date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
19940531,1995-05-31,1995,5,AP-tree + RM AP-pruning (static + stock-level TC),0.01280489372845472,0.24927457172998668,0.2846845191514234,0.2846845191514234,0.0007117112978785585,0.01209318243057616
19940630,1995-06-30,1995,6,AP-tree + RM AP-pruning (static + stock-level TC),0.009278142313031618,0.18061883218845984,0.28290776766811304,0.28290776766811304,0.0007072694191702826,0.008570872893861336
19940729,1995-07-31,1995,7,AP-tree + RM AP-pruning (static + stock-level TC),0.011208227500968036,0.21819205761524377,1.0050713029297556,1.0050713029297556,0.0025126782573243888,0.008695549243643647
19940831,1995-08-31,1995,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0051072204055834895,0.09942293987988521,0.2892730970746936,0.2892730970746936,0.0007231827426867341,0.004384037662896755
19940930,1995-09-30,1995,9,AP-tree + RM AP-pruning (static + stock-level TC),0.002816578922429782,0.05483071703064579,0.2948428672800164,0.2948428672800164,0.000737107168200041,0.002079471754229741
19941031,1995-10-31,1995,10,AP-tree + RM AP-pruning (static + stock-level TC),0.009753875407566349,0.18987999170393496,0.30621900622315656,0.30621900622315656,0.0007655475155578914,0.008988327892008457
19941130,1995-11-30,1995,11,AP-tree + RM AP-pruning (static + stock-level TC),0.0002578360133721306,0.0050193280141858174,0.28917044871921427,0.28917044871921427,0.0007229261217980357,-0.00046509010842590506
19941230,1995-12-31,1995,12,AP-tree + RM AP-pruning (static + stock-level TC),0.023982860809196406,0.4668775457142177,0.3088397291825309,0.3088397291825309,0.0007720993229563272,0.02321076148624008
19950131,1996-01-31,1996,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.001535547322282836,-0.029892704246548565,0.30738224699772654,0.30738224699772654,0.0007684556174943163,-0.0023040029397771522
19950228,1996-02-29,1996,2,AP-tree + RM AP-pruning (static + stock-level TC),0.012991365761272182,0.2529046476295548,0.3238654002513665,0.3238654002513665,0.0008096635006284163,0.012181702260643766
19950331,1996-03-31,1996,3,AP-tree + RM AP-pruning (static + stock-level TC),0.013282594447556086,0.25857403525497386,0.30432005018186625,0.30432005018186625,0.0007608001254546656,0.012521794322101421
19950428,1996-04-30,1996,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0035836970969109973,0.06976430870779989,0.3228678846007717,0.3228678846007717,0.0008071697115019293,0.002776527385409068
19950531,1996-05-31,1996,5,AP-tree + RM AP-pruning (static + stock-level TC),0.0005978307062617996,0.011638049985474533,0.30990024160525786,0.30990024160525786,0.0007747506040131447,-0.00017691989775134504
19950630,1996-06-30,1996,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.0037760861505477844,-0.07350957203976155,0.32814317179590924,0.32814317179590924,0.0008203579294897731,-0.004596444080037557
19950731,1996-07-31,1996,7,AP-tree + RM AP-pruning (static + stock-level TC),0.007012208292290582,0.13650759280086117,1.0824521879305162,1.0824521879305162,0.0027061304698262905,0.004306077822464291
19950831,1996-08-31,1996,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.008880296424724253,-0.17287391329061894,0.3141887124860004,0.3141887124860004,0.0007854717812150009,-0.009665768205939253
19950929,1996-09-30,1996,9,AP-tree + RM AP-pruning (static + stock-level TC),0.013967313511806795,0.27190355247831205,0.3342689074311822,0.3342689074311822,0.0008356722685779555,0.01313164124322884
19951031,1996-10-31,1996,10,AP-tree + RM AP-pruning (static + stock-level TC),0.008602484806482548,0.16746571751583264,0.30032932512608174,0.30032932512608174,0.0007508233128152044,0.007851661493667344
19951130,1996-11-30,1996,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.010075515514726399,-0.19614140251012868,0.329350336985976,0.329350336985976,0.00082337584246494,-0.010898891357191338
19951229,1996-12-31,1996,12,AP-tree + RM AP-pruning (static + stock-level TC),0.003607227112137187,0.07022237064823394,0.31678760150886054,0.31678760150886054,0.0007919690037721513,0.0028152581083650354
19960131,1997-01-31,1997,1,AP-tree + RM AP-pruning (static + stock-level TC),0.01605546688893259,0.31255391239757185,0.33780922858095247,0.33780922858095247,0.0008445230714523811,0.01521094381748021
19960229,1997-02-28,1997,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.005842162032371547,-0.11373014641741594,0.3638342406413532,0.3638342406413532,0.0009095856016033831,-0.0067517476339749305
19960329,1997-03-31,1997,3,AP-tree + RM AP-pruning (static + stock-level TC),0.017723139224118903,0.3450187118683976,0.31014959284353816,0.31014959284353816,0.0007753739821088454,0.016947765242010058
19960430,1997-04-30,1997,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.008752227194177125,-0.17038077252167338,0.3492323144985916,0.3492323144985916,0.000873080786246479,-0.009625307980423605
19960531,1997-05-31,1997,5,AP-tree + RM AP-pruning (static + stock-level TC),0.020099865588299164,0.39128676056245726,0.32824152036626375,0.32824152036626375,0.0008206038009156594,0.019279261787383505
19960628,1997-06-30,1997,6,AP-tree + RM AP-pruning (static + stock-level TC),0.02244608329832249,0.43696089322251436,0.32974076487523707,0.32974076487523707,0.0008243519121880927,0.021621731386134397
19960731,1997-07-31,1997,7,AP-tree + RM AP-pruning (static + stock-level TC),0.014899156087617368,0.29004385601622973,1.0313024129430142,1.0313024129430142,0.0025782560323575356,0.012320900055259832
19960830,1997-08-31,1997,8,AP-tree + RM AP-pruning (static + stock-level TC),0.019622480407745214,0.3819934396684001,0.35447571956889506,0.35447571956889506,0.0008861892989222377,0.018736291108822977
19960930,1997-09-30,1997,9,AP-tree + RM AP-pruning (static + stock-level TC),0.015315980579922417,0.298158233925905,0.3001961322213369,0.3001961322213369,0.0007504903305533422,0.014565490249369074
19961031,1997-10-31,1997,10,AP-tree + RM AP-pruning (static + stock-level TC),0.015819350205601164,0.3079573974741442,0.2933132068534682,0.2933132068534682,0.0007332830171336705,0.015086067188467493
19961129,1997-11-30,1997,11,AP-tree + RM AP-pruning (static + stock-level TC),0.01707938784131518,0.33248671795638324,0.3212960512785444,0.3212960512785444,0.000803240128196361,0.01627614771311882
19961231,1997-12-31,1997,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.008942936359295302,-0.17409333324009452,0.2737949377212009,0.2737949377212009,0.0006844873443030022,-0.009627423703598304
19970131,1998-01-31,1998,1,AP-tree + RM AP-pruning (static + stock-level TC),0.007764337668610749,0.15114939554781587,0.31941060036528246,0.31941060036528246,0.0007985265009132061,0.006965811167697543
19970228,1998-02-28,1998,2,AP-tree + RM AP-pruning (static + stock-level TC),0.019461381781258908,0.37885731124943295,0.32934792018841896,0.32934792018841896,0.0008233698004710474,0.01863801198078786
19970331,1998-03-31,1998,3,AP-tree + RM AP-pruning (static + stock-level TC),0.008927852634793938,0.17379969636618464,0.3096462066237148,0.3096462066237148,0.000774115516559287,0.00815373711823465
19970430,1998-04-30,1998,4,AP-tree + RM AP-pruning (static + stock-level TC),0.008479128538499388,0.16506432461685208,0.32246019381472685,0.32246019381472685,0.0008061504845368172,0.007672978053962571
19970530,1998-05-31,1998,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.004642051901176693,-0.0903674426475567,0.29737490481797774,0.29737490481797774,0.0007434372620449443,-0.005385489163221637
19970630,1998-06-30,1998,6,AP-tree + RM AP-pruning (static + stock-level TC),0.016552688296359183,0.32223338776219895,0.3096099534208931,0.3096099534208931,0.0007740248835522328,0.01577866341280695
19970731,1998-07-31,1998,7,AP-tree + RM AP-pruning (static + stock-level TC),0.016554788836673082,0.3222742792602663,0.9976165364924996,0.9976165364924996,0.002494041341231249,0.014060747495441834
19970829,1998-08-31,1998,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.005569029928194863,-0.1084130473662105,0.3397958249493221,0.3397958249493221,0.0008494895623733052,-0.006418519490568168
19970930,1998-09-30,1998,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.0002908148291224011,-0.005661331012933299,0.3373829429609325,0.3373829429609325,0.0008434573574023313,-0.0011342721865247323
19971031,1998-10-31,1998,10,AP-tree + RM AP-pruning (static + stock-level TC),0.007460786908814466,0.1452401324761213,0.3361409658188026,0.3361409658188026,0.0008403524145470065,0.00662043449426746
19971128,1998-11-30,1998,11,AP-tree + RM AP-pruning (static + stock-level TC),0.021366596063715187,0.4159463714466124,0.3276459165289165,0.3276459165289165,0.0008191147913222912,0.020547481272392896
19971231,1998-12-31,1998,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.0011331002068509922,-0.02205821264742548,0.2821688283318662,0.2821688283318662,0.0007054220708296655,-0.0018385222776806578
19980130,1999-01-31,1999,1,AP-tree + RM AP-pruning (static + stock-level TC),0.027501263953801546,0.5353707683558023,0.3411702057274332,0.3411702057274332,0.000852925514318583,0.026648338439482964
19980227,1999-02-28,1999,2,AP-tree + RM AP-pruning (static + stock-level TC),0.01708790990361412,0.3326526180782328,0.32787353631316235,0.32787353631316235,0.0008196838407829058,0.016268226062831213
19980331,1999-03-31,1999,3,AP-tree + RM AP-pruning (static + stock-level TC),0.0028966748404027787,0.056389954934016384,0.3330399791178868,0.3330399791178868,0.000832599947794717,0.0020640748926080616
19980430,1999-04-30,1999,4,AP-tree + RM AP-pruning (static + stock-level TC),0.009722587045804594,0.18927089699813804,0.32894841252169305,0.32894841252169305,0.0008223710313042327,0.008900216014500362
19980529,1999-05-31,1999,5,AP-tree + RM AP-pruning (static + stock-level TC),0.00799583645423238,0.15565601324145653,0.3202347052552215,0.3202347052552215,0.0008005867631380538,0.007195249691094327
19980630,1999-06-30,1999,6,AP-tree + RM AP-pruning (static + stock-level TC),0.010644925282357548,0.20722617829781925,0.31287793520117974,0.31287793520117974,0.0007821948380029493,0.009862730444354598
19980731,1999-07-31,1999,7,AP-tree + RM AP-pruning (static + stock-level TC),0.008732321262988063,0.1699932611078915,1.0157023829438117,1.0157023829438117,0.002539255957359529,0.006193065305628534
19980831,1999-08-31,1999,8,AP-tree + RM AP-pruning (static + stock-level TC),0.008021523629228634,0.15615606889845235,0.34768604299288025,0.34768604299288025,0.0008692151074822007,0.007152308521746433
19980930,1999-09-30,1999,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.010659133999880709,-0.2075027812943399,0.4043167482563068,0.4043167482563068,0.001010791870640767,-0.011669925870521475
19981030,1999-10-31,1999,10,AP-tree + RM AP-pruning (static + stock-level TC),0.007912817204204586,0.1540398664436088,0.36453832383218043,0.36453832383218043,0.0009113458095804511,0.007001471394624135
19981130,1999-11-30,1999,11,AP-tree + RM AP-pruning (static + stock-level TC),0.01292368302194915,0.25158705872830767,0.341502791327715,0.341502791327715,0.0008537569783192875,0.012069926043629862
19981231,1999-12-31,1999,12,AP-tree + RM AP-pruning (static + stock-level TC),0.014415082186966898,0.28062032491716515,0.3523270996348245,0.3523270996348245,0.0008808177490870613,0.013534264437879837
19990129,2000-01-31,2000,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.006683675407266436,-0.1301119993699194,0.3648343977727918,0.3648343977727918,0.0009120859944319796,-0.007595761401698415
19990226,2000-02-29,2000,2,AP-tree + RM AP-pruning (static + stock-level TC),0.015065248987698327,0.293277208624465,0.3936490617814081,0.3936490617814081,0.0009841226544535203,0.014081126333244808
19990331,2000-03-31,2000,3,AP-tree + RM AP-pruning (static + stock-level TC),0.00739302629560706,0.14392102759359482,0.3306449921800512,0.3306449921800512,0.000826612480450128,0.006566413815156932
19990430,2000-04-30,2000,4,AP-tree + RM AP-pruning (static + stock-level TC),0.011578439763127273,0.22539902903226236,0.3602533730729143,0.3602533730729143,0.0009006334326822857,0.010677806330444987
19990528,2000-05-31,2000,5,AP-tree + RM AP-pruning (static + stock-level TC),0.012878451371416438,0.25070652816286243,0.3607132852783893,0.3607132852783893,0.0009017832131959733,0.011976668158220466
19990630,2000-06-30,2000,6,AP-tree + RM AP-pruning (static + stock-level TC),0.010814052795550245,0.21051860612368894,0.3362206154584868,0.3362206154584868,0.0008405515386462171,0.009973501256904029
19990730,2000-07-31,2000,7,AP-tree + RM AP-pruning (static + stock-level TC),0.012082685931043247,0.23521525634498297,1.0201850034421662,1.0201850034421662,0.0025504625086054155,0.00953222342243783
19990831,2000-08-31,2000,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.0036395940056022638,-0.07085246127435196,0.3406845086925069,0.3406845086925069,0.0008517112717312673,-0.004491305277333531
19990930,2000-09-30,2000,9,AP-tree + RM AP-pruning (static + stock-level TC),0.0009918539544241688,0.019308553038465178,0.367993313736747,0.367993313736747,0.0009199832843418675,7.18706700823013e-05
19991029,2000-10-31,2000,10,AP-tree + RM AP-pruning (static + stock-level TC),0.011787631892134696,0.22947140007051095,0.35560903143651534,0.35560903143651534,0.0008890225785912883,0.010898609313543407
19991130,2000-11-30,2000,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.01846926666201672,-0.3595436740806701,0.34963451782487537,0.34963451782487537,0.0008740862945621885,-0.019343352956578908
19991231,2000-12-31,2000,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.030775001967326285,-0.5991010623030403,0.42897472106813905,0.42897472106813905,0.0010724368026703477,-0.031847438769996635
20000131,2001-01-31,2001,1,AP-tree + RM AP-pruning (static + stock-level TC),0.00012347457639397957,0.0024036960245718483,0.40815993095746905,0.40815993095746905,0.0010203998273936726,-0.0008969252509996931
20000229,2001-02-28,2001,2,AP-tree + RM AP-pruning (static + stock-level TC),0.01089483594788487,0.21209122250991191,0.41453783476353645,0.41453783476353645,0.0010363445869088412,0.009858491360976029
20000331,2001-03-31,2001,3,AP-tree + RM AP-pruning (static + stock-level TC),0.033886782645128136,0.6596785112242282,0.4809013351533547,0.4809013351533547,0.0012022533378833868,0.03268452930724475
20000428,2001-04-30,2001,4,AP-tree + RM AP-pruning (static + stock-level TC),0.028610412228032168,0.556962705540685,0.41990733653873213,0.41990733653873213,0.0010497683413468303,0.02756064388668534
20000531,2001-05-31,2001,5,AP-tree + RM AP-pruning (static + stock-level TC),0.007824492068415565,0.15232042926094214,0.42296196272577674,0.42296196272577674,0.001057404906814442,0.006767087161601124
20000630,2001-06-30,2001,6,AP-tree + RM AP-pruning (static + stock-level TC),0.006979397961654241,0.13586886972426743,0.37847984304867793,0.37847984304867793,0.0009461996076216948,0.0060331983540325455
20000731,2001-07-31,2001,7,AP-tree + RM AP-pruning (static + stock-level TC),0.013959427669832951,0.27175003774227074,1.0287151407390067,1.0287151407390067,0.002571787851847517,0.011387639817985434
20000831,2001-08-31,2001,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0024719682227473203,0.0481221346403035,0.33293881460041563,0.33293881460041563,0.000832347036501039,0.0016396211862462814
20000929,2001-09-30,2001,9,AP-tree + RM AP-pruning (static + stock-level TC),0.0072942358045102445,0.14199785994524242,0.35658979369182264,0.35658979369182264,0.0008914744842295566,0.006402761320280688
20001031,2001-10-31,2001,10,AP-tree + RM AP-pruning (static + stock-level TC),0.012579348427183046,0.24488385130914703,0.3750825941256717,0.3750825941256717,0.0009377064853141792,0.011641641941868867
20001130,2001-11-30,2001,11,AP-tree + RM AP-pruning (static + stock-level TC),0.025552827767339442,0.4974403015965005,0.3560588430938941,0.3560588430938941,0.0008901471077347352,0.024662680659604707
20001229,2001-12-31,2001,12,AP-tree + RM AP-pruning (static + stock-level TC),0.009587241766281781,0.18663611241466635,0.40322926408299675,0.40322926408299675,0.001008073160207492,0.00857916860607429
20010131,2002-01-31,2002,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.00020180005111730096,-0.003928468473390838,0.4085041065379353,0.4085041065379353,0.0010212602663448383,-0.0012230603174621392
20010228,2002-02-28,2002,2,AP-tree + RM AP-pruning (static + stock-level TC),0.03500700445878016,0.6814860184759417,0.47303746709955197,0.47303746709955197,0.0011825936677488799,0.03382441079103128
20010330,2002-03-31,2002,3,AP-tree + RM AP-pruning (static + stock-level TC),0.008949033077242851,0.17421201886041765,0.3938144228194236,0.3938144228194236,0.000984536057048559,0.007964497020194292
20010430,2002-04-30,2002,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.0018436408919809343,-0.03589040280367081,0.3568070216689736,0.3568070216689736,0.000892017554172434,-0.0027356584461533683
20010531,2002-05-31,2002,5,AP-tree + RM AP-pruning (static + stock-level TC),0.030618318484193833,0.5960508840678077,0.33954024043521397,0.33954024043521397,0.000848850601088035,0.029769467883105798
20010629,2002-06-30,2002,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.0068714670101759365,-0.1337677635162262,0.3719300182699843,0.3719300182699843,0.0009298250456749608,-0.007801292055850897
20010731,2002-07-31,2002,7,AP-tree + RM AP-pruning (static + stock-level TC),0.027380940689243558,0.5330284193384737,1.0203923539031912,1.0203923539031912,0.002550980884757978,0.02482995980448558
20010831,2002-08-31,2002,8,AP-tree + RM AP-pruning (static + stock-level TC),0.021356650333806352,0.41575275659777866,0.34326165809488607,0.34326165809488607,0.0008581541452372152,0.020498496188569137
20010928,2002-09-30,2002,9,AP-tree + RM AP-pruning (static + stock-level TC),0.017986474738873787,0.3501450994084947,0.3352094307922028,0.3352094307922028,0.000838023576980507,0.01714845116189328
20011031,2002-10-31,2002,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.025467178510166857,-0.4957729560992673,0.3700821007470278,0.3700821007470278,0.0009252052518675695,-0.026392383762034427
20011130,2002-11-30,2002,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.012965243941688326,-0.25239613068848055,0.35942391864188117,0.35942391864188117,0.0008985597966047029,-0.013863803738293028
20011231,2002-12-31,2002,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.01334839272184272,-0.25985493902436035,0.3551255957021529,0.3551255957021529,0.0008878139892553822,-0.014236206711098102
20020131,2003-01-31,2003,1,AP-tree + RM AP-pruning (static + stock-level TC),0.031937327091952177,0.6217282003173348,0.3223751179991493,0.3223751179991493,0.0008059377949978733,0.031131389296954304
20020228,2003-02-28,2003,2,AP-tree + RM AP-pruning (static + stock-level TC),0.029646349595617832,0.5771294362547533,0.3605228999085812,0.3605228999085812,0.000901307249771453,0.028745042345846378
20020328,2003-03-31,2003,3,AP-tree + RM AP-pruning (static + stock-level TC),0.0010187006476326248,0.01983118119093732,0.3330189850953433,0.3330189850953433,0.0008325474627383583,0.00018615318489426656
20020430,2003-04-30,2003,4,AP-tree + RM AP-pruning (static + stock-level TC),0.04463155810588718,0.8688484862443023,0.3191225457906769,0.3191225457906769,0.0007978063644766923,0.04383375174141049
20020531,2003-05-31,2003,5,AP-tree + RM AP-pruning (static + stock-level TC),0.019817731480987814,0.38579441831722827,0.33606071859359665,0.33606071859359665,0.0008401517964839916,0.018977579684503823
20020628,2003-06-30,2003,6,AP-tree + RM AP-pruning (static + stock-level TC),0.0029539721455366496,0.05750536920463916,0.32507416393801386,0.32507416393801386,0.0008126854098450347,0.002141286735691615
20020731,2003-07-31,2003,7,AP-tree + RM AP-pruning (static + stock-level TC),0.004003693783068185,0.07794044013770751,1.0892434041139678,1.0892434041139678,0.0027231085102849195,0.0012805852727832655
20020830,2003-08-31,2003,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.0013043404681436707,-0.02539176962196009,0.33767231129600633,0.33767231129600633,0.0008441807782400159,-0.0021485212463836865
20020930,2003-09-30,2003,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.001518893682186685,-0.029568505616653785,0.31731850442266074,0.31731850442266074,0.0007932962610566519,-0.002312189943243337
20021031,2003-10-31,2003,10,AP-tree + RM AP-pruning (static + stock-level TC),0.00020854289748995771,0.004059732361825198,0.36286625200003997,0.36286625200003997,0.0009071656300001,-0.0006986227325101423
20021129,2003-11-30,2003,11,AP-tree + RM AP-pruning (static + stock-level TC),0.001413052503728397,0.027508081298335808,0.3401801743856958,0.3401801743856958,0.0008504504359642395,0.0005626020677641575
20021231,2003-12-31,2003,12,AP-tree + RM AP-pruning (static + stock-level TC),0.007818427027991851,0.15220236031119466,0.3824874394993426,0.3824874394993426,0.0009562185987483566,0.006862208429243495
20030131,2004-01-31,2004,1,AP-tree + RM AP-pruning (static + stock-level TC),0.005162460206332653,0.10049830043860651,0.34810267584747345,0.34810267584747345,0.0008702566896186837,0.004292203516713969
20030228,2004-02-29,2004,2,AP-tree + RM AP-pruning (static + stock-level TC),0.0019415533610520044,0.037796477880301826,0.3298683352791354,0.3298683352791354,0.0008246708381978385,0.0011168825228541658
20030331,2004-03-31,2004,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.0029449478551572374,-0.057329692141853746,0.29899387610535855,0.29899387610535855,0.0007474846902633964,-0.003692432545420634
20030430,2004-04-30,2004,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.006239777429653964,-0.12147057831577443,0.3172844456590241,0.3172844456590241,0.0007932111141475603,-0.007032988543801524
20030530,2004-05-31,2004,5,AP-tree + RM AP-pruning (static + stock-level TC),0.011753242972462684,0.22880194639090323,0.3392052309660958,0.3392052309660958,0.0008480130774152395,0.010905229895047445
20030630,2004-06-30,2004,6,AP-tree + RM AP-pruning (static + stock-level TC),0.019780163799926902,0.3850630832662753,0.379988993290871,0.379988993290871,0.0009499724832271774,0.018830191316699725
20030731,2004-07-31,2004,7,AP-tree + RM AP-pruning (static + stock-level TC),0.0014502880300827975,0.028232950249376547,1.0198873878720065,1.0198873878720065,0.002549718469680016,-0.0010994304395972186
20030829,2004-08-31,2004,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0011881290396463296,0.02312946626489028,0.33339651740677456,0.33339651740677456,0.0008334912935169365,0.0003546377461293932
20030930,2004-09-30,2004,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.0034190941651445696,-0.06655996151119653,0.32800969228819743,0.32800969228819743,0.0008200242307204936,-0.004239118395865063
20031031,2004-10-31,2004,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.0008015096608286891,-0.015603095322574714,0.33725787393726997,0.33725787393726997,0.0008431446848431749,-0.0016446543456718641
20031128,2004-11-30,2004,11,AP-tree + RM AP-pruning (static + stock-level TC),0.0038337483290919964,0.07463208934966209,0.3305127621857511,0.3305127621857511,0.0008262819054643777,0.0030074664236276185
20031231,2004-12-31,2004,12,AP-tree + RM AP-pruning (static + stock-level TC),0.020100382138475197,0.39129681631353486,0.324706833553453,0.324706833553453,0.0008117670838836325,0.019288615054591562
20040130,2005-01-31,2005,1,AP-tree + RM AP-pruning (static + stock-level TC),0.01737805956203532,0.3383010001245301,0.3101314034829574,0.3101314034829574,0.0007753285087073935,0.016602731053327924
20040227,2005-02-28,2005,2,AP-tree + RM AP-pruning (static + stock-level TC),0.008560936055285863,0.16665688244229715,0.33194989729979335,0.33194989729979335,0.0008298747432494834,0.007731061312036379
20040331,2005-03-31,2005,3,AP-tree + RM AP-pruning (static + stock-level TC),0.01459542779997594,0.2841311369863284,0.29313427320290986,0.29313427320290986,0.0007328356830072747,0.013862592116968666
20040430,2005-04-30,2005,4,AP-tree + RM AP-pruning (static + stock-level TC),0.009487805460299417,0.18470037260191935,0.31956105442649646,0.31956105442649646,0.0007989026360662411,0.008688902824233177
20040528,2005-05-31,2005,5,AP-tree + RM AP-pruning (static + stock-level TC),0.008837146830506609,0.1720339143927737,0.3350394588988281,0.3350394588988281,0.0008375986472470702,0.007999548183259538
20040630,2005-06-30,2005,6,AP-tree + RM AP-pruning (static + stock-level TC),0.019234314903702966,0.3744369701004045,0.28956691330849227,0.28956691330849227,0.0007239172832712307,0.018510397620431735
20040730,2005-07-31,2005,7,AP-tree + RM AP-pruning (static + stock-level TC),0.02541518228675583,0.4947607386926083,0.9491071427173203,0.9491071427173203,0.002372767856793301,0.023042414429962528
20040831,2005-08-31,2005,8,AP-tree + RM AP-pruning (static + stock-level TC),0.008782940433577018,0.17097867124384986,0.3168888190005329,0.3168888190005329,0.0007922220475013323,0.007990718386075686
20040930,2005-09-30,2005,9,AP-tree + RM AP-pruning (static + stock-level TC),0.004621315873080595,0.08996377162672282,0.2664682074411987,0.2664682074411987,0.0006661705186029968,0.003955145354477598
20041029,2005-10-31,2005,10,AP-tree + RM AP-pruning (static + stock-level TC),0.00537388362842026,0.10461410835643892,0.26136931297834753,0.26136931297834753,0.0006534232824458689,0.004720460345974391
20041130,2005-11-30,2005,11,AP-tree + RM AP-pruning (static + stock-level TC),0.019961763788664554,0.38859831443482135,0.28294445706653093,0.28294445706653093,0.0007073611426663273,0.019254402645998227
20041231,2005-12-31,2005,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0002150612875373219,0.00418662672907904,0.30105345670831185,0.30105345670831185,0.0007526336417707797,-0.0005375723542334578
20050131,2006-01-31,2006,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0076278724930854466,0.14849280979970178,0.2996384586537812,0.2996384586537812,0.000749096146634453,0.006878776346450993
