date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19950630,1996-06-30,1996,6,"AP-tree + RM baseline (static, no TC)",0.021916330391055054,0.0,0.0,0.0,0.021916330391055054
19950731,1996-07-31,1996,7,"AP-tree + RM baseline (static, no TC)",0.050957246428206496,0.0,0.0,0.0,0.050957246428206496
19950831,1996-08-31,1996,8,"AP-tree + RM baseline (static, no TC)",0.012090218312513924,0.0,0.0,0.0,0.012090218312513924
19950929,1996-09-30,1996,9,"AP-tree + RM baseline (static, no TC)",0.040665913264918474,0.0,0.0,0.0,0.040665913264918474
19951031,1996-10-31,1996,10,"AP-tree + RM baseline (static, no TC)",-0.002535703105872073,0.0,0.0,0.0,-0.002535703105872073
19951130,1996-11-30,1996,11,"AP-tree + RM baseline (static, no TC)",0.04929299691412033,0.0,0.0,0.0,0.04929299691412033
19951229,1996-12-31,1996,12,"AP-tree + RM baseline (static, no TC)",0.03335959579796672,0.0,0.0,0.0,0.03335959579796672
19960131,1997-01-31,1997,1,"AP-tree + RM baseline (static, no TC)",0.020897144830187245,0.0,0.0,0.0,0.020897144830187245
19960229,1997-02-28,1997,2,"AP-tree + RM baseline (static, no TC)",0.005977208794047658,0.0,0.0,0.0,0.005977208794047658
19960329,1997-03-31,1997,3,"AP-tree + RM baseline (static, no TC)",0.019994668246709296,0.0,0.0,0.0,0.019994668246709296
19960430,1997-04-30,1997,4,"AP-tree + RM baseline (static, no TC)",0.019284110590102727,0.0,0.0,0.0,0.019284110590102727
19960531,1997-05-31,1997,5,"AP-tree + RM baseline (static, no TC)",0.030844158020968834,0.0,0.0,0.0,0.030844158020968834
19960628,1997-06-30,1997,6,"AP-tree + RM baseline (static, no TC)",-0.002005600626117382,0.0,0.0,0.0,-0.002005600626117382
19960731,1997-07-31,1997,7,"AP-tree + RM baseline (static, no TC)",-0.05541124535705733,0.0,0.0,0.0,-0.05541124535705733
19960830,1997-08-31,1997,8,"AP-tree + RM baseline (static, no TC)",0.034657564145769086,0.0,0.0,0.0,0.034657564145769086
19960930,1997-09-30,1997,9,"AP-tree + RM baseline (static, no TC)",0.035561678964783947,0.0,0.0,0.0,0.035561678964783947
19961031,1997-10-31,1997,10,"AP-tree + RM baseline (static, no TC)",0.03371113314693835,0.0,0.0,0.0,0.03371113314693835
19961129,1997-11-30,1997,11,"AP-tree + RM baseline (static, no TC)",0.05429377333037193,0.0,0.0,0.0,0.05429377333037193
19961231,1997-12-31,1997,12,"AP-tree + RM baseline (static, no TC)",-0.007122907482692139,0.0,0.0,0.0,-0.007122907482692139
19970131,1998-01-31,1998,1,"AP-tree + RM baseline (static, no TC)",0.039793015121978956,0.0,0.0,0.0,0.039793015121978956
19970228,1998-02-28,1998,2,"AP-tree + RM baseline (static, no TC)",-0.0028895799090052202,0.0,0.0,0.0,-0.0028895799090052202
19970331,1998-03-31,1998,3,"AP-tree + RM baseline (static, no TC)",-0.018018369692993166,0.0,0.0,0.0,-0.018018369692993166
19970430,1998-04-30,1998,4,"AP-tree + RM baseline (static, no TC)",0.016863994512169172,0.0,0.0,0.0,0.016863994512169172
19970530,1998-05-31,1998,5,"AP-tree + RM baseline (static, no TC)",0.07183508201320396,0.0,0.0,0.0,0.07183508201320396
19970630,1998-06-30,1998,6,"AP-tree + RM baseline (static, no TC)",0.05573743177186545,0.0,0.0,0.0,0.05573743177186545
19970731,1998-07-31,1998,7,"AP-tree + RM baseline (static, no TC)",0.06886616111439553,0.0,0.0,0.0,0.06886616111439553
19970829,1998-08-31,1998,8,"AP-tree + RM baseline (static, no TC)",-0.040728407028664176,0.0,0.0,0.0,-0.040728407028664176
19970930,1998-09-30,1998,9,"AP-tree + RM baseline (static, no TC)",0.06043855825588445,0.0,0.0,0.0,0.06043855825588445
19971031,1998-10-31,1998,10,"AP-tree + RM baseline (static, no TC)",-0.03664063450697276,0.0,0.0,0.0,-0.03664063450697276
19971128,1998-11-30,1998,11,"AP-tree + RM baseline (static, no TC)",0.032761254010578215,0.0,0.0,0.0,0.032761254010578215
19971231,1998-12-31,1998,12,"AP-tree + RM baseline (static, no TC)",0.00849273423238373,0.0,0.0,0.0,0.00849273423238373
19980130,1999-01-31,1999,1,"AP-tree + RM baseline (static, no TC)",-0.0011626012510633139,0.0,0.0,0.0,-0.0011626012510633139
19980227,1999-02-28,1999,2,"AP-tree + RM baseline (static, no TC)",0.05758531286185148,0.0,0.0,0.0,0.05758531286185148
19980331,1999-03-31,1999,3,"AP-tree + RM baseline (static, no TC)",0.049817349927513736,0.0,0.0,0.0,0.049817349927513736
19980430,1999-04-30,1999,4,"AP-tree + RM baseline (static, no TC)",0.009712036476174616,0.0,0.0,0.0,0.009712036476174616
19980529,1999-05-31,1999,5,"AP-tree + RM baseline (static, no TC)",-0.014203626053790252,0.0,0.0,0.0,-0.014203626053790252
19980630,1999-06-30,1999,6,"AP-tree + RM baseline (static, no TC)",0.02377785451237872,0.0,0.0,0.0,0.02377785451237872
19980731,1999-07-31,1999,7,"AP-tree + RM baseline (static, no TC)",-0.023186726320280404,0.0,0.0,0.0,-0.023186726320280404
19980831,1999-08-31,1999,8,"AP-tree + RM baseline (static, no TC)",-0.14577104029344673,0.0,0.0,0.0,-0.14577104029344673
19980930,1999-09-30,1999,9,"AP-tree + RM baseline (static, no TC)",0.05736381548903544,0.0,0.0,0.0,0.05736381548903544
19981030,1999-10-31,1999,10,"AP-tree + RM baseline (static, no TC)",0.06605115833764501,0.0,0.0,0.0,0.06605115833764501
19981130,1999-11-30,1999,11,"AP-tree + RM baseline (static, no TC)",0.048383112864630436,0.0,0.0,0.0,0.048383112864630436
19981231,1999-12-31,1999,12,"AP-tree + RM baseline (static, no TC)",0.06449122377421432,0.0,0.0,0.0,0.06449122377421432
19990129,2000-01-31,2000,1,"AP-tree + RM baseline (static, no TC)",0.02691850191501981,0.0,0.0,0.0,0.02691850191501981
19990226,2000-02-29,2000,2,"AP-tree + RM baseline (static, no TC)",-0.02706792755900149,0.0,0.0,0.0,-0.02706792755900149
19990331,2000-03-31,2000,3,"AP-tree + RM baseline (static, no TC)",0.03422141915723988,0.0,0.0,0.0,0.03422141915723988
19990430,2000-04-30,2000,4,"AP-tree + RM baseline (static, no TC)",0.03800452502818112,0.0,0.0,0.0,0.03800452502818112
19990528,2000-05-31,2000,5,"AP-tree + RM baseline (static, no TC)",-0.002715654587518529,0.0,0.0,0.0,-0.002715654587518529
19990630,2000-06-30,2000,6,"AP-tree + RM baseline (static, no TC)",0.03273632198397121,0.0,0.0,0.0,0.03273632198397121
19990730,2000-07-31,2000,7,"AP-tree + RM baseline (static, no TC)",-0.010171559768990507,0.0,0.0,0.0,-0.010171559768990507
19990831,2000-08-31,2000,8,"AP-tree + RM baseline (static, no TC)",-0.006428768612624534,0.0,0.0,0.0,-0.006428768612624534
19990930,2000-09-30,2000,9,"AP-tree + RM baseline (static, no TC)",-0.03196387360496585,0.0,0.0,0.0,-0.03196387360496585
19991029,2000-10-31,2000,10,"AP-tree + RM baseline (static, no TC)",0.03557754817364136,0.0,0.0,0.0,0.03557754817364136
19991130,2000-11-30,2000,11,"AP-tree + RM baseline (static, no TC)",0.05829407903083111,0.0,0.0,0.0,0.05829407903083111
19991231,2000-12-31,2000,12,"AP-tree + RM baseline (static, no TC)",0.09003697986670045,0.0,0.0,0.0,0.09003697986670045
20000131,2001-01-31,2001,1,"AP-tree + RM baseline (static, no TC)",-0.02927318042440826,0.0,0.0,0.0,-0.02927318042440826
20000229,2001-02-28,2001,2,"AP-tree + RM baseline (static, no TC)",0.08094185666144764,0.0,0.0,0.0,0.08094185666144764
20000331,2001-03-31,2001,3,"AP-tree + RM baseline (static, no TC)",0.022516959653763293,0.0,0.0,0.0,0.022516959653763293
20000428,2001-04-30,2001,4,"AP-tree + RM baseline (static, no TC)",-0.027719997582658824,0.0,0.0,0.0,-0.027719997582658824
20000531,2001-05-31,2001,5,"AP-tree + RM baseline (static, no TC)",-0.05174622176393159,0.0,0.0,0.0,-0.05174622176393159
20000630,2001-06-30,2001,6,"AP-tree + RM baseline (static, no TC)",0.028636636583764537,0.0,0.0,0.0,0.028636636583764537
20000731,2001-07-31,2001,7,"AP-tree + RM baseline (static, no TC)",-0.009789720551489252,0.0,0.0,0.0,-0.009789720551489252
20000831,2001-08-31,2001,8,"AP-tree + RM baseline (static, no TC)",0.048360507924174685,0.0,0.0,0.0,0.048360507924174685
20000929,2001-09-30,2001,9,"AP-tree + RM baseline (static, no TC)",-0.028274677862640495,0.0,0.0,0.0,-0.028274677862640495
20001031,2001-10-31,2001,10,"AP-tree + RM baseline (static, no TC)",-0.012439712634791277,0.0,0.0,0.0,-0.012439712634791277
20001130,2001-11-30,2001,11,"AP-tree + RM baseline (static, no TC)",-0.02579280419108988,0.0,0.0,0.0,-0.02579280419108988
20001229,2001-12-31,2001,12,"AP-tree + RM baseline (static, no TC)",0.06134173199295818,0.0,0.0,0.0,0.06134173199295818
20010131,2002-01-31,2002,1,"AP-tree + RM baseline (static, no TC)",-0.00560499369821808,0.0,0.0,0.0,-0.00560499369821808
20010228,2002-02-28,2002,2,"AP-tree + RM baseline (static, no TC)",-0.009338487711543619,0.0,0.0,0.0,-0.009338487711543619
20010330,2002-03-31,2002,3,"AP-tree + RM baseline (static, no TC)",-0.026896492341625697,0.0,0.0,0.0,-0.026896492341625697
20010430,2002-04-30,2002,4,"AP-tree + RM baseline (static, no TC)",0.049222880293172254,0.0,0.0,0.0,0.049222880293172254
20010531,2002-05-31,2002,5,"AP-tree + RM baseline (static, no TC)",0.01450669788065916,0.0,0.0,0.0,0.01450669788065916
20010629,2002-06-30,2002,6,"AP-tree + RM baseline (static, no TC)",-0.04050361239007233,0.0,0.0,0.0,-0.04050361239007233
20010731,2002-07-31,2002,7,"AP-tree + RM baseline (static, no TC)",-0.012954497324404225,0.0,0.0,0.0,-0.012954497324404225
20010831,2002-08-31,2002,8,"AP-tree + RM baseline (static, no TC)",-0.03140440713627196,0.0,0.0,0.0,-0.03140440713627196
20010928,2002-09-30,2002,9,"AP-tree + RM baseline (static, no TC)",-0.08405311037733919,0.0,0.0,0.0,-0.08405311037733919
20011031,2002-10-31,2002,10,"AP-tree + RM baseline (static, no TC)",0.014045614404071568,0.0,0.0,0.0,0.014045614404071568
20011130,2002-11-30,2002,11,"AP-tree + RM baseline (static, no TC)",0.06312241369623788,0.0,0.0,0.0,0.06312241369623788
20011231,2002-12-31,2002,12,"AP-tree + RM baseline (static, no TC)",0.03376500765587363,0.0,0.0,0.0,0.03376500765587363
20020131,2003-01-31,2003,1,"AP-tree + RM baseline (static, no TC)",0.014097719391656266,0.0,0.0,0.0,0.014097719391656266
20020228,2003-02-28,2003,2,"AP-tree + RM baseline (static, no TC)",-0.0004436394098245058,0.0,0.0,0.0,-0.0004436394098245058
20020328,2003-03-31,2003,3,"AP-tree + RM baseline (static, no TC)",0.052711225855584194,0.0,0.0,0.0,0.052711225855584194
20020430,2003-04-30,2003,4,"AP-tree + RM baseline (static, no TC)",-0.00786866241445922,0.0,0.0,0.0,-0.00786866241445922
20020531,2003-05-31,2003,5,"AP-tree + RM baseline (static, no TC)",-0.0014455389736409555,0.0,0.0,0.0,-0.0014455389736409555
20020628,2003-06-30,2003,6,"AP-tree + RM baseline (static, no TC)",-0.05699009602423371,0.0,0.0,0.0,-0.05699009602423371
20020731,2003-07-31,2003,7,"AP-tree + RM baseline (static, no TC)",-0.09291147936989562,0.0,0.0,0.0,-0.09291147936989562
20020830,2003-08-31,2003,8,"AP-tree + RM baseline (static, no TC)",0.0030369233074306013,0.0,0.0,0.0,0.0030369233074306013
20020930,2003-09-30,2003,9,"AP-tree + RM baseline (static, no TC)",-0.09740221053447456,0.0,0.0,0.0,-0.09740221053447456
20021031,2003-10-31,2003,10,"AP-tree + RM baseline (static, no TC)",0.06255956395929838,0.0,0.0,0.0,0.06255956395929838
20021129,2003-11-30,2003,11,"AP-tree + RM baseline (static, no TC)",0.08298638586690518,0.0,0.0,0.0,0.08298638586690518
20021231,2003-12-31,2003,12,"AP-tree + RM baseline (static, no TC)",-0.05027176180802028,0.0,0.0,0.0,-0.05027176180802028
20030131,2004-01-31,2004,1,"AP-tree + RM baseline (static, no TC)",-0.0157618310169758,0.0,0.0,0.0,-0.0157618310169758
20030228,2004-02-29,2004,2,"AP-tree + RM baseline (static, no TC)",-0.008992414627658698,0.0,0.0,0.0,-0.008992414627658698
20030331,2004-03-31,2004,3,"AP-tree + RM baseline (static, no TC)",-0.0094091190674004,0.0,0.0,0.0,-0.0094091190674004
20030430,2004-04-30,2004,4,"AP-tree + RM baseline (static, no TC)",0.0842429289970286,0.0,0.0,0.0,0.0842429289970286
20030530,2004-05-31,2004,5,"AP-tree + RM baseline (static, no TC)",0.07071890104663306,0.0,0.0,0.0,0.07071890104663306
20030630,2004-06-30,2004,6,"AP-tree + RM baseline (static, no TC)",0.009345997177334317,0.0,0.0,0.0,0.009345997177334317
20030731,2004-07-31,2004,7,"AP-tree + RM baseline (static, no TC)",0.021507153124157727,0.0,0.0,0.0,0.021507153124157727
20030829,2004-08-31,2004,8,"AP-tree + RM baseline (static, no TC)",0.06677839200723183,0.0,0.0,0.0,0.06677839200723183
20030930,2004-09-30,2004,9,"AP-tree + RM baseline (static, no TC)",-0.030577083254078135,0.0,0.0,0.0,-0.030577083254078135
20031031,2004-10-31,2004,10,"AP-tree + RM baseline (static, no TC)",0.09570968295193809,0.0,0.0,0.0,0.09570968295193809
20031128,2004-11-30,2004,11,"AP-tree + RM baseline (static, no TC)",0.030376094823424217,0.0,0.0,0.0,0.030376094823424217
20031231,2004-12-31,2004,12,"AP-tree + RM baseline (static, no TC)",0.041142078972961973,0.0,0.0,0.0,0.041142078972961973
20040130,2005-01-31,2005,1,"AP-tree + RM baseline (static, no TC)",0.011589868045134132,0.0,0.0,0.0,0.011589868045134132
20040227,2005-02-28,2005,2,"AP-tree + RM baseline (static, no TC)",-0.010214329935339234,0.0,0.0,0.0,-0.010214329935339234
20040331,2005-03-31,2005,3,"AP-tree + RM baseline (static, no TC)",-0.019458196279497707,0.0,0.0,0.0,-0.019458196279497707
20040430,2005-04-30,2005,4,"AP-tree + RM baseline (static, no TC)",-0.03989333451031449,0.0,0.0,0.0,-0.03989333451031449
20040528,2005-05-31,2005,5,"AP-tree + RM baseline (static, no TC)",0.024334365891013315,0.0,0.0,0.0,0.024334365891013315
20040630,2005-06-30,2005,6,"AP-tree + RM baseline (static, no TC)",0.010654862716591605,0.0,0.0,0.0,0.010654862716591605
20040730,2005-07-31,2005,7,"AP-tree + RM baseline (static, no TC)",-0.03949683915248693,0.0,0.0,0.0,-0.03949683915248693
20040831,2005-08-31,2005,8,"AP-tree + RM baseline (static, no TC)",-0.001965493614016487,0.0,0.0,0.0,-0.001965493614016487
20040930,2005-09-30,2005,9,"AP-tree + RM baseline (static, no TC)",0.027563816174196083,0.0,0.0,0.0,0.027563816174196083
20041029,2005-10-31,2005,10,"AP-tree + RM baseline (static, no TC)",0.020726226434369284,0.0,0.0,0.0,0.020726226434369284
20041130,2005-11-30,2005,11,"AP-tree + RM baseline (static, no TC)",0.05009133412972054,0.0,0.0,0.0,0.05009133412972054
20041231,2005-12-31,2005,12,"AP-tree + RM baseline (static, no TC)",0.03719975873846518,0.0,0.0,0.0,0.03719975873846518
20050131,2006-01-31,2006,1,"AP-tree + RM baseline (static, no TC)",-0.027026238512144553,0.0,0.0,0.0,-0.027026238512144553
20050228,2006-02-28,2006,2,"AP-tree + RM baseline (static, no TC)",0.04928913688436643,0.0,0.0,0.0,0.04928913688436643
20050331,2006-03-31,2006,3,"AP-tree + RM baseline (static, no TC)",-0.011706029320244638,0.0,0.0,0.0,-0.011706029320244638
20050429,2006-04-30,2006,4,"AP-tree + RM baseline (static, no TC)",-0.0317199844628887,0.0,0.0,0.0,-0.0317199844628887
20050531,2006-05-31,2006,5,"AP-tree + RM baseline (static, no TC)",0.031162841482269672,0.0,0.0,0.0,0.031162841482269672
20050630,2006-06-30,2006,6,"AP-tree + RM baseline (static, no TC)",0.018500795835106387,0.0,0.0,0.0,0.018500795835106387
20050729,2006-07-31,2006,7,"AP-tree + RM baseline (static, no TC)",0.03996232422292886,0.0,0.0,0.0,0.03996232422292886
20050831,2006-08-31,2006,8,"AP-tree + RM baseline (static, no TC)",0.00404486485152238,0.0,0.0,0.0,0.00404486485152238
20050930,2006-09-30,2006,9,"AP-tree + RM baseline (static, no TC)",0.00680824018392105,0.0,0.0,0.0,0.00680824018392105
20051031,2006-10-31,2006,10,"AP-tree + RM baseline (static, no TC)",-0.02097257754681409,0.0,0.0,0.0,-0.02097257754681409
20051130,2006-11-30,2006,11,"AP-tree + RM baseline (static, no TC)",0.03407717250394015,0.0,0.0,0.0,0.03407717250394015
20051230,2006-12-31,2006,12,"AP-tree + RM baseline (static, no TC)",0.00196639213369945,0.0,0.0,0.0,0.00196639213369945
20060131,2007-01-31,2007,1,"AP-tree + RM baseline (static, no TC)",0.036789690716644015,0.0,0.0,0.0,0.036789690716644015
20060228,2007-02-28,2007,2,"AP-tree + RM baseline (static, no TC)",-0.0001344072231745978,0.0,0.0,0.0,-0.0001344072231745978
20060331,2007-03-31,2007,3,"AP-tree + RM baseline (static, no TC)",0.011725556281846749,0.0,0.0,0.0,0.011725556281846749
20060428,2007-04-30,2007,4,"AP-tree + RM baseline (static, no TC)",0.02624051793101921,0.0,0.0,0.0,0.02624051793101921
20060531,2007-05-31,2007,5,"AP-tree + RM baseline (static, no TC)",-0.025709678839994653,0.0,0.0,0.0,-0.025709678839994653
20060630,2007-06-30,2007,6,"AP-tree + RM baseline (static, no TC)",-0.009071144865308729,0.0,0.0,0.0,-0.009071144865308729
20060731,2007-07-31,2007,7,"AP-tree + RM baseline (static, no TC)",0.0009973533436991205,0.0,0.0,0.0,0.0009973533436991205
20060831,2007-08-31,2007,8,"AP-tree + RM baseline (static, no TC)",0.02570989750398245,0.0,0.0,0.0,0.02570989750398245
20060929,2007-09-30,2007,9,"AP-tree + RM baseline (static, no TC)",0.022876486034766667,0.0,0.0,0.0,0.022876486034766667
20061031,2007-10-31,2007,10,"AP-tree + RM baseline (static, no TC)",0.03858949067398545,0.0,0.0,0.0,0.03858949067398545
20061130,2007-11-30,2007,11,"AP-tree + RM baseline (static, no TC)",0.012372936413142493,0.0,0.0,0.0,0.012372936413142493
20061229,2007-12-31,2007,12,"AP-tree + RM baseline (static, no TC)",0.01979026223522988,0.0,0.0,0.0,0.01979026223522988
20070131,2008-01-31,2008,1,"AP-tree + RM baseline (static, no TC)",0.017394830492032776,0.0,0.0,0.0,0.017394830492032776
20070228,2008-02-29,2008,2,"AP-tree + RM baseline (static, no TC)",-0.01610662777878655,0.0,0.0,0.0,-0.01610662777878655
20070330,2008-03-31,2008,3,"AP-tree + RM baseline (static, no TC)",0.012603585269936475,0.0,0.0,0.0,0.012603585269936475
20070430,2008-04-30,2008,4,"AP-tree + RM baseline (static, no TC)",0.033973178537056295,0.0,0.0,0.0,0.033973178537056295
20070531,2008-05-31,2008,5,"AP-tree + RM baseline (static, no TC)",0.048603918811319445,0.0,0.0,0.0,0.048603918811319445
20070629,2008-06-30,2008,6,"AP-tree + RM baseline (static, no TC)",-0.01231125874699196,0.0,0.0,0.0,-0.01231125874699196
20070731,2008-07-31,2008,7,"AP-tree + RM baseline (static, no TC)",-0.018146345387737673,0.0,0.0,0.0,-0.018146345387737673
20070831,2008-08-31,2008,8,"AP-tree + RM baseline (static, no TC)",0.0239513330131908,0.0,0.0,0.0,0.0239513330131908
20070928,2008-09-30,2008,9,"AP-tree + RM baseline (static, no TC)",0.041621160299256464,0.0,0.0,0.0,0.041621160299256464
20071031,2008-10-31,2008,10,"AP-tree + RM baseline (static, no TC)",0.01815399102322781,0.0,0.0,0.0,0.01815399102322781
20071130,2008-11-30,2008,11,"AP-tree + RM baseline (static, no TC)",-0.03372592885903037,0.0,0.0,0.0,-0.03372592885903037
20071231,2008-12-31,2008,12,"AP-tree + RM baseline (static, no TC)",-0.0027759640679595786,0.0,0.0,0.0,-0.0027759640679595786
20080131,2009-01-31,2009,1,"AP-tree + RM baseline (static, no TC)",-0.06437137496644033,0.0,0.0,0.0,-0.06437137496644033
20080229,2009-02-28,2009,2,"AP-tree + RM baseline (static, no TC)",-0.017120043930182145,0.0,0.0,0.0,-0.017120043930182145
20080331,2009-03-31,2009,3,"AP-tree + RM baseline (static, no TC)",-0.0062133101818205435,0.0,0.0,0.0,-0.0062133101818205435
20080430,2009-04-30,2009,4,"AP-tree + RM baseline (static, no TC)",0.03026325782405818,0.0,0.0,0.0,0.03026325782405818
20080530,2009-05-31,2009,5,"AP-tree + RM baseline (static, no TC)",0.0239883784445433,0.0,0.0,0.0,0.0239883784445433
20080630,2009-06-30,2009,6,"AP-tree + RM baseline (static, no TC)",-0.06536460665579454,0.0,0.0,0.0,-0.06536460665579454
20080731,2009-07-31,2009,7,"AP-tree + RM baseline (static, no TC)",-0.011227735733527784,0.0,0.0,0.0,-0.011227735733527784
20080829,2009-08-31,2009,8,"AP-tree + RM baseline (static, no TC)",0.018271157033748677,0.0,0.0,0.0,0.018271157033748677
20080930,2009-09-30,2009,9,"AP-tree + RM baseline (static, no TC)",-0.08756452167444823,0.0,0.0,0.0,-0.08756452167444823
20081031,2009-10-31,2009,10,"AP-tree + RM baseline (static, no TC)",-0.159346025931514,0.0,0.0,0.0,-0.159346025931514
20081128,2009-11-30,2009,11,"AP-tree + RM baseline (static, no TC)",-0.06556720685102611,0.0,0.0,0.0,-0.06556720685102611
20081231,2009-12-31,2009,12,"AP-tree + RM baseline (static, no TC)",0.016410155545499,0.0,0.0,0.0,0.016410155545499
20090130,2010-01-31,2010,1,"AP-tree + RM baseline (static, no TC)",-0.07362334136095855,0.0,0.0,0.0,-0.07362334136095855
20090227,2010-02-28,2010,2,"AP-tree + RM baseline (static, no TC)",-0.11229460474412467,0.0,0.0,0.0,-0.11229460474412467
20090331,2010-03-31,2010,3,"AP-tree + RM baseline (static, no TC)",0.06763870945799312,0.0,0.0,0.0,0.06763870945799312
20090430,2010-04-30,2010,4,"AP-tree + RM baseline (static, no TC)",0.07813013569519008,0.0,0.0,0.0,0.07813013569519008
20090529,2010-05-31,2010,5,"AP-tree + RM baseline (static, no TC)",0.039225477757185205,0.0,0.0,0.0,0.039225477757185205
20090630,2010-06-30,2010,6,"AP-tree + RM baseline (static, no TC)",-0.012959510233092478,0.0,0.0,0.0,-0.012959510233092478
20090731,2010-07-31,2010,7,"AP-tree + RM baseline (static, no TC)",0.08455095207299153,0.0,0.0,0.0,0.08455095207299153
20090831,2010-08-31,2010,8,"AP-tree + RM baseline (static, no TC)",0.03675512978555918,0.0,0.0,0.0,0.03675512978555918
20090930,2010-09-30,2010,9,"AP-tree + RM baseline (static, no TC)",0.041265081798493274,0.0,0.0,0.0,0.041265081798493274
20091030,2010-10-31,2010,10,"AP-tree + RM baseline (static, no TC)",-0.020447923966993537,0.0,0.0,0.0,-0.020447923966993537
20091130,2010-11-30,2010,11,"AP-tree + RM baseline (static, no TC)",0.062446561559067644,0.0,0.0,0.0,0.062446561559067644
20091231,2010-12-31,2010,12,"AP-tree + RM baseline (static, no TC)",0.0341894158140734,0.0,0.0,0.0,0.0341894158140734
20100129,2011-01-31,2011,1,"AP-tree + RM baseline (static, no TC)",-0.039050256981309484,0.0,0.0,0.0,-0.039050256981309484
20100226,2011-02-28,2011,2,"AP-tree + RM baseline (static, no TC)",0.03458416727417346,0.0,0.0,0.0,0.03458416727417346
20100331,2011-03-31,2011,3,"AP-tree + RM baseline (static, no TC)",0.05739321765041311,0.0,0.0,0.0,0.05739321765041311
20100430,2011-04-30,2011,4,"AP-tree + RM baseline (static, no TC)",0.01370472563895255,0.0,0.0,0.0,0.01370472563895255
