date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
19960628,1997-06-30,1997,6,AP-tree + RM AP-pruning (static + stock-level TC),0.02044320331896567,0.11102089286995437,0.31805024549398486,0.31805024549398486,0.0007951256137349622,0.019648077705230707
19960731,1997-07-31,1997,7,AP-tree + RM AP-pruning (static + stock-level TC),0.012189242308767613,0.06619611141235143,0.9857108689368298,0.9857108689368298,0.0024642771723420746,0.00972496513642554
19960830,1997-08-31,1997,8,AP-tree + RM AP-pruning (static + stock-level TC),0.019198775557521183,0.10426277971947981,0.34182877844058696,0.34182877844058696,0.0008545719461014674,0.018344203611419717
19960930,1997-09-30,1997,9,AP-tree + RM AP-pruning (static + stock-level TC),0.017393647563198143,0.09445967212682728,0.28825218414407994,0.28825218414407994,0.0007206304603601998,0.01667301710283794
19961031,1997-10-31,1997,10,AP-tree + RM AP-pruning (static + stock-level TC),0.016794174000496535,0.09120411138398996,0.28306034621365533,0.28306034621365533,0.0007076508655341384,0.016086523134962397
19961129,1997-11-30,1997,11,AP-tree + RM AP-pruning (static + stock-level TC),0.018932748626781643,0.10281806741498707,0.3094706693048098,0.3094706693048098,0.0007736766732620245,0.01815907195351962
19961231,1997-12-31,1997,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.008433321051680221,-0.045798831934910834,0.2640801838558597,0.2640801838558597,0.0006602004596396493,-0.00909352151131987
19970131,1998-01-31,1998,1,AP-tree + RM AP-pruning (static + stock-level TC),0.008985637906879103,0.048798298772596636,0.30885721528093524,0.30885721528093524,0.0007721430382023381,0.008213494868676764
19970228,1998-02-28,1998,2,AP-tree + RM AP-pruning (static + stock-level TC),0.017069935144340184,0.09270168727416173,0.3198837972251027,0.3198837972251027,0.0007997094930627568,0.016270225651277427
19970331,1998-03-31,1998,3,AP-tree + RM AP-pruning (static + stock-level TC),0.006641667914655941,0.03606890224228019,0.3000037347955673,0.3000037347955673,0.0007500093369889183,0.005891658577667023
19970430,1998-04-30,1998,4,AP-tree + RM AP-pruning (static + stock-level TC),0.010603759985130789,0.05758583344107133,0.3109761679988682,0.3109761679988682,0.0007774404199971705,0.009826319565133619
19970530,1998-05-31,1998,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.00108786597638663,-0.005907873151623047,0.28839976417214286,0.28839976417214286,0.0007209994104303572,-0.001808865386816987
19970630,1998-06-30,1998,6,AP-tree + RM AP-pruning (static + stock-level TC),0.017203336954324494,0.09342615240928984,0.30024196904538497,0.30024196904538497,0.0007506049226134624,0.01645273203171103
19970731,1998-07-31,1998,7,AP-tree + RM AP-pruning (static + stock-level TC),0.019256938270485257,0.10457864393235594,0.9526538652779584,0.9526538652779584,0.002381634663194896,0.01687530360729036
19970829,1998-08-31,1998,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.007240417110422036,-0.0393205291660045,0.32871483374561516,0.32871483374561516,0.0008217870843640379,-0.008062204194786074
19970930,1998-09-30,1998,9,AP-tree + RM AP-pruning (static + stock-level TC),0.0023144910812408536,0.012569305424875367,0.3278053895120234,0.3278053895120234,0.0008195134737800586,0.001494977607460795
19971031,1998-10-31,1998,10,AP-tree + RM AP-pruning (static + stock-level TC),0.004876776932161518,0.026484309767338458,0.32434805452144255,0.32434805452144255,0.0008108701363036064,0.004065906795857912
19971128,1998-11-30,1998,11,AP-tree + RM AP-pruning (static + stock-level TC),0.02192936031300084,0.11909176482912735,0.31724994053570765,0.31724994053570765,0.0007931248513392691,0.02113623546166157
19971231,1998-12-31,1998,12,AP-tree + RM AP-pruning (static + stock-level TC),6.568755150979941e-05,0.00035672934937220073,0.2723508032484461,0.2723508032484461,0.0006808770081211153,-0.0006151894566113159
19980130,1999-01-31,1999,1,AP-tree + RM AP-pruning (static + stock-level TC),0.025925983011795748,0.14079622149189,0.32756654680169806,0.32756654680169806,0.0008189163670042452,0.025107066644791502
19980227,1999-02-28,1999,2,AP-tree + RM AP-pruning (static + stock-level TC),0.018679347420737697,0.10144192162656154,0.31605239647679856,0.31605239647679856,0.0007901309911919964,0.0178892164295457
19980331,1999-03-31,1999,3,AP-tree + RM AP-pruning (static + stock-level TC),0.0050995727391349,0.027694246832089937,0.32061133970671374,0.32061133970671374,0.0008015283492667844,0.004298044389868116
19980430,1999-04-30,1999,4,AP-tree + RM AP-pruning (static + stock-level TC),0.008487938927896638,0.04609544520483719,0.31788993465428683,0.31788993465428683,0.0007947248366357171,0.007693214091260921
19980529,1999-05-31,1999,5,AP-tree + RM AP-pruning (static + stock-level TC),0.0075831209849793755,0.04118165090655143,0.3092091033924521,0.3092091033924521,0.0007730227584811303,0.006810098226498245
19980630,1999-06-30,1999,6,AP-tree + RM AP-pruning (static + stock-level TC),0.011471202124013997,0.062296650981221356,0.3023785938209738,0.3023785938209738,0.0007559464845524346,0.010715255639461562
19980731,1999-07-31,1999,7,AP-tree + RM AP-pruning (static + stock-level TC),0.007212788245572089,0.03917048510506329,0.9737456671096476,0.9737456671096476,0.002434364167774119,0.00477842407779797
19980831,1999-08-31,1999,8,AP-tree + RM AP-pruning (static + stock-level TC),0.002205509253926985,0.011977457876024802,0.3360175825828036,0.3360175825828036,0.000840043956457009,0.001365465297469976
19980930,1999-09-30,1999,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.007924185647381095,-0.0430338705785585,0.39245516824463067,0.39245516824463067,0.0009811379206115768,-0.008905323567992672
19981030,1999-10-31,1999,10,AP-tree + RM AP-pruning (static + stock-level TC),0.010859992803730957,0.058977356866227744,0.3519284096926495,0.3519284096926495,0.0008798210242316238,0.009980171779499334
19981130,1999-11-30,1999,11,AP-tree + RM AP-pruning (static + stock-level TC),0.013952940823999005,0.07577422795599242,0.33112144424146167,0.33112144424146167,0.0008278036106036542,0.01312513721339535
19981231,1999-12-31,1999,12,AP-tree + RM AP-pruning (static + stock-level TC),0.016247522452248614,0.0882354111256051,0.34073067667524376,0.34073067667524376,0.0008518266916881094,0.015395695760560504
19990129,2000-01-31,2000,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.005883269487296841,-0.031950268325526825,0.35384903322066497,0.35384903322066497,0.0008846225830516625,-0.006767892070348503
19990226,2000-02-29,2000,2,AP-tree + RM AP-pruning (static + stock-level TC),0.012153808132172508,0.06600367904926618,0.38103210998395465,0.38103210998395465,0.0009525802749598866,0.011201227857212621
19990331,2000-03-31,2000,3,AP-tree + RM AP-pruning (static + stock-level TC),0.007311526754703189,0.039706704271568014,0.32109101464054485,0.32109101464054485,0.0008027275366013621,0.006508799218101827
19990430,2000-04-30,2000,4,AP-tree + RM AP-pruning (static + stock-level TC),0.012768383270949443,0.0693412519128786,0.3487964149850976,0.3487964149850976,0.0008719910374627441,0.0118963922334867
19990528,2000-05-31,2000,5,AP-tree + RM AP-pruning (static + stock-level TC),0.012017230384217446,0.0652619663495705,0.34868852851671006,0.34868852851671006,0.0008717213212917752,0.011145509062925671
19990630,2000-06-30,2000,6,AP-tree + RM AP-pruning (static + stock-level TC),0.012390659233664397,0.06728994619412539,0.3273227755913223,0.3273227755913223,0.0008183069389783057,0.01157235229468609
19990730,2000-07-31,2000,7,AP-tree + RM AP-pruning (static + stock-level TC),0.009207855529088302,0.05000509588967148,0.9780795207668993,0.9780795207668993,0.0024451988019172483,0.006762656727171053
19990831,2000-08-31,2000,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.004220728429835445,-0.022921507531415596,0.330807175234027,0.330807175234027,0.0008270179380850674,-0.005047746367920512
19990930,2000-09-30,2000,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.0014215556201612018,-0.007720041314082253,0.357813171086932,0.357813171086932,0.00089453292771733,-0.0023160885478785316
19991029,2000-10-31,2000,10,AP-tree + RM AP-pruning (static + stock-level TC),0.01297347343577972,0.07045503495671213,0.34620129667852784,0.34620129667852784,0.0008655032416963196,0.012107970194083401
19991130,2000-11-30,2000,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.016753809756343975,-0.09098490530576833,0.34042905815016955,0.34042905815016955,0.0008510726453754239,-0.0176048824017194
19991231,2000-12-31,2000,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.026456364541915786,-0.1436765641718962,0.4144454493471801,0.4144454493471801,0.0010361136233679503,-0.027492478165283735
20000131,2001-01-31,2001,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.005057131223829326,-0.027463759718575488,0.39990334140795414,0.39990334140795414,0.0009997583535198854,-0.006056889577349211
20000229,2001-02-28,2001,2,AP-tree + RM AP-pruning (static + stock-level TC),0.007904576093327228,0.04292737698428788,0.39993804747853645,0.39993804747853645,0.0009998451186963412,0.006904730974630887
20000331,2001-03-31,2001,3,AP-tree + RM AP-pruning (static + stock-level TC),0.03473318221166633,0.18862547327779117,0.4643518823080441,0.4643518823080441,0.0011608797057701102,0.03357230250589622
20000428,2001-04-30,2001,4,AP-tree + RM AP-pruning (static + stock-level TC),0.02704692440465331,0.1468837172893067,0.4083418423200459,0.4083418423200459,0.0010208546058001148,0.026026069798853198
20000531,2001-05-31,2001,5,AP-tree + RM AP-pruning (static + stock-level TC),0.006585858195595455,0.03576581643208484,0.41261117683318016,0.41261117683318016,0.0010315279420829505,0.005554330253512504
20000630,2001-06-30,2001,6,AP-tree + RM AP-pruning (static + stock-level TC),0.007396969806753939,0.040170719806716944,0.3714128417959611,0.3714128417959611,0.0009285321044899029,0.006468437702264036
20000731,2001-07-31,2001,7,AP-tree + RM AP-pruning (static + stock-level TC),0.012330580744791052,0.06696367797808667,0.9908555705915848,0.9908555705915848,0.002477138926478962,0.009853441818312091
20000831,2001-08-31,2001,8,AP-tree + RM AP-pruning (static + stock-level TC),0.005339352539932445,0.028996418862635945,0.3256471023012346,0.3256471023012346,0.0008141177557530866,0.004525234784179358
20000929,2001-09-30,2001,9,AP-tree + RM AP-pruning (static + stock-level TC),0.00508374264925197,0.027608278371785852,0.34634511842140514,0.34634511842140514,0.0008658627960535128,0.004217879853198457
20001031,2001-10-31,2001,10,AP-tree + RM AP-pruning (static + stock-level TC),0.012068772880932362,0.06554187815775214,0.36782776441977905,0.36782776441977905,0.0009195694110494476,0.011149203469882914
20001130,2001-11-30,2001,11,AP-tree + RM AP-pruning (static + stock-level TC),0.02258552208492054,0.12265518219816916,0.3472629946915088,0.3472629946915088,0.000868157486728772,0.021717364598191766
20001229,2001-12-31,2001,12,AP-tree + RM AP-pruning (static + stock-level TC),0.011165854861270606,0.060638401771631115,0.39095487566657183,0.39095487566657183,0.0009773871891664296,0.010188467672104178
20010131,2002-01-31,2002,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.0035595318165695666,-0.01933074745228127,0.39376263648987186,0.39376263648987186,0.0009844065912246796,-0.004543938407794246
20010228,2002-02-28,2002,2,AP-tree + RM AP-pruning (static + stock-level TC),0.032085219436144306,0.1742451833086489,0.4524000047926461,0.4524000047926461,0.0011310000119816152,0.030954219424162693
20010330,2002-03-31,2002,3,AP-tree + RM AP-pruning (static + stock-level TC),0.006244536817417194,0.033912202613853214,0.3789968895023449,0.3789968895023449,0.0009474922237558622,0.005297044593661332
20010430,2002-04-30,2002,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0010842301594712984,0.005888128122727442,0.3433019995892135,0.3433019995892135,0.0008582549989730338,0.00022597516049826464
20010531,2002-05-31,2002,5,AP-tree + RM AP-pruning (static + stock-level TC),0.029669735579589577,0.16112741647516646,0.3287452442589706,0.3287452442589706,0.0008218631106474266,0.02884787246894215
20010629,2002-06-30,2002,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.006796848714919881,-0.03691164252778099,0.3577656890275314,0.3577656890275314,0.0008944142225688286,-0.00769126293748871
20010731,2002-07-31,2002,7,AP-tree + RM AP-pruning (static + stock-level TC),0.026064809717156672,0.14155014760331627,0.9829702567476791,0.9829702567476791,0.002457425641869198,0.023607384075287473
20010831,2002-08-31,2002,8,AP-tree + RM AP-pruning (static + stock-level TC),0.018152836542440525,0.0985825992932525,0.33073510502188214,0.33073510502188214,0.0008268377625547053,0.01732599877988582
20010928,2002-09-30,2002,9,AP-tree + RM AP-pruning (static + stock-level TC),0.013751149825997167,0.07467836169561537,0.32086886684839905,0.32086886684839905,0.0008021721671209977,0.01294897765887617
20011031,2002-10-31,2002,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.02276471775914688,-0.12362834004631257,0.3577868751852606,0.3577868751852606,0.0008944671879631515,-0.023659184947110033
20011130,2002-11-30,2002,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.0094983685709484,-0.05158278490417897,0.34609219954358367,0.34609219954358367,0.0008652304988589592,-0.010363599069807359
20011231,2002-12-31,2002,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.0110744044978304,-0.060141762333867727,0.3404857469420183,0.3404857469420183,0.0008512143673550457,-0.011925618865185445
20020131,2003-01-31,2003,1,AP-tree + RM AP-pruning (static + stock-level TC),0.029588185892803348,0.16068454463658963,0.30986841867174336,0.30986841867174336,0.0007746710466793584,0.02881351484612399
20020228,2003-02-28,2003,2,AP-tree + RM AP-pruning (static + stock-level TC),0.02845891630692891,0.15455182092599806,0.34967714102549385,0.34967714102549385,0.0008741928525637347,0.027584723454365176
20020328,2003-03-31,2003,3,AP-tree + RM AP-pruning (static + stock-level TC),0.0017460364315143066,0.009482199075442892,0.3196725751312895,0.3196725751312895,0.0007991814378282237,0.0009468549936860829
20020430,2003-04-30,2003,4,AP-tree + RM AP-pruning (static + stock-level TC),0.03966672723810088,0.2154180735030576,0.3086111399786302,0.3086111399786302,0.0007715278499465755,0.038895199388154306
20020531,2003-05-31,2003,5,AP-tree + RM AP-pruning (static + stock-level TC),0.018025078120315525,0.09788878170142651,0.32541287619356196,0.32541287619356196,0.000813532190483905,0.01721154592983162
20020628,2003-06-30,2003,6,AP-tree + RM AP-pruning (static + stock-level TC),0.0008007882768579536,0.0043488404488000836,0.31303938959045496,0.31303938959045496,0.0007825984739761374,1.8189802881816205e-05
20020731,2003-07-31,2003,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.00016666379697700268,-0.0009051009893502517,1.047108109748076,1.047108109748076,0.0026177702743701904,-0.002784434071347193
20020830,2003-08-31,2003,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.0016718661224800401,-0.00907940241951053,0.32625334370426284,0.32625334370426284,0.0008156333592606571,-0.0024874994817406975
20020930,2003-09-30,2003,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.003861879380214208,-0.020972706197647854,0.307411227699519,0.307411227699519,0.0007685280692487975,-0.0046304074494630055
20021031,2003-10-31,2003,10,AP-tree + RM AP-pruning (static + stock-level TC),0.0016611523914249714,0.009021219366241232,0.3513988551229157,0.3513988551229157,0.0008784971378072892,0.0007826552536176821
20021129,2003-11-30,2003,11,AP-tree + RM AP-pruning (static + stock-level TC),0.0007700182549296357,0.0041817377078641575,0.33016860865524195,0.33016860865524195,0.0008254215216381049,-5.5403266708469205e-05
20021231,2003-12-31,2003,12,AP-tree + RM AP-pruning (static + stock-level TC),0.006664670785809143,0.036193823921830855,0.3699808944556475,0.3699808944556475,0.0009249522361391188,0.005739718549670024
20030131,2004-01-31,2004,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0026275392970920527,0.014269376196215959,0.3357403916295414,0.3357403916295414,0.0008393509790738534,0.0017881883180181992
20030228,2004-02-29,2004,2,AP-tree + RM AP-pruning (static + stock-level TC),0.0010850036488322837,0.005892328710969015,0.3166887914511932,0.3166887914511932,0.000791721978627983,0.00029328167020430064
20030331,2004-03-31,2004,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.002993298375395083,-0.016255703818894452,0.2872383295488773,0.2872383295488773,0.0007180958238721932,-0.0037113941992672765
20030430,2004-04-30,2004,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.003115229480381533,-0.016917875002784057,0.30568122405164305,0.30568122405164305,0.0007642030601291076,-0.0038794325405106405
20030530,2004-05-31,2004,5,AP-tree + RM AP-pruning (static + stock-level TC),0.011012983528496594,0.05980820350994065,0.3277935491966736,0.3277935491966736,0.000819483872991684,0.01019349965550491
20030630,2004-06-30,2004,6,AP-tree + RM AP-pruning (static + stock-level TC),0.01810687229118608,0.09833298125958388,0.3680569473293808,0.3680569473293808,0.0009201423683234521,0.017186729922862624
20030731,2004-07-31,2004,7,AP-tree + RM AP-pruning (static + stock-level TC),0.001190293417740693,0.006464125800294944,0.980327111786219,0.980327111786219,0.0024508177794655478,-0.0012605243617248548
20030829,2004-08-31,2004,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0024114217585965475,0.013095706800365082,0.3227801954306175,0.3227801954306175,0.0008069504885765437,0.0016044712700200039
20030930,2004-09-30,2004,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.00531287884381838,-0.028852648175904876,0.3157146148751954,0.3157146148751954,0.0007892865371879886,-0.0061021653810063685
20031031,2004-10-31,2004,10,AP-tree + RM AP-pruning (static + stock-level TC),0.002009644243278633,0.010913773871865344,0.3255422757721343,0.3255422757721343,0.0008138556894303358,0.0011957885538482972
20031128,2004-11-30,2004,11,AP-tree + RM AP-pruning (static + stock-level TC),0.003670758293278791,0.01993478501735217,0.32085960395321933,0.32085960395321933,0.0008021490098830483,0.002868609283395743
20031231,2004-12-31,2004,12,AP-tree + RM AP-pruning (static + stock-level TC),0.02200136470884574,0.11948279906150941,0.31441766770436674,0.31441766770436674,0.0007860441692609169,0.021215320539584824
20040130,2005-01-31,2005,1,AP-tree + RM AP-pruning (static + stock-level TC),0.016285020612843867,0.08843905236544959,0.3018071530775306,0.3018071530775306,0.0007545178826938265,0.015530502730150041
20040227,2005-02-28,2005,2,AP-tree + RM AP-pruning (static + stock-level TC),0.009705129004744913,0.05270563867675635,0.32039861484830423,0.32039861484830423,0.0008009965371207606,0.008904132467624152
20040331,2005-03-31,2005,3,AP-tree + RM AP-pruning (static + stock-level TC),0.013965640105801352,0.07584319393859831,0.2831764609469454,0.2831764609469454,0.0007079411523673634,0.013257698953433988
20040430,2005-04-30,2005,4,AP-tree + RM AP-pruning (static + stock-level TC),0.00895863758901493,0.04865166816142073,0.3082320257900253,0.3082320257900253,0.0007705800644750632,0.008188057524539868
20040528,2005-05-31,2005,5,AP-tree + RM AP-pruning (static + stock-level TC),0.009573576235915617,0.05199121512839822,0.32470595234501315,0.32470595234501315,0.0008117648808625328,0.008761811355053084
20040630,2005-06-30,2005,6,AP-tree + RM AP-pruning (static + stock-level TC),0.019207845446041448,0.10431203555801156,0.28030031629253976,0.28030031629253976,0.0007007507907313494,0.0185070946553101
20040730,2005-07-31,2005,7,AP-tree + RM AP-pruning (static + stock-level TC),0.024016244043228538,0.13042500313971622,0.9109421134388274,0.9109421134388274,0.0022773552835970686,0.02173888875963147
20040831,2005-08-31,2005,8,AP-tree + RM AP-pruning (static + stock-level TC),0.008884109119505351,0.048246926443594726,0.3072164863404686,0.3072164863404686,0.0007680412158511716,0.00811606790365418
20040930,2005-09-30,2005,9,AP-tree + RM AP-pruning (static + stock-level TC),0.005410536545900441,0.029382997804170845,0.25792505484482564,0.25792505484482564,0.0006448126371120641,0.0047657239087883765
20041029,2005-10-31,2005,10,AP-tree + RM AP-pruning (static + stock-level TC),0.005521306838242358,0.029984557969052427,0.2530537636705539,0.2530537636705539,0.0006326344091763847,0.004888672429065973
20041130,2005-11-30,2005,11,AP-tree + RM AP-pruning (static + stock-level TC),0.020296405115404783,0.11022367594769665,0.27344344656260217,0.27344344656260217,0.0006836086164065054,0.01961279649899828
20041231,2005-12-31,2005,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0010071043712164547,0.005469281147439175,0.2914544505849418,0.2914544505849418,0.0007286361264623545,0.00027846824475410016
20050131,2006-01-31,2006,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0069065434886339495,0.03750736187424982,0.29168221235807035,0.29168221235807035,0.0007292055308951759,0.0061773379577387735
