date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19740930,1975-09-30,1975,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005858901328980969,0.15286287651054775,0.15286287651054775,0.0003821571912763694,0.0054767441377046
19741031,1975-10-31,1975,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0009274342447796319,0.24169777255382677,0.24169777255382677,0.0006042444313845669,0.00032318981339506494
19741129,1975-11-30,1975,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0030607621627340258,0.22799876903669358,0.22799876903669358,0.0005699969225917339,0.0024907652401422917
19741231,1975-12-31,1975,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004355351182081194,0.0001400808872865611,0.0001400808872865611,3.5020221821640273e-07,-0.004355701384299411
19750131,1976-01-31,1976,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025731075648387364,0.24315756760880297,0.24315756760880297,0.0006078939190220075,0.025123181729365358
19750228,1976-02-29,1976,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.024949900347593448,0.1243847760933112,0.1243847760933112,0.000310961940233278,0.02463893840736017
19750331,1976-03-31,1976,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018939033777749994,1.4635890816077732e-06,1.4635890816077732e-06,3.658972704019433e-09,0.01893903011877729
19750430,1976-04-30,1976,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012407969637469944,5.371703231618728e-07,5.371703231618728e-07,1.342925807904682e-09,0.012407968294544136
19750530,1976-05-31,1976,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015069301947745157,4.92500020650821e-07,4.92500020650821e-07,1.2312500516270524e-09,0.015069300716495105
19750630,1976-06-30,1976,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007489086918092056,2.269335851965114e-07,2.269335851965114e-07,5.673339629912785e-10,0.007489086350758093
19750731,1976-07-31,1976,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01861616655868848,1.8207584703221973e-07,1.8207584703221973e-07,4.551896175805493e-10,0.018616166103498862
19750829,1976-08-31,1976,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004084789430678656,6.958448361769351e-08,6.958448361769351e-08,1.7396120904423377e-10,0.004084789256717447
19750930,1976-09-30,1976,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008697861209663163,1.1292609119254345e-07,1.1292609119254345e-07,2.8231522798135863e-10,0.008697860927347935
19751031,1976-10-31,1976,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0017791987743766792,6.701967718312272e-08,6.701967718312272e-08,1.675491929578068e-10,-0.0017791989419258722
19751128,1976-11-30,1976,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010047525113336918,5.78272489009981e-08,5.78272489009981e-08,1.4456812225249527e-10,0.010047524968768795
19751231,1976-12-31,1976,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00301307137054687,0.44233700096999057,0.44233700096999057,0.0011058425024249765,0.0019072288681218936
19760130,1977-01-31,1977,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017150711435339215,2.874886799648681e-05,2.874886799648681e-05,7.187216999121703e-08,0.017150639563169225
19760227,1977-02-28,1977,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.043596718428954725,1.9649958283003254e-05,1.9649958283003254e-05,4.912489570750813e-08,0.04359666930405902
19760331,1977-03-31,1977,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004611966001760042,0.23228129764151179,0.23228129764151179,0.0005807032441037795,-0.005192669245863822
19760430,1977-04-30,1977,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002480424591374318,3.2653281598271794e-05,3.2653281598271794e-05,8.163320399567948e-08,0.0024803429581703226
19760528,1977-05-31,1977,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0034685922519987894,0.15642983841019048,0.15642983841019048,0.0003910745960254762,-0.0038596668480242657
19760630,1977-06-30,1977,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005482267906551046,0.10422780295314457,0.10422780295314457,0.0002605695073828614,0.005221698399168185
19760730,1977-07-31,1977,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004924235279428087,0.09181811933220888,0.09181811933220888,0.0002295452983305222,0.004694689981097565
19760831,1977-08-31,1977,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0052796924578228195,4.3281378616460925e-05,4.3281378616460925e-05,1.0820344654115231e-07,0.005279584254376278
19760930,1977-09-30,1977,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0010286532116600203,0.1315810742434116,0.1315810742434116,0.00032895268560852897,0.0006997005260514914
19761029,1977-10-31,1977,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0067600648792893025,0.011059363192233575,0.011059363192233575,2.7648407980583938e-05,0.006732416471308718
19761130,1977-11-30,1977,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004848807852115968,0.04606534278617182,0.04606534278617182,0.00011516335696542954,-0.004963971209081397
19761231,1977-12-31,1977,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007327297643582292,0.1268430578791316,0.1268430578791316,0.00031710764469782904,0.007010189998884463
19770131,1978-01-31,1978,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021783448291315313,0.10340617464182135,0.10340617464182135,0.00025851543660455336,0.02152493285471076
19770228,1978-02-28,1978,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009704699983298905,0.12378074008288205,0.12378074008288205,0.0003094518502072051,0.0093952481330917
19770331,1978-03-31,1978,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01077305932968019,1.9922027125490503e-05,1.9922027125490503e-05,4.980506781372626e-08,0.010773009524612376
19770429,1978-04-30,1978,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006195075440953065,9.068565786516776e-06,9.068565786516776e-06,2.267141446629194e-08,0.006195052769538599
19770531,1978-05-31,1978,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014515212705799953,0.1291576425389021,0.1291576425389021,0.0003228941063472553,0.014192318599452698
19770630,1978-06-30,1978,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005272156638297221,0.06640463497880113,0.06640463497880113,0.00016601158744700283,-0.005438168225744224
19770729,1978-07-31,1978,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00671672316108466,0.18074789323403095,0.18074789323403095,0.0004518697330850774,0.006264853427999583
19770831,1978-08-31,1978,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0016292139906582746,0.05691787639430659,0.05691787639430659,0.00014229469098576647,-0.001771508681644041
19770930,1978-09-30,1978,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0033131152827505124,0.06615294147963033,0.06615294147963033,0.00016538235369907583,0.003147732929051437
19771031,1978-10-31,1978,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005037827454857217,1.6331775665424145e-06,1.6331775665424145e-06,4.082943916356036e-09,0.005037823371913301
19771130,1978-11-30,1978,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005405822685093735,0.10647032467134313,0.10647032467134313,0.00026617581167835783,0.005139646873415377
19771230,1978-12-31,1978,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005592257393520051,0.00017893817285973349,0.00017893817285973349,4.473454321493337e-07,0.005591810048087902
19780131,1979-01-31,1979,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014721812060781408,0.16887136421369608,0.16887136421369608,0.0004221784105342402,0.014299633650247168
19780228,1979-02-28,1979,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0028431501558817884,0.06603159027444688,0.06603159027444688,0.00016507897568611722,0.002678071180195671
19780331,1979-03-31,1979,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008560725727873069,0.06033844082792356,0.06033844082792356,0.0001508461020698089,0.00840987962580326
19780428,1979-04-30,1979,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0067068722687797806,0.13578208808405484,0.13578208808405484,0.00033945522021013713,-0.007046327488989918
19780531,1979-05-31,1979,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009242848120584787,0.1807982670661439,0.1807982670661439,0.0004519956676653598,0.008790852452919426
19780630,1979-06-30,1979,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009059261123450207,0.07760346967756043,0.07760346967756043,0.00019400867419390108,0.008865252449256306
19780731,1979-07-31,1979,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002630860006331311,0.07678408360674882,0.07678408360674882,0.00019196020901687206,-0.002822820215348183
19780831,1979-08-31,1979,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012326401678610995,0.09321496337310396,0.09321496337310396,0.0002330374084327599,0.012093364270178234
19780929,1979-09-30,1979,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007250905995158938,2.7430858270780185e-06,2.7430858270780185e-06,6.857714567695046e-09,-0.007250912852873506
19781031,1979-10-31,1979,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0005444548876105959,0.18958974317547753,0.18958974317547753,0.0004739743579386938,7.048052967190209e-05
19781130,1979-11-30,1979,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009133796547374702,0.11843780814749044,0.11843780814749044,0.00029609452036872614,0.008837702027005977
19781229,1979-12-31,1979,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006863928805781804,9.690504486409765e-05,9.690504486409765e-05,2.4226261216024413e-07,-0.006864171068393965
19790131,1980-01-31,1980,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005054949477124827,0.16928715341869735,0.16928715341869735,0.0004232178835467434,-0.005478167360671571
19790228,1980-02-29,1980,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004433274390402824,0.029314346168510197,0.029314346168510197,7.32858654212755e-05,0.004359988524981548
19790330,1980-03-31,1980,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0033536021665763246,0.1387557863233546,0.1387557863233546,0.00034688946580838656,0.003006712700767938
19790430,1980-04-30,1980,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005574157684054025,0.09828697527657398,0.09828697527657398,0.00024571743819143497,0.00532844024586259
19790531,1980-05-31,1980,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002945669887116909,0.06553677747084621,0.06553677747084621,0.00016384194367711553,0.0027818279434397935
19790629,1980-06-30,1980,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006987993796643865,0.14543425693498943,0.14543425693498943,0.00036358564233747356,0.0066244081543063915
19790731,1980-07-31,1980,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0038497930466440972,0.06241081446119769,0.06241081446119769,0.00015602703615299424,0.003693766010491103
19790831,1980-08-31,1980,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002528810567943646,0.05981604496998552,0.05981604496998552,0.0001495401124249638,-0.00267835068036861
19790928,1980-09-30,1980,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0031687569033296364,9.301251248233018e-06,9.301251248233018e-06,2.3253128120582546e-08,0.003168733650201516
19791031,1980-10-31,1980,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001726584118382668,0.10786474866519857,0.10786474866519857,0.0002696618716629964,0.0014569222467196716
19791130,1980-11-30,1980,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00856158140799635,0.144333114170732,0.144333114170732,0.00036083278542683,-0.00892241419342318
19791231,1980-12-31,1980,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013755373289749849,0.14818138781402918,0.14818138781402918,0.00037045346953507296,0.013384919820214775
19800131,1981-01-31,1981,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002145756296330169,0.090554265056009,0.090554265056009,0.0002263856626400225,-0.002372141958970192
19800229,1981-02-28,1981,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0020647623548197044,0.1526327699410583,0.1526327699410583,0.0003815819248526457,0.0016831804299670588
19800331,1981-03-31,1981,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0024523763653397333,0.14342415200042644,0.14342415200042644,0.0003585603800010661,-0.0028109367453407995
19800430,1981-04-30,1981,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0012862162878475984,0.11685102039939163,0.11685102039939163,0.0002921275509984791,-0.0015783438388460775
19800530,1981-05-31,1981,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006956774114465187,0.16345277001455183,0.16345277001455183,0.0004086319250363796,0.0065481421894288076
19800630,1981-06-30,1981,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005578759612216946,0.11986218970284689,0.11986218970284689,0.0002996554742571172,0.005279104137959829
19800731,1981-07-31,1981,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009453368697314555,1.0146838032190984e-05,1.0146838032190984e-05,2.536709508047746e-08,0.009453343330219474
19800829,1981-08-31,1981,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002819714518406321,0.0622985575222178,0.0622985575222178,0.0001557463938055445,0.0026639681246007764
19800930,1981-09-30,1981,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008214348489885247,0.09305314480332941,0.09305314480332941,0.00023263286200832353,-0.00844698135189357
19801031,1981-10-31,1981,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00020572182952810318,0.12931303772383956,0.12931303772383956,0.0003232825943095989,-0.00011756076478149573
19801128,1981-11-30,1981,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.018969167472554546,0.08617444863773649,0.08617444863773649,0.00021543612159434123,-0.019184603594148888
19801231,1981-12-31,1981,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009826899595337696,0.2832195183023081,0.2832195183023081,0.0007080487957557704,0.009118850799581926
19810130,1982-01-31,1982,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.024711622788700545,0.12359909827503152,0.12359909827503152,0.0003089977456875788,0.024402625043012965
19810227,1982-02-28,1982,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.016347611223507842,0.2776518079023535,0.2776518079023535,0.0006941295197558838,0.01565348170375196
19810331,1982-03-31,1982,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002305951669315486,0.1984057365941133,0.1984057365941133,0.0004960143414852833,-0.0028019660108007695
19810430,1982-04-30,1982,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03084691230304273,0.11053594655742285,0.11053594655742285,0.0002763398663935571,0.030570572436649172
19810529,1982-05-31,1982,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002212433496345914,0.0002056976330308425,0.0002056976330308425,5.142440825771062e-07,-0.002212947740428491
19810630,1982-06-30,1982,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015449736684064476,0.08238455983109763,0.08238455983109763,0.00020596139957774408,0.015243775284486732
19810731,1982-07-31,1982,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-2.543611591778903e-05,0.07832652934061046,0.07832652934061046,0.00019581632335152616,-0.0002212524392693152
19810831,1982-08-31,1982,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007992799526686776,0.0257462442356629,0.0257462442356629,6.436561058915725e-05,0.007928433916097618
19810930,1982-09-30,1982,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01633201516973354,0.08365050254880485,0.08365050254880485,0.00020912625637201212,0.01612288891336153
19811030,1982-10-31,1982,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002180873573600863,0.09709007730550141,0.09709007730550141,0.00024272519326375353,-0.0024235987668646164
19811130,1982-11-30,1982,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.016111384169428603,0.06242633173140427,0.06242633173140427,0.0001560658293285107,0.015955318340100094
19811231,1982-12-31,1982,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013073643024175146,3.2918818122867547e-05,3.2918818122867547e-05,8.229704530716887e-08,0.013073560727129839
19820129,1983-01-31,1983,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010295864363480256,6.143890290532855e-06,6.143890290532855e-06,1.5359725726332137e-08,0.01029584900375453
19820226,1983-02-28,1983,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017003199654403216,0.16031249068856596,0.16031249068856596,0.0004007812267214149,0.0166024184276818
19820331,1983-03-31,1983,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006680161768540292,0.0007476004649691055,0.0007476004649691055,1.8690011624227637e-06,0.006678292767377869
19820430,1983-04-30,1983,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005472948842347282,0.0002456913433528051,0.0002456913433528051,6.142283583820127e-07,-0.005473563070705664
19820528,1983-05-31,1983,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007882738879384236,0.12138955014961497,0.12138955014961497,0.00030347387537403743,0.007579265004010198
19820630,1983-06-30,1983,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018998363458187253,0.03405765658752517,0.03405765658752517,8.514414146881294e-05,0.018913219316718438
19820730,1983-07-31,1983,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01295419796607973,0.09971266675170494,0.09971266675170494,0.00024928166687926233,0.012704916299200468
19820831,1983-08-31,1983,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005368300591640784,0.07479272302127232,0.07479272302127232,0.0001869818075531808,-0.005555282399193964
19820930,1983-09-30,1983,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.031429391581424306,0.14214398829833608,0.14214398829833608,0.0003553599707458402,0.031074031610678465
19821029,1983-10-31,1983,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007842390040343233,0.09293691537386875,0.09293691537386875,0.0002323422884346719,0.0076100477519085614
19821130,1983-11-30,1983,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004295039897565325,0.06199183687138765,0.06199183687138765,0.00015497959217846912,0.004140060305386856
19821231,1983-12-31,1983,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011113885509174509,0.12323788966879615,0.12323788966879615,0.00030809472417199035,0.010805790785002519
19830131,1984-01-31,1984,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003480898893557006,0.0019703246256267837,0.0019703246256267837,4.925811564066959e-06,0.0034759730819929387
19830228,1984-02-29,1984,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03124111970196836,0.13840638433041244,0.13840638433041244,0.0003460159608260311,0.030895103741142328
19830331,1984-03-31,1984,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.022467361355127197,0.08211256096677175,0.08211256096677175,0.00020528140241692937,0.02226207995271027
19830429,1984-04-30,1984,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004268246541325814,0.08789346828300124,0.08789346828300124,0.0002197336707075031,0.004048512870618311
19830531,1984-05-31,1984,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009072052957074977,0.04312600316310852,0.04312600316310852,0.0001078150079077713,0.008964237949167207
19830630,1984-06-30,1984,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010002913445174684,0.07795959643162842,0.07795959643162842,0.00019489899107907104,0.009808014454095612
19830729,1984-07-31,1984,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009514406884643778,0.005224711593055296,0.005224711593055296,1.306177898263824e-05,0.00950134510566114
19830831,1984-08-31,1984,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009783647824001597,0.12411435819003133,0.12411435819003133,0.00031028589547507835,0.00947336192852652
19830930,1984-09-30,1984,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018186727105454156,1.1453134772888874e-05,1.1453134772888874e-05,2.8632836932222184e-08,0.018186698472617224
19831031,1984-10-31,1984,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015160502096922495,6.646846085500355e-07,6.646846085500355e-07,1.6617115213750887e-09,0.015160500435210974
19831130,1984-11-30,1984,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020041998823651014,0.16414871804611286,0.16414871804611286,0.0004103717951152822,0.01963162702853573
19831230,1984-12-31,1984,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004680991972862845,0.04886473624686052,0.04886473624686052,0.0001221618406171513,0.004558830132245693
19840131,1985-01-31,1985,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011934369116140781,0.10676402668322053,0.10676402668322053,0.00026691006670805133,0.01166745904943273
19840229,1985-02-28,1985,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0029131684746340272,0.01740298391554842,0.01740298391554842,4.350745978887105e-05,0.0028696610148451563
19840330,1985-03-31,1985,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008612949733717517,0.08098271788961087,0.08098271788961087,0.00020245679472402717,0.008410492938993491
19840430,1985-04-30,1985,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008369157652462855,0.033888246040628275,0.033888246040628275,8.472061510157069e-05,0.008284437037361285
19840531,1985-05-31,1985,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017076075691588116,0.0002110045596338399,0.0002110045596338399,5.275113990845998e-07,0.017075548180189033
19840629,1985-06-30,1985,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005098470277237757,0.09612483071688446,0.09612483071688446,0.00024031207679221117,0.004858158200445546
19840731,1985-07-31,1985,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013741194025756142,0.0028450045849236316,0.0028450045849236316,7.112511462309079e-06,0.013734081514293834
19840831,1985-08-31,1985,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005856865810209341,0.04071703037312286,0.04071703037312286,0.00010179257593280716,-0.005958658386142148
19840928,1985-09-30,1985,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01586700539504837,0.05600219184919187,0.05600219184919187,0.00014000547962297966,0.01572699991542539
19841031,1985-10-31,1985,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01199252272096566,0.03569545673978462,0.03569545673978462,8.923864184946156e-05,0.0119032840791162
19841130,1985-11-30,1985,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020608771148193823,0.18131016326645236,0.18131016326645236,0.0004532754081661309,0.02015549574002769
19841231,1985-12-31,1985,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005167692333996392,0.005291461589825122,0.005291461589825122,1.3228653974562804e-05,0.005154463680021829
19850131,1986-01-31,1986,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010621381513321176,0.08710949198959025,0.08710949198959025,0.00021777372997397565,-0.010839155243295153
19850228,1986-02-28,1986,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011337488681950565,7.50182087512409e-06,7.50182087512409e-06,1.8754552187810224e-08,0.011337469927398378
19850329,1986-03-31,1986,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006711091269613204,0.06442649437448925,0.06442649437448925,0.0001610662359362231,0.006550025033676981
19850430,1986-04-30,1986,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010287182198044914,0.04401733102402782,0.04401733102402782,0.00011004332756006955,0.010177138870484844
19850531,1986-05-31,1986,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007394395090327823,0.015629833049696795,0.015629833049696795,3.907458262424199e-05,0.007355320507703581
19850628,1986-06-30,1986,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004297272573234591,0.07000325377928486,0.07000325377928486,0.00017500813444821215,0.004122264438786379
19850731,1986-07-31,1986,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005679592306447393,0.024179846004346743,0.024179846004346743,6.0449615010866856e-05,0.005619142691436527
19850830,1986-08-31,1986,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006968350428735987,0.040017005210159405,0.040017005210159405,0.00010004251302539852,-0.007068392941761386
19850930,1986-09-30,1986,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012556439341626981,0.055764638101059166,0.055764638101059166,0.0001394115952526479,0.012417027746374333
19851031,1986-10-31,1986,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007291155671288272,0.06696950169551232,0.06696950169551232,0.0001674237542387808,0.007123731917049491
