date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19750228,1976-02-29,1976,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02127816128563892,0.09226119384328735,0.09226119384328735,0.00023065298460821836,0.0210475083010307
19750331,1976-03-31,1976,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015824334235787482,0.11604559156094985,0.11604559156094985,0.0002901139789023746,0.015534220256885108
19750430,1976-04-30,1976,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008689695290770981,0.08200207466490181,0.08200207466490181,0.00020500518666225452,0.008484690104108726
19750530,1976-05-31,1976,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01508929382174717,0.051773566706975124,0.051773566706975124,0.00012943391676743782,0.014959859904979732
19750630,1976-06-30,1976,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009634814909588852,0.3025496472668273,0.3025496472668273,0.0007563741181670683,0.008878440791421784
19750731,1976-07-31,1976,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018147894397356958,0.0015086207617634297,0.0015086207617634297,3.7715519044085744e-06,0.01814412284545255
19750829,1976-08-31,1976,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003257503205970352,0.07663693461444482,0.07663693461444482,0.00019159233653611205,0.00306591086943424
19750930,1976-09-30,1976,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007315552422664978,9.651078530186827e-05,9.651078530186827e-05,2.4127696325467067e-07,0.007315311145701723
19751031,1976-10-31,1976,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00410012928191884,0.13434381455716085,0.13434381455716085,0.00033585953639290214,-0.004435988818311742
19751128,1976-11-30,1976,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009579843246705818,0.17672647605279995,0.17672647605279995,0.00044181619013199987,0.009138027056573819
19751231,1976-12-31,1976,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00566611809028089,2.236971616447923e-06,2.236971616447923e-06,5.592429041119808e-09,0.005666112497851849
19760130,1977-01-31,1977,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015153902598819408,1.5003973325246494e-06,1.5003973325246494e-06,3.750993331311624e-09,0.015153898847826076
19760227,1977-02-28,1977,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04094077864165161,6.195077410239562e-07,6.195077410239562e-07,1.5487693525598905e-09,0.040940777092882255
19760331,1977-03-31,1977,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002844906374090971,8.936920238320118e-08,8.936920238320118e-08,2.2342300595800293e-10,-0.0028449065975139766
19760430,1977-04-30,1977,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003752605388806185,9.98453428811372e-08,9.98453428811372e-08,2.49613357202843e-10,0.003752605139192828
19760528,1977-05-31,1977,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002286251503577341,1.805172185758676e-07,1.805172185758676e-07,4.51293046439669e-10,-0.002286251954870387
19760630,1977-06-30,1977,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00592411348279213,1.132995782719593e-07,1.132995782719593e-07,2.8324894567989824e-10,0.005924113199543184
19760730,1977-07-31,1977,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004844695263725291,1.2563405874595174e-07,1.2563405874595174e-07,3.1408514686487934e-10,0.004844694949640144
19760831,1977-08-31,1977,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00041584755376968853,3.043894682880127e-07,3.043894682880127e-07,7.609736707200318e-10,0.0004158467927960178
19760930,1977-09-30,1977,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0018211981794161091,5.010353577819099e-07,5.010353577819099e-07,1.2525883944547748e-09,0.0018211969268277146
19761029,1977-10-31,1977,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007721587950796782,0.3141361806813852,0.3141361806813852,0.0007853404517034631,0.006936247499093318
19761130,1977-11-30,1977,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005330473163280194,0.07162375956649697,0.07162375956649697,0.00017905939891624243,-0.005509532562196436
19761231,1977-12-31,1977,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006450116390165591,0.0962200396485206,0.0962200396485206,0.00024055009912130152,0.00620956629104429
19770131,1978-01-31,1978,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021217073485648018,0.052984725361112775,0.052984725361112775,0.00013246181340278193,0.021084611672245235
19770228,1978-02-28,1978,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008594725035969284,0.13621938157980001,0.13621938157980001,0.00034054845394950004,0.008254176582019783
19770331,1978-03-31,1978,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009892435684287361,0.0014008331992876974,0.0014008331992876974,3.5020829982192437e-06,0.009888933601289143
19770429,1978-04-30,1978,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005739819410204735,0.062141426662519386,0.062141426662519386,0.00015535356665629846,0.005584465843548436
19770531,1978-05-31,1978,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013410128948273422,1.7586749177635568e-05,1.7586749177635568e-05,4.396687294408892e-08,0.013410084981400477
19770630,1978-06-30,1978,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003925350527916486,3.9335198992442385e-06,3.9335198992442385e-06,9.833799748110596e-09,-0.003925360361716234
19770729,1978-07-31,1978,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00579536986507926,1.7552555940746626e-06,1.7552555940746626e-06,4.388138985186657e-09,0.005795365476940275
19770831,1978-08-31,1978,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00019112532155209528,1.6350120163418434e-06,1.6350120163418434e-06,4.087530040854608e-09,-0.00019112940908213612
19770930,1978-09-30,1978,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0025246556532908387,1.4386154743250973e-06,1.4386154743250973e-06,3.5965386858127433e-09,0.002524652056752153
19771031,1978-10-31,1978,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005694102124784712,6.588940538874925e-07,6.588940538874925e-07,1.6472351347187312e-09,0.005694100477549577
19771130,1978-11-30,1978,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004474356603276927,0.18326964154973036,0.18326964154973036,0.0004581741038743259,0.004016182499402601
19771230,1978-12-31,1978,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005540844594500231,0.1453341620943615,0.1453341620943615,0.00036333540523590376,0.005177509189264327
19780131,1979-01-31,1979,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015441998415542904,0.1587092063654699,0.1587092063654699,0.00039677301591367473,0.01504522539962923
19780228,1979-02-28,1979,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0033188701140207492,0.01772980876694088,0.01772980876694088,4.4324521917352196e-05,0.003274545592103397
19780331,1979-03-31,1979,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006251758376515116,0.1776860138229936,0.1776860138229936,0.000444215034557484,0.0058075433419576316
19780428,1979-04-30,1979,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005155853207961263,0.1150208728815732,0.1150208728815732,0.000287552182203933,-0.005443405390165196
19780531,1979-05-31,1979,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008936697195062189,0.20546806841362988,0.20546806841362988,0.0005136701710340747,0.008423027024028114
19780630,1979-06-30,1979,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011294533494896253,0.008457013630172079,0.008457013630172079,2.1142534075430198e-05,0.011273390960820823
19780731,1979-07-31,1979,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0027036326594458444,0.013161103265010538,0.013161103265010538,3.290275816252635e-05,-0.0027365354176083706
19780831,1979-08-31,1979,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013528778375786393,0.015170866635210695,0.015170866635210695,3.792716658802674e-05,0.013490851209198367
19780929,1979-09-30,1979,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004850498473667324,0.04808637632119023,0.04808637632119023,0.00012021594080297558,-0.0049707144144702994
19781031,1979-10-31,1979,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0011883000555124278,0.1490514114365991,0.1490514114365991,0.0003726285285914978,-0.0015609285841039254
19781130,1979-11-30,1979,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009962812526201337,0.05566576346184288,0.05566576346184288,0.00013916440865460722,0.00982364811754673
19781229,1979-12-31,1979,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006574698079518817,0.08811486263474858,0.08811486263474858,0.00022028715658687145,-0.006794985236105689
19790131,1980-01-31,1980,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005188594198238309,0.08824694263814302,0.08824694263814302,0.00022061735659535756,-0.0054092115548336666
19790228,1980-02-29,1980,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003854234437767924,0.0032091108411368037,0.0032091108411368037,8.02277710284201e-06,0.003846211660665082
19790330,1980-03-31,1980,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002667662808442604,0.0128828770802294,0.0128828770802294,3.22071927005735e-05,0.0026354556157420304
19790430,1980-04-30,1980,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00664635618419608,0.10414873729062459,0.10414873729062459,0.00026037184322656146,0.006385984340969519
19790531,1980-05-31,1980,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003642958216959536,0.00035092333948458763,0.00035092333948458763,8.773083487114691e-07,0.0036420809086108244
19790629,1980-06-30,1980,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006668460774016002,0.24934037226263617,0.24934037226263617,0.0006233509306565905,0.006045109843359411
19790731,1980-07-31,1980,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003862495500989092,0.01558757785583003,0.01558757785583003,3.8968944639575076e-05,0.0038235265563495166
19790831,1980-08-31,1980,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0032968879757661325,0.0012205477406587847,0.0012205477406587847,3.051369351646962e-06,-0.0032999393451177794
19790928,1980-09-30,1980,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002405889802885911,0.13468995063235845,0.13468995063235845,0.00033672487658089614,0.002069164926305015
19791031,1980-10-31,1980,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002224488542208502,0.08527132206502984,0.08527132206502984,0.0002131783051625746,0.0020113102370459277
19791130,1980-11-30,1980,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010583721281909597,0.17053815863424815,0.17053815863424815,0.00042634539658562037,-0.011010066678495217
19791231,1980-12-31,1980,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012396720205232106,0.20721852423274595,0.20721852423274595,0.0005180463105818649,0.01187867389465024
19800131,1981-01-31,1981,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0022254602175274824,0.10213200826597904,0.10213200826597904,0.00025533002066494763,-0.0024807902381924303
19800229,1981-02-28,1981,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0004862844620814443,0.17379217258836693,0.17379217258836693,0.0004344804314709173,5.180403061052699e-05
19800331,1981-03-31,1981,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0006902198919953757,0.16934419121154282,0.16934419121154282,0.00042336047802885707,-0.001113580370024233
19800430,1981-04-30,1981,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0017809776865122151,0.10320487065226977,0.10320487065226977,0.00025801217663067445,-0.0020389898631428894
19800530,1981-05-31,1981,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0062717521155378295,0.21432426017107892,0.21432426017107892,0.0005358106504276973,0.005735941465110132
19800630,1981-06-30,1981,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005050397944731633,0.11449504878034136,0.11449504878034136,0.0002862376219508534,0.0047641603227807795
19800731,1981-07-31,1981,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00965552432721857,0.10543517759299073,0.10543517759299073,0.00026358794398247684,0.009391936383236094
19800829,1981-08-31,1981,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002217838142818492,0.012761658604818451,0.012761658604818451,3.1904146512046125e-05,0.002185933996306446
19800930,1981-09-30,1981,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008874192319250188,0.09026512501974387,0.09026512501974387,0.0002256628125493597,-0.009099855131799547
19801031,1981-10-31,1981,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0007159057606433983,0.11376111976424254,0.11376111976424254,0.00028440279941060635,-0.0010003085600540046
19801128,1981-11-30,1981,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.020628868505443817,8.883037004829979e-06,8.883037004829979e-06,2.2207592512074948e-08,-0.02062889071303633
19801231,1981-12-31,1981,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008448960660765753,0.4198302105868924,0.4198302105868924,0.001049575526467231,0.007399385134298522
19810130,1982-01-31,1982,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02611430708449357,0.008372154156725077,0.008372154156725077,2.0930385391812692e-05,0.02609337669910176
19810227,1982-02-28,1982,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015102293637327291,0.30278314315251453,0.30278314315251453,0.0007569578578812864,0.014345335779446005
19810331,1982-03-31,1982,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0038016788636435635,0.20123164189758752,0.20123164189758752,0.0005030791047439688,-0.004304757968387533
19810430,1982-04-30,1982,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02974917928902345,0.14871706227053233,0.14871706227053233,0.00037179265567633085,0.02937738663334712
19810529,1982-05-31,1982,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0007100209094771529,0.005870448329545958,0.005870448329545958,1.4676120823864895e-05,-0.0007246970303010178
19810630,1982-06-30,1982,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01537771159910896,0.042335015566984255,0.042335015566984255,0.00010583753891746063,0.0152718740601915
19810731,1982-07-31,1982,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00010097887098414835,2.4913188194599705e-05,2.4913188194599705e-05,6.228297048649926e-08,-0.00010104115395463484
19810831,1982-08-31,1982,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007572501479856068,5.512213901193622e-06,5.512213901193622e-06,1.3780534752984057e-08,0.0075724876993213145
19810930,1982-09-30,1982,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017151090790687135,1.5166696695847066e-05,1.5166696695847066e-05,3.791674173961766e-08,0.017151052873945395
19811030,1982-10-31,1982,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001268326331345087,4.132023705901471e-06,4.132023705901471e-06,1.0330059264753678e-08,0.0012683160012858222
19811130,1982-11-30,1982,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01591279487220383,3.251995116651482e-06,3.251995116651482e-06,8.129987791628706e-09,0.01591278674221604
19811231,1982-12-31,1982,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013503406628095915,1.135407493886917e-06,1.135407493886917e-06,2.8385187347172925e-09,0.01350340378957718
19820129,1983-01-31,1983,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00789013873739989,5.792179896542616e-07,5.792179896542616e-07,1.448044974135654e-09,0.007890137289354917
19820226,1983-02-28,1983,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01518217273439029,3.388000646051776e-07,3.388000646051776e-07,8.470001615129439e-10,0.01518217188739013
19820331,1983-03-31,1983,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006615922815955293,1.5077037848672346e-07,1.5077037848672346e-07,3.769259462168087e-10,0.0066159224390293465
19820430,1983-04-30,1983,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006918325776314842,1.1007945483880737e-07,1.1007945483880737e-07,2.751986370970184e-10,-0.006918326051513479
19820528,1983-05-31,1983,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007899709243402216,1.195725734374985e-07,1.195725734374985e-07,2.9893143359374623e-10,0.007899708944470783
19820630,1983-06-30,1983,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017677991151960983,4.391266805830791e-08,4.391266805830791e-08,1.0978167014576979e-10,0.017677991042179313
19820730,1983-07-31,1983,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012368515734684341,4.383745323010784e-08,4.383745323010784e-08,1.0959363307526961e-10,0.012368515625090708
19820831,1983-08-31,1983,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004590815716317288,4.486443982453727e-08,4.486443982453727e-08,1.1216109956134318e-10,-0.004590815828478388
19820930,1983-09-30,1983,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03271777709330294,4.387790695551465e-08,4.387790695551465e-08,1.0969476738878663e-10,0.03271777698360817
19821029,1983-10-31,1983,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007489565641196893,4.4340775546069585e-08,4.4340775546069585e-08,1.1085193886517397e-10,0.007489565530344954
19821130,1983-11-30,1983,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007652455884601861,4.859390310730594e-08,4.859390310730594e-08,1.2148475776826486e-10,0.007652455763117103
19821231,1983-12-31,1983,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0123768349333842,3.237903818379256e-08,3.237903818379256e-08,8.09475954594814e-11,0.012376834852436604
19830131,1984-01-31,1984,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0001255428179425984,6.538819238180654e-08,6.538819238180654e-08,1.6347048095451635e-10,-0.00012554298141307936
19830228,1984-02-29,1984,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03357260645597403,7.802218392445739e-07,7.802218392445739e-07,1.950554598111435e-09,0.03357260450541943
19830331,1984-03-31,1984,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021250296279919038,0.6392890636693507,0.6392890636693507,0.0015982226591733767,0.019652073620745662
19830429,1984-04-30,1984,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004084225576074769,0.001562415074850478,0.001562415074850478,3.906037687126195e-06,0.004080319538387642
19830531,1984-05-31,1984,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00716230444399057,0.06038022344511883,0.06038022344511883,0.00015095055861279706,0.007011353885377773
19830630,1984-06-30,1984,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007378824756635719,0.10070648147325666,0.10070648147325666,0.00025176620368314164,0.007127058552952577
19830729,1984-07-31,1984,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009617460547653412,2.5539147998851403e-06,2.5539147998851403e-06,6.384786999712851e-09,0.009617454162866412
19830831,1984-08-31,1984,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007900707195292268,3.5494713107288836e-07,3.5494713107288836e-07,8.87367827682221e-10,0.00790070630792444
19830930,1984-09-30,1984,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01949288912396777,0.19803662133345712,0.19803662133345712,0.0004950915533336428,0.018997797570634127
19831031,1984-10-31,1984,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015627253618722487,0.04171474536104336,0.04171474536104336,0.0001042868634026084,0.015522966755319879
19831130,1984-11-30,1984,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019730871856882135,0.00019568509710341582,0.00019568509710341582,4.892127427585396e-07,0.019730382644139375
19831230,1984-12-31,1984,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004309565045584409,5.844550123777271e-05,5.844550123777271e-05,1.4611375309443177e-07,0.004309418931831315
19840131,1985-01-31,1985,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010715900265683193,2.2694367271873463e-05,2.2694367271873463e-05,5.673591817968366e-08,0.010715843529765014
19840229,1985-02-28,1985,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0023889750422035616,3.514736092221605e-06,3.514736092221605e-06,8.786840230554014e-09,0.002388966255363331
19840330,1985-03-31,1985,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0072067529308916765,1.2842123515235084e-06,1.2842123515235084e-06,3.2105308788087713e-09,0.007206749720360798
19840430,1985-04-30,1985,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008421028468452302,0.23652162036102417,0.23652162036102417,0.0005913040509025604,0.007829724417549741
19840531,1985-05-31,1985,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.016796226449382362,0.0031059062052749215,0.0031059062052749215,7.764765513187303e-06,0.016788461683869174
19840629,1985-06-30,1985,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004545044851722942,0.12992522243341487,0.12992522243341487,0.0003248130560835372,0.004220231795639405
19840731,1985-07-31,1985,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01407905861354215,0.03227587889112627,0.03227587889112627,8.068969722781568e-05,0.013998368916314334
19840831,1985-08-31,1985,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005797482765365921,0.01779062846246397,0.01779062846246397,4.4476571156159924e-05,-0.005841959336522081
19840928,1985-09-30,1985,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015061075216430408,0.06130725846891245,0.06130725846891245,0.00015326814617228112,0.014907807070258128
19841031,1985-10-31,1985,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01038267348707829,0.0001344958584785948,0.0001344958584785948,3.3623964619648696e-07,0.010382337247432092
19841130,1985-11-30,1985,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020870010945099375,0.13934975272174915,0.13934975272174915,0.0003483743818043729,0.020521636563295004
19841231,1985-12-31,1985,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0054539920773484015,0.10627612158384928,0.10627612158384928,0.0002656903039596232,0.0051883017733887786
19850131,1986-01-31,1986,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010697427485931967,0.06549933779580268,0.06549933779580268,0.0001637483444895067,-0.010861175830421474
19850228,1986-02-28,1986,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010374945408485414,0.11228884653096624,0.11228884653096624,0.0002807221163274156,0.010094223292157999
19850329,1986-03-31,1986,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006403320741542011,0.0329463268464316,0.0329463268464316,8.236581711607901e-05,0.006320954924425932
19850430,1986-04-30,1986,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009986110431207753,0.1213858754971723,0.1213858754971723,0.0003034646887429307,0.009682645742464822
19850531,1986-05-31,1986,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0074698726128172915,0.048055435416969675,0.048055435416969675,0.0001201385885424242,0.007349734024274867
19850628,1986-06-30,1986,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004543546808067905,0.012909011711511289,0.012909011711511289,3.227252927877822e-05,0.004511274278789126
19850731,1986-07-31,1986,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006514649478125329,0.03377126100803951,0.03377126100803951,8.442815252009878e-05,0.00643022132560523
19850830,1986-08-31,1986,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007126231873089085,0.001074018858478012,0.001074018858478012,2.68504714619503e-06,-0.007128916920235279
