date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19950831,1996-08-31,1996,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.00907224268563043,-0.049268623296290864,0.3063701444936465,0.3063701444936465,0.0007659253612341163,-0.009838168046864547,1.3426945480572583,1.3024138808267545,-0.009838168046864548
19950929,1996-09-30,1996,9,AP-tree + RM AP-pruning (static + stock-level TC),0.014124276723475363,0.0767047017297818,0.32309457693270893,0.32309457693270893,0.0008077364423317723,0.013316540281143591,1.3616591374091205,1.3197575277335043,0.0
19951031,1996-10-31,1996,10,AP-tree + RM AP-pruning (static + stock-level TC),0.00814040908262299,0.044208115067811006,0.2914894172986337,0.2914894172986337,0.0007287235432465842,0.007411685539376405,1.372743599818722,1.32953915551729,0.0
19951130,1996-11-30,1996,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.0071271955972844305,-0.03870565715771396,0.3184703354349402,0.3184703354349402,0.0007961758385873505,-0.007923371435871782,1.3629597876778936,1.3190047229495911,-0.007923371435871851
19951229,1996-12-31,1996,12,AP-tree + RM AP-pruning (static + stock-level TC),0.003653146176372993,0.019839138903888248,0.3068767164628716,0.3068767164628716,0.0007671917911571791,0.0028859543852158137,1.367938879014799,1.3228113104139079,-0.005060283539197075
19960131,1997-01-31,1997,1,AP-tree + RM AP-pruning (static + stock-level TC),0.015144370377826717,0.08224452376990192,0.32887763385666147,0.32887763385666147,0.0008221940846416537,0.014322176293185064,1.3886554520528283,1.3417568472042751,0.0
19960229,1997-02-28,1997,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.005629768792684394,-0.030573582244587755,0.3521456012555484,0.3521456012555484,0.000880364003138871,-0.006510132795823265,1.3808376429250702,1.3330218319492702,-0.0065101327958232424
19960329,1997-03-31,1997,3,AP-tree + RM AP-pruning (static + stock-level TC),0.01688630759457849,0.0917044612420187,0.3008984420702441,0.3008984420702441,0.0007522461051756102,0.01613406148940288,1.4041548921016755,1.354528888152656,0.0
19960430,1997-04-30,1997,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.007163641914502231,-0.038903586152314706,0.33593933069799997,0.33593933069799997,0.0008398483267449999,-0.00800349024124723,1.3940960292621627,1.3436879294148387,-0.008003490241247246
19960531,1997-05-31,1997,5,AP-tree + RM AP-pruning (static + stock-level TC),0.0196409510231296,0.10666410177410575,0.31766873554282576,0.31766873554282576,0.0007941718388570644,0.018846779184272536,1.4214774010944404,1.3690121191130926,0.0
19960628,1997-06-30,1997,6,AP-tree + RM AP-pruning (static + stock-level TC),0.02044320331896567,0.11102089286995437,0.31805024549398486,0.31805024549398486,0.0007951256137349622,0.019648077705230707,1.450536952618329,1.3959105756088293,0.0
19960731,1997-07-31,1997,7,AP-tree + RM AP-pruning (static + stock-level TC),0.012189242308767613,0.06619611141235143,0.9857108689368298,0.9857108689368298,0.0024642771723420746,0.00972496513642554,1.4682178990116153,1.4094857572901929,0.0
19960830,1997-08-31,1997,8,AP-tree + RM AP-pruning (static + stock-level TC),0.019198775557521183,0.10426277971947981,0.34182877844058696,0.34182877844058696,0.0008545719461014674,0.018344203611419717,1.4964058849242745,1.4353416510093202,0.0
19960930,1997-09-30,1997,9,AP-tree + RM AP-pruning (static + stock-level TC),0.017393647563198143,0.09445967212682728,0.28825218414407994,0.28825218414407994,0.0007206304603601998,0.01667301710283794,1.522433841498143,1.4592731269050143,0.0
19961031,1997-10-31,1997,10,AP-tree + RM AP-pruning (static + stock-level TC),0.016794174000496535,0.09120411138398996,0.28306034621365533,0.28306034621365533,0.0007076508655341384,0.016086523134962397,1.548001860336507,1.482747757821201,0.0
19961129,1997-11-30,1997,11,AP-tree + RM AP-pruning (static + stock-level TC),0.018932748626781643,0.10281806741498707,0.3094706693048098,0.3094706693048098,0.0007736766732620245,0.01815907195351962,1.5773097904320486,1.5096730810443961,0.0
19961231,1997-12-31,1997,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.008433321051680221,-0.045798831934910834,0.2640801838558597,0.2640801838558597,0.0006602004596396493,-0.00909352151131987,1.5640078305713765,1.4959448364068584,-0.009093521511319813
19970131,1998-01-31,1998,1,AP-tree + RM AP-pruning (static + stock-level TC),0.008985637906879103,0.048798298772596636,0.30885721528093524,0.30885721528093524,0.0007721430382023381,0.008213494868676764,1.5780614386204144,1.5082317716445095,-0.0009547162349146099
19970228,1998-02-28,1998,2,AP-tree + RM AP-pruning (static + stock-level TC),0.017069935144340184,0.09270168727416173,0.3198837972251027,0.3198837972251027,0.0007997094930627568,0.016270225651277427,1.604998845031449,1.5327710429035917,0.0
19970331,1998-03-31,1998,3,AP-tree + RM AP-pruning (static + stock-level TC),0.006641667914655941,0.03606890224228019,0.3000037347955673,0.3000037347955673,0.0007500093369889183,0.005891658577667023,1.6156587143635541,1.5418016065661142,0.0
19970430,1998-04-30,1998,4,AP-tree + RM AP-pruning (static + stock-level TC),0.010603759985130789,0.05758583344107133,0.3109761679988682,0.3109761679988682,0.0007774404199971705,0.009826319565133619,1.6327907715885501,1.5569518418582693,0.0
19970530,1998-05-31,1998,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.00108786597638663,-0.005907873151623047,0.28839976417214286,0.28839976417214286,0.0007209994104303572,-0.001808865386816987,1.6310145140615808,1.5541355255625908,-0.0018088653868170157
19970630,1998-06-30,1998,6,AP-tree + RM AP-pruning (static + stock-level TC),0.017203336954324494,0.09342615240928984,0.30024196904538497,0.30024196904538497,0.0007506049226134624,0.01645273203171103,1.6590734063243762,1.5797053009056343,0.0
19970731,1998-07-31,1998,7,AP-tree + RM AP-pruning (static + stock-level TC),0.019256938270485257,0.10457864393235594,0.9526538652779584,0.9526538652779584,0.002381634663194896,0.01687530360729036,1.6910220804961684,1.606363307468463,0.0
19970829,1998-08-31,1998,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.007240417110422036,-0.0393205291660045,0.32871483374561516,0.32871483374561516,0.0008217870843640379,-0.008062204194786074,1.6787783752904426,1.5934124784726402,-0.008062204194786093
19970930,1998-09-30,1998,9,AP-tree + RM AP-pruning (static + stock-level TC),0.0023144910812408536,0.012569305424875367,0.3278053895120234,0.3278053895120234,0.0008195134737800586,0.001494977607460795,1.6826638928674325,1.5957945944474055,-0.006579279402063265
19971031,1998-10-31,1998,10,AP-tree + RM AP-pruning (static + stock-level TC),0.004876776932161518,0.026484309767338458,0.32434805452144255,0.32434805452144255,0.0008108701363036064,0.004065906795857912,1.6908698693247495,1.6022829465337625,-0.002540123343037992
19971128,1998-11-30,1998,11,AP-tree + RM AP-pruning (static + stock-level TC),0.02192936031300084,0.11909176482912735,0.31724994053570765,0.31724994053570765,0.0007931248513392691,0.02113623546166157,1.7279495639315685,1.636149176167905,0.0
19971231,1998-12-31,1998,12,AP-tree + RM AP-pruning (static + stock-level TC),6.568755150979941e-05,0.00035672934937220073,0.2723508032484461,0.2723508032484461,0.0006808770081211153,-0.0006151894566113159,1.7280630687075555,1.6351426344452833,-0.0006151894566113203
19980130,1999-01-31,1999,1,AP-tree + RM AP-pruning (static + stock-level TC),0.025925983011795748,0.14079622149189,0.32756654680169806,0.32756654680169806,0.0008189163670042452,0.025107066644791502,1.7728648024701792,1.676196269542041,0.0
19980227,1999-02-28,1999,2,AP-tree + RM AP-pruning (static + stock-level TC),0.018679347420737697,0.10144192162656154,0.31605239647679856,0.31605239647679856,0.0007901309911919964,0.0178892164295457,1.805980760045517,1.7061821073862755,0.0
19980331,1999-03-31,1999,3,AP-tree + RM AP-pruning (static + stock-level TC),0.0050995727391349,0.027694246832089937,0.32061133970671374,0.32061133970671374,0.0008015283492667844,0.004298044389868116,1.8151904902968474,1.7135153538210206,0.0
19980430,1999-04-30,1999,4,AP-tree + RM AP-pruning (static + stock-level TC),0.008487938927896638,0.04609544520483719,0.31788993465428683,0.31788993465428683,0.0007947248366357171,0.007693214091260921,1.830597716320986,1.7266977942866284,0.0
19980529,1999-05-31,1999,5,AP-tree + RM AP-pruning (static + stock-level TC),0.0075831209849793755,0.04118165090655143,0.3092091033924521,0.3092091033924521,0.0007730227584811303,0.006810098226498245,1.844479360278675,1.7384567758731981,0.0
19980630,1999-06-30,1999,6,AP-tree + RM AP-pruning (static + stock-level TC),0.011471202124013997,0.062296650981221356,0.3023785938209738,0.3023785938209738,0.0007559464845524346,0.010715255639461562,1.8656377558340038,1.7570847846448336,0.0
19980731,1999-07-31,1999,7,AP-tree + RM AP-pruning (static + stock-level TC),0.007212788245572089,0.03917048510506329,0.9737456671096476,0.9737456671096476,0.002434364167774119,0.00477842407779797,1.8790942059097788,1.765480880886513,0.0
19980831,1999-08-31,1999,8,AP-tree + RM AP-pruning (static + stock-level TC),0.002205509253926985,0.011977457876024802,0.3360175825828036,0.3360175825828036,0.000840043956457009,0.001365465297469976,1.8832385655699135,1.7678915837627103,0.0
19980930,1999-09-30,1999,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.007924185647381095,-0.0430338705785585,0.39245516824463067,0.39245516824463067,0.0009811379206115768,-0.008905323567992672,1.8683154335580299,1.7521479371761723,-0.008905323567992673
19981030,1999-10-31,1999,10,AP-tree + RM AP-pruning (static + stock-level TC),0.010859992803730957,0.058977356866227744,0.3519284096926495,0.3519284096926495,0.0008798210242316238,0.009980171779499334,1.8886053257215696,1.769634674572286,0.0
19981130,1999-11-30,1999,11,AP-tree + RM AP-pruning (static + stock-level TC),0.013952940823999005,0.07577422795599242,0.33112144424146167,0.33112144424146167,0.0008278036106036542,0.01312513721339535,1.9149569240712518,1.7928613724936295,0.0
19981231,1999-12-31,1999,12,AP-tree + RM AP-pruning (static + stock-level TC),0.016247522452248614,0.0882354111256051,0.34073067667524376,0.34073067667524376,0.0008518266916881094,0.015395695760560504,1.9460702296901886,1.8204637207254024,0.0
19990129,2000-01-31,2000,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.005883269487296841,-0.031950268325526825,0.35384903322066497,0.35384903322066497,0.0008846225830516625,-0.006767892070348503,1.9346209740877154,1.8081430187455478,-0.006767892070348447
19990226,2000-02-29,2000,2,AP-tree + RM AP-pruning (static + stock-level TC),0.012153808132172508,0.06600367904926618,0.38103210998395465,0.38103210998395465,0.0009525802749598866,0.011201227857212621,1.9581339862152543,1.828396440696945,0.0
19990331,2000-03-31,2000,3,AP-tree + RM AP-pruning (static + stock-level TC),0.007311526754703189,0.039706704271568014,0.32109101464054485,0.32109101464054485,0.0008027275366013621,0.006508799218101827,1.9724509352447608,1.8402971060205335,0.0
19990430,2000-04-30,2000,4,AP-tree + RM AP-pruning (static + stock-level TC),0.012768383270949443,0.0693412519128786,0.3487964149850976,0.3487964149850976,0.0008719910374627441,0.0118963922334867,1.9976359447691088,1.8621900022199043,0.0
19990528,2000-05-31,2000,5,AP-tree + RM AP-pruning (static + stock-level TC),0.012017230384217446,0.0652619663495705,0.34868852851671006,0.34868852851671006,0.0008717213212917752,0.011145509062925671,2.021641996141193,1.882945057766536,0.0
19990630,2000-06-30,2000,6,AP-tree + RM AP-pruning (static + stock-level TC),0.012390659233664397,0.06728994619412539,0.3273227755913223,0.3273227755913223,0.0008183069389783057,0.01157235229468609,2.0466914732078436,1.9047351613265484,0.0
19990730,2000-07-31,2000,7,AP-tree + RM AP-pruning (static + stock-level TC),0.009207855529088302,0.05000509588967148,0.9780795207668993,0.9780795207668993,0.0024451988019172483,0.006762656727171053,2.065537112605758,1.9176162313787726,0.0
19990831,2000-08-31,2000,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.004220728429835445,-0.022921507531415596,0.330807175234027,0.330807175234027,0.0008270179380850674,-0.005047746367920512,2.0568190413917025,1.907936591011765,-0.0050477463679204915
19990930,2000-09-30,2000,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.0014215556201612018,-0.007720041314082253,0.357813171086932,0.357813171086932,0.00089453292771733,-0.0023160885478785316,2.0538951587237575,1.9035176409232442,-0.0073521438882436785
19991029,2000-10-31,2000,10,AP-tree + RM AP-pruning (static + stock-level TC),0.01297347343577972,0.07045503495671213,0.34620129667852784,0.34620129667852784,0.0008655032416963196,0.012107970194083401,2.080541313005337,1.9265653757834547,0.0
19991130,2000-11-30,2000,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.016753809756343975,-0.09098490530576833,0.34042905815016955,0.34042905815016955,0.0008510726453754239,-0.0176048824017194,2.0456843196570316,1.8926484189035626,-0.017604882401719424
19991231,2000-12-31,2000,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.026456364541915786,-0.1436765641718962,0.4144454493471801,0.4144454493471801,0.0010361136233679503,-0.027492478165283735,1.991562949558504,1.8406148235722977,-0.044613358721971474
20000131,2001-01-31,2001,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.005057131223829326,-0.027463759718575488,0.39990334140795414,0.39990334140795414,0.0009997583535198854,-0.006056889577349211,1.9814913543820702,1.8294664228314883,-0.05040003011186689
20000229,2001-02-28,2001,2,AP-tree + RM AP-pruning (static + stock-level TC),0.007904576093327228,0.04292737698428788,0.39993804747853645,0.39993804747853645,0.0009998451186963412,0.006904730974630887,1.9971542035710532,1.84209839630826,-0.04384329778627183
20000331,2001-03-31,2001,3,AP-tree + RM AP-pruning (static + stock-level TC),0.03473318221166633,0.18862547327779117,0.4643518823080441,0.4643518823080441,0.0011608797057701102,0.03357230250589622,2.066521724428482,1.9039418809147473,-0.011742915736512427
20000428,2001-04-30,2001,4,AP-tree + RM AP-pruning (static + stock-level TC),0.02704692440465331,0.1468837172893067,0.4083418423200459,0.4083418423200459,0.0010208546058001148,0.026026069798853198,2.122414781289673,1.9534940052003944,0.0
20000531,2001-05-31,2001,5,AP-tree + RM AP-pruning (static + stock-level TC),0.006585858195595455,0.03576581643208484,0.41261117683318016,0.41261117683318016,0.0010315279420829505,0.005554330253512504,2.1363927040714827,1.9643443560535345,0.0
20000630,2001-06-30,2001,6,AP-tree + RM AP-pruning (static + stock-level TC),0.007396969806753939,0.040170719806716944,0.3714128417959611,0.3714128417959611,0.0009285321044899029,0.006468437702264036,2.152195536398869,1.977050595146461,0.0
20000731,2001-07-31,2001,7,AP-tree + RM AP-pruning (static + stock-level TC),0.012330580744791052,0.06696367797808667,0.9908555705915848,0.9908555705915848,0.002477138926478962,0.009853441818312091,2.1787333572390146,1.996531348157596,0.0
20000831,2001-08-31,2001,8,AP-tree + RM AP-pruning (static + stock-level TC),0.005339352539932445,0.028996418862635945,0.3256471023012346,0.3256471023012346,0.0008141177557530866,0.004525234784179358,2.1903663827238242,2.005566121261983,0.0
20000929,2001-09-30,2001,9,AP-tree + RM AP-pruning (static + stock-level TC),0.00508374264925197,0.027608278371785852,0.34634511842140514,0.34634511842140514,0.0008658627960535128,0.004217879853198457,2.2015016417211655,2.0140253581991114,0.0
20001031,2001-10-31,2001,10,AP-tree + RM AP-pruning (static + stock-level TC),0.012068772880932362,0.06554187815775214,0.36782776441977905,0.36782776441977905,0.0009195694110494476,0.011149203469882914,2.228071065032098,2.0364801367111776,0.0
20001130,2001-11-30,2001,11,AP-tree + RM AP-pruning (static + stock-level TC),0.02258552208492054,0.12265518219816916,0.3472629946915088,0.3472629946915088,0.000868157486728772,0.021717364598191766,2.278393213278153,2.0807071183371098,0.0
20001229,2001-12-31,2001,12,AP-tree + RM AP-pruning (static + stock-level TC),0.011165854861270606,0.060638401771631115,0.39095487566657183,0.39095487566657183,0.0009773871891664296,0.010188467672104178,2.3038334212145206,2.1019063355474046,0.0
20010131,2002-01-31,2002,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.0035595318165695666,-0.01933074745228127,0.39376263648987186,0.39376263648987186,0.0009844065912246796,-0.004543938407794246,2.2956328528516314,2.0923554026197246,-0.004543938407794212
20010228,2002-02-28,2002,2,AP-tree + RM AP-pruning (static + stock-level TC),0.032085219436144306,0.1742451833086489,0.4524000047926461,0.4524000047926461,0.0011310000119816152,0.030954219424162693,2.369288736680198,2.157122630865748,0.0
20010330,2002-03-31,2002,3,AP-tree + RM AP-pruning (static + stock-level TC),0.006244536817417194,0.033912202613853214,0.3789968895023449,0.3789968895023449,0.0009474922237558622,0.005297044593661332,2.384083847427489,2.1685490056354397,0.0
20010430,2002-04-30,2002,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0010842301594712984,0.005888128122727442,0.3433019995892135,0.3433019995892135,0.0008582549989730338,0.00022597516049826464,2.3866687430375784,2.1690390438450367,0.0
20010531,2002-05-31,2002,5,AP-tree + RM AP-pruning (static + stock-level TC),0.029669735579589577,0.16112741647516646,0.3287452442589706,0.3287452442589706,0.0008218631106474266,0.02884787246894215,2.457480573559575,2.231611205562034,0.0
20010629,2002-06-30,2002,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.006796848714919881,-0.03691164252778099,0.3577656890275314,0.3577656890275314,0.0008944142225688286,-0.00769126293748871,2.4407774498812356,2.2144472970058104,-0.007691262937488674
20010731,2002-07-31,2002,7,AP-tree + RM AP-pruning (static + stock-level TC),0.026064809717156672,0.14155014760331627,0.9829702567476791,0.9829702567476791,0.002457425641869198,0.023607384075287473,2.5043958496743173,2.266724604860709,0.0
20010831,2002-08-31,2002,8,AP-tree + RM AP-pruning (static + stock-level TC),0.018152836542440525,0.0985825992932525,0.33073510502188214,0.33073510502188214,0.0008268377625547053,0.01732599877988582,2.549857738171022,2.3059978725988626,0.0
20010928,2002-09-30,2002,9,AP-tree + RM AP-pruning (static + stock-level TC),0.013751149825997167,0.07467836169561537,0.32086886684839905,0.32086886684839905,0.0008021721671209977,0.01294897765887617,2.58492121396359,2.3358581875325615,0.0
20011031,2002-10-31,2002,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.02276471775914688,-0.12362834004631257,0.3577868751852606,0.3577868751852606,0.0008944671879631515,-0.023659184947110033,2.5260762120980775,2.2805936866635075,-0.023659184947109946
20011130,2002-11-30,2002,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.0094983685709484,-0.05158278490417897,0.34609219954358367,0.34609219954358367,0.0008652304988589592,-0.010363599069807359,2.5020826091972648,2.256958528053793,-0.03377758970980704
20011231,2002-12-31,2002,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.0110744044978304,-0.060141762333867727,0.3404857469420183,0.3404857469420183,0.0008512143673550457,-0.011925618865185445,2.4743735342960274,2.230042900853694,-0.045300389913928596
20020131,2003-01-31,2003,1,AP-tree + RM AP-pruning (static + stock-level TC),0.029588185892803348,0.16068454463658963,0.30986841867174336,0.30986841867174336,0.0007746710466793584,0.02881351484612399,2.547585758397011,2.2942982750849352,-0.017792138525124734
20020228,2003-02-28,2003,2,AP-tree + RM AP-pruning (static + stock-level TC),0.02845891630692891,0.15455182092599806,0.34967714102549385,0.34967714102549385,0.0008741928525637347,0.027584723454365176,2.6200872882799557,2.3575858585249803,0.0
20020328,2003-03-31,2003,3,AP-tree + RM AP-pruning (static + stock-level TC),0.0017460364315143066,0.009482199075442892,0.3196725751312895,0.3196725751312895,0.0007991814378282237,0.0009468549936860829,2.62466205613904,2.359818150468169,0.0
20020430,2003-04-30,2003,4,AP-tree + RM AP-pruning (static + stock-level TC),0.03966672723810088,0.2154180735030576,0.3086111399786302,0.3086111399786302,0.0007715278499465755,0.038895199388154306,2.7287738100121,2.4516037479504136,0.0
20020531,2003-05-31,2003,5,AP-tree + RM AP-pruning (static + stock-level TC),0.018025078120315525,0.09788878170142651,0.32541287619356196,0.32541287619356196,0.000813532190483905,0.01721154592983162,2.777960171110239,2.4937996384600094,0.0
20020628,2003-06-30,2003,6,AP-tree + RM AP-pruning (static + stock-level TC),0.0008007882768579536,0.0043488404488000836,0.31303938959045496,0.31303938959045496,0.0007825984739761374,1.8189802881816205e-05,2.7801847290488424,2.4938450001838595,0.0
20020731,2003-07-31,2003,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.00016666379697700268,-0.0009051009893502517,1.047108109748076,1.047108109748076,0.0026177702743701904,-0.002784434071347193,2.7797213729056014,2.486901053196689,-0.002784434071347097
20020830,2003-08-31,2003,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.0016718661224800401,-0.00907940241951053,0.32625334370426284,0.32625334370426284,0.0008156333592606571,-0.0024874994817406975,2.775074050912307,2.4807148881157217,-0.0052650072747784105
