date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19970228,1998-02-28,1998,2,AP-tree + RM AP-pruning (static + stock-level TC),0.019461381781258908,0.37885731124943295,0.32934792018841896,0.32934792018841896,0.0008233698004710474,0.01863801198078786,1.618072553660064,1.5428168926994479,0.0
19970331,1998-03-31,1998,3,AP-tree + RM AP-pruning (static + stock-level TC),0.008927852634793938,0.17379969636618464,0.3096462066237148,0.3096462066237148,0.000774115516559287,0.00815373711823465,1.6325184669715458,1.555396616064091,0.0
19970430,1998-04-30,1998,4,AP-tree + RM AP-pruning (static + stock-level TC),0.008479128538499388,0.16506432461685208,0.32246019381472685,0.32246019381472685,0.0008061504845368172,0.007672978053962571,1.6463608008944715,1.5673311401643586,0.0
19970530,1998-05-31,1998,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.004642051901176693,-0.0903674426475567,0.29737490481797774,0.29737490481797774,0.0007434372620449443,-0.005385489163221637,1.6387183086086565,1.5588902952938235,-0.0053854891632216795
19970630,1998-06-30,1998,6,AP-tree + RM AP-pruning (static + stock-level TC),0.016552688296359183,0.32223338776219895,0.3096099534208931,0.3096099534208931,0.0007740248835522328,0.01577866341280695,1.6658435019765925,1.583487500560756,0.0
19970731,1998-07-31,1998,7,AP-tree + RM AP-pruning (static + stock-level TC),0.016554788836673082,0.3222742792602663,0.9976165364924996,0.9976165364924996,0.002494041341231249,0.014060747495441834,1.693421189386759,1.605752518468329,0.0
19970829,1998-08-31,1998,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.005569029928194863,-0.1084130473662105,0.3397958249493221,0.3397958249493221,0.0008494895623733052,-0.006418519490568168,1.6839904761020248,1.5954459646315111,-0.006418519490568153
19970930,1998-09-30,1998,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.0002908148291224011,-0.005661331012933299,0.3373829429609325,0.3373829429609325,0.0008434573574023313,-0.0011342721865247323,1.6835007466994734,1.5936362946487266,-0.007545511328955978
19971031,1998-10-31,1998,10,AP-tree + RM AP-pruning (static + stock-level TC),0.007460786908814466,0.1452401324761213,0.3361409658188026,0.3361409658188026,0.0008403524145470065,0.00662043449426746,1.6960609870314283,1.6041868593451356,-0.0009750313981676806
19971128,1998-11-30,1998,11,AP-tree + RM AP-pruning (static + stock-level TC),0.021366596063715187,0.4159463714466124,0.3276459165289165,0.3276459165289165,0.0008191147913222912,0.020547481272392896,1.732300037040755,1.6371488587949485,0.0
19971231,1998-12-31,1998,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.0011331002068509922,-0.02205821264742548,0.2821688283318662,0.2821688283318662,0.0007054220708296655,-0.0018385222776806578,1.7303371675104562,1.6341389241461746,-0.0018385222776806653
19980130,1999-01-31,1999,1,AP-tree + RM AP-pruning (static + stock-level TC),0.027501263953801546,0.5353707683558023,0.3411702057274332,0.3411702057274332,0.000852925514318583,0.026648338439482964,1.7779236266832346,1.6776860112539542,0.0
19980227,1999-02-28,1999,2,AP-tree + RM AP-pruning (static + stock-level TC),0.01708790990361412,0.3326526180782328,0.32787353631316235,0.32787353631316235,0.0008196838407829058,0.016268226062831213,1.8083046254315045,1.7049789865474834,0.0
19980331,1999-03-31,1999,3,AP-tree + RM AP-pruning (static + stock-level TC),0.0028966748404027787,0.056389954934016384,0.3330399791178868,0.3330399791178868,0.000832599947794717,0.0020640748926080616,1.8135426959437757,1.7084981908660402,0.0
19980430,1999-04-30,1999,4,AP-tree + RM AP-pruning (static + stock-level TC),0.009722587045804594,0.18927089699813804,0.32894841252169305,0.32894841252169305,0.0008223710313042327,0.008900216014500362,1.8311750226663723,1.7237041938251312,0.0
19980529,1999-05-31,1999,5,AP-tree + RM AP-pruning (static + stock-level TC),0.00799583645423238,0.15565601324145653,0.3202347052552215,0.3202347052552215,0.0008005867631380538,0.007195249691094327,1.8458167986666878,1.7361066758932895,0.0
19980630,1999-06-30,1999,6,AP-tree + RM AP-pruning (static + stock-level TC),0.010644925282357548,0.20722617829781925,0.31287793520117974,0.31287793520117974,0.0007821948380029493,0.009862730444354598,1.865465380573415,1.7532294280602694,0.0
19980731,1999-07-31,1999,7,AP-tree + RM AP-pruning (static + stock-level TC),0.008732321262988063,0.1699932611078915,1.0157023829438117,1.0157023829438117,0.002539255957359529,0.006193065305628534,1.881755223581564,1.7640872924039965,0.0
19980831,1999-08-31,1999,8,AP-tree + RM AP-pruning (static + stock-level TC),0.008021523629228634,0.15615606889845235,0.34768604299288025,0.34768604299288025,0.0008692151074822007,0.007152308521746433,1.896849767571948,1.7767045889785622,0.0
19980930,1999-09-30,1999,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.010659133999880709,-0.2075027812943399,0.4043167482563068,0.4043167482563068,0.001010791870640767,-0.011669925870521475,1.876630991721756,1.755970578131367,-0.011669925870521514
19981030,1999-10-31,1999,10,AP-tree + RM AP-pruning (static + stock-level TC),0.007912817204204586,0.1540398664436088,0.36453832383218043,0.36453832383218043,0.0009113458095804511,0.007001471394624135,1.8914804297189955,1.7682649559039552,-0.004750161128057373
19981130,1999-11-30,1999,11,AP-tree + RM AP-pruning (static + stock-level TC),0.01292368302194915,0.25158705872830767,0.341502791327715,0.341502791327715,0.0008537569783192875,0.012069926043629862,1.9159253232349043,1.7896077831472583,0.0
19981231,1999-12-31,1999,12,AP-tree + RM AP-pruning (static + stock-level TC),0.014415082186966898,0.28062032491716515,0.3523270996348245,0.3523270996348245,0.0008808177490870613,0.013534264437879837,1.9435435442334266,1.8138288081244611,0.0
19990129,2000-01-31,2000,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.006683675407266436,-0.1301119993699194,0.3648343977727918,0.3648343977727918,0.0009120859944319796,-0.007595761401698415,1.930553530043882,1.8000513972744208,-0.0075957614016983754
19990226,2000-02-29,2000,2,AP-tree + RM AP-pruning (static + stock-level TC),0.015065248987698327,0.293277208624465,0.3936490617814081,0.3936490617814081,0.0009841226544535203,0.014081126333244808,1.9596377996580732,1.8253981484057757,0.0
19990331,2000-03-31,2000,3,AP-tree + RM AP-pruning (static + stock-level TC),0.00739302629560706,0.14392102759359482,0.3306449921800512,0.3306449921800512,0.000826612480450128,0.006566413815156932,1.9741254534408108,1.8373844680256293,0.0
19990430,2000-04-30,2000,4,AP-tree + RM AP-pruning (static + stock-level TC),0.011578439763127273,0.22539902903226236,0.3602533730729143,0.3602533730729143,0.0009006334326822857,0.010677806330444987,1.9969827460883316,1.8570037035297744,0.0
19990528,2000-05-31,2000,5,AP-tree + RM AP-pruning (static + stock-level TC),0.012878451371416438,0.25070652816286243,0.3607132852783893,0.3607132852783893,0.0009017832131959733,0.011976668158220466,2.0227007912733876,1.879244420655537,0.0
19990630,2000-06-30,2000,6,AP-tree + RM AP-pruning (static + stock-level TC),0.010814052795550245,0.21051860612368894,0.3362206154584868,0.3362206154584868,0.0008405515386462171,0.009973501256904029,2.0445743844198194,1.8979870672469747,0.0
19990730,2000-07-31,2000,7,AP-tree + RM AP-pruning (static + stock-level TC),0.012082685931043247,0.23521525634498297,1.0201850034421662,1.0201850034421662,0.0025504625086054155,0.00953222342243783,2.0692783345694203,1.9160791040248704,0.0
19990831,2000-08-31,2000,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.0036395940056022638,-0.07085246127435196,0.3406845086925069,0.3406845086925069,0.0008517112717312673,-0.004491305277333531,2.061747001546999,1.907473407833175,-0.004491305277333546
19990930,2000-09-30,2000,9,AP-tree + RM AP-pruning (static + stock-level TC),0.0009918539544241688,0.019308553038465178,0.367993313736747,0.367993313736747,0.0009199832843418675,7.18706700823013e-05,2.0637919534635056,1.9076104992251603,-0.004419757400370927
19991029,2000-10-31,2000,10,AP-tree + RM AP-pruning (static + stock-level TC),0.011787631892134696,0.22947140007051095,0.35560903143651534,0.35560903143651534,0.0008890225785912883,0.010898609313543407,2.088119173312883,1.928400800778629,0.0
19991130,2000-11-30,2000,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.01846926666201672,-0.3595436740806701,0.34963451782487537,0.34963451782487537,0.0008740862945621885,-0.019343352956578908,2.049553143478897,1.8910990634474185,-0.019343352956578963
19991231,2000-12-31,2000,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.030775001967326285,-0.5991010623030403,0.42897472106813905,0.42897472106813905,0.0010724368026703477,-0.031847438769996635,1.9864781414561943,1.830872401816279,-0.05057475547768453
20000131,2001-01-31,2001,1,AP-tree + RM AP-pruning (static + stock-level TC),0.00012347457639397957,0.0024036960245718483,0.40815993095746905,0.40815993095746905,0.0010203998273936726,-0.0008969252509996931,1.9867234210032267,1.8292302461277314,-0.05142631895343308
20000229,2001-02-28,2001,2,AP-tree + RM AP-pruning (static + stock-level TC),0.01089483594788487,0.21209122250991191,0.41453783476353645,0.41453783476353645,0.0010363445869088412,0.009858491360976029,2.0083684467488774,1.8472636967064178,-0.04207481351358633
20000331,2001-03-31,2001,3,AP-tree + RM AP-pruning (static + stock-level TC),0.033886782645128136,0.6596785112242282,0.4809013351533547,0.4809013351533547,0.0012022533378833868,0.03268452930724475,2.07642559177519,1.907640641139628,-0.010765479681723145
20000428,2001-04-30,2001,4,AP-tree + RM AP-pruning (static + stock-level TC),0.028610412228032168,0.556962705540685,0.41990733653873213,0.41990733653873213,0.0010497683413468303,0.02756064388668534,2.135832983916714,1.9602164455138453,0.0
20000531,2001-05-31,2001,5,AP-tree + RM AP-pruning (static + stock-level TC),0.007824492068415565,0.15232042926094214,0.42296196272577674,0.42296196272577674,0.001057404906814442,0.006767087161601124,2.1525447921588308,1.9734814010562411,0.0
20000630,2001-06-30,2001,6,AP-tree + RM AP-pruning (static + stock-level TC),0.006979397961654241,0.13586886972426743,0.37847984304867793,0.37847984304867793,0.0009461996076216948,0.0060331983540325455,2.1675682588935934,1.9853878057968073,0.0
20000731,2001-07-31,2001,7,AP-tree + RM AP-pruning (static + stock-level TC),0.013959427669832951,0.27175003774227074,1.0287151407390067,1.0287151407390067,0.002571787851847517,0.011387639817985434,2.197826271223044,2.0079966870282417,0.0
20000831,2001-08-31,2001,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0024719682227473203,0.0481221346403035,0.33293881460041563,0.33293881460041563,0.000832347036501039,0.0016396211862462814,2.203259227924627,2.011289040938206,0.0
20000929,2001-09-30,2001,9,AP-tree + RM AP-pruning (static + stock-level TC),0.0072942358045102445,0.14199785994524242,0.35658979369182264,0.35658979369182264,0.0008914744842295566,0.006402761320280688,2.219330320271572,2.024166844613429,0.0
20001031,2001-10-31,2001,10,AP-tree + RM AP-pruning (static + stock-level TC),0.012579348427183046,0.24488385130914703,0.3750825941256717,0.3750825941256717,0.0009377064853141792,0.011641641941868867,2.24724804964528,2.047731470249021,0.0
20001130,2001-11-30,2001,11,AP-tree + RM AP-pruning (static + stock-level TC),0.025552827767339442,0.4974403015965005,0.3560588430938941,0.3560588430938941,0.0008901471077347352,0.024662680659604707,2.304671592008355,2.098234017576395,0.0
20001229,2001-12-31,2001,12,AP-tree + RM AP-pruning (static + stock-level TC),0.009587241766281781,0.18663611241466635,0.40322926408299675,0.40322926408299675,0.001008073160207492,0.00857916860607429,2.3267670357528205,2.1162351209881836,0.0
20010131,2002-01-31,2002,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.00020180005111730096,-0.003928468473390838,0.4085041065379353,0.4085041065379353,0.0010212602663448383,-0.0012230603174621392,2.3262974940460674,2.1136468377892834,-0.0012230603174619992
20010228,2002-02-28,2002,2,AP-tree + RM AP-pruning (static + stock-level TC),0.03500700445878016,0.6814860184759417,0.47303746709955197,0.47303746709955197,0.0011825936677488799,0.03382441079103128,2.4077342007925875,2.1851396966978323,0.0
20010330,2002-03-31,2002,3,AP-tree + RM AP-pruning (static + stock-level TC),0.008949033077242851,0.17421201886041765,0.3938144228194236,0.3938144228194236,0.000984536057048559,0.007964497020194292,2.429281093796689,2.2025432353008902,0.0
20010430,2002-04-30,2002,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.0018436408919809343,-0.03589040280367081,0.3568070216689736,0.3568070216689736,0.000892017554172434,-0.0027356584461533683,2.4248023718340495,2.196517829296221,-0.0027356584461535327
20010531,2002-05-31,2002,5,AP-tree + RM AP-pruning (static + stock-level TC),0.030618318484193833,0.5960508840678077,0.33954024043521397,0.33954024043521397,0.000848850601088035,0.029769467883105798,2.4990457431160933,2.261906996270124,0.0
20010629,2002-06-30,2002,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.0068714670101759365,-0.1337677635162262,0.3719300182699843,0.3719300182699843,0.0009298250456749608,-0.007801292055850897,2.4818736327353506,2.244261199189048,-0.007801292055850895
20010731,2002-07-31,2002,7,AP-tree + RM AP-pruning (static + stock-level TC),0.027380940689243558,0.5330284193384737,1.0203923539031912,1.0203923539031912,0.002550980884757978,0.02482995980448558,2.549829667471475,2.2999861145556793,0.0
20010831,2002-08-31,2002,8,AP-tree + RM AP-pruning (static + stock-level TC),0.021356650333806352,0.41575275659777866,0.34326165809488607,0.34326165809488607,0.0008581541452372152,0.020498496188569137,2.604285488090429,2.347132371158661,0.0
20010928,2002-09-30,2002,9,AP-tree + RM AP-pruning (static + stock-level TC),0.017986474738873787,0.3501450994084947,0.3352094307922028,0.3352094307922028,0.000838023576980507,0.01714845116189328,2.651127403234783,2.387382055995974,0.0
20011031,2002-10-31,2002,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.025467178510166857,-0.4957729560992673,0.3700821007470278,0.3700821007470278,0.0009252052518675695,-0.026392383762034427,2.583610668403408,2.3243733525875334,-0.026392383762034566
20011130,2002-11-30,2002,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.012965243941688326,-0.25239613068848055,0.35942391864188117,0.35942391864188117,0.0008985597966047029,-0.013863803738293028,2.5501135258372094,2.292148696612742,-0.039890288671665
20011231,2002-12-31,2002,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.01334839272184272,-0.25985493902436035,0.3551255957021529,0.3551255957021529,0.0008878139892553822,-0.014236206711098102,2.516073609009051,2.2595171939551886,-0.05355860898746789
20020131,2003-01-31,2003,1,AP-tree + RM AP-pruning (static + stock-level TC),0.031937327091952177,0.6217282003173348,0.3223751179991493,0.3223751179991493,0.0008059377949978733,0.031131389296954304,2.5964302748474015,2.3298591033433693,-0.024094573597105873
20020228,2003-02-28,2003,2,AP-tree + RM AP-pruning (static + stock-level TC),0.029646349595617832,0.5771294362547533,0.3605228999085812,0.3605228999085812,0.000901307249771453,0.028745042345846378,2.6734049544761738,2.39683100192883,0.0
20020328,2003-03-31,2003,3,AP-tree + RM AP-pruning (static + stock-level TC),0.0010187006476326248,0.01983118119093732,0.3330189850953433,0.3330189850953433,0.0008325474627383583,0.00018615318489426656,2.6761283538346827,2.397277179653493,0.0
20020430,2003-04-30,2003,4,AP-tree + RM AP-pruning (static + stock-level TC),0.04463155810588718,0.8688484862443023,0.3191225457906769,0.3191225457906769,0.0007978063644766923,0.04383375174141049,2.7955681319576673,2.502358832401773,0.0
20020531,2003-05-31,2003,5,AP-tree + RM AP-pruning (static + stock-level TC),0.019817731480987814,0.38579441831722827,0.33606071859359665,0.33606071859359665,0.0008401517964839916,0.018977579684503823,2.850969950533611,2.549847546542899,0.0
20020628,2003-06-30,2003,6,AP-tree + RM AP-pruning (static + stock-level TC),0.0029539721455366496,0.05750536920463916,0.32507416393801386,0.32507416393801386,0.0008126854098450347,0.002141286735691615,2.8593916363552494,2.555307501272347,0.0
20020731,2003-07-31,2003,7,AP-tree + RM AP-pruning (static + stock-level TC),0.004003693783068185,0.07794044013770751,1.0892434041139678,1.0892434041139678,0.0027231085102849195,0.0012805852727832655,2.870839764873082,2.558579790425909,0.0
20020830,2003-08-31,2003,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.0013043404681436707,-0.02539176962196009,0.33767231129600633,0.33767231129600633,0.0008441807782400159,-0.0021485212463836865,2.867095212390202,2.5530826273856113,-0.00214852124638365
