date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19740731,1975-07-31,1975,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.012965958619950854,0.4703313458202643,0.5047313456734885,0.0012618283641837214,-0.014227786984134575
19740830,1975-08-31,1975,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.01603951001391527,0.08204467919148523,0.17228199678730013,0.00043070499196825034,-0.016470215005883523
19740930,1975-09-30,1975,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.021905136674924094,0.049499555867172806,0.16213204562813693,0.00040533011407034233,-0.022310466788994437
19741031,1975-10-31,1975,10,AP-tree + RM rolling TC-aware (stock-level TC),0.021605522397072707,0.07053183902781934,0.15704178129805643,0.0003926044532451411,0.021212917943827566
19741129,1975-11-30,1975,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.010145862762065801,0.14926106893471414,0.1702679034857807,0.0004256697587144517,-0.010571532520780254
19741231,1975-12-31,1975,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.021128262911026693,0.11559396472326991,0.1691481667818317,0.00042287041695457926,-0.021551133327981274
19750131,1976-01-31,1976,1,AP-tree + RM rolling TC-aware (stock-level TC),0.068448392009128,0.08600300844742786,0.17048810838127065,0.00042622027095317667,0.06802217173817482
19750228,1976-02-29,1976,2,AP-tree + RM rolling TC-aware (stock-level TC),0.014073996801417122,0.0913978240650082,0.22197482214189643,0.0005549370553547411,0.01351905974606238
19750331,1976-03-31,1976,3,AP-tree + RM rolling TC-aware (stock-level TC),0.02690521770159321,0.11238050473671898,0.18284358227182979,0.00045710895567957445,0.026448108745913634
19750430,1976-04-30,1976,4,AP-tree + RM rolling TC-aware (stock-level TC),0.008791275477601628,0.08275116713183292,0.19940584762712288,0.0004985146190678072,0.00829276085853382
19750530,1976-05-31,1976,5,AP-tree + RM rolling TC-aware (stock-level TC),0.020206952176654306,0.08937989282811741,0.19525069659227667,0.0004881267414806917,0.019718825435173615
19750630,1976-06-30,1976,6,AP-tree + RM rolling TC-aware (stock-level TC),0.013807673257484748,0.07949123369747865,0.1865166476304141,0.00046629161907603525,0.013341381638408712
19750731,1976-07-31,1976,7,AP-tree + RM rolling TC-aware (stock-level TC),0.003966118528561986,0.31373466219976104,0.45611314601399466,0.0011402828650349866,0.0028258356635269995
19750829,1976-08-31,1976,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.00800042909938831,0.10042317028927966,0.1644560579039957,0.00041114014475998926,-0.0084115692441483
19750930,1976-09-30,1976,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.007230768624671574,0.044075160886374365,0.148608932467732,0.00037152233116932997,-0.007602290955840904
19751031,1976-10-31,1976,10,AP-tree + RM rolling TC-aware (stock-level TC),0.003919414134648088,0.0467422499077577,0.15218531137963992,0.0003804632784490998,0.0035389508561989884
19751128,1976-11-30,1976,11,AP-tree + RM rolling TC-aware (stock-level TC),0.00993898099817999,0.06346977162225712,0.16642169694148812,0.00041605424235372033,0.00952292675582627
19751231,1976-12-31,1976,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.001209759059415541,0.06689998607306422,0.15461027567461977,0.00038652568918654944,-0.0015962847486020904
19760130,1977-01-31,1977,1,AP-tree + RM rolling TC-aware (stock-level TC),0.04102153922361612,0.06376034481072028,0.18495583829472684,0.0004623895957368171,0.04055914962787931
19760227,1977-02-28,1977,2,AP-tree + RM rolling TC-aware (stock-level TC),0.03571914053103373,0.09209560715019387,0.1993285012908123,0.0004983212532270307,0.035220819277806695
19760331,1977-03-31,1977,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0012483180000930486,0.09273337228883503,0.20659751162721524,0.0005164937790680381,0.0007318242210250105
19760430,1977-04-30,1977,4,AP-tree + RM rolling TC-aware (stock-level TC),0.00013374010776094625,0.06845900735486662,0.1770810841213737,0.00044270271030343424,-0.000308962602542488
19760528,1977-05-31,1977,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.0041708235822302585,0.049765460981632065,0.16870635529578878,0.000421765888239472,-0.00459258947046973
19760630,1977-06-30,1977,6,AP-tree + RM rolling TC-aware (stock-level TC),0.006355073400610765,0.06671237739614969,0.16823628509393398,0.00042059071273483495,0.00593448268787593
19760730,1977-07-31,1977,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0005679391761755216,0.3363321181351889,0.4869809508626894,0.0012174523771567235,-0.000649513200981202
19760831,1977-08-31,1977,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.0033119927618099256,0.18019843723005474,0.2264682684219783,0.0005661706710549458,-0.0038781634328648716
19760930,1977-09-30,1977,9,AP-tree + RM rolling TC-aware (stock-level TC),0.004732845356195787,0.0729005432216509,0.1547048427843862,0.0003867621069609655,0.004346083249234821
19761029,1977-10-31,1977,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.006181336225239307,0.10886127945867,0.24492408531586513,0.0006123102132896629,-0.0067936464385289705
19761130,1977-11-30,1977,11,AP-tree + RM rolling TC-aware (stock-level TC),0.001182080738768269,0.08803262987465027,0.1647148742516826,0.0004117871856292065,0.0007702935531390626
19761231,1977-12-31,1977,12,AP-tree + RM rolling TC-aware (stock-level TC),0.023769123508006494,0.07193825156733162,0.16944217089332486,0.00042360542723331217,0.023345518080773182
19770131,1978-01-31,1978,1,AP-tree + RM rolling TC-aware (stock-level TC),0.016229597806206735,0.08412326309458144,0.20295361618490065,0.0005073840404622517,0.015722213765744484
19770228,1978-02-28,1978,2,AP-tree + RM rolling TC-aware (stock-level TC),0.001064246277796083,0.06699627608396364,0.21817534404498345,0.0005454383601124586,0.0005188079176836244
19770331,1978-03-31,1978,3,AP-tree + RM rolling TC-aware (stock-level TC),0.005601993713439889,0.11074401390951025,0.2074855321947751,0.0005187138304869378,0.005083279882952952
19770429,1978-04-30,1978,4,AP-tree + RM rolling TC-aware (stock-level TC),0.005712895256146058,0.06397294136714533,0.2000095911445356,0.000500023977861339,0.005212871278284719
19770531,1978-05-31,1978,5,AP-tree + RM rolling TC-aware (stock-level TC),0.007539613728519006,0.07391101600641357,0.1947995362177138,0.0004869988405442845,0.007052614887974722
19770630,1978-06-30,1978,6,AP-tree + RM rolling TC-aware (stock-level TC),0.01104971241957749,0.05994240346915184,0.17630827954671205,0.00044077069886678014,0.01060894172071071
19770729,1978-07-31,1978,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0037620307230183,0.327718721168885,0.5587592214606465,0.0013968980536516163,0.002365132669366684
19770831,1978-08-31,1978,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.0036494467517961832,0.13324114510196605,0.1745788550127228,0.00043644713753180703,-0.00408589388932799
19770930,1978-09-30,1978,9,AP-tree + RM rolling TC-aware (stock-level TC),0.004292465787317196,0.0573365713015388,0.17168661056199028,0.0004292165264049757,0.0038632492609122207
19771031,1978-10-31,1978,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.0030741326690871657,0.06392440925340183,0.16910999844395902,0.0004227749961098976,-0.0034969076651970633
19771130,1978-11-30,1978,11,AP-tree + RM rolling TC-aware (stock-level TC),0.015973915881184145,0.053831274349029054,0.1873695935892155,0.0004684239839730388,0.015505491897211105
19771230,1978-12-31,1978,12,AP-tree + RM rolling TC-aware (stock-level TC),0.006234405853745523,0.05601131602025103,0.19892144546835727,0.0004973036136708932,0.00573710224007463
19780131,1979-01-31,1979,1,AP-tree + RM rolling TC-aware (stock-level TC),0.001171587653152215,0.11412548945146488,0.20799268231182527,0.0005199817057795631,0.0006516059473726519
19780228,1979-02-28,1979,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0029172892053180256,0.07369865934583271,0.19808440131402574,0.0004952110032850643,0.0024220782020329614
19780331,1979-03-31,1979,3,AP-tree + RM rolling TC-aware (stock-level TC),0.01511549431711751,0.0828017058649409,0.1758893373711531,0.00043972334342788275,0.014675770973689627
19780428,1979-04-30,1979,4,AP-tree + RM rolling TC-aware (stock-level TC),0.01513417743551396,0.07455615339617146,0.20923274033208134,0.0005230818508302034,0.014611095584683757
19780531,1979-05-31,1979,5,AP-tree + RM rolling TC-aware (stock-level TC),0.020206534854160196,0.0786672135895049,0.23012355356231665,0.0005753088839057916,0.019631225970254403
19780630,1979-06-30,1979,6,AP-tree + RM rolling TC-aware (stock-level TC),0.009959817820242595,0.06440776968568145,0.24417435571182033,0.0006104358892795508,0.009349381930963045
19780731,1979-07-31,1979,7,AP-tree + RM rolling TC-aware (stock-level TC),0.01020226346552286,0.30234204622357086,0.7015703015866669,0.0017539257539666672,0.008448337711556193
19780831,1979-08-31,1979,8,AP-tree + RM rolling TC-aware (stock-level TC),0.028749715669035697,0.09201699325935009,0.19468094098791777,0.00048670235246979444,0.028263013316565902
19780929,1979-09-30,1979,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.0027055500179060665,0.07970320773690398,0.23449441995250742,0.0005862360498812686,-0.0032917860677873353
19781031,1979-10-31,1979,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.03603516938044286,0.0978667655319757,0.23416030557120265,0.0005854007639280066,-0.03662057014437086
19781130,1979-11-30,1979,11,AP-tree + RM rolling TC-aware (stock-level TC),0.008464665430912134,0.09782720567096263,0.27954534296059474,0.0006988633574014869,0.007765802073510647
19781229,1979-12-31,1979,12,AP-tree + RM rolling TC-aware (stock-level TC),8.382799010171445e-05,0.08126151967224174,0.2215178474755337,0.0005537946186888342,-0.0004699666285871198
19790131,1980-01-31,1980,1,AP-tree + RM rolling TC-aware (stock-level TC),0.011923839311763683,0.09212816808311124,0.20748797582781994,0.0005187199395695498,0.011405119372194133
19790228,1980-02-29,1980,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.0021196744610764264,0.05002027340352319,0.23548401295599075,0.0005887100323899769,-0.0027083844934664035
19790330,1980-03-31,1980,3,AP-tree + RM rolling TC-aware (stock-level TC),0.01790260249710311,0.058595497179112374,0.21239867507918395,0.0005309966876979598,0.01737160580940515
19790430,1980-04-30,1980,4,AP-tree + RM rolling TC-aware (stock-level TC),0.006691865725284048,0.14501604172748414,0.2804860625887531,0.0007012151564718827,0.005990650568812165
19790531,1980-05-31,1980,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.0004418122549999714,0.08802753344505997,0.2346360518145611,0.0005865901295364028,-0.0010284023845363742
19790629,1980-06-30,1980,6,AP-tree + RM rolling TC-aware (stock-level TC),0.013899983289259506,0.06494659702216563,0.2501336793336628,0.0006253341983341571,0.01327464909092535
19790731,1980-07-31,1980,7,AP-tree + RM rolling TC-aware (stock-level TC),0.007095866413690238,0.46651305754929734,0.7872871580141088,0.001968217895035272,0.005127648518654966
19790831,1980-08-31,1980,8,AP-tree + RM rolling TC-aware (stock-level TC),0.017930126633447577,0.07296026220594651,0.1854130231408636,0.000463532557852159,0.017466594075595417
19790928,1980-09-30,1980,9,AP-tree + RM rolling TC-aware (stock-level TC),0.003422821481089454,0.07772769161839652,0.19457726894911906,0.00048644317237279765,0.0029363783087166563
19791031,1980-10-31,1980,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.018616602677914547,0.06960516661368138,0.18930378750194854,0.00047325946875487136,-0.01908986214666942
19791130,1980-11-30,1980,11,AP-tree + RM rolling TC-aware (stock-level TC),0.00906230516900647,0.08760390333035138,0.23482947843360127,0.0005870736960840032,0.008475231472922467
19791231,1980-12-31,1980,12,AP-tree + RM rolling TC-aware (stock-level TC),0.02934547366285295,0.08131328160981005,0.2247249423930414,0.0005618123559826035,0.028783661306870347
19800131,1981-01-31,1981,1,AP-tree + RM rolling TC-aware (stock-level TC),0.026557117246010675,0.08542375475110806,0.24586768198963033,0.0006146692049740758,0.0259424480410366
19800229,1981-02-28,1981,2,AP-tree + RM rolling TC-aware (stock-level TC),0.011262478717185173,0.14368450697233792,0.27716316754515047,0.0006929079188628762,0.010569570798322298
19800331,1981-03-31,1981,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.055020198262889564,0.06025369574344719,0.25715403339504705,0.0006428850834876177,-0.05566308334637718
19800430,1981-04-30,1981,4,AP-tree + RM rolling TC-aware (stock-level TC),0.014609161131416012,0.1189512918212798,0.29636562266564426,0.0007409140566641106,0.013868247074751901
19800530,1981-05-31,1981,5,AP-tree + RM rolling TC-aware (stock-level TC),0.02167105176499207,0.08972889240726256,0.2276800020592569,0.0005692000051481423,0.02110185175984393
19800630,1981-06-30,1981,6,AP-tree + RM rolling TC-aware (stock-level TC),0.018186885608853905,0.08655049738809883,0.22440412706867374,0.0005610103176716843,0.01762587529118222
19800731,1981-07-31,1981,7,AP-tree + RM rolling TC-aware (stock-level TC),0.026317439557026485,0.46946862618001806,0.8211654624035599,0.0020529136560089,0.024264525901017586
19800829,1981-08-31,1981,8,AP-tree + RM rolling TC-aware (stock-level TC),0.02584116168531249,0.1084347588071724,0.2364747081030572,0.000591186770257643,0.025249974915054846
19800930,1981-09-30,1981,9,AP-tree + RM rolling TC-aware (stock-level TC),0.02446204837857904,0.08760747163843907,0.2512441825435454,0.0006281104563588635,0.023833937922220175
19801031,1981-10-31,1981,10,AP-tree + RM rolling TC-aware (stock-level TC),0.01610670055305299,0.09996357640377443,0.25940361910758847,0.0006485090477689712,0.015458191505284019
19801128,1981-11-30,1981,11,AP-tree + RM rolling TC-aware (stock-level TC),0.023307612290233842,0.08303821485590486,0.2765854934481666,0.0006914637336204165,0.022616148556613425
19801231,1981-12-31,1981,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.011132944416947045,0.08408737321219766,0.2747075323817222,0.0006867688309543055,-0.011819713247901351
19810130,1982-01-31,1982,1,AP-tree + RM rolling TC-aware (stock-level TC),0.005808379123679085,0.08711782824254088,0.2579738847547218,0.0006449347118868046,0.0051634444117922805
19810227,1982-02-28,1982,2,AP-tree + RM rolling TC-aware (stock-level TC),0.012248778434823807,0.08269050615947603,0.27961863026508615,0.0006990465756627153,0.011549731859161092
19810331,1982-03-31,1982,3,AP-tree + RM rolling TC-aware (stock-level TC),0.026908137808985613,0.05911910848930414,0.22630343623804056,0.0005657585905951014,0.026342379218390513
19810430,1982-04-30,1982,4,AP-tree + RM rolling TC-aware (stock-level TC),0.02606648087306384,0.09430489593336161,0.26865908104394104,0.0006716477026098526,0.025394833170453986
19810529,1982-05-31,1982,5,AP-tree + RM rolling TC-aware (stock-level TC),0.01163656835624398,0.06651923688708855,0.25741658926724437,0.0006435414731681109,0.010993026883075869
19810630,1982-06-30,1982,6,AP-tree + RM rolling TC-aware (stock-level TC),0.008302336040653734,0.06806765040617661,0.2549589787984318,0.0006373974469960795,0.007664938593657655
19810731,1982-07-31,1982,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.0020247951413165477,0.4396871343625552,0.8072316946794875,0.0020180792366987187,-0.004042874378015267
19810831,1982-08-31,1982,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.02886700926016582,0.08132756909196641,0.23147702384629198,0.00057869255961573,-0.02944570181978155
19810930,1982-09-30,1982,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.02317144143822478,0.10577268930032442,0.25062648345138416,0.0006265662086284604,-0.02379800764685324
19811030,1982-10-31,1982,10,AP-tree + RM rolling TC-aware (stock-level TC),0.02828018499406045,0.08922350064178589,0.2403715271137014,0.0006009288177842535,0.027679256176276194
19811130,1982-11-30,1982,11,AP-tree + RM rolling TC-aware (stock-level TC),0.02141178463096327,0.07571132800693775,0.22226207892936772,0.0005556551973234193,0.02085612943363985
19811231,1982-12-31,1982,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.0015530228081288944,0.07134483054504756,0.23661250706784148,0.0005915312676696037,-0.002144554075798498
19820129,1983-01-31,1983,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.0014199986457761743,0.059150245595002246,0.23926557529329062,0.0005981639382332265,-0.0020181625840094007
19820226,1983-02-28,1983,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.005101130292468925,0.09849020277112686,0.23158879401544302,0.0005789719850386076,-0.005680102277507532
19820331,1983-03-31,1983,3,AP-tree + RM rolling TC-aware (stock-level TC),0.001918072234317583,0.07695199922499743,0.23624578808440333,0.0005906144702110083,0.0013274577641065747
19820430,1983-04-30,1983,4,AP-tree + RM rolling TC-aware (stock-level TC),0.014663204082511445,0.08222650990182331,0.24077346499964486,0.0006019336624991121,0.014061270420012333
19820528,1983-05-31,1983,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.0005292794672603995,0.06152225668543622,0.23797720474660922,0.0005949430118665231,-0.0011242224791269226
19820630,1983-06-30,1983,6,AP-tree + RM rolling TC-aware (stock-level TC),0.0033297390245092097,0.060917874616170056,0.21514359329094768,0.0005378589832273692,0.0027918800412818404
19820730,1983-07-31,1983,7,AP-tree + RM rolling TC-aware (stock-level TC),0.004231438066431114,0.4896925420559917,0.7833137079634127,0.001958284269908532,0.002273153796522582
19820831,1983-08-31,1983,8,AP-tree + RM rolling TC-aware (stock-level TC),0.019973646882657747,0.09460964957499468,0.23682648617223404,0.0005920662154305851,0.01938158066722716
19820930,1983-09-30,1983,9,AP-tree + RM rolling TC-aware (stock-level TC),0.03731811124512242,0.12027734037956636,0.26057976397222204,0.0006514494099305551,0.03666666183519187
19821029,1983-10-31,1983,10,AP-tree + RM rolling TC-aware (stock-level TC),0.05572034696654365,0.09229981620993924,0.23619691643716217,0.0005904922910929055,0.05512985467545074
19821130,1983-11-30,1983,11,AP-tree + RM rolling TC-aware (stock-level TC),0.043949527529127966,0.08674084463909339,0.2879210182469771,0.0007198025456174427,0.04322972498351052
19821231,1983-12-31,1983,12,AP-tree + RM rolling TC-aware (stock-level TC),0.013176631575533608,0.10419502169118533,0.3169849967436158,0.0007924624918590395,0.012384169083674568
19830131,1984-01-31,1984,1,AP-tree + RM rolling TC-aware (stock-level TC),0.04442853835699375,0.09094223588373451,0.30078452524856664,0.0007519613131214166,0.04367657704387233
19830228,1984-02-29,1984,2,AP-tree + RM rolling TC-aware (stock-level TC),0.05278449391786097,0.07214445620856441,0.3377362998427275,0.0008443407496068188,0.05194015316825415
19830331,1984-03-31,1984,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0439943558161191,0.06999453143682383,0.30101032570290936,0.0007525258142572735,0.043241830001861825
19830429,1984-04-30,1984,4,AP-tree + RM rolling TC-aware (stock-level TC),0.03702037325005407,0.09500245851329137,0.3068026765966524,0.000767006691491631,0.03625336655856244
19830531,1984-05-31,1984,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0510750474250158,0.09604752633454111,0.3158859399068661,0.0007897148497671652,0.050285332575248635
19830630,1984-06-30,1984,6,AP-tree + RM rolling TC-aware (stock-level TC),0.03598493347930497,0.12648681484092472,0.3248112349858018,0.0008120280874645045,0.03517290539184046
19830729,1984-07-31,1984,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.005360686845805876,0.3851347329684014,0.9814012927305057,0.0024535032318262645,-0.00781419007763214
19830831,1984-08-31,1984,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.006005277149285782,0.09731472998653247,0.2718712728366134,0.0006796781820915334,-0.006684955331377316
19830930,1984-09-30,1984,9,AP-tree + RM rolling TC-aware (stock-level TC),0.009475076753749024,0.07684870368507063,0.25777163158226857,0.0006444290789556714,0.008830647674793352
19831031,1984-10-31,1984,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.015968404673222452,0.06862233131803036,0.2603128453107769,0.0006507821132769423,-0.016619186786499394
19831130,1984-11-30,1984,11,AP-tree + RM rolling TC-aware (stock-level TC),0.02961597019622145,0.09617227440798964,0.29265216604526345,0.0007316304151131586,0.02888433978110829
19831230,1984-12-31,1984,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.004911496412765519,0.11143166918843023,0.29282138996260915,0.0007320534749065228,-0.005643549887672042
19840131,1985-01-31,1985,1,AP-tree + RM rolling TC-aware (stock-level TC),0.014267914829705897,0.07847120095588973,0.26643182753962946,0.0006660795688490736,0.013601835260856824
19840229,1985-02-28,1985,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.03128288391580334,0.06655785015535107,0.29694230531244714,0.0007423557632811179,-0.03202523967908446
19840330,1985-03-31,1985,3,AP-tree + RM rolling TC-aware (stock-level TC),0.019411205599034247,0.07679706674856175,0.28399140237528975,0.0007099785059382244,0.01870122709309602
19840430,1985-04-30,1985,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.004836883418896251,0.06508525018750752,0.3006000744988795,0.0007515001862471988,-0.00558838360514345
19840531,1985-05-31,1985,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.00914597176993788,0.0538353209348747,0.2789002925766228,0.000697250731441557,-0.009843222501379437
19840629,1985-06-30,1985,6,AP-tree + RM rolling TC-aware (stock-level TC),0.01472995462843767,0.05543237802537836,0.28669838521507945,0.0007167459630376986,0.01401320866539997
19840731,1985-07-31,1985,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.014536612495711665,0.40611379849631385,0.9623839120218,0.0024059597800544998,-0.016942572275766166
19840831,1985-08-31,1985,8,AP-tree + RM rolling TC-aware (stock-level TC),0.04314351939926993,0.09152116076382817,0.26162473304630224,0.0006540618326157556,0.04248945756665417
19840928,1985-09-30,1985,9,AP-tree + RM rolling TC-aware (stock-level TC),0.011183673891485054,0.10117426709485097,0.3058516202468662,0.0007646290506171655,0.010419044840867888
19841031,1985-10-31,1985,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.004010125513634995,0.04296420338589532,0.2819192232727213,0.0007047980581818032,-0.004714923571816798
19841130,1985-11-30,1985,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.008229165738048648,0.06851899581558057,0.2982313785156332,0.000745578446289083,-0.00897474418433773
19841231,1985-12-31,1985,12,AP-tree + RM rolling TC-aware (stock-level TC),0.007708437595320824,0.04669482997176635,0.2941494544955615,0.0007353736362389038,0.0069730639590819205
19850131,1986-01-31,1986,1,AP-tree + RM rolling TC-aware (stock-level TC),0.057145837450779446,0.0669316329647952,0.2972466989844104,0.0007431167474610261,0.05640272070331842
19850228,1986-02-28,1986,2,AP-tree + RM rolling TC-aware (stock-level TC),0.04529184659636589,0.09142086468128532,0.3582295668670198,0.0008955739171675495,0.044396272679198344
19850329,1986-03-31,1986,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0018101001017817244,0.07415805103924619,0.3120603367296878,0.0007801508418242196,0.0010299492599575048
19850430,1986-04-30,1986,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.0032652695023542076,0.04041494725960822,0.3177692506488138,0.0007944231266220345,-0.004059692628976242
19850531,1986-05-31,1986,5,AP-tree + RM rolling TC-aware (stock-level TC),0.023297654326309453,0.04571887344140657,0.29937497199136376,0.0007484374299784094,0.022549216896331045
19850628,1986-06-30,1986,6,AP-tree + RM rolling TC-aware (stock-level TC),0.0026866315477811313,0.05602316730503725,0.3244169262620514,0.0008110423156551284,0.0018755892321260029
19850731,1986-07-31,1986,7,AP-tree + RM rolling TC-aware (stock-level TC),0.009043719426646859,0.29426064872097646,0.9794770736876993,0.0024486926842192482,0.006595026742427611
19850830,1986-08-31,1986,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.004133538600330684,0.12076524747914184,0.3264318080635179,0.0008160795201587948,-0.004949618120489478
19850930,1986-09-30,1986,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.026506123579688828,0.06938800294135541,0.31162981151916624,0.0007790745287979157,-0.027285198108486744
19851031,1986-10-31,1986,10,AP-tree + RM rolling TC-aware (stock-level TC),0.01818235328323828,0.097627105964896,0.33101363392270083,0.0008275340848067521,0.017354819198431525
19851129,1986-11-30,1986,11,AP-tree + RM rolling TC-aware (stock-level TC),0.04213973081126558,0.06687325142723946,0.32182161442577695,0.0008045540360644424,0.04133517677520114
19851231,1986-12-31,1986,12,AP-tree + RM rolling TC-aware (stock-level TC),0.01865886550904438,0.07093727549297743,0.308709616554466,0.000771774041386165,0.017887091467658215
19860131,1987-01-31,1987,1,AP-tree + RM rolling TC-aware (stock-level TC),0.029422759763852516,0.04557265314861274,0.3228202398724826,0.0008070505996812065,0.028615709164171308
19860228,1987-02-28,1987,2,AP-tree + RM rolling TC-aware (stock-level TC),0.04405211206043047,0.03662756204822913,0.32964755212749364,0.0008241188803187341,0.04322799318011174
19860331,1987-03-31,1987,3,AP-tree + RM rolling TC-aware (stock-level TC),0.03313921588128113,0.05185127179889897,0.36243529154989346,0.0009060882288747336,0.0322331276524064
19860430,1987-04-30,1987,4,AP-tree + RM rolling TC-aware (stock-level TC),0.007781283968251749,0.06615876301465737,0.3464833083719602,0.0008662082709299004,0.006915075697321848
