date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19750131,1976-01-31,1976,1,AP-tree + RM rolling TC-aware (stock-level TC),0.007809367417933116,0.1668730049645557,0.2152008687807142,0.0005380021719517855,0.007271365245981331
19750228,1976-02-29,1976,2,AP-tree + RM rolling TC-aware (stock-level TC),0.012121080887195795,0.06244714816564823,0.2805062489598157,0.0007012656223995392,0.011419815264796256
19750331,1976-03-31,1976,3,AP-tree + RM rolling TC-aware (stock-level TC),0.008631725326448689,1.2649901015362164e-07,0.20402658706470353,0.0005100664676617588,0.00812165885878693
19750430,1976-04-30,1976,4,AP-tree + RM rolling TC-aware (stock-level TC),0.004626101725824509,0.10716754230770312,0.2433482397893217,0.0006083705994733043,0.004017731126351204
19750530,1976-05-31,1976,5,AP-tree + RM rolling TC-aware (stock-level TC),0.009930410065670477,0.06651754014333724,0.21711772345997518,0.0005427943086499379,0.009387615757020538
19750630,1976-06-30,1976,6,AP-tree + RM rolling TC-aware (stock-level TC),0.0038292798680835127,0.0887742153617496,0.24979720740690264,0.0006244930185172566,0.003204786849566256
19750731,1976-07-31,1976,7,AP-tree + RM rolling TC-aware (stock-level TC),0.012568329057958886,0.2182392187027565,0.7900315070863643,0.0019750787677159107,0.010593250290242974
19750829,1976-08-31,1976,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0015002073649200733,0.14930607214214994,0.23385109974014526,0.0005846277493503631,0.0009155796155697101
19750930,1976-09-30,1976,9,AP-tree + RM rolling TC-aware (stock-level TC),0.003823028749083476,0.10245837221009843,0.20572304239567785,0.0005143076059891947,0.003308721143094281
19751031,1976-10-31,1976,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.0023836008455901626,0.12137266900989982,0.22709321260479026,0.0005677330315119757,-0.0029513338771021383
19751128,1976-11-30,1976,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0083005667321933,0.15113147537398747,0.25279523037683227,0.0006319880759420806,0.007668578656251219
19751231,1976-12-31,1976,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0025054243340046,0.13498927535277883,0.24874783904695077,0.000621869597617377,0.001883554736387223
19760130,1977-01-31,1977,1,AP-tree + RM rolling TC-aware (stock-level TC),0.007002253273857898,0.16105087956178088,0.28332965104547925,0.0007083241276136981,0.0062939291462442
19760227,1977-02-28,1977,2,AP-tree + RM rolling TC-aware (stock-level TC),0.023610665525311474,8.606292088939915e-08,0.2548962025417434,0.0006372405063543585,0.022973425018957116
19760331,1977-03-31,1977,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0038408844365394215,0.1403638906311638,0.29519363521342895,0.0007379840880335724,-0.004578868524572994
19760430,1977-04-30,1977,4,AP-tree + RM rolling TC-aware (stock-level TC),0.0036157143870152266,0.09937289640488225,0.2358029193455792,0.000589507298363948,0.0030262070886512785
19760528,1977-05-31,1977,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.001652147310781042,0.06568688822036498,0.20781516540462255,0.0005195379135115564,-0.0021716852242925984
19760630,1977-06-30,1977,6,AP-tree + RM rolling TC-aware (stock-level TC),0.0040903749716002715,0.14655258165719698,0.23841125634216165,0.0005960281408554041,0.0034943468307448676
19760730,1977-07-31,1977,7,AP-tree + RM rolling TC-aware (stock-level TC),0.002575035661817326,0.14536401124426845,0.8392122857231763,0.0020980307143079408,0.00047700494750938524
19760831,1977-08-31,1977,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0001711651730603842,0.09142076623442245,0.313777820115545,0.0007844445502888626,-0.0006132793772284784
19760930,1977-09-30,1977,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0006102213571567406,0.16284850184902938,0.23621748002207543,0.0005905437000551886,1.9677657101551944e-05
19761029,1977-10-31,1977,10,AP-tree + RM rolling TC-aware (stock-level TC),0.0032611308252124154,0.16258181583404058,0.3289801824003647,0.0008224504560009118,0.0024386803692115037
19761130,1977-11-30,1977,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.005129665939310611,0.0832658356041086,0.21299077646681877,0.0005324769411670469,-0.005662142880477658
19761231,1977-12-31,1977,12,AP-tree + RM rolling TC-aware (stock-level TC),0.004250254132540926,0.20278297206008844,0.2588008793203696,0.000647002198300924,0.0036032519342400022
19770131,1978-01-31,1978,1,AP-tree + RM rolling TC-aware (stock-level TC),0.01276993055100029,0.10363885978656698,0.2609599630467181,0.0006523999076167952,0.012117530643383494
19770228,1978-02-28,1978,2,AP-tree + RM rolling TC-aware (stock-level TC),0.00439248894533515,0.11796465297761521,0.29608731399802257,0.0007402182849950565,0.003652270660340094
19770331,1978-03-31,1978,3,AP-tree + RM rolling TC-aware (stock-level TC),0.005089095559191367,0.04396692319595842,0.25047519293234355,0.0006261879823308589,0.004462907576860508
19770429,1978-04-30,1978,4,AP-tree + RM rolling TC-aware (stock-level TC),0.003123286911337766,0.10759805729627854,0.24512014069996466,0.0006128003517499117,0.0025104865595878545
19770531,1978-05-31,1978,5,AP-tree + RM rolling TC-aware (stock-level TC),0.007996480373769248,0.04255893266159387,0.22367784263554813,0.0005591946065888703,0.007437285767180378
19770630,1978-06-30,1978,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.00270661377727626,0.05909864078801033,0.20744353987490122,0.000518608849687253,-0.003225222626963513
19770729,1978-07-31,1978,7,AP-tree + RM rolling TC-aware (stock-level TC),0.004386232987110554,0.08424840338630596,0.8309098523381151,0.002077274630845288,0.0023089583562652663
19770831,1978-08-31,1978,8,AP-tree + RM rolling TC-aware (stock-level TC),7.501152846250796e-05,0.044573246615490794,0.21163563626325815,0.0005290890906581454,-0.0004540775621956375
19770930,1978-09-30,1978,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0021721402188838363,0.03450807050135428,0.1910101849924737,0.0004775254624811843,0.001694614756402652
19771031,1978-10-31,1978,10,AP-tree + RM rolling TC-aware (stock-level TC),0.0030152478883215686,0.06667000040821086,0.20577079005954657,0.0005144269751488664,0.0025008209131727023
19771130,1978-11-30,1978,11,AP-tree + RM rolling TC-aware (stock-level TC),0.004584599380409435,0.0714450270512727,0.2347342014360939,0.0005868355035902347,0.0039977638768192
19771230,1978-12-31,1978,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0010935174255241728,0.0874987371343171,0.22755389700290202,0.0005688847425072551,0.0005246326830169177
19780131,1979-01-31,1979,1,AP-tree + RM rolling TC-aware (stock-level TC),0.011003607377714721,0.15479752708640435,0.25271590964218915,0.0006317897741054729,0.010371817603609248
19780228,1979-02-28,1979,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0014132075553183788,0.09282968273223982,0.22608229113079387,0.0005652057278269847,0.0008480018274913941
19780331,1979-03-31,1979,3,AP-tree + RM rolling TC-aware (stock-level TC),0.003484229794046018,0.12080910730592251,0.21853115942018447,0.0005463278985504612,0.0029379018954955568
19780428,1979-04-30,1979,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.0016257102410745777,0.09550327947109719,0.23905244081040813,0.0005976311020260204,-0.002223341343100598
19780531,1979-05-31,1979,5,AP-tree + RM rolling TC-aware (stock-level TC),0.005808640164673192,0.11423260166035243,0.247809630018604,0.00061952407504651,0.005189116089626682
19780630,1979-06-30,1979,6,AP-tree + RM rolling TC-aware (stock-level TC),0.006458858932503531,0.06200704231936275,0.22931468430889324,0.0005732867107722331,0.005885572221731298
19780731,1979-07-31,1979,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.0026320430006847393,0.11209220420879677,0.8514594580493435,0.0021286486451233587,-0.004760691645808098
19780831,1979-08-31,1979,8,AP-tree + RM rolling TC-aware (stock-level TC),0.01020774680753939,0.1480827084890478,0.23688756018636425,0.0005922189004659106,0.00961552790707348
19780929,1979-09-30,1979,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.002879114631746225,0.14803339509975494,0.27451608732102745,0.0006862902183025686,-0.003565404850048794
19781031,1979-10-31,1979,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.002229065534507451,0.16077364633688798,0.2707980770241923,0.0006769951925604807,-0.0029060607270679317
19781130,1979-11-30,1979,11,AP-tree + RM rolling TC-aware (stock-level TC),0.004531050494041648,0.22809857457076105,0.32844511085009354,0.0008211127771252339,0.003709937716916414
19781229,1979-12-31,1979,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.005790143373424723,0.12730413452844141,0.2732510074815623,0.0006831275187039057,-0.0064732708921286285
19790131,1980-01-31,1980,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.004516500075556665,0.24470148328366603,0.303054001713291,0.0007576350042832275,-0.005274135079839893
19790228,1980-02-29,1980,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0025110877054766766,0.11619493631757595,0.2519579673331521,0.0006298949183328803,0.0018811927871437962
19790330,1980-03-31,1980,3,AP-tree + RM rolling TC-aware (stock-level TC),0.002774835548416739,0.06905352299355741,0.21974475118060105,0.0005493618779515027,0.0022254736704652362
19790430,1980-04-30,1980,4,AP-tree + RM rolling TC-aware (stock-level TC),0.005142391952588639,0.22815400526185298,0.31611760080977225,0.0007902940020244306,0.004352097950564208
19790531,1980-05-31,1980,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0029778717918552892,0.07145585545179704,0.22827783788401002,0.0005706945947100251,0.002407177197145264
19790629,1980-06-30,1980,6,AP-tree + RM rolling TC-aware (stock-level TC),0.005692862203024278,0.1060292716141278,0.2557436864654619,0.0006393592161636548,0.005053502986860623
19790731,1980-07-31,1980,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0031997308030093075,0.15926783323717303,0.8339408966830448,0.002084852241707612,0.0011148785613016954
19790831,1980-08-31,1980,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0005582393815515615,0.03317027297185943,0.20144236951870745,0.0005036059237967686,5.463345775479284e-05
19790928,1980-09-30,1980,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0006881315330947565,0.03979097834725137,0.20068162526241598,0.0005017040631560399,0.0001864274699387166
19791031,1980-10-31,1980,10,AP-tree + RM rolling TC-aware (stock-level TC),0.0016360858036082756,0.10100340801058352,0.20890987822162843,0.0005222746955540711,0.0011138111080542046
19791130,1980-11-30,1980,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.01023017755706389,0.1123889677235874,0.2492381681650848,0.000623095420412712,-0.010853272977476602
19791231,1980-12-31,1980,12,AP-tree + RM rolling TC-aware (stock-level TC),0.010679507577877563,0.15083513526621647,0.2514085333289536,0.000628521333322384,0.01005098624455518
19800131,1981-01-31,1981,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.0044341580347295045,0.05768025751858495,0.2311167039578194,0.0005777917598945486,-0.005011949794624053
19800229,1981-02-28,1981,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0006186852641282873,0.11274444109700438,0.26642272823141455,0.0006660568205785364,-4.7371556450249096e-05
19800331,1981-03-31,1981,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0013934080533828195,0.18361425113953994,0.25340319892172875,0.0006335079973043219,-0.0020269160506871413
19800430,1981-04-30,1981,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.00036915176513226794,0.19224997851922726,0.2763448928036475,0.0006908622320091187,-0.0010600139971413867
19800530,1981-05-31,1981,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0025756340260206143,0.15544546811017226,0.21053888370478144,0.0005263472092619536,0.0020492868167586607
19800630,1981-06-30,1981,6,AP-tree + RM rolling TC-aware (stock-level TC),0.001861037160656294,0.1760318448269177,0.22491265095469748,0.0005622816273867437,0.0012987555332695504
19800731,1981-07-31,1981,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0056932265295992655,0.12751313816839277,0.7672777074182682,0.0019181942685456705,0.0037750322610535948
19800829,1981-08-31,1981,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0007465130385806659,0.14211430194586475,0.22642956317129684,0.0005660739079282421,0.0001804391306524238
19800930,1981-09-30,1981,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.005676555030530432,0.127694844463254,0.23964087127424297,0.0005991021781856074,-0.00627565720871604
19801031,1981-10-31,1981,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.00025758406527019327,0.1598812251339884,0.2477119062135719,0.0006192797655339298,-0.0008768638308041231
19801128,1981-11-30,1981,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.00938962434521669,0.13430366200558108,0.24753959976677592,0.0006188489994169398,-0.01000847334463363
19801231,1981-12-31,1981,12,AP-tree + RM rolling TC-aware (stock-level TC),0.002792263948466833,0.24126082625135936,0.28823524001078504,0.0007205881000269626,0.0020716758484398703
19810130,1982-01-31,1982,1,AP-tree + RM rolling TC-aware (stock-level TC),0.010461482612324487,0.15404359755646393,0.22550731500241908,0.0005637682875060477,0.00989771432481844
19810227,1982-02-28,1982,2,AP-tree + RM rolling TC-aware (stock-level TC),0.008197267412000348,0.24300723930581017,0.3056891074475426,0.0007642227686188564,0.007433044643381492
19810331,1982-03-31,1982,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0032119929931506168,0.24916185704697555,0.26191141754245284,0.0006547785438561321,-0.0038667715370067487
19810430,1982-04-30,1982,4,AP-tree + RM rolling TC-aware (stock-level TC),0.01579445747163075,0.24534025783228405,0.2869240458688625,0.0007173101146721563,0.015077147356958594
19810529,1982-05-31,1982,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.00125178185949498,0.13593361072589577,0.2463739048040695,0.0006159347620101738,-0.0018677166215051537
19810630,1982-06-30,1982,6,AP-tree + RM rolling TC-aware (stock-level TC),0.007877725952248353,0.17193202966160287,0.2571175516879527,0.0006427938792198817,0.007234932073028472
19810731,1982-07-31,1982,7,AP-tree + RM rolling TC-aware (stock-level TC),0.00010191007598859094,0.16741757710956293,0.8567536429951372,0.002141884107487843,-0.002039974031499252
19810831,1982-08-31,1982,8,AP-tree + RM rolling TC-aware (stock-level TC),0.003522201748972299,0.18569354290124226,0.23772599332115005,0.0005943149833028751,0.002927886765669424
19810930,1982-09-30,1982,9,AP-tree + RM rolling TC-aware (stock-level TC),0.012876741822393956,0.15161458023102264,0.2604615864919818,0.0006511539662299546,0.012225587856164
19811030,1982-10-31,1982,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.0033831185301734343,0.12667634854383114,0.22295475790125252,0.0005573868947531313,-0.003940505424926566
19811130,1982-11-30,1982,11,AP-tree + RM rolling TC-aware (stock-level TC),0.010423763708317931,0.20980049082705118,0.258777212951658,0.000646943032379145,0.009776820675938786
19811231,1982-12-31,1982,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0077573112499432564,0.18532597616982543,0.2545718050182173,0.0006364295125455432,0.007120881737397713
19820129,1983-01-31,1983,1,AP-tree + RM rolling TC-aware (stock-level TC),0.0064184614780270375,0.08598614550475198,0.23524499692579853,0.0005881124923144964,0.005830348985712541
19820226,1983-02-28,1983,2,AP-tree + RM rolling TC-aware (stock-level TC),0.01235520050648768,0.16657971104955457,0.256055800520166,0.0006401395013004151,0.011715061005187264
19820331,1983-03-31,1983,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0055687848317615505,0.04493189584076912,0.2043921348083799,0.0005109803370209497,0.005057804494740601
19820430,1983-04-30,1983,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.003769706686336719,0.01415678547724898,0.2129459393970204,0.000532364848492551,-0.0043020715348292705
19820528,1983-05-31,1983,5,AP-tree + RM rolling TC-aware (stock-level TC),0.005241791260811819,0.16403356349322218,0.23410630229033377,0.0005852657557258344,0.004656525505085985
19820630,1983-06-30,1983,6,AP-tree + RM rolling TC-aware (stock-level TC),0.014909082527405484,0.08566520512644102,0.20786820259638278,0.000519670506490957,0.014389412020914528
19820730,1983-07-31,1983,7,AP-tree + RM rolling TC-aware (stock-level TC),0.009721065253633,0.09244067580195128,0.9186827212637195,0.002296706803159299,0.007424358450473701
19820831,1983-08-31,1983,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.004538916421344161,0.060008557643479066,0.2345700461382833,0.0005864251153457083,-0.00512534153668987
19820930,1983-09-30,1983,9,AP-tree + RM rolling TC-aware (stock-level TC),0.025205206657451882,0.2508479398798503,0.3116609636480304,0.0007791524091200761,0.024426054248331806
19821029,1983-10-31,1983,10,AP-tree + RM rolling TC-aware (stock-level TC),0.005621014020674236,0.15572643930723515,0.2647127432538876,0.0006617818581347191,0.0049592321625395175
19821130,1983-11-30,1983,11,AP-tree + RM rolling TC-aware (stock-level TC),0.004040250140577842,0.12457452282772047,0.29674833613346574,0.0007418708403336644,0.003298379300244178
19821231,1983-12-31,1983,12,AP-tree + RM rolling TC-aware (stock-level TC),0.009160547366047543,0.10915163877244863,0.3535562057959678,0.0008838905144899195,0.008276656851557623
19830131,1984-01-31,1984,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.00036030797400340205,0.02628545408031593,0.2917209483048222,0.0007293023707620555,-0.0010896103447654575
19830228,1984-02-29,1984,2,AP-tree + RM rolling TC-aware (stock-level TC),0.025925939576614772,0.20146901774132156,0.35803865268002205,0.0008950966317000552,0.025030842944914717
19830331,1984-03-31,1984,3,AP-tree + RM rolling TC-aware (stock-level TC),0.02132139996705483,0.10066227810453668,0.29844290041861554,0.0007461072510465389,0.02057529271600829
19830429,1984-04-30,1984,4,AP-tree + RM rolling TC-aware (stock-level TC),0.0046930924663076,0.05209356542042569,0.2795145282602607,0.0006987863206506517,0.003994306145656948
19830531,1984-05-31,1984,5,AP-tree + RM rolling TC-aware (stock-level TC),0.006919120378716065,0.05540582638220154,0.27383161484444407,0.0006845790371111102,0.006234541341604955
19830630,1984-06-30,1984,6,AP-tree + RM rolling TC-aware (stock-level TC),0.007900062691170422,0.09158109089818553,0.29782359704985994,0.0007445589926246499,0.007155503698545772
19830729,1984-07-31,1984,7,AP-tree + RM rolling TC-aware (stock-level TC),0.008269496963653198,0.1905841511241453,0.9672769331604065,0.002418192332901016,0.005851304630752182
19830831,1984-08-31,1984,8,AP-tree + RM rolling TC-aware (stock-level TC),0.008451206573870058,0.10893714799086826,0.26987951003206934,0.0006746987750801734,0.007776507798789885
19830930,1984-09-30,1984,9,AP-tree + RM rolling TC-aware (stock-level TC),0.01686946299927505,0.04876837479671094,0.2314930803520929,0.0005787327008802323,0.01629073029839482
19831031,1984-10-31,1984,10,AP-tree + RM rolling TC-aware (stock-level TC),0.013583204849949574,0.09575026652576976,0.22992196909762297,0.0005748049227440574,0.013008399927205516
19831130,1984-11-30,1984,11,AP-tree + RM rolling TC-aware (stock-level TC),0.017501096070015217,0.05222733551309937,0.2625611308874658,0.0006564028272186645,0.01684469324279655
19831230,1984-12-31,1984,12,AP-tree + RM rolling TC-aware (stock-level TC),0.005265736368755207,0.05920639535033785,0.2744959449480481,0.0006862398623701202,0.004579496506385086
19840131,1985-01-31,1985,1,AP-tree + RM rolling TC-aware (stock-level TC),0.007779746308964858,0.124160208431555,0.2547572908177306,0.0006368932270443264,0.007142853081920531
19840229,1985-02-28,1985,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0020672808617365566,0.04455797828403565,0.24914447278412033,0.0006228611819603008,0.0014444196797762559
19840330,1985-03-31,1985,3,AP-tree + RM rolling TC-aware (stock-level TC),0.007399601938534695,0.0724704882486518,0.2563522018285272,0.000640880504571318,0.006758721433963377
19840430,1985-04-30,1985,4,AP-tree + RM rolling TC-aware (stock-level TC),0.006386792348028968,0.047911282478986704,0.23472413072586945,0.0005868103268146736,0.005799982021214295
19840531,1985-05-31,1985,5,AP-tree + RM rolling TC-aware (stock-level TC),0.015154421487015301,0.04234022552459456,0.22747798913447484,0.0005686949728361872,0.014585726514179114
19840629,1985-06-30,1985,6,AP-tree + RM rolling TC-aware (stock-level TC),0.004968603145323466,0.09064891098982428,0.25133423246523934,0.0006283355811630984,0.004340267564160368
19840731,1985-07-31,1985,7,AP-tree + RM rolling TC-aware (stock-level TC),0.012494329676309281,0.06560764059993351,0.9945636491084658,0.0024864091227711645,0.010007920553538116
19840831,1985-08-31,1985,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.00442047524626527,0.0612844169704806,0.2371486813953556,0.000592871703488389,-0.0050133469497536595
19840928,1985-09-30,1985,9,AP-tree + RM rolling TC-aware (stock-level TC),0.013985165914291282,0.02796093855761766,0.2504373775684354,0.0006260934439210886,0.013359072470370194
19841031,1985-10-31,1985,10,AP-tree + RM rolling TC-aware (stock-level TC),0.010594020048100339,0.028280569146903457,0.225623077100361,0.0005640576927509025,0.010029962355349436
19841130,1985-11-30,1985,11,AP-tree + RM rolling TC-aware (stock-level TC),0.01900728149295453,0.25804024349499977,0.3082866189895791,0.0007707165474739478,0.01823656494548058
19841231,1985-12-31,1985,12,AP-tree + RM rolling TC-aware (stock-level TC),0.006627291733165568,0.03622690341092609,0.22491192900469398,0.000562279822511735,0.006065011910653833
19850131,1986-01-31,1986,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.009863117529613398,0.05206747653970624,0.2342175353906075,0.0005855438384765188,-0.010448661368089916
19850228,1986-02-28,1986,2,AP-tree + RM rolling TC-aware (stock-level TC),0.009256136897199726,0.06622146043558098,0.2996984897382957,0.0007492462243457393,0.008506890672853987
19850329,1986-03-31,1986,3,AP-tree + RM rolling TC-aware (stock-level TC),0.005811662829503229,0.05676408900362165,0.26220050000663175,0.0006555012500165794,0.005156161579486649
19850430,1986-04-30,1986,4,AP-tree + RM rolling TC-aware (stock-level TC),0.009687385563217799,0.03381476131260905,0.24453779212230975,0.0006113444803057744,0.009076041082912024
19850531,1986-05-31,1986,5,AP-tree + RM rolling TC-aware (stock-level TC),0.00827756098424794,0.04306602239883048,0.23893211422707833,0.0005973302855676959,0.0076802306986802436
19850628,1986-06-30,1986,6,AP-tree + RM rolling TC-aware (stock-level TC),0.004062016625004291,0.007060451576895258,0.24314345538148535,0.0006078586384537134,0.003454157986550578
19850731,1986-07-31,1986,7,AP-tree + RM rolling TC-aware (stock-level TC),0.004815051346964583,0.031106994055998802,0.9472748811163514,0.0023681872027908786,0.002446864144173704
19850830,1986-08-31,1986,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.006199029310755671,0.036672833255869744,0.23948679734314093,0.0005987169933578524,-0.006797746304113524
19850930,1986-09-30,1986,9,AP-tree + RM rolling TC-aware (stock-level TC),0.010509540338355971,0.021458384711373592,0.23459929119903927,0.0005864982279975982,0.009923042110358373
19851031,1986-10-31,1986,10,AP-tree + RM rolling TC-aware (stock-level TC),0.007564686651478414,0.021653875633831074,0.2393429439346273,0.0005983573598365683,0.0069663292916418455
19851129,1986-11-30,1986,11,AP-tree + RM rolling TC-aware (stock-level TC),0.008260176572776497,0.0013559189346726433,0.22964272843948147,0.0005741068210987037,0.007686069751677794
19851231,1986-12-31,1986,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0034521038328574286,0.042426159667258684,0.24647724567601717,0.000616193114190043,0.0028359107186673857
19860131,1987-01-31,1987,1,AP-tree + RM rolling TC-aware (stock-level TC),0.005993350628546352,0.02062083229471627,0.2400356947336365,0.0006000892368340912,0.005393261391712261
19860228,1987-02-28,1987,2,AP-tree + RM rolling TC-aware (stock-level TC),0.00377726527195135,0.024242693205158726,0.2565493636640819,0.0006413734091602047,0.0031358918627911454
19860331,1987-03-31,1987,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0005844556619203319,0.04095598970796986,0.2838147717652797,0.0007095369294131993,-0.001293992591333531
