date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19950331,1996-03-31,1996,3,AP-Trees AP-pruning (static + stock-level TC),0.01017407074569452,0.3923403617624017,0.3923403617624017,0.0009808509044060044,0.009193219841288515
19950428,1996-04-30,1996,4,AP-Trees AP-pruning (static + stock-level TC),0.007646080686878802,0.3917388600326781,0.3917388600326781,0.0009793471500816953,0.006666733536797106
19950531,1996-05-31,1996,5,AP-Trees AP-pruning (static + stock-level TC),0.007445986464697046,0.3552531215587153,0.3552531215587153,0.0008881328038967882,0.006557853660800258
19950630,1996-06-30,1996,6,AP-Trees AP-pruning (static + stock-level TC),0.015719992511081412,0.3189908082982558,0.3189908082982558,0.0007974770207456396,0.014922515490335773
19950731,1996-07-31,1996,7,AP-Trees AP-pruning (static + stock-level TC),0.019884114321667038,0.7852832946830394,0.7852832946830394,0.0019632082367075985,0.01792090608495944
19950831,1996-08-31,1996,8,AP-Trees AP-pruning (static + stock-level TC),0.011206593632203395,0.40804163182137243,0.40804163182137243,0.001020104079553431,0.010186489552649964
19950929,1996-09-30,1996,9,AP-Trees AP-pruning (static + stock-level TC),0.017830034151871847,0.37183868134374753,0.37183868134374753,0.0009295967033593689,0.016900437448512478
19951031,1996-10-31,1996,10,AP-Trees AP-pruning (static + stock-level TC),-0.010863674808655284,0.3228889832766604,0.3228889832766604,0.000807222458191651,-0.011670897266846935
19951130,1996-11-30,1996,11,AP-Trees AP-pruning (static + stock-level TC),-0.01113077598310512,0.35793462028629,0.35793462028629,0.000894836550715725,-0.012025612533820845
19951229,1996-12-31,1996,12,AP-Trees AP-pruning (static + stock-level TC),-0.0021345544061900047,0.31929600761157934,0.31929600761157934,0.0007982400190289483,-0.0029327944252189528
19960131,1997-01-31,1997,1,AP-Trees AP-pruning (static + stock-level TC),0.03208335510897555,0.34748896094110004,0.34748896094110004,0.0008687224023527501,0.0312146327066228
19960229,1997-02-28,1997,2,AP-Trees AP-pruning (static + stock-level TC),0.017609565408327827,0.3609678720834637,0.3609678720834637,0.0009024196802086593,0.01670714572811917
19960329,1997-03-31,1997,3,AP-Trees AP-pruning (static + stock-level TC),0.01543440465255917,0.3332308121017849,0.3332308121017849,0.0008330770302544622,0.014601327622304709
19960430,1997-04-30,1997,4,AP-Trees AP-pruning (static + stock-level TC),0.01808922259680569,0.3336469270636751,0.3336469270636751,0.0008341173176591878,0.0172551052791465
19960531,1997-05-31,1997,5,AP-Trees AP-pruning (static + stock-level TC),0.03928136075551072,0.3687551281481518,0.3687551281481518,0.0009218878203703795,0.03835947293514034
19960628,1997-06-30,1997,6,AP-Trees AP-pruning (static + stock-level TC),0.0038836879566718674,0.3679376066012251,0.3679376066012251,0.0009198440165030628,0.0029638439401688046
19960731,1997-07-31,1997,7,AP-Trees AP-pruning (static + stock-level TC),-0.019891860218883145,0.6306487963471106,0.6306487963471106,0.0015766219908677766,-0.021468482209750922
19960830,1997-08-31,1997,8,AP-Trees AP-pruning (static + stock-level TC),0.010379023190536017,0.3504153988533004,0.3504153988533004,0.0008760384971332511,0.009502984693402767
19960930,1997-09-30,1997,9,AP-Trees AP-pruning (static + stock-level TC),0.007683666634951458,0.32067466107021525,0.32067466107021525,0.0008016866526755381,0.00688197998227592
19961031,1997-10-31,1997,10,AP-Trees AP-pruning (static + stock-level TC),-0.010520874260422662,0.32316316845281184,0.32316316845281184,0.0008079079211320297,-0.011328782181554692
19961129,1997-11-30,1997,11,AP-Trees AP-pruning (static + stock-level TC),0.0076191158223455355,0.3649506283433115,0.3649506283433115,0.0009123765708582787,0.006706739251487257
19961231,1997-12-31,1997,12,AP-Trees AP-pruning (static + stock-level TC),-0.012624025084780763,0.3478091775556381,0.3478091775556381,0.0008695229438890953,-0.013493548028669857
19970131,1998-01-31,1998,1,AP-Trees AP-pruning (static + stock-level TC),0.03519019818736577,0.3927443362475684,0.3927443362475684,0.000981860840618921,0.034208337346746845
19970228,1998-02-28,1998,2,AP-Trees AP-pruning (static + stock-level TC),0.006012383014851423,0.40770508685420553,0.40770508685420553,0.001019262717135514,0.0049931202977159085
19970331,1998-03-31,1998,3,AP-Trees AP-pruning (static + stock-level TC),-0.007807982341263062,0.3507405862860643,0.3507405862860643,0.0008768514657151608,-0.008684833806978223
19970430,1998-04-30,1998,4,AP-Trees AP-pruning (static + stock-level TC),-0.003433646877125771,0.36249596471904977,0.36249596471904977,0.0009062399117976245,-0.004339886788923396
19970530,1998-05-31,1998,5,AP-Trees AP-pruning (static + stock-level TC),0.009989024604610455,0.335883068055159,0.335883068055159,0.0008397076701378975,0.009149316934472558
19970630,1998-06-30,1998,6,AP-Trees AP-pruning (static + stock-level TC),0.007945029564001971,0.34595875184912717,0.34595875184912717,0.0008648968796228179,0.0070801326843791534
19970731,1998-07-31,1998,7,AP-Trees AP-pruning (static + stock-level TC),0.013620768585316231,0.6464077583680711,0.6464077583680711,0.0016160193959201777,0.012004749189396053
19970829,1998-08-31,1998,8,AP-Trees AP-pruning (static + stock-level TC),0.00924833506170017,0.3913450687609426,0.3913450687609426,0.0009783626719023564,0.008269972389797813
19970930,1998-09-30,1998,9,AP-Trees AP-pruning (static + stock-level TC),0.021207681235365428,0.326085202129811,0.326085202129811,0.0008152130053245276,0.0203924682300409
19971031,1998-10-31,1998,10,AP-Trees AP-pruning (static + stock-level TC),0.005678569704905458,0.38202362587017813,0.38202362587017813,0.0009550590646754453,0.004723510640230013
19971128,1998-11-30,1998,11,AP-Trees AP-pruning (static + stock-level TC),-0.0040009407534841845,0.35111153136349726,0.35111153136349726,0.0008777788284087431,-0.004878719581892928
19971231,1998-12-31,1998,12,AP-Trees AP-pruning (static + stock-level TC),-0.020566880951913176,0.3409120258861696,0.3409120258861696,0.000852280064715424,-0.0214191610166286
19980130,1999-01-31,1999,1,AP-Trees AP-pruning (static + stock-level TC),0.023028024469213437,0.44809528175551894,0.44809528175551894,0.0011202382043887973,0.02190778626482464
19980227,1999-02-28,1999,2,AP-Trees AP-pruning (static + stock-level TC),0.013925269149115007,0.4312699223158213,0.4312699223158213,0.0010781748057895532,0.012847094343325455
19980331,1999-03-31,1999,3,AP-Trees AP-pruning (static + stock-level TC),0.012954992535618643,0.36358108325809335,0.36358108325809335,0.0009089527081452334,0.01204603982747341
19980430,1999-04-30,1999,4,AP-Trees AP-pruning (static + stock-level TC),0.010935435248553093,0.3827329913511819,0.3827329913511819,0.0009568324783779548,0.009978602770175139
19980529,1999-05-31,1999,5,AP-Trees AP-pruning (static + stock-level TC),-0.005853153340080844,0.330106670855457,0.330106670855457,0.0008252666771386424,-0.006678420017219487
19980630,1999-06-30,1999,6,AP-Trees AP-pruning (static + stock-level TC),-0.010307962441271103,0.3342071851538203,0.3342071851538203,0.0008355179628845508,-0.011143480404155654
19980731,1999-07-31,1999,7,AP-Trees AP-pruning (static + stock-level TC),-0.001193477278514784,0.7068562958582779,0.7068562958582779,0.001767140739645695,-0.002960618018160479
19980831,1999-08-31,1999,8,AP-Trees AP-pruning (static + stock-level TC),-0.04982914102287398,0.4089157658889885,0.4089157658889885,0.0010222894147224712,-0.050851430437596455
19980930,1999-09-30,1999,9,AP-Trees AP-pruning (static + stock-level TC),0.004841375502083694,0.43576996252157535,0.43576996252157535,0.0010894249063039384,0.003751950595779756
19981030,1999-10-31,1999,10,AP-Trees AP-pruning (static + stock-level TC),0.008337862399248932,0.4665569180134376,0.4665569180134376,0.0011663922950335942,0.007171470104215338
19981130,1999-11-30,1999,11,AP-Trees AP-pruning (static + stock-level TC),0.03363753365710196,0.42889491743998126,0.42889491743998126,0.0010722372935999531,0.03256529636350201
19981231,1999-12-31,1999,12,AP-Trees AP-pruning (static + stock-level TC),0.00658561677678087,0.4990205318369403,0.4990205318369403,0.0012475513295923508,0.00533806544718852
19990129,2000-01-31,2000,1,AP-Trees AP-pruning (static + stock-level TC),0.04341769530862338,0.4948714670447564,0.4948714670447564,0.001237178667611891,0.042180516641011495
19990226,2000-02-29,2000,2,AP-Trees AP-pruning (static + stock-level TC),0.005339530519311916,0.43128835680085853,0.43128835680085853,0.0010782208920021464,0.00426130962730977
19990331,2000-03-31,2000,3,AP-Trees AP-pruning (static + stock-level TC),0.008340147805612137,0.3795640811708912,0.3795640811708912,0.0009489102029272279,0.007391237602684909
19990430,2000-04-30,2000,4,AP-Trees AP-pruning (static + stock-level TC),0.021711873918570393,0.4412794088563905,0.4412794088563905,0.0011031985221409762,0.020608675396429417
19990528,2000-05-31,2000,5,AP-Trees AP-pruning (static + stock-level TC),0.015028798266505973,0.3899731210918574,0.3899731210918574,0.0009749328027296435,0.01405386546377633
19990630,2000-06-30,2000,6,AP-Trees AP-pruning (static + stock-level TC),0.004471607918609488,0.3630310464284622,0.3630310464284622,0.0009075776160711555,0.003564030302538332
19990730,2000-07-31,2000,7,AP-Trees AP-pruning (static + stock-level TC),0.014804385185698394,0.6282411029783121,0.6282411029783121,0.0015706027574457805,0.013233782428252613
19990831,2000-08-31,2000,8,AP-Trees AP-pruning (static + stock-level TC),-0.010879490837099296,0.37610231325231297,0.37610231325231297,0.0009402557831307824,-0.011819746620230078
19990930,2000-09-30,2000,9,AP-Trees AP-pruning (static + stock-level TC),-0.0036984492712130606,0.3645769654147645,0.3645769654147645,0.0009114424135369112,-0.004609891684749972
19991029,2000-10-31,2000,10,AP-Trees AP-pruning (static + stock-level TC),0.0002468926328498753,0.367300167605885,0.367300167605885,0.0009182504190147126,-0.0006713577861648373
19991130,2000-11-30,2000,11,AP-Trees AP-pruning (static + stock-level TC),0.04265102424492639,0.39565723341445314,0.39565723341445314,0.000989143083536133,0.04166188116139025
19991231,2000-12-31,2000,12,AP-Trees AP-pruning (static + stock-level TC),0.017779901873625825,0.4434626326094135,0.4434626326094135,0.0011086565815235337,0.01667124529210229
20000131,2001-01-31,2001,1,AP-Trees AP-pruning (static + stock-level TC),0.05779734794604245,0.4020235972823688,0.4020235972823688,0.001005058993205922,0.05679228895283653
20000229,2001-02-28,2001,2,AP-Trees AP-pruning (static + stock-level TC),0.05825397404561551,0.46914469044540236,0.46914469044540236,0.001172861726113506,0.057081112319502005
20000331,2001-03-31,2001,3,AP-Trees AP-pruning (static + stock-level TC),0.014335864702980506,0.4801140453973867,0.4801140453973867,0.0012002851134934667,0.013135579589487039
20000428,2001-04-30,2001,4,AP-Trees AP-pruning (static + stock-level TC),-0.02171045958360827,0.4319901219261747,0.4319901219261747,0.0010799753048154367,-0.022790434888423708
20000531,2001-05-31,2001,5,AP-Trees AP-pruning (static + stock-level TC),-0.016091032536935498,0.4202545410376929,0.4202545410376929,0.0010506363525942322,-0.01714166888952973
20000630,2001-06-30,2001,6,AP-Trees AP-pruning (static + stock-level TC),0.013127463480312978,0.39065365710426037,0.39065365710426037,0.0009766341427606508,0.012150829337552327
20000731,2001-07-31,2001,7,AP-Trees AP-pruning (static + stock-level TC),-0.006212312320151228,0.6554066203763924,0.6554066203763924,0.001638516550940981,-0.00785082887109221
20000831,2001-08-31,2001,8,AP-Trees AP-pruning (static + stock-level TC),0.012894663119228428,0.34253732367254086,0.34253732367254086,0.0008563433091813521,0.012038319810047077
20000929,2001-09-30,2001,9,AP-Trees AP-pruning (static + stock-level TC),-0.009454764937228253,0.4138468917913509,0.4138468917913509,0.0010346172294783773,-0.01048938216670663
20001031,2001-10-31,2001,10,AP-Trees AP-pruning (static + stock-level TC),-0.017816743625281333,0.3895316222262018,0.3895316222262018,0.0009738290555655045,-0.01879057268084684
20001130,2001-11-30,2001,11,AP-Trees AP-pruning (static + stock-level TC),-0.03408224167409053,0.42830189938875435,0.42830189938875435,0.001070754748471886,-0.03515299642256242
20001229,2001-12-31,2001,12,AP-Trees AP-pruning (static + stock-level TC),-0.025597687436457826,0.5455969215397385,0.5455969215397385,0.0013639923038493461,-0.026961679740307172
20010131,2002-01-31,2002,1,AP-Trees AP-pruning (static + stock-level TC),0.12204628486733235,0.536592883122361,0.536592883122361,0.0013414822078059024,0.12070480265952645
20010228,2002-02-28,2002,2,AP-Trees AP-pruning (static + stock-level TC),-0.006811345727073469,0.5731278592818873,0.5731278592818873,0.001432819648204718,-0.008244165375278186
20010330,2002-03-31,2002,3,AP-Trees AP-pruning (static + stock-level TC),-0.022682485429594328,0.4435570481742002,0.4435570481742002,0.0011088926204355005,-0.02379137805002983
20010430,2002-04-30,2002,4,AP-Trees AP-pruning (static + stock-level TC),0.015497028501704134,0.46650760021906146,0.46650760021906146,0.0011662690005476537,0.014330759501156481
20010531,2002-05-31,2002,5,AP-Trees AP-pruning (static + stock-level TC),0.02649790565707237,0.44043885560713947,0.44043885560713947,0.0011010971390178488,0.025396808518054523
20010629,2002-06-30,2002,6,AP-Trees AP-pruning (static + stock-level TC),-0.007399363012556596,0.4447746393038077,0.4447746393038077,0.0011119365982595192,-0.008511299610816116
20010731,2002-07-31,2002,7,AP-Trees AP-pruning (static + stock-level TC),-0.004827880438201904,0.6882914406648171,0.6882914406648171,0.0017207286016620426,-0.006548609039863947
20010831,2002-08-31,2002,8,AP-Trees AP-pruning (static + stock-level TC),-0.008907397346405504,0.4061329632397871,0.4061329632397871,0.0010153324080994677,-0.009922729754504972
20010928,2002-09-30,2002,9,AP-Trees AP-pruning (static + stock-level TC),-0.025045995802250986,0.4224317087466958,0.4224317087466958,0.0010560792718667395,-0.026102075074117725
20011031,2002-10-31,2002,10,AP-Trees AP-pruning (static + stock-level TC),0.02459970516728914,0.4486608082063599,0.4486608082063599,0.0011216520205158999,0.02347805314677324
20011130,2002-11-30,2002,11,AP-Trees AP-pruning (static + stock-level TC),0.017047953247593332,0.4757099956095251,0.4757099956095251,0.0011892749890238129,0.01585867825856952
20011231,2002-12-31,2002,12,AP-Trees AP-pruning (static + stock-level TC),0.008829640348035466,0.4136241112072274,0.4136241112072274,0.0010340602780180685,0.007795580070017398
20020131,2003-01-31,2003,1,AP-Trees AP-pruning (static + stock-level TC),0.024486498635150268,0.3764420081611889,0.3764420081611889,0.0009411050204029722,0.023545393614747296
20020228,2003-02-28,2003,2,AP-Trees AP-pruning (static + stock-level TC),-0.006492957887236393,0.38452838560553326,0.38452838560553326,0.0009613209640138332,-0.007454278851250226
20020328,2003-03-31,2003,3,AP-Trees AP-pruning (static + stock-level TC),0.017385222051634203,0.3642604094964965,0.3642604094964965,0.0009106510237412413,0.016474571027892963
20020430,2003-04-30,2003,4,AP-Trees AP-pruning (static + stock-level TC),0.003823441384371941,0.3792718726993887,0.3792718726993887,0.0009481796817484719,0.002875261702623469
20020531,2003-05-31,2003,5,AP-Trees AP-pruning (static + stock-level TC),0.00287213566205954,0.3702400306674237,0.3702400306674237,0.0009256000766685594,0.0019465355853909806
20020628,2003-06-30,2003,6,AP-Trees AP-pruning (static + stock-level TC),-0.024566083861087627,0.38752311436381914,0.38752311436381914,0.0009688077859095479,-0.025534891646997175
20020731,2003-07-31,2003,7,AP-Trees AP-pruning (static + stock-level TC),-0.024714490751359532,0.7290465195074718,0.7290465195074718,0.0018226162987686795,-0.02653710705012821
20020830,2003-08-31,2003,8,AP-Trees AP-pruning (static + stock-level TC),0.008012412091752975,0.4331483081976552,0.4331483081976552,0.001082870770494138,0.006929541321258837
20020930,2003-09-30,2003,9,AP-Trees AP-pruning (static + stock-level TC),-0.03515776877931724,0.3853476761101917,0.3853476761101917,0.0009633691902754793,-0.03612113796959272
20021031,2003-10-31,2003,10,AP-Trees AP-pruning (static + stock-level TC),0.021594698365962253,0.43802696079897263,0.43802696079897263,0.0010950674019974316,0.020499630963964822
20021129,2003-11-30,2003,11,AP-Trees AP-pruning (static + stock-level TC),0.05358975627903417,0.42430754171933716,0.42430754171933716,0.001060768854298343,0.05252898742473583
20021231,2003-12-31,2003,12,AP-Trees AP-pruning (static + stock-level TC),-0.019148403814102447,0.47393790479865816,0.47393790479865816,0.0011848447619966455,-0.02033324857609909
20030131,2004-01-31,2004,1,AP-Trees AP-pruning (static + stock-level TC),0.015255271472748268,0.4512841858397922,0.4512841858397922,0.0011282104645994806,0.014127061008148787
20030228,2004-02-29,2004,2,AP-Trees AP-pruning (static + stock-level TC),0.00045355955108015224,0.3950697293084404,0.3950697293084404,0.000987674323271101,-0.0005341147721909488
20030331,2004-03-31,2004,3,AP-Trees AP-pruning (static + stock-level TC),0.005277314458776956,0.36279851050138084,0.36279851050138084,0.0009069962762534522,0.004370318182523503
20030430,2004-04-30,2004,4,AP-Trees AP-pruning (static + stock-level TC),0.031233740320539022,0.38263197265197846,0.38263197265197846,0.0009565799316299462,0.030277160388909076
20030530,2004-05-31,2004,5,AP-Trees AP-pruning (static + stock-level TC),0.05996937580567118,0.42381018716712826,0.42381018716712826,0.0010595254679178208,0.05890985033775336
20030630,2004-06-30,2004,6,AP-Trees AP-pruning (static + stock-level TC),0.029423132504809452,0.42790079620949406,0.42790079620949406,0.0010697519905237352,0.028353380514285716
20030731,2004-07-31,2004,7,AP-Trees AP-pruning (static + stock-level TC),0.022991579713780717,0.6751779780473258,0.6751779780473258,0.0016879449451183146,0.021303634768662403
20030829,2004-08-31,2004,8,AP-Trees AP-pruning (static + stock-level TC),0.020748123833660904,0.3787888100154634,0.3787888100154634,0.0009469720250386585,0.019801151808622245
20030930,2004-09-30,2004,9,AP-Trees AP-pruning (static + stock-level TC),0.02213321761786704,0.3135137824772126,0.3135137824772126,0.0007837844561930315,0.02134943316167401
20031031,2004-10-31,2004,10,AP-Trees AP-pruning (static + stock-level TC),0.02319050678898596,0.35356963834699967,0.35356963834699967,0.0008839240958674992,0.02230658269311846
20031128,2004-11-30,2004,11,AP-Trees AP-pruning (static + stock-level TC),0.011912545198482248,0.32892203977380413,0.32892203977380413,0.0008223050994345104,0.011090240099047738
20031231,2004-12-31,2004,12,AP-Trees AP-pruning (static + stock-level TC),0.015161344307000175,0.3374098904270102,0.3374098904270102,0.0008435247260675256,0.01431781958093265
20040130,2005-01-31,2005,1,AP-Trees AP-pruning (static + stock-level TC),0.031537037233669386,0.2961824740105488,0.2961824740105488,0.0007404561850263721,0.030796581048643013
20040227,2005-02-28,2005,2,AP-Trees AP-pruning (static + stock-level TC),0.008414820694290052,0.32309598379982407,0.32309598379982407,0.0008077399594995602,0.007607080734790492
20040331,2005-03-31,2005,3,AP-Trees AP-pruning (static + stock-level TC),0.0034158300819991817,0.3010416283126553,0.3010416283126553,0.0007526040707816383,0.0026632260112175433
20040430,2005-04-30,2005,4,AP-Trees AP-pruning (static + stock-level TC),0.00015397774261923438,0.30846907263862283,0.30846907263862283,0.0007711726815965571,-0.0006171949389773227
20040528,2005-05-31,2005,5,AP-Trees AP-pruning (static + stock-level TC),-0.004484329136457243,0.3318589739287017,0.3318589739287017,0.0008296474348217542,-0.005313976571278997
20040630,2005-06-30,2005,6,AP-Trees AP-pruning (static + stock-level TC),0.004487128792307374,0.24756186376666792,0.24756186376666792,0.0006189046594166698,0.0038682241328907045
20040730,2005-07-31,2005,7,AP-Trees AP-pruning (static + stock-level TC),-0.01684647252147129,0.5311912162046939,0.5311912162046939,0.0013279780405117349,-0.018174450561983024
20040831,2005-08-31,2005,8,AP-Trees AP-pruning (static + stock-level TC),-0.004217307279222391,0.28972530508742744,0.28972530508742744,0.0007243132627185687,-0.00494162054194096
20040930,2005-09-30,2005,9,AP-Trees AP-pruning (static + stock-level TC),0.00634416344138953,0.21599028000284953,0.21599028000284953,0.0005399757000071238,0.005804187741382406
20041029,2005-10-31,2005,10,AP-Trees AP-pruning (static + stock-level TC),0.005901624538961128,0.27161418207736043,0.27161418207736043,0.0006790354551934011,0.005222589083767727
20041130,2005-11-30,2005,11,AP-Trees AP-pruning (static + stock-level TC),0.03922543729993332,0.29156957463074307,0.29156957463074307,0.0007289239365768577,0.038496513363356466
20041231,2005-12-31,2005,12,AP-Trees AP-pruning (static + stock-level TC),0.024553822325822396,0.35685210787792765,0.35685210787792765,0.0008921302696948191,0.023661692056127576
20050131,2006-01-31,2006,1,AP-Trees AP-pruning (static + stock-level TC),-0.009785848785121211,0.3452361368515589,0.3452361368515589,0.0008630903421288973,-0.010648939127250108
20050228,2006-02-28,2006,2,AP-Trees AP-pruning (static + stock-level TC),-0.0009049079427309853,0.29618823017683177,0.29618823017683177,0.0007404705754420794,-0.0016453785181730646
20050331,2006-03-31,2006,3,AP-Trees AP-pruning (static + stock-level TC),-0.003655298493251693,0.2410860389075669,0.2410860389075669,0.0006027150972689173,-0.0042580135905206104
20050429,2006-04-30,2006,4,AP-Trees AP-pruning (static + stock-level TC),-0.017710411209552822,0.2921208522638758,0.2921208522638758,0.0007303021306596895,-0.018440713340212512
20050531,2006-05-31,2006,5,AP-Trees AP-pruning (static + stock-level TC),0.00412944082302558,0.2819384457995259,0.2819384457995259,0.0007048461144988148,0.003424594708526765
20050630,2006-06-30,2006,6,AP-Trees AP-pruning (static + stock-level TC),0.010102982323076682,0.29271942830211584,0.29271942830211584,0.0007317985707552896,0.009371183752321393
20050729,2006-07-31,2006,7,AP-Trees AP-pruning (static + stock-level TC),0.014803966917206975,0.5189029972311373,0.5189029972311373,0.0012972574930778433,0.013506709424129132
20050831,2006-08-31,2006,8,AP-Trees AP-pruning (static + stock-level TC),-0.0009663965711918088,0.31475238148564744,0.31475238148564744,0.0007868809537141186,-0.0017532775249059275
20050930,2006-09-30,2006,9,AP-Trees AP-pruning (static + stock-level TC),0.0034948768882328866,0.28631800092151694,0.28631800092151694,0.0007157950023037923,0.002779081885929094
20051031,2006-10-31,2006,10,AP-Trees AP-pruning (static + stock-level TC),-0.01450252387566836,0.29884441088175373,0.29884441088175373,0.0007471110272043843,-0.015249634902872745
20051130,2006-11-30,2006,11,AP-Trees AP-pruning (static + stock-level TC),0.006600245462706157,0.2624090893607606,0.2624090893607606,0.0006560227234019015,0.005944222739304255
20051230,2006-12-31,2006,12,AP-Trees AP-pruning (static + stock-level TC),0.00446431402520689,0.2799164830547567,0.2799164830547567,0.0006997912076368918,0.003764522817569998
20060131,2007-01-31,2007,1,AP-Trees AP-pruning (static + stock-level TC),0.022410205399091554,0.26306414005406387,0.26306414005406387,0.0006576603501351597,0.021752545048956393
20060228,2007-02-28,2007,2,AP-Trees AP-pruning (static + stock-level TC),-3.837716109228227e-05,0.2933981948600757,0.2933981948600757,0.0007334954871501892,-0.0007718726482424715
20060331,2007-03-31,2007,3,AP-Trees AP-pruning (static + stock-level TC),0.012490339782002502,0.207806508121219,0.207806508121219,0.0005195162703030476,0.011970823511699456
20060428,2007-04-30,2007,4,AP-Trees AP-pruning (static + stock-level TC),0.006059326891852242,0.26853210558666596,0.26853210558666596,0.0006713302639666649,0.005387996627885577
20060531,2007-05-31,2007,5,AP-Trees AP-pruning (static + stock-level TC),-0.014635297840709995,0.3033019248350166,0.3033019248350166,0.0007582548120875415,-0.015393552652797536
20060630,2007-06-30,2007,6,AP-Trees AP-pruning (static + stock-level TC),-0.0049863394981999164,0.2929789416382093,0.2929789416382093,0.0007324473540955233,-0.00571878685229544
20060731,2007-07-31,2007,7,AP-Trees AP-pruning (static + stock-level TC),-0.006563196847560078,0.533216475985349,0.533216475985349,0.0013330411899633726,-0.007896238037523451
20060831,2007-08-31,2007,8,AP-Trees AP-pruning (static + stock-level TC),0.0027205889611717736,0.24034653743750906,0.24034653743750906,0.0006008663435937726,0.002119722617578001
