date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19801031,1981-10-31,1981,10,AP-Trees rolling TC-aware (stock-level TC),0.013988526335148277,1.9409095164402146e-08,0.1499604220348923,0.00037490105508723075,0.013613625280061046
19801128,1981-11-30,1981,11,AP-Trees rolling TC-aware (stock-level TC),0.021479723381473362,2.9238919396767926e-08,0.15189892860691356,0.00037974732151728393,0.021099976059956078
19801231,1981-12-31,1981,12,AP-Trees rolling TC-aware (stock-level TC),-0.003860767970228292,5.045331746833526e-08,0.15616208882463772,0.0003904052220615943,-0.004251173192289886
19810130,1982-01-31,1982,1,AP-Trees rolling TC-aware (stock-level TC),-0.000943212523332358,5.541447040124936e-08,0.15194846960815325,0.0003798711740203831,-0.0013230836973527412
19810227,1982-02-28,1982,2,AP-Trees rolling TC-aware (stock-level TC),0.007895406971201809,2.7779660793925132e-08,0.13691169030071626,0.00034227922575179065,0.007553127745450018
19810331,1982-03-31,1982,3,AP-Trees rolling TC-aware (stock-level TC),0.024339758598856762,1.966554152854627e-08,0.12838485568167005,0.00032096213920417515,0.02401879645965259
19810430,1982-04-30,1982,4,AP-Trees rolling TC-aware (stock-level TC),0.013157018373178125,3.689372818360681e-08,0.15080079529033497,0.00037700198822583744,0.012780016384952287
19810529,1982-05-31,1982,5,AP-Trees rolling TC-aware (stock-level TC),0.005046593839812675,5.2308273434942265e-08,0.15739490649321305,0.00039348726623303267,0.004653106573579643
19810630,1982-06-30,1982,6,AP-Trees rolling TC-aware (stock-level TC),-0.0009035723417734247,1.0709308656542404e-07,0.1274107437576311,0.00031852685939407773,-0.0012220992011675025
19810731,1982-07-31,1982,7,AP-Trees rolling TC-aware (stock-level TC),-0.000816655053564399,1.3492476447218849e-07,0.9597325599970462,0.0023993313999926156,-0.0032159864535570145
19810831,1982-08-31,1982,8,AP-Trees rolling TC-aware (stock-level TC),-0.02198141079767711,2.2063354851442618e-07,0.14246200710838602,0.0003561550177709651,-0.022337565815448077
19810930,1982-09-30,1982,9,AP-Trees rolling TC-aware (stock-level TC),-0.028702162874040836,1.3159140352381193e-07,0.17422392454018407,0.0004355598113504602,-0.029137722685391297
19811030,1982-10-31,1982,10,AP-Trees rolling TC-aware (stock-level TC),0.02163890158006617,8.293136322112815e-08,0.15567152294454756,0.0003891788073613689,0.0212497227727048
19811130,1982-11-30,1982,11,AP-Trees rolling TC-aware (stock-level TC),0.013445228095878442,9.202818848641492e-08,0.14948998233384267,0.0003737249558346067,0.013071503140043836
19811231,1982-12-31,1982,12,AP-Trees rolling TC-aware (stock-level TC),-0.005041950006883857,1.251075155417336e-07,0.14825731059684932,0.00037064327649212334,-0.00541259328337598
19820129,1983-01-31,1983,1,AP-Trees rolling TC-aware (stock-level TC),-0.007241530647638451,7.381318373189671e-08,0.14783203091270544,0.0003695800772817636,-0.007611110724920215
19820226,1983-02-28,1983,2,AP-Trees rolling TC-aware (stock-level TC),-0.014958313434785837,2.1029459562615926e-08,0.1387372424620786,0.0003468431061551965,-0.015305156540941034
19820331,1983-03-31,1983,3,AP-Trees rolling TC-aware (stock-level TC),-0.0039003139481389925,1.8399372719857254e-08,0.1480867586370846,0.0003702168965927115,-0.004270530844731704
19820430,1983-04-30,1983,4,AP-Trees rolling TC-aware (stock-level TC),0.022469865089192215,2.5589729141239914e-08,0.15417718251606755,0.00038544295629016885,0.022084422132902046
19820528,1983-05-31,1983,5,AP-Trees rolling TC-aware (stock-level TC),-0.007668934669868283,2.887516167837667e-08,0.1435896866305645,0.0003589742165764113,-0.008027908886444694
19820630,1983-06-30,1983,6,AP-Trees rolling TC-aware (stock-level TC),-0.008258370726978985,4.0324033029337514e-08,0.12066750415970255,0.00030166876039925636,-0.008560039487378242
19820730,1983-07-31,1983,7,AP-Trees rolling TC-aware (stock-level TC),-0.002893092491317491,5.701201125085653e-08,1.014296120368208,0.0025357403009205197,-0.005428832792238011
19820831,1983-08-31,1983,8,AP-Trees rolling TC-aware (stock-level TC),0.03554188198441016,1.0554218063396625e-07,0.15751927462481374,0.0003937981865620344,0.035148083797848124
19820930,1983-09-30,1983,9,AP-Trees rolling TC-aware (stock-level TC),0.010607639557472806,7.415132499688504e-08,0.16551304997217728,0.0004137826249304432,0.010193856932542362
19821029,1983-10-31,1983,10,AP-Trees rolling TC-aware (stock-level TC),0.043657824897190355,1.1574668157265933e-07,0.1689891222502457,0.00042247280562561425,0.04323535209156474
19821130,1983-11-30,1983,11,AP-Trees rolling TC-aware (stock-level TC),0.03632496544765465,2.388313366241679e-07,0.18383751790643676,0.0004595937947660919,0.035865371652888556
19821231,1983-12-31,1983,12,AP-Trees rolling TC-aware (stock-level TC),0.014081941436392012,2.8899820822547717e-07,0.19980442305369175,0.0004995110576342294,0.013582430378757782
19830131,1984-01-31,1984,1,AP-Trees rolling TC-aware (stock-level TC),0.03301105131859783,4.628136611173339e-07,0.17555681241419605,0.0004388920310354901,0.03257215928756234
19830228,1984-02-29,1984,2,AP-Trees rolling TC-aware (stock-level TC),0.017434272673273195,8.883069755605266e-07,0.2093709776366592,0.000523427444091648,0.016910845229181546
19830331,1984-03-31,1984,3,AP-Trees rolling TC-aware (stock-level TC),0.021807513861314548,1.478846699459746e-06,0.16850534080535357,0.00042126335201338395,0.021386250509301163
19830429,1984-04-30,1984,4,AP-Trees rolling TC-aware (stock-level TC),0.03244574631743886,2.0088234682080763e-06,0.308743412113508,0.00077185853028377,0.03167388778715509
19830531,1984-05-31,1984,5,AP-Trees rolling TC-aware (stock-level TC),0.01712201857887362,2.6742269981228084e-06,0.18034354166349226,0.00045085885415873067,0.016671159724714887
19830630,1984-06-30,1984,6,AP-Trees rolling TC-aware (stock-level TC),0.020669477434874392,5.673331922029234e-06,0.1699128435812319,0.00042478210895307975,0.02024469532592131
19830729,1984-07-31,1984,7,AP-Trees rolling TC-aware (stock-level TC),-0.005315580090163113,7.1343682047086965e-06,0.9435142418472581,0.0023587856046181454,-0.007674365694781259
19830831,1984-08-31,1984,8,AP-Trees rolling TC-aware (stock-level TC),-8.645540194102586e-05,4.60658642090217e-06,0.1442517615061205,0.0003606294037653013,-0.00044708480570632717
19830930,1984-09-30,1984,9,AP-Trees rolling TC-aware (stock-level TC),0.00458787900798406,4.723233961306805e-06,0.17303506800129945,0.00043258767000324864,0.004155291337980811
19831031,1984-10-31,1984,10,AP-Trees rolling TC-aware (stock-level TC),-0.009053525203489506,4.041835073714806e-06,0.15579743821423572,0.0003894935955355893,-0.009443018799025095
19831130,1984-11-30,1984,11,AP-Trees rolling TC-aware (stock-level TC),0.00975653904118576,2.584355278029138e-06,0.14975328096943843,0.0003743832024235961,0.009382155838762164
19831230,1984-12-31,1984,12,AP-Trees rolling TC-aware (stock-level TC),-0.0009968213366809717,6.0134011131418585e-06,0.20503757327819944,0.0005125939331954986,-0.0015094152698764702
19840131,1985-01-31,1985,1,AP-Trees rolling TC-aware (stock-level TC),0.004766582030736575,7.050026013727395e-06,0.16028541678332636,0.0004007135419583159,0.004365868488778259
19840229,1985-02-28,1985,2,AP-Trees rolling TC-aware (stock-level TC),-0.01588262967502009,3.4772448541386947e-06,0.19964906341159191,0.0004991226585289798,-0.01638175233354907
19840330,1985-03-31,1985,3,AP-Trees rolling TC-aware (stock-level TC),0.00928074717486014,2.1482065674649498e-06,0.15334739829498795,0.0003833684957374699,0.008897378679122669
19840430,1985-04-30,1985,4,AP-Trees rolling TC-aware (stock-level TC),-0.0021200640975936173,2.3003287880629664e-06,0.17286483992583634,0.0004321620998145909,-0.002552226197408208
19840531,1985-05-31,1985,5,AP-Trees rolling TC-aware (stock-level TC),-0.017248234203932157,2.3063352508623236e-06,0.14299096045474788,0.0003574774011368697,-0.017605711605069026
19840629,1985-06-30,1985,6,AP-Trees rolling TC-aware (stock-level TC),0.010839920016347072,2.2575309834016455e-06,0.19858491247385573,0.0004964622811846393,0.010343457735162433
19840731,1985-07-31,1985,7,AP-Trees rolling TC-aware (stock-level TC),-0.015902357248401052,2.219349438392637e-06,0.7888722876397749,0.001972180719099437,-0.01787453796750049
19840831,1985-08-31,1985,8,AP-Trees rolling TC-aware (stock-level TC),0.03993545001792305,9.88774713550633e-07,0.1733736962542214,0.0004334342406355535,0.03950201577728749
19840928,1985-09-30,1985,9,AP-Trees rolling TC-aware (stock-level TC),0.0008384067189703918,1.1031083123891339e-06,0.18559707813154186,0.00046399269532885465,0.00037441402364153713
19841031,1985-10-31,1985,10,AP-Trees rolling TC-aware (stock-level TC),-0.0029626362522908525,1.6436933387709018e-06,0.14846566747534795,0.0003711641686883699,-0.0033338004209792224
19841130,1985-11-30,1985,11,AP-Trees rolling TC-aware (stock-level TC),-0.006589629253393733,6.700103844792249e-07,0.16722147218798744,0.0004180536804699686,-0.007007682933863701
19841231,1985-12-31,1985,12,AP-Trees rolling TC-aware (stock-level TC),0.00461927161173565,6.886482116497117e-07,0.14310953076592245,0.00035777382691480614,0.004261497784820844
19850131,1986-01-31,1986,1,AP-Trees rolling TC-aware (stock-level TC),0.0294695204909061,9.538361277761087e-07,0.16820418017602348,0.0004205104504400587,0.02904901004046604
19850228,1986-02-28,1986,2,AP-Trees rolling TC-aware (stock-level TC),0.017804423934211788,5.415611485926064e-07,0.16552011268583003,0.0004138002817145751,0.017390623652497213
19850329,1986-03-31,1986,3,AP-Trees rolling TC-aware (stock-level TC),0.005180522664472274,6.001650815490311e-07,0.16361394978260482,0.00040903487445651204,0.004771487790015762
19850430,1986-04-30,1986,4,AP-Trees rolling TC-aware (stock-level TC),-0.004856524420376138,3.464058287716565e-07,0.1568222985731384,0.000392055746432846,-0.005248580166808983
19850531,1986-05-31,1986,5,AP-Trees rolling TC-aware (stock-level TC),0.01935882005924355,4.0902360110006697e-07,0.14577415705351798,0.000364435392633795,0.018994384666609757
19850628,1986-06-30,1986,6,AP-Trees rolling TC-aware (stock-level TC),0.003665082930388238,2.8800150422836346e-07,0.15613130608207515,0.0003903282652051879,0.00327475466518305
19850731,1986-07-31,1986,7,AP-Trees rolling TC-aware (stock-level TC),-0.0017835383725900915,1.629486739429531e-07,0.7533253043299564,0.001883313260824891,-0.0036668516334149824
19850830,1986-08-31,1986,8,AP-Trees rolling TC-aware (stock-level TC),-0.0006831326953238828,1.9019499961081543e-07,0.17082835184564948,0.0004270708796141237,-0.0011102035749380066
19850930,1986-09-30,1986,9,AP-Trees rolling TC-aware (stock-level TC),-0.012907438844346026,2.2225312654167162e-07,0.17924674001939678,0.00044811685004849197,-0.013355555694394517
19851031,1986-10-31,1986,10,AP-Trees rolling TC-aware (stock-level TC),0.010818797227733839,2.472942193243455e-07,0.15895581760836364,0.0003973895440209091,0.010421407683712929
19851129,1986-11-30,1986,11,AP-Trees rolling TC-aware (stock-level TC),0.02333357007878079,1.612357206637327e-07,0.1836389184547223,0.0004590972961368058,0.022874472782643984
19851231,1986-12-31,1986,12,AP-Trees rolling TC-aware (stock-level TC),0.010604590863207142,2.1629704241576952e-07,0.18984325868931556,0.0004746081467232889,0.010129982716483852
19860131,1987-01-31,1987,1,AP-Trees rolling TC-aware (stock-level TC),0.006841522583019872,2.839667584964012e-07,0.1707098968743495,0.0004267747421858738,0.006414747840833998
19860228,1987-02-28,1987,2,AP-Trees rolling TC-aware (stock-level TC),0.03217904880777547,1.0411154979794723e-07,0.1911998144092963,0.0004779995360232407,0.031701049271752234
19860331,1987-03-31,1987,3,AP-Trees rolling TC-aware (stock-level TC),0.022606330836971094,1.4243922924483954e-07,0.20889495575257738,0.0005222373893814435,0.022084093447589652
