date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19740628,1975-06-30,1975,6,AP-Trees rolling TC-aware (stock-level TC),-0.002623695016742096,0.035015950727135765,0.09119583262989595,0.035015950727135765,0.09119583262989595,0.00022798958157473987,-0.002851684598316836
19740731,1975-07-31,1975,7,AP-Trees rolling TC-aware (stock-level TC),-0.0016651575369281276,0.4591536114777528,0.5186941931969471,0.4591536114777528,0.5186941931969471,0.0012967354829923677,-0.002961893019920495
19740830,1975-08-31,1975,8,AP-Trees rolling TC-aware (stock-level TC),-0.002891254464014003,0.043357732990241024,0.11869499661011222,0.043357732990241024,0.11869499661011222,0.00029673749152528053,-0.0031879919555392834
19740930,1975-09-30,1975,9,AP-Trees rolling TC-aware (stock-level TC),-0.004707134695123542,0.05025580450298289,0.12231453069932313,0.05025580450298289,0.12231453069932313,0.00030578632674830783,-0.00501292102187185
19741031,1975-10-31,1975,10,AP-Trees rolling TC-aware (stock-level TC),-0.002532154779299269,0.05606832118892546,0.13037200113428188,0.05606832118892546,0.13037200113428188,0.0003259300028357047,-0.002858084782134974
19741129,1975-11-30,1975,11,AP-Trees rolling TC-aware (stock-level TC),-0.0035479155383975423,0.046938236130029745,0.14303345608179496,0.046938236130029745,0.14303345608179496,0.0003575836402044874,-0.0039054991786020296
19741231,1975-12-31,1975,12,AP-Trees rolling TC-aware (stock-level TC),-0.016173935627296552,0.08755077718084556,0.1385573835915693,0.08755077718084556,0.1385573835915693,0.00034639345897892324,-0.016520329086275477
19750131,1976-01-31,1976,1,AP-Trees rolling TC-aware (stock-level TC),0.038437229744425365,0.05571893460464841,0.1485069367119734,0.05571893460464841,0.1485069367119734,0.0003712673417799335,0.03806596240264543
19750228,1976-02-29,1976,2,AP-Trees rolling TC-aware (stock-level TC),0.009569704748764202,0.07481176424664455,0.15752357514177928,0.07481176424664455,0.15752357514177928,0.00039380893785444823,0.009175895810909754
19750331,1976-03-31,1976,3,AP-Trees rolling TC-aware (stock-level TC),0.014765605849982618,0.05102505045140344,0.14051004818732382,0.05102505045140344,0.14051004818732382,0.00035127512046830955,0.01441433072951431
19750430,1976-04-30,1976,4,AP-Trees rolling TC-aware (stock-level TC),0.0014160486773628004,0.06303415985432084,0.14594989248238094,0.06303415985432084,0.14594989248238094,0.00036487473120595234,0.001051173946156848
19750530,1976-05-31,1976,5,AP-Trees rolling TC-aware (stock-level TC),0.005685909100504108,0.046749188296272864,0.1384918579089982,0.046749188296272864,0.1384918579089982,0.0003462296447724955,0.005339679455731612
19750630,1976-06-30,1976,6,AP-Trees rolling TC-aware (stock-level TC),0.008531978167519279,0.04962035395679541,0.14741510512768088,0.04962035395679541,0.14741510512768088,0.0003685377628192022,0.008163440404700077
19750731,1976-07-31,1976,7,AP-Trees rolling TC-aware (stock-level TC),0.016721175289654326,0.534321515816789,0.6883822629405014,0.534321515816789,0.6883822629405014,0.0017209556573512536,0.015000219632303073
19750829,1976-08-31,1976,8,AP-Trees rolling TC-aware (stock-level TC),-0.0017049514625775552,0.054614045433015984,0.13276247015605208,0.054614045433015984,0.13276247015605208,0.0003319061753901302,-0.002036857637967685
19750930,1976-09-30,1976,9,AP-Trees rolling TC-aware (stock-level TC),-0.0002189913167077275,0.059864784914468214,0.11304587152385931,0.059864784914468214,0.11304587152385931,0.0002826146788096483,-0.0005016059955173758
19751031,1976-10-31,1976,10,AP-Trees rolling TC-aware (stock-level TC),-0.007157855534025087,0.04502656172235246,0.12834062848364602,0.04502656172235246,0.12834062848364602,0.0003208515712091151,-0.007478707105234202
19751128,1976-11-30,1976,11,AP-Trees rolling TC-aware (stock-level TC),0.002199110559057729,0.04758654727928387,0.14390968898267695,0.04758654727928387,0.14390968898267695,0.0003597742224566924,0.0018393363366010368
19751231,1976-12-31,1976,12,AP-Trees rolling TC-aware (stock-level TC),0.0068527868237435036,0.03905194168214212,0.12902608484469935,0.03905194168214212,0.12902608484469935,0.0003225652121117484,0.006530221611631755
19760130,1977-01-31,1977,1,AP-Trees rolling TC-aware (stock-level TC),0.023005115424874722,0.0639903908494542,0.1898357264085015,0.0639903908494542,0.1898357264085015,0.00047458931602125374,0.022530526108853467
19760227,1977-02-28,1977,2,AP-Trees rolling TC-aware (stock-level TC),0.05061168986372625,0.04663049270098497,0.17119399321426326,0.04663049270098497,0.17119399321426326,0.00042798498303565815,0.05018370488069059
19760331,1977-03-31,1977,3,AP-Trees rolling TC-aware (stock-level TC),-0.00031412671170973116,0.059493348566249354,0.20950516714655257,0.059493348566249354,0.20950516714655257,0.0005237629178663814,-0.0008378896295761126
19760430,1977-04-30,1977,4,AP-Trees rolling TC-aware (stock-level TC),0.001490063137899924,0.03994813917877763,0.1354279379421209,0.03994813917877763,0.1354279379421209,0.0003385698448553023,0.0011514932930446215
19760528,1977-05-31,1977,5,AP-Trees rolling TC-aware (stock-level TC),-0.003195456367370915,0.0417938655669781,0.13685282144489808,0.0417938655669781,0.13685282144489808,0.0003421320536122452,-0.00353758842098316
19760630,1977-06-30,1977,6,AP-Trees rolling TC-aware (stock-level TC),-0.005399027953076292,0.03248637599923327,0.12910133047031802,0.03248637599923327,0.12910133047031802,0.00032275332617579504,-0.005721781279252087
19760730,1977-07-31,1977,7,AP-Trees rolling TC-aware (stock-level TC),0.0044832832535189,0.5052432451692588,0.7471223194467677,0.5052432451692588,0.7471223194467677,0.0018678057986169193,0.0026154774549019804
19760831,1977-08-31,1977,8,AP-Trees rolling TC-aware (stock-level TC),-0.0015058711279484565,0.09790156243251004,0.22435734111184533,0.09790156243251004,0.22435734111184533,0.0005608933527796134,-0.0020667644807280698
19760930,1977-09-30,1977,9,AP-Trees rolling TC-aware (stock-level TC),-0.0024156471884545375,0.05490122331721639,0.12702782051873207,0.05490122331721639,0.12702782051873207,0.0003175695512968302,-0.002733216739751368
19761029,1977-10-31,1977,10,AP-Trees rolling TC-aware (stock-level TC),-0.006036188960594099,0.11024563488053479,0.24349635012235304,0.11024563488053479,0.24349635012235304,0.0006087408753058827,-0.006644929835899981
19761130,1977-11-30,1977,11,AP-Trees rolling TC-aware (stock-level TC),-0.004447947700702993,0.0445444450847313,0.13029961720323247,0.0445444450847313,0.13029961720323247,0.00032574904300808116,-0.004773696743711074
19761231,1977-12-31,1977,12,AP-Trees rolling TC-aware (stock-level TC),0.010899995867942158,0.04102466847916293,0.13834859052707255,0.04102466847916293,0.13834859052707255,0.00034587147631768135,0.010554124391624477
19770131,1978-01-31,1978,1,AP-Trees rolling TC-aware (stock-level TC),0.03466254496156862,0.06298490532323507,0.17008784092842613,0.06298490532323507,0.17008784092842613,0.0004252196023210653,0.034237325359247554
19770228,1978-02-28,1978,2,AP-Trees rolling TC-aware (stock-level TC),0.015117715059326292,0.04294614285669589,0.16815061791653468,0.04294614285669589,0.16815061791653468,0.0004203765447913367,0.014697338514534955
19770331,1978-03-31,1978,3,AP-Trees rolling TC-aware (stock-level TC),0.004920855054420369,0.037694810273168206,0.15403820975308535,0.037694810273168206,0.15403820975308535,0.00038509552438271337,0.004535759530037656
19770429,1978-04-30,1978,4,AP-Trees rolling TC-aware (stock-level TC),0.006123359961556246,0.037752556388471706,0.12874196166730525,0.037752556388471706,0.12874196166730525,0.00032185490416826315,0.0058015050573879835
19770531,1978-05-31,1978,5,AP-Trees rolling TC-aware (stock-level TC),0.011032570587289027,0.028500079441514073,0.12604566543305604,0.028500079441514073,0.12604566543305604,0.0003151141635826401,0.010717456423706386
19770630,1978-06-30,1978,6,AP-Trees rolling TC-aware (stock-level TC),-0.007844309595345385,0.03439969672255849,0.1344575426122378,0.03439969672255849,0.1344575426122378,0.0003361438565305945,-0.00818045345187598
19770729,1978-07-31,1978,7,AP-Trees rolling TC-aware (stock-level TC),0.010799989450948084,0.2542338608584012,0.680394576275892,0.2542338608584012,0.680394576275892,0.00170098644068973,0.009099003010258355
19770831,1978-08-31,1978,8,AP-Trees rolling TC-aware (stock-level TC),-0.0019049744847998398,0.040769846865910966,0.1443799507876638,0.040769846865910966,0.1443799507876638,0.0003609498769691595,-0.002265924361768999
19770930,1978-09-30,1978,9,AP-Trees rolling TC-aware (stock-level TC),-0.0026124908432817737,0.04022364124932222,0.13909822947970993,0.04022364124932222,0.13909822947970993,0.0003477455736992748,-0.0029602364169810484
19771031,1978-10-31,1978,10,AP-Trees rolling TC-aware (stock-level TC),0.011761324515985605,0.039435497190833,0.13409741216509274,0.039435497190833,0.13409741216509274,0.00033524353041273185,0.011426080985572873
19771130,1978-11-30,1978,11,AP-Trees rolling TC-aware (stock-level TC),-0.006773631846012283,0.034430963829819985,0.1371520299933343,0.034430963829819985,0.1371520299933343,0.0003428800749833358,-0.007116511920995619
19771230,1978-12-31,1978,12,AP-Trees rolling TC-aware (stock-level TC),-0.0028619288309375364,0.039312447360397254,0.1540721228063026,0.039312447360397254,0.1540721228063026,0.00038518030701575656,-0.003247109137953293
19780131,1979-01-31,1979,1,AP-Trees rolling TC-aware (stock-level TC),0.02376983399007708,0.023313700203965785,0.15671392945186063,0.023313700203965785,0.15671392945186063,0.00039178482362965157,0.023378049166447427
19780228,1979-02-28,1979,2,AP-Trees rolling TC-aware (stock-level TC),0.0015675424186243079,0.02590900937725509,0.1343542450706852,0.02590900937725509,0.1343542450706852,0.000335885612676713,0.001231656805947595
19780331,1979-03-31,1979,3,AP-Trees rolling TC-aware (stock-level TC),0.002036812110152048,0.03724894722166944,0.14376655175113423,0.03724894722166944,0.14376655175113423,0.00035941637937783556,0.0016773957307742123
19780428,1979-04-30,1979,4,AP-Trees rolling TC-aware (stock-level TC),0.0018906540107428045,0.0,0.173012103559004,0.0,0.173012103559004,0.00043253025889751,0.0014581237518452945
19780531,1979-05-31,1979,5,AP-Trees rolling TC-aware (stock-level TC),0.010464003262994757,0.04148095297532443,0.17121866560045795,0.04148095297532443,0.17121866560045795,0.0004280466640011449,0.010035956598993612
19780630,1979-06-30,1979,6,AP-Trees rolling TC-aware (stock-level TC),0.017186103678109015,0.02731298724814737,0.19246080760867815,0.02731298724814737,0.19246080760867815,0.0004811520190216954,0.01670495165908732
19780731,1979-07-31,1979,7,AP-Trees rolling TC-aware (stock-level TC),-0.005099681450921201,0.30048686991042756,0.699026294200702,0.30048686991042756,0.699026294200702,0.001747565735501755,-0.006847247186422956
19780831,1979-08-31,1979,8,AP-Trees rolling TC-aware (stock-level TC),0.028936764975234206,0.03641150624247881,0.15364238105821343,0.03641150624247881,0.15364238105821343,0.00038410595264553357,0.02855265902258867
19780929,1979-09-30,1979,9,AP-Trees rolling TC-aware (stock-level TC),0.018455940839407638,0.07314633879475006,0.198965430208335,0.07314633879475006,0.198965430208335,0.0004974135755208375,0.0179585272638868
19781031,1979-10-31,1979,10,AP-Trees rolling TC-aware (stock-level TC),0.01458181600302244,0.04999890521080684,0.169984723658929,0.04999890521080684,0.169984723658929,0.0004249618091473225,0.014156854193875119
19781130,1979-11-30,1979,11,AP-Trees rolling TC-aware (stock-level TC),-0.02140058694547921,0.051117998727523095,0.2190551882257803,0.051117998727523095,0.2190551882257803,0.0005476379705644508,-0.021948224916043663
19781229,1979-12-31,1979,12,AP-Trees rolling TC-aware (stock-level TC),-0.012792765088260521,0.04416079697460707,0.17730754236402377,0.04416079697460707,0.17730754236402377,0.00044326885591005943,-0.013236033944170581
19790131,1980-01-31,1980,1,AP-Trees rolling TC-aware (stock-level TC),0.012469077063145808,0.06104856157532236,0.17668919004145417,0.06104856157532236,0.17668919004145417,0.00044172297510363545,0.012027354088042173
19790228,1980-02-29,1980,2,AP-Trees rolling TC-aware (stock-level TC),0.005498688600119867,0.034860385223485654,0.1726541483909631,0.034860385223485654,0.1726541483909631,0.00043163537097740774,0.005067053229142459
19790330,1980-03-31,1980,3,AP-Trees rolling TC-aware (stock-level TC),-0.01035541587063248,0.03596112291564044,0.15556666437999234,0.03596112291564044,0.15556666437999234,0.00038891666094998084,-0.010744332531582461
19790430,1980-04-30,1980,4,AP-Trees rolling TC-aware (stock-level TC),0.008760133490769192,0.05372444775871985,0.17166079521806646,0.05372444775871985,0.17166079521806646,0.00042915198804516615,0.008330981502724027
19790531,1980-05-31,1980,5,AP-Trees rolling TC-aware (stock-level TC),0.005218223034677984,0.04318883913595037,0.14777086955385194,0.04318883913595037,0.14777086955385194,0.00036942717388462987,0.004848795860793354
19790629,1980-06-30,1980,6,AP-Trees rolling TC-aware (stock-level TC),0.0015230124744458721,0.030083245334762917,0.15966337691973653,0.030083245334762917,0.15966337691973653,0.00039915844229934135,0.0011238540321465307
19790731,1980-07-31,1980,7,AP-Trees rolling TC-aware (stock-level TC),0.0012371206869348618,0.3100634526099426,0.6882172189893696,0.3100634526099426,0.6882172189893696,0.001720543047473424,-0.0004834223605385622
19790831,1980-08-31,1980,8,AP-Trees rolling TC-aware (stock-level TC),0.0031125884556788604,0.0528761851006623,0.14485278888070832,0.0528761851006623,0.14485278888070832,0.0003621319722017708,0.0027504564834770896
19790928,1980-09-30,1980,9,AP-Trees rolling TC-aware (stock-level TC),0.002546100764801206,0.04591970062717778,0.1571989974665945,0.04591970062717778,0.1571989974665945,0.00039299749366648623,0.0021531032711347197
19791031,1980-10-31,1980,10,AP-Trees rolling TC-aware (stock-level TC),0.008329453382485696,0.04508302476241621,0.149524080655502,0.04508302476241621,0.149524080655502,0.000373810201638755,0.007955643180846942
19791130,1980-11-30,1980,11,AP-Trees rolling TC-aware (stock-level TC),-0.01806320328530474,0.040922468550961814,0.17257071805173477,0.040922468550961814,0.17257071805173477,0.00043142679512933694,-0.018494630080434078
19791231,1980-12-31,1980,12,AP-Trees rolling TC-aware (stock-level TC),0.008510248183040829,0.04170991934806683,0.15668901274044017,0.04170991934806683,0.15668901274044017,0.00039172253185110043,0.008118525651189729
19800131,1981-01-31,1981,1,AP-Trees rolling TC-aware (stock-level TC),0.023752964393076698,0.032706774315727126,0.19305843376013027,0.032706774315727126,0.19305843376013027,0.0004826460844003257,0.02327031830867637
19800229,1981-02-28,1981,2,AP-Trees rolling TC-aware (stock-level TC),0.017128669668088303,0.04583077547701667,0.21108667077911716,0.04583077547701667,0.21108667077911716,0.000527716676947793,0.01660095299114051
19800331,1981-03-31,1981,3,AP-Trees rolling TC-aware (stock-level TC),-0.004145474204569361,0.04253601725278637,0.1722184271363776,0.04253601725278637,0.1722184271363776,0.00043054606784094404,-0.004576020272410305
19800430,1981-04-30,1981,4,AP-Trees rolling TC-aware (stock-level TC),-0.005369796657190568,0.061590288732144116,0.19735819636822238,0.061590288732144116,0.19735819636822238,0.0004933954909205559,-0.005863192148111124
19800530,1981-05-31,1981,5,AP-Trees rolling TC-aware (stock-level TC),0.001198489661398995,0.024009776177396396,0.1718139502269727,0.024009776177396396,0.1718139502269727,0.0004295348755674318,0.0007689547858315633
19800630,1981-06-30,1981,6,AP-Trees rolling TC-aware (stock-level TC),4.1084593562369653e-05,0.04925644126684974,0.16855164653264765,0.04925644126684974,0.16855164653264765,0.00042137911633161913,-0.0003802945227692495
19800731,1981-07-31,1981,7,AP-Trees rolling TC-aware (stock-level TC),0.013495166483818195,0.5069634301122586,0.6952428484595297,0.5069634301122586,0.6952428484595297,0.0017381071211488243,0.01175705936266937
19800829,1981-08-31,1981,8,AP-Trees rolling TC-aware (stock-level TC),0.01930324387926053,0.07610193659747108,0.16545494967450833,0.07610193659747108,0.16545494967450833,0.00041363737418627085,0.01888960650507426
19800930,1981-09-30,1981,9,AP-Trees rolling TC-aware (stock-level TC),0.02741375188888405,0.053850234695566046,0.16905136240309895,0.053850234695566046,0.16905136240309895,0.00042262840600774737,0.026991123482876304
19801031,1981-10-31,1981,10,AP-Trees rolling TC-aware (stock-level TC),0.007513762203834161,0.05839961446055983,0.17538625428310323,0.05839961446055983,0.17538625428310323,0.00043846563570775805,0.007075296568126403
19801128,1981-11-30,1981,11,AP-Trees rolling TC-aware (stock-level TC),-0.007460686000769422,0.04325169200069576,0.17315177950845562,0.04325169200069576,0.17315177950845562,0.00043287944877113907,-0.007893565449540561
19801231,1981-12-31,1981,12,AP-Trees rolling TC-aware (stock-level TC),-0.004467146111000989,0.04787694666640998,0.17377693422261412,0.04787694666640998,0.17377693422261412,0.0004344423355565353,-0.004901588446557524
19810130,1982-01-31,1982,1,AP-Trees rolling TC-aware (stock-level TC),0.01855736962648174,0.04980833466951104,0.17931116698201158,0.04980833466951104,0.17931116698201158,0.00044827791745502896,0.01810909170902671
19810227,1982-02-28,1982,2,AP-Trees rolling TC-aware (stock-level TC),0.007919955504346949,0.033940832816868736,0.1722911617670067,0.033940832816868736,0.1722911617670067,0.0004307279044175168,0.007489227599929432
19810331,1982-03-31,1982,3,AP-Trees rolling TC-aware (stock-level TC),0.014692123573753406,0.03891507652429757,0.15617214856205336,0.03891507652429757,0.15617214856205336,0.0003904303714051334,0.014301693202348273
19810430,1982-04-30,1982,4,AP-Trees rolling TC-aware (stock-level TC),0.018273706751548362,0.04469592472559701,0.18881405736493126,0.04469592472559701,0.18881405736493126,0.00047203514341232817,0.017801671608136033
19810529,1982-05-31,1982,5,AP-Trees rolling TC-aware (stock-level TC),0.006187921981164423,0.026390837439881902,0.18336022635532173,0.026390837439881902,0.18336022635532173,0.00045840056588830434,0.005729521415276119
19810630,1982-06-30,1982,6,AP-Trees rolling TC-aware (stock-level TC),0.016427926372096256,0.04453819581319468,0.17576203084042863,0.04453819581319468,0.17576203084042863,0.0004394050771010716,0.015988521294995183
19810731,1982-07-31,1982,7,AP-Trees rolling TC-aware (stock-level TC),0.003331636072741694,0.25093094837814867,0.6564842814522789,0.25093094837814867,0.6564842814522789,0.0016412107036306973,0.0016904253691109967
19810831,1982-08-31,1982,8,AP-Trees rolling TC-aware (stock-level TC),-0.006057498672552737,0.038641616515961215,0.1743808500372796,0.038641616515961215,0.1743808500372796,0.000435952125093199,-0.006493450797645936
19810930,1982-09-30,1982,9,AP-Trees rolling TC-aware (stock-level TC),-0.006885596561228657,0.05283235919849455,0.1990229928711519,0.05283235919849455,0.1990229928711519,0.0004975574821778798,-0.007383154043406537
19811030,1982-10-31,1982,10,AP-Trees rolling TC-aware (stock-level TC),-0.005968862346285126,0.04193767457520169,0.17978339653144,0.04193767457520169,0.17978339653144,0.0004494584913286,-0.006418320837613726
19811130,1982-11-30,1982,11,AP-Trees rolling TC-aware (stock-level TC),0.00012292052010907158,0.034829685189123584,0.17900878196271577,0.034829685189123584,0.17900878196271577,0.0004475219549067894,-0.00032460143479771784
19811231,1982-12-31,1982,12,AP-Trees rolling TC-aware (stock-level TC),0.00478704512823197,0.037370554136202716,0.1687338819251583,0.037370554136202716,0.1687338819251583,0.0004218347048128958,0.0043652104234190746
19820129,1983-01-31,1983,1,AP-Trees rolling TC-aware (stock-level TC),0.005607976099376556,0.023565239631593786,0.16578744980931662,0.023565239631593786,0.16578744980931662,0.00041446862452329156,0.005193507474853264
19820226,1983-02-28,1983,2,AP-Trees rolling TC-aware (stock-level TC),0.014478726423260722,0.027872324774733483,0.16648429919035715,0.027872324774733483,0.16648429919035715,0.0004162107479758929,0.01406251567528483
19820331,1983-03-31,1983,3,AP-Trees rolling TC-aware (stock-level TC),0.011959694682029506,0.035736456757975966,0.17468422803848271,0.035736456757975966,0.17468422803848271,0.00043671057009620677,0.0115229841119333
19820430,1983-04-30,1983,4,AP-Trees rolling TC-aware (stock-level TC),0.011078370076150207,0.032087413582493195,0.18468396318126767,0.032087413582493195,0.18468396318126767,0.00046170990795316917,0.010616660168197038
19820528,1983-05-31,1983,5,AP-Trees rolling TC-aware (stock-level TC),0.008856449169278925,0.04900269067620629,0.19306589333472113,0.04900269067620629,0.19306589333472113,0.00048266473333680285,0.008373784435942121
19820630,1983-06-30,1983,6,AP-Trees rolling TC-aware (stock-level TC),0.010567281204379036,0.02429079523657234,0.16952824026039748,0.02429079523657234,0.16952824026039748,0.0004238206006509937,0.010143460603728041
19820730,1983-07-31,1983,7,AP-Trees rolling TC-aware (stock-level TC),0.017676646243668798,0.22686054644828352,0.7031475487650571,0.22686054644828352,0.7031475487650571,0.0017578688719126429,0.015918777371756156
19820831,1983-08-31,1983,8,AP-Trees rolling TC-aware (stock-level TC),-0.005214306826443766,0.04732395910263298,0.19600334073520886,0.04732395910263298,0.19600334073520886,0.0004900083518380222,-0.005704315178281788
19820930,1983-09-30,1983,9,AP-Trees rolling TC-aware (stock-level TC),0.031639036459431565,0.043815781534855554,0.20942134455713185,0.043815781534855554,0.20942134455713185,0.0005235533613928297,0.031115483098038736
19821029,1983-10-31,1983,10,AP-Trees rolling TC-aware (stock-level TC),0.011026405513597976,0.036667207739271804,0.20022678215544895,0.036667207739271804,0.20022678215544895,0.0005005669553886224,0.010525838558209353
19821130,1983-11-30,1983,11,AP-Trees rolling TC-aware (stock-level TC),0.03400918161054682,0.05489675677670445,0.22525616323722772,0.05489675677670445,0.22525616323722772,0.0005631404080930693,0.03344604120245375
19821231,1983-12-31,1983,12,AP-Trees rolling TC-aware (stock-level TC),0.020202051657112707,0.041179308821961795,0.25510332006826375,0.041179308821961795,0.25510332006826375,0.0006377583001706594,0.01956429335694205
19830131,1984-01-31,1984,1,AP-Trees rolling TC-aware (stock-level TC),0.07629741316001341,0.03445456793550146,0.22860352551881286,0.03445456793550146,0.22860352551881286,0.0005715088137970321,0.07572590434621639
19830228,1984-02-29,1984,2,AP-Trees rolling TC-aware (stock-level TC),0.04395937313491485,0.0457549181308743,0.2700271921253488,0.0457549181308743,0.2700271921253488,0.000675067980313372,0.04328430515460148
19830331,1984-03-31,1984,3,AP-Trees rolling TC-aware (stock-level TC),0.03779551024536888,0.05071999509539955,0.24056820681763155,0.05071999509539955,0.24056820681763155,0.0006014205170440789,0.0371940897283248
19830429,1984-04-30,1984,4,AP-Trees rolling TC-aware (stock-level TC),0.0376346120651327,0.03568331471959982,0.22619048020502364,0.03568331471959982,0.22619048020502364,0.0005654762005125591,0.03706913586462014
19830531,1984-05-31,1984,5,AP-Trees rolling TC-aware (stock-level TC),0.03579520636526601,0.04634494323398551,0.22929939765337667,0.04634494323398551,0.22929939765337667,0.0005732484941334417,0.03522195787113257
19830630,1984-06-30,1984,6,AP-Trees rolling TC-aware (stock-level TC),0.035414052311024555,0.05575168433960527,0.23963775907905893,0.05575168433960527,0.23963775907905893,0.0005990943976976474,0.03481495791332691
19830729,1984-07-31,1984,7,AP-Trees rolling TC-aware (stock-level TC),0.020214832846423808,0.3054240248804738,0.7424437420863517,0.3054240248804738,0.7424437420863517,0.0018561093552158792,0.01835872349120793
19830831,1984-08-31,1984,8,AP-Trees rolling TC-aware (stock-level TC),-0.004768398222713428,0.03548348746642531,0.20018313180981667,0.03548348746642531,0.20018313180981667,0.0005004578295245417,-0.00526885605223797
19830930,1984-09-30,1984,9,AP-Trees rolling TC-aware (stock-level TC),0.004497516313343053,0.023338513660423624,0.2079559870158033,0.023338513660423624,0.2079559870158033,0.0005198899675395083,0.003977626345803544
19831031,1984-10-31,1984,10,AP-Trees rolling TC-aware (stock-level TC),-0.0031828026580698883,0.029537005850500737,0.20470168985243706,0.029537005850500737,0.20470168985243706,0.0005117542246310927,-0.0036945568827009808
19831130,1984-11-30,1984,11,AP-Trees rolling TC-aware (stock-level TC),-0.0008041898480977321,0.0293544580887208,0.20869118485511418,0.0293544580887208,0.20869118485511418,0.0005217279621377855,-0.0013259178102355176
19831230,1984-12-31,1984,12,AP-Trees rolling TC-aware (stock-level TC),0.0003654644504676964,4.559070135301546e-17,0.23915101079277518,4.559070135301546e-17,0.23915101079277518,0.0005978775269819379,-0.0002324130765142415
19840131,1985-01-31,1985,1,AP-Trees rolling TC-aware (stock-level TC),0.0412614227501383,0.043696999476532855,0.22387420387725543,0.043696999476532855,0.22387420387725543,0.0005596855096931386,0.04070173724044516
19840229,1985-02-28,1985,2,AP-Trees rolling TC-aware (stock-level TC),-0.01364317025107872,0.03649514680644457,0.22113033865082996,0.03649514680644457,0.22113033865082996,0.0005528258466270749,-0.014195996097705795
19840330,1985-03-31,1985,3,AP-Trees rolling TC-aware (stock-level TC),0.016898836283085868,0.025564898709086348,0.1854927939621798,0.025564898709086348,0.1854927939621798,0.0004637319849054495,0.016435104298180417
