date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19760430,1977-04-30,1977,4,AP-Trees rolling TC-aware + stock-level TC,0.01586448788511548,0.31886127381458335,1.0517197991872012,0.31886127381458335,1.0517197991872012,0.002629299497968003,0.013235188387147477
19760528,1977-05-31,1977,5,AP-Trees rolling TC-aware + stock-level TC,-0.024401961514467357,0.32869713560087793,1.0811437440597795,0.32869713560087793,1.0811437440597795,0.002702859360149449,-0.027104820874616808
19760630,1977-06-30,1977,6,AP-Trees rolling TC-aware + stock-level TC,0.017624737942339673,0.2854492067344499,0.9763557417701204,0.2854492067344499,0.9763557417701204,0.002440889354425301,0.015183848587914371
19760730,1977-07-31,1977,7,AP-Trees rolling TC-aware + stock-level TC,0.020561017911636947,1.8974383427941135,5.08816831129374,1.8974383427941135,5.08816831129374,0.01272042077823435,0.007840597133402597
19760831,1977-08-31,1977,8,AP-Trees rolling TC-aware + stock-level TC,-0.020316682844779284,0.6047749773274599,1.6184668116081995,0.6047749773274599,1.6184668116081995,0.0040461670290204985,-0.02436284987379978
19760930,1977-09-30,1977,9,AP-Trees rolling TC-aware + stock-level TC,0.010463436498798214,0.34664397389251494,0.9943591752653748,0.34664397389251494,0.9943591752653748,0.002485897938163437,0.007977538560634777
19761029,1977-10-31,1977,10,AP-Trees rolling TC-aware + stock-level TC,-0.05398818716521808,0.6898427757819587,1.8950828124393615,0.6898427757819587,1.8950828124393615,0.004737707031098404,-0.058725894196316485
19761130,1977-11-30,1977,11,AP-Trees rolling TC-aware + stock-level TC,-0.031159011392865622,0.319394777615879,1.0667036042316087,0.319394777615879,1.0667036042316087,0.002666759010579022,-0.033825770403444644
19761231,1977-12-31,1977,12,AP-Trees rolling TC-aware + stock-level TC,0.08799847303219865,0.3805457223090265,1.1262778389110157,0.3805457223090265,1.1262778389110157,0.0028156945972775396,0.08518277843492111
19770131,1978-01-31,1978,1,AP-Trees rolling TC-aware + stock-level TC,0.20934822771056397,0.41571248007856865,1.452505817220916,0.41571248007856865,1.452505817220916,0.00363126454305229,0.20571696316751167
19770228,1978-02-28,1978,2,AP-Trees rolling TC-aware + stock-level TC,0.10302512423500768,0.42882466861546836,1.407468473018659,0.42882466861546836,1.407468473018659,0.0035186711825466476,0.09950645305246103
19770331,1978-03-31,1978,3,AP-Trees rolling TC-aware + stock-level TC,0.0447077680863857,0.41018443608607325,1.4485612003474815,0.41018443608607325,1.4485612003474815,0.0036214030008687036,0.041086365085516996
19770429,1978-04-30,1978,4,AP-Trees rolling TC-aware + stock-level TC,0.05868363046565417,0.42131737294224997,1.181129575815325,0.42131737294224997,1.181129575815325,0.002952823939538313,0.05573080652611585
19770531,1978-05-31,1978,5,AP-Trees rolling TC-aware + stock-level TC,0.07408608535868291,0.26649892584541696,1.1354621562984955,0.26649892584541696,1.1354621562984955,0.0028386553907462386,0.07124742996793668
19770630,1978-06-30,1978,6,AP-Trees rolling TC-aware + stock-level TC,-0.01322169988833495,0.46721567103621997,1.2400933152064824,0.46721567103621997,1.2400933152064824,0.003100233288016206,-0.016321933176351156
19770729,1978-07-31,1978,7,AP-Trees rolling TC-aware + stock-level TC,0.034947986128650244,1.678524121636512,6.01710612996282,1.678524121636512,6.01710612996282,0.01504276532490705,0.01990522080374319
19770831,1978-08-31,1978,8,AP-Trees rolling TC-aware + stock-level TC,-0.04880134893065377,0.37614573617859365,1.2311237585912822,0.37614573617859365,1.2311237585912822,0.0030778093964782057,-0.051879158327131976
19770930,1978-09-30,1978,9,AP-Trees rolling TC-aware + stock-level TC,-0.03749868652978979,0.4119326626627286,1.2622905693734783,0.4119326626627286,1.2622905693734783,0.003155726423433696,-0.04065441295322349
19771031,1978-10-31,1978,10,AP-Trees rolling TC-aware + stock-level TC,0.048472997727310146,0.25156610275452335,1.1910151559849071,0.25156610275452335,1.1910151559849071,0.002977537889962268,0.04549545983734788
19771130,1978-11-30,1978,11,AP-Trees rolling TC-aware + stock-level TC,-0.04512106843342088,0.3119420247074634,1.2287374509236613,0.3119420247074634,1.2287374509236613,0.0030718436273091533,-0.048192912060730037
19771230,1978-12-31,1978,12,AP-Trees rolling TC-aware + stock-level TC,-0.0236822334456277,0.34902386612428415,1.3848499454038365,0.34902386612428415,1.3848499454038365,0.0034621248635095915,-0.02714435830913729
19780131,1979-01-31,1979,1,AP-Trees rolling TC-aware + stock-level TC,0.11689474990593006,0.2793977336010089,1.4101132108682735,0.2793977336010089,1.4101132108682735,0.003525283027170684,0.11336946687875937
19780228,1979-02-28,1979,2,AP-Trees rolling TC-aware + stock-level TC,-0.020364987192378996,0.2679253520004885,1.1572965731082552,0.2679253520004885,1.1572965731082552,0.002893241432770638,-0.023258228625149632
19780331,1979-03-31,1979,3,AP-Trees rolling TC-aware + stock-level TC,0.07029927799175803,0.44576385053875134,1.28159147862358,0.44576385053875134,1.28159147862358,0.00320397869655895,0.06709529929519908
19780428,1979-04-30,1979,4,AP-Trees rolling TC-aware + stock-level TC,0.05375100483339977,0.4527390455441787,1.6201055941716282,0.4527390455441787,1.6201055941716282,0.004050263985429071,0.0497007408479707
19780531,1979-05-31,1979,5,AP-Trees rolling TC-aware + stock-level TC,0.08924783485191977,0.4553987470254117,1.6051372310053162,0.4553987470254117,1.6051372310053162,0.00401284307751329,0.08523499177440648
19780630,1979-06-30,1979,6,AP-Trees rolling TC-aware + stock-level TC,0.10467449938161147,0.4892119851913353,1.7886265279238653,0.4892119851913353,1.7886265279238653,0.004471566319809664,0.10020293306180181
19780731,1979-07-31,1979,7,AP-Trees rolling TC-aware + stock-level TC,0.040302477750292054,2.1542934761254857,6.839971948415347,2.1542934761254857,6.839971948415347,0.01709992987103837,0.023202547879253684
19780831,1979-08-31,1979,8,AP-Trees rolling TC-aware + stock-level TC,0.21139957244178592,0.36694971200466703,1.4057477780880334,0.36694971200466703,1.4057477780880334,0.0035143694452200837,0.20788520299656585
19780929,1979-09-30,1979,9,AP-Trees rolling TC-aware + stock-level TC,0.10979261162299717,0.6671175166237022,1.8656790672262702,0.6671175166237022,1.8656790672262702,0.004664197668065676,0.10512841395493148
19781031,1979-10-31,1979,10,AP-Trees rolling TC-aware + stock-level TC,0.06338292974773316,0.40039991781071954,1.5826420831823844,0.40039991781071954,1.5826420831823844,0.003956605207955961,0.0594263245397772
19781130,1979-11-30,1979,11,AP-Trees rolling TC-aware + stock-level TC,-0.08675690162012618,0.5916024512976613,2.105819264191459,0.5916024512976613,2.105819264191459,0.005264548160478647,-0.09202144978060484
19781229,1979-12-31,1979,12,AP-Trees rolling TC-aware + stock-level TC,-0.05363781225863162,0.4016727187425003,1.7124861048836189,0.4016727187425003,1.7124861048836189,0.0042812152622090476,-0.057919027520840674
19790131,1980-01-31,1980,1,AP-Trees rolling TC-aware + stock-level TC,0.11590129509539462,0.4158326365137261,1.639641073293705,0.4158326365137261,1.639641073293705,0.004099102683234263,0.11180219241216036
19790228,1980-02-29,1980,2,AP-Trees rolling TC-aware + stock-level TC,0.013795338433629852,0.4642540354486108,1.8042444504645792,0.4642540354486108,1.8042444504645792,0.004510611126161448,0.009284727307468404
19790330,1980-03-31,1980,3,AP-Trees rolling TC-aware + stock-level TC,0.020339964330905666,0.4233480547992457,1.6035393921541004,0.4233480547992457,1.6035393921541004,0.004008848480385251,0.016331115850520415
19790430,1980-04-30,1980,4,AP-Trees rolling TC-aware + stock-level TC,0.06598972130905958,0.6619063074811274,1.9175635298576545,0.6619063074811274,1.9175635298576545,0.004793908824644136,0.06119581248441545
19790531,1980-05-31,1980,5,AP-Trees rolling TC-aware + stock-level TC,0.0330556096753151,0.5184467203424293,1.6372592829288655,0.5184467203424293,1.6372592829288655,0.004093148207322163,0.028962461467992938
19790629,1980-06-30,1980,6,AP-Trees rolling TC-aware + stock-level TC,0.10327829098131384,0.38170526707000846,1.7795194756400787,0.38170526707000846,1.7795194756400787,0.0044487986891001965,0.09882949229221365
19790731,1980-07-31,1980,7,AP-Trees rolling TC-aware + stock-level TC,0.06703043803761317,2.4320159055939174,8.282790687483965,2.4320159055939174,8.282790687483965,0.020706976718709913,0.04632346131890326
19790831,1980-08-31,1980,8,AP-Trees rolling TC-aware + stock-level TC,0.03426872507644051,0.48919571257722105,1.5820174060240686,0.48919571257722105,1.5820174060240686,0.003955043515060172,0.030313681561380333
19790928,1980-09-30,1980,9,AP-Trees rolling TC-aware + stock-level TC,0.043620240512733006,0.4086371516616432,1.7203891546001455,0.4086371516616432,1.7203891546001455,0.004300972886500364,0.03931926762623264
19791031,1980-10-31,1980,10,AP-Trees rolling TC-aware + stock-level TC,0.08389071858417763,0.38052541247036475,1.6646019483440742,0.38052541247036475,1.6646019483440742,0.004161504870860185,0.07972921371331744
19791130,1980-11-30,1980,11,AP-Trees rolling TC-aware + stock-level TC,-0.08899734374915327,0.5042596653116872,1.9272718724080442,0.5042596653116872,1.9272718724080442,0.004818179681020111,-0.09381552343017338
19791231,1980-12-31,1980,12,AP-Trees rolling TC-aware + stock-level TC,0.08730539939292545,0.443670115985073,1.8184822891847912,0.443670115985073,1.8184822891847912,0.004546205722961978,0.08275919366996347
19800131,1981-01-31,1981,1,AP-Trees rolling TC-aware + stock-level TC,0.0502298306695567,0.42809131178593507,2.154301439022513,0.42809131178593507,2.154301439022513,0.005385753597556282,0.044844077072000416
19800229,1981-02-28,1981,2,AP-Trees rolling TC-aware + stock-level TC,0.17305696204835555,0.4724413190998702,2.411215383217152,0.4724413190998702,2.411215383217152,0.006028038458042881,0.16702892359031268
19800331,1981-03-31,1981,3,AP-Trees rolling TC-aware + stock-level TC,-0.02282110758186781,0.4130650453140411,1.9683271771456563,0.4130650453140411,1.9683271771456563,0.004920817942864141,-0.027741925524731953
19800430,1981-04-30,1981,4,AP-Trees rolling TC-aware + stock-level TC,0.008415842968158106,0.5051587998696478,2.294967813218549,0.5051587998696478,2.294967813218549,0.005737419533046373,0.0026784234351117323
19800530,1981-05-31,1981,5,AP-Trees rolling TC-aware + stock-level TC,0.023416955012830056,0.3349125686029427,2.1027099723840488,0.3349125686029427,2.1027099723840488,0.005256774930960122,0.018160180081869932
19800630,1981-06-30,1981,6,AP-Trees rolling TC-aware + stock-level TC,0.03593238831887534,0.43558686508279676,1.963638279582336,0.43558686508279676,1.963638279582336,0.00490909569895584,0.0310232926199195
19800731,1981-07-31,1981,7,AP-Trees rolling TC-aware + stock-level TC,0.03069357402337078,4.0931697594519685,9.18248184896072,4.0931697594519685,9.18248184896072,0.0229562046224018,0.007737369400968978
19800829,1981-08-31,1981,8,AP-Trees rolling TC-aware + stock-level TC,0.03843949998444614,0.39430317303107365,1.8128243674073663,0.39430317303107365,1.8128243674073663,0.004532060918518416,0.03390743906592772
19800930,1981-09-30,1981,9,AP-Trees rolling TC-aware + stock-level TC,0.1584282418413158,0.4282319872422119,1.890830394822065,0.4282319872422119,1.890830394822065,0.004727075987055163,0.15370116585426064
19801031,1981-10-31,1981,10,AP-Trees rolling TC-aware + stock-level TC,0.053600585424841675,0.45705294191415813,1.970289056741983,0.45705294191415813,1.970289056741983,0.004925722641854958,0.048674862782986716
19801128,1981-11-30,1981,11,AP-Trees rolling TC-aware + stock-level TC,-0.08581508870213152,0.3486389399387605,2.0603217692430476,0.3486389399387605,2.0603217692430476,0.005150804423107619,-0.09096589312523913
19801231,1981-12-31,1981,12,AP-Trees rolling TC-aware + stock-level TC,0.014828260988717507,0.4142894159495297,2.0110721107494607,0.4142894159495297,2.0110721107494607,0.005027680276873652,0.009800580711843854
19810130,1982-01-31,1982,1,AP-Trees rolling TC-aware + stock-level TC,0.12554688000157055,0.45185797374778425,2.074155534501444,0.45185797374778425,2.074155534501444,0.005185388836253611,0.12036149116531694
19810227,1982-02-28,1982,2,AP-Trees rolling TC-aware + stock-level TC,0.10423596589518562,0.35229582646223123,2.083642721673178,0.35229582646223123,2.083642721673178,0.005209106804182945,0.09902685909100267
19810331,1982-03-31,1982,3,AP-Trees rolling TC-aware + stock-level TC,0.10987425244898391,0.3220529701829171,1.8428571478129023,0.3220529701829171,1.8428571478129023,0.004607142869532256,0.10526710957945165
19810430,1982-04-30,1982,4,AP-Trees rolling TC-aware + stock-level TC,0.14708656307327594,0.4362492520169258,2.1939141614998814,0.4362492520169258,2.1939141614998814,0.005484785403749704,0.14160177766952625
19810529,1982-05-31,1982,5,AP-Trees rolling TC-aware + stock-level TC,0.03606373248902255,0.3191844119158422,2.1328539320478,0.3191844119158422,2.1328539320478,0.005332134830119501,0.030731597658903053
19810630,1982-06-30,1982,6,AP-Trees rolling TC-aware + stock-level TC,0.1375901506418441,0.4652638379993682,2.108264976161254,0.4652638379993682,2.108264976161254,0.005270662440403136,0.13231948820144096
19810731,1982-07-31,1982,7,AP-Trees rolling TC-aware + stock-level TC,0.06529354673099083,2.8259615633609845,9.024853257647845,2.8259615633609845,9.024853257647845,0.022562133144119614,0.042731413586871214
19810831,1982-08-31,1982,8,AP-Trees rolling TC-aware + stock-level TC,0.04767965852906177,0.37422206286017007,1.7869564519601941,0.37422206286017007,1.7869564519601941,0.004467391129900486,0.043212267399161286
19810930,1982-09-30,1982,9,AP-Trees rolling TC-aware + stock-level TC,0.10583882748183004,0.484987575481535,2.082227316525521,0.484987575481535,2.082227316525521,0.005205568291313803,0.10063325919051624
19811030,1982-10-31,1982,10,AP-Trees rolling TC-aware + stock-level TC,-0.06326082562032004,0.38478149895604213,1.8971459983262464,0.38478149895604213,1.8971459983262464,0.004742864995815616,-0.06800369061613565
19811130,1982-11-30,1982,11,AP-Trees rolling TC-aware + stock-level TC,0.10693660487506582,0.35876415347858526,1.9048304700907108,0.35876415347858526,1.9048304700907108,0.004762076175226777,0.10217452869983903
19811231,1982-12-31,1982,12,AP-Trees rolling TC-aware + stock-level TC,0.12806340239676794,0.4164129727764162,1.9031027647660421,0.4164129727764162,1.9031027647660421,0.004757756911915105,0.12330564548485284
19820129,1983-01-31,1983,1,AP-Trees rolling TC-aware + stock-level TC,0.005944971257303904,0.2791527136586684,1.8793392062451955,0.2791527136586684,1.8793392062451955,0.004698348015612989,0.0012466232416909152
19820226,1983-02-28,1983,2,AP-Trees rolling TC-aware + stock-level TC,0.16793977495625986,0.3165572805723462,1.857230493220152,0.3165572805723462,1.857230493220152,0.00464307623305038,0.16329669872320948
19820331,1983-03-31,1983,3,AP-Trees rolling TC-aware + stock-level TC,0.1103170039251892,0.4147274783347561,2.042603796232757,0.4147274783347561,2.042603796232757,0.005106509490581892,0.10521049443460731
19820430,1983-04-30,1983,4,AP-Trees rolling TC-aware + stock-level TC,0.05905460975268355,0.3227104262899812,2.121588663902259,0.3227104262899812,2.121588663902259,0.005303971659755648,0.0537506380929279
19820528,1983-05-31,1983,5,AP-Trees rolling TC-aware + stock-level TC,0.051007286373351224,0.44928305773630134,2.1974356621242315,0.44928305773630134,2.1974356621242315,0.005493589155310579,0.04551369721804065
19820630,1983-06-30,1983,6,AP-Trees rolling TC-aware + stock-level TC,0.19255804878202443,0.32289363029412577,1.9263208396477427,0.32289363029412577,1.9263208396477427,0.004815802099119357,0.18774224668290507
19820730,1983-07-31,1983,7,AP-Trees rolling TC-aware + stock-level TC,0.1542931746231104,2.8939485716427344,9.173919520619027,2.8939485716427344,9.173919520619027,0.022934798801547567,0.13135837582156284
19820831,1983-08-31,1983,8,AP-Trees rolling TC-aware + stock-level TC,0.06795964924852915,0.45464924496785997,2.075007500960787,0.45464924496785997,2.075007500960787,0.0051875187524019675,0.06277213049612719
19820930,1983-09-30,1983,9,AP-Trees rolling TC-aware + stock-level TC,0.33919488728903496,0.4808835378444942,2.0899071178687354,0.4808835378444942,2.0899071178687354,0.005224767794671839,0.3339701194943631
19821029,1983-10-31,1983,10,AP-Trees rolling TC-aware + stock-level TC,0.10310818979535138,0.44263709588545,2.084392472093793,0.44263709588545,2.084392472093793,0.005210981180234483,0.0978972086151169
19821130,1983-11-30,1983,11,AP-Trees rolling TC-aware + stock-level TC,0.20547165530434214,0.6047467363031341,2.336603566517122,0.6047467363031341,2.336603566517122,0.005841508916292805,0.19963014638804932
19821231,1983-12-31,1983,12,AP-Trees rolling TC-aware + stock-level TC,0.12649515060215852,0.391839847377749,2.6301695785479575,0.391839847377749,2.6301695785479575,0.006575423946369894,0.11991972665578862
19830131,1984-01-31,1984,1,AP-Trees rolling TC-aware + stock-level TC,0.20913872993301794,0.3432361358628422,2.3311073927042147,0.3432361358628422,2.3311073927042147,0.005827768481760537,0.2033109614512574
19830228,1984-02-29,1984,2,AP-Trees rolling TC-aware + stock-level TC,0.33338738023652276,0.4937682991815121,2.695035408246473,0.4937682991815121,2.695035408246473,0.006737588520616182,0.3266497917159066
19830331,1984-03-31,1984,3,AP-Trees rolling TC-aware + stock-level TC,0.26568136466892356,0.6059906866257659,2.5576710414681716,0.6059906866257659,2.5576710414681716,0.006394177603670429,0.2592871870652531
19830429,1984-04-30,1984,4,AP-Trees rolling TC-aware + stock-level TC,0.12440795310467573,0.46841619590867917,2.246679590204416,0.46841619590867917,2.246679590204416,0.00561669897551104,0.11879125412916469
19830531,1984-05-31,1984,5,AP-Trees rolling TC-aware + stock-level TC,0.014361064417394896,0.4189059296746619,2.2162369667758686,0.4189059296746619,2.2162369667758686,0.005540592416939672,0.008820472000455225
19830630,1984-06-30,1984,6,AP-Trees rolling TC-aware + stock-level TC,0.12110566512842148,0.6460838953763133,2.4084327876631497,0.6460838953763133,2.4084327876631497,0.006021081969157875,0.1150845831592636
19830729,1984-07-31,1984,7,AP-Trees rolling TC-aware + stock-level TC,0.16962633585326387,2.943947445523304,9.223249175869864,2.943947445523304,9.223249175869864,0.023058122939674658,0.1465682129135892
19830831,1984-08-31,1984,8,AP-Trees rolling TC-aware + stock-level TC,0.11495243886534745,0.5166444487730514,1.7466549309487962,0.5166444487730514,1.7466549309487962,0.00436663732737199,0.11058580153797545
19830930,1984-09-30,1984,9,AP-Trees rolling TC-aware + stock-level TC,0.1924854199962875,0.30328329132510895,1.8403730353160923,0.30328329132510895,1.8403730353160923,0.004600932588290231,0.18788448740799726
19831031,1984-10-31,1984,10,AP-Trees rolling TC-aware + stock-level TC,0.15666934617262956,0.3214390446597871,1.8344769654495279,0.3214390446597871,1.8344769654495279,0.0045861924136238194,0.15208315375900575
19831130,1984-11-30,1984,11,AP-Trees rolling TC-aware + stock-level TC,0.08643239115482819,0.3332454169790437,1.9272840145061432,0.3332454169790437,1.9272840145061432,0.004818210036265358,0.08161418111856283
19831230,1984-12-31,1984,12,AP-Trees rolling TC-aware + stock-level TC,0.1105580608987674,0.3452477871482685,2.1168843485302027,0.3452477871482685,2.1168843485302027,0.005292210871325507,0.10526585002744189
19840131,1985-01-31,1985,1,AP-Trees rolling TC-aware + stock-level TC,0.16241665132680128,0.2585568372895602,2.0224606298644403,0.2585568372895602,2.0224606298644403,0.005056151574661101,0.15736049975214017
19840229,1985-02-28,1985,2,AP-Trees rolling TC-aware + stock-level TC,0.030012382940960397,0.24979322749912802,1.981551007864347,0.24979322749912802,1.981551007864347,0.004953877519660868,0.025058505421299528
19840330,1985-03-31,1985,3,AP-Trees rolling TC-aware + stock-level TC,0.12785626928329924,0.336991271153596,1.7203290857707996,0.336991271153596,1.7203290857707996,0.004300822714426999,0.12355544656887224
19840430,1985-04-30,1985,4,AP-Trees rolling TC-aware + stock-level TC,0.08633081738836637,0.3563834601479802,2.006888640559328,0.3563834601479802,2.006888640559328,0.00501722160139832,0.08131359578696805
19840531,1985-05-31,1985,5,AP-Trees rolling TC-aware + stock-level TC,0.12773326314746836,0.2962765422082334,1.7936890973122024,0.2962765422082334,1.7936890973122024,0.004484222743280506,0.12324904040418785
