date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19740731,1975-07-31,1975,7,AP-Trees rolling TC-aware (stock-level TC),-0.0040601256270209555,0.6772845323356006,1.227629714094685,0.6772845323356006,1.227629714094685,0.0030690742852367125,-0.007129199912257668
19740830,1975-08-31,1975,8,AP-Trees rolling TC-aware (stock-level TC),-0.007045048855822951,0.10948019206452395,0.3827524836705406,0.10948019206452395,0.3827524836705406,0.0009568812091763515,-0.008001930064999302
19740930,1975-09-30,1975,9,AP-Trees rolling TC-aware (stock-level TC),-0.008531204099502348,0.1079956834527427,0.40680763021498273,0.1079956834527427,0.40680763021498273,0.0010170190755374568,-0.009548223175039805
19741031,1975-10-31,1975,10,AP-Trees rolling TC-aware (stock-level TC),-0.011193538999071377,0.14692291864703044,0.452334719065578,0.14692291864703044,0.452334719065578,0.001130836797663945,-0.012324375796735322
19741129,1975-11-30,1975,11,AP-Trees rolling TC-aware (stock-level TC),-0.0151415334960896,0.07281140578885045,0.44107366802724834,0.07281140578885045,0.44107366802724834,0.0011026841700681209,-0.01624421766615772
19741231,1975-12-31,1975,12,AP-Trees rolling TC-aware (stock-level TC),-0.033306923749996914,0.05870740950994554,0.403913787414576,0.05870740950994554,0.403913787414576,0.00100978446853644,-0.03431670821853335
19750131,1976-01-31,1976,1,AP-Trees rolling TC-aware (stock-level TC),0.10447127408782517,0.08559038118380514,0.47780531145376437,0.08559038118380514,0.47780531145376437,0.001194513278634411,0.10327676080919075
19750228,1976-02-29,1976,2,AP-Trees rolling TC-aware (stock-level TC),0.010982669743636236,0.24666980905080546,0.623118358556805,0.24666980905080546,0.623118358556805,0.0015577958963920125,0.009424873847244223
19750331,1976-03-31,1976,3,AP-Trees rolling TC-aware (stock-level TC),0.03366960121915038,0.049374415811757874,0.4174536063686324,0.049374415811757874,0.4174536063686324,0.001043634015921581,0.0326259672032288
19750430,1976-04-30,1976,4,AP-Trees rolling TC-aware (stock-level TC),-0.0014174179146607298,0.05711421353250662,0.38500327068320733,0.05711421353250662,0.38500327068320733,0.0009625081767080184,-0.002379926091368748
19750530,1976-05-31,1976,5,AP-Trees rolling TC-aware (stock-level TC),0.01295976646904615,0.07274520662576868,0.39057511926991206,0.07274520662576868,0.39057511926991206,0.0009764377981747802,0.01198332867087137
19750630,1976-06-30,1976,6,AP-Trees rolling TC-aware (stock-level TC),0.016326350525934168,0.043334404073719114,0.3741632218920175,0.043334404073719114,0.3741632218920175,0.0009354080547300438,0.015390942471204124
19750731,1976-07-31,1976,7,AP-Trees rolling TC-aware (stock-level TC),0.020203883787782654,0.3589924245552047,1.5984640380905855,0.3589924245552047,1.5984640380905855,0.003996160095226463,0.01620772369255619
19750829,1976-08-31,1976,8,AP-Trees rolling TC-aware (stock-level TC),-0.00841853236324545,0.016016698701992474,0.3488949275082472,0.016016698701992474,0.3488949275082472,0.000872237318770618,-0.009290769682016068
19750930,1976-09-30,1976,9,AP-Trees rolling TC-aware (stock-level TC),-0.00030871025515089197,0.020352122259249816,0.27446380062340153,0.020352122259249816,0.27446380062340153,0.0006861595015585038,-0.0009948697567093959
19751031,1976-10-31,1976,10,AP-Trees rolling TC-aware (stock-level TC),-0.010723342011281964,0.0414438883639366,0.36395601808026046,0.0414438883639366,0.36395601808026046,0.0009098900452006512,-0.011633232056482614
19751128,1976-11-30,1976,11,AP-Trees rolling TC-aware (stock-level TC),-0.005247477954438022,0.05026110349856895,0.3859420184780332,0.05026110349856895,0.3859420184780332,0.0009648550461950831,-0.006212333000633105
19751231,1976-12-31,1976,12,AP-Trees rolling TC-aware (stock-level TC),0.007513600189542575,0.020059974477139142,0.36133388334248945,0.020059974477139142,0.36133388334248945,0.0009033347083562236,0.006610265481186351
19760130,1977-01-31,1977,1,AP-Trees rolling TC-aware (stock-level TC),0.042119731027051986,0.01953051096158686,0.45541163710096766,0.01953051096158686,0.45541163710096766,0.0011385290927524191,0.04098120193429957
19760227,1977-02-28,1977,2,AP-Trees rolling TC-aware (stock-level TC),0.06812436246968794,0.05983779676022246,0.4499248144600131,0.05983779676022246,0.4499248144600131,0.0011248120361500328,0.0669995504335379
19760331,1977-03-31,1977,3,AP-Trees rolling TC-aware (stock-level TC),0.002567663159040695,0.08548621290252596,0.6115728043740243,0.08548621290252596,0.6115728043740243,0.0015289320109350608,0.0010387311481056343
19760430,1977-04-30,1977,4,AP-Trees rolling TC-aware (stock-level TC),0.0002633430019610861,0.014951466684046368,0.32976575250214035,0.014951466684046368,0.32976575250214035,0.000824414381255351,-0.0005610713792942648
19760528,1977-05-31,1977,5,AP-Trees rolling TC-aware (stock-level TC),-0.006289371557039718,0.07162066407005846,0.39666018227675737,0.07162066407005846,0.39666018227675737,0.0009916504556918935,-0.007281022012731612
19760630,1977-06-30,1977,6,AP-Trees rolling TC-aware (stock-level TC),-0.002914552968541609,0.023572793243673486,0.3079325880075523,0.023572793243673486,0.3079325880075523,0.0007698314700188808,-0.0036843844385604898
19760730,1977-07-31,1977,7,AP-Trees rolling TC-aware (stock-level TC),0.001748031722672109,0.5611559952548099,2.0455206050197554,0.5611559952548099,2.0455206050197554,0.005113801512549389,-0.0033657697898772797
19760831,1977-08-31,1977,8,AP-Trees rolling TC-aware (stock-level TC),-0.006415861598658043,0.09152287226245048,0.4849566542518494,0.09152287226245048,0.4849566542518494,0.0012123916356296235,-0.007628253234287667
19760930,1977-09-30,1977,9,AP-Trees rolling TC-aware (stock-level TC),-0.004099645897582158,0.029782215000944745,0.288769366512151,0.029782215000944745,0.288769366512151,0.0007219234162803775,-0.004821569313862535
19761029,1977-10-31,1977,10,AP-Trees rolling TC-aware (stock-level TC),-0.008271748942828235,0.029537454644883908,0.5509277209581457,0.029537454644883908,0.5509277209581457,0.0013773193023953643,-0.009649068245223599
19761130,1977-11-30,1977,11,AP-Trees rolling TC-aware (stock-level TC),0.0021740653108371674,1.5573527283583305e-08,0.2962473974341704,1.5573527283583305e-08,0.2962473974341704,0.000740618493585426,0.0014334468172517414
19761231,1977-12-31,1977,12,AP-Trees rolling TC-aware (stock-level TC),0.016206687274649956,0.025493813607138986,0.2794598308860521,0.025493813607138986,0.2794598308860521,0.0006986495772151303,0.015508037697434826
19770131,1978-01-31,1978,1,AP-Trees rolling TC-aware (stock-level TC),0.033398085021253895,0.03970563553516863,0.36900388646277393,0.03970563553516863,0.36900388646277393,0.0009225097161569348,0.03247557530509696
19770228,1978-02-28,1978,2,AP-Trees rolling TC-aware (stock-level TC),0.011018549579982521,0.035758341416749904,0.35749260844951464,0.035758341416749904,0.35749260844951464,0.0008937315211237866,0.010124818058858735
19770331,1978-03-31,1978,3,AP-Trees rolling TC-aware (stock-level TC),0.00479053395049558,0.026677807172295804,0.30627040458617366,0.026677807172295804,0.30627040458617366,0.0007656760114654341,0.004024857939030146
19770429,1978-04-30,1978,4,AP-Trees rolling TC-aware (stock-level TC),0.007903521296260319,0.022067419212858565,0.26641110310503885,0.022067419212858565,0.26641110310503885,0.0006660277577625972,0.0072374935384977215
19770531,1978-05-31,1978,5,AP-Trees rolling TC-aware (stock-level TC),0.007195388817647602,0.04058403213562375,0.2633340427236607,0.04058403213562375,0.2633340427236607,0.0006583351068091517,0.00653705371083845
19770630,1978-06-30,1978,6,AP-Trees rolling TC-aware (stock-level TC),0.003458778098273014,0.015306603882813904,0.27809906399948525,0.015306603882813904,0.27809906399948525,0.0006952476599987131,0.0027635304382743007
19770729,1978-07-31,1978,7,AP-Trees rolling TC-aware (stock-level TC),0.014982196614273184,0.06933044269672799,1.4177505817996594,0.06933044269672799,1.4177505817996594,0.0035443764544991485,0.011437820159774036
19770831,1978-08-31,1978,8,AP-Trees rolling TC-aware (stock-level TC),-0.0004738650998365075,0.04062997511588989,0.28910323824616124,0.04062997511588989,0.28910323824616124,0.0007227580956154031,-0.0011966231954519107
19770930,1978-09-30,1978,9,AP-Trees rolling TC-aware (stock-level TC),0.00023831175744258213,0.04480476716541423,0.28172142911287273,0.04480476716541423,0.28172142911287273,0.0007043035727821818,-0.0004659918153395997
19771031,1978-10-31,1978,10,AP-Trees rolling TC-aware (stock-level TC),0.006844285563317491,0.04897688061066552,0.24593331295111875,0.04897688061066552,0.24593331295111875,0.0006148332823777969,0.006229452280939694
19771130,1978-11-30,1978,11,AP-Trees rolling TC-aware (stock-level TC),0.007415385798913822,0.025810192545554004,0.25321880795252383,0.025810192545554004,0.25321880795252383,0.0006330470198813096,0.006782338779032513
19771230,1978-12-31,1978,12,AP-Trees rolling TC-aware (stock-level TC),0.003063774849535886,0.033891021646361555,0.37779930209854806,0.033891021646361555,0.37779930209854806,0.0009444982552463702,0.002119276594289516
19780131,1979-01-31,1979,1,AP-Trees rolling TC-aware (stock-level TC),0.017601046359230575,0.022897265037635443,0.2932540993640903,0.022897265037635443,0.2932540993640903,0.0007331352484102258,0.01686791111082035
19780228,1979-02-28,1979,2,AP-Trees rolling TC-aware (stock-level TC),0.012688696914140025,0.037892345251927015,0.2216954604615125,0.037892345251927015,0.2216954604615125,0.0005542386511537813,0.012134458262986245
19780331,1979-03-31,1979,3,AP-Trees rolling TC-aware (stock-level TC),0.017506820690262846,0.08809840284883201,0.2754519866269352,0.08809840284883201,0.2754519866269352,0.0006886299665673381,0.016818190723695507
19780428,1979-04-30,1979,4,AP-Trees rolling TC-aware (stock-level TC),0.0024314219040404254,0.06928031036521727,0.36926768462039605,0.06928031036521727,0.36926768462039605,0.0009231692115509901,0.0015082526924894354
19780531,1979-05-31,1979,5,AP-Trees rolling TC-aware (stock-level TC),0.019211787448621565,0.03278876568565159,0.3567808110457376,0.03278876568565159,0.3567808110457376,0.0008919520276143441,0.01831983542100722
19780630,1979-06-30,1979,6,AP-Trees rolling TC-aware (stock-level TC),0.015446700880803257,0.06591547950773188,0.35945064621735257,0.06591547950773188,0.35945064621735257,0.0008986266155433815,0.014548074265259876
19780731,1979-07-31,1979,7,AP-Trees rolling TC-aware (stock-level TC),0.0009676938282766421,0.20384960657078924,1.403235296972625,0.20384960657078924,1.403235296972625,0.0035080882424315626,-0.0025403944141549205
19780831,1979-08-31,1979,8,AP-Trees rolling TC-aware (stock-level TC),0.030994247174552104,0.021287613582908448,0.28137254165274383,0.021287613582908448,0.28137254165274383,0.0007034313541318596,0.030290815820420244
19780929,1979-09-30,1979,9,AP-Trees rolling TC-aware (stock-level TC),0.01677582832384996,0.028245262210302723,0.38186428091656377,0.028245262210302723,0.38186428091656377,0.0009546607022914095,0.01582116762155855
19781031,1979-10-31,1979,10,AP-Trees rolling TC-aware (stock-level TC),-0.013503541458901758,0.03754823570324252,0.32417389918315176,0.03754823570324252,0.32417389918315176,0.0008104347479578794,-0.014313976206859638
19781130,1979-11-30,1979,11,AP-Trees rolling TC-aware (stock-level TC),-0.004723409920038806,0.03532724657648818,0.41965637789936283,0.03532724657648818,0.41965637789936283,0.0010491409447484072,-0.005772550864787214
19781229,1979-12-31,1979,12,AP-Trees rolling TC-aware (stock-level TC),-0.014759916025579248,0.03250757195513395,0.32530610168088353,0.03250757195513395,0.32530610168088353,0.0008132652542022088,-0.015573181279781457
19790131,1980-01-31,1980,1,AP-Trees rolling TC-aware (stock-level TC),0.016018110272039275,0.017577449590329173,0.2983800518948375,0.017577449590329173,0.2983800518948375,0.0007459501297370938,0.015272160142302182
19790228,1980-02-29,1980,2,AP-Trees rolling TC-aware (stock-level TC),0.003402960811725855,0.03167029597606193,0.344465589948442,0.03167029597606193,0.344465589948442,0.000861163974871105,0.00254179683685475
19790330,1980-03-31,1980,3,AP-Trees rolling TC-aware (stock-level TC),0.004824646753846749,0.01737156354982568,0.29871153130672023,0.01737156354982568,0.29871153130672023,0.0007467788282668007,0.004077867925579948
19790430,1980-04-30,1980,4,AP-Trees rolling TC-aware (stock-level TC),0.009550139925491122,0.028956200340325658,0.34792397227175065,0.028956200340325658,0.34792397227175065,0.0008698099306793766,0.008680329994811746
19790531,1980-05-31,1980,5,AP-Trees rolling TC-aware (stock-level TC),0.00959963882209449,0.023150199944511014,0.28203487300032964,0.023150199944511014,0.28203487300032964,0.0007050871825008241,0.008894551639593667
19790629,1980-06-30,1980,6,AP-Trees rolling TC-aware (stock-level TC),0.009092783474959457,0.03990266424101572,0.31069110102726527,0.03990266424101572,0.31069110102726527,0.0007767277525681632,0.008316055722391294
19790731,1980-07-31,1980,7,AP-Trees rolling TC-aware (stock-level TC),-0.0004289097532855714,0.33117249992746645,1.366393562069801,0.33117249992746645,1.366393562069801,0.0034159839051745022,-0.0038448936584600736
19790831,1980-08-31,1980,8,AP-Trees rolling TC-aware (stock-level TC),-0.001146573160312206,0.020952907673086527,0.246869817034939,0.020952907673086527,0.246869817034939,0.0006171745425873475,-0.0017637477028995534
19790928,1980-09-30,1980,9,AP-Trees rolling TC-aware (stock-level TC),0.0028563473981423914,0.01190583629688461,0.28618031683455425,0.01190583629688461,0.28618031683455425,0.0007154507920863856,0.002140896606056006
19791031,1980-10-31,1980,10,AP-Trees rolling TC-aware (stock-level TC),0.0024051216929265283,0.01701019956311547,0.28562816340617897,0.01701019956311547,0.28562816340617897,0.0007140704085154474,0.001691051284411081
19791130,1980-11-30,1980,11,AP-Trees rolling TC-aware (stock-level TC),-0.006594098717172304,0.037654301216469004,0.3496527584562138,0.037654301216469004,0.3496527584562138,0.0008741318961405345,-0.007468230613312838
19791231,1980-12-31,1980,12,AP-Trees rolling TC-aware (stock-level TC),0.0062114890742436,0.01616725744301423,0.29294533303896286,0.01616725744301423,0.29294533303896286,0.0007323633325974072,0.005479125741646193
19800131,1981-01-31,1981,1,AP-Trees rolling TC-aware (stock-level TC),0.018541817343192445,0.045200807473259184,0.3350291598505628,0.045200807473259184,0.3350291598505628,0.0008375728996264071,0.01770424444356604
19800229,1981-02-28,1981,2,AP-Trees rolling TC-aware (stock-level TC),0.016779474308970223,0.08183427995438959,0.43517508859052884,0.08183427995438959,0.43517508859052884,0.001087937721476322,0.0156915365874939
19800331,1981-03-31,1981,3,AP-Trees rolling TC-aware (stock-level TC),-0.00921801348476127,0.02914225410894906,0.36246154040567047,0.02914225410894906,0.36246154040567047,0.0009061538510141762,-0.010124167335775446
19800430,1981-04-30,1981,4,AP-Trees rolling TC-aware (stock-level TC),-0.004287027010041222,0.16874245774909455,0.4031123892185957,0.16874245774909455,0.4031123892185957,0.0010077809730464893,-0.005294807983087711
19800530,1981-05-31,1981,5,AP-Trees rolling TC-aware (stock-level TC),-0.005850530734465379,0.041481559928285804,0.2960610057692066,0.041481559928285804,0.2960610057692066,0.0007401525144230164,-0.006590683248888395
19800630,1981-06-30,1981,6,AP-Trees rolling TC-aware (stock-level TC),0.00163304237422977,0.05975002077217669,0.3067179358752968,0.05975002077217669,0.3067179358752968,0.000766794839688242,0.0008662475345415279
19800731,1981-07-31,1981,7,AP-Trees rolling TC-aware (stock-level TC),0.0038802956064363653,0.7574317760183068,1.4002405712427415,0.7574317760183068,1.4002405712427415,0.0035006014281068537,0.0003796941783295116
19800829,1981-08-31,1981,8,AP-Trees rolling TC-aware (stock-level TC),0.013303040155317377,0.01222852402995629,0.26719424788554746,0.01222852402995629,0.26719424788554746,0.0006679856197138687,0.01263505453560351
19800930,1981-09-30,1981,9,AP-Trees rolling TC-aware (stock-level TC),0.016027549463759186,0.026497478773097053,0.27664576366200033,0.026497478773097053,0.27664576366200033,0.0006916144091550008,0.015335935054604184
19801031,1981-10-31,1981,10,AP-Trees rolling TC-aware (stock-level TC),0.00684334959023329,0.04173206829463727,0.3117376543903539,0.04173206829463727,0.3117376543903539,0.0007793441359758847,0.006064005454257405
19801128,1981-11-30,1981,11,AP-Trees rolling TC-aware (stock-level TC),-0.014842125661768677,0.02283125298313641,0.3206603070424403,0.02283125298313641,0.3206603070424403,0.0008016507676061007,-0.015643776429374777
19801231,1981-12-31,1981,12,AP-Trees rolling TC-aware (stock-level TC),0.004037858161040787,0.025440034440637815,0.3127268088820705,0.025440034440637815,0.3127268088820705,0.0007818170222051763,0.0032560411388356104
19810130,1982-01-31,1982,1,AP-Trees rolling TC-aware (stock-level TC),0.020922067709034244,0.024917896836445744,0.3169346902761493,0.024917896836445744,0.3169346902761493,0.0007923367256903733,0.02012973098334387
19810227,1982-02-28,1982,2,AP-Trees rolling TC-aware (stock-level TC),0.0009713226906684616,0.08153572499930704,0.3138684552998784,0.08153572499930704,0.3138684552998784,0.000784671138249696,0.0001866515524187656
19810331,1982-03-31,1982,3,AP-Trees rolling TC-aware (stock-level TC),0.011713728060403661,0.022613762311217676,0.2889317593100885,0.022613762311217676,0.2889317593100885,0.0007223293982752214,0.01099139866212844
19810430,1982-04-30,1982,4,AP-Trees rolling TC-aware (stock-level TC),0.021114219047121224,0.04051747968936451,0.3541240130418536,0.04051747968936451,0.3541240130418536,0.000885310032604634,0.02022890901451659
19810529,1982-05-31,1982,5,AP-Trees rolling TC-aware (stock-level TC),0.00656601113793034,0.050821367614290625,0.34176641437533833,0.050821367614290625,0.34176641437533833,0.0008544160359383458,0.005711595101991995
19810630,1982-06-30,1982,6,AP-Trees rolling TC-aware (stock-level TC),0.009859471935199558,0.010072512842911786,0.3039171157103187,0.010072512842911786,0.3039171157103187,0.0007597927892757968,0.009099679145923762
19810731,1982-07-31,1982,7,AP-Trees rolling TC-aware (stock-level TC),-0.004618757684554683,0.20580863688699477,1.3083851637272899,0.20580863688699477,1.3083851637272899,0.0032709629093182245,-0.007889720593872909
19810831,1982-08-31,1982,8,AP-Trees rolling TC-aware (stock-level TC),-0.010516725569533564,0.0285782733751905,0.32779331808463946,0.0285782733751905,0.32779331808463946,0.0008194832952115986,-0.011336208864745163
19810930,1982-09-30,1982,9,AP-Trees rolling TC-aware (stock-level TC),-0.0006823478996112742,0.02795820863115156,0.37987592519546276,0.02795820863115156,0.37987592519546276,0.000949689812988657,-0.0016320377125999311
19811030,1982-10-31,1982,10,AP-Trees rolling TC-aware (stock-level TC),-0.0024104576237314376,0.048439442588295065,0.3709088393976469,0.048439442588295065,0.3709088393976469,0.0009272720984941173,-0.0033377297222255548
19811130,1982-11-30,1982,11,AP-Trees rolling TC-aware (stock-level TC),-0.008704121398760119,0.013216438760134635,0.34123166002221805,0.013216438760134635,0.34123166002221805,0.0008530791500555451,-0.009557200548815665
19811231,1982-12-31,1982,12,AP-Trees rolling TC-aware (stock-level TC),0.0019021193503579786,0.032331812212842745,0.34743792839009513,0.032331812212842745,0.34743792839009513,0.0008685948209752379,0.0010335245293827408
19820129,1983-01-31,1983,1,AP-Trees rolling TC-aware (stock-level TC),0.009579040165332892,0.02454605250471632,0.3421793250726538,0.02454605250471632,0.3421793250726538,0.0008554483126816346,0.008723591852651258
19820226,1983-02-28,1983,2,AP-Trees rolling TC-aware (stock-level TC),0.0172010695565678,0.09360467352011277,0.33955099813611733,0.09360467352011277,0.33955099813611733,0.0008488774953402934,0.016352192061227507
19820331,1983-03-31,1983,3,AP-Trees rolling TC-aware (stock-level TC),0.01337588279218062,0.05030718823772994,0.3816860036330273,0.05030718823772994,0.3816860036330273,0.0009542150090825683,0.012421667783098053
19820430,1983-04-30,1983,4,AP-Trees rolling TC-aware (stock-level TC),0.000509004034785385,0.05106562627632503,0.3948607236593715,0.05106562627632503,0.3948607236593715,0.0009871518091484287,-0.0004781477743630437
19820528,1983-05-31,1983,5,AP-Trees rolling TC-aware (stock-level TC),0.00758408394630536,0.04725106713577746,0.3660867675291251,0.04725106713577746,0.3660867675291251,0.0009152169188228128,0.006668867027482547
19820630,1983-06-30,1983,6,AP-Trees rolling TC-aware (stock-level TC),0.0018006196041124353,0.028640740439292073,0.3249262371950278,0.028640740439292073,0.3249262371950278,0.0008123155929875695,0.0009883040111248657
19820730,1983-07-31,1983,7,AP-Trees rolling TC-aware (stock-level TC),0.0129264233219337,0.22125972204089098,1.6497497044978964,0.22125972204089098,1.6497497044978964,0.004124374261244741,0.008802049060688958
19820831,1983-08-31,1983,8,AP-Trees rolling TC-aware (stock-level TC),-0.01454951173087269,0.04155429489594272,0.41478940217416865,0.04155429489594272,0.41478940217416865,0.0010369735054354217,-0.01558648523630811
19820930,1983-09-30,1983,9,AP-Trees rolling TC-aware (stock-level TC),0.014131174209288212,0.05892291702347193,0.4205275433650043,0.05892291702347193,0.4205275433650043,0.0010513188584125109,0.013079855350875701
19821029,1983-10-31,1983,10,AP-Trees rolling TC-aware (stock-level TC),0.009563022675407595,0.011047467304282512,0.4301793598569295,0.011047467304282512,0.4301793598569295,0.001075448399642324,0.008487574275765271
19821130,1983-11-30,1983,11,AP-Trees rolling TC-aware (stock-level TC),0.027883314836389866,0.059688448389364934,0.47837828366182605,0.059688448389364934,0.47837828366182605,0.001195945709154565,0.0266873691272353
19821231,1983-12-31,1983,12,AP-Trees rolling TC-aware (stock-level TC),0.012248003492102399,0.03342928705419364,0.5052657547839674,0.03342928705419364,0.5052657547839674,0.0012631643869599185,0.010984839105142481
19830131,1984-01-31,1984,1,AP-Trees rolling TC-aware (stock-level TC),0.058627095488408484,0.06171974819020489,0.4536500017540908,0.06171974819020489,0.4536500017540908,0.0011341250043852271,0.057492970484023256
19830228,1984-02-29,1984,2,AP-Trees rolling TC-aware (stock-level TC),0.018585241086648437,0.0739410277801712,0.5481859803097213,0.0739410277801712,0.5481859803097213,0.0013704649507743033,0.017214776135874132
19830331,1984-03-31,1984,3,AP-Trees rolling TC-aware (stock-level TC),0.016648319282142908,0.03038926964444167,0.40952498463907927,0.03038926964444167,0.40952498463907927,0.0010238124615976982,0.01562450682054521
19830429,1984-04-30,1984,4,AP-Trees rolling TC-aware (stock-level TC),0.016118208568257453,0.2605181803975096,0.6058316212147679,0.2605181803975096,0.6058316212147679,0.0015145790530369197,0.014603629515220533
19830531,1984-05-31,1984,5,AP-Trees rolling TC-aware (stock-level TC),0.020620097105262705,0.02064780179620846,0.4172151919317553,0.02064780179620846,0.4172151919317553,0.0010430379798293883,0.019577059125433317
19830630,1984-06-30,1984,6,AP-Trees rolling TC-aware (stock-level TC),0.009540823414398538,0.05471406011335495,0.4046873471905479,0.05471406011335495,0.4046873471905479,0.0010117183679763696,0.008529105046422169
19830729,1984-07-31,1984,7,AP-Trees rolling TC-aware (stock-level TC),0.016602827202179916,0.15359119899962992,1.6194202999303107,0.15359119899962992,1.6194202999303107,0.004048550749825777,0.01255427645235414
19830831,1984-08-31,1984,8,AP-Trees rolling TC-aware (stock-level TC),-0.0031303384364980676,0.034953059684196375,0.33612989034575214,0.034953059684196375,0.33612989034575214,0.0008403247258643804,-0.003970663162362448
19830930,1984-09-30,1984,9,AP-Trees rolling TC-aware (stock-level TC),-0.004623257279783603,0.047869180667859654,0.3824150963799202,0.047869180667859654,0.3824150963799202,0.0009560377409498006,-0.0055792950207334034
19831031,1984-10-31,1984,10,AP-Trees rolling TC-aware (stock-level TC),0.0005484647937000625,0.01723787622316575,0.3613122173617823,0.01723787622316575,0.3613122173617823,0.0009032805434044558,-0.00035481574970439326
19831130,1984-11-30,1984,11,AP-Trees rolling TC-aware (stock-level TC),-0.0009643722242656028,0.027156900874889894,0.3632841179590921,0.027156900874889894,0.3632841179590921,0.0009082102948977303,-0.0018725825191633332
19831230,1984-12-31,1984,12,AP-Trees rolling TC-aware (stock-level TC),-0.006287140297789637,0.07319324658917167,0.5119136582820609,0.07319324658917167,0.5119136582820609,0.0012797841457051523,-0.007566924443494789
19840131,1985-01-31,1985,1,AP-Trees rolling TC-aware (stock-level TC),0.0256636163069756,0.022380075895911677,0.41100962995507684,0.022380075895911677,0.41100962995507684,0.0010275240748876921,0.02463609223208791
19840229,1985-02-28,1985,2,AP-Trees rolling TC-aware (stock-level TC),-0.0068477624622128065,0.19119528749889042,0.5235188590630218,0.19119528749889042,0.5235188590630218,0.0013087971476575544,-0.008156559609870362
