date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19941230,1995-12-31,1995,12,AP-tree + RM AP-pruning (static + stock-level TC),0.010283346951572223,0.05210973711037367,0.05210973711037367,0.00013027434277593418,0.010153072608796289
19950131,1996-01-31,1996,1,AP-tree + RM AP-pruning (static + stock-level TC),0.017855156189583436,0.0498593223065959,0.0498593223065959,0.00012464830576648975,0.017730507883816946
19950228,1996-02-29,1996,2,AP-tree + RM AP-pruning (static + stock-level TC),0.03499063066436167,0.057980131594074245,0.057980131594074245,0.0001449503289851856,0.03484568033537649
19950331,1996-03-31,1996,3,AP-tree + RM AP-pruning (static + stock-level TC),0.026048835553276143,0.04830362454882351,0.04830362454882351,0.00012075906137205878,0.025928076491904085
19950428,1996-04-30,1996,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0207813048578682,0.05284219742044452,0.05284219742044452,0.0001321054935511113,0.02064919936431709
19950531,1996-05-31,1996,5,AP-tree + RM AP-pruning (static + stock-level TC),0.03434011285104823,0.055282328493270305,0.055282328493270305,0.00013820582123317578,0.03420190702981506
19950630,1996-06-30,1996,6,AP-tree + RM AP-pruning (static + stock-level TC),0.02463894950151151,0.04688176989364303,0.04688176989364303,0.00011720442473410758,0.0245217450767774
19950731,1996-07-31,1996,7,AP-tree + RM AP-pruning (static + stock-level TC),0.04050576419284992,0.1142172091063981,0.1142172091063981,0.0002855430227659953,0.04022022117008393
19950831,1996-08-31,1996,8,AP-tree + RM AP-pruning (static + stock-level TC),0.002605361559761337,0.05539371757789008,0.05539371757789008,0.0001384842939447252,0.002466877265816612
19950929,1996-09-30,1996,9,AP-tree + RM AP-pruning (static + stock-level TC),0.03371020944993747,0.05549821520948539,0.05549821520948539,0.00013874553802371349,0.033571463911913756
19951031,1996-10-31,1996,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.013412404185035212,0.059504526259340516,0.059504526259340516,0.00014876131564835128,-0.013561165500683564
19951130,1996-11-30,1996,11,AP-tree + RM AP-pruning (static + stock-level TC),0.03510201081340959,0.06971928455520607,0.06971928455520607,0.00017429821138801517,0.03492771260202158
19951229,1996-12-31,1996,12,AP-tree + RM AP-pruning (static + stock-level TC),0.009780850815816113,0.06101547416900995,0.06101547416900995,0.00015253868542252489,0.009628312130393588
19960131,1997-01-31,1997,1,AP-tree + RM AP-pruning (static + stock-level TC),0.019062363303647797,0.06782482847483944,0.06782482847483944,0.0001695620711870986,0.018892801232460697
19960229,1997-02-28,1997,2,AP-tree + RM AP-pruning (static + stock-level TC),0.014209792770859517,0.06258184319794602,0.06258184319794602,0.00015645460799486506,0.014053338162864653
19960329,1997-03-31,1997,3,AP-tree + RM AP-pruning (static + stock-level TC),0.010830380380816742,0.05948760802550882,0.05948760802550882,0.00014871902006377205,0.01068166136075297
19960430,1997-04-30,1997,4,AP-tree + RM AP-pruning (static + stock-level TC),0.016870027832170568,0.06314138991549008,0.06314138991549008,0.0001578534747887252,0.016712174357381843
19960531,1997-05-31,1997,5,AP-tree + RM AP-pruning (static + stock-level TC),0.025624920385710723,0.0644595661439489,0.0644595661439489,0.00016114891535987227,0.02546377147035085
19960628,1997-06-30,1997,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.012124170995965623,0.05352364028789098,0.05352364028789098,0.00013380910071972746,-0.01225798009668535
19960731,1997-07-31,1997,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.04943110505475809,0.0960640848133221,0.0960640848133221,0.00024016021203330525,-0.049671265266791394
19960830,1997-08-31,1997,8,AP-tree + RM AP-pruning (static + stock-level TC),0.03288461311998123,0.06239349192249147,0.06239349192249147,0.00015598372980622866,0.032728629390175006
19960930,1997-09-30,1997,9,AP-tree + RM AP-pruning (static + stock-level TC),0.049060387912672615,0.055239465451789,0.055239465451789,0.0001380986636294725,0.04892228924904314
19961031,1997-10-31,1997,10,AP-tree + RM AP-pruning (static + stock-level TC),0.011009781769735461,0.05868354353271047,0.05868354353271047,0.00014670885883177618,0.010863072910903685
19961129,1997-11-30,1997,11,AP-tree + RM AP-pruning (static + stock-level TC),0.06306389727988987,0.06957632229377982,0.06957632229377982,0.00017394080573444954,0.06288995647415542
19961231,1997-12-31,1997,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.016369421850669634,0.05924761942060746,0.05924761942060746,0.00014811904855151865,-0.016517540899221153
19970131,1998-01-31,1998,1,AP-tree + RM AP-pruning (static + stock-level TC),0.04873628457708814,0.06338482395745611,0.06338482395745611,0.00015846205989364026,0.048577822517194495
19970228,1998-02-28,1998,2,AP-tree + RM AP-pruning (static + stock-level TC),0.00038133088364096973,0.07080667242620706,0.07080667242620706,0.00017701668106551765,0.00020431420257545208
19970331,1998-03-31,1998,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.04689174806763717,0.0606644088552525,0.0606644088552525,0.00015166102213813124,-0.0470434090897753
19970430,1998-04-30,1998,4,AP-tree + RM AP-pruning (static + stock-level TC),0.041118539363178115,0.06477081513878516,0.06477081513878516,0.0001619270378469629,0.040956612325331154
19970530,1998-05-31,1998,5,AP-tree + RM AP-pruning (static + stock-level TC),0.06721105541439129,0.0691886892818038,0.0691886892818038,0.0001729717232045095,0.06703808369118679
19970630,1998-06-30,1998,6,AP-tree + RM AP-pruning (static + stock-level TC),0.039059376083773356,0.06248529786081476,0.06248529786081476,0.0001562132446520369,0.03890316283912132
19970731,1998-07-31,1998,7,AP-tree + RM AP-pruning (static + stock-level TC),0.08091889825418985,0.108108839669564,0.108108839669564,0.00027027209917391003,0.08064862615501595
19970829,1998-08-31,1998,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.042767598522524715,0.07732340101674867,0.07732340101674867,0.0001933085025418717,-0.04296090702506659
19970930,1998-09-30,1998,9,AP-tree + RM AP-pruning (static + stock-level TC),0.059709207494780696,0.06999964896951041,0.06999964896951041,0.00017499912242377604,0.05953420837235692
19971031,1998-10-31,1998,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.03795509346584982,0.059770513551254824,0.059770513551254824,0.00014942628387813706,-0.03810451974972796
19971128,1998-11-30,1998,11,AP-tree + RM AP-pruning (static + stock-level TC),0.02791627394958049,0.07456091733594522,0.07456091733594522,0.00018640229333986304,0.027729871656240627
19971231,1998-12-31,1998,12,AP-tree + RM AP-pruning (static + stock-level TC),0.007059176165851947,0.06794949561394628,0.06794949561394628,0.0001698737390348657,0.006889302426817082
19980130,1999-01-31,1999,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0010047328176376246,0.07230117244718852,0.07230117244718852,0.0001807529311179713,0.0008239798865196533
19980227,1999-02-28,1999,2,AP-tree + RM AP-pruning (static + stock-level TC),0.06761486116040057,0.07237112584259024,0.07237112584259024,0.00018092781460647561,0.06743393334579409
19980331,1999-03-31,1999,3,AP-tree + RM AP-pruning (static + stock-level TC),0.044732096783175766,0.05773370710065962,0.05773370710065962,0.00014433426775164906,0.044587762515424116
19980430,1999-04-30,1999,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0068158485945105495,0.06859331446135689,0.06859331446135689,0.0001714832861533922,0.006644365308357158
19980529,1999-05-31,1999,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.026563713543833002,0.06601695927532933,0.06601695927532933,0.00016504239818832333,-0.026728755942021325
19980630,1999-06-30,1999,6,AP-tree + RM AP-pruning (static + stock-level TC),0.022543424735430345,0.06134029393334395,0.06134029393334395,0.00015335073483335987,0.022390074000596984
19980731,1999-07-31,1999,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.02668596832976346,0.13173298645439796,0.13173298645439796,0.0003293324661359949,-0.027015300795899456
19980831,1999-08-31,1999,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.15886981918087592,0.08574087784204622,0.08574087784204622,0.00021435219460511556,-0.15908417137548103
19980930,1999-09-30,1999,9,AP-tree + RM AP-pruning (static + stock-level TC),0.057568097046661805,0.10779992860282059,0.10779992860282059,0.0002694998215070515,0.057298597225154756
19981030,1999-10-31,1999,10,AP-tree + RM AP-pruning (static + stock-level TC),0.08017954386213756,0.1174478524054692,0.1174478524054692,0.000293619631013673,0.0798859242311239
19981130,1999-11-30,1999,11,AP-tree + RM AP-pruning (static + stock-level TC),0.05872453622757307,0.09755721713477761,0.09755721713477761,0.00024389304283694402,0.05848064318473613
19981231,1999-12-31,1999,12,AP-tree + RM AP-pruning (static + stock-level TC),0.057349616238984095,0.07507908047195364,0.07507908047195364,0.00018769770117988408,0.05716191853780421
19990129,2000-01-31,2000,1,AP-tree + RM AP-pruning (static + stock-level TC),0.03804803831225698,0.09598876165881709,0.09598876165881709,0.00023997190414704273,0.03780806640810994
19990226,2000-02-29,2000,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.03965357889373105,0.10551554919683917,0.10551554919683917,0.0002637888729920979,-0.039917367766723146
19990331,2000-03-31,2000,3,AP-tree + RM AP-pruning (static + stock-level TC),0.035581725268557476,0.08285191563715671,0.08285191563715671,0.0002071297890928918,0.03537459547946459
19990430,2000-04-30,2000,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0436545375319166,0.09284101603718128,0.09284101603718128,0.00023210254009295322,0.04342243499182365
19990528,2000-05-31,2000,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.020598182420929718,0.10011746796105032,0.10011746796105032,0.00025029366990262584,-0.020848476090832343
19990630,2000-06-30,2000,6,AP-tree + RM AP-pruning (static + stock-level TC),0.044627457417705775,0.07564799428951151,0.07564799428951151,0.00018911998572377877,0.04443833743198199
19990730,2000-07-31,2000,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.03525443486353537,0.10876443714789563,0.10876443714789563,0.0002719110928697391,-0.03552634595640511
19990831,2000-08-31,2000,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.014679901629349089,0.06589944712855371,0.06589944712855371,0.00016474861782138426,-0.014844650247170472
19990930,2000-09-30,2000,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.03670940679124718,0.08331774320718097,0.08331774320718097,0.00020829435801795242,-0.03691770114926513
19991029,2000-10-31,2000,10,AP-tree + RM AP-pruning (static + stock-level TC),0.047318848691225004,0.08869609504819906,0.08869609504819906,0.00022174023762049766,0.04709710845360451
19991130,2000-11-30,2000,11,AP-tree + RM AP-pruning (static + stock-level TC),0.03183516110208166,0.10825593818439253,0.10825593818439253,0.0002706398454609813,0.03156452125662068
19991231,2000-12-31,2000,12,AP-tree + RM AP-pruning (static + stock-level TC),0.06767909165318356,0.10447451673550542,0.10447451673550542,0.00026118629183876355,0.0674179053613448
20000131,2001-01-31,2001,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.05090700187445506,0.14437805536479006,0.14437805536479006,0.0003609451384119752,-0.051267947012867035
20000229,2001-02-28,2001,2,AP-tree + RM AP-pruning (static + stock-level TC),0.013064767069352027,0.11651981285473727,0.11651981285473727,0.0002912995321368432,0.012773467537215184
20000331,2001-03-31,2001,3,AP-tree + RM AP-pruning (static + stock-level TC),0.06490041736446155,0.15734833778702598,0.15734833778702598,0.000393370844467565,0.06450704651999398
20000428,2001-04-30,2001,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.043665030556338996,0.1175210790326425,0.1175210790326425,0.00029380269758160627,-0.0439588332539206
20000531,2001-05-31,2001,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.027703017502674756,0.11068072106249,0.11068072106249,0.000276701802656225,-0.02797971930533098
20000630,2001-06-30,2001,6,AP-tree + RM AP-pruning (static + stock-level TC),0.03880998602974529,0.12644880146752013,0.12644880146752013,0.00031612200366880035,0.038493864026076484
20000731,2001-07-31,2001,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.023073813944967037,0.16785679698147676,0.16785679698147676,0.00041964199245369193,-0.023493455937420728
20000831,2001-08-31,2001,8,AP-tree + RM AP-pruning (static + stock-level TC),0.07098975913017325,0.10306192936164058,0.10306192936164058,0.0002576548234041014,0.07073210430676914
20000929,2001-09-30,2001,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.05317742010264109,0.09968832544445609,0.09968832544445609,0.00024922081361114024,-0.05342664091625223
20001031,2001-10-31,2001,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.019209564312105836,0.13383496579506898,0.13383496579506898,0.00033458741448767244,-0.01954415172659351
20001130,2001-11-30,2001,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.08904783181107616,0.10630110086099837,0.10630110086099837,0.0002657527521524959,-0.08931358456322866
20001229,2001-12-31,2001,12,AP-tree + RM AP-pruning (static + stock-level TC),0.02149558929418136,0.1385598498836938,0.1385598498836938,0.0003463996247092345,0.021149189669472126
20010131,2002-01-31,2002,1,AP-tree + RM AP-pruning (static + stock-level TC),0.028313138741789787,0.11739760250103463,0.11739760250103463,0.0002934940062525866,0.0280196447355372
20010228,2002-02-28,2002,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.09423653854979674,0.13860748153915103,0.13860748153915103,0.0003465187038478776,-0.09458305725364462
20010330,2002-03-31,2002,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.06324227185887038,0.13352578453680886,0.13352578453680886,0.00033381446134202213,-0.0635760863202124
20010430,2002-04-30,2002,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0804270709389963,0.08397364843919844,0.08397364843919844,0.0002099341210979961,0.0802171368178983
20010531,2002-05-31,2002,5,AP-tree + RM AP-pruning (static + stock-level TC),0.005735759335468191,0.08694525172118278,0.08694525172118278,0.00021736312930295694,0.005518396206165234
20010629,2002-06-30,2002,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.0225972617445433,0.06637138801213419,0.06637138801213419,0.00016592847003033546,-0.022763190214573636
20010731,2002-07-31,2002,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.01895235922301923,0.11134695047150753,0.11134695047150753,0.0002783673761787688,-0.019230726599198
20010831,2002-08-31,2002,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.06309732577200727,0.08732276075552277,0.08732276075552277,0.00021830690188880692,-0.06331563267389607
20010928,2002-09-30,2002,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.09070114724640152,0.07576105549820916,0.07576105549820916,0.00018940263874552292,-0.09089054988514704
20011031,2002-10-31,2002,10,AP-tree + RM AP-pruning (static + stock-level TC),0.02808235993058247,0.11502219559646892,0.11502219559646892,0.0002875554889911723,0.027794804441591298
20011130,2002-11-30,2002,11,AP-tree + RM AP-pruning (static + stock-level TC),0.07582993724239971,0.09394335818512184,0.09394335818512184,0.0002348583954628046,0.0755950788469369
20011231,2002-12-31,2002,12,AP-tree + RM AP-pruning (static + stock-level TC),0.019472125728850775,0.078138512826686,0.078138512826686,0.000195346282066715,0.01927677944678406
20020131,2003-01-31,2003,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.01566113058202988,0.059105455161904484,0.059105455161904484,0.00014776363790476121,-0.015808894219934644
20020228,2003-02-28,2003,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.021098442046014222,0.07381959031575869,0.07381959031575869,0.00018454897578939672,-0.02128299102180362
20020328,2003-03-31,2003,3,AP-tree + RM AP-pruning (static + stock-level TC),0.04012744690815536,0.07729241237563556,0.07729241237563556,0.0001932310309390889,0.039934215877216274
20020430,2003-04-30,2003,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.05784351491545634,0.06437478747871636,0.06437478747871636,0.00016093696869679092,-0.05800445188415313
20020531,2003-05-31,2003,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.011277787850934917,0.08907376918293966,0.08907376918293966,0.00022268442295734917,-0.011500472273892266
20020628,2003-06-30,2003,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.061534217800435664,0.0592960841241825,0.0592960841241825,0.00014824021031045626,-0.06168245801074612
20020731,2003-07-31,2003,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.07934754577870194,0.10781755707238726,0.10781755707238726,0.00026954389268096817,-0.07961708967138291
20020830,2003-08-31,2003,8,AP-tree + RM AP-pruning (static + stock-level TC),0.009622956164116665,0.08580794178715795,0.08580794178715795,0.0002145198544678949,0.00940843630964877
20020930,2003-09-30,2003,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.09123147138093766,0.06133547204799582,0.06133547204799582,0.00015333868011998956,-0.09138481006105766
20021031,2003-10-31,2003,10,AP-tree + RM AP-pruning (static + stock-level TC),0.07268141867157839,0.08108845282207328,0.08108845282207328,0.0002027211320551832,0.0724786975395232
20021129,2003-11-30,2003,11,AP-tree + RM AP-pruning (static + stock-level TC),0.05984837171306198,0.09021601835909478,0.09021601835909478,0.00022554004589773696,0.05962283166716424
20021231,2003-12-31,2003,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.05403647548372871,0.08525072650026388,0.08525072650026388,0.0002131268162506597,-0.05424960229997937
20030131,2004-01-31,2004,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.023943447075731893,0.07114974461678925,0.07114974461678925,0.00017787436154197313,-0.024121321437273864
20030228,2004-02-29,2004,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.014038695194641904,0.05480715213402403,0.05480715213402403,0.00013701788033506008,-0.014175713074976963
20030331,2004-03-31,2004,3,AP-tree + RM AP-pruning (static + stock-level TC),0.0052741640515501075,0.053540992332198355,0.053540992332198355,0.0001338524808304959,0.005140311570719612
20030430,2004-04-30,2004,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0900890966112305,0.06009279085212153,0.06009279085212153,0.00015023197713030383,0.0899388646341002
20030530,2004-05-31,2004,5,AP-tree + RM AP-pruning (static + stock-level TC),0.06544261030993587,0.06448878989425633,0.06448878989425633,0.00016122197473564083,0.06528138833520022
20030630,2004-06-30,2004,6,AP-tree + RM AP-pruning (static + stock-level TC),0.01731304905643773,0.06648536583891254,0.06648536583891254,0.00016621341459728135,0.017146835641840448
20030731,2004-07-31,2004,7,AP-tree + RM AP-pruning (static + stock-level TC),0.021622730699973804,0.08051887420070339,0.08051887420070339,0.00020129718550175848,0.021421433514472045
20030829,2004-08-31,2004,8,AP-tree + RM AP-pruning (static + stock-level TC),0.028972383819474926,0.06532926077888401,0.06532926077888401,0.00016332315194721004,0.028809060667527715
20030930,2004-09-30,2004,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.01440405015345171,0.057249156077970625,0.057249156077970625,0.00014312289019492656,-0.014547173043646637
20031031,2004-10-31,2004,10,AP-tree + RM AP-pruning (static + stock-level TC),0.05636025135445953,0.054070998757758684,0.054070998757758684,0.00013517749689439672,0.05622507385756514
20031128,2004-11-30,2004,11,AP-tree + RM AP-pruning (static + stock-level TC),0.013890285981926943,0.06337358529790812,0.06337358529790812,0.0001584339632447703,0.013731852018682173
20031231,2004-12-31,2004,12,AP-tree + RM AP-pruning (static + stock-level TC),0.04254613784433694,0.04738025231839704,0.04738025231839704,0.00011845063079599261,0.04242768721354095
20040130,2005-01-31,2005,1,AP-tree + RM AP-pruning (static + stock-level TC),0.025059172842586522,0.054891146125746006,0.054891146125746006,0.00013722786531436502,0.024921944977272157
20040227,2005-02-28,2005,2,AP-tree + RM AP-pruning (static + stock-level TC),0.015263985954812322,0.05538864606984091,0.05538864606984091,0.00013847161517460227,0.01512551433963772
20040331,2005-03-31,2005,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.00799576571189333,0.04871936894435032,0.04871936894435032,0.0001217984223608758,-0.008117564134254206
20040430,2005-04-30,2005,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.025831937096905587,0.05320720256551657,0.05320720256551657,0.00013301800641379145,-0.02596495510331938
20040528,2005-05-31,2005,5,AP-tree + RM AP-pruning (static + stock-level TC),0.013235050563362506,0.06808771980638917,0.06808771980638917,0.00017021929951597291,0.013064831263846532
20040630,2005-06-30,2005,6,AP-tree + RM AP-pruning (static + stock-level TC),0.013310072611750998,0.04418707018102444,0.04418707018102444,0.00011046767545256111,0.013199604936298437
20040730,2005-07-31,2005,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.03546580320199533,0.07372887731903374,0.07372887731903374,0.00018432219329758435,-0.035650125395292914
20040831,2005-08-31,2005,8,AP-tree + RM AP-pruning (static + stock-level TC),0.006013986362801084,0.06359938527411768,0.06359938527411768,0.0001589984631852942,0.00585498789961579
20040930,2005-09-30,2005,9,AP-tree + RM AP-pruning (static + stock-level TC),0.013464739605926689,0.0474234979280375,0.0474234979280375,0.00011855874482009376,0.013346180861106595
20041029,2005-10-31,2005,10,AP-tree + RM AP-pruning (static + stock-level TC),0.013731251490557156,0.055298528104073305,0.055298528104073305,0.00013824632026018327,0.013593005170296973
20041130,2005-11-30,2005,11,AP-tree + RM AP-pruning (static + stock-level TC),0.04119580318590551,0.053879525861378834,0.053879525861378834,0.0001346988146534471,0.041061104371252065
20041231,2005-12-31,2005,12,AP-tree + RM AP-pruning (static + stock-level TC),0.03031013929597609,0.052623905650633886,0.052623905650633886,0.0001315597641265847,0.030178579531849506
20050131,2006-01-31,2006,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.03102018858071124,0.04363008214525342,0.04363008214525342,0.00010907520536313356,-0.031129263786074373
20050228,2006-02-28,2006,2,AP-tree + RM AP-pruning (static + stock-level TC),0.023089704686477017,0.05128659622697998,0.05128659622697998,0.00012821649056744995,0.02296148819590957
20050331,2006-03-31,2006,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.02560488791770487,0.05787182000114496,0.05787182000114496,0.0001446795500028624,-0.02574956746770773
20050429,2006-04-30,2006,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.027426897116874044,0.048528420114668375,0.048528420114668375,0.00012132105028667094,-0.027548218167160715
20050531,2006-05-31,2006,5,AP-tree + RM AP-pruning (static + stock-level TC),0.031896088856039284,0.05683290996917601,0.05683290996917601,0.00014208227492294004,0.031754006581116344
20050630,2006-06-30,2006,6,AP-tree + RM AP-pruning (static + stock-level TC),0.0037060198753880906,0.05012013272768011,0.05012013272768011,0.00012530033181920027,0.0035807195435688904
20050729,2006-07-31,2006,7,AP-tree + RM AP-pruning (static + stock-level TC),0.031201248216903104,0.06253153275735474,0.06253153275735474,0.00015632883189338684,0.031044919385009716
20050831,2006-08-31,2006,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.009027527185155761,0.056227463785243986,0.056227463785243986,0.00014056865946310997,-0.00916809584461887
20050930,2006-09-30,2006,9,AP-tree + RM AP-pruning (static + stock-level TC),0.0033360769051574124,0.053831510995824505,0.053831510995824505,0.00013457877748956126,0.0032014981276678512
20051031,2006-10-31,2006,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.02360062934768876,0.05601414558745897,0.05601414558745897,0.00014003536396864743,-0.023740664711657408
20051130,2006-11-30,2006,11,AP-tree + RM AP-pruning (static + stock-level TC),0.032765679404669804,0.06630431680830234,0.06630431680830234,0.00016576079202075585,0.03259991861264905
20051230,2006-12-31,2006,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.0026169979780786235,0.049355296205187894,0.049355296205187894,0.00012338824051296975,-0.002740386218591593
20060131,2007-01-31,2007,1,AP-tree + RM AP-pruning (static + stock-level TC),0.03566022548256699,0.04534854892102391,0.04534854892102391,0.00011337137230255979,0.03554685411026443
20060228,2007-02-28,2007,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.008734984114466356,0.07190737682602372,0.07190737682602372,0.0001797684420650593,-0.008914752556531414
20060331,2007-03-31,2007,3,AP-tree + RM AP-pruning (static + stock-level TC),0.013378049657836896,0.05271057231401209,0.05271057231401209,0.00013177643078503024,0.013246273227051865
20060428,2007-04-30,2007,4,AP-tree + RM AP-pruning (static + stock-level TC),0.01061203603944096,0.053742327121445915,0.053742327121445915,0.0001343558178036148,0.010477680221637345
