date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,turnover_portfolio,turnover_stock
19960131,1997-01-31,1997,1,AP-Trees AP-pruning (static + stock-level TC),0.0320833551089755,0.3474889609411,0.3474889609411,0.0008687224023527,0.0312146327066228,,
19960229,1997-02-28,1997,2,AP-Trees AP-pruning (static + stock-level TC),0.0176095654083278,0.3609678720834637,0.3609678720834637,0.0009024196802086,0.0167071457281191,,
19960329,1997-03-31,1997,3,AP-Trees AP-pruning (static + stock-level TC),0.0154344046525591,0.3332308121017849,0.3332308121017849,0.0008330770302544,0.0146013276223047,,
19960430,1997-04-30,1997,4,AP-Trees AP-pruning (static + stock-level TC),0.0180892225968056,0.3336469270636751,0.3336469270636751,0.0008341173176591,0.0172551052791465,,
19960531,1997-05-31,1997,5,AP-Trees AP-pruning (static + stock-level TC),0.0392813607555107,0.3687551281481518,0.3687551281481518,0.0009218878203703,0.0383594729351403,,
19960628,1997-06-30,1997,6,AP-Trees AP-pruning (static + stock-level TC),0.0038836879566718,0.3679376066012251,0.3679376066012251,0.000919844016503,0.0029638439401688,,
19960731,1997-07-31,1997,7,AP-Trees AP-pruning (static + stock-level TC),-0.0198918602188831,0.6306487963471106,0.6306487963471106,0.0015766219908677,-0.0214684822097509,,
19960830,1997-08-31,1997,8,AP-Trees AP-pruning (static + stock-level TC),0.010379023190536,0.3504153988533004,0.3504153988533004,0.0008760384971332,0.0095029846934027,,
19960930,1997-09-30,1997,9,AP-Trees AP-pruning (static + stock-level TC),0.0076836666349514,0.3206746610702152,0.3206746610702152,0.0008016866526755,0.0068819799822759,,
19961031,1997-10-31,1997,10,AP-Trees AP-pruning (static + stock-level TC),-0.0105208742604226,0.3231631684528118,0.3231631684528118,0.000807907921132,-0.0113287821815546,,
19961129,1997-11-30,1997,11,AP-Trees AP-pruning (static + stock-level TC),0.0076191158223455,0.3649506283433115,0.3649506283433115,0.0009123765708582,0.0067067392514872,,
19961231,1997-12-31,1997,12,AP-Trees AP-pruning (static + stock-level TC),-0.0126240250847807,0.3478091775556381,0.3478091775556381,0.000869522943889,-0.0134935480286698,,
19970131,1998-01-31,1998,1,AP-Trees AP-pruning (static + stock-level TC),0.0351901981873657,0.3927443362475684,0.3927443362475684,0.0009818608406189,0.0342083373467468,,
19970228,1998-02-28,1998,2,AP-Trees AP-pruning (static + stock-level TC),0.0060123830148514,0.4077050868542055,0.4077050868542055,0.0010192627171355,0.0049931202977159,,
19970331,1998-03-31,1998,3,AP-Trees AP-pruning (static + stock-level TC),-0.007807982341263,0.3507405862860643,0.3507405862860643,0.0008768514657151,-0.0086848338069782,,
19970430,1998-04-30,1998,4,AP-Trees AP-pruning (static + stock-level TC),-0.0034336468771257,0.3624959647190497,0.3624959647190497,0.0009062399117976,-0.0043398867889233,,
19970530,1998-05-31,1998,5,AP-Trees AP-pruning (static + stock-level TC),0.0099890246046104,0.335883068055159,0.335883068055159,0.0008397076701378,0.0091493169344725,,
19970630,1998-06-30,1998,6,AP-Trees AP-pruning (static + stock-level TC),0.0079450295640019,0.3459587518491271,0.3459587518491271,0.0008648968796228,0.0070801326843791,,
19970731,1998-07-31,1998,7,AP-Trees AP-pruning (static + stock-level TC),0.0136207685853162,0.6464077583680711,0.6464077583680711,0.0016160193959201,0.012004749189396,,
19970829,1998-08-31,1998,8,AP-Trees AP-pruning (static + stock-level TC),0.0092483350617001,0.3913450687609426,0.3913450687609426,0.0009783626719023,0.0082699723897978,,
19970930,1998-09-30,1998,9,AP-Trees AP-pruning (static + stock-level TC),0.0212076812353654,0.326085202129811,0.326085202129811,0.0008152130053245,0.0203924682300409,,
19971031,1998-10-31,1998,10,AP-Trees AP-pruning (static + stock-level TC),0.0056785697049054,0.3820236258701781,0.3820236258701781,0.0009550590646754,0.00472351064023,,
19971128,1998-11-30,1998,11,AP-Trees AP-pruning (static + stock-level TC),-0.0040009407534841,0.3511115313634972,0.3511115313634972,0.0008777788284087,-0.0048787195818929,,
19971231,1998-12-31,1998,12,AP-Trees AP-pruning (static + stock-level TC),-0.0205668809519131,0.3409120258861696,0.3409120258861696,0.0008522800647154,-0.0214191610166286,,
19980130,1999-01-31,1999,1,AP-Trees AP-pruning (static + stock-level TC),0.0230280244692134,0.4480952817555189,0.4480952817555189,0.0011202382043887,0.0219077862648246,,
19980227,1999-02-28,1999,2,AP-Trees AP-pruning (static + stock-level TC),0.013925269149115,0.4312699223158213,0.4312699223158213,0.0010781748057895,0.0128470943433254,,
19980331,1999-03-31,1999,3,AP-Trees AP-pruning (static + stock-level TC),0.0129549925356186,0.3635810832580933,0.3635810832580933,0.0009089527081452,0.0120460398274734,,
19980430,1999-04-30,1999,4,AP-Trees AP-pruning (static + stock-level TC),0.010935435248553,0.3827329913511819,0.3827329913511819,0.0009568324783779,0.0099786027701751,,
19980529,1999-05-31,1999,5,AP-Trees AP-pruning (static + stock-level TC),-0.0058531533400808,0.330106670855457,0.330106670855457,0.0008252666771386,-0.0066784200172194,,
19980630,1999-06-30,1999,6,AP-Trees AP-pruning (static + stock-level TC),-0.0103079624412711,0.3342071851538203,0.3342071851538203,0.0008355179628845,-0.0111434804041556,,
19980731,1999-07-31,1999,7,AP-Trees AP-pruning (static + stock-level TC),-0.0011934772785147,0.7068562958582779,0.7068562958582779,0.0017671407396456,-0.0029606180181604,,
19980831,1999-08-31,1999,8,AP-Trees AP-pruning (static + stock-level TC),-0.0498291410228739,0.4089157658889885,0.4089157658889885,0.0010222894147224,-0.0508514304375964,,
19980930,1999-09-30,1999,9,AP-Trees AP-pruning (static + stock-level TC),0.0048413755020836,0.4357699625215753,0.4357699625215753,0.0010894249063039,0.0037519505957797,,
19981030,1999-10-31,1999,10,AP-Trees AP-pruning (static + stock-level TC),0.0083378623992489,0.4665569180134376,0.4665569180134376,0.0011663922950335,0.0071714701042153,,
19981130,1999-11-30,1999,11,AP-Trees AP-pruning (static + stock-level TC),0.0336375336571019,0.4288949174399812,0.4288949174399812,0.0010722372935999,0.032565296363502,,
19981231,1999-12-31,1999,12,AP-Trees AP-pruning (static + stock-level TC),0.0065856167767808,0.4990205318369403,0.4990205318369403,0.0012475513295923,0.0053380654471885,,
19990129,2000-01-31,2000,1,AP-Trees AP-pruning (static + stock-level TC),0.0434176953086233,0.4948714670447564,0.4948714670447564,0.0012371786676118,0.0421805166410114,,
19990226,2000-02-29,2000,2,AP-Trees AP-pruning (static + stock-level TC),0.0053395305193119,0.4312883568008585,0.4312883568008585,0.0010782208920021,0.0042613096273097,,
19990331,2000-03-31,2000,3,AP-Trees AP-pruning (static + stock-level TC),0.0083401478056121,0.3795640811708912,0.3795640811708912,0.0009489102029272,0.0073912376026849,,
19990430,2000-04-30,2000,4,AP-Trees AP-pruning (static + stock-level TC),0.0217118739185703,0.4412794088563905,0.4412794088563905,0.0011031985221409,0.0206086753964294,,
19990528,2000-05-31,2000,5,AP-Trees AP-pruning (static + stock-level TC),0.0150287982665059,0.3899731210918574,0.3899731210918574,0.0009749328027296,0.0140538654637763,,
19990630,2000-06-30,2000,6,AP-Trees AP-pruning (static + stock-level TC),0.0044716079186094,0.3630310464284622,0.3630310464284622,0.0009075776160711,0.0035640303025383,,
19990730,2000-07-31,2000,7,AP-Trees AP-pruning (static + stock-level TC),0.0148043851856983,0.6282411029783121,0.6282411029783121,0.0015706027574457,0.0132337824282526,,
19990831,2000-08-31,2000,8,AP-Trees AP-pruning (static + stock-level TC),-0.0108794908370992,0.3761023132523129,0.3761023132523129,0.0009402557831307,-0.01181974662023,,
19990930,2000-09-30,2000,9,AP-Trees AP-pruning (static + stock-level TC),-0.003698449271213,0.3645769654147645,0.3645769654147645,0.0009114424135369,-0.0046098916847499,,
19991029,2000-10-31,2000,10,AP-Trees AP-pruning (static + stock-level TC),0.0002468926328498,0.367300167605885,0.367300167605885,0.0009182504190147,-0.0006713577861648,,
19991130,2000-11-30,2000,11,AP-Trees AP-pruning (static + stock-level TC),0.0426510242449263,0.3956572334144531,0.3956572334144531,0.0009891430835361,0.0416618811613902,,
19991231,2000-12-31,2000,12,AP-Trees AP-pruning (static + stock-level TC),0.0177799018736258,0.4434626326094135,0.4434626326094135,0.0011086565815235,0.0166712452921022,,
20000131,2001-01-31,2001,1,AP-Trees AP-pruning (static + stock-level TC),0.0577973479460424,0.4020235972823688,0.4020235972823688,0.0010050589932059,0.0567922889528365,,
20000229,2001-02-28,2001,2,AP-Trees AP-pruning (static + stock-level TC),0.0582539740456155,0.4691446904454023,0.4691446904454023,0.0011728617261135,0.057081112319502,,
20000331,2001-03-31,2001,3,AP-Trees AP-pruning (static + stock-level TC),0.0143358647029805,0.4801140453973867,0.4801140453973867,0.0012002851134934,0.013135579589487,,
20000428,2001-04-30,2001,4,AP-Trees AP-pruning (static + stock-level TC),-0.0217104595836082,0.4319901219261747,0.4319901219261747,0.0010799753048154,-0.0227904348884237,,
20000531,2001-05-31,2001,5,AP-Trees AP-pruning (static + stock-level TC),-0.0160910325369354,0.4202545410376929,0.4202545410376929,0.0010506363525942,-0.0171416688895297,,
20000630,2001-06-30,2001,6,AP-Trees AP-pruning (static + stock-level TC),0.0131274634803129,0.3906536571042603,0.3906536571042603,0.0009766341427606,0.0121508293375523,,
20000731,2001-07-31,2001,7,AP-Trees AP-pruning (static + stock-level TC),-0.0062123123201512,0.6554066203763924,0.6554066203763924,0.0016385165509409,-0.0078508288710922,,
20000831,2001-08-31,2001,8,AP-Trees AP-pruning (static + stock-level TC),0.0128946631192284,0.3425373236725408,0.3425373236725408,0.0008563433091813,0.012038319810047,,
20000929,2001-09-30,2001,9,AP-Trees AP-pruning (static + stock-level TC),-0.0094547649372282,0.4138468917913509,0.4138468917913509,0.0010346172294783,-0.0104893821667066,,
20001031,2001-10-31,2001,10,AP-Trees AP-pruning (static + stock-level TC),-0.0178167436252813,0.3895316222262018,0.3895316222262018,0.0009738290555655,-0.0187905726808468,,
20001130,2001-11-30,2001,11,AP-Trees AP-pruning (static + stock-level TC),-0.0340822416740905,0.4283018993887543,0.4283018993887543,0.0010707547484718,-0.0351529964225624,,
20001229,2001-12-31,2001,12,AP-Trees AP-pruning (static + stock-level TC),-0.0255976874364578,0.5455969215397385,0.5455969215397385,0.0013639923038493,-0.0269616797403071,,
20010131,2002-01-31,2002,1,AP-Trees AP-pruning (static + stock-level TC),0.1220462848673323,0.536592883122361,0.536592883122361,0.0013414822078059,0.1207048026595264,,
20010228,2002-02-28,2002,2,AP-Trees AP-pruning (static + stock-level TC),-0.0068113457270734,0.5731278592818873,0.5731278592818873,0.0014328196482047,-0.0082441653752781,,
20010330,2002-03-31,2002,3,AP-Trees AP-pruning (static + stock-level TC),-0.0226824854295943,0.4435570481742002,0.4435570481742002,0.0011088926204355,-0.0237913780500298,,
20010430,2002-04-30,2002,4,AP-Trees AP-pruning (static + stock-level TC),0.0154970285017041,0.4665076002190614,0.4665076002190614,0.0011662690005476,0.0143307595011564,,
20010531,2002-05-31,2002,5,AP-Trees AP-pruning (static + stock-level TC),0.0264979056570723,0.4404388556071394,0.4404388556071394,0.0011010971390178,0.0253968085180545,,
20010629,2002-06-30,2002,6,AP-Trees AP-pruning (static + stock-level TC),-0.0073993630125565,0.4447746393038077,0.4447746393038077,0.0011119365982595,-0.0085112996108161,,
20010731,2002-07-31,2002,7,AP-Trees AP-pruning (static + stock-level TC),-0.0048278804382019,0.6882914406648171,0.6882914406648171,0.001720728601662,-0.0065486090398639,,
20010831,2002-08-31,2002,8,AP-Trees AP-pruning (static + stock-level TC),-0.0089073973464055,0.4061329632397871,0.4061329632397871,0.0010153324080994,-0.0099227297545049,,
20010928,2002-09-30,2002,9,AP-Trees AP-pruning (static + stock-level TC),-0.0250459958022509,0.4224317087466958,0.4224317087466958,0.0010560792718667,-0.0261020750741177,,
20011031,2002-10-31,2002,10,AP-Trees AP-pruning (static + stock-level TC),0.0245997051672891,0.4486608082063599,0.4486608082063599,0.0011216520205158,0.0234780531467732,,
20011130,2002-11-30,2002,11,AP-Trees AP-pruning (static + stock-level TC),0.0170479532475933,0.4757099956095251,0.4757099956095251,0.0011892749890238,0.0158586782585695,,
20011231,2002-12-31,2002,12,AP-Trees AP-pruning (static + stock-level TC),0.0088296403480354,0.4136241112072274,0.4136241112072274,0.001034060278018,0.0077955800700173,,
20020131,2003-01-31,2003,1,AP-Trees AP-pruning (static + stock-level TC),0.0244864986351502,0.3764420081611889,0.3764420081611889,0.0009411050204029,0.0235453936147472,,
20020228,2003-02-28,2003,2,AP-Trees AP-pruning (static + stock-level TC),-0.0064929578872363,0.3845283856055332,0.3845283856055332,0.0009613209640138,-0.0074542788512502,,
20020328,2003-03-31,2003,3,AP-Trees AP-pruning (static + stock-level TC),0.0173852220516342,0.3642604094964965,0.3642604094964965,0.0009106510237412,0.0164745710278929,,
20020430,2003-04-30,2003,4,AP-Trees AP-pruning (static + stock-level TC),0.0038234413843719,0.3792718726993887,0.3792718726993887,0.0009481796817484,0.0028752617026234,,
20020531,2003-05-31,2003,5,AP-Trees AP-pruning (static + stock-level TC),0.0028721356620595,0.3702400306674237,0.3702400306674237,0.0009256000766685,0.0019465355853909,,
20020628,2003-06-30,2003,6,AP-Trees AP-pruning (static + stock-level TC),-0.0245660838610876,0.3875231143638191,0.3875231143638191,0.0009688077859095,-0.0255348916469971,,
20020731,2003-07-31,2003,7,AP-Trees AP-pruning (static + stock-level TC),-0.0247144907513595,0.7290465195074718,0.7290465195074718,0.0018226162987686,-0.0265371070501282,,
20020830,2003-08-31,2003,8,AP-Trees AP-pruning (static + stock-level TC),0.0080124120917529,0.4331483081976552,0.4331483081976552,0.0010828707704941,0.0069295413212588,,
20020930,2003-09-30,2003,9,AP-Trees AP-pruning (static + stock-level TC),-0.0351577687793172,0.3853476761101917,0.3853476761101917,0.0009633691902754,-0.0361211379695927,,
20021031,2003-10-31,2003,10,AP-Trees AP-pruning (static + stock-level TC),0.0215946983659622,0.4380269607989726,0.4380269607989726,0.0010950674019974,0.0204996309639648,,
20021129,2003-11-30,2003,11,AP-Trees AP-pruning (static + stock-level TC),0.0535897562790341,0.4243075417193371,0.4243075417193371,0.0010607688542983,0.0525289874247358,,
20021231,2003-12-31,2003,12,AP-Trees AP-pruning (static + stock-level TC),-0.0191484038141024,0.4739379047986581,0.4739379047986581,0.0011848447619966,-0.020333248576099,,
20030131,2004-01-31,2004,1,AP-Trees AP-pruning (static + stock-level TC),0.0152552714727482,0.4512841858397922,0.4512841858397922,0.0011282104645994,0.0141270610081487,,
20030228,2004-02-29,2004,2,AP-Trees AP-pruning (static + stock-level TC),0.0004535595510801,0.3950697293084404,0.3950697293084404,0.0009876743232711,-0.0005341147721909,,
20030331,2004-03-31,2004,3,AP-Trees AP-pruning (static + stock-level TC),0.0052773144587769,0.3627985105013808,0.3627985105013808,0.0009069962762534,0.0043703181825235,,
20030430,2004-04-30,2004,4,AP-Trees AP-pruning (static + stock-level TC),0.031233740320539,0.3826319726519784,0.3826319726519784,0.0009565799316299,0.030277160388909,,
20030530,2004-05-31,2004,5,AP-Trees AP-pruning (static + stock-level TC),0.0599693758056711,0.4238101871671282,0.4238101871671282,0.0010595254679178,0.0589098503377533,,
20030630,2004-06-30,2004,6,AP-Trees AP-pruning (static + stock-level TC),0.0294231325048094,0.427900796209494,0.427900796209494,0.0010697519905237,0.0283533805142857,,
20030731,2004-07-31,2004,7,AP-Trees AP-pruning (static + stock-level TC),0.0229915797137807,0.6751779780473258,0.6751779780473258,0.0016879449451183,0.0213036347686624,,
20030829,2004-08-31,2004,8,AP-Trees AP-pruning (static + stock-level TC),0.0207481238336609,0.3787888100154634,0.3787888100154634,0.0009469720250386,0.0198011518086222,,
20030930,2004-09-30,2004,9,AP-Trees AP-pruning (static + stock-level TC),0.022133217617867,0.3135137824772126,0.3135137824772126,0.000783784456193,0.021349433161674,,
20031031,2004-10-31,2004,10,AP-Trees AP-pruning (static + stock-level TC),0.0231905067889859,0.3535696383469996,0.3535696383469996,0.0008839240958674,0.0223065826931184,,
20031128,2004-11-30,2004,11,AP-Trees AP-pruning (static + stock-level TC),0.0119125451984822,0.3289220397738041,0.3289220397738041,0.0008223050994345,0.0110902400990477,,
20031231,2004-12-31,2004,12,AP-Trees AP-pruning (static + stock-level TC),0.0151613443070001,0.3374098904270102,0.3374098904270102,0.0008435247260675,0.0143178195809326,,
20040130,2005-01-31,2005,1,AP-Trees AP-pruning (static + stock-level TC),0.0315370372336693,0.2961824740105488,0.2961824740105488,0.0007404561850263,0.030796581048643,,
20040227,2005-02-28,2005,2,AP-Trees AP-pruning (static + stock-level TC),0.00841482069429,0.323095983799824,0.323095983799824,0.0008077399594995,0.0076070807347904,,
20040331,2005-03-31,2005,3,AP-Trees AP-pruning (static + stock-level TC),0.0034158300819991,0.3010416283126553,0.3010416283126553,0.0007526040707816,0.0026632260112175,,
20040430,2005-04-30,2005,4,AP-Trees AP-pruning (static + stock-level TC),0.0001539777426192,0.3084690726386228,0.3084690726386228,0.0007711726815965,-0.0006171949389773,,
20040528,2005-05-31,2005,5,AP-Trees AP-pruning (static + stock-level TC),-0.0044843291364572,0.3318589739287017,0.3318589739287017,0.0008296474348217,-0.0053139765712789,,
20040630,2005-06-30,2005,6,AP-Trees AP-pruning (static + stock-level TC),0.0044871287923073,0.2475618637666679,0.2475618637666679,0.0006189046594166,0.0038682241328907,,
20040730,2005-07-31,2005,7,AP-Trees AP-pruning (static + stock-level TC),-0.0168464725214712,0.5311912162046939,0.5311912162046939,0.0013279780405117,-0.018174450561983,,
20040831,2005-08-31,2005,8,AP-Trees AP-pruning (static + stock-level TC),-0.0042173072792223,0.2897253050874274,0.2897253050874274,0.0007243132627185,-0.0049416205419409,,
20040930,2005-09-30,2005,9,AP-Trees AP-pruning (static + stock-level TC),0.0063441634413895,0.2159902800028495,0.2159902800028495,0.0005399757000071,0.0058041877413824,,
20041029,2005-10-31,2005,10,AP-Trees AP-pruning (static + stock-level TC),0.0059016245389611,0.2716141820773604,0.2716141820773604,0.0006790354551934,0.0052225890837677,,
20041130,2005-11-30,2005,11,AP-Trees AP-pruning (static + stock-level TC),0.0392254372999333,0.291569574630743,0.291569574630743,0.0007289239365768,0.0384965133633564,,
20041231,2005-12-31,2005,12,AP-Trees AP-pruning (static + stock-level TC),0.0245538223258223,0.3568521078779276,0.3568521078779276,0.0008921302696948,0.0236616920561275,,
20050131,2006-01-31,2006,1,AP-Trees AP-pruning (static + stock-level TC),-0.0097858487851212,0.3452361368515589,0.3452361368515589,0.0008630903421288,-0.0106489391272501,,
20050228,2006-02-28,2006,2,AP-Trees AP-pruning (static + stock-level TC),-0.0009049079427309,0.2961882301768317,0.2961882301768317,0.000740470575442,-0.001645378518173,,
20050331,2006-03-31,2006,3,AP-Trees AP-pruning (static + stock-level TC),-0.0036552984932516,0.2410860389075669,0.2410860389075669,0.0006027150972689,-0.0042580135905206,,
20050429,2006-04-30,2006,4,AP-Trees AP-pruning (static + stock-level TC),-0.0177104112095528,0.2921208522638758,0.2921208522638758,0.0007303021306596,-0.0184407133402125,,
20050531,2006-05-31,2006,5,AP-Trees AP-pruning (static + stock-level TC),0.0041294408230255,0.2819384457995259,0.2819384457995259,0.0007048461144988,0.0034245947085267,,
20050630,2006-06-30,2006,6,AP-Trees AP-pruning (static + stock-level TC),0.0101029823230766,0.2927194283021158,0.2927194283021158,0.0007317985707552,0.0093711837523213,,
20050729,2006-07-31,2006,7,AP-Trees AP-pruning (static + stock-level TC),0.0148039669172069,0.5189029972311373,0.5189029972311373,0.0012972574930778,0.0135067094241291,,
20050831,2006-08-31,2006,8,AP-Trees AP-pruning (static + stock-level TC),-0.0009663965711918,0.3147523814856474,0.3147523814856474,0.0007868809537141,-0.0017532775249059,,
20050930,2006-09-30,2006,9,AP-Trees AP-pruning (static + stock-level TC),0.0034948768882328,0.2863180009215169,0.2863180009215169,0.0007157950023037,0.002779081885929,,
20051031,2006-10-31,2006,10,AP-Trees AP-pruning (static + stock-level TC),-0.0145025238756683,0.2988444108817537,0.2988444108817537,0.0007471110272043,-0.0152496349028727,,
20051130,2006-11-30,2006,11,AP-Trees AP-pruning (static + stock-level TC),0.0066002454627061,0.2624090893607606,0.2624090893607606,0.0006560227234019,0.0059442227393042,,
20051230,2006-12-31,2006,12,AP-Trees AP-pruning (static + stock-level TC),0.0044643140252068,0.2799164830547567,0.2799164830547567,0.0006997912076368,0.0037645228175699,,
20060131,2007-01-31,2007,1,AP-Trees AP-pruning (static + stock-level TC),0.0224102053990915,0.2630641400540638,0.2630641400540638,0.0006576603501351,0.0217525450489563,,
20060228,2007-02-28,2007,2,AP-Trees AP-pruning (static + stock-level TC),-3.837716109228227e-05,0.2933981948600757,0.2933981948600757,0.0007334954871501,-0.0007718726482424,,
20060331,2007-03-31,2007,3,AP-Trees AP-pruning (static + stock-level TC),0.0124903397820025,0.207806508121219,0.207806508121219,0.000519516270303,0.0119708235116994,,
20060428,2007-04-30,2007,4,AP-Trees AP-pruning (static + stock-level TC),0.0060593268918522,0.2685321055866659,0.2685321055866659,0.0006713302639666,0.0053879966278855,,
20060531,2007-05-31,2007,5,AP-Trees AP-pruning (static + stock-level TC),-0.0146352978407099,0.3033019248350166,0.3033019248350166,0.0007582548120875,-0.0153935526527975,,
20060630,2007-06-30,2007,6,AP-Trees AP-pruning (static + stock-level TC),-0.0049863394981999,0.2929789416382093,0.2929789416382093,0.0007324473540955,-0.0057187868522954,,
20060731,2007-07-31,2007,7,AP-Trees AP-pruning (static + stock-level TC),-0.00656319684756,0.533216475985349,0.533216475985349,0.0013330411899633,-0.0078962380375234,,
