date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19741129,1975-11-30,1975,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.01460381961772107,1.6483869214045654e-08,1.6483869214045654e-08,4.120967303511414e-11,-0.014603819658930742
19741231,1975-12-31,1975,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.019997130154241666,1.4560893879522752e-08,1.4560893879522752e-08,3.640223469880688e-11,-0.019997130190643902
19750131,1976-01-31,1976,1,AP-Trees rolling TC-aware (portfolio-level TC),0.0845293537279391,7.816757047196532e-09,7.816757047196532e-09,1.9541892617991332e-11,0.0845293537083972
19750228,1976-02-29,1976,2,AP-Trees rolling TC-aware (portfolio-level TC),0.02843988329120522,5.3286045437195284e-08,5.3286045437195284e-08,1.3321511359298823e-10,0.028439883157990106
19750331,1976-03-31,1976,3,AP-Trees rolling TC-aware (portfolio-level TC),0.028069191236886917,2.461555376198632e-08,2.461555376198632e-08,6.15388844049658e-11,0.02806919117534803
19750430,1976-04-30,1976,4,AP-Trees rolling TC-aware (portfolio-level TC),0.018930435938564687,3.3994973808182394e-08,3.3994973808182394e-08,8.498743452045598e-11,0.018930435853577253
19750530,1976-05-31,1976,5,AP-Trees rolling TC-aware (portfolio-level TC),0.02757054459411751,2.6049924994886453e-08,2.6049924994886453e-08,6.512481248721613e-11,0.0275705445289927
19750630,1976-06-30,1976,6,AP-Trees rolling TC-aware (portfolio-level TC),0.024660402208017667,3.370690693227374e-08,3.370690693227374e-08,8.426726733068435e-11,0.0246604021237504
19750731,1976-07-31,1976,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.010785610632716556,4.680983484162127e-08,4.680983484162127e-08,1.1702458710405316e-10,-0.010785610749741143
19750829,1976-08-31,1976,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.010127543745980945,1.135919811268149e-07,1.135919811268149e-07,2.8397995281703727e-10,-0.010127544029960897
19750930,1976-09-30,1976,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.013896389273708289,9.818560933738674e-08,9.818560933738674e-08,2.4546402334346685e-10,-0.013896389519172313
19751031,1976-10-31,1976,10,AP-Trees rolling TC-aware (portfolio-level TC),0.017868323406788532,1.6269815764080597e-07,1.6269815764080597e-07,4.0674539410201493e-10,0.017868323000043138
19751128,1976-11-30,1976,11,AP-Trees rolling TC-aware (portfolio-level TC),0.011107187028890554,6.062433641207399e-08,6.062433641207399e-08,1.5156084103018496e-10,0.011107186877329714
19751231,1976-12-31,1976,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.0010486123265703302,2.5345969267842605e-08,2.5345969267842605e-08,6.336492316960652e-11,-0.0010486123899352533
19760130,1977-01-31,1977,1,AP-Trees rolling TC-aware (portfolio-level TC),0.06830849765496946,2.534862156289286e-08,2.534862156289286e-08,6.337155390723215e-11,0.0683084975915979
19760227,1977-02-28,1977,2,AP-Trees rolling TC-aware (portfolio-level TC),0.030792132546289985,1.4772468442947329e-08,1.4772468442947329e-08,3.693117110736832e-11,0.030792132509358815
19760331,1977-03-31,1977,3,AP-Trees rolling TC-aware (portfolio-level TC),0.011891552193021605,4.2347582412949336e-08,4.2347582412949336e-08,1.0586895603237334e-10,0.01189155208715265
19760430,1977-04-30,1977,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.0034211523264505933,2.7371153538124915e-08,2.7371153538124915e-08,6.842788384531228e-11,-0.0034211523948784774
19760528,1977-05-31,1977,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.0049615889156278264,2.035786766940717e-08,2.035786766940717e-08,5.089466917351793e-11,-0.004961588966522496
19760630,1977-06-30,1977,6,AP-Trees rolling TC-aware (portfolio-level TC),0.01811298227096126,1.832513951693926e-08,1.832513951693926e-08,4.581284879234815e-11,0.01811298222514841
19760730,1977-07-31,1977,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.000932043679230543,9.225799596501716e-09,9.225799596501716e-09,2.306449899125429e-11,-0.000932043702295042
19760831,1977-08-31,1977,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.004523435808184841,1.1701152269338877e-08,1.1701152269338877e-08,2.9252880673347195e-11,-0.004523435837437722
19760930,1977-09-30,1977,9,AP-Trees rolling TC-aware (portfolio-level TC),0.008152843388727035,1.0667984162715527e-08,1.0667984162715527e-08,2.6669960406788817e-11,0.008152843362057075
19761029,1977-10-31,1977,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.012142373889491674,1.6306581640535e-08,1.6306581640535e-08,4.07664541013375e-11,-0.012142373930258129
19761130,1977-11-30,1977,11,AP-Trees rolling TC-aware (portfolio-level TC),0.006661312619165312,2.566864348851894e-08,2.566864348851894e-08,6.417160872129735e-11,0.006661312554993703
19761231,1977-12-31,1977,12,AP-Trees rolling TC-aware (portfolio-level TC),0.034555497495224484,2.1452690596168722e-08,2.1452690596168722e-08,5.363172649042181e-11,0.03455549744159276
19770131,1978-01-31,1978,1,AP-Trees rolling TC-aware (portfolio-level TC),0.002880613959631086,3.360051009648757e-08,3.360051009648757e-08,8.400127524121892e-11,0.002880613875629811
19770228,1978-02-28,1978,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.002077205404706233,3.028572684304898e-08,3.028572684304898e-08,7.571431710762245e-11,-0.00207720548042055
19770331,1978-03-31,1978,3,AP-Trees rolling TC-aware (portfolio-level TC),0.00233873418435099,2.4364149253663925e-08,2.4364149253663925e-08,6.091037313415982e-11,0.002338734123440617
19770429,1978-04-30,1978,4,AP-Trees rolling TC-aware (portfolio-level TC),0.005798075393597545,3.7936455810072545e-08,3.7936455810072545e-08,9.484113952518136e-11,0.005798075298756406
19770531,1978-05-31,1978,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0021534218401834076,4.045805912511469e-08,4.045805912511469e-08,1.0114514781278672e-10,0.00215342173903826
19770630,1978-06-30,1978,6,AP-Trees rolling TC-aware (portfolio-level TC),0.019103104850667733,2.1481772971565505e-08,2.1481772971565505e-08,5.370443242891376e-11,0.0191031047969633
19770729,1978-07-31,1978,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.0007317698295835205,7.24456561407294e-09,7.24456561407294e-09,1.8111414035182348e-11,-0.0007317698476949346
19770831,1978-08-31,1978,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.003377287420475842,1.0441242148662155e-08,1.0441242148662155e-08,2.6103105371655388e-11,-0.0033772874465789475
19770930,1978-09-30,1978,9,AP-Trees rolling TC-aware (portfolio-level TC),0.0005715666162114637,1.2954491729333384e-08,1.2954491729333384e-08,3.238622932333346e-11,0.0005715665838252344
19771031,1978-10-31,1978,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.010104930273994174,8.054224232001417e-09,8.054224232001417e-09,2.0135560580003543e-11,-0.010104930294129734
19771130,1978-11-30,1978,11,AP-Trees rolling TC-aware (portfolio-level TC),0.022318867402204588,7.280932662334649e-09,7.280932662334649e-09,1.8202331655836625e-11,0.022318867384002256
19771230,1978-12-31,1978,12,AP-Trees rolling TC-aware (portfolio-level TC),0.005169338672690239,6.99116137203859e-09,6.99116137203859e-09,1.7477903430096474e-11,0.005169338655212336
19780131,1979-01-31,1979,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.012704458630485096,2.681794813996774e-09,2.681794813996774e-09,6.704487034991935e-12,-0.012704458637189584
19780228,1979-02-28,1979,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0048293768482441934,2.035866752958526e-09,2.035866752958526e-09,5.089666882396316e-12,0.004829376843154527
19780331,1979-03-31,1979,3,AP-Trees rolling TC-aware (portfolio-level TC),0.021225601456673068,3.554117666837442e-09,3.554117666837442e-09,8.885294167093605e-12,0.021225601447787772
19780428,1979-04-30,1979,4,AP-Trees rolling TC-aware (portfolio-level TC),0.03124792392372308,3.6128275371360985e-09,3.6128275371360985e-09,9.032068842840247e-12,0.03124792391469101
19780531,1979-05-31,1979,5,AP-Trees rolling TC-aware (portfolio-level TC),0.02286520754798442,3.184328606353759e-09,3.184328606353759e-09,7.960821515884398e-12,0.022865207540023597
19780630,1979-06-30,1979,6,AP-Trees rolling TC-aware (portfolio-level TC),0.002720122502541061,1.2931826165463178e-09,1.2931826165463178e-09,3.2329565413657947e-12,0.0027201224993081046
19780731,1979-07-31,1979,7,AP-Trees rolling TC-aware (portfolio-level TC),0.02012900620205875,2.1737450450753926e-09,2.1737450450753926e-09,5.434362612688482e-12,0.02012900619662439
19780831,1979-08-31,1979,8,AP-Trees rolling TC-aware (portfolio-level TC),0.02861043631345092,1.089381918006893e-09,1.089381918006893e-09,2.723454795017233e-12,0.028610436310727468
19780929,1979-09-30,1979,9,AP-Trees rolling TC-aware (portfolio-level TC),0.0014584613065515189,2.001229404413607e-09,2.001229404413607e-09,5.0030735110340175e-12,0.0014584613015484454
19781031,1979-10-31,1979,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.04817201282867248,3.6322200802629823e-09,3.6322200802629823e-09,9.080550200657455e-12,-0.04817201283775303
19781130,1979-11-30,1979,11,AP-Trees rolling TC-aware (portfolio-level TC),0.010389860869804734,7.017387976260281e-09,7.017387976260281e-09,1.7543469940650704e-11,0.010389860852261264
19781229,1979-12-31,1979,12,AP-Trees rolling TC-aware (portfolio-level TC),0.007751545096690277,7.207302754608236e-09,7.207302754608236e-09,1.801825688652059e-11,0.00775154507867202
19790131,1980-01-31,1980,1,AP-Trees rolling TC-aware (portfolio-level TC),0.026872465061034245,7.096234155845593e-10,7.096234155845593e-10,1.7740585389613983e-12,0.026872465059260185
19790228,1980-02-29,1980,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.008425639062427237,6.11864475752455e-10,6.11864475752455e-10,1.5296611893811374e-12,-0.0084256390639569
19790330,1980-03-31,1980,3,AP-Trees rolling TC-aware (portfolio-level TC),0.029262314451885596,1.0739192590758506e-09,1.0739192590758506e-09,2.6847981476896266e-12,0.0292623144492008
19790430,1980-04-30,1980,4,AP-Trees rolling TC-aware (portfolio-level TC),0.00917880044623512,1.1112498143894811e-09,1.1112498143894811e-09,2.778124535973703e-12,0.009178800443456994
19790531,1980-05-31,1980,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.007268898795819326,1.7911808980475286e-09,1.7911808980475286e-09,4.477952245118822e-12,-0.007268898800297277
19790629,1980-06-30,1980,6,AP-Trees rolling TC-aware (portfolio-level TC),0.01822922970740484,1.5769681394051105e-09,1.5769681394051105e-09,3.942420348512776e-12,0.01822922970346242
19790731,1980-07-31,1980,7,AP-Trees rolling TC-aware (portfolio-level TC),0.008291413916310287,4.12646650183035e-09,4.12646650183035e-09,1.0316166254575876e-11,0.008291413905994121
19790831,1980-08-31,1980,8,AP-Trees rolling TC-aware (portfolio-level TC),0.024025738934947877,5.5219269157191775e-09,5.5219269157191775e-09,1.3804817289297944e-11,0.02402573892114306
19790928,1980-09-30,1980,9,AP-Trees rolling TC-aware (portfolio-level TC),0.006177152866088269,7.042820687752638e-09,7.042820687752638e-09,1.7607051719381593e-11,0.006177152848481217
19791031,1980-10-31,1980,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.024626996624301567,7.62842514157036e-09,7.62842514157036e-09,1.9071062853925902e-11,-0.02462699664337263
19791130,1980-11-30,1980,11,AP-Trees rolling TC-aware (portfolio-level TC),0.021702099545592927,4.3824634199385315e-09,4.3824634199385315e-09,1.095615854984633e-11,0.021702099534636768
19791231,1980-12-31,1980,12,AP-Trees rolling TC-aware (portfolio-level TC),0.014699422011565664,4.0492687813920014e-09,4.0492687813920014e-09,1.0123171953480004e-11,0.014699422001442492
19800131,1981-01-31,1981,1,AP-Trees rolling TC-aware (portfolio-level TC),0.036058587776580706,1.732298759993256e-08,1.732298759993256e-08,4.33074689998314e-11,0.03605858773327324
19800229,1981-02-28,1981,2,AP-Trees rolling TC-aware (portfolio-level TC),0.007039251285552489,1.474313585103637e-08,1.474313585103637e-08,3.685783962759093e-11,0.007039251248694649
19800331,1981-03-31,1981,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.05065542277530717,1.1211948369727054e-08,1.1211948369727054e-08,2.8029870924317635e-11,-0.05065542280333704
19800430,1981-04-30,1981,4,AP-Trees rolling TC-aware (portfolio-level TC),0.01439375047613066,8.823530017743053e-09,8.823530017743053e-09,2.2058825044357634e-11,0.014393750454071834
19800530,1981-05-31,1981,5,AP-Trees rolling TC-aware (portfolio-level TC),0.017304505428582927,2.0183305110554883e-08,2.0183305110554883e-08,5.045826277638721e-11,0.017304505378124665
19800630,1981-06-30,1981,6,AP-Trees rolling TC-aware (portfolio-level TC),0.016540968261794374,2.927034287170116e-08,2.927034287170116e-08,7.31758571792529e-11,0.016540968188618516
19800731,1981-07-31,1981,7,AP-Trees rolling TC-aware (portfolio-level TC),0.024279092012467238,3.2156536461380725e-08,3.2156536461380725e-08,8.039134115345181e-11,0.0242790919320759
19800829,1981-08-31,1981,8,AP-Trees rolling TC-aware (portfolio-level TC),0.02016325764824775,3.4765746614873194e-08,3.4765746614873194e-08,8.691436653718298e-11,0.020163257561333383
19800930,1981-09-30,1981,9,AP-Trees rolling TC-aware (portfolio-level TC),0.023955056528752787,4.54798617932628e-08,4.54798617932628e-08,1.13699654483157e-10,0.023955056415053133
19801031,1981-10-31,1981,10,AP-Trees rolling TC-aware (portfolio-level TC),0.013988526335148277,1.9409095164402146e-08,1.9409095164402146e-08,4.8522737911005365e-11,0.013988526286625539
19801128,1981-11-30,1981,11,AP-Trees rolling TC-aware (portfolio-level TC),0.021479723381473362,2.9238919396767926e-08,2.9238919396767926e-08,7.309729849191981e-11,0.021479723308376063
19801231,1981-12-31,1981,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.003860767970228292,5.045331746833526e-08,5.045331746833526e-08,1.2613329367083814e-10,-0.0038607680963615855
19810130,1982-01-31,1982,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.000943212523332358,5.541447040124936e-08,5.541447040124936e-08,1.385361760031234e-10,-0.0009432126618685341
19810227,1982-02-28,1982,2,AP-Trees rolling TC-aware (portfolio-level TC),0.007895406971201809,2.7779660793925132e-08,2.7779660793925132e-08,6.944915198481283e-11,0.007895406901752658
19810331,1982-03-31,1982,3,AP-Trees rolling TC-aware (portfolio-level TC),0.024339758598856762,1.966554152854627e-08,1.966554152854627e-08,4.916385382136568e-11,0.02433975854969291
19810430,1982-04-30,1982,4,AP-Trees rolling TC-aware (portfolio-level TC),0.013157018373178125,3.689372818360681e-08,3.689372818360681e-08,9.223432045901702e-11,0.013157018280943804
19810529,1982-05-31,1982,5,AP-Trees rolling TC-aware (portfolio-level TC),0.005046593839812675,5.2308273434942265e-08,5.2308273434942265e-08,1.3077068358735566e-10,0.005046593709041992
19810630,1982-06-30,1982,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.0009035723417734247,1.0709308656542404e-07,1.0709308656542404e-07,2.677327164135601e-10,-0.0009035726095061411
19810731,1982-07-31,1982,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.000816655053564399,1.3492476447218849e-07,1.3492476447218849e-07,3.3731191118047124e-10,-0.0008166553908763102
19810831,1982-08-31,1982,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.02198141079767711,2.2063354851442618e-07,2.2063354851442618e-07,5.515838712860655e-10,-0.021981411349260984
19810930,1982-09-30,1982,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.028702162874040836,1.3159140352381193e-07,1.3159140352381193e-07,3.2897850880952985e-10,-0.028702163203019344
19811030,1982-10-31,1982,10,AP-Trees rolling TC-aware (portfolio-level TC),0.02163890158006617,8.293136322112815e-08,8.293136322112815e-08,2.0732840805282038e-10,0.021638901372737763
19811130,1982-11-30,1982,11,AP-Trees rolling TC-aware (portfolio-level TC),0.013445228095878442,9.202818848641492e-08,9.202818848641492e-08,2.300704712160373e-10,0.013445227865807971
19811231,1982-12-31,1982,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.005041950006883857,1.251075155417336e-07,1.251075155417336e-07,3.12768788854334e-10,-0.005041950319652646
19820129,1983-01-31,1983,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.007241530647638451,7.381318373189671e-08,7.381318373189671e-08,1.845329593297418e-10,-0.00724153083217141
19820226,1983-02-28,1983,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.014958313434785837,2.1029459562615926e-08,2.1029459562615926e-08,5.2573648906539815e-11,-0.014958313487359485
19820331,1983-03-31,1983,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.0039003139481389925,1.8399372719857254e-08,1.8399372719857254e-08,4.599843179964314e-11,-0.003900313994137424
19820430,1983-04-30,1983,4,AP-Trees rolling TC-aware (portfolio-level TC),0.022469865089192215,2.5589729141239914e-08,2.5589729141239914e-08,6.397432285309979e-11,0.022469865025217892
19820528,1983-05-31,1983,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.007668934669868283,2.887516167837667e-08,2.887516167837667e-08,7.218790419594168e-11,-0.007668934742056187
19820630,1983-06-30,1983,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.008258370726978985,4.0324033029337514e-08,4.0324033029337514e-08,1.0081008257334378e-10,-0.008258370827789067
19820730,1983-07-31,1983,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.002893092491317491,5.701201125085653e-08,5.701201125085653e-08,1.4253002812714132e-10,-0.002893092633847519
19820831,1983-08-31,1983,8,AP-Trees rolling TC-aware (portfolio-level TC),0.03554188198441016,1.0554218063396625e-07,1.0554218063396625e-07,2.6385545158491564e-10,0.03554188172055471
19820930,1983-09-30,1983,9,AP-Trees rolling TC-aware (portfolio-level TC),0.010607639557472806,7.415132499688504e-08,7.415132499688504e-08,1.853783124922126e-10,0.010607639372094494
19821029,1983-10-31,1983,10,AP-Trees rolling TC-aware (portfolio-level TC),0.043657824897190355,1.1574668157265933e-07,1.1574668157265933e-07,2.893667039316483e-10,0.04365782460782365
19821130,1983-11-30,1983,11,AP-Trees rolling TC-aware (portfolio-level TC),0.03632496544765465,2.388313366241679e-07,2.388313366241679e-07,5.970783415604197e-10,0.03632496485057631
19821231,1983-12-31,1983,12,AP-Trees rolling TC-aware (portfolio-level TC),0.014081941436392012,2.8899820822547717e-07,2.8899820822547717e-07,7.224955205636929e-10,0.014081940713896492
19830131,1984-01-31,1984,1,AP-Trees rolling TC-aware (portfolio-level TC),0.03301105131859783,4.628136611173339e-07,4.628136611173339e-07,1.1570341527933347e-09,0.03301105016156367
19830228,1984-02-29,1984,2,AP-Trees rolling TC-aware (portfolio-level TC),0.017434272673273195,8.883069755605266e-07,8.883069755605266e-07,2.2207674389013165e-09,0.017434270452505757
19830331,1984-03-31,1984,3,AP-Trees rolling TC-aware (portfolio-level TC),0.021807513861314548,1.478846699459746e-06,1.478846699459746e-06,3.697116748649365e-09,0.0218075101641978
19830429,1984-04-30,1984,4,AP-Trees rolling TC-aware (portfolio-level TC),0.03244574631743886,2.0088234682080763e-06,2.0088234682080763e-06,5.022058670520191e-09,0.032445741295380186
19830531,1984-05-31,1984,5,AP-Trees rolling TC-aware (portfolio-level TC),0.01712201857887362,2.6742269981228084e-06,2.6742269981228084e-06,6.685567495307021e-09,0.017122011893306123
19830630,1984-06-30,1984,6,AP-Trees rolling TC-aware (portfolio-level TC),0.020669477434874392,5.673331922029234e-06,5.673331922029234e-06,1.4183329805073087e-08,0.020669463251544586
19830729,1984-07-31,1984,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.005315580090163113,7.1343682047086965e-06,7.1343682047086965e-06,1.783592051177174e-08,-0.005315597926083625
19830831,1984-08-31,1984,8,AP-Trees rolling TC-aware (portfolio-level TC),-8.645540194102586e-05,4.60658642090217e-06,4.60658642090217e-06,1.1516466052255426e-08,-8.646691840707811e-05
19830930,1984-09-30,1984,9,AP-Trees rolling TC-aware (portfolio-level TC),0.00458787900798406,4.723233961306805e-06,4.723233961306805e-06,1.1808084903267014e-08,0.004587867199899157
19831031,1984-10-31,1984,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.009053525203489506,4.041835073714806e-06,4.041835073714806e-06,1.0104587684287014e-08,-0.00905353530807719
19831130,1984-11-30,1984,11,AP-Trees rolling TC-aware (portfolio-level TC),0.00975653904118576,2.584355278029138e-06,2.584355278029138e-06,6.460888195072845e-09,0.009756532580297565
19831230,1984-12-31,1984,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.0009968213366809717,6.0134011131418585e-06,6.0134011131418585e-06,1.5033502782854648e-08,-0.0009968363701837546
19840131,1985-01-31,1985,1,AP-Trees rolling TC-aware (portfolio-level TC),0.004766582030736575,7.050026013727395e-06,7.050026013727395e-06,1.7625065034318488e-08,0.004766564405671541
19840229,1985-02-28,1985,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.01588262967502009,3.4772448541386947e-06,3.4772448541386947e-06,8.693112135346738e-09,-0.015882638368132227
19840330,1985-03-31,1985,3,AP-Trees rolling TC-aware (portfolio-level TC),0.00928074717486014,2.1482065674649498e-06,2.1482065674649498e-06,5.3705164186623745e-09,0.00928074180434372
19840430,1985-04-30,1985,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.0021200640975936173,2.3003287880629664e-06,2.3003287880629664e-06,5.750821970157416e-09,-0.0021200698484155874
19840531,1985-05-31,1985,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.017248234203932157,2.3063352508623236e-06,2.3063352508623236e-06,5.765838127155809e-09,-0.017248239969770283
19840629,1985-06-30,1985,6,AP-Trees rolling TC-aware (portfolio-level TC),0.010839920016347072,2.2575309834016455e-06,2.2575309834016455e-06,5.6438274585041135e-09,0.010839914372519613
19840731,1985-07-31,1985,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.015902357248401052,2.219349438392637e-06,2.219349438392637e-06,5.548373595981593e-09,-0.01590236279677465
19840831,1985-08-31,1985,8,AP-Trees rolling TC-aware (portfolio-level TC),0.03993545001792305,9.88774713550633e-07,9.88774713550633e-07,2.4719367838765825e-09,0.03993544754598626
19840928,1985-09-30,1985,9,AP-Trees rolling TC-aware (portfolio-level TC),0.0008384067189703918,1.1031083123891339e-06,1.1031083123891339e-06,2.7577707809728345e-09,0.0008384039611996108
19841031,1985-10-31,1985,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0029626362522908525,1.6436933387709018e-06,1.6436933387709018e-06,4.1092333469272545e-09,-0.0029626403615241994
19841130,1985-11-30,1985,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.006589629253393733,6.700103844792249e-07,6.700103844792249e-07,1.6750259611980623e-09,-0.0065896309284196935
19841231,1985-12-31,1985,12,AP-Trees rolling TC-aware (portfolio-level TC),0.00461927161173565,6.886482116497117e-07,6.886482116497117e-07,1.7216205291242792e-09,0.004619269890115121
19850131,1986-01-31,1986,1,AP-Trees rolling TC-aware (portfolio-level TC),0.0294695204909061,9.538361277761087e-07,9.538361277761087e-07,2.384590319440272e-09,0.02946951810631578
19850228,1986-02-28,1986,2,AP-Trees rolling TC-aware (portfolio-level TC),0.017804423934211788,5.415611485926064e-07,5.415611485926064e-07,1.353902871481516e-09,0.017804422580308916
19850329,1986-03-31,1986,3,AP-Trees rolling TC-aware (portfolio-level TC),0.005180522664472274,6.001650815490311e-07,6.001650815490311e-07,1.5004127038725778e-09,0.00518052116405957
19850430,1986-04-30,1986,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.004856524420376138,3.464058287716565e-07,3.464058287716565e-07,8.660145719291412e-10,-0.004856525286390709
