date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19740430,1975-04-30,1975,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.05283417224672228,7.769294783910308e-09,7.769294783910308e-09,7.769294783910308e-09,,1.942323695977577e-11,-0.052834172266145514
19740531,1975-05-31,1975,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.07682651473136473,1.059026309355171e-08,1.059026309355171e-08,1.059026309355171e-08,,2.647565773387928e-11,-0.07682651475784039
19740628,1975-06-30,1975,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.030511141900974106,1.4187103193619155e-08,1.4187103193619155e-08,1.4187103193619155e-08,,3.5467757984047886e-11,-0.030511141936441864
19740731,1975-07-31,1975,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.06135724570973312,1.73878929414506e-08,1.73878929414506e-08,1.73878929414506e-08,,4.3469732353626504e-11,-0.06135724575320285
19740830,1975-08-31,1975,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.08982520672699151,1.9903236156415538e-08,1.9903236156415538e-08,1.9903236156415538e-08,,4.975809039103884e-11,-0.0898252067767496
19740930,1975-09-30,1975,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.09332062897220889,2.4144721274405034e-08,2.4144721274405034e-08,2.4144721274405034e-08,,6.036180318601259e-11,-0.09332062903257068
19741031,1975-10-31,1975,10,AP-Trees rolling TC-aware (portfolio-level TC),0.11980501771301241,2.7758207891970255e-08,2.7758207891970255e-08,2.7758207891970255e-08,,6.939551972992563e-11,0.1198050176436169
19741129,1975-11-30,1975,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0574691177371283,3.077247955757256e-08,3.077247955757256e-08,3.077247955757256e-08,,7.69311988939314e-11,-0.0574691178140595
19741231,1975-12-31,1975,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.07654841555784636,4.56450246419382e-08,4.56450246419382e-08,4.56450246419382e-08,,1.1411256160484551e-10,-0.07654841567195893
19750131,1976-01-31,1976,1,AP-Trees rolling TC-aware (portfolio-level TC),0.2904030436283621,7.76481497224979e-08,7.76481497224979e-08,7.76481497224979e-08,,1.9412037430624475e-10,0.2904030434342417
19750228,1976-02-29,1976,2,AP-Trees rolling TC-aware (portfolio-level TC),0.054979468711524024,2.1243828071323967e-07,2.1243828071323967e-07,2.1243828071323967e-07,,5.310957017830992e-10,0.05497946818042832
19750331,1976-03-31,1976,3,AP-Trees rolling TC-aware (portfolio-level TC),0.09100177413043317,2.36206591959498e-07,2.36206591959498e-07,2.36206591959498e-07,,5.90516479898745e-10,0.09100177353991669
19750430,1976-04-30,1976,4,AP-Trees rolling TC-aware (portfolio-level TC),0.036740236367795845,2.174117892800309e-07,2.174117892800309e-07,2.174117892800309e-07,,5.435294732000772e-10,0.03674023582426637
19750530,1976-05-31,1976,5,AP-Trees rolling TC-aware (portfolio-level TC),0.07136365405748168,2.4423401719445015e-07,2.4423401719445015e-07,2.4423401719445015e-07,,6.105850429861254e-10,0.07136365344689664
19750630,1976-06-30,1976,6,AP-Trees rolling TC-aware (portfolio-level TC),0.07543337419802741,2.1895428987603327e-07,2.1895428987603327e-07,2.1895428987603327e-07,,5.473857246900832e-10,0.07543337365064169
19750731,1976-07-31,1976,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.018748534156756758,1.6249562038647691e-07,1.6249562038647691e-07,1.6249562038647691e-07,,4.062390509661923e-10,-0.018748534562995807
19750829,1976-08-31,1976,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.04753375183576637,1.396733112432602e-07,1.396733112432602e-07,1.396733112432602e-07,,3.491832781081505e-10,-0.04753375218494965
19750930,1976-09-30,1976,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.03902553120168885,1.9956572299556496e-07,1.9956572299556496e-07,1.9956572299556496e-07,,4.989143074889125e-10,-0.039025531700603154
19751031,1976-10-31,1976,10,AP-Trees rolling TC-aware (portfolio-level TC),0.023652494159284908,1.997686264569587e-07,1.997686264569587e-07,1.997686264569587e-07,,4.994215661423968e-10,0.02365249365986334
19751128,1976-11-30,1976,11,AP-Trees rolling TC-aware (portfolio-level TC),0.022199934617611945,2.554885184316569e-07,2.554885184316569e-07,2.554885184316569e-07,,6.387212960791422e-10,0.02219993397889065
19751231,1976-12-31,1976,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.003728362877620008,3.343663431305821e-07,3.343663431305821e-07,3.343663431305821e-07,,8.359158578264553e-10,-0.003728363713535866
19760130,1977-01-31,1977,1,AP-Trees rolling TC-aware (portfolio-level TC),0.19549802329908664,3.434866407310555e-07,3.434866407310555e-07,3.434866407310555e-07,,8.587166018276388e-10,0.19549802244037004
19760227,1977-02-28,1977,2,AP-Trees rolling TC-aware (portfolio-level TC),0.10069167015938875,4.17166233227656e-07,4.17166233227656e-07,4.17166233227656e-07,,1.04291558306914e-09,0.10069166911647316
19760331,1977-03-31,1977,3,AP-Trees rolling TC-aware (portfolio-level TC),0.025695863102394217,4.7395859763613157e-07,4.7395859763613157e-07,4.7395859763613157e-07,,1.184896494090329e-09,0.025695861917497724
19760430,1977-04-30,1977,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.00963523120093027,5.49782473577981e-07,5.49782473577981e-07,5.49782473577981e-07,,1.3744561839449527e-09,-0.009635232575386454
19760528,1977-05-31,1977,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.021713657176660458,5.990816641585073e-07,5.990816641585073e-07,5.990816641585073e-07,,1.4977041603962681e-09,-0.02171365867436462
19760630,1977-06-30,1977,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0371235709555646,5.342447443844323e-07,5.342447443844323e-07,5.342447443844323e-07,,1.3356118609610806e-09,0.03712356961995274
19760730,1977-07-31,1977,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.004276201473458961,5.82764512233741e-07,5.82764512233741e-07,5.82764512233741e-07,,1.4569112805843526e-09,-0.0042762029303702416
19760831,1977-08-31,1977,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.02120582140083725,5.999529022367167e-07,5.999529022367167e-07,5.999529022367167e-07,,1.499882255591792e-09,-0.021205822900719505
19760930,1977-09-30,1977,9,AP-Trees rolling TC-aware (portfolio-level TC),0.0181170633708039,5.57536156832461e-07,5.57536156832461e-07,5.57536156832461e-07,,1.3938403920811526e-09,0.018117061976963507
19761029,1977-10-31,1977,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.026848140276300714,5.407533025976463e-07,5.407533025976463e-07,5.407533025976463e-07,,1.3518832564941159e-09,-0.026848141628183973
19761130,1977-11-30,1977,11,AP-Trees rolling TC-aware (portfolio-level TC),0.01907582312245616,4.1061182915955174e-07,4.1061182915955174e-07,4.1061182915955174e-07,,1.0265295728988794e-09,0.019075822095926585
19761231,1977-12-31,1977,12,AP-Trees rolling TC-aware (portfolio-level TC),0.09662327958098167,4.63850314970371e-07,4.63850314970371e-07,4.63850314970371e-07,,1.1596257874259276e-09,0.09662327842135589
19770131,1978-01-31,1978,1,AP-Trees rolling TC-aware (portfolio-level TC),0.022608037293971615,4.6751731615571335e-07,4.6751731615571335e-07,4.6751731615571335e-07,,1.1687932903892834e-09,0.022608036125178324
19770228,1978-02-28,1978,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.0015484386491757716,3.882608435694379e-07,3.882608435694379e-07,3.882608435694379e-07,,9.706521089235949e-10,-0.0015484396198278804
19770331,1978-03-31,1978,3,AP-Trees rolling TC-aware (portfolio-level TC),0.004925365886902326,4.716521598592538e-07,4.716521598592538e-07,4.716521598592538e-07,,1.1791303996481345e-09,0.004925364707771927
19770429,1978-04-30,1978,4,AP-Trees rolling TC-aware (portfolio-level TC),0.009052446150507381,4.740568669975298e-07,4.740568669975298e-07,4.740568669975298e-07,,1.1851421674938246e-09,0.009052444965365215
19770531,1978-05-31,1978,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0002473495613245927,4.97178329478265e-07,4.97178329478265e-07,4.97178329478265e-07,,1.2429458236956626e-09,0.00024734831837876903
19770630,1978-06-30,1978,6,AP-Trees rolling TC-aware (portfolio-level TC),0.057860201995705976,6.343453457513526e-07,6.343453457513526e-07,6.343453457513526e-07,,1.5858633643783816e-09,0.05786020040984261
19770729,1978-07-31,1978,7,AP-Trees rolling TC-aware (portfolio-level TC),0.006869393363978423,7.099474926761107e-07,7.099474926761107e-07,7.099474926761107e-07,,1.7748687316902768e-09,0.006869391589109691
19770831,1978-08-31,1978,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.010802312122186866,6.611935733993879e-07,6.611935733993879e-07,6.611935733993879e-07,,1.6529839334984698e-09,-0.0108023137751708
19770930,1978-09-30,1978,9,AP-Trees rolling TC-aware (portfolio-level TC),0.007637656362535397,5.936394023992042e-07,5.936394023992042e-07,5.936394023992042e-07,,1.4840985059980105e-09,0.007637654878436891
19771031,1978-10-31,1978,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.02759118914078216,6.106051664254986e-07,6.106051664254986e-07,6.106051664254986e-07,,1.5265129160637464e-09,-0.027591190667295075
19771130,1978-11-30,1978,11,AP-Trees rolling TC-aware (portfolio-level TC),0.07039301145963753,6.747687024237503e-07,6.747687024237503e-07,6.747687024237503e-07,,1.6869217560593759e-09,0.07039300977271577
19771230,1978-12-31,1978,12,AP-Trees rolling TC-aware (portfolio-level TC),0.01775588203187817,6.558720700017284e-07,6.558720700017284e-07,6.558720700017284e-07,,1.6396801750043211e-09,0.017755880392197994
19780131,1979-01-31,1979,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.023687857154918134,7.13542332365924e-07,7.13542332365924e-07,7.13542332365924e-07,,1.78385583091481e-09,-0.023687858938773964
19780228,1979-02-28,1979,2,AP-Trees rolling TC-aware (portfolio-level TC),0.021495063534619097,6.865920243667722e-07,6.865920243667722e-07,6.865920243667722e-07,,1.7164800609169306e-09,0.021495061818139035
19780331,1979-03-31,1979,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0654918594323107,4.835608743460063e-07,4.835608743460063e-07,4.835608743460063e-07,,1.2089021858650156e-09,0.06549185822340851
19780428,1979-04-30,1979,4,AP-Trees rolling TC-aware (portfolio-level TC),0.08348484360479078,4.3626519511535955e-07,4.3626519511535955e-07,4.3626519511535955e-07,,1.090662987788399e-09,0.08348484251412779
19780531,1979-05-31,1979,5,AP-Trees rolling TC-aware (portfolio-level TC),0.06533959509679571,4.541152741309451e-07,4.541152741309451e-07,4.541152741309451e-07,,1.1352881853273627e-09,0.06533959396150753
19780630,1979-06-30,1979,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0036565043311129015,4.819124096826222e-07,4.819124096826222e-07,4.819124096826222e-07,,1.2047810242065555e-09,0.0036565031263318774
19780731,1979-07-31,1979,7,AP-Trees rolling TC-aware (portfolio-level TC),0.05151625050035512,4.0750410957093863e-07,4.0750410957093863e-07,4.0750410957093863e-07,,1.0187602739273467e-09,0.05151624948159485
19780831,1979-08-31,1979,8,AP-Trees rolling TC-aware (portfolio-level TC),0.08671560610497027,3.5235585587115037e-07,3.5235585587115037e-07,3.5235585587115037e-07,,8.808896396778759e-10,0.08671560522408063
19780929,1979-09-30,1979,9,AP-Trees rolling TC-aware (portfolio-level TC),0.007431037901024341,3.295540110630213e-07,3.295540110630213e-07,3.295540110630213e-07,,8.238850276575533e-10,0.007431037077139313
19781031,1979-10-31,1979,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.17753162010740287,3.2968890176579557e-07,3.2968890176579557e-07,3.2968890176579557e-07,,8.24222254414489e-10,-0.1775316209316251
19781130,1979-11-30,1979,11,AP-Trees rolling TC-aware (portfolio-level TC),0.0438092289550154,7.610287273730754e-07,7.610287273730754e-07,7.610287273730754e-07,,1.9025718184326886e-09,0.04380922705244358
19781229,1979-12-31,1979,12,AP-Trees rolling TC-aware (portfolio-level TC),0.013912888635714993,8.115443128550726e-07,8.115443128550726e-07,8.115443128550726e-07,,2.0288607821376813e-09,0.01391288660685421
19790131,1980-01-31,1980,1,AP-Trees rolling TC-aware (portfolio-level TC),0.0972815906925324,1.0260236686897295e-06,1.0260236686897295e-06,1.0260236686897295e-06,,2.565059171724324e-09,0.09728158812747323
19790228,1980-02-29,1980,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.022295166155924886,9.909292142291914e-07,9.909292142291914e-07,9.909292142291914e-07,,2.4773230355729788e-09,-0.02229516863324792
19790330,1980-03-31,1980,3,AP-Trees rolling TC-aware (portfolio-level TC),0.08825149240364229,7.047126745832188e-07,7.047126745832188e-07,7.047126745832188e-07,,1.7617816864580471e-09,0.0882514906418606
19790430,1980-04-30,1980,4,AP-Trees rolling TC-aware (portfolio-level TC),0.024778036993606794,6.875599709195435e-07,6.875599709195435e-07,6.875599709195435e-07,,1.7188999272988587e-09,0.024778035274706865
19790531,1980-05-31,1980,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.013165961267661768,5.956655815993195e-07,5.956655815993195e-07,5.956655815993195e-07,,1.4891639539982987e-09,-0.013165962756825722
19790629,1980-06-30,1980,6,AP-Trees rolling TC-aware (portfolio-level TC),0.05553936715084781,5.768275708854798e-07,5.768275708854798e-07,5.768275708854798e-07,,1.4420689272136993e-09,0.05553936570877888
19790731,1980-07-31,1980,7,AP-Trees rolling TC-aware (portfolio-level TC),0.019068867674113484,3.726347726600021e-07,3.726347726600021e-07,3.726347726600021e-07,,9.315869316500054e-10,0.01906886674252655
19790831,1980-08-31,1980,8,AP-Trees rolling TC-aware (portfolio-level TC),0.07864284589033801,2.5962526439479716e-07,2.5962526439479716e-07,2.5962526439479716e-07,,6.490631609869929e-10,0.07864284524127485
19790928,1980-09-30,1980,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.0014229768642379757,2.434094719915014e-07,2.434094719915014e-07,2.434094719915014e-07,,6.085236799787536e-10,-0.0014229774727616557
19791031,1980-10-31,1980,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.09800428392453356,2.5182528008704796e-07,2.5182528008704796e-07,2.5182528008704796e-07,,6.295632002176199e-10,-0.09800428455409677
19791130,1980-11-30,1980,11,AP-Trees rolling TC-aware (portfolio-level TC),0.06360550823365826,4.0035495177045965e-07,4.0035495177045965e-07,4.0035495177045965e-07,,1.0008873794261492e-09,0.06360550723277089
19791231,1980-12-31,1980,12,AP-Trees rolling TC-aware (portfolio-level TC),0.05639079031209594,2.893102335720099e-07,2.893102335720099e-07,2.893102335720099e-07,,7.232755839300248e-10,0.05639078958882036
19800131,1981-01-31,1981,1,AP-Trees rolling TC-aware (portfolio-level TC),0.10638468786052518,1.4300081201124026e-07,1.4300081201124026e-07,1.4300081201124026e-07,,3.5750203002810067e-10,0.10638468750302316
19800229,1981-02-28,1981,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.000651556648434421,1.552636685886455e-07,1.552636685886455e-07,1.552636685886455e-07,,3.881591714716137e-10,-0.0006515570365935925
19800331,1981-03-31,1981,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.15970386434323625,1.5555783708723347e-07,1.5555783708723347e-07,1.5555783708723347e-07,,3.888945927180837e-10,-0.15970386473213083
19800430,1981-04-30,1981,4,AP-Trees rolling TC-aware (portfolio-level TC),0.05219869895898309,2.095899268687862e-07,2.095899268687862e-07,2.095899268687862e-07,,5.239748171719655e-10,0.052198698435008274
19800530,1981-05-31,1981,5,AP-Trees rolling TC-aware (portfolio-level TC),0.06576231174489267,7.395679136809608e-08,7.395679136809608e-08,7.395679136809608e-08,,1.848919784202402e-10,0.06576231156000069
19800630,1981-06-30,1981,6,AP-Trees rolling TC-aware (portfolio-level TC),0.04148583488294001,6.362680459240377e-08,6.362680459240377e-08,6.362680459240377e-08,,1.5906701148100944e-10,0.041485834723873
19800731,1981-07-31,1981,7,AP-Trees rolling TC-aware (portfolio-level TC),0.08694906954714153,4.2791772066758105e-08,4.2791772066758105e-08,4.2791772066758105e-08,,1.0697943016689526e-10,0.0869490694401621
19800829,1981-08-31,1981,8,AP-Trees rolling TC-aware (portfolio-level TC),0.0618628693296828,3.4716443837734534e-08,3.4716443837734534e-08,3.4716443837734534e-08,,8.679110959433633e-11,0.061862869242891694
19800930,1981-09-30,1981,9,AP-Trees rolling TC-aware (portfolio-level TC),0.04675383943918324,2.778950496107324e-08,2.778950496107324e-08,2.778950496107324e-08,,6.947376240268311e-11,0.04675383936970948
19801031,1981-10-31,1981,10,AP-Trees rolling TC-aware (portfolio-level TC),0.03899968685515062,2.9460732544478452e-08,2.9460732544478452e-08,2.9460732544478452e-08,,7.365183136119613e-11,0.03899968678149879
19801128,1981-11-30,1981,11,AP-Trees rolling TC-aware (portfolio-level TC),0.06595228329395943,1.4347187195229427e-08,1.4347187195229427e-08,1.4347187195229427e-08,,3.5867967988073566e-11,0.06595228325809147
19801231,1981-12-31,1981,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.03280230967740202,8.62325540834652e-09,8.62325540834652e-09,8.62325540834652e-09,,2.15581385208663e-11,-0.032802309698960155
19810130,1982-01-31,1982,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.000880336187917629,1.1032320671594542e-08,1.1032320671594542e-08,1.1032320671594542e-08,,2.7580801678986356e-11,-0.0008803362154984306
19810227,1982-02-28,1982,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0061660292967685515,1.2258415994087501e-08,1.2258415994087501e-08,1.2258415994087501e-08,,3.0646039985218755e-11,0.006166029266122511
19810331,1982-03-31,1982,3,AP-Trees rolling TC-aware (portfolio-level TC),0.07544231784769019,1.7047885967486076e-08,1.7047885967486076e-08,1.7047885967486076e-08,,4.261971491871519e-11,0.07544231780507048
19810430,1982-04-30,1982,4,AP-Trees rolling TC-aware (portfolio-level TC),0.026415582789676977,1.6363946090530712e-08,1.6363946090530712e-08,1.6363946090530712e-08,,4.090986522632678e-11,0.02641558274876711
19810529,1982-05-31,1982,5,AP-Trees rolling TC-aware (portfolio-level TC),0.024712878101243247,1.4047966831465253e-08,1.4047966831465253e-08,1.4047966831465253e-08,,3.511991707866313e-11,0.02471287806612333
19810630,1982-06-30,1982,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.0011459724654633268,1.0163123388001738e-08,1.0163123388001738e-08,1.0163123388001738e-08,,2.5407808470004345e-11,-0.0011459724908711353
19810731,1982-07-31,1982,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.015025920254089529,9.292446239567154e-09,9.292446239567154e-09,9.292446239567154e-09,,2.3231115598917884e-11,-0.015025920277320644
19810831,1982-08-31,1982,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.07422804062157656,8.247262518745746e-09,8.247262518745746e-09,8.247262518745746e-09,,2.0618156296864366e-11,-0.07422804064219472
19810930,1982-09-30,1982,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.08884740935695236,1.0854282118943903e-08,1.0854282118943903e-08,1.0854282118943903e-08,,2.7135705297359758e-11,-0.08884740938408807
19811030,1982-10-31,1982,10,AP-Trees rolling TC-aware (portfolio-level TC),0.0613211478275838,1.8114562079507568e-08,1.8114562079507568e-08,1.8114562079507568e-08,,4.528640519876892e-11,0.06132114778229739
19811130,1982-11-30,1982,11,AP-Trees rolling TC-aware (portfolio-level TC),0.021947183397389942,1.3389737738705998e-08,1.3389737738705998e-08,1.3389737738705998e-08,,3.3474344346765e-11,0.021947183363915598
19811231,1982-12-31,1982,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.028582552669685193,1.3488517702081593e-08,1.3488517702081593e-08,1.3488517702081593e-08,,3.3721294255203984e-11,-0.028582552703406486
19820129,1983-01-31,1983,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.01522880527107447,1.7455290848150673e-08,1.7455290848150673e-08,1.7455290848150673e-08,,4.363822712037668e-11,-0.015228805314712697
19820226,1983-02-28,1983,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.04118622945760571,2.00838388246527e-08,2.00838388246527e-08,2.00838388246527e-08,,5.020959706163175e-11,-0.04118622950781531
19820331,1983-03-31,1983,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.016362127699693994,2.4025878064826145e-08,2.4025878064826145e-08,2.4025878064826145e-08,,6.006469516206536e-11,-0.01636212775975869
19820430,1983-04-30,1983,4,AP-Trees rolling TC-aware (portfolio-level TC),0.05838058893257112,2.597316468844202e-08,2.597316468844202e-08,2.597316468844202e-08,,6.493291172110505e-11,0.05838058886763821
19820528,1983-05-31,1983,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.021532224942746737,2.3581679896994556e-08,2.3581679896994556e-08,2.3581679896994556e-08,,5.895419974248639e-11,-0.021532225001700937
19820630,1983-06-30,1983,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.0340025497439838,1.964101624743475e-08,1.964101624743475e-08,1.964101624743475e-08,,4.9102540618586874e-11,-0.03400254979308634
19820730,1983-07-31,1983,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.01975902051132459,2.4722228906398636e-08,2.4722228906398636e-08,2.4722228906398636e-08,,6.180557226599659e-11,-0.01975902057313016
19820831,1983-08-31,1983,8,AP-Trees rolling TC-aware (portfolio-level TC),0.07545292906475207,2.564339502894586e-08,2.564339502894586e-08,2.564339502894586e-08,,6.410848757236465e-11,0.07545292900064358
19820930,1983-09-30,1983,9,AP-Trees rolling TC-aware (portfolio-level TC),0.01721324232092491,2.1656050737395294e-08,2.1656050737395294e-08,2.1656050737395294e-08,,5.4140126843488234e-11,0.017213242266784782
19821029,1983-10-31,1983,10,AP-Trees rolling TC-aware (portfolio-level TC),0.13298915985775245,2.6123314383202922e-08,2.6123314383202922e-08,2.6123314383202922e-08,,6.530828595800731e-11,0.13298915979244416
19821130,1983-11-30,1983,11,AP-Trees rolling TC-aware (portfolio-level TC),0.0873950654796152,2.17081094003313e-08,2.17081094003313e-08,2.17081094003313e-08,,5.427027350082825e-11,0.08739506542534493
19821231,1983-12-31,1983,12,AP-Trees rolling TC-aware (portfolio-level TC),0.020938681294629734,2.0993717163991787e-08,2.0993717163991787e-08,2.0993717163991787e-08,,5.248429290997947e-11,0.020938681242145443
19830131,1984-01-31,1984,1,AP-Trees rolling TC-aware (portfolio-level TC),0.11009641911515977,2.3524261320156947e-08,2.3524261320156947e-08,2.3524261320156947e-08,,5.881065330039237e-11,0.11009641905634912
19830228,1984-02-29,1984,2,AP-Trees rolling TC-aware (portfolio-level TC),0.04506067830477855,1.9492726838904462e-08,1.9492726838904462e-08,1.9492726838904462e-08,,4.8731817097261155e-11,0.04506067825604673
19830331,1984-03-31,1984,3,AP-Trees rolling TC-aware (portfolio-level TC),0.04619892953213463,1.885876799861963e-08,1.885876799861963e-08,1.885876799861963e-08,,4.714691999654907e-11,0.04619892948498771
19830429,1984-04-30,1984,4,AP-Trees rolling TC-aware (portfolio-level TC),0.0827090238383922,1.9448970812324662e-08,1.9448970812324662e-08,1.9448970812324662e-08,,4.862242703081166e-11,0.08270902378976977
19830531,1984-05-31,1984,5,AP-Trees rolling TC-aware (portfolio-level TC),0.08757833234342438,1.4553980780956932e-08,1.4553980780956932e-08,1.4553980780956932e-08,,3.6384951952392334e-11,0.08757833230703943
19830630,1984-06-30,1984,6,AP-Trees rolling TC-aware (portfolio-level TC),0.04548843339815157,1.313588274612365e-08,1.313588274612365e-08,1.313588274612365e-08,,3.2839706865309126e-11,0.04548843336531186
19830729,1984-07-31,1984,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.024935146474931544,1.4261850686536626e-08,1.4261850686536626e-08,1.4261850686536626e-08,,3.5654626716341567e-11,-0.02493514651058617
19830831,1984-08-31,1984,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.02393694399200523,2.2181148560257435e-08,2.2181148560257435e-08,2.2181148560257435e-08,,5.545287140064359e-11,-0.0239369440474581
19830930,1984-09-30,1984,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.007504483645213493,2.26817406870361e-08,2.26817406870361e-08,2.26817406870361e-08,,5.670435171759025e-11,-0.007504483701917844
19831031,1984-10-31,1984,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.05473356715682466,3.0705141117193246e-08,3.0705141117193246e-08,3.0705141117193246e-08,,7.676285279298311e-11,-0.054733567233587514
19831130,1984-11-30,1984,11,AP-Trees rolling TC-aware (portfolio-level TC),0.03322948854757428,4.098185380635444e-08,4.098185380635444e-08,4.098185380635444e-08,,1.024546345158861e-10,0.033229488445119644
