date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19751128,1976-11-30,1976,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025734284686587207,3.4583447217073626e-14,3.4583447217073626e-14,8.645861804268407e-17,0.02573428468658712
19751231,1976-12-31,1976,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008050208249073964,3.397282455352979e-14,3.397282455352979e-14,8.493206138382448e-17,-0.00805020824907405
19760130,1977-01-31,1977,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.14359087101563675,3.375077994860476e-14,3.375077994860476e-14,8.43769498715119e-17,0.14359087101563667
19760227,1977-02-28,1977,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04512598188195172,3.7136960173711486e-14,3.7136960173711486e-14,9.284240043427872e-17,0.04512598188195163
19760331,1977-03-31,1977,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020073759103382376,4.0190073491430667e-14,4.0190073491430667e-14,1.0047518372857667e-16,0.020073759103382275
19760430,1977-04-30,1977,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006078886915970361,3.991251773527438e-14,3.991251773527438e-14,9.978129433818595e-17,-0.00607888691597046
19760528,1977-05-31,1977,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.015778554019850215,3.980149543281186e-14,3.980149543281186e-14,9.950373858202965e-17,-0.015778554019850316
19760630,1977-06-30,1977,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03356830240965117,3.952393967665557e-14,3.952393967665557e-14,9.880984919163893e-17,0.03356830240965107
19760730,1977-07-31,1977,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0024294710853350397,3.8746783559417963e-14,3.8746783559417963e-14,9.686695889854491e-17,-0.0024294710853351364
19760831,1977-08-31,1977,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010724601242930057,3.885780586188048e-14,3.885780586188048e-14,9.71445146547012e-17,-0.010724601242930154
19760930,1977-09-30,1977,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020153220988275277,3.93574062229618e-14,3.93574062229618e-14,9.83935155574045e-17,0.02015322098827518
19761029,1977-10-31,1977,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.020296558933518265,3.902433931557425e-14,3.902433931557425e-14,9.756084828893563e-17,-0.020296558933518363
19761130,1977-11-30,1977,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013218072357270443,3.957945082788683e-14,3.957945082788683e-14,9.894862706971708e-17,0.013218072357270344
19761231,1977-12-31,1977,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07563054746489377,3.952393967665557e-14,3.952393967665557e-14,9.880984919163893e-17,0.07563054746489367
19770131,1978-01-31,1978,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002263725439987263,3.9745984281580604e-14,3.9745984281580604e-14,9.936496070395151e-17,-0.0022637254399873624
19770228,1978-02-28,1978,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00943936996730866,3.547162563677375e-14,3.547162563677375e-14,8.867906409193439e-17,-0.009439369967308748
19770331,1978-03-31,1978,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0036740698869115306,3.5083047578154947e-14,3.5083047578154947e-14,8.770761894538737e-17,0.003674069886911443
19770429,1978-04-30,1978,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00786411513147163,3.524958103184872e-14,3.524958103184872e-14,8.812395257962181e-17,0.007864115131471542
19770531,1978-05-31,1978,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.000313298093295945,3.558264793923627e-14,3.558264793923627e-14,8.895661984809067e-17,-0.000313298093296034
19770630,1978-06-30,1978,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04758562640741586,3.658184866139891e-14,3.658184866139891e-14,9.145462165349727e-17,0.04758562640741577
19770729,1978-07-31,1978,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003048091797291024,3.558264793923627e-14,3.558264793923627e-14,8.895661984809067e-17,-0.003048091797291113
19770831,1978-08-31,1978,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007931293363201917,3.4638958368304884e-14,3.4638958368304884e-14,8.659739592076221e-17,-0.007931293363202004
19770930,1978-09-30,1978,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006582136357842656,3.4638958368304884e-14,3.4638958368304884e-14,8.659739592076221e-17,0.0065821363578425695
19771031,1978-10-31,1978,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.027350991461351212,3.419486915845482e-14,3.419486915845482e-14,8.548717289613706e-17,-0.0273509914613513
19771130,1978-11-30,1978,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.054716825323256266,3.375077994860476e-14,3.375077994860476e-14,8.43769498715119e-17,0.05471682532325618
19771230,1978-12-31,1978,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011819151977096803,3.425038030968608e-14,3.425038030968608e-14,8.56259507742152e-17,0.011819151977096718
19780131,1979-01-31,1979,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02991940462842955,3.3362201889985954e-14,3.3362201889985954e-14,8.340550472496488e-17,-0.029919404628429635
19780228,1979-02-28,1979,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010559266623265815,3.241851231905457e-14,3.241851231905457e-14,8.104628079763643e-17,0.010559266623265734
19780331,1979-03-31,1979,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04649048256094567,3.26405569239796e-14,3.26405569239796e-14,8.1601392309949e-17,0.04649048256094559
19780428,1979-04-30,1979,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06835645329179886,3.36952687973735e-14,3.36952687973735e-14,8.423817199343376e-17,0.06835645329179878
19780531,1979-05-31,1979,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04422198391636864,3.175237850427948e-14,3.175237850427948e-14,7.938094626069869e-17,0.044221983916368564
19780630,1979-06-30,1979,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0036625253394623183,3.1308289294429414e-14,3.1308289294429414e-14,7.827072323607353e-17,-0.0036625253394623964
19780731,1979-07-31,1979,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04121085124434443,3.136380044566067e-14,3.136380044566067e-14,7.840950111415169e-17,0.04121085124434436
19780831,1979-08-31,1979,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05768758762520701,3.1030733538273125e-14,3.1030733538273125e-14,7.757683384568281e-17,0.05768758762520693
19780929,1979-09-30,1979,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0037200687373837135,3.214095656289828e-14,3.214095656289828e-14,8.03523914072457e-17,-0.0037200687373837938
19781031,1979-10-31,1979,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.13094904440755628,3.197442310920451e-14,3.197442310920451e-14,7.993605777301127e-17,-0.13094904440755636
19781130,1979-11-30,1979,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.036301092024180165,3.835820550079916e-14,3.835820550079916e-14,9.58955137519979e-17,0.03630109202418007
19781229,1979-12-31,1979,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020016848160455392,3.8691272408186705e-14,3.8691272408186705e-14,9.672818102046676e-17,0.020016848160455295
19790131,1980-01-31,1980,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06697763787799152,3.930189507173054e-14,3.930189507173054e-14,9.825473767932635e-17,0.06697763787799142
19790228,1980-02-29,1980,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.018439680085315942,4.1022740759899534e-14,4.1022740759899534e-14,1.0255685189974884e-16,-0.018439680085316046
19790330,1980-03-31,1980,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06356764320578039,3.980149543281186e-14,3.980149543281186e-14,9.950373858202965e-17,0.06356764320578029
19790430,1980-04-30,1980,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014003746723169824,4.013456234019941e-14,4.013456234019941e-14,1.0033640585049853e-16,0.014003746723169723
19790531,1980-05-31,1980,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012328371003782817,4.035660694512444e-14,4.035660694512444e-14,1.0089151736281111e-16,-0.012328371003782918
19790629,1980-06-30,1980,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0401267301975501,4.013456234019941e-14,4.013456234019941e-14,1.0033640585049853e-16,0.040126730197550003
19790731,1980-07-31,1980,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017252681770529868,3.7914116290949096e-14,3.7914116290949096e-14,9.478529072737274e-17,0.017252681770529774
19790831,1980-08-31,1980,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0597932359259164,3.68594044175552e-14,3.68594044175552e-14,9.2148511043888e-17,0.05979323592591631
19790928,1980-09-30,1980,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001010983910742209,3.7247982476174e-14,3.7247982476174e-14,9.3119956190435e-17,0.001010983910742116
19791031,1980-10-31,1980,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.07343575472968253,3.730349362740526e-14,3.730349362740526e-14,9.325873406851315e-17,-0.07343575472968263
19791130,1980-11-30,1980,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0584766205703654,3.730349362740526e-14,3.730349362740526e-14,9.325873406851315e-17,0.05847662057036531
19791231,1980-12-31,1980,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03669255754502505,3.6415315207705135e-14,3.6415315207705135e-14,9.103828801926284e-17,0.036692557545024956
19800131,1981-01-31,1981,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07266051432984909,3.524958103184872e-14,3.524958103184872e-14,8.812395257962181e-17,0.072660514329849
19800229,1981-02-28,1981,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005338034230298358,3.7692071686024065e-14,3.7692071686024065e-14,9.423017921506016e-17,-0.005338034230298452
19800331,1981-03-31,1981,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.11898455809929576,3.8413716652030416e-14,3.8413716652030416e-14,9.603429163007604e-17,-0.11898455809929585
19800430,1981-04-30,1981,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0443474047081761,4.0190073491430667e-14,4.0190073491430667e-14,1.0047518372857667e-16,0.044347404708176004
19800530,1981-05-31,1981,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05137097021295367,3.752553823233029e-14,3.752553823233029e-14,9.381384558082572e-17,0.05137097021295357
19800630,1981-06-30,1981,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.034292897916233585,3.735900477863652e-14,3.735900477863652e-14,9.33975119465913e-17,0.034292897916233495
19800731,1981-07-31,1981,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06366447276794415,3.652633751016765e-14,3.652633751016765e-14,9.131584377541913e-17,0.06366447276794406
19800829,1981-08-31,1981,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.041340008698905195,3.824718319833664e-14,3.824718319833664e-14,9.561795799584161e-17,0.0413400086989051
19800930,1981-09-30,1981,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03325471193447975,3.930189507173054e-14,3.930189507173054e-14,9.825473767932635e-17,0.03325471193447965
19801031,1981-10-31,1981,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.028493584020573566,3.597122599785507e-14,3.597122599785507e-14,8.992806499463769e-17,0.028493584020573476
19801128,1981-11-30,1981,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06488344909479035,3.4861002973229915e-14,3.4861002973229915e-14,8.715250743307479e-17,0.06488344909479027
19801231,1981-12-31,1981,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.025872228208665513,3.2862601528904634e-14,3.2862601528904634e-14,8.215650382226158e-17,-0.025872228208665596
19810130,1982-01-31,1982,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010972214701727052,3.2862601528904634e-14,3.2862601528904634e-14,8.215650382226158e-17,-0.010972214701727134
19810227,1982-02-28,1982,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009432082251104888,2.892130979148533e-14,2.892130979148533e-14,7.230327447871332e-17,0.009432082251104815
19810331,1982-03-31,1982,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05686242241346696,2.881028748902281e-14,2.881028748902281e-14,7.202571872255704e-17,0.05686242241346689
19810430,1982-04-30,1982,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01350725150846322,2.914335439641036e-14,2.914335439641036e-14,7.28583859910259e-17,0.013507251508463148
19810529,1982-05-31,1982,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.016217008460743206,2.942091015256665e-14,2.942091015256665e-14,7.355227538141662e-17,0.016217008460743133
19810630,1982-06-30,1982,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003153607200703636,2.886579864025407e-14,2.886579864025407e-14,7.216449660063518e-17,-0.003153607200703708
19810731,1982-07-31,1982,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007895430448823453,2.842170943040401e-14,2.842170943040401e-14,7.105427357601002e-17,-0.007895430448823524
19810831,1982-08-31,1982,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05488936142187198,2.842170943040401e-14,2.842170943040401e-14,7.105427357601002e-17,-0.05488936142187205
19810930,1982-09-30,1982,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.07013887789718912,2.9531932455029164e-14,2.9531932455029164e-14,7.382983113757291e-17,-0.07013887789718919
19811030,1982-10-31,1982,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05716545937747276,2.9032332093947844e-14,2.9032332093947844e-14,7.258083023486961e-17,0.057165459377472694
19811130,1982-11-30,1982,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.030311967844684092,2.858824288409778e-14,2.858824288409778e-14,7.147060721024446e-17,0.03031196784468402
19811231,1982-12-31,1982,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.019968803529731266,2.7255975254547593e-14,2.7255975254547593e-14,6.813993813636898e-17,-0.019968803529731335
19820129,1983-01-31,1983,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.015429810017383448,2.758904216193514e-14,2.758904216193514e-14,6.897260540483785e-17,-0.015429810017383517
19820226,1983-02-28,1983,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0408999346281291,2.4868995751603507e-14,2.4868995751603507e-14,6.217248937900877e-17,-0.040899934628129166
19820331,1983-03-31,1983,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014954200572913056,2.398081733190338e-14,2.398081733190338e-14,5.995204332975846e-17,-0.014954200572913117
19820430,1983-04-30,1983,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04392742464304457,2.375877272697835e-14,2.375877272697835e-14,5.939693181744588e-17,0.043927424643044506
19820528,1983-05-31,1983,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.021554118502401146,2.3092638912203256e-14,2.3092638912203256e-14,5.773159728050814e-17,-0.021554118502401205
19820630,1983-06-30,1983,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.023674247036145134,2.2315482794965646e-14,2.2315482794965646e-14,5.578870698741412e-17,-0.02367424703614519
19820730,1983-07-31,1983,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.017287781441536955,2.2148949341271873e-14,2.2148949341271873e-14,5.5372373353179685e-17,-0.01728778144153701
19820831,1983-08-31,1983,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07329707691859053,2.1316282072803006e-14,2.1316282072803006e-14,5.329070518200751e-17,0.07329707691859047
19820930,1983-09-30,1983,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017600495253489817,1.6930901125533637e-14,1.6930901125533637e-14,4.2327252813834097e-17,0.017600495253489775
19821029,1983-10-31,1983,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.10088255194097692,1.637578961322106e-14,1.637578961322106e-14,4.093947403305265e-17,0.10088255194097688
19821130,1983-11-30,1983,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06786367780833427,1.4710455076283324e-14,1.4710455076283324e-14,3.677613769070831e-17,0.06786367780833423
19821231,1983-12-31,1983,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018756048856735395,1.554312234475219e-14,1.554312234475219e-14,3.885780586188048e-17,0.018756048856735357
19830131,1984-01-31,1984,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05454122403642622,1.504352198367087e-14,1.504352198367087e-14,3.760880495917718e-17,0.05454122403642619
19830228,1984-02-29,1984,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.033249027859553484,1.6209256159527285e-14,1.6209256159527285e-14,4.052314039881821e-17,0.03324902785955344
19830331,1984-03-31,1984,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03733035188292522,1.5154544286133387e-14,1.5154544286133387e-14,3.7886360715333467e-17,0.03733035188292518
19830429,1984-04-30,1984,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.061752882604763776,1.4710455076283324e-14,1.4710455076283324e-14,3.677613769070831e-17,0.06175288260476374
19830531,1984-05-31,1984,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05105656878017535,1.3711254354120683e-14,1.3711254354120683e-14,3.427813588530171e-17,0.05105656878017532
19830630,1984-06-30,1984,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03605115377089295,1.3322676295501878e-14,1.3322676295501878e-14,3.3306690738754695e-17,0.036051153770892914
19830729,1984-07-31,1984,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.026257199791288155,1.2878587085651816e-14,1.2878587085651816e-14,3.219646771412954e-17,-0.026257199791288186
19830831,1984-08-31,1984,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012784256138716631,1.0047518372857667e-14,1.0047518372857667e-14,2.5118795932144167e-17,-0.012784256138716655
19830930,1984-09-30,1984,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0031175070701017858,9.825473767932635e-15,9.825473767932635e-15,2.456368441983159e-17,0.003117507070101761
19831031,1984-10-31,1984,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0382449106221482,9.325873406851315e-15,9.325873406851315e-15,2.3314683517128286e-17,-0.03824491062214822
19831130,1984-11-30,1984,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.026017063969336167,1.021405182655144e-14,1.021405182655144e-14,2.55351295663786e-17,0.026017063969336143
19831230,1984-12-31,1984,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0090658742710052,7.105427357601002e-15,7.105427357601002e-15,1.7763568394002505e-17,-0.009065874271005218
19840131,1985-01-31,1985,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0010568245937740686,6.5503158452884236e-15,6.5503158452884236e-15,1.6375789613221058e-17,-0.001056824593774085
19840229,1985-02-28,1985,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04050807251744077,0.0,0.0,0.0,-0.04050807251744077
19840330,1985-03-31,1985,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011221178333052324,1.3877787807814457e-15,1.3877787807814457e-15,3.469446951953614e-18,0.01122117833305232
19840430,1985-04-30,1985,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01029176427085379,1.7763568394002505e-15,1.7763568394002505e-15,4.440892098500626e-18,-0.010291764270853794
19840531,1985-05-31,1985,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04379431248100714,2.220446049250313e-15,2.220446049250313e-15,5.551115123125783e-18,-0.043794312481007146
19840629,1985-06-30,1985,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018696380951215123,0.0,0.0,0.0,0.018696380951215123
19840731,1985-07-31,1985,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.034084918252435537,0.0,0.0,0.0,-0.034084918252435537
19840831,1985-08-31,1985,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.09064104894159178,3.7192471324942744e-15,3.7192471324942744e-15,9.298117831235687e-18,0.09064104894159176
19840928,1985-09-30,1985,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0015318654580867626,1.8318679906315083e-15,1.8318679906315083e-15,4.579669976578771e-18,-0.0015318654580867672
19841031,1985-10-31,1985,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011454843919425809,6.38378239159465e-15,6.38378239159465e-15,1.5959455978986627e-17,-0.011454843919425825
19841130,1985-11-30,1985,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02049912533488461,1.6653345369377348e-14,1.6653345369377348e-14,4.163336342344337e-17,-0.02049912533488465
19841231,1985-12-31,1985,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008790655520020032,1.6930901125533637e-14,1.6930901125533637e-14,4.2327252813834097e-17,0.00879065552001999
19850131,1986-01-31,1986,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08648386194131617,1.4932499681208355e-14,1.4932499681208355e-14,3.733124920302089e-17,0.08648386194131613
19850228,1986-02-28,1986,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.026275066601029178,0.0,0.0,0.0,0.026275066601029178
19850329,1986-03-31,1986,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006126306503604786,1.887379141862766e-15,1.887379141862766e-15,4.718447854656916e-18,-0.0061263065036047904
