date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19770930,1978-09-30,1978,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.0015644607572728741,2.1960344012694755e-07,2.1960344012694755e-07,2.1960344012694755e-07,,5.490086003173689e-10,-0.0015644613062814744
19771031,1978-10-31,1978,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.00506343497751845,1.882742426406736e-07,1.882742426406736e-07,1.882742426406736e-07,,4.70685606601684e-10,-0.005063435448204057
19771130,1978-11-30,1978,11,AP-Trees rolling TC-aware (portfolio-level TC),0.016184437206136326,2.2010474730327356e-07,2.2010474730327356e-07,2.2010474730327356e-07,,5.502618682581839e-10,0.01618443665587446
19771230,1978-12-31,1978,12,AP-Trees rolling TC-aware (portfolio-level TC),0.002855788516197251,1.7300107997553216e-07,1.7300107997553216e-07,1.7300107997553216e-07,,4.325026999388304e-10,0.002855788083694551
19780131,1979-01-31,1979,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.0018530887075849812,1.1983252458380722e-07,1.1983252458380722e-07,1.1983252458380722e-07,,2.9958131145951806e-10,-0.0018530890071662926
19780228,1979-02-28,1979,2,AP-Trees rolling TC-aware (portfolio-level TC),0.006717004520315118,1.1286757323203389e-07,1.1286757323203389e-07,1.1286757323203389e-07,,2.821689330800847e-10,0.006717004238146185
19780331,1979-03-31,1979,3,AP-Trees rolling TC-aware (portfolio-level TC),0.01928926913810329,1.2318210405870555e-07,1.2318210405870555e-07,1.2318210405870555e-07,,3.079552601467639e-10,0.019289268830148032
19780428,1979-04-30,1979,4,AP-Trees rolling TC-aware (portfolio-level TC),0.019152333187030537,1.966418301385664e-07,1.966418301385664e-07,1.966418301385664e-07,,4.916045753464161e-10,0.01915233269542596
19780531,1979-05-31,1979,5,AP-Trees rolling TC-aware (portfolio-level TC),0.020631329750352086,2.135385245433108e-07,2.135385245433108e-07,2.135385245433108e-07,,5.33846311358277e-10,0.020631329216505775
19780630,1979-06-30,1979,6,AP-Trees rolling TC-aware (portfolio-level TC),0.005690022451781959,1.5323685048640456e-07,1.5323685048640456e-07,1.5323685048640456e-07,,3.830921262160114e-10,0.005690022068689833
19780731,1979-07-31,1979,7,AP-Trees rolling TC-aware (portfolio-level TC),0.010636349696649953,2.323283868621573e-07,2.323283868621573e-07,2.323283868621573e-07,,5.808209671553932e-10,0.010636349115828985
19780831,1979-08-31,1979,8,AP-Trees rolling TC-aware (portfolio-level TC),0.028160513799541785,8.822112609885302e-08,8.822112609885302e-08,8.822112609885302e-08,,2.2055281524713254e-10,0.02816051357898897
19780929,1979-09-30,1979,9,AP-Trees rolling TC-aware (portfolio-level TC),0.005904252468729084,1.0771346564686368e-07,1.0771346564686368e-07,1.0771346564686368e-07,,2.692836641171592e-10,0.00590425219944542
19781031,1979-10-31,1979,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.03997160121220836,1.9487595828704407e-07,1.9487595828704407e-07,1.9487595828704407e-07,,4.871898957176102e-10,-0.03997160169939825
19781130,1979-11-30,1979,11,AP-Trees rolling TC-aware (portfolio-level TC),0.0021688207412115857,3.4828796761920966e-07,3.4828796761920966e-07,3.4828796761920966e-07,,8.707199190480241e-10,0.002168819870491667
19781229,1979-12-31,1979,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.002931718989992439,4.5543388761670744e-07,4.5543388761670744e-07,4.5543388761670744e-07,,1.1385847190417687e-09,-0.002931720128577158
19790131,1980-01-31,1980,1,AP-Trees rolling TC-aware (portfolio-level TC),0.023673156673626558,7.580786094696368e-08,7.580786094696368e-08,7.580786094696368e-08,,1.895196523674092e-10,0.023673156484106905
19790228,1980-02-29,1980,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.006382200887366238,5.7326877217489525e-08,5.7326877217489525e-08,5.7326877217489525e-08,,1.4331719304372381e-10,-0.006382201030683431
19790330,1980-03-31,1980,3,AP-Trees rolling TC-aware (portfolio-level TC),0.01833470544009557,6.333591068274913e-08,6.333591068274913e-08,6.333591068274913e-08,,1.5833977670687282e-10,0.018334705281755796
19790430,1980-04-30,1980,4,AP-Trees rolling TC-aware (portfolio-level TC),0.006182999009912621,5.80666266319918e-08,5.80666266319918e-08,5.80666266319918e-08,,1.4516656657997952e-10,0.006182998864746055
19790531,1980-05-31,1980,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.0031592440991413963,8.599288854604925e-08,8.599288854604925e-08,8.599288854604925e-08,,2.1498222136512313e-10,-0.0031592443141236176
19790629,1980-06-30,1980,6,AP-Trees rolling TC-aware (portfolio-level TC),0.014039556472774654,1.226508534873938e-07,1.226508534873938e-07,1.226508534873938e-07,,3.066271337184845e-10,0.014039556166147521
19790731,1980-07-31,1980,7,AP-Trees rolling TC-aware (portfolio-level TC),0.0036842774210563904,1.3789553510168417e-07,1.3789553510168417e-07,1.3789553510168417e-07,,3.447388377542104e-10,0.0036842770763175527
19790831,1980-08-31,1980,8,AP-Trees rolling TC-aware (portfolio-level TC),0.015009091220924198,8.360557189612816e-08,8.360557189612816e-08,8.360557189612816e-08,,2.0901392974032042e-10,0.015009091011910268
19790928,1980-09-30,1980,9,AP-Trees rolling TC-aware (portfolio-level TC),0.002487323366963031,7.99021691172408e-08,7.99021691172408e-08,7.99021691172408e-08,,1.9975542279310198e-10,0.0024873231672076085
19791031,1980-10-31,1980,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.018470407117064755,7.380498523446022e-08,7.380498523446022e-08,7.380498523446022e-08,,1.8451246308615055e-10,-0.01847040730157722
19791130,1980-11-30,1980,11,AP-Trees rolling TC-aware (portfolio-level TC),0.009415965407762884,1.7741229922652035e-07,1.7741229922652035e-07,1.7741229922652035e-07,,4.435307480663009e-10,0.009415964964232136
19791231,1980-12-31,1980,12,AP-Trees rolling TC-aware (portfolio-level TC),0.010283256002010141,7.330494249113695e-08,7.330494249113695e-08,7.330494249113695e-08,,1.832623562278424e-10,0.010283255818747785
19800131,1981-01-31,1981,1,AP-Trees rolling TC-aware (portfolio-level TC),0.028281220039689012,2.174998365578329e-07,2.174998365578329e-07,2.174998365578329e-07,,5.437495913945822e-10,0.02828121949593942
19800229,1981-02-28,1981,2,AP-Trees rolling TC-aware (portfolio-level TC),0.007460641917605173,4.783568598176746e-08,4.783568598176746e-08,4.783568598176746e-08,,1.1958921495441867e-10,0.007460641798015958
19800331,1981-03-31,1981,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.04244933071451174,8.98796210513364e-08,8.98796210513364e-08,8.98796210513364e-08,,2.24699052628341e-10,-0.04244933093921079
19800430,1981-04-30,1981,4,AP-Trees rolling TC-aware (portfolio-level TC),0.0061670838047379285,2.2104760551144853e-07,2.2104760551144853e-07,2.2104760551144853e-07,,5.526190137786214e-10,0.006167083252118915
19800530,1981-05-31,1981,5,AP-Trees rolling TC-aware (portfolio-level TC),0.008194508938470207,1.2630561144200136e-07,1.2630561144200136e-07,1.2630561144200136e-07,,3.157640286050034e-10,0.00819450862270618
19800630,1981-06-30,1981,6,AP-Trees rolling TC-aware (portfolio-level TC),0.007877538681344396,5.292216342933642e-08,5.292216342933642e-08,5.292216342933642e-08,,1.3230540857334105e-10,0.007877538549038988
19800731,1981-07-31,1981,7,AP-Trees rolling TC-aware (portfolio-level TC),0.01263633421926685,3.2151958692661076e-08,3.2151958692661076e-08,3.2151958692661076e-08,,8.037989673165269e-11,0.012636334138886953
19800829,1981-08-31,1981,8,AP-Trees rolling TC-aware (portfolio-level TC),0.014355878646099003,4.943980812244231e-08,4.943980812244231e-08,4.943980812244231e-08,,1.2359952030610578e-10,0.014355878522499484
19800930,1981-09-30,1981,9,AP-Trees rolling TC-aware (portfolio-level TC),0.014629805729099995,7.578971496224884e-08,7.578971496224884e-08,7.578971496224884e-08,,1.8947428740562212e-10,0.014629805539625708
19801031,1981-10-31,1981,10,AP-Trees rolling TC-aware (portfolio-level TC),0.00701975387243798,3.0744944312655065e-08,3.0744944312655065e-08,3.0744944312655065e-08,,7.686236078163766e-11,0.0070197537955756185
19801128,1981-11-30,1981,11,AP-Trees rolling TC-aware (portfolio-level TC),0.0005636453526669683,4.4677847824137196e-08,4.4677847824137196e-08,4.4677847824137196e-08,,1.1169461956034299e-10,0.0005636452409723487
19801231,1981-12-31,1981,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.0007372722579672818,5.966692663561535e-08,5.966692663561535e-08,5.966692663561535e-08,,1.4916731658903838e-10,-0.0007372724071345985
19810130,1982-01-31,1982,1,AP-Trees rolling TC-aware (portfolio-level TC),0.009055934649450231,9.355618799111731e-08,9.355618799111731e-08,9.355618799111731e-08,,2.338904699777933e-10,0.009055934415559762
19810227,1982-02-28,1982,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0038002600934972644,6.252157441766215e-08,6.252157441766215e-08,6.252157441766215e-08,,1.5630393604415538e-10,0.0038002599371933284
19810331,1982-03-31,1982,3,AP-Trees rolling TC-aware (portfolio-level TC),0.016459564460484313,3.6085173363287204e-08,3.6085173363287204e-08,3.6085173363287204e-08,,9.021293340821801e-11,0.01645956437027138
19810430,1982-04-30,1982,4,AP-Trees rolling TC-aware (portfolio-level TC),0.013595433658582866,5.831598401395688e-08,5.831598401395688e-08,5.831598401395688e-08,,1.457899600348922e-10,0.013595433512792906
19810529,1982-05-31,1982,5,AP-Trees rolling TC-aware (portfolio-level TC),0.002909542967063305,1.1955266024377131e-07,1.1955266024377131e-07,1.1955266024377131e-07,,2.988816506094283e-10,0.0029095426681816543
19810630,1982-06-30,1982,6,AP-Trees rolling TC-aware (portfolio-level TC),-1.5308170885416613e-05,1.404407910937655e-07,1.404407910937655e-07,1.404407910937655e-07,,3.5110197773441376e-10,-1.530852198739435e-05
19810731,1982-07-31,1982,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.005815905870091127,3.3777858643446734e-07,3.3777858643446734e-07,3.3777858643446734e-07,,8.444464660861684e-10,-0.005815906714537593
19810831,1982-08-31,1982,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.01827828232292205,3.664090992422375e-07,3.664090992422375e-07,3.664090992422375e-07,,9.160227481055938e-10,-0.018278283238944797
19810930,1982-09-30,1982,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.015716304603348916,4.0500260492515316e-07,4.0500260492515316e-07,4.0500260492515316e-07,,1.012506512312883e-09,-0.01571630561585543
19811030,1982-10-31,1982,10,AP-Trees rolling TC-aware (portfolio-level TC),0.009622588236350857,7.939453525590556e-07,7.939453525590556e-07,7.939453525590556e-07,,1.984863381397639e-09,0.009622586251487476
19811130,1982-11-30,1982,11,AP-Trees rolling TC-aware (portfolio-level TC),0.002606586078132524,4.507555450977696e-07,4.507555450977696e-07,4.507555450977696e-07,,1.126888862744424e-09,0.0026065849512436614
19811231,1982-12-31,1982,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.003458956670512478,3.7220297412210446e-07,3.7220297412210446e-07,3.7220297412210446e-07,,9.305074353052612e-10,-0.0034589576010199134
19820129,1983-01-31,1983,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.001493850358837063,8.273170982314726e-07,8.273170982314726e-07,8.273170982314726e-07,,2.0682927455786817e-09,-0.0014938524271298087
19820226,1983-02-28,1983,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.003132254232835531,3.998201364707743e-07,3.998201364707743e-07,3.998201364707743e-07,,9.995503411769357e-10,-0.0031322552323858723
19820331,1983-03-31,1983,3,AP-Trees rolling TC-aware (portfolio-level TC),0.001790747457624503,7.879076726197143e-07,7.879076726197143e-07,7.879076726197143e-07,,1.9697691815492857e-09,0.0017907454878553215
19820430,1983-04-30,1983,4,AP-Trees rolling TC-aware (portfolio-level TC),0.012001368081445016,1.208389264595322e-06,1.208389264595322e-06,1.208389264595322e-06,,3.0209731614883053e-09,0.012001365060471855
19820528,1983-05-31,1983,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.003982797849037943,6.732205560106008e-07,6.732205560106008e-07,6.732205560106008e-07,,1.6830513900265021e-09,-0.003982799532089333
19820630,1983-06-30,1983,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.005735797640881732,1.7832202272721753e-06,1.7832202272721753e-06,1.7832202272721753e-06,,4.458050568180439e-09,-0.005735802098932301
19820730,1983-07-31,1983,7,AP-Trees rolling TC-aware (portfolio-level TC),0.0012396846182583035,2.2512868016882903e-06,2.2512868016882903e-06,2.2512868016882903e-06,,5.628217004220726e-09,0.0012396789900412993
19820831,1983-08-31,1983,8,AP-Trees rolling TC-aware (portfolio-level TC),0.014606490296489149,4.1111308295566085e-06,4.1111308295566085e-06,4.1111308295566085e-06,,1.0277827073891522e-08,0.014606480018662075
19820930,1983-09-30,1983,9,AP-Trees rolling TC-aware (portfolio-level TC),0.010660422030936161,1.7140753229144545e-06,1.7140753229144545e-06,1.7140753229144545e-06,,4.2851883072861365e-09,0.010660417745747854
19821029,1983-10-31,1983,10,AP-Trees rolling TC-aware (portfolio-level TC),0.03094786793820515,2.22343489637844e-06,2.22343489637844e-06,2.22343489637844e-06,,5.5585872409461e-09,0.03094786237961791
19821130,1983-11-30,1983,11,AP-Trees rolling TC-aware (portfolio-level TC),0.028528159117698744,1.5763694375253712e-06,1.5763694375253712e-06,1.5763694375253712e-06,,3.940923593813428e-09,0.02852815517677515
19821231,1983-12-31,1983,12,AP-Trees rolling TC-aware (portfolio-level TC),0.01038942094678406,2.5101425818879752e-06,2.5101425818879752e-06,2.5101425818879752e-06,,6.275356454719938e-09,0.010389414671427606
19830131,1984-01-31,1984,1,AP-Trees rolling TC-aware (portfolio-level TC),0.04148455514207704,3.6261164710338356e-06,3.6261164710338356e-06,3.6261164710338356e-06,,9.065291177584589e-09,0.04148454607678586
19830228,1984-02-29,1984,2,AP-Trees rolling TC-aware (portfolio-level TC),0.016356964259655837,5.9977549393130936e-06,5.9977549393130936e-06,5.9977549393130936e-06,,1.4994387348282735e-08,0.016356949265268487
19830331,1984-03-31,1984,3,AP-Trees rolling TC-aware (portfolio-level TC),0.017538690194651957,6.237890731855544e-06,6.237890731855544e-06,6.237890731855544e-06,,1.559472682963886e-08,0.017538674599925128
19830429,1984-04-30,1984,4,AP-Trees rolling TC-aware (portfolio-level TC),0.024525157630064996,6.577950483990791e-06,6.577950483990791e-06,6.577950483990791e-06,,1.644487620997698e-08,0.024525141185188785
19830531,1984-05-31,1984,5,AP-Trees rolling TC-aware (portfolio-level TC),0.01678107181382622,4.4923462532847624e-06,4.4923462532847624e-06,4.4923462532847624e-06,,1.1230865633211907e-08,0.016781060582960586
19830630,1984-06-30,1984,6,AP-Trees rolling TC-aware (portfolio-level TC),0.014708373887654693,7.942120483606097e-06,7.942120483606097e-06,7.942120483606097e-06,,1.985530120901524e-08,0.014708354032353484
19830729,1984-07-31,1984,7,AP-Trees rolling TC-aware (portfolio-level TC),0.001299923363666546,6.898010015271572e-06,6.898010015271572e-06,6.898010015271572e-06,,1.724502503817893e-08,0.0012999061186415078
19830831,1984-08-31,1984,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.003392861039851972,7.872311986095726e-06,7.872311986095726e-06,7.872311986095726e-06,,1.9680779965239315e-08,-0.0033928807206319374
19830930,1984-09-30,1984,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.0009661102324077006,7.27188252758193e-06,7.27188252758193e-06,7.27188252758193e-06,,1.8179706318954826e-08,-0.0009661284121140195
19831031,1984-10-31,1984,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.007518553775940077,6.8091101400463705e-06,6.8091101400463705e-06,6.8091101400463705e-06,,1.7022775350115928e-08,-0.007518570798715427
19831130,1984-11-30,1984,11,AP-Trees rolling TC-aware (portfolio-level TC),0.0039741155214688805,5.549718753272703e-06,5.549718753272703e-06,5.549718753272703e-06,,1.3874296883181758e-08,0.003974101647171997
