date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19741031,1975-10-31,1975,10,AP-Trees rolling TC-aware (portfolio-level TC),0.11980501769752498,2.7671343320878616e-08,2.7671343320878616e-08,2.7671343320878616e-08,,6.917835830219654e-11,0.11980501762834662
19741129,1975-11-30,1975,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.05746911774924841,3.0675000973340305e-08,3.0675000973340305e-08,3.0675000973340305e-08,,7.668750243335076e-11,-0.05746911782593592
19741231,1975-12-31,1975,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.07654841557839875,4.54932286945986e-08,4.54932286945986e-08,4.54932286945986e-08,,1.1373307173649649e-10,-0.07654841569213183
19750131,1976-01-31,1976,1,AP-Trees rolling TC-aware (portfolio-level TC),0.2904030437144799,7.73724493814687e-08,7.73724493814687e-08,7.73724493814687e-08,,1.9343112345367176e-10,0.2904030435210488
19750228,1976-02-29,1976,2,AP-Trees rolling TC-aware (portfolio-level TC),0.054979468703567805,2.1158464975912228e-07,2.1158464975912228e-07,2.1158464975912228e-07,,5.289616243978057e-10,0.05497946817460618
19750331,1976-03-31,1976,3,AP-Trees rolling TC-aware (portfolio-level TC),0.09100177423189135,2.3524435159572032e-07,2.3524435159572032e-07,2.3524435159572032e-07,,5.881108789893008e-10,0.09100177364378047
19750430,1976-04-30,1976,4,AP-Trees rolling TC-aware (portfolio-level TC),0.03674023631216005,2.1653536272717155e-07,2.1653536272717155e-07,2.1653536272717155e-07,,5.413384068179289e-10,0.036740235770821646
19750530,1976-05-31,1976,5,AP-Trees rolling TC-aware (portfolio-level TC),0.07136365410316242,2.432344364949879e-07,2.432344364949879e-07,2.432344364949879e-07,,6.080860912374697e-10,0.07136365349507633
19750630,1976-06-30,1976,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0754333742803128,2.1807094900683222e-07,2.1807094900683222e-07,2.1807094900683222e-07,,5.451773725170806e-10,0.07543337373513542
19750731,1976-07-31,1976,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.01874853401616413,1.6186344153554244e-07,1.6186344153554244e-07,1.6186344153554244e-07,,4.046586038388561e-10,-0.018748534420822735
19750829,1976-08-31,1976,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.04753375198047259,1.3913971961057592e-07,1.3913971961057592e-07,1.3913971961057592e-07,,3.4784929902643983e-10,-0.04753375232832189
19750930,1976-09-30,1976,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.03902553122883221,1.9876869618989934e-07,1.9876869618989934e-07,1.9876869618989934e-07,,4.969217404747484e-10,-0.03902553172575395
19751031,1976-10-31,1976,10,AP-Trees rolling TC-aware (portfolio-level TC),0.023652493993366174,1.9897116783698654e-07,1.9897116783698654e-07,1.9897116783698654e-07,,4.974279195924664e-10,0.023652493495938256
19751128,1976-11-30,1976,11,AP-Trees rolling TC-aware (portfolio-level TC),0.022199934469277125,2.544372065191314e-07,2.544372065191314e-07,2.544372065191314e-07,,6.360930162978284e-10,0.02219993383318411
19751231,1976-12-31,1976,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.003728362814218389,3.329410204234995e-07,3.329410204234995e-07,3.329410204234995e-07,,8.323525510587487e-10,-0.00372836364657094
19760130,1977-01-31,1977,1,AP-Trees rolling TC-aware (portfolio-level TC),0.19549802376023984,3.4201673212649886e-07,3.4201673212649886e-07,3.4201673212649886e-07,,8.550418303162471e-10,0.195498022905198
19760227,1977-02-28,1977,2,AP-Trees rolling TC-aware (portfolio-level TC),0.10069167062697085,4.1533669235468973e-07,4.1533669235468973e-07,4.1533669235468973e-07,,1.0383417308867244e-09,0.10069166958862912
19760331,1977-03-31,1977,3,AP-Trees rolling TC-aware (portfolio-level TC),0.025695863017838744,4.7184354291102126e-07,4.7184354291102126e-07,4.7184354291102126e-07,,1.179608857277553e-09,0.025695861838229885
19760430,1977-04-30,1977,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.00963523130938057,5.472732220491994e-07,5.472732220491994e-07,5.472732220491994e-07,,1.3681830551229984e-09,-0.009635232677563626
19760528,1977-05-31,1977,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.021713657305518635,5.963124840475953e-07,5.963124840475953e-07,5.963124840475953e-07,,1.4907812101189882e-09,-0.021713658796299846
19760630,1977-06-30,1977,6,AP-Trees rolling TC-aware (portfolio-level TC),0.03712357057563418,5.31814082650045e-07,5.31814082650045e-07,5.31814082650045e-07,,1.3295352066251127e-09,0.03712356924609898
19760730,1977-07-31,1977,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.0042762014696245436,5.800610296258224e-07,5.800610296258224e-07,5.800610296258224e-07,,1.4501525740645561e-09,-0.004276202919777118
19760831,1977-08-31,1977,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.02120582167888377,5.971876215413174e-07,5.971876215413174e-07,5.971876215413174e-07,,1.4929690538532937e-09,-0.021205823171852822
19760930,1977-09-30,1977,9,AP-Trees rolling TC-aware (portfolio-level TC),0.018117063226637583,5.549756941364281e-07,5.549756941364281e-07,5.549756941364281e-07,,1.3874392353410703e-09,0.018117061839198347
19761029,1977-10-31,1977,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.026848140345274177,5.382817078111723e-07,5.382817078111723e-07,5.382817078111723e-07,,1.345704269527931e-09,-0.026848141690978447
19761130,1977-11-30,1977,11,AP-Trees rolling TC-aware (portfolio-level TC),0.019075823362587327,4.0880554188008067e-07,4.0880554188008067e-07,4.0880554188008067e-07,,1.0220138547002016e-09,0.01907582234057347
19761231,1977-12-31,1977,12,AP-Trees rolling TC-aware (portfolio-level TC),0.096623280323686,4.617774120828366e-07,4.617774120828366e-07,4.617774120828366e-07,,1.1544435302070915e-09,0.09662327916924247
19770131,1978-01-31,1978,1,AP-Trees rolling TC-aware (portfolio-level TC),0.022608038357101876,4.654234213898045e-07,4.654234213898045e-07,4.654234213898045e-07,,1.1635585534745114e-09,0.02260803719354332
19770228,1978-02-28,1978,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.001548438601241282,3.865637689046131e-07,3.865637689046131e-07,3.865637689046131e-07,,9.664094222615328e-10,-0.0015484395676507044
19770331,1978-03-31,1978,3,AP-Trees rolling TC-aware (portfolio-level TC),0.004925366196749406,4.695350949365795e-07,4.695350949365795e-07,4.695350949365795e-07,,1.1738377373414488e-09,0.004925365022911669
19770429,1978-04-30,1978,4,AP-Trees rolling TC-aware (portfolio-level TC),0.009052445948758432,4.7192787253069746e-07,4.7192787253069746e-07,4.7192787253069746e-07,,1.1798196813267437e-09,0.009052444768938751
19770531,1978-05-31,1978,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0002473495178558255,4.949301495096869e-07,4.949301495096869e-07,4.949301495096869e-07,,1.2373253737742175e-09,0.0002473482805304517
19770630,1978-06-30,1978,6,AP-Trees rolling TC-aware (portfolio-level TC),0.05786020223019146,6.313752018392849e-07,6.313752018392849e-07,6.313752018392849e-07,,1.5784380045982122e-09,0.05786020065175346
19770729,1978-07-31,1978,7,AP-Trees rolling TC-aware (portfolio-level TC),0.006869394389708851,7.06568424060916e-07,7.06568424060916e-07,7.06568424060916e-07,,1.7664210601522901e-09,0.006869392623287791
19770831,1978-08-31,1978,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.010802311558256327,6.580818747124739e-07,6.580818747124739e-07,6.580818747124739e-07,,1.645204686781185e-09,-0.010802313203461013
19770930,1978-09-30,1978,9,AP-Trees rolling TC-aware (portfolio-level TC),0.007637656838473371,5.90883558450328e-07,5.90883558450328e-07,5.90883558450328e-07,,1.4772088961258202e-09,0.007637655361264475
19771031,1978-10-31,1978,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.02759118924481309,6.07765231551427e-07,6.07765231551427e-07,6.07765231551427e-07,,1.5194130788785676e-09,-0.027591190764226167
19771130,1978-11-30,1978,11,AP-Trees rolling TC-aware (portfolio-level TC),0.07039301235493554,6.715851764461933e-07,6.715851764461933e-07,6.715851764461933e-07,,1.6789629411154833e-09,0.0703930106759726
19771230,1978-12-31,1978,12,AP-Trees rolling TC-aware (portfolio-level TC),0.017755882613796497,6.527883668408507e-07,6.527883668408507e-07,6.527883668408507e-07,,1.6319709171021269e-09,0.01775588098182558
19780131,1979-01-31,1979,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.023687856085550893,7.101497616103514e-07,7.101497616103514e-07,7.101497616103514e-07,,1.7753744040258785e-09,-0.023687857860925296
19780228,1979-02-28,1979,2,AP-Trees rolling TC-aware (portfolio-level TC),0.02149506490176114,6.833465688096951e-07,6.833465688096951e-07,6.833465688096951e-07,,1.7083664220242379e-09,0.02149506319339472
19780331,1979-03-31,1979,3,AP-Trees rolling TC-aware (portfolio-level TC),0.06549186072187232,4.813797686055443e-07,4.813797686055443e-07,4.813797686055443e-07,,1.2034494215138608e-09,0.0654918595184229
19780428,1979-04-30,1979,4,AP-Trees rolling TC-aware (portfolio-level TC),0.08348484416728005,4.3432134371954034e-07,4.3432134371954034e-07,4.3432134371954034e-07,,1.0858033592988509e-09,0.08348484308147669
19780531,1979-05-31,1979,5,AP-Trees rolling TC-aware (portfolio-level TC),0.06533959687511277,4.520802989807504e-07,4.520802989807504e-07,4.520802989807504e-07,,1.130200747451876e-09,0.06533959574491202
19780630,1979-06-30,1979,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0036565050118855273,4.797360073673096e-07,4.797360073673096e-07,4.797360073673096e-07,,1.199340018418274e-09,0.003656503812545509
19780731,1979-07-31,1979,7,AP-Trees rolling TC-aware (portfolio-level TC),0.05151625047865329,4.05702701544719e-07,4.05702701544719e-07,4.05702701544719e-07,,1.0142567538617975e-09,0.051516249464396535
19780831,1979-08-31,1979,8,AP-Trees rolling TC-aware (portfolio-level TC),0.08671560812596824,3.5082932207247675e-07,3.5082932207247675e-07,3.5082932207247675e-07,,8.770733051811918e-10,0.08671560724889493
19780929,1979-09-30,1979,9,AP-Trees rolling TC-aware (portfolio-level TC),0.007431038276407264,3.281383581521524e-07,3.281383581521524e-07,3.281383581521524e-07,,8.20345895380381e-10,0.007431037456061369
19781031,1979-10-31,1979,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.17753162418545543,3.2827249032627015e-07,3.2827249032627015e-07,3.2827249032627015e-07,,8.206812258156754e-10,-0.17753162500613665
19781130,1979-11-30,1979,11,AP-Trees rolling TC-aware (portfolio-level TC),0.043809229444023545,7.573615922636112e-07,7.573615922636112e-07,7.573615922636112e-07,,1.893403980659028e-09,0.04380922755061956
19781229,1979-12-31,1979,12,AP-Trees rolling TC-aware (portfolio-level TC),0.013912888793486582,8.076265306487806e-07,8.076265306487806e-07,8.076265306487806e-07,,2.0190663266219517e-09,0.013912886774420255
19790131,1980-01-31,1980,1,AP-Trees rolling TC-aware (portfolio-level TC),0.09728159276212002,1.0208987005905223e-06,1.0208987005905223e-06,1.0208987005905223e-06,,2.552246751476306e-09,0.09728159020987327
19790228,1980-02-29,1980,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.0222951660463932,9.860146877836706e-07,9.860146877836706e-07,9.860146877836706e-07,,2.4650367194591768e-09,-0.02229516851142992
19790330,1980-03-31,1980,3,AP-Trees rolling TC-aware (portfolio-level TC),0.08825149280437897,7.013588822421535e-07,7.013588822421535e-07,7.013588822421535e-07,,1.7533972056053837e-09,0.08825149105098176
19790430,1980-04-30,1980,4,AP-Trees rolling TC-aware (portfolio-level TC),0.024778037987447273,6.842970678502813e-07,6.842970678502813e-07,6.842970678502813e-07,,1.7107426696257034e-09,0.024778036276704603
19790531,1980-05-31,1980,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.013165960955414105,5.928898156627727e-07,5.928898156627727e-07,5.928898156627727e-07,,1.4822245391569318e-09,-0.013165962437638644
19790629,1980-06-30,1980,6,AP-Trees rolling TC-aware (portfolio-level TC),0.05553936663992518,5.741536035774875e-07,5.741536035774875e-07,5.741536035774875e-07,,1.4353840089437186e-09,0.055539365204541176
19790731,1980-07-31,1980,7,AP-Trees rolling TC-aware (portfolio-level TC),0.01906886681037491,3.7100136217674273e-07,3.7100136217674273e-07,3.7100136217674273e-07,,9.275034054418568e-10,0.019068865882871506
19790831,1980-08-31,1980,8,AP-Trees rolling TC-aware (portfolio-level TC),0.07864284745313146,2.5853808127349054e-07,2.5853808127349054e-07,2.5853808127349054e-07,,6.463452031837263e-10,0.07864284680678627
19790928,1980-09-30,1980,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.0014229777303651579,2.4239826516836427e-07,2.4239826516836427e-07,2.4239826516836427e-07,,6.059956629209107e-10,-0.0014229783363608208
19791031,1980-10-31,1980,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.09800428629274599,2.5077415024762906e-07,2.5077415024762906e-07,2.5077415024762906e-07,,6.269353756190727e-10,-0.09800428691968137
19791130,1980-11-30,1980,11,AP-Trees rolling TC-aware (portfolio-level TC),0.06360550873522912,3.985798978818622e-07,3.985798978818622e-07,3.985798978818622e-07,,9.964497447046556e-10,0.06360550773877938
19791231,1980-12-31,1980,12,AP-Trees rolling TC-aware (portfolio-level TC),0.056390791682257954,2.880800486944335e-07,2.880800486944335e-07,2.880800486944335e-07,,7.202001217360837e-10,0.05639079096205783
19800131,1981-01-31,1981,1,AP-Trees rolling TC-aware (portfolio-level TC),0.1063846907336763,1.42443555554983e-07,1.42443555554983e-07,1.42443555554983e-07,,3.561088888874575e-10,0.10638469037756741
19800229,1981-02-28,1981,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.0006515582830689333,1.546516685234367e-07,1.546516685234367e-07,1.546516685234367e-07,,3.866291713085918e-10,-0.0006515586696981046
19800331,1981-03-31,1981,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.15970386744661824,1.5494510744590295e-07,1.5494510744590295e-07,1.5494510744590295e-07,,3.8736276861475736e-10,-0.15970386783398102
19800430,1981-04-30,1981,4,AP-Trees rolling TC-aware (portfolio-level TC),0.05219869868539123,2.0873437068039125e-07,2.0873437068039125e-07,2.0873437068039125e-07,,5.218359267009781e-10,0.0521986981635553
19800530,1981-05-31,1981,5,AP-Trees rolling TC-aware (portfolio-level TC),0.06576231267719174,7.36905939394128e-08,7.36905939394128e-08,7.36905939394128e-08,,1.8422648484853199e-10,0.06576231249296526
19800630,1981-06-30,1981,6,AP-Trees rolling TC-aware (portfolio-level TC),0.041485834869514744,6.340143871366721e-08,6.340143871366721e-08,6.340143871366721e-08,,1.5850359678416803e-10,0.041485834711011145
19800731,1981-07-31,1981,7,AP-Trees rolling TC-aware (portfolio-level TC),0.08694907163942749,4.264704531534158e-08,4.264704531534158e-08,4.264704531534158e-08,,1.0661761328835395e-10,0.08694907153280987
19800829,1981-08-31,1981,8,AP-Trees rolling TC-aware (portfolio-level TC),0.0618628735115203,3.460173948754974e-08,3.460173948754974e-08,3.460173948754974e-08,,8.650434871887435e-11,0.06186287342501595
19800930,1981-09-30,1981,9,AP-Trees rolling TC-aware (portfolio-level TC),0.04675384094763055,2.769998774104776e-08,2.769998774104776e-08,2.769998774104776e-08,,6.92499693526194e-11,0.04675384087838058
19801031,1981-10-31,1981,10,AP-Trees rolling TC-aware (portfolio-level TC),0.038999687798628155,2.9365276384141215e-08,2.9365276384141215e-08,2.9365276384141215e-08,,7.341319096035303e-11,0.03899968772521496
19801128,1981-11-30,1981,11,AP-Trees rolling TC-aware (portfolio-level TC),0.06595228451204163,1.4304345510168792e-08,1.4304345510168792e-08,1.4304345510168792e-08,,3.576086377542198e-11,0.06595228447628076
19801231,1981-12-31,1981,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.032802311991029794,8.598912814433701e-09,8.598912814433701e-09,8.598912814433701e-09,,2.1497282036084253e-11,-0.03280231201252708
19810130,1982-01-31,1982,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.0008803360184094942,1.100034935364036e-08,1.100034935364036e-08,1.100034935364036e-08,,2.75008733841009e-11,-0.0008803360459103676
19810227,1982-02-28,1982,2,AP-Trees rolling TC-aware (portfolio-level TC),0.006166027583039843,1.2222416342910769e-08,1.2222416342910769e-08,1.2222416342910769e-08,,3.0556040857276924e-11,0.006166027552483802
19810331,1982-03-31,1982,3,AP-Trees rolling TC-aware (portfolio-level TC),0.07544231853167484,1.699593029508284e-08,1.699593029508284e-08,1.699593029508284e-08,,4.24898257377071e-11,0.075442318489185
19810430,1982-04-30,1982,4,AP-Trees rolling TC-aware (portfolio-level TC),0.026415583782136567,1.631430932014233e-08,1.631430932014233e-08,1.631430932014233e-08,,4.078577330035582e-11,0.026415583741350793
19810529,1982-05-31,1982,5,AP-Trees rolling TC-aware (portfolio-level TC),0.024712879079223843,1.4006053920823103e-08,1.4006053920823103e-08,1.4006053920823103e-08,,3.5015134802057756e-11,0.02471287904420871
19810630,1982-06-30,1982,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.0011459727651943366,1.0133868123124445e-08,1.0133868123124445e-08,1.0133868123124445e-08,,2.5334670307811114e-11,-0.001145972790529007
19810731,1982-07-31,1982,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.01502592137988221,9.265976593647585e-09,9.265976593647585e-09,9.265976593647585e-09,,2.3164941484118963e-11,-0.015025921403047152
19810831,1982-08-31,1982,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.07422804369435045,8.224088285380127e-09,8.224088285380127e-09,8.224088285380127e-09,,2.0560220713450318e-11,-0.07422804371491067
19810930,1982-09-30,1982,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.08884741305995293,1.0822862644283004e-08,1.0822862644283004e-08,1.0822862644283004e-08,,2.7057156610707512e-11,-0.0888474130870101
19811030,1982-10-31,1982,10,AP-Trees rolling TC-aware (portfolio-level TC),0.061321150249410095,1.8059037255185872e-08,1.8059037255185872e-08,1.8059037255185872e-08,,4.514759313796468e-11,0.0613211502042625
19811130,1982-11-30,1982,11,AP-Trees rolling TC-aware (portfolio-level TC),0.02194718022543156,1.3350038005621734e-08,1.3350038005621734e-08,1.3350038005621734e-08,,3.337509501405433e-11,0.021947180192056465
19811231,1982-12-31,1982,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.028582554468308933,1.3448533623533487e-08,1.3448533623533487e-08,1.3448533623533487e-08,,3.362133405883372e-11,-0.028582554501930268
19820129,1983-01-31,1983,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.015228805131101576,1.7402013781364634e-08,1.7402013781364634e-08,1.7402013781364634e-08,,4.3505034453411585e-11,-0.01522880517460661
19820226,1983-02-28,1983,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.041186231360787404,2.00214884150951e-08,2.00214884150951e-08,2.00214884150951e-08,,5.005372103773776e-11,-0.04118623141084112
19820331,1983-03-31,1983,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.016362128403574608,2.394981723705114e-08,2.394981723705114e-08,2.394981723705114e-08,,5.987454309262785e-11,-0.01636212846344915
19820430,1983-04-30,1983,4,AP-Trees rolling TC-aware (portfolio-level TC),0.058380588864498,2.5890171936882034e-08,2.5890171936882034e-08,2.5890171936882034e-08,,6.472542984220509e-11,0.05838058879977257
19820528,1983-05-31,1983,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.021532224389176173,2.350721237456832e-08,2.350721237456832e-08,2.350721237456832e-08,,5.87680309364208e-11,-0.021532224447944205
19820630,1983-06-30,1983,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.034002552925580076,1.9580290076814943e-08,1.9580290076814943e-08,1.9580290076814943e-08,,4.895072519203736e-11,-0.0340025529745308
19820730,1983-07-31,1983,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.01975902187290318,2.4643885206815375e-08,2.4643885206815375e-08,2.4643885206815375e-08,,6.160971301703844e-11,-0.019759021934512892
19820831,1983-08-31,1983,8,AP-Trees rolling TC-aware (portfolio-level TC),0.0754529251739163,2.5561780428451364e-08,2.5561780428451364e-08,2.5561780428451364e-08,,6.39044510711284e-11,0.07545292511001185
19820930,1983-09-30,1983,9,AP-Trees rolling TC-aware (portfolio-level TC),0.017213239729210465,2.1588432843472338e-08,2.1588432843472338e-08,2.1588432843472338e-08,,5.3971082108680844e-11,0.017213239675239383
19821029,1983-10-31,1983,10,AP-Trees rolling TC-aware (portfolio-level TC),0.13298916008369988,2.6039975398184367e-08,2.6039975398184367e-08,2.6039975398184367e-08,,6.509993849546092e-11,0.13298916001859995
19821130,1983-11-30,1983,11,AP-Trees rolling TC-aware (portfolio-level TC),0.08739506699181593,2.1640203927419943e-08,2.1640203927419943e-08,2.1640203927419943e-08,,5.410050981854986e-11,0.08739506693771541
19821231,1983-12-31,1983,12,AP-Trees rolling TC-aware (portfolio-level TC),0.02093868033596634,2.092830574118576e-08,2.092830574118576e-08,2.092830574118576e-08,,5.23207643529644e-11,0.020938680283645573
19830131,1984-01-31,1984,1,AP-Trees rolling TC-aware (portfolio-level TC),0.11009642559491302,2.3450069913666383e-08,2.3450069913666383e-08,2.3450069913666383e-08,,5.862517478416596e-11,0.11009642553628785
19830228,1984-02-29,1984,2,AP-Trees rolling TC-aware (portfolio-level TC),0.045060677198341684,1.943254968744812e-08,1.943254968744812e-08,1.943254968744812e-08,,4.85813742186203e-11,0.04506067714976031
19830331,1984-03-31,1984,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0461989281308839,1.8800814679392763e-08,1.8800814679392763e-08,1.8800814679392763e-08,,4.700203669848191e-11,0.04619892808388187
19830429,1984-04-30,1984,4,AP-Trees rolling TC-aware (portfolio-level TC),0.08270902393282245,1.9388993108965247e-08,1.9388993108965247e-08,1.9388993108965247e-08,,4.847248277241312e-11,0.08270902388434997
19830531,1984-05-31,1984,5,AP-Trees rolling TC-aware (portfolio-level TC),0.08757833804548466,1.4510539297907243e-08,1.4510539297907243e-08,1.4510539297907243e-08,,3.627634824476811e-11,0.08757833800920832
19830630,1984-06-30,1984,6,AP-Trees rolling TC-aware (portfolio-level TC),0.04548843361444571,1.30971037869132e-08,1.30971037869132e-08,1.30971037869132e-08,,3.2742759467283e-11,0.04548843358170295
19830729,1984-07-31,1984,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.024935147700411615,1.4219336447879316e-08,1.4219336447879316e-08,1.4219336447879316e-08,,3.554834111969829e-11,-0.024935147735959957
19830831,1984-08-31,1984,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.02393694745037377,2.2111524840273677e-08,2.2111524840273677e-08,2.2111524840273677e-08,,5.527881210068419e-11,-0.023936947505652582
19830930,1984-09-30,1984,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.007504486720285894,2.261043316464928e-08,2.261043316464928e-08,2.261043316464928e-08,,5.65260829116232e-11,-0.007504486776811977
19831031,1984-10-31,1984,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.054733570896004835,3.060502529877995e-08,3.060502529877995e-08,3.060502529877995e-08,,7.651256324694989e-11,-0.054733570972517395
19831130,1984-11-30,1984,11,AP-Trees rolling TC-aware (portfolio-level TC),0.033229485881864494,4.084361429276817e-08,4.084361429276817e-08,4.084361429276817e-08,,1.0210903573192043e-10,0.03322948577975546
