date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19970630,1998-06-30,1998,6,"AP-Trees AP-pruning (static, no TC)",0.0079450295640019,0.3459587518491271,0.3459587518491271,0.0,0.0079450295640019
19970731,1998-07-31,1998,7,"AP-Trees AP-pruning (static, no TC)",0.0136207685853162,0.6464077583680711,0.6464077583680711,0.0,0.0136207685853162
19970829,1998-08-31,1998,8,"AP-Trees AP-pruning (static, no TC)",0.0092483350617001,0.3913450687609426,0.3913450687609426,0.0,0.0092483350617001
19970930,1998-09-30,1998,9,"AP-Trees AP-pruning (static, no TC)",0.0212076812353654,0.326085202129811,0.326085202129811,0.0,0.0212076812353654
19971031,1998-10-31,1998,10,"AP-Trees AP-pruning (static, no TC)",0.0056785697049054,0.3820236258701781,0.3820236258701781,0.0,0.0056785697049054
19971128,1998-11-30,1998,11,"AP-Trees AP-pruning (static, no TC)",-0.0040009407534841,0.3511115313634972,0.3511115313634972,0.0,-0.0040009407534841
19971231,1998-12-31,1998,12,"AP-Trees AP-pruning (static, no TC)",-0.0205668809519131,0.3409120258861696,0.3409120258861696,0.0,-0.0205668809519131
19980130,1999-01-31,1999,1,"AP-Trees AP-pruning (static, no TC)",0.0230280244692134,0.4480952817555189,0.4480952817555189,0.0,0.0230280244692134
19980227,1999-02-28,1999,2,"AP-Trees AP-pruning (static, no TC)",0.013925269149115,0.4312699223158213,0.4312699223158213,0.0,0.013925269149115
19980331,1999-03-31,1999,3,"AP-Trees AP-pruning (static, no TC)",0.0129549925356186,0.3635810832580933,0.3635810832580933,0.0,0.0129549925356186
19980430,1999-04-30,1999,4,"AP-Trees AP-pruning (static, no TC)",0.010935435248553,0.3827329913511819,0.3827329913511819,0.0,0.010935435248553
19980529,1999-05-31,1999,5,"AP-Trees AP-pruning (static, no TC)",-0.0058531533400808,0.330106670855457,0.330106670855457,0.0,-0.0058531533400808
19980630,1999-06-30,1999,6,"AP-Trees AP-pruning (static, no TC)",-0.0103079624412711,0.3342071851538203,0.3342071851538203,0.0,-0.0103079624412711
19980731,1999-07-31,1999,7,"AP-Trees AP-pruning (static, no TC)",-0.0011934772785147,0.7068562958582779,0.7068562958582779,0.0,-0.0011934772785147
19980831,1999-08-31,1999,8,"AP-Trees AP-pruning (static, no TC)",-0.0498291410228739,0.4089157658889885,0.4089157658889885,0.0,-0.0498291410228739
19980930,1999-09-30,1999,9,"AP-Trees AP-pruning (static, no TC)",0.0048413755020836,0.4357699625215753,0.4357699625215753,0.0,0.0048413755020836
19981030,1999-10-31,1999,10,"AP-Trees AP-pruning (static, no TC)",0.0083378623992489,0.4665569180134376,0.4665569180134376,0.0,0.0083378623992489
19981130,1999-11-30,1999,11,"AP-Trees AP-pruning (static, no TC)",0.0336375336571019,0.4288949174399812,0.4288949174399812,0.0,0.0336375336571019
19981231,1999-12-31,1999,12,"AP-Trees AP-pruning (static, no TC)",0.0065856167767808,0.4990205318369403,0.4990205318369403,0.0,0.0065856167767808
19990129,2000-01-31,2000,1,"AP-Trees AP-pruning (static, no TC)",0.0434176953086233,0.4948714670447564,0.4948714670447564,0.0,0.0434176953086233
19990226,2000-02-29,2000,2,"AP-Trees AP-pruning (static, no TC)",0.0053395305193119,0.4312883568008585,0.4312883568008585,0.0,0.0053395305193119
19990331,2000-03-31,2000,3,"AP-Trees AP-pruning (static, no TC)",0.0083401478056121,0.3795640811708912,0.3795640811708912,0.0,0.0083401478056121
19990430,2000-04-30,2000,4,"AP-Trees AP-pruning (static, no TC)",0.0217118739185703,0.4412794088563905,0.4412794088563905,0.0,0.0217118739185703
19990528,2000-05-31,2000,5,"AP-Trees AP-pruning (static, no TC)",0.0150287982665059,0.3899731210918574,0.3899731210918574,0.0,0.0150287982665059
19990630,2000-06-30,2000,6,"AP-Trees AP-pruning (static, no TC)",0.0044716079186094,0.3630310464284622,0.3630310464284622,0.0,0.0044716079186094
19990730,2000-07-31,2000,7,"AP-Trees AP-pruning (static, no TC)",0.0148043851856983,0.6282411029783121,0.6282411029783121,0.0,0.0148043851856983
19990831,2000-08-31,2000,8,"AP-Trees AP-pruning (static, no TC)",-0.0108794908370992,0.3761023132523129,0.3761023132523129,0.0,-0.0108794908370992
19990930,2000-09-30,2000,9,"AP-Trees AP-pruning (static, no TC)",-0.003698449271213,0.3645769654147645,0.3645769654147645,0.0,-0.003698449271213
19991029,2000-10-31,2000,10,"AP-Trees AP-pruning (static, no TC)",0.0002468926328498,0.367300167605885,0.367300167605885,0.0,0.0002468926328498
19991130,2000-11-30,2000,11,"AP-Trees AP-pruning (static, no TC)",0.0426510242449263,0.3956572334144531,0.3956572334144531,0.0,0.0426510242449263
19991231,2000-12-31,2000,12,"AP-Trees AP-pruning (static, no TC)",0.0177799018736258,0.4434626326094135,0.4434626326094135,0.0,0.0177799018736258
20000131,2001-01-31,2001,1,"AP-Trees AP-pruning (static, no TC)",0.0577973479460424,0.4020235972823688,0.4020235972823688,0.0,0.0577973479460424
20000229,2001-02-28,2001,2,"AP-Trees AP-pruning (static, no TC)",0.0582539740456155,0.4691446904454023,0.4691446904454023,0.0,0.0582539740456155
20000331,2001-03-31,2001,3,"AP-Trees AP-pruning (static, no TC)",0.0143358647029805,0.4801140453973867,0.4801140453973867,0.0,0.0143358647029805
20000428,2001-04-30,2001,4,"AP-Trees AP-pruning (static, no TC)",-0.0217104595836082,0.4319901219261747,0.4319901219261747,0.0,-0.0217104595836082
20000531,2001-05-31,2001,5,"AP-Trees AP-pruning (static, no TC)",-0.0160910325369354,0.4202545410376929,0.4202545410376929,0.0,-0.0160910325369354
20000630,2001-06-30,2001,6,"AP-Trees AP-pruning (static, no TC)",0.0131274634803129,0.3906536571042603,0.3906536571042603,0.0,0.0131274634803129
20000731,2001-07-31,2001,7,"AP-Trees AP-pruning (static, no TC)",-0.0062123123201512,0.6554066203763924,0.6554066203763924,0.0,-0.0062123123201512
20000831,2001-08-31,2001,8,"AP-Trees AP-pruning (static, no TC)",0.0128946631192284,0.3425373236725408,0.3425373236725408,0.0,0.0128946631192284
20000929,2001-09-30,2001,9,"AP-Trees AP-pruning (static, no TC)",-0.0094547649372282,0.4138468917913509,0.4138468917913509,0.0,-0.0094547649372282
20001031,2001-10-31,2001,10,"AP-Trees AP-pruning (static, no TC)",-0.0178167436252813,0.3895316222262018,0.3895316222262018,0.0,-0.0178167436252813
20001130,2001-11-30,2001,11,"AP-Trees AP-pruning (static, no TC)",-0.0340822416740905,0.4283018993887543,0.4283018993887543,0.0,-0.0340822416740905
20001229,2001-12-31,2001,12,"AP-Trees AP-pruning (static, no TC)",-0.0255976874364578,0.5455969215397385,0.5455969215397385,0.0,-0.0255976874364578
20010131,2002-01-31,2002,1,"AP-Trees AP-pruning (static, no TC)",0.1220462848673323,0.536592883122361,0.536592883122361,0.0,0.1220462848673323
20010228,2002-02-28,2002,2,"AP-Trees AP-pruning (static, no TC)",-0.0068113457270734,0.5731278592818873,0.5731278592818873,0.0,-0.0068113457270734
20010330,2002-03-31,2002,3,"AP-Trees AP-pruning (static, no TC)",-0.0226824854295943,0.4435570481742002,0.4435570481742002,0.0,-0.0226824854295943
20010430,2002-04-30,2002,4,"AP-Trees AP-pruning (static, no TC)",0.0154970285017041,0.4665076002190614,0.4665076002190614,0.0,0.0154970285017041
20010531,2002-05-31,2002,5,"AP-Trees AP-pruning (static, no TC)",0.0264979056570723,0.4404388556071394,0.4404388556071394,0.0,0.0264979056570723
20010629,2002-06-30,2002,6,"AP-Trees AP-pruning (static, no TC)",-0.0073993630125565,0.4447746393038077,0.4447746393038077,0.0,-0.0073993630125565
20010731,2002-07-31,2002,7,"AP-Trees AP-pruning (static, no TC)",-0.0048278804382019,0.6882914406648171,0.6882914406648171,0.0,-0.0048278804382019
20010831,2002-08-31,2002,8,"AP-Trees AP-pruning (static, no TC)",-0.0089073973464055,0.4061329632397871,0.4061329632397871,0.0,-0.0089073973464055
20010928,2002-09-30,2002,9,"AP-Trees AP-pruning (static, no TC)",-0.0250459958022509,0.4224317087466958,0.4224317087466958,0.0,-0.0250459958022509
20011031,2002-10-31,2002,10,"AP-Trees AP-pruning (static, no TC)",0.0245997051672891,0.4486608082063599,0.4486608082063599,0.0,0.0245997051672891
20011130,2002-11-30,2002,11,"AP-Trees AP-pruning (static, no TC)",0.0170479532475933,0.4757099956095251,0.4757099956095251,0.0,0.0170479532475933
20011231,2002-12-31,2002,12,"AP-Trees AP-pruning (static, no TC)",0.0088296403480354,0.4136241112072274,0.4136241112072274,0.0,0.0088296403480354
20020131,2003-01-31,2003,1,"AP-Trees AP-pruning (static, no TC)",0.0244864986351502,0.3764420081611889,0.3764420081611889,0.0,0.0244864986351502
20020228,2003-02-28,2003,2,"AP-Trees AP-pruning (static, no TC)",-0.0064929578872363,0.3845283856055332,0.3845283856055332,0.0,-0.0064929578872363
20020328,2003-03-31,2003,3,"AP-Trees AP-pruning (static, no TC)",0.0173852220516342,0.3642604094964965,0.3642604094964965,0.0,0.0173852220516342
20020430,2003-04-30,2003,4,"AP-Trees AP-pruning (static, no TC)",0.0038234413843719,0.3792718726993887,0.3792718726993887,0.0,0.0038234413843719
20020531,2003-05-31,2003,5,"AP-Trees AP-pruning (static, no TC)",0.0028721356620595,0.3702400306674237,0.3702400306674237,0.0,0.0028721356620595
20020628,2003-06-30,2003,6,"AP-Trees AP-pruning (static, no TC)",-0.0245660838610876,0.3875231143638191,0.3875231143638191,0.0,-0.0245660838610876
20020731,2003-07-31,2003,7,"AP-Trees AP-pruning (static, no TC)",-0.0247144907513595,0.7290465195074718,0.7290465195074718,0.0,-0.0247144907513595
20020830,2003-08-31,2003,8,"AP-Trees AP-pruning (static, no TC)",0.0080124120917529,0.4331483081976552,0.4331483081976552,0.0,0.0080124120917529
20020930,2003-09-30,2003,9,"AP-Trees AP-pruning (static, no TC)",-0.0351577687793172,0.3853476761101917,0.3853476761101917,0.0,-0.0351577687793172
20021031,2003-10-31,2003,10,"AP-Trees AP-pruning (static, no TC)",0.0215946983659622,0.4380269607989726,0.4380269607989726,0.0,0.0215946983659622
20021129,2003-11-30,2003,11,"AP-Trees AP-pruning (static, no TC)",0.0535897562790341,0.4243075417193371,0.4243075417193371,0.0,0.0535897562790341
20021231,2003-12-31,2003,12,"AP-Trees AP-pruning (static, no TC)",-0.0191484038141024,0.4739379047986581,0.4739379047986581,0.0,-0.0191484038141024
20030131,2004-01-31,2004,1,"AP-Trees AP-pruning (static, no TC)",0.0152552714727482,0.4512841858397922,0.4512841858397922,0.0,0.0152552714727482
20030228,2004-02-29,2004,2,"AP-Trees AP-pruning (static, no TC)",0.0004535595510801,0.3950697293084404,0.3950697293084404,0.0,0.0004535595510801
20030331,2004-03-31,2004,3,"AP-Trees AP-pruning (static, no TC)",0.0052773144587769,0.3627985105013808,0.3627985105013808,0.0,0.0052773144587769
20030430,2004-04-30,2004,4,"AP-Trees AP-pruning (static, no TC)",0.031233740320539,0.3826319726519784,0.3826319726519784,0.0,0.031233740320539
20030530,2004-05-31,2004,5,"AP-Trees AP-pruning (static, no TC)",0.0599693758056711,0.4238101871671282,0.4238101871671282,0.0,0.0599693758056711
20030630,2004-06-30,2004,6,"AP-Trees AP-pruning (static, no TC)",0.0294231325048094,0.427900796209494,0.427900796209494,0.0,0.0294231325048094
20030731,2004-07-31,2004,7,"AP-Trees AP-pruning (static, no TC)",0.0229915797137807,0.6751779780473258,0.6751779780473258,0.0,0.0229915797137807
20030829,2004-08-31,2004,8,"AP-Trees AP-pruning (static, no TC)",0.0207481238336609,0.3787888100154634,0.3787888100154634,0.0,0.0207481238336609
20030930,2004-09-30,2004,9,"AP-Trees AP-pruning (static, no TC)",0.022133217617867,0.3135137824772126,0.3135137824772126,0.0,0.022133217617867
20031031,2004-10-31,2004,10,"AP-Trees AP-pruning (static, no TC)",0.0231905067889859,0.3535696383469996,0.3535696383469996,0.0,0.0231905067889859
20031128,2004-11-30,2004,11,"AP-Trees AP-pruning (static, no TC)",0.0119125451984822,0.3289220397738041,0.3289220397738041,0.0,0.0119125451984822
20031231,2004-12-31,2004,12,"AP-Trees AP-pruning (static, no TC)",0.0151613443070001,0.3374098904270102,0.3374098904270102,0.0,0.0151613443070001
20040130,2005-01-31,2005,1,"AP-Trees AP-pruning (static, no TC)",0.0315370372336693,0.2961824740105488,0.2961824740105488,0.0,0.0315370372336693
20040227,2005-02-28,2005,2,"AP-Trees AP-pruning (static, no TC)",0.00841482069429,0.323095983799824,0.323095983799824,0.0,0.00841482069429
20040331,2005-03-31,2005,3,"AP-Trees AP-pruning (static, no TC)",0.0034158300819991,0.3010416283126553,0.3010416283126553,0.0,0.0034158300819991
20040430,2005-04-30,2005,4,"AP-Trees AP-pruning (static, no TC)",0.0001539777426192,0.3084690726386228,0.3084690726386228,0.0,0.0001539777426192
20040528,2005-05-31,2005,5,"AP-Trees AP-pruning (static, no TC)",-0.0044843291364572,0.3318589739287017,0.3318589739287017,0.0,-0.0044843291364572
20040630,2005-06-30,2005,6,"AP-Trees AP-pruning (static, no TC)",0.0044871287923073,0.2475618637666679,0.2475618637666679,0.0,0.0044871287923073
20040730,2005-07-31,2005,7,"AP-Trees AP-pruning (static, no TC)",-0.0168464725214712,0.5311912162046939,0.5311912162046939,0.0,-0.0168464725214712
20040831,2005-08-31,2005,8,"AP-Trees AP-pruning (static, no TC)",-0.0042173072792223,0.2897253050874274,0.2897253050874274,0.0,-0.0042173072792223
20040930,2005-09-30,2005,9,"AP-Trees AP-pruning (static, no TC)",0.0063441634413895,0.2159902800028495,0.2159902800028495,0.0,0.0063441634413895
20041029,2005-10-31,2005,10,"AP-Trees AP-pruning (static, no TC)",0.0059016245389611,0.2716141820773604,0.2716141820773604,0.0,0.0059016245389611
20041130,2005-11-30,2005,11,"AP-Trees AP-pruning (static, no TC)",0.0392254372999333,0.291569574630743,0.291569574630743,0.0,0.0392254372999333
20041231,2005-12-31,2005,12,"AP-Trees AP-pruning (static, no TC)",0.0245538223258223,0.3568521078779276,0.3568521078779276,0.0,0.0245538223258223
20050131,2006-01-31,2006,1,"AP-Trees AP-pruning (static, no TC)",-0.0097858487851212,0.3452361368515589,0.3452361368515589,0.0,-0.0097858487851212
20050228,2006-02-28,2006,2,"AP-Trees AP-pruning (static, no TC)",-0.0009049079427309,0.2961882301768317,0.2961882301768317,0.0,-0.0009049079427309
20050331,2006-03-31,2006,3,"AP-Trees AP-pruning (static, no TC)",-0.0036552984932516,0.2410860389075669,0.2410860389075669,0.0,-0.0036552984932516
20050429,2006-04-30,2006,4,"AP-Trees AP-pruning (static, no TC)",-0.0177104112095528,0.2921208522638758,0.2921208522638758,0.0,-0.0177104112095528
20050531,2006-05-31,2006,5,"AP-Trees AP-pruning (static, no TC)",0.0041294408230255,0.2819384457995259,0.2819384457995259,0.0,0.0041294408230255
20050630,2006-06-30,2006,6,"AP-Trees AP-pruning (static, no TC)",0.0101029823230766,0.2927194283021158,0.2927194283021158,0.0,0.0101029823230766
20050729,2006-07-31,2006,7,"AP-Trees AP-pruning (static, no TC)",0.0148039669172069,0.5189029972311373,0.5189029972311373,0.0,0.0148039669172069
20050831,2006-08-31,2006,8,"AP-Trees AP-pruning (static, no TC)",-0.0009663965711918,0.3147523814856474,0.3147523814856474,0.0,-0.0009663965711918
20050930,2006-09-30,2006,9,"AP-Trees AP-pruning (static, no TC)",0.0034948768882328,0.2863180009215169,0.2863180009215169,0.0,0.0034948768882328
20051031,2006-10-31,2006,10,"AP-Trees AP-pruning (static, no TC)",-0.0145025238756683,0.2988444108817537,0.2988444108817537,0.0,-0.0145025238756683
20051130,2006-11-30,2006,11,"AP-Trees AP-pruning (static, no TC)",0.0066002454627061,0.2624090893607606,0.2624090893607606,0.0,0.0066002454627061
20051230,2006-12-31,2006,12,"AP-Trees AP-pruning (static, no TC)",0.0044643140252068,0.2799164830547567,0.2799164830547567,0.0,0.0044643140252068
20060131,2007-01-31,2007,1,"AP-Trees AP-pruning (static, no TC)",0.0224102053990915,0.2630641400540638,0.2630641400540638,0.0,0.0224102053990915
20060228,2007-02-28,2007,2,"AP-Trees AP-pruning (static, no TC)",-3.837716109228227e-05,0.2933981948600757,0.2933981948600757,0.0,-3.837716109228227e-05
20060331,2007-03-31,2007,3,"AP-Trees AP-pruning (static, no TC)",0.0124903397820025,0.207806508121219,0.207806508121219,0.0,0.0124903397820025
20060428,2007-04-30,2007,4,"AP-Trees AP-pruning (static, no TC)",0.0060593268918522,0.2685321055866659,0.2685321055866659,0.0,0.0060593268918522
20060531,2007-05-31,2007,5,"AP-Trees AP-pruning (static, no TC)",-0.0146352978407099,0.3033019248350166,0.3033019248350166,0.0,-0.0146352978407099
20060630,2007-06-30,2007,6,"AP-Trees AP-pruning (static, no TC)",-0.0049863394981999,0.2929789416382093,0.2929789416382093,0.0,-0.0049863394981999
20060731,2007-07-31,2007,7,"AP-Trees AP-pruning (static, no TC)",-0.00656319684756,0.533216475985349,0.533216475985349,0.0,-0.00656319684756
20060831,2007-08-31,2007,8,"AP-Trees AP-pruning (static, no TC)",0.0027205889611717,0.240346537437509,0.240346537437509,0.0,0.0027205889611717
20060929,2007-09-30,2007,9,"AP-Trees AP-pruning (static, no TC)",0.0033955040283381,0.2451547324452466,0.2451547324452466,0.0,0.0033955040283381
20061031,2007-10-31,2007,10,"AP-Trees AP-pruning (static, no TC)",0.0161682316999984,0.2195761160610208,0.2195761160610208,0.0,0.0161682316999984
20061130,2007-11-30,2007,11,"AP-Trees AP-pruning (static, no TC)",0.0099592537976834,0.2849606180799814,0.2849606180799814,0.0,0.0099592537976834
20061229,2007-12-31,2007,12,"AP-Trees AP-pruning (static, no TC)",0.0081649728547443,0.2772988506356588,0.2772988506356588,0.0,0.0081649728547443
20070131,2008-01-31,2008,1,"AP-Trees AP-pruning (static, no TC)",0.0120438441632102,0.2636260045988593,0.2636260045988593,0.0,0.0120438441632102
20070228,2008-02-29,2008,2,"AP-Trees AP-pruning (static, no TC)",0.0043024903048425,0.2399830271101904,0.2399830271101904,0.0,0.0043024903048425
20070330,2008-03-31,2008,3,"AP-Trees AP-pruning (static, no TC)",-0.0019697917896816,0.2347571571126295,0.2347571571126295,0.0,-0.0019697917896816
20070430,2008-04-30,2008,4,"AP-Trees AP-pruning (static, no TC)",0.0083505142440004,0.2483045464436274,0.2483045464436274,0.0,0.0083505142440004
20070531,2008-05-31,2008,5,"AP-Trees AP-pruning (static, no TC)",0.0021917794999144,0.2905980854639327,0.2905980854639327,0.0,0.0021917794999144
20070629,2008-06-30,2008,6,"AP-Trees AP-pruning (static, no TC)",0.0018287610358602,0.3010555044977585,0.3010555044977585,0.0,0.0018287610358602
20070731,2008-07-31,2008,7,"AP-Trees AP-pruning (static, no TC)",-0.004599168462187,0.5248767868321699,0.5248767868321699,0.0,-0.004599168462187
20070831,2008-08-31,2008,8,"AP-Trees AP-pruning (static, no TC)",-0.0052754320586176,0.269787393124614,0.269787393124614,0.0,-0.0052754320586176
20070928,2008-09-30,2008,9,"AP-Trees AP-pruning (static, no TC)",0.0041644670211065,0.3154591134831798,0.3154591134831798,0.0,0.0041644670211065
20071031,2008-10-31,2008,10,"AP-Trees AP-pruning (static, no TC)",0.0005828078850963,0.2640950584147892,0.2640950584147892,0.0,0.0005828078850963
20071130,2008-11-30,2008,11,"AP-Trees AP-pruning (static, no TC)",-0.031947580701962,0.2905285082728053,0.2905285082728053,0.0,-0.031947580701962
20071231,2008-12-31,2008,12,"AP-Trees AP-pruning (static, no TC)",-0.0101424764694483,0.3156571007877134,0.3156571007877134,0.0,-0.0101424764694483
