date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19970228,1998-02-28,1998,2,"AP-tree + RM AP-pruning (static, no TC)",0.00038133088364096973,0.05,0.05,0.0,0.00038133088364096973
19970331,1998-03-31,1998,3,"AP-tree + RM AP-pruning (static, no TC)",-0.04689174806763717,0.05,0.05,0.0,-0.04689174806763717
19970430,1998-04-30,1998,4,"AP-tree + RM AP-pruning (static, no TC)",0.041118539363178115,0.05,0.05,0.0,0.041118539363178115
19970530,1998-05-31,1998,5,"AP-tree + RM AP-pruning (static, no TC)",0.06721105541439129,0.05,0.05,0.0,0.06721105541439129
19970630,1998-06-30,1998,6,"AP-tree + RM AP-pruning (static, no TC)",0.039059376083773356,0.05,0.05,0.0,0.039059376083773356
19970731,1998-07-31,1998,7,"AP-tree + RM AP-pruning (static, no TC)",0.08091889825418985,0.05,0.05,0.0,0.08091889825418985
19970829,1998-08-31,1998,8,"AP-tree + RM AP-pruning (static, no TC)",-0.042767598522524715,0.05,0.05,0.0,-0.042767598522524715
19970930,1998-09-30,1998,9,"AP-tree + RM AP-pruning (static, no TC)",0.059709207494780696,0.05,0.05,0.0,0.059709207494780696
19971031,1998-10-31,1998,10,"AP-tree + RM AP-pruning (static, no TC)",-0.03795509346584982,0.05,0.05,0.0,-0.03795509346584982
19971128,1998-11-30,1998,11,"AP-tree + RM AP-pruning (static, no TC)",0.02791627394958049,0.05,0.05,0.0,0.02791627394958049
19971231,1998-12-31,1998,12,"AP-tree + RM AP-pruning (static, no TC)",0.007059176165851947,0.05,0.05,0.0,0.007059176165851947
19980130,1999-01-31,1999,1,"AP-tree + RM AP-pruning (static, no TC)",0.0010047328176376246,0.05,0.05,0.0,0.0010047328176376246
19980227,1999-02-28,1999,2,"AP-tree + RM AP-pruning (static, no TC)",0.06761486116040057,0.05,0.05,0.0,0.06761486116040057
19980331,1999-03-31,1999,3,"AP-tree + RM AP-pruning (static, no TC)",0.044732096783175766,0.05,0.05,0.0,0.044732096783175766
19980430,1999-04-30,1999,4,"AP-tree + RM AP-pruning (static, no TC)",0.0068158485945105495,0.05,0.05,0.0,0.0068158485945105495
19980529,1999-05-31,1999,5,"AP-tree + RM AP-pruning (static, no TC)",-0.026563713543833002,0.05,0.05,0.0,-0.026563713543833002
19980630,1999-06-30,1999,6,"AP-tree + RM AP-pruning (static, no TC)",0.022543424735430345,0.05,0.05,0.0,0.022543424735430345
19980731,1999-07-31,1999,7,"AP-tree + RM AP-pruning (static, no TC)",-0.02668596832976346,0.05,0.05,0.0,-0.02668596832976346
19980831,1999-08-31,1999,8,"AP-tree + RM AP-pruning (static, no TC)",-0.15886981918087592,0.05,0.05,0.0,-0.15886981918087592
19980930,1999-09-30,1999,9,"AP-tree + RM AP-pruning (static, no TC)",0.057568097046661805,0.05,0.05,0.0,0.057568097046661805
19981030,1999-10-31,1999,10,"AP-tree + RM AP-pruning (static, no TC)",0.08017954386213756,0.05,0.05,0.0,0.08017954386213756
19981130,1999-11-30,1999,11,"AP-tree + RM AP-pruning (static, no TC)",0.05872453622757307,0.05,0.05,0.0,0.05872453622757307
19981231,1999-12-31,1999,12,"AP-tree + RM AP-pruning (static, no TC)",0.057349616238984095,0.05,0.05,0.0,0.057349616238984095
19990129,2000-01-31,2000,1,"AP-tree + RM AP-pruning (static, no TC)",0.03804803831225698,0.05,0.05,0.0,0.03804803831225698
19990226,2000-02-29,2000,2,"AP-tree + RM AP-pruning (static, no TC)",-0.03965357889373105,0.05,0.05,0.0,-0.03965357889373105
19990331,2000-03-31,2000,3,"AP-tree + RM AP-pruning (static, no TC)",0.035581725268557476,0.05,0.05,0.0,0.035581725268557476
19990430,2000-04-30,2000,4,"AP-tree + RM AP-pruning (static, no TC)",0.0436545375319166,0.05,0.05,0.0,0.0436545375319166
19990528,2000-05-31,2000,5,"AP-tree + RM AP-pruning (static, no TC)",-0.020598182420929718,0.05,0.05,0.0,-0.020598182420929718
19990630,2000-06-30,2000,6,"AP-tree + RM AP-pruning (static, no TC)",0.044627457417705775,0.05,0.05,0.0,0.044627457417705775
19990730,2000-07-31,2000,7,"AP-tree + RM AP-pruning (static, no TC)",-0.03525443486353537,0.05,0.05,0.0,-0.03525443486353537
19990831,2000-08-31,2000,8,"AP-tree + RM AP-pruning (static, no TC)",-0.014679901629349089,0.05,0.05,0.0,-0.014679901629349089
19990930,2000-09-30,2000,9,"AP-tree + RM AP-pruning (static, no TC)",-0.03670940679124718,0.05,0.05,0.0,-0.03670940679124718
19991029,2000-10-31,2000,10,"AP-tree + RM AP-pruning (static, no TC)",0.047318848691225004,0.05,0.05,0.0,0.047318848691225004
19991130,2000-11-30,2000,11,"AP-tree + RM AP-pruning (static, no TC)",0.03183516110208166,0.05,0.05,0.0,0.03183516110208166
19991231,2000-12-31,2000,12,"AP-tree + RM AP-pruning (static, no TC)",0.06767909165318356,0.05,0.05,0.0,0.06767909165318356
20000131,2001-01-31,2001,1,"AP-tree + RM AP-pruning (static, no TC)",-0.05090700187445506,0.05,0.05,0.0,-0.05090700187445506
20000229,2001-02-28,2001,2,"AP-tree + RM AP-pruning (static, no TC)",0.013064767069352027,0.05,0.05,0.0,0.013064767069352027
20000331,2001-03-31,2001,3,"AP-tree + RM AP-pruning (static, no TC)",0.06490041736446155,0.05,0.05,0.0,0.06490041736446155
20000428,2001-04-30,2001,4,"AP-tree + RM AP-pruning (static, no TC)",-0.043665030556338996,0.05,0.05,0.0,-0.043665030556338996
20000531,2001-05-31,2001,5,"AP-tree + RM AP-pruning (static, no TC)",-0.027703017502674756,0.05,0.05,0.0,-0.027703017502674756
20000630,2001-06-30,2001,6,"AP-tree + RM AP-pruning (static, no TC)",0.03880998602974529,0.05,0.05,0.0,0.03880998602974529
20000731,2001-07-31,2001,7,"AP-tree + RM AP-pruning (static, no TC)",-0.023073813944967037,0.05,0.05,0.0,-0.023073813944967037
20000831,2001-08-31,2001,8,"AP-tree + RM AP-pruning (static, no TC)",0.07098975913017325,0.05,0.05,0.0,0.07098975913017325
20000929,2001-09-30,2001,9,"AP-tree + RM AP-pruning (static, no TC)",-0.05317742010264109,0.05,0.05,0.0,-0.05317742010264109
20001031,2001-10-31,2001,10,"AP-tree + RM AP-pruning (static, no TC)",-0.019209564312105836,0.05,0.05,0.0,-0.019209564312105836
20001130,2001-11-30,2001,11,"AP-tree + RM AP-pruning (static, no TC)",-0.08904783181107616,0.05,0.05,0.0,-0.08904783181107616
20001229,2001-12-31,2001,12,"AP-tree + RM AP-pruning (static, no TC)",0.02149558929418136,0.05,0.05,0.0,0.02149558929418136
20010131,2002-01-31,2002,1,"AP-tree + RM AP-pruning (static, no TC)",0.028313138741789787,0.05,0.05,0.0,0.028313138741789787
20010228,2002-02-28,2002,2,"AP-tree + RM AP-pruning (static, no TC)",-0.09423653854979674,0.05,0.05,0.0,-0.09423653854979674
20010330,2002-03-31,2002,3,"AP-tree + RM AP-pruning (static, no TC)",-0.06324227185887038,0.05,0.05,0.0,-0.06324227185887038
20010430,2002-04-30,2002,4,"AP-tree + RM AP-pruning (static, no TC)",0.0804270709389963,0.05,0.05,0.0,0.0804270709389963
20010531,2002-05-31,2002,5,"AP-tree + RM AP-pruning (static, no TC)",0.005735759335468191,0.05,0.05,0.0,0.005735759335468191
20010629,2002-06-30,2002,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0225972617445433,0.05,0.05,0.0,-0.0225972617445433
20010731,2002-07-31,2002,7,"AP-tree + RM AP-pruning (static, no TC)",-0.01895235922301923,0.05,0.05,0.0,-0.01895235922301923
20010831,2002-08-31,2002,8,"AP-tree + RM AP-pruning (static, no TC)",-0.06309732577200727,0.05,0.05,0.0,-0.06309732577200727
20010928,2002-09-30,2002,9,"AP-tree + RM AP-pruning (static, no TC)",-0.09070114724640152,0.05,0.05,0.0,-0.09070114724640152
20011031,2002-10-31,2002,10,"AP-tree + RM AP-pruning (static, no TC)",0.02808235993058247,0.05,0.05,0.0,0.02808235993058247
20011130,2002-11-30,2002,11,"AP-tree + RM AP-pruning (static, no TC)",0.07582993724239971,0.05,0.05,0.0,0.07582993724239971
20011231,2002-12-31,2002,12,"AP-tree + RM AP-pruning (static, no TC)",0.019472125728850775,0.05,0.05,0.0,0.019472125728850775
20020131,2003-01-31,2003,1,"AP-tree + RM AP-pruning (static, no TC)",-0.01566113058202988,0.05,0.05,0.0,-0.01566113058202988
20020228,2003-02-28,2003,2,"AP-tree + RM AP-pruning (static, no TC)",-0.021098442046014222,0.05,0.05,0.0,-0.021098442046014222
20020328,2003-03-31,2003,3,"AP-tree + RM AP-pruning (static, no TC)",0.04012744690815536,0.05,0.05,0.0,0.04012744690815536
20020430,2003-04-30,2003,4,"AP-tree + RM AP-pruning (static, no TC)",-0.05784351491545634,0.05,0.05,0.0,-0.05784351491545634
20020531,2003-05-31,2003,5,"AP-tree + RM AP-pruning (static, no TC)",-0.011277787850934917,0.05,0.05,0.0,-0.011277787850934917
20020628,2003-06-30,2003,6,"AP-tree + RM AP-pruning (static, no TC)",-0.061534217800435664,0.05,0.05,0.0,-0.061534217800435664
20020731,2003-07-31,2003,7,"AP-tree + RM AP-pruning (static, no TC)",-0.07934754577870194,0.05,0.05,0.0,-0.07934754577870194
20020830,2003-08-31,2003,8,"AP-tree + RM AP-pruning (static, no TC)",0.009622956164116665,0.05,0.05,0.0,0.009622956164116665
20020930,2003-09-30,2003,9,"AP-tree + RM AP-pruning (static, no TC)",-0.09123147138093766,0.05,0.05,0.0,-0.09123147138093766
20021031,2003-10-31,2003,10,"AP-tree + RM AP-pruning (static, no TC)",0.07268141867157839,0.05,0.05,0.0,0.07268141867157839
20021129,2003-11-30,2003,11,"AP-tree + RM AP-pruning (static, no TC)",0.05984837171306198,0.05,0.05,0.0,0.05984837171306198
20021231,2003-12-31,2003,12,"AP-tree + RM AP-pruning (static, no TC)",-0.05403647548372871,0.05,0.05,0.0,-0.05403647548372871
20030131,2004-01-31,2004,1,"AP-tree + RM AP-pruning (static, no TC)",-0.023943447075731893,0.05,0.05,0.0,-0.023943447075731893
20030228,2004-02-29,2004,2,"AP-tree + RM AP-pruning (static, no TC)",-0.014038695194641904,0.05,0.05,0.0,-0.014038695194641904
20030331,2004-03-31,2004,3,"AP-tree + RM AP-pruning (static, no TC)",0.0052741640515501075,0.05,0.05,0.0,0.0052741640515501075
20030430,2004-04-30,2004,4,"AP-tree + RM AP-pruning (static, no TC)",0.0900890966112305,0.05,0.05,0.0,0.0900890966112305
20030530,2004-05-31,2004,5,"AP-tree + RM AP-pruning (static, no TC)",0.06544261030993587,0.05,0.05,0.0,0.06544261030993587
20030630,2004-06-30,2004,6,"AP-tree + RM AP-pruning (static, no TC)",0.01731304905643773,0.05,0.05,0.0,0.01731304905643773
20030731,2004-07-31,2004,7,"AP-tree + RM AP-pruning (static, no TC)",0.021622730699973804,0.05,0.05,0.0,0.021622730699973804
20030829,2004-08-31,2004,8,"AP-tree + RM AP-pruning (static, no TC)",0.028972383819474926,0.05,0.05,0.0,0.028972383819474926
20030930,2004-09-30,2004,9,"AP-tree + RM AP-pruning (static, no TC)",-0.01440405015345171,0.05,0.05,0.0,-0.01440405015345171
20031031,2004-10-31,2004,10,"AP-tree + RM AP-pruning (static, no TC)",0.05636025135445953,0.05,0.05,0.0,0.05636025135445953
20031128,2004-11-30,2004,11,"AP-tree + RM AP-pruning (static, no TC)",0.013890285981926943,0.05,0.05,0.0,0.013890285981926943
20031231,2004-12-31,2004,12,"AP-tree + RM AP-pruning (static, no TC)",0.04254613784433694,0.05,0.05,0.0,0.04254613784433694
20040130,2005-01-31,2005,1,"AP-tree + RM AP-pruning (static, no TC)",0.025059172842586522,0.05,0.05,0.0,0.025059172842586522
20040227,2005-02-28,2005,2,"AP-tree + RM AP-pruning (static, no TC)",0.015263985954812322,0.05,0.05,0.0,0.015263985954812322
20040331,2005-03-31,2005,3,"AP-tree + RM AP-pruning (static, no TC)",-0.00799576571189333,0.05,0.05,0.0,-0.00799576571189333
20040430,2005-04-30,2005,4,"AP-tree + RM AP-pruning (static, no TC)",-0.025831937096905587,0.05,0.05,0.0,-0.025831937096905587
20040528,2005-05-31,2005,5,"AP-tree + RM AP-pruning (static, no TC)",0.013235050563362506,0.05,0.05,0.0,0.013235050563362506
20040630,2005-06-30,2005,6,"AP-tree + RM AP-pruning (static, no TC)",0.013310072611750998,0.05,0.05,0.0,0.013310072611750998
20040730,2005-07-31,2005,7,"AP-tree + RM AP-pruning (static, no TC)",-0.03546580320199533,0.05,0.05,0.0,-0.03546580320199533
20040831,2005-08-31,2005,8,"AP-tree + RM AP-pruning (static, no TC)",0.006013986362801084,0.05,0.05,0.0,0.006013986362801084
20040930,2005-09-30,2005,9,"AP-tree + RM AP-pruning (static, no TC)",0.013464739605926689,0.05,0.05,0.0,0.013464739605926689
20041029,2005-10-31,2005,10,"AP-tree + RM AP-pruning (static, no TC)",0.013731251490557156,0.05,0.05,0.0,0.013731251490557156
20041130,2005-11-30,2005,11,"AP-tree + RM AP-pruning (static, no TC)",0.04119580318590551,0.05,0.05,0.0,0.04119580318590551
20041231,2005-12-31,2005,12,"AP-tree + RM AP-pruning (static, no TC)",0.03031013929597609,0.05,0.05,0.0,0.03031013929597609
20050131,2006-01-31,2006,1,"AP-tree + RM AP-pruning (static, no TC)",-0.03102018858071124,0.05,0.05,0.0,-0.03102018858071124
20050228,2006-02-28,2006,2,"AP-tree + RM AP-pruning (static, no TC)",0.023089704686477017,0.05,0.05,0.0,0.023089704686477017
20050331,2006-03-31,2006,3,"AP-tree + RM AP-pruning (static, no TC)",-0.02560488791770487,0.05,0.05,0.0,-0.02560488791770487
20050429,2006-04-30,2006,4,"AP-tree + RM AP-pruning (static, no TC)",-0.027426897116874044,0.05,0.05,0.0,-0.027426897116874044
20050531,2006-05-31,2006,5,"AP-tree + RM AP-pruning (static, no TC)",0.031896088856039284,0.05,0.05,0.0,0.031896088856039284
20050630,2006-06-30,2006,6,"AP-tree + RM AP-pruning (static, no TC)",0.0037060198753880906,0.05,0.05,0.0,0.0037060198753880906
20050729,2006-07-31,2006,7,"AP-tree + RM AP-pruning (static, no TC)",0.031201248216903104,0.05,0.05,0.0,0.031201248216903104
20050831,2006-08-31,2006,8,"AP-tree + RM AP-pruning (static, no TC)",-0.009027527185155761,0.05,0.05,0.0,-0.009027527185155761
20050930,2006-09-30,2006,9,"AP-tree + RM AP-pruning (static, no TC)",0.0033360769051574124,0.05,0.05,0.0,0.0033360769051574124
20051031,2006-10-31,2006,10,"AP-tree + RM AP-pruning (static, no TC)",-0.02360062934768876,0.05,0.05,0.0,-0.02360062934768876
20051130,2006-11-30,2006,11,"AP-tree + RM AP-pruning (static, no TC)",0.032765679404669804,0.05,0.05,0.0,0.032765679404669804
20051230,2006-12-31,2006,12,"AP-tree + RM AP-pruning (static, no TC)",-0.0026169979780786235,0.05,0.05,0.0,-0.0026169979780786235
20060131,2007-01-31,2007,1,"AP-tree + RM AP-pruning (static, no TC)",0.03566022548256699,0.05,0.05,0.0,0.03566022548256699
20060228,2007-02-28,2007,2,"AP-tree + RM AP-pruning (static, no TC)",-0.008734984114466356,0.05,0.05,0.0,-0.008734984114466356
20060331,2007-03-31,2007,3,"AP-tree + RM AP-pruning (static, no TC)",0.013378049657836896,0.05,0.05,0.0,0.013378049657836896
20060428,2007-04-30,2007,4,"AP-tree + RM AP-pruning (static, no TC)",0.01061203603944096,0.05,0.05,0.0,0.01061203603944096
20060531,2007-05-31,2007,5,"AP-tree + RM AP-pruning (static, no TC)",-0.037908580796501605,0.05,0.05,0.0,-0.037908580796501605
20060630,2007-06-30,2007,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0027794431304099115,0.05,0.05,0.0,-0.0027794431304099115
20060731,2007-07-31,2007,7,"AP-tree + RM AP-pruning (static, no TC)",-0.002067885462975139,0.05,0.05,0.0,-0.002067885462975139
20060831,2007-08-31,2007,8,"AP-tree + RM AP-pruning (static, no TC)",0.01797777202052634,0.05,0.05,0.0,0.01797777202052634
20060929,2007-09-30,2007,9,"AP-tree + RM AP-pruning (static, no TC)",0.01430209370142668,0.05,0.05,0.0,0.01430209370142668
20061031,2007-10-31,2007,10,"AP-tree + RM AP-pruning (static, no TC)",0.03604240642305333,0.05,0.05,0.0,0.03604240642305333
20061130,2007-11-30,2007,11,"AP-tree + RM AP-pruning (static, no TC)",0.018149376980086413,0.05,0.05,0.0,0.018149376980086413
20061229,2007-12-31,2007,12,"AP-tree + RM AP-pruning (static, no TC)",0.006692077953849382,0.05,0.05,0.0,0.006692077953849382
20070131,2008-01-31,2008,1,"AP-tree + RM AP-pruning (static, no TC)",0.0184883815087114,0.05,0.05,0.0,0.0184883815087114
20070228,2008-02-29,2008,2,"AP-tree + RM AP-pruning (static, no TC)",-0.011123160777294788,0.05,0.05,0.0,-0.011123160777294788
20070330,2008-03-31,2008,3,"AP-tree + RM AP-pruning (static, no TC)",0.01317878222530363,0.05,0.05,0.0,0.01317878222530363
20070430,2008-04-30,2008,4,"AP-tree + RM AP-pruning (static, no TC)",0.03375779829469428,0.05,0.05,0.0,0.03375779829469428
20070531,2008-05-31,2008,5,"AP-tree + RM AP-pruning (static, no TC)",0.04040679198014495,0.05,0.05,0.0,0.04040679198014495
20070629,2008-06-30,2008,6,"AP-tree + RM AP-pruning (static, no TC)",-0.01537587500247571,0.05,0.05,0.0,-0.01537587500247571
20070731,2008-07-31,2008,7,"AP-tree + RM AP-pruning (static, no TC)",-0.0298088317112675,0.05,0.05,0.0,-0.0298088317112675
20070831,2008-08-31,2008,8,"AP-tree + RM AP-pruning (static, no TC)",0.010637838755322933,0.05,0.05,0.0,0.010637838755322933
20070928,2008-09-30,2008,9,"AP-tree + RM AP-pruning (static, no TC)",0.0422956794259032,0.05,0.05,0.0,0.0422956794259032
20071031,2008-10-31,2008,10,"AP-tree + RM AP-pruning (static, no TC)",0.023368046835270474,0.05,0.05,0.0,0.023368046835270474
20071130,2008-11-30,2008,11,"AP-tree + RM AP-pruning (static, no TC)",-0.04434655340727865,0.05,0.05,0.0,-0.04434655340727865
20071231,2008-12-31,2008,12,"AP-tree + RM AP-pruning (static, no TC)",-0.006399058600620447,0.05,0.05,0.0,-0.006399058600620447
20080131,2009-01-31,2009,1,"AP-tree + RM AP-pruning (static, no TC)",-0.0603713204548682,0.05,0.05,0.0,-0.0603713204548682
20080229,2009-02-28,2009,2,"AP-tree + RM AP-pruning (static, no TC)",-0.02200802493556712,0.05,0.05,0.0,-0.02200802493556712
20080331,2009-03-31,2009,3,"AP-tree + RM AP-pruning (static, no TC)",-0.008118101139386432,0.05,0.05,0.0,-0.008118101139386432
20080430,2009-04-30,2009,4,"AP-tree + RM AP-pruning (static, no TC)",0.047245684198313175,0.05,0.05,0.0,0.047245684198313175
20080530,2009-05-31,2009,5,"AP-tree + RM AP-pruning (static, no TC)",0.01998539465529312,0.05,0.05,0.0,0.01998539465529312
20080630,2009-06-30,2009,6,"AP-tree + RM AP-pruning (static, no TC)",-0.07948286442747395,0.05,0.05,0.0,-0.07948286442747395
20080731,2009-07-31,2009,7,"AP-tree + RM AP-pruning (static, no TC)",-0.013274171873995369,0.05,0.05,0.0,-0.013274171873995369
20080829,2009-08-31,2009,8,"AP-tree + RM AP-pruning (static, no TC)",0.011794142267243127,0.05,0.05,0.0,0.011794142267243127
20080930,2009-09-30,2009,9,"AP-tree + RM AP-pruning (static, no TC)",-0.09926498989390538,0.05,0.05,0.0,-0.09926498989390538
20081031,2009-10-31,2009,10,"AP-tree + RM AP-pruning (static, no TC)",-0.1857305040927598,0.05,0.05,0.0,-0.1857305040927598
20081128,2009-11-30,2009,11,"AP-tree + RM AP-pruning (static, no TC)",-0.08375875948178395,0.05,0.05,0.0,-0.08375875948178395
20081231,2009-12-31,2009,12,"AP-tree + RM AP-pruning (static, no TC)",0.01845287958339846,0.05,0.05,0.0,0.01845287958339846
20090130,2010-01-31,2010,1,"AP-tree + RM AP-pruning (static, no TC)",-0.0812590683905079,0.05,0.05,0.0,-0.0812590683905079
20090227,2010-02-28,2010,2,"AP-tree + RM AP-pruning (static, no TC)",-0.09822367046873036,0.05,0.05,0.0,-0.09822367046873036
20090331,2010-03-31,2010,3,"AP-tree + RM AP-pruning (static, no TC)",0.08665950324619158,0.05,0.05,0.0,0.08665950324619158
20090430,2010-04-30,2010,4,"AP-tree + RM AP-pruning (static, no TC)",0.11168499701952576,0.05,0.05,0.0,0.11168499701952576
20090529,2010-05-31,2010,5,"AP-tree + RM AP-pruning (static, no TC)",0.07024600638055005,0.05,0.05,0.0,0.07024600638055005
20090630,2010-06-30,2010,6,"AP-tree + RM AP-pruning (static, no TC)",-0.002676575881355379,0.05,0.05,0.0,-0.002676575881355379
20090731,2010-07-31,2010,7,"AP-tree + RM AP-pruning (static, no TC)",0.07739219097273184,0.05,0.05,0.0,0.07739219097273184
