date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,turnover_portfolio,turnover_stock,wealth_gross,wealth_net,drawdown_net
19940131,1995-01-31,1995,1,AP-Trees AP-pruning (static + stock-level TC),0.0289612703356972,0.3895383765580734,0.3895383765580734,0.0009738459413951,0.027987424394302,,,1.1753184946851545,1.158955873589089,0.0
19940228,1995-02-28,1995,2,AP-Trees AP-pruning (static + stock-level TC),0.0068505813636574,0.4025559947203233,0.4025559947203233,0.0010063899868008,0.0058441913768566,,,1.1833701096612066,1.1657290335116757,0.0
19940331,1995-03-31,1995,3,AP-Trees AP-pruning (static + stock-level TC),-0.0026047864047417,0.3579083087565151,0.3579083087565151,0.0008947707718912,-0.003499557176633,,,1.1802876832877833,1.1616494981064405,-0.0034995571766329725
19940429,1995-04-30,1995,4,AP-Trees AP-pruning (static + stock-level TC),-0.0057501185742469,0.3762437608146893,0.3762437608146893,0.0009406094020367,-0.0066907279762836,,,1.1735008891571554,1.153877217310824,-0.010166870567810182
19940531,1995-05-31,1995,5,AP-Trees AP-pruning (static + stock-level TC),0.0104333656975772,0.3409018619138517,0.3409018619138517,0.0008522546547846,0.0095811110427926,,,1.1857444530801642,1.1649326430596276,-0.0006831694408854228
19940630,1995-06-30,1995,6,AP-Trees AP-pruning (static + stock-level TC),-0.0092207006627998,0.3641038523007866,0.3641038523007866,0.0009102596307519,-0.0101309602935518,,,1.1748110584157367,1.1531307567081281,-0.010807208571957827
19940729,1995-07-31,1995,7,AP-Trees AP-pruning (static + stock-level TC),0.006535805164222,0.6512701897805306,0.6512701897805306,0.0016281754744513,0.0049076296897707,,,1.1824893945983153,1.1587898954459368,-0.005952616659838372
19940831,1995-08-31,1995,8,AP-Trees AP-pruning (static + stock-level TC),0.0110742856994092,0.32858702398196,0.32858702398196,0.0008214675599549,0.0102528181394543,,,1.1955846199906186,1.1706707575057813,0.0
19940930,1995-09-30,1995,9,AP-Trees AP-pruning (static + stock-level TC),0.0052798229609433,0.3679116120015656,0.3679116120015656,0.0009197790300039,0.0043600439309394,,,1.2018970951189956,1.1757749334371728,0.0
19941031,1995-10-31,1995,10,AP-Trees AP-pruning (static + stock-level TC),-0.0032638812174391,0.3657972093984246,0.3657972093984246,0.000914493023496,-0.0041783742409351,,,1.197974245764942,1.1708621057421615,-0.0041783742409352564
19941130,1995-11-30,1995,11,AP-Trees AP-pruning (static + stock-level TC),-0.0118596405488285,0.3052890708304235,0.3052890708304235,0.000763222677076,-0.0126228632259045,,,1.183766701823416,1.1560824735249837,-0.016748494420289806
19941230,1995-12-31,1995,12,AP-Trees AP-pruning (static + stock-level TC),-0.0068895735292307,0.3628876957657693,0.3628876957657693,0.0009072192394144,-0.0077967927686451,,,1.1756110540897486,1.1470687380554467,-0.024414702648753117
19950131,1996-01-31,1996,1,AP-Trees AP-pruning (static + stock-level TC),0.0247678058967456,0.4152162032632172,0.4152162032632172,0.001038040508158,0.0237297653885875,,,1.2047283604875119,1.1742884100940856,-0.0012642924260526378
19950228,1996-02-29,1996,2,AP-Trees AP-pruning (static + stock-level TC),0.013047846621974,0.3725608377554525,0.3725608377554525,0.0009314020943886,0.0121164445275854,,,1.220447471356295,1.188516610474377,0.0
19950331,1996-03-31,1996,3,AP-Trees AP-pruning (static + stock-level TC),0.0101740707456945,0.3923403617624017,0.3923403617624017,0.000980850904406,0.0091932198412885,,,1.232864390271278,1.199442904959491,0.0
19950428,1996-04-30,1996,4,AP-Trees AP-pruning (static + stock-level TC),0.0076460806868788,0.3917388600326781,0.3917388600326781,0.0009793471500816,0.0066667335367971,,,1.2422909708752716,1.207439271199458,0.0
19950531,1996-05-31,1996,5,AP-Trees AP-pruning (static + stock-level TC),0.007445986464697,0.3552531215587153,0.3552531215587153,0.0008881328038967,0.0065578536608002,,,1.2515410526296242,1.215357481244287,0.0
19950630,1996-06-30,1996,6,AP-Trees AP-pruning (static + stock-level TC),0.0157199925110814,0.3189908082982558,0.3189908082982558,0.0007974770207456,0.0149225154903357,,,1.2712152686042728,1.2334936720844503,0.0
19950731,1996-07-31,1996,7,AP-Trees AP-pruning (static + stock-level TC),0.019884114321667,0.7852832946830394,0.7852832946830394,0.0019632082367075,0.0179209060849594,,,1.2964922583326488,1.2555989963382674,0.0
19950831,1996-08-31,1996,8,AP-Trees AP-pruning (static + stock-level TC),0.0112065936322033,0.4080416318213724,0.4080416318213724,0.0010201040795534,0.0101864895526499,,,1.3110215202190802,1.268389142396785,0.0
19950929,1996-09-30,1996,9,AP-Trees AP-pruning (static + stock-level TC),0.0178300341518718,0.3718386813437475,0.3718386813437475,0.0009295967033593,0.0169004374485124,,,1.3343970786984254,1.2898254737582342,0.0
19951031,1996-10-31,1996,10,AP-Trees AP-pruning (static + stock-level TC),-0.0108636748086552,0.3228889832766604,0.3228889832766604,0.0008072224581916,-0.0116708972668469,,,1.3199006227698262,1.2747720531618398,-0.01167089726684678
19951130,1996-11-30,1996,11,AP-Trees AP-pruning (static + stock-level TC),-0.0111307759831051,0.35793462028629,0.35793462028629,0.0008948365507157,-0.0120256125338208,,,1.3052091046178145,1.2594421383815724,-0.023556160112214397
19951229,1996-12-31,1996,12,AP-Trees AP-pruning (static + stock-level TC),-0.00213455440619,0.3192960076115793,0.3192960076115793,0.0007982400190289,-0.0029327944252189,,,1.3024230647725532,1.2557484534992411,-0.026419869162376708
19960131,1997-01-31,1997,1,AP-Trees AP-pruning (static + stock-level TC),0.0320833551089755,0.3474889609411,0.3474889609411,0.0008687224023527,0.0312146327066228,,,1.344209166461771,1.2949461802471294,0.0
19960229,1997-02-28,1997,2,AP-Trees AP-pruning (static + stock-level TC),0.0176095654083278,0.3609678720834637,0.3609678720834637,0.0009024196802086,0.0167071457281191,,,1.3678801057010532,1.3165810347905895,0.0
19960329,1997-03-31,1997,3,AP-Trees AP-pruning (static + stock-level TC),0.0154344046525591,0.3332308121017849,0.3332308121017849,0.0008330770302544,0.0146013276223047,,,1.3889925207686287,1.3358048658208799,0.0
19960430,1997-04-30,1997,4,AP-Trees AP-pruning (static + stock-level TC),0.0180892225968056,0.3336469270636751,0.3336469270636751,0.0008341173176591,0.0172551052791465,,,1.4141183156621107,1.3588543194130154,0.0
19960531,1997-05-31,1997,5,AP-Trees AP-pruning (static + stock-level TC),0.0392813607555107,0.3687551281481518,0.3687551281481518,0.0009218878203703,0.0383594729351403,,,1.4696668073706092,1.4109792549013374,0.0
19960628,1997-06-30,1997,6,AP-Trees AP-pruning (static + stock-level TC),0.0038836879566718,0.3679376066012251,0.3679376066012251,0.000919844016503,0.0029638439401688,,,1.4753745346507146,1.4151611772156807,0.0
19960731,1997-07-31,1997,7,AP-Trees AP-pruning (static + stock-level TC),-0.0198918602188831,0.6306487963471106,0.6306487963471106,0.0015766219908677,-0.0214684822097509,,,1.4460265906369427,1.3847798146586956,-0.02146848220975095
19960830,1997-08-31,1997,8,AP-Trees AP-pruning (static + stock-level TC),0.010379023190536,0.3504153988533004,0.3504153988533004,0.0008760384971332,0.0095029846934027,,,1.4610349341552953,1.3979393560411302,-0.012169512174178165
19960930,1997-09-30,1997,9,AP-Trees AP-pruning (static + stock-level TC),0.0076836666349514,0.3206746610702152,0.3206746610702152,0.0008016866526755,0.0068819799822759,,,1.4722610395313627,1.4075599467058408,-0.005371282531079102
19961031,1997-10-31,1997,10,AP-Trees AP-pruning (static + stock-level TC),-0.0105208742604226,0.3231631684528118,0.3231631684528118,0.000807907921132,-0.0113287821815546,,,1.4567715662559342,1.3916140066621296,-0.0166392146228036
19961129,1997-11-30,1997,11,AP-Trees AP-pruning (static + stock-level TC),0.0076191158223455,0.3649506283433115,0.3649506283433115,0.0009123765708582,0.0067067392514872,,,1.467870877545938,1.40094719894353,-0.010044070245140979
19961231,1997-12-31,1997,12,AP-Trees AP-pruning (static + stock-level TC),-0.0126240250847807,0.3478091775556381,0.3478091775556381,0.000869522943889,-0.0134935480286698,,,1.449340438766579,1.3820434506289552,-0.023402088129554577
19970131,1998-01-31,1998,1,AP-Trees AP-pruning (static + stock-level TC),0.0351901981873657,0.3927443362475684,0.3927443362475684,0.0009818608406189,0.0342083373467468,,,1.5003430160477385,1.4293208592159325,0.0
19970228,1998-02-28,1998,2,AP-Trees AP-pruning (static + stock-level TC),0.0060123830148514,0.4077050868542055,0.4077050868542055,0.0010192627171355,0.0049931202977159,,,1.5093636529138748,1.4364576302100323,0.0
19970331,1998-03-31,1998,3,AP-Trees AP-pruning (static + stock-level TC),-0.007807982341263,0.3507405862860643,0.3507405862860643,0.0008768514657151,-0.0086848338069782,,,1.497578568165379,1.4239822344208923,-0.008684833806978265
19970430,1998-04-30,1998,4,AP-Trees AP-pruning (static + stock-level TC),-0.0034336468771257,0.3624959647190497,0.3624959647190497,0.0009062399117976,-0.0043398867889233,,,1.4924364121915477,1.4178023127340678,-0.012987029400398531
19970530,1998-05-31,1998,5,AP-Trees AP-pruning (static + stock-level TC),0.0099890246046104,0.335883068055159,0.335883068055159,0.0008397076701378,0.0091493169344725,,,1.5073443962337454,1.4307742354436999,-0.00395653491394754
19970630,1998-06-30,1998,6,AP-Trees AP-pruning (static + stock-level TC),0.0079450295640019,0.3459587518491271,0.3459587518491271,0.0008648968796228,0.0070801326843791,,,1.5193202920249553,1.4409043068720322,0.0
19970731,1998-07-31,1998,7,AP-Trees AP-pruning (static + stock-level TC),0.0136207685853162,0.6464077583680711,0.6464077583680711,0.0016160193959201,0.012004749189396,,,1.5400146021296024,1.4582020016819515,0.0
19970829,1998-08-31,1998,8,AP-Trees AP-pruning (static + stock-level TC),0.0092483350617001,0.3913450687609426,0.3913450687609426,0.0009783626719023,0.0082699723897978,,,1.5542571731700077,1.4702612919746092,0.0
19970930,1998-09-30,1998,9,AP-Trees AP-pruning (static + stock-level TC),0.0212076812353654,0.326085202129811,0.326085202129811,0.0008152130053245,0.0203924682300409,,,1.5872193638563774,1.5002435486610604,0.0
19971031,1998-10-31,1998,10,AP-Trees AP-pruning (static + stock-level TC),0.0056785697049054,0.3820236258701781,0.3820236258701781,0.0009550590646754,0.00472351064023,,,1.5962324996510113,1.5073299650260972,0.0
19971128,1998-11-30,1998,11,AP-Trees AP-pruning (static + stock-level TC),-0.0040009407534841,0.3511115313634972,0.3511115313634972,0.0008777788284087,-0.0048787195818929,,,1.5898460679911217,1.4999761248093504,-0.0048787195818928986
19971231,1998-12-31,1998,12,AP-Trees AP-pruning (static + stock-level TC),-0.0205668809519131,0.3409120258861696,0.3409120258861696,0.0008522800647154,-0.0214191610166286,,,1.5571478931788811,1.4678478946709603,-0.026193382518241992
19980130,1999-01-31,1999,1,AP-Trees AP-pruning (static + stock-level TC),0.0230280244692134,0.4480952817555189,0.4480952817555189,0.0011202382043887,0.0219077862648246,,,1.5930059329651884,1.5000051926166846,-0.004859435279179758
19980227,1999-02-28,1999,2,AP-Trees AP-pruning (static + stock-level TC),0.013925269149115,0.4312699223158213,0.4312699223158213,0.0010781748057895,0.0128470943433254,,,1.6151889693378656,1.5192759008417092,0.0
19980331,1999-03-31,1999,3,AP-Trees AP-pruning (static + stock-level TC),0.0129549925356186,0.3635810832580933,0.3635810832580933,0.0009089527081452,0.0120460398274734,,,1.636113730379251,1.5375771588521687,0.0
19980430,1999-04-30,1999,4,AP-Trees AP-pruning (static + stock-level TC),0.010935435248553,0.3827329913511819,0.3827329913511819,0.0009568324783779,0.0099786027701751,,,1.6540053461370816,1.552920030548849,0.0
19980529,1999-05-31,1999,5,AP-Trees AP-pruning (static + stock-level TC),-0.0058531533400808,0.330106670855457,0.330106670855457,0.0008252666771386,-0.0066784200172194,,,1.6443241992208277,1.5425489783316906,-0.006678420017219522
19980630,1999-06-30,1999,6,AP-Trees AP-pruning (static + stock-level TC),-0.0103079624412711,0.3342071851538203,0.3342071851538203,0.0008355179628845,-0.0111434804041556,,,1.6273745671339863,1.5253596140192012,-0.01774747957878242
19980731,1999-07-31,1999,7,AP-Trees AP-pruning (static + stock-level TC),-0.0011934772785147,0.7068562958582779,0.7068562958582779,0.0017671407396456,-0.0029606180181604,,,1.6254323325644793,1.5208436068617617,-0.020655554089125006
19980831,1999-08-31,1999,8,AP-Trees AP-pruning (static + stock-level TC),-0.0498291410228739,0.4089157658889885,0.4089157658889885,0.0010222894147224,-0.0508514304375964,,,1.544438435641985,1.4435065339809676,-0.07045662005480824
19980930,1999-09-30,1999,9,AP-Trees AP-pruning (static + stock-level TC),0.0048413755020836,0.4357699625215753,0.4357699625215753,0.0010894249063039,0.0037519505957797,,,1.5519156420487783,1.4489224991811493,-0.0669690192166198
19981030,1999-10-31,1999,10,AP-Trees AP-pruning (static + stock-level TC),0.0083378623992489,0.4665569180134376,0.4665569180134376,0.0011663922950335,0.0071714701042153,,,1.564855301127423,1.459313403567352,-0.060277815431625026
19981130,1999-11-30,1999,11,AP-Trees AP-pruning (static + stock-level TC),0.0336375336571019,0.4288949174399812,0.4288949174399812,0.0010722372935999,0.032565296363502,,,1.6174931739875913,1.5068363770417537,-0.029675483991798424
19981231,1999-12-31,1999,12,AP-Trees AP-pruning (static + stock-level TC),0.0065856167767808,0.4990205318369403,0.4990205318369403,0.0012475513295923,0.0053380654471885,,,1.6281453641705323,1.5148799682406069,-0.024495828220335136
19990129,2000-01-31,2000,1,AP-Trees AP-pruning (static + stock-level TC),0.0434176953086233,0.4948714670447564,0.4948714670447564,0.0012371786676118,0.0421805166410114,,,1.6988356835102363,1.5787783879501147,0.0
19990226,2000-02-29,2000,2,AP-Trees AP-pruning (static + stock-level TC),0.0053395305193119,0.4312883568008585,0.4312883568008585,0.0010782208920021,0.0042613096273097,,,1.7079066684896351,1.5855060514940749,0.0
19990331,2000-03-31,2000,3,AP-Trees AP-pruning (static + stock-level TC),0.0083401478056121,0.3795640811708912,0.3795640811708912,0.0009489102029272,0.0073912376026849,,,1.7221508625430295,1.5972249034411625,0.0
19990430,2000-04-30,2000,4,AP-Trees AP-pruning (static + stock-level TC),0.0217118739185703,0.4412794088563905,0.4412794088563905,0.0011031985221409,0.0206086753964294,,,1.7595419849393208,1.6301415930112748,0.0
19990528,2000-05-31,2000,5,AP-Trees AP-pruning (static + stock-level TC),0.0150287982665059,0.3899731210918574,0.3899731210918574,0.0009749328027296,0.0140538654637763,,,1.7859857864724211,1.6530513836463612,0.0
19990630,2000-06-30,2000,6,AP-Trees AP-pruning (static + stock-level TC),0.0044716079186094,0.3630310464284622,0.3630310464284622,0.0009075776160711,0.0035640303025383,,,1.793972014657735,1.6589429088693297,0.0
19990730,2000-07-31,2000,7,AP-Trees AP-pruning (static + stock-level TC),0.0148043851856983,0.6282411029783121,0.6282411029783121,0.0015706027574457,0.0132337824282526,,,1.8205306673750912,1.680896998386199,0.0
19990831,2000-08-31,2000,8,AP-Trees AP-pruning (static + stock-level TC),-0.0108794908370992,0.3761023132523129,0.3761023132523129,0.0009402557831307,-0.01181974662023,,,1.800724220660726,1.6610292217705689,-0.011819746620229998
19990930,2000-09-30,2000,9,AP-Trees AP-pruning (static + stock-level TC),-0.003698449271213,0.3645769654147645,0.3645769654147645,0.0009114424135369,-0.0046098916847499,,,1.7940643334791677,1.6533720569730022,-0.016375150553319506
19991029,2000-10-31,2000,10,AP-Trees AP-pruning (static + stock-level TC),0.0002468926328498,0.367300167605885,0.367300167605885,0.0009182504190147,-0.0006713577861648,,,1.7945072747459623,1.652262052769126,-0.017035514754660697
19991130,2000-11-30,2000,11,AP-Trees AP-pruning (static + stock-level TC),0.0426510242449263,0.3956572334144531,0.3956572334144531,0.0009891430835361,0.0416618811613902,,,1.8710448480288489,1.7210983980590682,0.0
19991231,2000-12-31,2000,12,AP-Trees AP-pruning (static + stock-level TC),0.0177799018736258,0.4434626326094135,0.4434626326094135,0.0011086565815235,0.0166712452921022,,,1.9043118418279548,1.7497912516249552,0.0
20000131,2001-01-31,2001,1,AP-Trees AP-pruning (static + stock-level TC),0.0577973479460424,0.4020235972823688,0.4020235972823688,0.0010050589932059,0.0567922889528365,,,2.0143760159478536,1.8491659019943851,0.0
20000229,2001-02-28,2001,2,AP-Trees AP-pruning (static + stock-level TC),0.0582539740456155,0.4691446904454023,0.4691446904454023,0.0011728617261135,0.057081112319502,,,2.13172142409899,1.95471834854352,0.0
20000331,2001-03-31,2001,3,AP-Trees AP-pruning (static + stock-level TC),0.0143358647029805,0.4801140453973867,0.4801140453973867,0.0012002851134934,0.013135579589487,,,2.162281494019318,1.9803947069858439,0.0
20000428,2001-04-30,2001,4,AP-Trees AP-pruning (static + stock-level TC),-0.0217104595836082,0.4319901219261747,0.4319901219261747,0.0010799753048154,-0.0227904348884237,,,2.1153373690350277,1.935260650362904,-0.022790434888423694
20000531,2001-05-31,2001,5,AP-Trees AP-pruning (static + stock-level TC),-0.0160910325369354,0.4202545410376929,0.4202545410376929,0.0010506363525942,-0.0171416688895297,,,2.0812994066032897,1.9020870530794471,-0.03954143768924767
20000630,2001-06-30,2001,6,AP-Trees AP-pruning (static + stock-level TC),0.0131274634803129,0.3906536571042603,0.3906536571042603,0.0009766341427606,0.0121508293375523,,,2.108621588555071,1.9251989882465832,-0.027871069612818933
20000731,2001-07-31,2001,7,AP-Trees AP-pruning (static + stock-level TC),-0.0062123123201512,0.6554066203763924,0.6554066203763924,0.0016385165509409,-0.0078508288710922,,,2.095522172681954,1.9100845804470594,-0.035503087485926677
20000831,2001-08-31,2001,8,AP-Trees AP-pruning (static + stock-level TC),0.0128946631192284,0.3425373236725408,0.3425373236725408,0.0008563433091813,0.012038319810047,,,2.1225432251575613,1.9330787894907209,-0.023892165197279103
20000929,2001-09-30,2001,9,AP-Trees AP-pruning (static + stock-level TC),-0.0094547649372282,0.4138468917913509,0.4138468917913509,0.0010346172294783,-0.0104893821667066,,,2.1024750778945904,1.9128019873093982,-0.034130933312441325
20001031,2001-10-31,2001,10,AP-Trees AP-pruning (static + stock-level TC),-0.0178167436252813,0.3895316222262018,0.3895316222262018,0.0009738290555655,-0.0187905726808468,,,2.0650158184531993,1.8768593425427926,-0.052280166210215695
20001130,2001-11-30,2001,11,AP-Trees AP-pruning (static + stock-level TC),-0.0340822416740905,0.4283018993887543,0.4283018993887543,0.0010707547484718,-0.0351529964225624,,,1.9946354502678576,1.810882112788733,-0.08559535813701946
20001229,2001-12-31,2001,12,AP-Trees AP-pruning (static + stock-level TC),-0.0255976874364578,0.5455969215397385,0.5455969215397385,0.0013639923038493,-0.0269616797403071,,,1.9435773954622226,1.7620576892162725,-0.11024924324397933
20010131,2002-01-31,2002,1,AP-Trees AP-pruning (static + stock-level TC),0.1220462848673323,0.536592883122361,0.536592883122361,0.0013414822078059,0.1207048026595264,,,2.180783795930513,1.9747465148678236,-0.0028520537335795515
20010228,2002-02-28,2002,2,AP-Trees AP-pruning (static + stock-level TC),-0.0068113457270734,0.5731278592818873,0.5731278592818873,0.0014328196482047,-0.0082441653752781,,,2.165929723540431,1.9584663780249993,-0.011072706306218816
20010330,2002-03-31,2002,3,AP-Trees AP-pruning (static + stock-level TC),-0.0226824854295943,0.4435570481742002,0.4435570481742002,0.0011088926204355,-0.0237913780500298,,,2.1168010541447,1.9118717640271339,-0.03460064941448049
20010430,2002-04-30,2002,4,AP-Trees AP-pruning (static + stock-level TC),0.0154970285017041,0.4665076002190614,0.4665076002190614,0.0011662690005476,0.0143307595011564,,,2.149605180413218,1.9392703384744583,-0.02076574349866689
20010531,2002-05-31,2002,5,AP-Trees AP-pruning (static + stock-level TC),0.0264979056570723,0.4404388556071394,0.4404388556071394,0.0011010971390178,0.0253968085180545,,,2.206565215683761,1.9885216159254369,0.0
20010629,2002-06-30,2002,6,AP-Trees AP-pruning (static + stock-level TC),-0.0073993630125565,0.4447746393038077,0.4447746393038077,0.0011119365982595,-0.0085112996108161,,,2.1902380386420366,1.9715967126697114,-0.008511299610816092
20010731,2002-07-31,2002,7,AP-Trees AP-pruning (static + stock-level TC),-0.0048278804382019,0.6882914406648171,0.6882914406648171,0.001720728601662,-0.0065486090398639,,,2.179663831260271,1.9586854966141567,-0.01500417147710753
20010831,2002-08-31,2002,8,AP-Trees AP-pruning (static + stock-level TC),-0.0089073973464055,0.4061329632397871,0.4061329632397871,0.0010153324080994,-0.0099227297545049,,,2.160248699433647,1.9392499897571862,-0.024778018892854803
20010928,2002-09-30,2002,9,AP-Trees AP-pruning (static + stock-level TC),-0.0250459958022509,0.4224317087466958,0.4224317087466958,0.0010560792718667,-0.0261020750741177,,,2.106143119575814,1.8886315409370622,-0.05023333625764326
20011031,2002-10-31,2002,10,AP-Trees AP-pruning (static + stock-level TC),0.0245997051672891,0.4486608082063599,0.4486608082063599,0.0011216520205158,0.0234780531467732,,,2.1579536193574933,1.9329729326298546,-0.02793466404926681
20011130,2002-11-30,2002,11,AP-Trees AP-pruning (static + stock-level TC),0.0170479532475933,0.4757099956095251,0.4757099956095251,0.0011892749890238,0.0158586782585695,,,2.1947423117707747,1.963627328450955,-0.012518992640115911
20011231,2002-12-31,2002,12,AP-Trees AP-pruning (static + stock-level TC),0.0088296403480354,0.4136241112072274,0.4136241112072274,0.001034060278018,0.0077955800700173,,,2.2141210970403264,1.9789349425175686,-0.004821005379620491
20020131,2003-01-31,2003,1,AP-Trees AP-pruning (static + stock-level TC),0.0244864986351502,0.3764420081611889,0.3764420081611889,0.0009411050204029,0.0235453936147472,,,2.268337170261062,2.025529744677122,0.0
20020228,2003-02-28,2003,2,AP-Trees AP-pruning (static + stock-level TC),-0.0064929578872363,0.3845283856055332,0.3845283856055332,0.0009613209640138,-0.0074542788512502,,,2.253608952540504,2.010430881138797,-0.007454278851250162
20020328,2003-03-31,2003,3,AP-Trees AP-pruning (static + stock-level TC),0.0173852220516342,0.3642604094964965,0.3642604094964965,0.0009106510237412,0.0164745710278929,,,2.2927884445979716,2.043551867486787,0.0
20020430,2003-04-30,2003,4,AP-Trees AP-pruning (static + stock-level TC),0.0038234413843719,0.3792718726993887,0.3792718726993887,0.0009481796817484,0.0028752617026234,,,2.301554786822657,2.0494276139086964,0.0
20020531,2003-05-31,2003,5,AP-Trees AP-pruning (static + stock-level TC),0.0028721356620595,0.3702400306674237,0.3702400306674237,0.0009256000766685,0.0019465355853909,,,2.3081651644040746,2.0534168976888525,0.0
20020628,2003-06-30,2003,6,AP-Trees AP-pruning (static + stock-level TC),-0.0245660838610876,0.3875231143638191,0.3875231143638191,0.0009688077859095,-0.0255348916469971,,,2.251462585410083,2.0009831197002548,-0.02553489164699707
20020731,2003-07-31,2003,7,AP-Trees AP-pruning (static + stock-level TC),-0.0247144907513595,0.7290465195074718,0.7290465195074718,0.0018226162987686,-0.0265371070501282,,,2.1958188341659337,1.9478828164472695,-0.051394376543975606
20020830,2003-08-31,2003,8,AP-Trees AP-pruning (static + stock-level TC),0.0080124120917529,0.4331483081976552,0.4331483081976552,0.0010828707704941,0.0069295413212588,,,2.2134126395441034,1.961380750912811,-0.04482097467865853
20020930,2003-09-30,2003,9,AP-Trees AP-pruning (static + stock-level TC),-0.0351577687793172,0.3853476761101917,0.3853476761101917,0.0009633691902754,-0.0361211379695927,,,2.1355939897497938,1.890533446198186,-0.07932312803795172
20021031,2003-10-31,2003,10,AP-Trees AP-pruning (static + stock-level TC),0.0215946983659622,0.4380269607989726,0.4380269607989726,0.0010950674019974,0.0204996309639648,,,2.1817114977906025,1.9292886841702817,-0.06044959192567212
20021129,2003-11-30,2003,11,AP-Trees AP-pruning (static + stock-level TC),0.0535897562790341,0.4243075417193371,0.4243075417193371,0.0010607688542983,0.0525289874247358,,,2.2986288852283674,2.0306322651997477,-0.011095960355030243
20021231,2003-12-31,2003,12,AP-Trees AP-pruning (static + stock-level TC),-0.0191484038141024,0.4739379047986581,0.4739379047986581,0.0011848447619966,-0.020333248576099,,,2.2546138111152545,1.9893429145847943,-0.03120359201103995
20030131,2004-01-31,2004,1,AP-Trees AP-pruning (static + stock-level TC),0.0152552714727482,0.4512841858397922,0.4512841858397922,0.0011282104645994,0.0141270610081487,,,2.2890085568700256,2.017446483305262,-0.017517346050904492
20030228,2004-02-29,2004,2,AP-Trees AP-pruning (static + stock-level TC),0.0004535595510801,0.3950697293084404,0.3950697293084404,0.0009876743232711,-0.0005341147721909,,,2.290046758563498,2.0163689353364243,-0.018042104549800042
20030331,2004-03-31,2004,3,AP-Trees AP-pruning (static + stock-level TC),0.0052773144587769,0.3627985105013808,0.3627985105013808,0.0009069962762534,0.0043703181825235,,,2.3021320554337406,2.0251811091572005,-0.013750636104841507
20030430,2004-04-30,2004,4,AP-Trees AP-pruning (static + stock-level TC),0.031233740320539,0.3826319726519784,0.3826319726519784,0.0009565799316299,0.030277160388909,,,2.3740362502367467,2.0864978424157417,0.0
20030530,2004-05-31,2004,5,AP-Trees AP-pruning (static + stock-level TC),0.0599693758056711,0.4238101871671282,0.4238101871671282,0.0010595254679178,0.0589098503377533,,,2.516405722303481,2.209413118042498,0.0
