date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19950131,1996-01-31,1996,1,AP-Trees AP-pruning (static + stock-level TC),0.011341317240946554,0.0,0.21689415802597478,0.0,0.21689415802597478,0.000542235395064937,0.010799081845881617,1.3327092310658573,1.3089566950650522,0.0
19950228,1996-02-29,1996,2,AP-Trees AP-pruning (static + stock-level TC),0.008906757172988368,0.0,0.21405275651397032,0.0,0.21405275651397032,0.0005351318912849259,0.008371625281703442,1.3445793485691608,1.3199147900261137,0.0
19950331,1996-03-31,1996,3,AP-Trees AP-pruning (static + stock-level TC),0.013702255883150034,0.0,0.21177064789334316,0.0,0.21177064789334316,0.0005294266197333579,0.013172829263416676,1.3630031188584548,1.3373018021973864,0.0
19950428,1996-04-30,1996,4,AP-Trees AP-pruning (static + stock-level TC),0.005166661830531187,0.0,0.2163251337241561,0.0,0.2163251337241561,0.0005408128343103903,0.004625848996220796,1.370045295047556,1.3434879583967254,0.0
19950531,1996-05-31,1996,5,AP-Trees AP-pruning (static + stock-level TC),0.000799860130333845,0.0,0.1998872861168972,0.0,0.1998872861168972,0.000499718215292243,0.0003001419150416019,1.371141139655816,1.343891195445394,0.0
19950630,1996-06-30,1996,6,AP-Trees AP-pruning (static + stock-level TC),-0.003072534819207437,0.0,0.19508464263223596,0.0,0.19508464263223596,0.0004877116065805899,-0.003560246425788027,1.3669282607621758,1.3391066116201615,-0.003560246425788005
19950731,1996-07-31,1996,7,AP-Trees AP-pruning (static + stock-level TC),0.007388074947191715,0.0,1.0022788761623922,0.0,1.0022788761623922,0.0025056971904059804,0.004882377756785735,1.377027229200121,1.3456446359547005,0.0
19950831,1996-08-31,1996,8,AP-Trees AP-pruning (static + stock-level TC),-0.0014370917269045914,0.0,0.21557020806355992,0.0,0.21557020806355992,0.0005389255201588998,-0.0019760172470634912,1.3750483147613153,1.3429856189456355,-0.001976017247063533
19950929,1996-09-30,1996,9,AP-Trees AP-pruning (static + stock-level TC),0.01337367497998769,0.0,0.21948243710922138,0.0,0.21948243710922138,0.0005487060927730535,0.012824968887214638,1.393437764004713,1.36020936772459,0.0
19951031,1996-10-31,1996,10,AP-Trees AP-pruning (static + stock-level TC),0.010072031369162194,0.0,0.19359665818407087,0.0,0.19359665818407087,0.0004839916454601772,0.009588039723702016,1.4074725128747438,1.373251109174885,0.0
19951130,1996-11-30,1996,11,AP-Trees AP-pruning (static + stock-level TC),-0.004207747517252295,0.0,0.21099951416820778,0.0,0.21099951416820778,0.0005274987854205195,-0.004735246302672815,1.4015502239030944,1.3667484269375232,-0.0047352463026728575
19951229,1996-12-31,1996,12,AP-Trees AP-pruning (static + stock-level TC),0.0014899339996640526,0.0,0.20062865617113582,0.0,0.20062865617113582,0.0005015716404278396,0.000988362359236213,1.4036384412339244,1.3680992696372534,-0.0037515640826439878
19960131,1997-01-31,1997,1,AP-Trees AP-pruning (static + stock-level TC),0.01514658640713311,0.0,0.21245563656229888,0.0,0.21245563656229888,0.0005311390914057473,0.014615447315727363,1.4248987721684478,1.3880946524353217,0.0
19960229,1997-02-28,1997,2,AP-Trees AP-pruning (static + stock-level TC),0.009755224103157718,0.0,0.22123752691062704,0.0,0.22123752691062704,0.0005530938172765677,0.009202130285881151,1.4387989790152653,1.4008680802761664,0.0
19960329,1997-03-31,1997,3,AP-Trees AP-pruning (static + stock-level TC),0.013285837898908439,0.0,0.188833638155411,0.0,0.188833638155411,0.0004720840953885275,0.012813753803519911,1.4579146290195772,1.4188184589680348,0.0
19960430,1997-04-30,1997,4,AP-Trees AP-pruning (static + stock-level TC),0.0022495777216413144,0.0,0.19946347240446285,0.0,0.19946347240446285,0.0004986586810111571,0.0017509190406301573,1.4611943212890748,1.4213026952230394,0.0
19960531,1997-05-31,1997,5,AP-Trees AP-pruning (static + stock-level TC),0.01744878956875506,0.0,0.21626143167526732,0.0,0.21626143167526732,0.0005406535791881683,0.01690813598956689,1.4866903935203075,1.4453342744762085,0.0
19960628,1997-06-30,1997,6,AP-Trees AP-pruning (static + stock-level TC),0.01800188689113025,0.0,0.21702801348363215,0.0,0.21702801348363215,0.0005425700337090804,0.01745931685742117,1.51345362582659,1.4705688235391794,0.0
19960731,1997-07-31,1997,7,AP-Trees AP-pruning (static + stock-level TC),0.013275893868355218,0.0,0.9447357773913562,0.0,0.9447357773913562,0.0023618394434783904,0.010914054424876828,1.5335460755377412,1.4866186917148132,0.0
19960830,1997-08-31,1997,8,AP-Trees AP-pruning (static + stock-level TC),0.008030545609284775,0.0,0.20570935968162973,0.0,0.20570935968162973,0.0005142733992040743,0.007516272210080701,1.545861287241287,1.4977925224743358,0.0
19960930,1997-09-30,1997,9,AP-Trees AP-pruning (static + stock-level TC),0.009543825715362535,0.0,0.18019137147182135,0.0,0.18019137147182135,0.00045047842867955337,0.009093347286682983,1.560614717946844,1.511412470044592,0.0
19961031,1997-10-31,1997,10,AP-Trees AP-pruning (static + stock-level TC),0.009930475241622543,0.0,0.19948016699667243,0.0,0.19948016699667243,0.0004987004174916811,0.009431774824130861,1.5761123637651266,1.525667772128436,0.0
19961129,1997-11-30,1997,11,AP-Trees AP-pruning (static + stock-level TC),0.011112397592126762,0.0,0.21181662362121703,0.0,0.21181662362121703,0.0005295415590530426,0.010582856033073719,1.5936267510011515,1.5418136945151715,0.0
19961231,1997-12-31,1997,12,AP-Trees AP-pruning (static + stock-level TC),0.0002929830316040123,0.0,0.19600607780719137,0.0,0.19600607780719137,0.0004900151945179784,-0.00019703216291396615,1.5940936565979051,1.5415099076281307,-0.0001970321629140015
19970131,1998-01-31,1998,1,AP-Trees AP-pruning (static + stock-level TC),0.007341885009003764,0.0,0.2244634987026198,0.0,0.2244634987026198,0.0005611587467565496,0.006780726262247214,1.6057973089182291,1.5519624643422991,0.0
19970228,1998-02-28,1998,2,AP-Trees AP-pruning (static + stock-level TC),0.016175186543255005,0.0,0.2167482160362255,0.0,0.2167482160362255,0.0005418705400905637,0.015633316003164442,1.6317713799406386,1.5762247839724122,0.0
19970331,1998-03-31,1998,3,AP-Trees AP-pruning (static + stock-level TC),0.01244679997017688,0.0,0.19332587361223078,0.0,0.19332587361223078,0.00048331468403057696,0.011963485286146302,1.6520817119038194,1.5950819259831253,0.0
19970430,1998-04-30,1998,4,AP-Trees AP-pruning (static + stock-level TC),0.011451130887218212,0.0,0.20064015163676502,0.0,0.20064015163676502,0.0005016003790919125,0.0109495305081263,1.6709999158232096,1.6125473241946382,0.0
19970530,1998-05-31,1998,5,AP-Trees AP-pruning (static + stock-level TC),-0.0022491126910526614,0.0,0.1981579506082834,0.0,0.1981579506082834,0.0004953948765207085,-0.00274450756757337,1.6672416487057837,1.6081216758603158,-0.0027445075675733843
19970630,1998-06-30,1998,6,AP-Trees AP-pruning (static + stock-level TC),0.00988841249991164,0.0,0.20201642157366612,0.0,0.20201642157366612,0.0005050410539341653,0.009383371445977475,1.6837280218652193,1.6232112788752409,0.0
19970731,1998-07-31,1998,7,AP-Trees AP-pruning (static + stock-level TC),0.013691214703479357,0.0,0.9071773550505802,0.0,0.9071773550505802,0.0022679433876264506,0.011423271315852905,1.7067803037148406,1.6417536617167852,0.0
19970829,1998-08-31,1998,8,AP-Trees AP-pruning (static + stock-level TC),-0.00493999988079627,0.0,0.2200088504837926,0.0,0.2200088504837926,0.0005500221262094815,-0.005490022007005751,1.6983488092179437,1.6327403979838777,-0.005490022007005768
19970930,1998-09-30,1998,9,AP-Trees AP-pruning (static + stock-level TC),-0.004671933643027896,0.0,0.19473315194764126,0.0,0.19473315194764126,0.00048683287986910317,-0.0051587665228969995,1.6904142362785621,1.624317471478177,-0.010620466788163085
19971031,1998-10-31,1998,10,AP-Trees AP-pruning (static + stock-level TC),0.006773491040698204,0.0,0.22695265011769472,0.0,0.22695265011769472,0.0005673816252942368,0.006206109415403967,1.7018642419630636,1.634398163431523,-0.004480269151688976
19971128,1998-11-30,1998,11,AP-Trees AP-pruning (static + stock-level TC),0.014445786495366245,0.0,0.20870891924025908,0.0,0.20870891924025908,0.0005217722981006477,0.013924014197265598,1.7264490094465603,1.6571555466631285,0.0
19971231,1998-12-31,1998,12,AP-Trees AP-pruning (static + stock-level TC),0.0010608065265764622,0.0,0.1955647989679333,0.0,0.1955647989679333,0.0004889119974198332,0.000571894529156629,1.7282804378235828,1.6581032648542267,0.0
19980130,1999-01-31,1999,1,AP-Trees AP-pruning (static + stock-level TC),0.014498971874631856,0.0,0.24767948290521466,0.0,0.24767948290521466,0.0006191987072630367,0.01387977316736882,1.7533387272830632,1.681117362058477,0.0
19980227,1999-02-28,1999,2,AP-Trees AP-pruning (static + stock-level TC),0.012110041072561539,0.0,0.22997596839297696,0.0,0.22997596839297696,0.0005749399209824424,0.011535101151579095,1.774571731284574,1.7005092208774975,0.0
19980331,1999-03-31,1999,3,AP-Trees AP-pruning (static + stock-level TC),0.003994932502741044,0.0,0.20560059997697588,0.0,0.20560059997697588,0.0005140014999424397,0.003480931002798604,1.7816610255723282,1.7064285761449947,0.0
19980430,1999-04-30,1999,4,AP-Trees AP-pruning (static + stock-level TC),0.007610922743032647,0.0,0.21620128348169626,0.0,0.21620128348169626,0.0005405032087042406,0.007070419534328406,1.7952211099922313,1.7184937420837063,0.0
19980529,1999-05-31,1999,5,AP-Trees AP-pruning (static + stock-level TC),0.009274740915212784,0.0,0.1966422586705241,0.0,0.1966422586705241,0.0004916056466763103,0.008783135268536474,1.8118713206729298,1.7335875050785612,0.0
19980630,1999-06-30,1999,6,AP-Trees AP-pruning (static + stock-level TC),0.009919323384273709,0.0,0.19290063851446315,0.0,0.19290063851446315,0.0004822515962861579,0.009437071787987552,1.8298438582333758,1.7499474948147458,0.0
19980731,1999-07-31,1999,7,AP-Trees AP-pruning (static + stock-level TC),0.015421484136636266,0.0,0.941555284765208,0.0,0.941555284765208,0.00235388821191302,0.013067595924723245,1.858062766265643,1.7728151015664666,0.0
19980831,1999-08-31,1999,8,AP-Trees AP-pruning (static + stock-level TC),0.013211111419155323,0.0,0.23258720453359677,0.0,0.23258720453359677,0.0005814680113339919,0.01262964340782133,1.8826098404945624,1.7952051241272515,0.0
19980930,1999-09-30,1999,9,AP-Trees AP-pruning (static + stock-level TC),-0.0029493341292501567,0.0,0.2715066971882213,0.0,0.2715066971882213,0.0006787667429705533,-0.00362810087222071,1.8770573950399296,1.7886919388505902,-0.003628100872220763
19981030,1999-10-31,1999,10,AP-Trees AP-pruning (static + stock-level TC),0.003764560645534601,0.0,0.2977809172129151,0.0,0.2977809172129151,0.0007444522930322878,0.0030201083525023134,1.8841236914387065,1.7940939823151665,-0.0006189497774663488
19981130,1999-11-30,1999,11,AP-Trees AP-pruning (static + stock-level TC),0.014729766669982781,0.0,0.26883311734587256,0.0,0.26883311734587256,0.0006720827933646814,0.014057683876618099,1.9118763937909853,1.8193147883634961,0.0
19981231,1999-12-31,1999,12,AP-Trees AP-pruning (static + stock-level TC),0.01617449362723128,0.0,0.2938033759309122,0.0,0.2938033759309122,0.0007345084398272805,0.015439985187403998,1.9428000263384113,1.8474049817470537,0.0
19990129,2000-01-31,2000,1,AP-Trees AP-pruning (static + stock-level TC),0.009098853241797501,0.0,0.27109346166213827,0.0,0.27109346166213827,0.0006777336541553457,0.008421119587642155,1.9604772786562248,1.8629622000251518,0.0
19990226,2000-02-29,2000,2,AP-Trees AP-pruning (static + stock-level TC),0.014441694865425344,0.0,0.2619057950960968,0.0,0.2619057950960968,0.000654764487740242,0.013786930377685101,1.9887898933051775,1.8886467301731578,0.0
19990331,2000-03-31,2000,3,AP-Trees AP-pruning (static + stock-level TC),0.00908948457222304,0.0,0.23284969417587473,0.0,0.23284969417587473,0.0005821242354396868,0.008507360336783353,2.0068669683577682,1.9047141284556284,0.0
19990430,2000-04-30,2000,4,AP-Trees AP-pruning (static + stock-level TC),0.0026847396866753834,0.0,0.2629746481006855,0.0,0.2629746481006855,0.0006574366202517138,0.0020273030664236698,2.012254883753596,1.908575561248907,0.0
19990528,2000-05-31,2000,5,AP-Trees AP-pruning (static + stock-level TC),0.0065883442024098175,0.0,0.24427035244572695,0.0,0.24427035244572695,0.0006106758811143174,0.0059776683212955,2.0255123115507447,1.9199843929201834,0.0
19990630,2000-06-30,2000,6,AP-Trees AP-pruning (static + stock-level TC),0.00951983639406684,0.0,0.22606129114466006,0.0,0.22606129114466006,0.0005651532278616501,0.00895468316620519,2.044794857370876,1.9371772448428426,0.0
19990730,2000-07-31,2000,7,AP-Trees AP-pruning (static + stock-level TC),0.010431947021565491,0.0,0.8999061375237216,0.0,0.8999061375237216,0.0022497653438093043,0.008182181677756186,2.0661260489929387,1.9530275810021618,0.0
19990831,2000-08-31,2000,8,AP-Trees AP-pruning (static + stock-level TC),0.0058869129720920295,0.0,0.2193903202405299,0.0,0.2193903202405299,0.0005484758006013248,0.005338437171490705,2.0782891532327326,1.9634536960375302,0.0
19990930,2000-09-30,2000,9,AP-Trees AP-pruning (static + stock-level TC),-0.004176665939446762,0.0,0.2238769525771206,0.0,0.2238769525771206,0.0005596923814428015,-0.004736358320889564,2.0696088337141036,1.9541540757866214,-0.004736358320889589
19991029,2000-10-31,2000,10,AP-Trees AP-pruning (static + stock-level TC),0.0065935718507675505,0.0,0.22997989676087013,0.0,0.22997989676087013,0.0005749497419021754,0.006018622108865375,2.0832549482621805,1.96591539071128,0.0
19991130,2000-11-30,2000,11,AP-Trees AP-pruning (static + stock-level TC),-0.0056115449629626345,0.0,0.23524913469817826,0.0,0.23524913469817826,0.0005881228367454457,-0.00619966779970808,2.0715646694506926,1.9537273683665368,-0.006199667799708042
19991231,2000-12-31,2000,12,AP-Trees AP-pruning (static + stock-level TC),-0.008391933973421362,0.0,0.29048064778964616,0.0,0.29048064778964616,0.0007262016194741154,-0.009118135592895477,2.05418023552299,1.93591301731022,-0.015261273980974877
20000131,2001-01-31,2001,1,AP-Trees AP-pruning (static + stock-level TC),0.021855915508015744,0.0,0.27468166486712786,0.0,0.27468166486712786,0.0006867041621678196,0.021169211345847923,2.0990762251888166,1.976894769120838,0.0
20000229,2001-02-28,2001,2,AP-Trees AP-pruning (static + stock-level TC),0.007827932729190318,0.0,0.27770393596169807,0.0,0.27770393596169807,0.0006942598399042451,0.007133672889286073,2.1155076526730374,1.990997289740287,0.0
20000331,2001-03-31,2001,3,AP-Trees AP-pruning (static + stock-level TC),0.025191176867655218,0.0,0.30719524951432753,0.0,0.30719524951432753,0.0007679881237858189,0.0244231887438694,2.168799780116402,2.0396237923361467,0.0
20000428,2001-04-30,2001,4,AP-Trees AP-pruning (static + stock-level TC),0.014713939643171123,0.0,0.2578047682248642,0.0,0.2578047682248642,0.0006445119205621605,0.014069427722608963,2.2007113691791576,2.0683201318637336,0.0
20000531,2001-05-31,2001,5,AP-Trees AP-pruning (static + stock-level TC),0.008683847977296835,0.0,0.2783519670911234,0.0,0.2783519670911234,0.0006958799177278085,0.007987968059569027,2.219822012151018,2.0848418070140244,0.0
20000630,2001-06-30,2001,6,AP-Trees AP-pruning (static + stock-level TC),0.004434619173343163,0.0,0.25461124338671526,0.0,0.25461124338671526,0.0006365281084667882,0.003798091064876374,2.229666077407512,2.092760226052925,0.0
20000731,2001-07-31,2001,7,AP-Trees AP-pruning (static + stock-level TC),0.0069409002439950246,0.0,0.8824298371705264,0.0,0.8824298371705264,0.002206074592926316,0.004734825651068709,2.2451419672282174,2.1026690808527766,0.0
20000831,2001-08-31,2001,8,AP-Trees AP-pruning (static + stock-level TC),0.0005594447737179806,0.0,0.22016861385218908,0.0,0.22016861385218908,0.0005504215346304728,9.02323908750786e-06,2.246398000168038,2.102688053738615,0.0
20000929,2001-09-30,2001,9,AP-Trees AP-pruning (static + stock-level TC),0.011591854637636255,0.0,0.24223514710070065,0.0,0.24223514710070065,0.0006055878677517516,0.010986266769884503,2.272437919244263,2.1257887456308366,0.0
20001031,2001-10-31,2001,10,AP-Trees AP-pruning (static + stock-level TC),0.010400498309690412,0.0,0.24874678591130234,0.0,0.24874678591130234,0.0006218669647782559,0.009778631344912156,2.296072405982239,2.146576050091524,0.0
20001130,2001-11-30,2001,11,AP-Trees AP-pruning (static + stock-level TC),0.02150590452387232,0.0,0.25154427251438977,0.0,0.25154427251438977,0.0006288606812859744,0.020877043842586346,2.345451519925191,2.19139021240073,0.0
20001229,2001-12-31,2001,12,AP-Trees AP-pruning (static + stock-level TC),0.007486944935528164,0.0,0.3197964558712006,0.0,0.3197964558712006,0.0007994911396780015,0.006687453795850163,2.363011786303822,2.206045033194838,0.0
20010131,2002-01-31,2002,1,AP-Trees AP-pruning (static + stock-level TC),-0.0009752184329568437,0.0,0.30322633929396425,0.0,0.30322633929396425,0.0007580658482349106,-0.0017332842811917542,2.360707333652524,2.2022213300152003,-0.0017332842811917937
20010228,2002-02-28,2002,2,AP-Trees AP-pruning (static + stock-level TC),0.02463089080926537,0.0,0.3312176841560641,0.0,0.3312176841560641,0.0008280442103901603,0.02380284659887521,2.4188536582203515,2.2546404665103226,0.0
20010330,2002-03-31,2002,3,AP-Trees AP-pruning (static + stock-level TC),0.013176690867237441,0.0,0.28082667337671047,0.0,0.28082667337671047,0.0007020666834417762,0.012474624183795665,2.4507261451278075,2.2827662589996165,0.0
20010430,2002-04-30,2002,4,AP-Trees AP-pruning (static + stock-level TC),-0.01020765525413816,0.0,0.2690266377212923,0.0,0.2690266377212923,0.0006725665943032309,-0.01088022184844139,2.42570997751604,2.257929255673564,-0.010880221848441396
20010531,2002-05-31,2002,5,AP-Trees AP-pruning (static + stock-level TC),0.011637165140076594,0.0,0.2570001086657938,0.0,0.2570001086657938,0.0006425002716644846,0.010994664868412109,2.4539383651063256,2.282754431136278,-5.1813729469163405e-06
20010629,2002-06-30,2002,6,AP-Trees AP-pruning (static + stock-level TC),-0.0014143517568583727,0.0,0.2501656987391321,0.0,0.2501656987391321,0.0006254142468478302,-0.002039766003706203,2.450467633068415,2.2780981462528365,-0.0020449368078647723
20010731,2002-07-31,2002,7,AP-Trees AP-pruning (static + stock-level TC),0.017811033981414776,0.0,0.9352913206633953,0.0,0.9352913206633953,0.002338228301658488,0.015472805679756289,2.4941129953513537,2.31334671618922,0.0
20010831,2002-08-31,2002,8,AP-Trees AP-pruning (static + stock-level TC),0.01411031216902287,0.0,0.25090844411139535,0.0,0.25090844411139535,0.0006272711102784884,0.013483041058744382,2.529305708300578,2.3445376649467105,0.0
20010928,2002-09-30,2002,9,AP-Trees AP-pruning (static + stock-level TC),0.01658866581152469,0.0,0.2368630224888644,0.0,0.2368630224888644,0.000592157556222161,0.01599650825530253,2.571263515430758,2.3820420810588985,0.0
20011031,2002-10-31,2002,10,AP-Trees AP-pruning (static + stock-level TC),-0.024640090809384046,0.0,0.27278593798146966,0.0,0.27278593798146966,0.0006819648449536742,-0.02532205565433772,2.5079073489156882,2.3217238789113503,-0.02532205565433787
20011130,2002-11-30,2002,11,AP-Trees AP-pruning (static + stock-level TC),-0.013616549273152864,0.0,0.2811772821715548,0.0,0.2811772821715548,0.000702943205428887,-0.01431949247858175,2.4737583049266756,2.2884779712899355,-0.03927894914743513
20011231,2002-12-31,2002,12,AP-Trees AP-pruning (static + stock-level TC),-0.008115765329312227,0.0,0.2436029541955766,0.0,0.2436029541955766,0.0006090073854889415,-0.008724772714801168,2.4536818630424535,2.2685115211276012,-0.04766102195844879
20020131,2003-01-31,2003,1,AP-Trees AP-pruning (static + stock-level TC),0.028763154835141743,0.0,0.2251638816830602,0.0,0.2251638816830602,0.0005629097042076505,0.028200245130934092,2.5242574943853224,2.3324841021057474,-0.020804829329933994
20020228,2003-02-28,2003,2,AP-Trees AP-pruning (static + stock-level TC),0.026349874765568403,0.0,0.23564824780404373,0.0,0.23564824780404373,0.0005891206195101093,0.025760754146058294,2.590771363238423,2.392570651609683,0.0
20020328,2003-03-31,2003,3,AP-Trees AP-pruning (static + stock-level TC),0.006340140452705971,0.0,0.22403246211847078,0.0,0.22403246211847078,0.000560081155296177,0.0057800592974097936,2.607197217562203,2.4063998518492293,0.0
20020430,2003-04-30,2003,4,AP-Trees AP-pruning (static + stock-level TC),0.03147652246898953,0.0,0.23528689959305987,0.0,0.23528689959305987,0.0005882172489826497,0.03088830522000688,2.6892627193618868,2.4807294649545275,0.0
20020531,2003-05-31,2003,5,AP-Trees AP-pruning (static + stock-level TC),0.015101204494506389,0.0,0.23872469407631539,0.0,0.23872469407631539,0.0005968117351907885,0.014504392759315601,2.7298738256264232,2.516710939443835,0.0
20020628,2003-06-30,2003,6,AP-Trees AP-pruning (static + stock-level TC),0.015119091225531458,0.0,0.22257012925895137,0.0,0.22257012925895137,0.0005564253231473785,0.01456266590238408,2.7711470370302598,2.5533609600278306,0.0
20020731,2003-07-31,2003,7,AP-Trees AP-pruning (static + stock-level TC),0.007676358341496653,0.0,1.0071193601744222,0.0,1.0071193601744222,0.0025177984004360553,0.0051585599410605976,2.792419354703481,2.5665326255912984,0.0
20020830,2003-08-31,2003,8,AP-Trees AP-pruning (static + stock-level TC),0.005026584793821999,0.0,0.2750218056490321,0.0,0.2750218056490321,0.0006875545141225803,0.004339030279699419,2.806455687369808,2.5776688883675756,0.0
20020930,2003-09-30,2003,9,AP-Trees AP-pruning (static + stock-level TC),-0.0030647350077350343,0.0,0.2368353599806406,0.0,0.2368353599806406,0.0005920883999516015,-0.0036568234076866358,2.797854644377068,2.5682428084393276,-0.0036568234076865824
20021031,2003-10-31,2003,10,AP-Trees AP-pruning (static + stock-level TC),-0.004485652759433737,0.0,0.26282777148637393,0.0,0.26282777148637393,0.0006570694287159349,-0.005142722188149672,2.785304439971024,2.555035049163811,-0.008780739568959306
20021129,2003-11-30,2003,11,AP-Trees AP-pruning (static + stock-level TC),0.010490591531167976,0.0,0.26290169348787273,0.0,0.26290169348787273,0.0006572542337196819,0.009833337297448294,2.8145239311407084,2.5801595706090414,0.0
20021231,2003-12-31,2003,12,AP-Trees AP-pruning (static + stock-level TC),0.006896141310810039,0.0,0.29364960742104074,0.0,0.29364960742104074,0.0007341240185526019,0.006162017292257437,2.833933285892511,2.5960585584999176,0.0
