date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19931130,1994-11-30,1994,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.02174214211626237,0.0641229640312622,0.0641229640312622,0.0001603074100781555,-0.021902449526340524,1.0551463210116288,1.0509644783490006,-0.022890196932055296
19931231,1994-12-31,1994,12,AP-tree + RM AP-pruning (static + stock-level TC),0.015654781849542575,0.05875717811439923,0.05875717811439923,0.00014689294528599808,0.015507888904256577,1.0716644064864131,1.0672627187215569,-0.007737286658817677
19940131,1995-01-31,1995,1,AP-tree + RM AP-pruning (static + stock-level TC),0.026709777184872618,0.05452899583149952,0.05452899583149952,0.0001363224895787488,0.026573454695293867,1.1002883240006238,1.0956235762254802,0.0
19940228,1995-02-28,1995,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.024744774302154642,0.06029903302474244,0.06029903302474244,0.0001507475825618561,-0.0248955218847165,1.0730619377559325,1.0683474555061474,-0.024895521884716554
19940331,1995-03-31,1995,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.04487408927492543,0.05305764044563205,0.05305764044563205,0.00013264410111408012,-0.04500673337603951,1.0249092605635484,1.020264626423212,-0.06878178914503319
19940429,1995-04-30,1995,4,AP-tree + RM AP-pruning (static + stock-level TC),0.005205759229854118,0.050869068686763184,0.050869068686763184,0.00012717267171690798,0.0050785865581372104,1.0302446914064902,1.025446128640708,-0.06405251685669244
19940531,1995-05-31,1995,5,AP-tree + RM AP-pruning (static + stock-level TC),0.0017315527397810098,0.05462316926373345,0.05462316926373345,0.00013655792315933363,0.0015949948166216763,1.0320286144245399,1.0270817099006146,-0.06255968547244883
19940630,1995-06-30,1995,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.033800472211044624,0.05872894981585746,0.05872894981585746,0.00014682237453964364,-0.033947294585584264,0.9971455599216803,0.9922150645311528,-0.09438324798611841
19940729,1995-07-31,1995,7,AP-tree + RM AP-pruning (static + stock-level TC),0.027710481388501015,0.09247017260608634,0.09247017260608634,0.00023117543151521583,0.0274793059569858,1.0247769434015164,1.0194804458645348,-0.06949752817775723
19940831,1995-08-31,1995,8,AP-tree + RM AP-pruning (static + stock-level TC),0.03475791913923071,0.051474860075543416,0.051474860075543416,0.00012868715018885855,0.03462923198904185,1.0603960575360143,1.0547842707326696,-0.03727494221464789
19940930,1995-09-30,1995,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.025523863675885005,0.05866019730832988,0.05866019730832988,0.0001466504932708247,-0.02567051416915583,1.0333306531210191,1.0277074161654238,-0.06198858945152819
19941031,1995-10-31,1995,10,AP-tree + RM AP-pruning (static + stock-level TC),0.013425484431700933,0.056326915937639783,0.056326915937639783,0.00014081728984409946,0.013284667141856834,1.0472036177172948,1.0413601671083994,-0.04952742008712796
19941130,1995-11-30,1995,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.04291921248023764,0.057390293534951634,0.057390293534951634,0.00014347573383737908,-0.043062688214075016,1.0022584631384126,0.9965163989136534,-0.09045732445194343
19941230,1995-12-31,1995,12,AP-tree + RM AP-pruning (static + stock-level TC),0.010283346951572223,0.05210973711037367,0.05210973711037367,0.00013027434277593418,0.010153072608796289,1.0125650346500144,1.0066341022676801,-0.08122267162630503
19950131,1996-01-31,1996,1,AP-tree + RM AP-pruning (static + stock-level TC),0.017855156189583436,0.0498593223065959,0.0498593223065959,0.00012464830576648975,0.017730507883816946,1.0306445414958014,1.0244822361540562,-0.06493228296210296
19950228,1996-02-29,1996,2,AP-tree + RM AP-pruning (static + stock-level TC),0.03499063066436167,0.057980131594074245,0.057980131594074245,0.0001449503289851856,0.03484568033537649,1.0667074439935214,1.0601810166643522,-0.03234921220227005
19950331,1996-03-31,1996,3,AP-tree + RM AP-pruning (static + stock-level TC),0.026048835553276143,0.04830362454882351,0.04830362454882351,0.00012075906137205878,0.025928076491904085,1.0944939307855641,1.0876694711596901,-0.007259888558799221
19950428,1996-04-30,1996,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0207813048578682,0.05284219742044452,0.05284219742044452,0.0001321054935511113,0.02064919936431709,1.1172389428263054,1.1101289749121481,0.0
19950531,1996-05-31,1996,5,AP-tree + RM AP-pruning (static + stock-level TC),0.03434011285104823,0.055282328493270305,0.055282328493270305,0.00013820582123317578,0.03420190702981506,1.1556050542045466,1.1480975029031972,0.0
19950630,1996-06-30,1996,6,AP-tree + RM AP-pruning (static + stock-level TC),0.02463894950151151,0.04688176989364303,0.04688176989364303,0.00011720442473410758,0.0245217450767774,1.184077948778784,1.1762508571926742,0.0
19950731,1996-07-31,1996,7,AP-tree + RM AP-pruning (static + stock-level TC),0.04050576419284992,0.1142172091063981,0.1142172091063981,0.0002855430227659953,0.04022022117008393,1.2320399309579708,1.2235599268204644,0.0
19950831,1996-08-31,1996,8,AP-tree + RM AP-pruning (static + stock-level TC),0.002605361559761337,0.05539371757789008,0.05539371757789008,0.0001384842939447252,0.002466877265816612,1.2352498404341798,1.226578298987302,0.0
19950929,1996-09-30,1996,9,AP-tree + RM AP-pruning (static + stock-level TC),0.03371020944993747,0.05549821520948539,0.05549821520948539,0.00013874553802371349,0.033571463911913756,1.276890371278218,1.2677563280868909,0.0
19951031,1996-10-31,1996,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.013412404185035212,0.059504526259340516,0.059504526259340516,0.00014876131564835128,-0.013561165500683564,1.259764201518655,1.2505640747071658,-0.013561165500683425
19951130,1996-11-30,1996,11,AP-tree + RM AP-pruning (static + stock-level TC),0.03510201081340959,0.06971928455520607,0.06971928455520607,0.00017429821138801517,0.03492771260202158,1.3039844581427091,1.2942434172989508,0.0
19951229,1996-12-31,1996,12,AP-tree + RM AP-pruning (static + stock-level TC),0.009780850815816113,0.06101547416900995,0.06101547416900995,0.00015253868542252489,0.009628312130393588,1.3167385355939458,1.3067047968934122,0.0
19960131,1997-01-31,1997,1,AP-tree + RM AP-pruning (static + stock-level TC),0.019062363303647797,0.06782482847483944,0.06782482847483944,0.0001695620711870986,0.018892801232460697,1.3418386839353507,1.3313921108906224,0.0
19960229,1997-02-28,1997,2,AP-tree + RM AP-pruning (static + stock-level TC),0.014209792770859517,0.06258184319794602,0.06258184319794602,0.00015645460799486506,0.014053338162864653,1.360905933565995,1.3501026144523385,0.0
19960329,1997-03-31,1997,3,AP-tree + RM AP-pruning (static + stock-level TC),0.010830380380816742,0.05948760802550882,0.05948760802550882,0.00014871902006377205,0.01068166136075297,1.3756450624890253,1.3645239533821856,0.0
19960430,1997-04-30,1997,4,AP-tree + RM AP-pruning (static + stock-level TC),0.016870027832170568,0.06314138991549008,0.06314138991549008,0.0001578534747887252,0.016712174357381843,1.3988522329804032,1.3873281156059327,0.0
19960531,1997-05-31,1997,5,AP-tree + RM AP-pruning (static + stock-level TC),0.025624920385710723,0.0644595661439489,0.0644595661439489,0.00016114891535987227,0.02546377147035085,1.4346977100818996,1.4226547216961147,0.0
19960628,1997-06-30,1997,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.012124170995965623,0.05352364028789098,0.05352364028789098,0.00013380910071972746,-0.01225798009668535,1.4173031897173463,1.4052158484331083,-0.012257980096685328
19960731,1997-07-31,1997,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.04943110505475809,0.0960640848133221,0.0960640848133221,0.00024016021203330525,-0.049671265266791394,1.3472443268519843,1.335416999268488,-0.06132037598245932
19960830,1997-08-31,1997,8,AP-tree + RM AP-pruning (static + stock-level TC),0.03288461311998123,0.06239349192249147,0.06239349192249147,0.00015598372980622866,0.032728629390175006,1.391547935318601,1.3791233673188859,-0.030598678451880468
19960930,1997-09-30,1997,9,AP-tree + RM AP-pruning (static + stock-level TC),0.049060387912672615,0.055239465451789,0.055239465451789,0.0001380986636294725,0.04892228924904314,1.4598178168244103,1.4465932396049748,0.0
19961031,1997-10-31,1997,10,AP-tree + RM AP-pruning (static + stock-level TC),0.011009781769735461,0.05868354353271047,0.05868354353271047,0.00014670885883177618,0.010863072910903685,1.4758900924112186,1.4623076874392238,0.0
19961129,1997-11-30,1997,11,AP-tree + RM AP-pruning (static + stock-level TC),0.06306389727988987,0.06957632229377982,0.06957632229377982,0.00017394080573444954,0.06288995647415542,1.5689654735954468,1.5542721542540994,0.0
19961231,1997-12-31,1997,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.016369421850669634,0.05924761942060746,0.05924761942060746,0.00014811904855151865,-0.016517540899221153,1.5432824158890273,1.5285994003776866,-0.016517540899221195
19970131,1998-01-31,1998,1,AP-tree + RM AP-pruning (static + stock-level TC),0.04873628457708814,0.06338482395745611,0.06338482395745611,0.00015846205989364026,0.048577822517194495,1.618496266892611,1.6028554307491236,0.0
19970228,1998-02-28,1998,2,AP-tree + RM AP-pruning (static + stock-level TC),0.00038133088364096973,0.07080667242620706,0.07080667242620706,0.00017701668106551765,0.00020431420257545208,1.6191134495042347,1.6031829168783007,0.0
19970331,1998-03-31,1998,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.04689174806763717,0.0606644088552525,0.0606644088552525,0.00015166102213813124,-0.0470434090897753,1.5431903895371593,1.5277637270738555,-0.047043409089775334
19970430,1998-04-30,1998,4,AP-tree + RM AP-pruning (static + stock-level TC),0.041118539363178115,0.06477081513878516,0.06477081513878516,0.0001619270378469629,0.040956612325331154,1.606644124314221,1.5903357537683225,-0.0080135354329961
19970530,1998-05-31,1998,5,AP-tree + RM AP-pruning (static + stock-level TC),0.06721105541439129,0.0691886892818038,0.0691886892818038,0.0001729717232045095,0.06703808369118679,1.7146283715847102,1.69694881512653,0.0
19970630,1998-06-30,1998,6,AP-tree + RM AP-pruning (static + stock-level TC),0.039059376083773356,0.06248529786081476,0.06248529786081476,0.0001562132446520369,0.03890316283912132,1.7816006859943454,1.762965491211051,0.0
19970731,1998-07-31,1998,7,AP-tree + RM AP-pruning (static + stock-level TC),0.08091889825418985,0.108108839669564,0.108108839669564,0.00027027209917391003,0.08064862615501595,1.9257658506339166,1.905146236035925,0.0
19970829,1998-08-31,1998,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.042767598522524715,0.07732340101674867,0.07732340101674867,0.0001933085025418717,-0.04296090702506659,1.8434054698856168,1.82329942572043,-0.04296090702506661
19970930,1998-09-30,1998,9,AP-tree + RM AP-pruning (static + stock-level TC),0.059709207494780696,0.06999964896951041,0.06999964896951041,0.00017499912242377604,0.05953420837235692,1.9534737495840309,1.9318481136564687,0.0
19971031,1998-10-31,1998,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.03795509346584982,0.059770513551254824,0.059770513551254824,0.00014942628387813706,-0.03810451974972796,1.8793294708354848,1.8582359690561712,-0.03810451974972795
19971128,1998-11-30,1998,11,AP-tree + RM AP-pruning (static + stock-level TC),0.02791627394958049,0.07456091733594522,0.07456091733594522,0.00018640229333986304,0.027729871656240627,1.9317933471848483,1.9097646139851088,-0.011431281535669857
19971231,1998-12-31,1998,12,AP-tree + RM AP-pruning (static + stock-level TC),0.007059176165851947,0.06794949561394628,0.06794949561394628,0.0001698737390348657,0.006889302426817082,1.9454302167386472,1.9229215599748857,-0.0046207326644781554
19980130,1999-01-31,1999,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0010047328176376246,0.07230117244718852,0.07230117244718852,0.0001807529311179713,0.0008239798865196533,1.9473848543218286,1.92450600866366,-0.003800560168734979
19980227,1999-02-28,1999,2,AP-tree + RM AP-pruning (static + stock-level TC),0.06761486116040057,0.07237112584259024,0.07237112584259024,0.00018092781460647561,0.06743393334579409,2.079057010872666,2.0542830185754655,0.0
19980331,1999-03-31,1999,3,AP-tree + RM AP-pruning (static + stock-level TC),0.044732096783175766,0.05773370710065962,0.05773370710065962,0.00014433426775164906,0.044587762515424116,2.172057590300762,2.1458789019471767,0.0
19980430,1999-04-30,1999,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0068158485945105495,0.06859331446135689,0.06859331446135689,0.0001714832861533922,0.006644365308357158,2.186862005974809,2.1601369052792103,0.0
19980529,1999-05-31,1999,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.026563713543833002,0.06601695927532933,0.06601695927532933,0.00016504239818832333,-0.026728755942021325,2.1287708300882024,2.102399133136649,-0.026728755942021398
19980630,1999-06-30,1999,6,AP-tree + RM AP-pruning (static + stock-level TC),0.022543424735430345,0.06134029393334395,0.06134029393334395,0.00015335073483335987,0.022390074000596984,2.1767606150752754,2.1494720053063694,-0.004937140764910142
19980731,1999-07-31,1999,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.02668596832976346,0.13173298645439796,0.13173298645439796,0.0003293324661359949,-0.027015300795899456,2.1186716502399,2.0914033725306527,-0.0318190632179739
19980831,1999-08-31,1999,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.15886981918087592,0.08574087784204622,0.08574087784204622,0.00021435219460511556,-0.15908417137548103,1.782078668262639,1.7586941999997274,-0.18584132528747943
19980930,1999-09-30,1999,9,AP-tree + RM AP-pruning (static + stock-level TC),0.057568097046661805,0.10779992860282059,0.10779992860282059,0.0002694998215070515,0.057298597225154756,1.8846695459819687,1.8594649106077275,-0.13919117530776104
19981030,1999-10-31,1999,10,AP-tree + RM AP-pruning (static + stock-level TC),0.08017954386213756,0.1174478524054692,0.1174478524054692,0.000293619631013673,0.0798859242311239,2.035781490509665,2.00800998356697,-0.07042466676091397
19981130,1999-11-30,1999,11,AP-tree + RM AP-pruning (static + stock-level TC),0.05872453622757307,0.09755721713477761,0.09755721713477761,0.00024389304283694402,0.05848064318473613,2.1553318144005225,2.125439698927338,-0.01606250338442672
19981231,1999-12-31,1999,12,AP-tree + RM AP-pruning (static + stock-level TC),0.057349616238984095,0.07507908047195364,0.07507908047195364,0.00018769770117988408,0.05716191853780421,2.278939266824066,2.2469339098544374,0.0
19990129,2000-01-31,2000,1,AP-tree + RM AP-pruning (static + stock-level TC),0.03804803831225698,0.09598876165881709,0.09598876165881709,0.00023997190414704273,0.03780806640810994,2.365648435359495,2.331886136332848,0.0
19990226,2000-02-29,2000,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.03965357889373105,0.10551554919683917,0.10551554919683917,0.0002637888729920979,-0.039917367766723146,2.271842008493136,2.2388033798387266,-0.039917367766723166
19990331,2000-03-31,2000,3,AP-tree + RM AP-pruning (static + stock-level TC),0.035581725268557476,0.08285191563715671,0.08285191563715671,0.0002071297890928918,0.03537459547946459,2.3526780666929064,2.3180001437585798,-0.005954833024611417
19990430,2000-04-30,2000,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0436545375319166,0.09284101603718128,0.09284101603718128,0.00023210254009295322,0.04342243499182365,2.455383139655869,2.418653354311975,0.0
19990528,2000-05-31,2000,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.020598182420929718,0.10011746796105032,0.10011746796105032,0.00025029366990262584,-0.020848476090832343,2.4048067098319623,2.36822811768259,-0.020848476090832402
19990630,2000-06-30,2000,6,AP-tree + RM AP-pruning (static + stock-level TC),0.044627457417705775,0.07564799428951151,0.07564799428951151,0.00018911998572377877,0.04443833743198199,2.512127118872801,2.4734682378920763,0.0
19990730,2000-07-31,2000,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.03525443486353537,0.10876443714789563,0.10876443714789563,0.0002719110928697391,-0.03552634595640511,2.4235634969915787,2.3855949495605424,-0.03552634595640525
19990831,2000-08-31,2000,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.014679901629349089,0.06589944712855371,0.06589944712855371,0.00016474861782138426,-0.014844650247170472,2.387985823263261,2.3501816269029,-0.0498436200232929
19990930,2000-09-30,2000,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.03670940679124718,0.08331774320718097,0.08331774320718097,0.00020829435801795242,-0.03691770114926513,2.3003242802653587,2.263418323954405,-0.08492120930434055
19991029,2000-10-31,2000,10,AP-tree + RM AP-pruning (static + stock-level TC),0.047318848691225004,0.08869609504819906,0.08869609504819906,0.00022174023762049766,0.04709710845360451,2.4091729768239865,2.370018782233561,-0.0418236442553539
19991130,2000-11-30,2000,11,AP-tree + RM AP-pruning (static + stock-level TC),0.03183516110208166,0.10825593818439253,0.10825593818439253,0.0002706398454609813,0.03156452125662068,2.48586938666396,2.4448272904639623,-0.011579266306860792
19991231,2000-12-31,2000,12,AP-tree + RM AP-pruning (static + stock-level TC),0.06767909165318356,0.10447451673550542,0.10447451673550542,0.00026118629183876355,0.0674179053613448,2.6541107687218335,2.609652425357295,0.0
20000131,2001-01-31,2001,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.05090700187445506,0.14437805536479006,0.14437805536479006,0.0003609451384119752,-0.051267947012867035,2.5189979468434998,2.475860903092077,-0.05126794701286708
20000229,2001-02-28,2001,2,AP-tree + RM AP-pruning (static + stock-level TC),0.013064767069352027,0.11651981285473727,0.11651981285473727,0.0002912995321368432,0.012773467537215184,2.551908068267186,2.507486231964384,-0.03914934893252042
20000331,2001-03-31,2001,3,AP-tree + RM AP-pruning (static + stock-level TC),0.06490041736446155,0.15734833778702598,0.15734833778702598,0.000393370844467565,0.06450704651999398,2.7175279669734635,2.6692367629779548,0.0
20000428,2001-04-30,2001,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.043665030556338996,0.1175210790326425,0.1175210790326425,0.00029380269758160627,-0.0439588332539206,2.5988670252578614,2.551900229198972,-0.04395883325392058
20000531,2001-05-31,2001,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.027703017502674756,0.11068072106249,0.11068072106249,0.000276701802656225,-0.02797971930533098,2.5268705665700186,2.480498777090775,-0.07070859674381702
20000630,2001-06-30,2001,6,AP-tree + RM AP-pruning (static + stock-level TC),0.03880998602974529,0.12644880146752013,0.12644880146752013,0.00031612200366880035,0.038493864026076484,2.6249383779575757,2.5759827597329568,-0.03493657982627152
20000731,2001-07-31,2001,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.023073813944967037,0.16785679698147676,0.16785679698147676,0.00041964199245369193,-0.023493455937420728,2.5643710382075793,2.5154640222716154,-0.0576092547649395
20000831,2001-08-31,2001,8,AP-tree + RM AP-pruning (static + stock-level TC),0.07098975913017325,0.10306192936164058,0.10306192936164058,0.0002576548234041014,0.07073210430676914,2.7464151205303278,2.6933880858748567,0.0
20000929,2001-09-30,2001,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.05317742010264109,0.09968832544445609,0.09968832544445609,0.00024922081361114024,-0.05342664091625223,2.6003678498896408,2.549489407762709,-0.053426640916252266
20001031,2001-10-31,2001,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.019209564312105836,0.13383496579506898,0.13383496579506898,0.00033458741448767244,-0.01954415172659351,2.5504159164420535,2.4996617999520514,-0.07192661426653624
20001130,2001-11-30,2001,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.08904783181107616,0.10630110086099837,0.10630110086099837,0.0002657527521524959,-0.08931358456322866,2.3233069088664298,2.2764080444025616,-0.15481617508412382
20001229,2001-12-31,2001,12,AP-tree + RM AP-pruning (static + stock-level TC),0.02149558929418136,0.1385598498836938,0.1385598498836938,0.0003463996247092345,0.021149189669472126,2.3732477599837565,2.3245522298987438,-0.13694122206540804
20010131,2002-01-31,2002,1,AP-tree + RM AP-pruning (static + stock-level TC),0.028313138741789787,0.11739760250103463,0.11739760250103463,0.0002934940062525866,0.0280196447355372,2.4404418530808187,2.3896853575497072,-0.11275862172179385
20010228,2002-02-28,2002,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.09423653854979674,0.13860748153915103,0.13860748153915103,0.0003465187038478776,-0.09458305725364462,2.2104630603144306,2.1636616105583872,-0.19667662380128392
20010330,2002-03-31,2002,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.06324227185887038,0.13352578453680886,0.13352578453680886,0.00033381446134202213,-0.0635760863202124,2.070668354520035,2.0261044732377975,-0.24774878010953794
20010430,2002-04-30,2002,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0804270709389963,0.08397364843919844,0.08397364843919844,0.0002099341210979961,0.0802171368178983,2.2372061451601524,2.1886327729748696,-0.1874053410821539
20010531,2002-05-31,2002,5,AP-tree + RM AP-pruning (static + stock-level TC),0.005735759335468191,0.08694525172118278,0.08694525172118278,0.00021736312930295694,0.005518396206165234,2.2500382211926215,2.2007105157659432,-0.18292112179923148
20010629,2002-06-30,2002,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.0225972617445433,0.06637138801213419,0.06637138801213419,0.00016592847003033546,-0.022763190214573636,2.199193518573105,2.1506153236883505,-0.201520443724026
20010731,2002-07-31,2002,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.01895235922301923,0.11134695047150753,0.11134695047150753,0.0002783673761787688,-0.019230726599198,2.157513613008172,2.109257428378454,-0.21687578576581823
20010831,2002-08-31,2002,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.06309732577200727,0.08732276075552277,0.08732276075552277,0.00021830690188880692,-0.06331563267389607,2.0213802737106548,1.9757084598285573,-0.2664597908523032
20010928,2002-09-30,2002,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.09070114724640152,0.07576105549820916,0.07576105549820916,0.00018940263874552292,-0.09089054988514704,1.8380387638638531,1.7961352315020027,-0.33313166382460313
20011031,2002-10-31,2002,10,AP-tree + RM AP-pruning (static + stock-level TC),0.02808235993058247,0.11502219559646892,0.11502219559646892,0.0002875554889911723,0.027794804441591298,1.8896552299970406,1.846058459012253,-0.31459618883231866
20011130,2002-11-30,2002,11,AP-tree + RM AP-pruning (static + stock-level TC),0.07582993724239971,0.09394335818512184,0.09394335818512184,0.0002348583954628046,0.0755950788469369,2.0329476674974885,1.985611393777339,-0.2627830336851068
20011231,2002-12-31,2002,12,AP-tree + RM AP-pruning (static + stock-level TC),0.019472125728850775,0.078138512826686,0.078138512826686,0.000195346282066715,0.01927677944678406,2.0725334800791737,2.023887586682206,-0.24857186482102733
20020131,2003-01-31,2003,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.01566113058202988,0.059105455161904484,0.059105455161904484,0.00014776363790476121,-0.015808894219934644,2.040075262612025,1.9918921619113084,-0.2604511127239545
20020228,2003-02-28,2003,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.021098442046014222,0.07381959031575869,0.07381959031575869,0.00018454897578939672,-0.02128299102180362,1.997032852914298,1.949498738912949,-0.27619092505203546
20020328,2003-03-31,2003,3,AP-tree + RM AP-pruning (static + stock-level TC),0.04012744690815536,0.07729241237563556,0.07729241237563556,0.0001932310309390889,0.039934215877216274,2.0771686826934586,2.0273504424050595,-0.24728617719917523
20020430,2003-04-30,2003,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.05784351491545634,0.06437478747871636,0.06437478747871636,0.00016093696869679092,-0.05800445188415313,1.9570179450141607,1.9097550912162586,-0.2909469299163626
20020531,2003-05-31,2003,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.011277787850934917,0.08907376918293966,0.08907376918293966,0.00022268442295734917,-0.011500472273892266,1.9349471118098185,1.8877920057398014,-0.2991013750895777
20020628,2003-06-30,2003,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.061534217800435664,0.0592960841241825,0.0592960841241825,0.00014824021031045626,-0.06168245801074612,1.8158816547993892,1.771348354612734,-0.3423345250904045
20020731,2003-07-31,2003,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.07934754577870194,0.10781755707238726,0.10781755707238726,0.00026954389268096817,-0.07961708967138291,1.6717959020664896,1.6303187538242754,-0.3946959361800544
20020830,2003-08-31,2003,8,AP-tree + RM AP-pruning (static + stock-level TC),0.009622956164116665,0.08580794178715795,0.08580794178715795,0.0002145198544678949,0.00940843630964877,1.6878835207474252,1.6456575039840569,-0.3890009714476329
20020930,2003-09-30,2003,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.09123147138093766,0.06133547204799582,0.06133547204799582,0.00015333868011998956,-0.09138481006105766,1.5338954236300002,1.4952694055569196,-0.4448370016193818
20021031,2003-10-31,2003,10,AP-tree + RM AP-pruning (static + stock-level TC),0.07268141867157839,0.08108845282207328,0.08108845282207328,0.0002027211320551832,0.0724786975395232,1.6453811191132701,1.6036445845423823,-0.40459951057461807
20021129,2003-11-30,2003,11,AP-tree + RM AP-pruning (static + stock-level TC),0.05984837171306198,0.09021601835909478,0.09021601835909478,0.00022554004589773696,0.05962283166716424,1.743854499939615,1.6992584156605124,-0.36910004741906133
20021231,2003-12-31,2003,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.05403647548372871,0.08525072650026388,0.08525072650026388,0.0002131268162506597,-0.05424960229997937,1.6496227490064381,1.6070743224060366,-0.403326118937653
20030131,2004-01-31,2004,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.023943447075731893,0.07114974461678925,0.07114974461678925,0.00017787436154197313,-0.024121321437273864,1.610125094020679,1.5683095661016915,-0.4177186814159837
20030228,2004-02-29,2004,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.014038695194641904,0.05480715213402403,0.05480715213402403,0.00013701788033506008,-0.014175713074976963,1.5875210386004788,1.5460776596798922,-0.4259729343171499
20030331,2004-03-31,2004,3,AP-tree + RM AP-pruning (static + stock-level TC),0.0052741640515501075,0.053540992332198355,0.053540992332198355,0.0001338524808304959,0.005140311570719612,1.5958938849933448,1.5540249805631758,-0.4230222563495142
