date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.01873518792326856,0.0,0.0,0.0,-0.01873518792326856,3.2517876132921657,3.2517876132921657,-0.18260571361120004
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.032224607382635995,0.0,0.0,0.0,0.032224607382635995,3.3565751924222247,3.3565751924222247,-0.15626550365551106
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015155089337366423,0.0,0.0,0.0,0.0015155089337366423,3.361662112113099,3.361662112113099,-0.15498681648859924
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.03826128997432443,0.0,0.0,0.0,0.03826128997432443,3.4902836409803584,3.4902836409803584,-0.12265552204214258
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.009374834704149237,0.0,0.0,0.0,-0.009374834704149237,3.457562808775571,3.457562808775571,-0.1308804815015956
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.00802553333177558,0.0,0.0,0.0,0.00802553333177558,3.485311594344107,3.485311594344107,-0.12390533383658997
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.023651117896116958,0.0,0.0,0.0,-0.023651117896116958,3.402880078921571,3.402880078921571,-0.14462595207417994
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.04395257688246357,0.0,0.0,0.0,0.04395257688246357,3.552445427212175,3.552445427212175,-0.10703005846945635
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019137067670348396,0.0,0.0,0.0,-0.0019137067670348396,3.545647088358597,3.545647088358597,-0.10873894108932203
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.024014552191845118,0.0,0.0,0.0,0.024014552191845118,3.630794215415848,3.630794215415848,-0.08733570587355244
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.0057250994419533185,0.0,0.0,0.0,0.0057250994419533185,3.6515808733523727,3.6515808733523727,-0.08211061203255843
