date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.024503346298766715,0.0,0.0,0.0,-0.024503346298766715
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.038696656708391064,0.0,0.0,0.0,0.038696656708391064
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.0190714696756229,0.0,0.0,0.0,0.0190714696756229
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.01287787454444067,0.0,0.0,0.0,0.01287787454444067
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929518337776153,0.0,0.0,0.0,0.06929518337776153
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.048783265954830846,0.0,0.0,0.0,0.048783265954830846
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.0127911469537203,0.0,0.0,0.0,0.0127911469537203
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.020768831263699328,0.0,0.0,0.0,-0.020768831263699328
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.04257307488974371,0.0,0.0,0.0,0.04257307488974371
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513447185549254,0.0,0.0,0.0,-0.013513447185549254
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.14117947345219484,0.0,0.0,0.0,-0.14117947345219484
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363978643404433,0.0,0.0,0.0,0.06363978643404433
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108090115725419,0.0,0.0,0.0,0.08108090115725419
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.055681133052496,0.0,0.0,0.0,0.055681133052496
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542278099317134,0.0,0.0,0.0,0.06542278099317134
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522531171186083,0.0,0.0,0.0,0.03522531171186083
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.032068285158307175,0.0,0.0,0.0,-0.032068285158307175
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.041467853306461855,0.0,0.0,0.0,0.041467853306461855
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.03797462438019905,0.0,0.0,0.0,0.03797462438019905
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.022866060567463764,0.0,0.0,0.0,-0.022866060567463764
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.055378521089505695,0.0,0.0,0.0,0.055378521089505695
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.03102160103848528,0.0,0.0,0.0,-0.03102160103848528
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.00517895937624413,0.0,0.0,0.0,-0.00517895937624413
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.022336814393315696,0.0,0.0,0.0,-0.022336814393315696
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407723384086594,0.0,0.0,0.0,0.06407723384086594
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651419334801743,0.0,0.0,0.0,0.016651419334801743
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.05710969738877436,0.0,0.0,0.0,0.05710969738877436
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.0497866107385464,0.0,0.0,0.0,-0.0497866107385464
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015227152940083144,0.0,0.0,0.0,-0.015227152940083144
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691436258486252,0.0,0.0,0.0,0.09691436258486252
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512030481661521,0.0,0.0,0.0,-0.03512030481661521
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.01572260778788459,0.0,0.0,0.0,-0.01572260778788459
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.01968189897045347,0.0,0.0,0.0,0.01968189897045347
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.01570211573413338,0.0,0.0,0.0,-0.01570211573413338
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534109011794231,0.0,0.0,0.0,0.06534109011794231
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.05486279363428337,0.0,0.0,0.0,-0.05486279363428337
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.0046779053116560165,0.0,0.0,0.0,-0.0046779053116560165
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465316442374648,0.0,0.0,0.0,-0.07465316442374648
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.00522577862452045,0.0,0.0,0.0,-0.00522577862452045
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.04445935025896519,0.0,0.0,0.0,0.04445935025896519
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538827489756618,0.0,0.0,0.0,-0.09538827489756618
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.056036533091170404,0.0,0.0,0.0,-0.056036533091170404
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08543954342403004,0.0,0.0,0.0,0.08543954342403004
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.0056056284529504286,0.0,0.0,0.0,-0.0056056284529504286
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.023829229218084058,0.0,0.0,0.0,-0.023829229218084058
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195995320312123,0.0,0.0,0.0,-0.010195995320312123
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.059332285995206124,0.0,0.0,0.0,-0.059332285995206124
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163010603043452,0.0,0.0,0.0,-0.08163010603043452
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.01302145533161414,0.0,0.0,0.0,0.01302145533161414
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.077976745955324,0.0,0.0,0.0,0.077976745955324
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005639685495581581,0.0,0.0,0.0,0.005639685495581581
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009798918025536785,0.0,0.0,0.0,-0.009798918025536785
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.01793593480731759,0.0,0.0,0.0,-0.01793593480731759
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.03327098633170089,0.0,0.0,0.0,0.03327098633170089
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.05815596652276467,0.0,0.0,0.0,-0.05815596652276467
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005933821940364514,0.0,0.0,0.0,-0.005933821940364514
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.0738073406087808,0.0,0.0,0.0,-0.0738073406087808
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881965564552018,0.0,0.0,0.0,-0.07881965564552018
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.006801390247186623,0.0,0.0,0.0,0.006801390247186623
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485233535167371,0.0,0.0,0.0,-0.10485233535167371
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.0822834492262059,0.0,0.0,0.0,0.0822834492262059
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.061681404463919565,0.0,0.0,0.0,0.061681404463919565
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656971618060691,0.0,0.0,0.0,-0.05656971618060691
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.024595091228964194,0.0,0.0,0.0,-0.024595091228964194
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013478584736047572,0.0,0.0,0.0,-0.013478584736047572
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.0021397324247542926,0.0,0.0,0.0,0.0021397324247542926
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461197291148292,0.0,0.0,0.0,0.08461197291148292
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483622051171122,0.0,0.0,0.0,0.05483622051171122
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010651604598757247,0.0,0.0,0.0,0.010651604598757247
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.018026685778484763,0.0,0.0,0.0,0.018026685778484763
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.020625892613981955,0.0,0.0,0.0,0.020625892613981955
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.010905897805861486,0.0,0.0,0.0,-0.010905897805861486
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352685608863261,0.0,0.0,0.0,0.05352685608863261
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010921165819234968,0.0,0.0,0.0,0.010921165819234968
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031309539681472,0.0,0.0,0.0,0.05031309539681472
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019769758216070743,0.0,0.0,0.0,0.019769758216070743
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570615268342356,0.0,0.0,0.0,0.013570615268342356
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245324290605764,0.0,0.0,0.0,-0.013245324290605764
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.01892168463926447,0.0,0.0,0.0,-0.01892168463926447
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.017123407860603068,0.0,0.0,0.0,0.017123407860603068
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501394081753997,0.0,0.0,0.0,0.018501394081753997
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.03221876769548193,0.0,0.0,0.0,-0.03221876769548193
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024362807013786902,0.0,0.0,0.0,0.0024362807013786902
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.010036441529478246,0.0,0.0,0.0,0.010036441529478246
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012885826902164776,0.0,0.0,0.0,0.012885826902164776
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.044516742983712554,0.0,0.0,0.0,0.044516742983712554
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030121342323988776,0.0,0.0,0.0,0.030121342323988776
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.022420907519587918,0.0,0.0,0.0,-0.022420907519587918
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.020903136520359356,0.0,0.0,0.0,0.020903136520359356
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.018292628771309216,0.0,0.0,0.0,-0.018292628771309216
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.018735286723196132,0.0,0.0,0.0,-0.018735286723196132
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.03222471381463454,0.0,0.0,0.0,0.03222471381463454
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015152271585570087,0.0,0.0,0.0,0.0015152271585570087
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.038261026300336676,0.0,0.0,0.0,0.038261026300336676
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.009373756465700267,0.0,0.0,0.0,-0.009373756465700267
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.008024982758362498,0.0,0.0,0.0,0.008024982758362498
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.0236507599902136,0.0,0.0,0.0,-0.0236507599902136
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.04395210502691338,0.0,0.0,0.0,0.04395210502691338
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019132630965510433,0.0,0.0,0.0,-0.0019132630965510433
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.024014191891375214,0.0,0.0,0.0,0.024014191891375214
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.005725100437194319,0.0,0.0,0.0,0.005725100437194319
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.01650445111140808,0.0,0.0,0.0,0.01650445111140808
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.012631582885187287,0.0,0.0,0.0,0.012631582885187287
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.030120841036012536,0.0,0.0,0.0,-0.030120841036012536
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.0026085545839158453,0.0,0.0,0.0,0.0026085545839158453
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.0044784285885861586,0.0,0.0,0.0,0.0044784285885861586
20060831,2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.021821947084520454,0.0,0.0,0.0,0.021821947084520454
20060930,2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.027001608499431784,0.0,0.0,0.0,0.027001608499431784
20061031,2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.03151683857207854,0.0,0.0,0.0,0.03151683857207854
20061130,2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.01988496994019795,0.0,0.0,0.0,0.01988496994019795
20061231,2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.013371358880492457,0.0,0.0,0.0,0.013371358880492457
20070131,2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.015040356476639927,0.0,0.0,0.0,0.015040356476639927
20070228,2007-02-28,2007,2,S&P 500 (SPY adjusted close),-0.019617839158304173,0.0,0.0,0.0,-0.019617839158304173
20070331,2007-03-31,2007,3,S&P 500 (SPY adjusted close),0.01158912952590585,0.0,0.0,0.0,0.01158912952590585
20070430,2007-04-30,2007,4,S&P 500 (SPY adjusted close),0.04429568250566884,0.0,0.0,0.0,0.04429568250566884
20070531,2007-05-31,2007,5,S&P 500 (SPY adjusted close),0.033920285516493065,0.0,0.0,0.0,0.033920285516493065
20070630,2007-06-30,2007,6,S&P 500 (SPY adjusted close),-0.014620744119553164,0.0,0.0,0.0,-0.014620744119553164
20070731,2007-07-31,2007,7,S&P 500 (SPY adjusted close),-0.03131040521571793,0.0,0.0,0.0,-0.03131040521571793
20070831,2007-08-31,2007,8,S&P 500 (SPY adjusted close),0.01283283368829724,0.0,0.0,0.0,0.01283283368829724
20070930,2007-09-30,2007,9,S&P 500 (SPY adjusted close),0.03871462207760468,0.0,0.0,0.0,0.03871462207760468
20071031,2007-10-31,2007,10,S&P 500 (SPY adjusted close),0.013566361303165797,0.0,0.0,0.0,0.013566361303165797
20071130,2007-11-30,2007,11,S&P 500 (SPY adjusted close),-0.03873233665380815,0.0,0.0,0.0,-0.03873233665380815
20071231,2007-12-31,2007,12,S&P 500 (SPY adjusted close),-0.011260925564373858,0.0,0.0,0.0,-0.011260925564373858
20080131,2008-01-31,2008,1,S&P 500 (SPY adjusted close),-0.06046086044586618,0.0,0.0,0.0,-0.06046086044586618
20080229,2008-02-29,2008,2,S&P 500 (SPY adjusted close),-0.0258425141661468,0.0,0.0,0.0,-0.0258425141661468
20080331,2008-03-31,2008,3,S&P 500 (SPY adjusted close),-0.008942485199579853,0.0,0.0,0.0,-0.008942485199579853
20080430,2008-04-30,2008,4,S&P 500 (SPY adjusted close),0.04766237992891598,0.0,0.0,0.0,0.04766237992891598
20080531,2008-05-31,2008,5,S&P 500 (SPY adjusted close),0.015116643147753406,0.0,0.0,0.0,0.015116643147753406
20080630,2008-06-30,2008,6,S&P 500 (SPY adjusted close),-0.08357616766893428,0.0,0.0,0.0,-0.08357616766893428
20080731,2008-07-31,2008,7,S&P 500 (SPY adjusted close),-0.008985665849477353,0.0,0.0,0.0,-0.008985665849477353
20080831,2008-08-31,2008,8,S&P 500 (SPY adjusted close),0.01545363891644036,0.0,0.0,0.0,0.01545363891644036
20080930,2008-09-30,2008,9,S&P 500 (SPY adjusted close),-0.09417351296333654,0.0,0.0,0.0,-0.09417351296333654
20081031,2008-10-31,2008,10,S&P 500 (SPY adjusted close),-0.16518642696298302,0.0,0.0,0.0,-0.16518642696298302
20081130,2008-11-30,2008,11,S&P 500 (SPY adjusted close),-0.06960683757713038,0.0,0.0,0.0,-0.06960683757713038
20081231,2008-12-31,2008,12,S&P 500 (SPY adjusted close),0.009796508373349999,0.0,0.0,0.0,0.009796508373349999
20090131,2009-01-31,2009,1,S&P 500 (SPY adjusted close),-0.0821147199875325,0.0,0.0,0.0,-0.0821147199875325
20090228,2009-02-28,2009,2,S&P 500 (SPY adjusted close),-0.10744865593691755,0.0,0.0,0.0,-0.10744865593691755
20090331,2009-03-31,2009,3,S&P 500 (SPY adjusted close),0.08331079005341091,0.0,0.0,0.0,0.08331079005341091
20090430,2009-04-30,2009,4,S&P 500 (SPY adjusted close),0.09934620685342987,0.0,0.0,0.0,0.09934620685342987
20090531,2009-05-31,2009,5,S&P 500 (SPY adjusted close),0.0584537161727825,0.0,0.0,0.0,0.0584537161727825
20090630,2009-06-30,2009,6,S&P 500 (SPY adjusted close),-0.000655008463837814,0.0,0.0,0.0,-0.000655008463837814
20090731,2009-07-31,2009,7,S&P 500 (SPY adjusted close),0.0746053090572294,0.0,0.0,0.0,0.0746053090572294
20090831,2009-08-31,2009,8,S&P 500 (SPY adjusted close),0.036940016464347636,0.0,0.0,0.0,0.036940016464347636
20090930,2009-09-30,2009,9,S&P 500 (SPY adjusted close),0.035456880417411574,0.0,0.0,0.0,0.035456880417411574
20091031,2009-10-31,2009,10,S&P 500 (SPY adjusted close),-0.019225223997189844,0.0,0.0,0.0,-0.019225223997189844
20091130,2009-11-30,2009,11,S&P 500 (SPY adjusted close),0.06160680062974366,0.0,0.0,0.0,0.06160680062974366
20091231,2009-12-31,2009,12,S&P 500 (SPY adjusted close),0.019101039673419917,0.0,0.0,0.0,0.019101039673419917
20100131,2010-01-31,2010,1,S&P 500 (SPY adjusted close),-0.036342684748218,0.0,0.0,0.0,-0.036342684748218
20100228,2010-02-28,2010,2,S&P 500 (SPY adjusted close),0.031194795613510795,0.0,0.0,0.0,0.031194795613510795
20100331,2010-03-31,2010,3,S&P 500 (SPY adjusted close),0.060879661707529786,0.0,0.0,0.0,0.060879661707529786
20100430,2010-04-30,2010,4,S&P 500 (SPY adjusted close),0.015469807849670891,0.0,0.0,0.0,0.015469807849670891
20100531,2010-05-31,2010,5,S&P 500 (SPY adjusted close),-0.0794543276271874,0.0,0.0,0.0,-0.0794543276271874
20100630,2010-06-30,2010,6,S&P 500 (SPY adjusted close),-0.051741289282558056,0.0,0.0,0.0,-0.051741289282558056
20100731,2010-07-31,2010,7,S&P 500 (SPY adjusted close),0.06830137201981956,0.0,0.0,0.0,0.06830137201981956
20100831,2010-08-31,2010,8,S&P 500 (SPY adjusted close),-0.04498112466009907,0.0,0.0,0.0,-0.04498112466009907
20100930,2010-09-30,2010,9,S&P 500 (SPY adjusted close),0.08955519530000866,0.0,0.0,0.0,0.08955519530000866
20101031,2010-10-31,2010,10,S&P 500 (SPY adjusted close),0.03820201837273762,0.0,0.0,0.0,0.03820201837273762
20101130,2010-11-30,2010,11,S&P 500 (SPY adjusted close),0.0,0.0,0.0,0.0,0.0
20101231,2010-12-31,2010,12,S&P 500 (SPY adjusted close),0.06685203517346627,0.0,0.0,0.0,0.06685203517346627
20110131,2011-01-31,2011,1,S&P 500 (SPY adjusted close),0.02329995989525213,0.0,0.0,0.0,0.02329995989525213
20110228,2011-02-28,2011,2,S&P 500 (SPY adjusted close),0.03473798214082269,0.0,0.0,0.0,0.03473798214082269
20110331,2011-03-31,2011,3,S&P 500 (SPY adjusted close),0.00011994396206072011,0.0,0.0,0.0,0.00011994396206072011
20110430,2011-04-30,2011,4,S&P 500 (SPY adjusted close),0.02896160361089417,0.0,0.0,0.0,0.02896160361089417
20110531,2011-05-31,2011,5,S&P 500 (SPY adjusted close),-0.011214945768094009,0.0,0.0,0.0,-0.011214945768094009
20110630,2011-06-30,2011,6,S&P 500 (SPY adjusted close),-0.016869695766356108,0.0,0.0,0.0,-0.016869695766356108
20110731,2011-07-31,2011,7,S&P 500 (SPY adjusted close),-0.020004298932091547,0.0,0.0,0.0,-0.020004298932091547
20110831,2011-08-31,2011,8,S&P 500 (SPY adjusted close),-0.05497551623218877,0.0,0.0,0.0,-0.05497551623218877
20110930,2011-09-30,2011,9,S&P 500 (SPY adjusted close),-0.06942106686090221,0.0,0.0,0.0,-0.06942106686090221
20111031,2011-10-31,2011,10,S&P 500 (SPY adjusted close),0.10914725770261291,0.0,0.0,0.0,0.10914725770261291
20111130,2011-11-30,2011,11,S&P 500 (SPY adjusted close),-0.004063662341617924,0.0,0.0,0.0,-0.004063662341617924
20111231,2011-12-31,2011,12,S&P 500 (SPY adjusted close),0.010448116190912904,0.0,0.0,0.0,0.010448116190912904
20120131,2012-01-31,2012,1,S&P 500 (SPY adjusted close),0.046374509106399175,0.0,0.0,0.0,0.046374509106399175
20120229,2012-02-29,2012,2,S&P 500 (SPY adjusted close),0.04340575195971552,0.0,0.0,0.0,0.04340575195971552
20120331,2012-03-31,2012,3,S&P 500 (SPY adjusted close),0.03216386371254365,0.0,0.0,0.0,0.03216386371254365
20120430,2012-04-30,2012,4,S&P 500 (SPY adjusted close),-0.006675771218797255,0.0,0.0,0.0,-0.006675771218797255
20120531,2012-05-31,2012,5,S&P 500 (SPY adjusted close),-0.0600558896820228,0.0,0.0,0.0,-0.0600558896820228
