date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012791372511338217,0.0,0.0,0.0,0.012791372511338217,2.6070129960425255,2.6070129960425255,0.0
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.020768937992729497,0.0,0.0,0.0,-0.020768937992729497,2.5528681047814783,2.5528681047814783,-0.020768937992729497
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.04257329748089056,0.0,0.0,0.0,0.04257329748089056,2.6615521180358175,2.6615521180358175,0.0
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513333691091534,0.0,0.0,0.0,-0.013513333691091534,2.625585676128568,2.625585676128568,-0.013513333691091645
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.1411794662965482,0.0,0.0,0.0,-0.1411794662965482,2.254906891656875,2.254906891656875,-0.15278499474924434
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363898530275103,0.0,0.0,0.0,0.06363898530275103,2.398406878194099,2.398406878194099,-0.09886909148182133
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108122829152942,0.0,0.0,0.0,0.08108122829152942,2.592872653820929,2.592872653820929,-0.025804290567705612
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.055681580899332506,0.0,0.0,0.0,0.055681580899332506,2.7372479022563256,2.7372479022563256,0.0
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542222295754607,0.0,0.0,0.0,0.06542222295754607,2.9163247448078145,2.9163247448078145,0.0
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522591248196383,0.0,0.0,0.0,0.03522591248196383,3.0190549450374,3.0190549450374,0.0
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.032069135150977646,0.0,0.0,0.0,-0.032069135150977646,2.9222364639767684,2.9222364639767684,-0.032069135150977646
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.0414681678122355,0.0,0.0,0.0,0.0414681678122355,3.043416256051991,3.043416256051991,0.0
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.037974532615450585,0.0,0.0,0.0,0.037974532615450585,3.1589885659298296,3.1589885659298296,0.0
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.02286578907828407,0.0,0.0,0.0,-0.02286578907828407,3.0867557996805672,3.0867557996805672,-0.02286578907828396
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.05537785754699387,0.0,0.0,0.0,0.05537785754699387,3.257693722637635,3.257693722637635,0.0
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.031021261173529213,0.0,0.0,0.0,-0.031021261173529213,3.156635954844326,3.156635954844326,-0.031021261173529213
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.005178960328818039,0.0,0.0,0.0,-0.005178960328818039,3.1402878624616664,3.1402878624616664,-0.03603956362137972
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.022337188301291944,0.0,0.0,0.0,-0.022337188301291944,3.0701426611575986,3.0701426611575986,-0.05757172940376454
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407745930777531,0.0,0.0,0.0,0.06407745930777531,3.2668696025969894,3.2668696025969894,0.0
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651691841286897,0.0,0.0,0.0,0.016651691841286897,3.321268508505102,3.321268508505102,0.0
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.05710952756636423,0.0,0.0,0.0,0.05710952756636423,3.5109445839468716,3.5109445839468716,0.0
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.04978761530836706,0.0,0.0,0.0,-0.04978761530836706,3.33614302563233,3.33614302563233,-0.04978761530836706
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.01522612860682726,0.0,0.0,0.0,-0.01522612860682726,3.2853464828732823,3.2853464828732823,-0.0642556712814818
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691500681542364,0.0,0.0,0.0,0.09691500681542364,3.6037458596519745,3.6037458596519745,0.0
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512037405579593,0.0,0.0,0.0,-0.03512037405579593,3.4771809570589713,3.4771809570589713,-0.03512037405579593
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015723021289325012,0.0,0.0,0.0,-0.015723021289325012,3.4225091668442977,3.4225091668442977,-0.050291196956152584
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.01968190230935085,0.0,0.0,0.0,0.01968190230935085,3.489870657918985,3.489870657918985,-0.031599121072313
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015702118346472393,0.0,0.0,0.0,-0.015702118346472393,3.4350722958344595,3.4350722958344595,-0.04680506628006342
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534067860552284,0.0,0.0,0.0,0.06534067860552284,3.6595222507033145,3.6595222507033145,0.0
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.05486179283581216,0.0,0.0,0.0,-0.05486179283581216,3.4587542991071842,3.4587542991071842,-0.05486179283581216
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004678490484512188,0.0,0.0,0.0,-0.004678490484512188,3.4425725500305457,3.4425725500305457,-0.059283612944578734
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465300206466685,0.0,0.0,0.0,-0.07465300206466685,3.18557417434535,3.18557417434535,-0.12951091532969294
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226689451681477,0.0,0.0,0.0,-0.005226689451681477,3.1689241674107502,3.1689241674107502,-0.13406069144634314
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.044459386914915244,0.0,0.0,0.0,0.044459386914915244,3.3098125930736906,3.3098125930736906,-0.09556156068252186
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538756080908983,0.0,0.0,0.0,-0.09538756080908983,2.9940976430851824,2.9940976430851824,-0.18183373731099617
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.056037211798887654,0.0,0.0,0.0,-0.056037211798887654,2.826316759313068,2.826316759313068,-0.22768149346000421
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544032385330547,0.0,0.0,0.0,0.08544032385330547,3.067798178540801,3.067798178540801,-0.16169435014332578
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605344566165682,0.0,0.0,0.0,-0.005605344566165682,3.0506021126906244,3.0506021126906244,-0.16639334216253587
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.023829793389224085,0.0,0.0,0.0,-0.023829793389224085,2.9779068946324765,2.9779068946324765,-0.18625801658668428
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195413389776031,0.0,0.0,0.0,-0.010195413389776031,2.9475459028054343,2.9475459028054343,-0.1945544525001992
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.059331874506198035,0.0,0.0,0.0,-0.059331874506198035,2.772662479198924,2.772662479198924,-0.24234304664603334
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163098851799366,0.0,0.0,0.0,-0.08163098851799366,2.546327300195165,2.546327300195165,-0.3041913327058491
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.01302145830072221,0.0,0.0,0.0,0.01302145830072221,2.579484194954647,2.579484194954647,-0.2951308891593971
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07797755130658857,0.0,0.0,0.0,0.07797755130658857,2.7806260561112572,2.7806260561112572,-0.2401669219043946
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005638742935128116,0.0,0.0,0.0,0.005638742935128116,2.7963052916403877,2.7963052916403877,-0.2358824185034064
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009799129727567024,0.0,0.0,0.0,-0.009799129727567024,2.7689039333297214,2.7689039333297214,-0.24337010581160623
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.01793510733962278,0.0,0.0,0.0,-0.01793510733962278,2.719243344072349,2.719243344072349,-0.2569403441802426
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.03327076571069365,0.0,0.0,0.0,0.03327076571069365,2.809714652283343,2.809714652283343,-0.23221818046239484
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.05815596652276467,0.0,0.0,0.0,-0.05815596652276467,2.6463129810266315,2.6463129810266315,-0.2768692742562111
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005933273436737219,0.0,0.0,0.0,-0.005933273436737219,2.630611682511013,2.630611682511013,-0.28115980658255535
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.07380796201652151,0.0,0.0,0.0,-0.07380796201652151,2.4364515953680224,2.4364515953680224,-0.33421593627425905
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881948631232183,0.0,0.0,0.0,-0.07881948631232183,2.2444117321962778,2.2444117321962778,-0.3866926941720521
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.006800937101355986,0.0,0.0,0.0,0.006800937101355986,2.2596758352164903,2.2596758352164903,-0.3825216297613141
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485218305681587,0.0,0.0,0.0,-0.10485218305681587,2.0227438908933077,2.0227438908933077,-0.44726558487120505
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228361045921528,0.0,0.0,0.0,0.08228361045921528,2.18918256127033,2.18918256127033,-0.40178460156934515
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.061681143338243594,0.0,0.0,0.0,0.061681143338243594,2.3242138446256284,2.3242138446256284,-0.3648859918315994
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.0565696713932442,0.0,0.0,0.0,-0.0565696713932442,2.1927338311875277,2.1927338311875277,-0.40081418257093215
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.024595031544932144,0.0,0.0,0.0,-0.024595031544932144,2.1388034734398307,2.1388034734398307,-0.415551176651876
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013478587480245219,0.0,0.0,0.0,-0.013478587480245219,2.1099754237200194,2.1099754237200194,-0.4234287212451001
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.0021402144163125136,0.0,0.0,0.0,0.0021402144163125136,2.1144912235399302,2.1144912235399302,-0.4221947350822771
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461153780280162,0.0,0.0,0.0,0.08461153780280162,2.2934015776341714,2.2934015776341714,-0.37330574306703335
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483603758055966,0.0,0.0,0.0,0.05483603758055966,2.4191626327326334,2.4191626327326334,-0.3389403132423363
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010651787796092549,0.0,0.0,0.0,0.010651787796092549,2.444931039740738,2.444931039740738,-0.3318988457384422
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.018027400337662813,0.0,0.0,0.0,0.018027400337662813,2.4890067903921227,2.4890067903921227,-0.31985471876451455
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.020625763951741538,0.0,0.0,0.0,0.020625763951741538,2.5403444569250326,2.5403444569250326,-0.3058262027408605
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.010906349927925607,0.0,0.0,0.0,-0.010906349927925607,2.512638571340342,2.512638571340342,-0.31339710508456553
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352685608863261,0.0,0.0,0.0,0.05352685608863261,2.647132214551224,2.647132214551224,-0.27664541073838855
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.01092105615245953,0.0,0.0,0.0,0.01092105615245953,2.6760416941093226,2.6760416941093226,-0.26874561465092317
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031310085488183,0.0,0.0,0.0,0.05031310085488183,2.810681649756914,2.810681649756914,-0.23195393901028039
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019769966828852237,0.0,0.0,0.0,0.019769966828852237,2.8662487327390718,2.8662487327390718,-0.21676969386148304
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570411327741061,0.0,0.0,0.0,0.013570411327741061,2.9051449070099573,2.9051449070099573,-0.20614093644283082
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245625395211347,0.0,0.0,0.0,-0.013245625395211347,2.8666644458528974,2.8666644458528974,-0.21665609621530235
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.018921591035561347,0.0,0.0,0.0,-0.018921591035561347,2.812422593572285,2.812422593572285,-0.2314782092029165
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.017123722827587562,0.0,0.0,0.0,0.017123722827587562,2.8605817385386616,2.8605817385386616,-0.21831825507034597
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501191114329796,0.0,0.0,0.0,0.018501191114329796,2.913505907981527,2.913505907981527,-0.20385621171681967
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.032218475195307295,0.0,0.0,0.0,-0.032218475195307295,2.819637190153843,2.819637190153843,-0.22950675061151926
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024364863653028035,0.0,0.0,0.0,0.0024364863653028035,2.8265071977227536,2.8265071977227536,-0.2276294543148264
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.010036541144169853,0.0,0.0,0.0,0.010036541144169853,2.8548755535069903,2.8548755535069903,-0.21987752555451223
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884499735716703,0.0,0.0,0.0,0.012884499735716703,2.891659196821655,2.891659196821655,-0.20982603773869268
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.044517385564484924,0.0,0.0,0.0,0.044517385564484924,3.020388304207654,3.020388304207654,-0.17464955879768929
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030121351009262387,0.0,0.0,0.0,0.030121351009262387,3.1113664805029635,3.1113664805029635,-0.14978888845258487
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.022421007099302948,0.0,0.0,0.0,-0.022421007099302948,3.041606510555073,3.041606510555073,-0.1688514778204957
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.020903526275818596,0.0,0.0,0.0,0.020903526275818596,3.105186812169162,3.105186812169162,-0.15147754284800874
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.018292722260838556,0.0,0.0,0.0,-0.018292722260838556,3.0483844922461327,3.0483844922461327,-0.1669993284887744
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.018735098044238674,0.0,0.0,0.0,-0.018735098044238674,2.991272709907365,2.991272709907365,-0.18260567774045378
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.03222471068723198,0.0,0.0,0.0,0.03222471068723198,3.087665607570742,3.087665607570742,-0.15626538218825392
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015144748557498477,0.0,0.0,0.0,0.0015144748557498477,3.0923417994963716,3.0923417994963716,-0.15498756732465224
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.038262177977791856,0.0,0.0,0.0,0.038262177977791856,3.210661531796867,3.210661531796867,-0.12265555123218119
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.009374385155779819,0.0,0.0,0.0,-0.009374385155779819,3.180563553992957,3.180563553992957,-0.13088011600921612
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.008025440592827726,0.0,0.0,0.0,0.008025440592827726,3.206088977847241,3.206088977847241,-0.12390504601220265
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.02365102520735085,0.0,0.0,0.0,-0.02365102520735085,3.130261686615166,3.130261686615166,-0.144625589853001
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.04395219776754744,0.0,0.0,0.0,0.04395219776754744,3.2678435673294524,3.2678435673294524,-0.10703000461292078
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019130852543990384,0.0,0.0,0.0,-0.0019130852543990384,3.2615919039871115,3.2615919039871115,-0.10873833234371666
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.02401391846001899,0.0,0.0,0.0,0.02401391846001899,3.339915506019316,3.339915506019316,-0.08733564733007815
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.0057254481135990964,0.0,0.0,0.0,0.0057254481135990964,3.359038018952835,3.359038018952835,-0.08211023493373493
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.0165038404358826,0.0,0.0,0.0,0.0165038404358826,3.4144750464356957,3.4144750464356957,-0.06696152871335148
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.012631841170366531,0.0,0.0,0.0,0.012631841170366531,3.4576061529024513,3.4576061529024513,-0.05517553493821703
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.030120589154414956,0.0,0.0,0.0,-0.030120589154414956,3.3534610185130993,3.3534610185130993,-0.08363420447338288
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.0026077747943555885,0.0,0.0,0.0,0.0026077747943555885,3.362206089631032,3.362206089631032,-0.08124452884939892
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.004478258222969211,0.0,0.0,0.0,0.004478258222969211,3.377262916699239,3.377262916699239,-0.07713010460582082
20060831,2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.021822305922302165,0.0,0.0,0.0,0.021822305922302165,3.4509625812474964,3.4509625812474964,-0.05699095542204602
20060930,2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.027002038196006772,0.0,0.0,0.0,0.027002038196006772,3.5441456046793314,3.5441456046793314,-0.03152778918117227
20061031,2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.03151667216968179,0.0,0.0,0.0,0.03151667216968179,3.6558452798236285,3.6558452798236285,-0.0010047680073482779
20061130,2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.019885606781231413,0.0,0.0,0.0,0.019885606781231413,3.7285439815112222,3.7285439815112222,0.0
20061231,2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.013370650857664979,0.0,0.0,0.0,0.013370650857664979,3.778397041295457,3.778397041295457,0.0
20070131,2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.015040358787806518,0.0,0.0,0.0,0.015040358787806518,3.835225488439327,3.835225488439327,0.0
