date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19760531,1976-05-31,1976,5,Triple Sort rolling TC-aware + stock-level TC,0.06439559661136418,0.024263955538359305,0.1817794054344643,0.0004544485135861608,0.06394114809777802
19760630,1976-06-30,1976,6,Triple Sort rolling TC-aware + stock-level TC,0.06788906278085814,0.017349650513921934,0.1239231619006464,0.000309807904751616,0.06757925487610653
19760731,1976-07-31,1976,7,Triple Sort rolling TC-aware + stock-level TC,-0.018868223661413025,1.6139424147505923,1.6491508712639713,0.004122877178159928,-0.022991100839572953
19760831,1976-08-31,1976,8,Triple Sort rolling TC-aware + stock-level TC,-0.054085730654918306,0.03208547545660062,0.13866346036746163,0.0003466586509186541,-0.05443238930583696
19760930,1976-09-30,1976,9,Triple Sort rolling TC-aware + stock-level TC,-0.038065498214344275,0.028840403222800935,0.13240920296548403,0.00033102300741371006,-0.03839652122175798
19761031,1976-10-31,1976,10,Triple Sort rolling TC-aware + stock-level TC,0.02049199684721494,0.026498793085181903,0.09889581866450828,0.0002472395466612707,0.020244757300553667
19761130,1976-11-30,1976,11,Triple Sort rolling TC-aware + stock-level TC,0.031738408361868135,0.02951362255607631,0.15962886303256507,0.0003990721575814127,0.03133933620428672
19761231,1976-12-31,1976,12,Triple Sort rolling TC-aware + stock-level TC,-0.017736635442844335,0.009394627862875225,0.13468018221805064,0.00033670045554512663,-0.018073335898389463
19770131,1977-01-31,1977,1,Triple Sort rolling TC-aware + stock-level TC,0.2259403040971695,0.04088191849565832,0.24860098171416223,0.0006215024542854055,0.2253188016428841
19770228,1977-02-28,1977,2,Triple Sort rolling TC-aware + stock-level TC,0.11188516821771992,0.03964676661760584,0.21227603794926186,0.0005306900948731547,0.11135447812284677
19770331,1977-03-31,1977,3,Triple Sort rolling TC-aware + stock-level TC,0.003305524091899614,0.07167985822178494,0.2585643170640804,0.000646410792660201,0.002659113299239413
19770430,1977-04-30,1977,4,Triple Sort rolling TC-aware + stock-level TC,-0.017783317646393185,0.018914030238360965,0.17702205740957871,0.0004425551435239468,-0.018225872789917132
19770531,1977-05-31,1977,5,Triple Sort rolling TC-aware + stock-level TC,-0.037177912471907146,0.024609650563491126,0.12117881656257015,0.0003029470414064254,-0.03748085951331357
19770630,1977-06-30,1977,6,Triple Sort rolling TC-aware + stock-level TC,0.03152946160458281,0.016709030553126853,0.15690855718340554,0.00039227139295851384,0.031137190211624297
19770731,1977-07-31,1977,7,Triple Sort rolling TC-aware + stock-level TC,-0.003099829383216056,0.4165393080912363,1.5358349541684515,0.003839587385421129,-0.006939416768637185
19770831,1977-08-31,1977,8,Triple Sort rolling TC-aware + stock-level TC,-0.017194832963384227,0.042261216560163864,0.3583277456733244,0.0008958193641833111,-0.018090652327567538
19770930,1977-09-30,1977,9,Triple Sort rolling TC-aware + stock-level TC,0.013572084599125034,0.024153160307645395,0.1770288972109263,0.00044257224302731574,0.013129512356097718
19771031,1977-10-31,1977,10,Triple Sort rolling TC-aware + stock-level TC,-0.01665211132487948,0.013541662037616017,0.2732983457110338,0.0006832458642775845,-0.017335357189157068
19771130,1977-11-30,1977,11,Triple Sort rolling TC-aware + stock-level TC,0.01746396333343284,0.03246218404556473,0.13826215816208262,0.00034565539540520657,0.017118307938027634
19771231,1977-12-31,1977,12,Triple Sort rolling TC-aware + stock-level TC,0.09247986982709891,0.03847918099060392,0.13326978541261314,0.00033317446353153286,0.09214669536356737
19780131,1978-01-31,1978,1,Triple Sort rolling TC-aware + stock-level TC,0.04225630363069705,0.02630911230379008,0.16922734431072892,0.0004230683607768223,0.04183323526992023
19780228,1978-02-28,1978,2,Triple Sort rolling TC-aware + stock-level TC,-0.0014828057751827947,0.01170021166707745,0.1761240464624676,0.000440310116156169,-0.0019231158913389638
19780331,1978-03-31,1978,3,Triple Sort rolling TC-aware + stock-level TC,0.008345939805397202,0.008005663063256438,0.1672264812255895,0.00041806620306397376,0.007927873602333229
19780430,1978-04-30,1978,4,Triple Sort rolling TC-aware + stock-level TC,0.014584270201428152,0.04989075788953557,0.15365216151714678,0.000384130403792867,0.014200139797635285
19780531,1978-05-31,1978,5,Triple Sort rolling TC-aware + stock-level TC,0.007259213849584857,0.03659136292278947,0.14099649133369258,0.00035249122833423143,0.006906722621250625
19780630,1978-06-30,1978,6,Triple Sort rolling TC-aware + stock-level TC,0.07715071455750536,0.03238066561291046,0.12570654166462064,0.0003142663541615516,0.0768364482033438
19780731,1978-07-31,1978,7,Triple Sort rolling TC-aware + stock-level TC,0.005258514968445731,0.1808737947315509,1.387804852941342,0.003469512132353355,0.0017890028360923764
19780831,1978-08-31,1978,8,Triple Sort rolling TC-aware + stock-level TC,-0.014683726754007576,0.053461085901035724,0.13674078453685765,0.00034185196134214413,-0.01502557871534972
19780930,1978-09-30,1978,9,Triple Sort rolling TC-aware + stock-level TC,0.009536064630394655,0.021880656946761112,0.16045197940826744,0.0004011299485206686,0.009134934681873987
19781031,1978-10-31,1978,10,Triple Sort rolling TC-aware + stock-level TC,-0.02482128596162659,0.024721705174531164,0.13059769545551722,0.00032649423863879306,-0.025147780200265382
19781130,1978-11-30,1978,11,Triple Sort rolling TC-aware + stock-level TC,0.08096056251491883,0.007852635025038149,0.11529715273491692,0.0002882428818372923,0.08067231963308154
19781231,1978-12-31,1978,12,Triple Sort rolling TC-aware + stock-level TC,0.022153571367023422,0.02777061482238724,0.16144293083639202,0.00040360732709098006,0.021749964039932443
19790131,1979-01-31,1979,1,Triple Sort rolling TC-aware + stock-level TC,-0.014985958130388492,0.03217915796220491,0.14739262132585734,0.0003684815533146434,-0.015354439683703135
19790228,1979-02-28,1979,2,Triple Sort rolling TC-aware + stock-level TC,0.02656500975640536,0.02414358003420118,0.1258034621014295,0.0003145086552535738,0.026250501101151784
19790331,1979-03-31,1979,3,Triple Sort rolling TC-aware + stock-level TC,0.07065138021255334,0.04625300830674506,0.12316855131199651,0.00030792137827999127,0.07034345883427334
19790430,1979-04-30,1979,4,Triple Sort rolling TC-aware + stock-level TC,0.06831272651550577,0.023515667163080803,0.16591317971763492,0.0004147829492940873,0.06789794356621168
19790531,1979-05-31,1979,5,Triple Sort rolling TC-aware + stock-level TC,0.05522078941651995,0.022873383782517062,0.13439751193775057,0.00033599377984437645,0.054884795636675573
19790630,1979-06-30,1979,6,Triple Sort rolling TC-aware + stock-level TC,-0.004729620989241284,0.027977252128614294,0.1947026453632394,0.0004867566134080985,-0.005216377602649382
19790731,1979-07-31,1979,7,Triple Sort rolling TC-aware + stock-level TC,0.048590371777232313,0.68859616533065,1.5098393695835908,0.003774598423958977,0.04481577335327334
19790831,1979-08-31,1979,8,Triple Sort rolling TC-aware + stock-level TC,0.08263545408979636,0.019371551834405816,0.14136960675285815,0.0003534240168821454,0.08228203007291422
19790930,1979-09-30,1979,9,Triple Sort rolling TC-aware + stock-level TC,-0.017150908881657462,0.021408865706665354,0.14845192006767044,0.00037112980016917613,-0.017522038681826637
19791031,1979-10-31,1979,10,Triple Sort rolling TC-aware + stock-level TC,-0.18342339151270526,0.024462620020237007,0.11390441369890271,0.0002847610342472568,-0.18370815254695252
19791130,1979-11-30,1979,11,Triple Sort rolling TC-aware + stock-level TC,0.02929287066888118,0.02693977007431628,0.2546737984291154,0.0006366844960727885,0.028656186172808393
19791231,1979-12-31,1979,12,Triple Sort rolling TC-aware + stock-level TC,0.0019378434193395688,0.04913066266161489,0.1830026830009993,0.0004575067075024983,0.0014803367118370705
19800131,1980-01-31,1980,1,Triple Sort rolling TC-aware + stock-level TC,0.082386362415067,0.03445882332171983,0.14440630830228918,0.00036101577075572293,0.08202534664431127
19800229,1980-02-29,1980,2,Triple Sort rolling TC-aware + stock-level TC,-0.025462237889478437,0.03769315462928086,0.12334451709166128,0.0003083612927291532,-0.02577059918220759
19800331,1980-03-31,1980,3,Triple Sort rolling TC-aware + stock-level TC,0.07147755270513859,0.009836998149583876,0.12415117073160879,0.000310377926829022,0.07116717477830957
19800430,1980-04-30,1980,4,Triple Sort rolling TC-aware + stock-level TC,0.01531775520459448,0.018025870996371207,0.1606591776211833,0.0004016479440529583,0.014916107260541522
19800531,1980-05-31,1980,5,Triple Sort rolling TC-aware + stock-level TC,-0.022619946371697883,0.039349822364486454,0.13649260744728964,0.0003412315186182241,-0.02296117789031611
19800630,1980-06-30,1980,6,Triple Sort rolling TC-aware + stock-level TC,0.04973381294422759,0.017801045900199493,0.15450226631946357,0.00038625566579865894,0.049347557278428926
19800731,1980-07-31,1980,7,Triple Sort rolling TC-aware + stock-level TC,0.024516581107134245,0.23117061632554436,1.46272242268418,0.00365680605671045,0.020859775050423794
19800831,1980-08-31,1980,8,Triple Sort rolling TC-aware + stock-level TC,0.07433850085957695,0.02141690531659589,0.1467204343006827,0.0003668010857517068,0.07397169977382524
19800930,1980-09-30,1980,9,Triple Sort rolling TC-aware + stock-level TC,-0.0077652160113099,0.02753770134822041,0.1886539312339028,0.00047163482808475703,-0.008236850839394657
19801031,1980-10-31,1980,10,Triple Sort rolling TC-aware + stock-level TC,-0.10019968116763117,0.025819242869169284,0.142934837310501,0.0003573370932762525,-0.10055701826090742
19801130,1980-11-30,1980,11,Triple Sort rolling TC-aware + stock-level TC,0.06671067150529512,0.02570794214649791,0.14105177180851547,0.0003526294295212887,0.06635804207577384
19801231,1980-12-31,1980,12,Triple Sort rolling TC-aware + stock-level TC,0.05474865646443306,0.026830110240695107,0.12952269177593784,0.0003238067294398446,0.054424849734993216
19810131,1981-01-31,1981,1,Triple Sort rolling TC-aware + stock-level TC,0.08040041809618131,0.03222969801731963,0.18633556905133378,0.00046583892262833446,0.07993457917355298
19810228,1981-02-28,1981,2,Triple Sort rolling TC-aware + stock-level TC,-0.03523980398040776,0.030108649778403503,0.18343501716346114,0.00045858754290865287,-0.035698391523316414
19810331,1981-03-31,1981,3,Triple Sort rolling TC-aware + stock-level TC,-0.1644704178646852,0.010621472594716318,0.12746170899082931,0.00031865427247707327,-0.16478907213716226
19810430,1981-04-30,1981,4,Triple Sort rolling TC-aware + stock-level TC,0.02056651376675579,0.06145254680803731,0.5405129634280024,0.001351282408570006,0.019215231358185782
19810531,1981-05-31,1981,5,Triple Sort rolling TC-aware + stock-level TC,0.045903788020176334,0.027292641590578995,0.11329067519707273,0.00028322668799268184,0.04562056133218365
19810630,1981-06-30,1981,6,Triple Sort rolling TC-aware + stock-level TC,0.04163503210520954,0.010771156867657491,0.1063474313562768,0.000265868578390692,0.041369163526818846
19810731,1981-07-31,1981,7,Triple Sort rolling TC-aware + stock-level TC,0.07498334308435758,1.0657527647984244,1.3750580852960739,0.0034376452132401846,0.0715456978711174
19810831,1981-08-31,1981,8,Triple Sort rolling TC-aware + stock-level TC,0.04707499600746689,0.03268560327492322,0.17108412691157007,0.0004277103172789252,0.046647285690187966
19810930,1981-09-30,1981,9,Triple Sort rolling TC-aware + stock-level TC,0.015860352938613754,0.036606959541404964,0.16567218043405563,0.00041418045108513907,0.015446172487528614
19811031,1981-10-31,1981,10,Triple Sort rolling TC-aware + stock-level TC,0.024737369847148753,0.05109879207856508,0.18633409162328202,0.0004658352290582051,0.02427153461809055
19811130,1981-11-30,1981,11,Triple Sort rolling TC-aware + stock-level TC,0.023448804552362004,0.022899841814259733,0.1754503949646421,0.0004386259874116053,0.023010178564950398
19811231,1981-12-31,1981,12,Triple Sort rolling TC-aware + stock-level TC,-0.03554411500366775,0.03787195651343661,0.17406337100942634,0.00043515842752356586,-0.03597927343119131
19820131,1982-01-31,1982,1,Triple Sort rolling TC-aware + stock-level TC,0.0189126017149813,0.026818827489432723,0.1776039908591094,0.00044400997714777354,0.018468591737833526
19820228,1982-02-28,1982,2,Triple Sort rolling TC-aware + stock-level TC,0.005953196462811816,0.034819485465679284,0.17851669421202299,0.00044629173553005746,0.005506904727281758
19820331,1982-03-31,1982,3,Triple Sort rolling TC-aware + stock-level TC,0.08139176069899481,0.031050105025075075,0.14103569012541822,0.00035258922531354554,0.08103917147368127
19820430,1982-04-30,1982,4,Triple Sort rolling TC-aware + stock-level TC,0.015892042474715037,0.04987607204101966,0.16660199117079683,0.0004165049779269921,0.015475537496788044
19820531,1982-05-31,1982,5,Triple Sort rolling TC-aware + stock-level TC,0.023112947252508897,0.05794766665200185,0.1657400449792366,0.00041435011244809154,0.022698597140060808
19820630,1982-06-30,1982,6,Triple Sort rolling TC-aware + stock-level TC,-0.000228415430121902,0.04351451358858822,0.16420035925023185,0.00041050089812557966,-0.0006389163282474817
19820731,1982-07-31,1982,7,Triple Sort rolling TC-aware + stock-level TC,-0.029050068547753896,0.3256310357985505,1.3320931823446598,0.0033302329558616496,-0.032380301503615545
19820831,1982-08-31,1982,8,Triple Sort rolling TC-aware + stock-level TC,-0.07822265749991288,0.02598889593448206,0.12056349284050018,0.00030140873210125047,-0.07852406623201412
19820930,1982-09-30,1982,9,Triple Sort rolling TC-aware + stock-level TC,-0.08346622523954286,0.05529840935461605,0.15114409066443862,0.00037786022666109657,-0.08384408546620396
19821031,1982-10-31,1982,10,Triple Sort rolling TC-aware + stock-level TC,0.06091671228304744,0.053625770009179605,0.18376756875842393,0.00045941892189605983,0.060457293361151375
19821130,1982-11-30,1982,11,Triple Sort rolling TC-aware + stock-level TC,0.02305122883125266,0.03085864496260468,0.17738418454089125,0.00044346046135222813,0.022607768369900434
19821231,1982-12-31,1982,12,Triple Sort rolling TC-aware + stock-level TC,-0.01673439469747121,0.021924888334702075,0.15907363071196876,0.0003976840767799219,-0.01713207877425113
19830131,1983-01-31,1983,1,Triple Sort rolling TC-aware + stock-level TC,-0.011499449483166859,0.028739642728803527,0.1569456728241502,0.00039236418206037554,-0.011891813665227235
19830228,1983-02-28,1983,2,Triple Sort rolling TC-aware + stock-level TC,-0.03830806256181697,0.031229287271010847,0.14625844091095752,0.0003656461022773938,-0.038673708664094364
19830331,1983-03-31,1983,3,Triple Sort rolling TC-aware + stock-level TC,-0.0169823694720945,0.019319482114023553,0.1417126632726722,0.0003542816581816805,-0.01733665113027618
19830430,1983-04-30,1983,4,Triple Sort rolling TC-aware + stock-level TC,0.033315668988391466,0.05748898410546975,0.21910447741497366,0.0005477611935374341,0.03276790779485403
19830531,1983-05-31,1983,5,Triple Sort rolling TC-aware + stock-level TC,-0.01804009411866003,0.04484509952369166,0.13746431647564333,0.00034366079118910834,-0.01838375490984914
19830630,1983-06-30,1983,6,Triple Sort rolling TC-aware + stock-level TC,-0.027153989158276468,0.01760236062705551,0.1155291282854828,0.000288822820713707,-0.027442811978990175
19830731,1983-07-31,1983,7,Triple Sort rolling TC-aware + stock-level TC,-0.01624651110265019,0.7178438926245689,1.437954843820151,0.0035948871095503776,-0.019841398212200566
19830831,1983-08-31,1983,8,Triple Sort rolling TC-aware + stock-level TC,0.04886040997629901,0.02699131705626998,0.15869175035261465,0.00039672937588153663,0.04846368060041747
19830930,1983-09-30,1983,9,Triple Sort rolling TC-aware + stock-level TC,0.0392349524510788,0.027813299397181433,0.18420032547121928,0.0004605008136780482,0.03877445163740075
19831031,1983-10-31,1983,10,Triple Sort rolling TC-aware + stock-level TC,0.11734223127443995,0.025259238019655045,0.16747263367907556,0.0004186815841976889,0.11692354969024225
19831130,1983-11-30,1983,11,Triple Sort rolling TC-aware + stock-level TC,0.08906814441746065,0.03303012135871444,0.21076787922740875,0.0005269196980685219,0.08854122471939213
19831231,1983-12-31,1983,12,Triple Sort rolling TC-aware + stock-level TC,0.02326568044042642,0.019648985672451685,0.20313250357804963,0.0005078312589451241,0.0227578491814813
19840131,1984-01-31,1984,1,Triple Sort rolling TC-aware + stock-level TC,0.08572016425354227,0.024750731935882127,0.17343076963151996,0.0004335769240787999,0.08528658732946347
19840229,1984-02-29,1984,2,Triple Sort rolling TC-aware + stock-level TC,0.06095203057402035,0.050041294272161564,0.24016838049790035,0.0006004209512447509,0.060351609622775595
19840331,1984-03-31,1984,3,Triple Sort rolling TC-aware + stock-level TC,0.06024332100973571,0.02084871881004504,0.15572401533486147,0.0003893100383371537,0.05985401097139855
19840430,1984-04-30,1984,4,Triple Sort rolling TC-aware + stock-level TC,0.0809658365262369,0.038533118104290526,0.19268608324483383,0.0004817152081120846,0.08048412131812481
19840531,1984-05-31,1984,5,Triple Sort rolling TC-aware + stock-level TC,0.083468595394613,0.058093270448993976,0.20262679719517607,0.0005065669929879402,0.08296202840162506
19840630,1984-06-30,1984,6,Triple Sort rolling TC-aware + stock-level TC,0.05139957948354593,0.04952607466304178,0.20948071215740593,0.0005237017803935149,0.05087587770315242
19840731,1984-07-31,1984,7,Triple Sort rolling TC-aware + stock-level TC,-0.02100643166939979,0.5195322411619405,1.4258954549419527,0.003564738637354882,-0.024571170306754674
19840831,1984-08-31,1984,8,Triple Sort rolling TC-aware + stock-level TC,-0.02682577500797315,0.025888858402913897,0.22403832134034912,0.0005600958033508728,-0.02738587081132402
19840930,1984-09-30,1984,9,Triple Sort rolling TC-aware + stock-level TC,-0.002030117788788495,0.033171580588404984,0.20060224221141965,0.0005015056055285491,-0.0025316233943170445
19841031,1984-10-31,1984,10,Triple Sort rolling TC-aware + stock-level TC,-0.06145172531602119,0.04669160418966042,0.17020618097849186,0.00042551545244622963,-0.061877240768467415
19841130,1984-11-30,1984,11,Triple Sort rolling TC-aware + stock-level TC,0.03537742642264018,0.025367678118937843,0.17759096371895344,0.0004439774092973836,0.0349334490133428
19841231,1984-12-31,1984,12,Triple Sort rolling TC-aware + stock-level TC,-0.02761082202678819,0.02509465546699638,0.15310951322967067,0.00038277378307417667,-0.027993595809862368
19850131,1985-01-31,1985,1,Triple Sort rolling TC-aware + stock-level TC,0.01266992516298419,0.02766270168165579,0.16067143255650385,0.0004016785813912596,0.012268246581592932
19850228,1985-02-28,1985,2,Triple Sort rolling TC-aware + stock-level TC,-0.06982832672630036,0.0214043638935007,0.1625918201645879,0.0004064795504114698,-0.07023480627671183
19850331,1985-03-31,1985,3,Triple Sort rolling TC-aware + stock-level TC,0.00831794694792228,0.03165018029209882,0.1357039453203365,0.00033925986330084125,0.007978687084621438
19850430,1985-04-30,1985,4,Triple Sort rolling TC-aware + stock-level TC,-0.028779765002809998,0.02184459808275293,0.1610988937309607,0.0004027472343274018,-0.0291825122371374
19850531,1985-05-31,1985,5,Triple Sort rolling TC-aware + stock-level TC,-0.046232551300654096,0.022264012357734696,0.14770980399393635,0.00036927450998484087,-0.04660182581063894
19850630,1985-06-30,1985,6,Triple Sort rolling TC-aware + stock-level TC,0.006992540217896826,0.016283270730794143,0.16328728557467503,0.0004082182139366876,0.006584322003960138
19850731,1985-07-31,1985,7,Triple Sort rolling TC-aware + stock-level TC,-0.037469780459683924,0.5162925893564856,1.356799014615797,0.003391997536539493,-0.04086177799622342
19850831,1985-08-31,1985,8,Triple Sort rolling TC-aware + stock-level TC,0.07854317291989457,0.012561354061888194,0.1546746190081058,0.00038668654752026455,0.07815648637237431
19850930,1985-09-30,1985,9,Triple Sort rolling TC-aware + stock-level TC,-0.0033947794712347,0.011671604863570866,0.17421665401735675,0.0004355416350433919,-0.0038303211062780916
19851031,1985-10-31,1985,10,Triple Sort rolling TC-aware + stock-level TC,-0.022788290490993644,0.023521926876301787,0.14410157588981415,0.0003602539397245354,-0.02314854443071818
19851130,1985-11-30,1985,11,Triple Sort rolling TC-aware + stock-level TC,-0.026257543432251017,0.029865654228856155,0.16302789748420377,0.0004075697437105094,-0.026665113175961527
19851231,1985-12-31,1985,12,Triple Sort rolling TC-aware + stock-level TC,-0.0010835899371339401,0.044879646794252215,0.13837118108616148,0.0003459279527154037,-0.0014295178898493439
19860131,1986-01-31,1986,1,Triple Sort rolling TC-aware + stock-level TC,0.10456048970622693,0.015700003407463543,0.12356918417093353,0.00030892296042733385,0.10425156674579959
19860228,1986-02-28,1986,2,Triple Sort rolling TC-aware + stock-level TC,0.04244547563213371,0.024248334195841378,0.17073622065040142,0.00042684055162600356,0.0420186350805077
19860331,1986-03-31,1986,3,Triple Sort rolling TC-aware + stock-level TC,-0.027475706112480864,0.03005110450592355,0.19436378038428143,0.0004859094509607036,-0.027961615563441566
19860430,1986-04-30,1986,4,Triple Sort rolling TC-aware + stock-level TC,0.006701049356267659,0.037519714518493036,0.1331531643164333,0.00033288291079108323,0.0063681664454765755
19860531,1986-05-31,1986,5,Triple Sort rolling TC-aware + stock-level TC,0.015614657855930447,0.03371895888163651,0.17343635083593362,0.00043359087708983406,0.015181066978840613
19860630,1986-06-30,1986,6,Triple Sort rolling TC-aware + stock-level TC,0.007401913439033915,0.04825272818114248,0.17132578091365808,0.0004283144522841452,0.00697359898674977
19860731,1986-07-31,1986,7,Triple Sort rolling TC-aware + stock-level TC,0.03412522914579234,0.6694312913203266,1.5079824631131378,0.0037699561577828446,0.0303552729880095
19860831,1986-08-31,1986,8,Triple Sort rolling TC-aware + stock-level TC,-0.0034664566792287793,0.03276437179383937,0.20927527677063515,0.0005231881919265879,-0.003989644871155367
19860930,1986-09-30,1986,9,Triple Sort rolling TC-aware + stock-level TC,-0.05045288508963709,0.028837835959498938,0.18139759068891886,0.0004534939767222972,-0.05090637906635939
19861031,1986-10-31,1986,10,Triple Sort rolling TC-aware + stock-level TC,0.0031446099891002206,0.01771409690370604,0.17359684903966668,0.00043399212259916673,0.002710617866501054
19861130,1986-11-30,1986,11,Triple Sort rolling TC-aware + stock-level TC,0.05649867316138285,0.042676224828885626,0.19201883168498346,0.00048004707921245863,0.05601862608217039
19861231,1986-12-31,1986,12,Triple Sort rolling TC-aware + stock-level TC,0.03582922693698034,0.04961918870494607,0.19486304805021676,0.0004871576201255419,0.035342069316854796
19870131,1987-01-31,1987,1,Triple Sort rolling TC-aware + stock-level TC,0.027977823254015537,0.016489974055543862,0.14747305989330325,0.00036868264973325814,0.027609140604282278
19870228,1987-02-28,1987,2,Triple Sort rolling TC-aware + stock-level TC,0.0637055436026352,0.00578304356703737,0.15559665427704572,0.0003889916356926143,0.06331655196694258
19870331,1987-03-31,1987,3,Triple Sort rolling TC-aware + stock-level TC,0.05514400308827541,0.04102192263424267,0.16336593945114355,0.0004084148486278589,0.054735588239647553
19870430,1987-04-30,1987,4,Triple Sort rolling TC-aware + stock-level TC,0.020649939294076134,0.014577574166213456,0.1925578052433732,0.000481394513108433,0.0201685447809677
19870531,1987-05-31,1987,5,Triple Sort rolling TC-aware + stock-level TC,0.02203028777547218,0.012756031544844075,0.2234115844897127,0.0005585289612242818,0.021471758814247895
19870630,1987-06-30,1987,6,Triple Sort rolling TC-aware + stock-level TC,0.015571472185007252,0.03922808330656359,0.1531571060989289,0.0003828927652473223,0.015188579419759929
19870731,1987-07-31,1987,7,Triple Sort rolling TC-aware + stock-level TC,-0.06711313875562788,0.5317983558456684,1.4229853667979966,0.0035574634169949913,-0.07067060217262287
19870831,1987-08-31,1987,8,Triple Sort rolling TC-aware + stock-level TC,0.01520749726907652,0.035369502336132286,0.20122101756654576,0.0005030525439163643,0.014704444725160156
