date,date_dt,yy,mm,candidate,weight_trade
19770930,1977-09-30,1977,9,port_V6,0.16859855881732888
19770930,1977-09-30,1977,9,port_V9,0.0442062555004995
19770930,1977-09-30,1977,9,port_V10,0.5044537746002957
19770930,1977-09-30,1977,9,port_V14,0.14439010940523894
19771031,1977-10-31,1977,10,port_V5,0.13589136019243475
19771031,1977-10-31,1977,10,port_V6,0.16579664452311965
19771031,1977-10-31,1977,10,port_V9,0.04269728026010296
19771031,1977-10-31,1977,10,port_V10,0.5055714991469675
19771031,1977-10-31,1977,10,port_V14,0.15004321587737518
19771130,1977-11-30,1977,11,port_V5,0.14249179471375936
19771130,1977-11-30,1977,11,port_V6,0.16773904055062122
19771130,1977-11-30,1977,11,port_V9,0.04230153890960043
19771130,1977-11-30,1977,11,port_V10,0.48973614847468766
19771130,1977-11-30,1977,11,port_V14,0.15773147735133133
19771231,1977-12-31,1977,12,port_V5,0.15092630202235408
19771231,1977-12-31,1977,12,port_V6,0.16186313504331593
19771231,1977-12-31,1977,12,port_V9,0.03980591420164569
19771231,1977-12-31,1977,12,port_V10,0.47886808819464577
19771231,1977-12-31,1977,12,port_V14,0.16853656053803862
19780131,1978-01-31,1978,1,port_V5,0.14715396578436415
19780131,1978-01-31,1978,1,port_V6,0.15320683169232613
19780131,1978-01-31,1978,1,port_V9,0.03907999763873039
19780131,1978-01-31,1978,1,port_V10,0.4794169149091813
19780131,1978-01-31,1978,1,port_V14,0.18114228997539814
19780228,1978-02-28,1978,2,port_V5,0.15045232874908743
19780228,1978-02-28,1978,2,port_V6,0.1514102493502622
19780228,1978-02-28,1978,2,port_V9,0.041631740507545784
19780228,1978-02-28,1978,2,port_V10,0.4757736063311981
19780228,1978-02-28,1978,2,port_V14,0.1807320750619065
19780331,1978-03-31,1978,3,port_V5,0.15220815500314702
19780331,1978-03-31,1978,3,port_V6,0.14740741781863403
19780331,1978-03-31,1978,3,port_V9,0.04235378629104096
19780331,1978-03-31,1978,3,port_V10,0.4760683017443956
19780331,1978-03-31,1978,3,port_V14,0.18196233914278245
19780430,1978-04-30,1978,4,port_V5,0.14356108293896622
19780430,1978-04-30,1978,4,port_V6,0.1384899326015248
19780430,1978-04-30,1978,4,port_V9,0.04104869410690302
19780430,1978-04-30,1978,4,port_V10,0.5010136806891634
19780430,1978-04-30,1978,4,port_V14,0.17588660966344263
19780531,1978-05-31,1978,5,port_V5,0.15444921309206341
19780531,1978-05-31,1978,5,port_V6,0.1433399993999807
19780531,1978-05-31,1978,5,port_V9,0.04360617861674463
19780531,1978-05-31,1978,5,port_V10,0.4965518666753142
19780531,1978-05-31,1978,5,port_V14,0.16205274221589708
19780630,1978-06-30,1978,6,port_V5,0.15859060761806104
19780630,1978-06-30,1978,6,port_V6,0.14475209804068132
19780630,1978-06-30,1978,6,port_V9,0.04226205329674506
19780630,1978-06-30,1978,6,port_V10,0.4817056591888585
19780630,1978-06-30,1978,6,port_V14,0.17268958185565403
19780731,1978-07-31,1978,7,port_V5,0.11573562327123321
19780731,1978-07-31,1978,7,port_V6,0.1385405707075957
19780731,1978-07-31,1978,7,port_V9,0.12134298193239611
19780731,1978-07-31,1978,7,port_V10,0.49306162791898295
19780731,1978-07-31,1978,7,port_V14,0.13131919616979207
19780831,1978-08-31,1978,8,port_V5,0.11052523953822431
19780831,1978-08-31,1978,8,port_V6,0.12667177257912324
19780831,1978-08-31,1978,8,port_V9,0.12186133545993975
19780831,1978-08-31,1978,8,port_V10,0.5192738173419571
19780831,1978-08-31,1978,8,port_V14,0.12166783508075552
19780930,1978-09-30,1978,9,port_V5,0.10871771241574162
19780930,1978-09-30,1978,9,port_V6,0.12744330074253699
19780930,1978-09-30,1978,9,port_V9,0.11272853410904198
19780930,1978-09-30,1978,9,port_V10,0.5289628135776142
19780930,1978-09-30,1978,9,port_V14,0.1221476391550653
19781031,1978-10-31,1978,10,port_V5,0.10666711083020847
19781031,1978-10-31,1978,10,port_V6,0.12338974695419884
19781031,1978-10-31,1978,10,port_V9,0.1103462391340784
19781031,1978-10-31,1978,10,port_V10,0.5413236661648797
19781031,1978-10-31,1978,10,port_V14,0.1182732369166345
19781130,1978-11-30,1978,11,port_V5,0.10926800476654226
19781130,1978-11-30,1978,11,port_V6,0.12204968042949645
19781130,1978-11-30,1978,11,port_V9,0.1110039402890813
19781130,1978-11-30,1978,11,port_V10,0.5419913885860621
19781130,1978-11-30,1978,11,port_V14,0.11568698592881783
19781231,1978-12-31,1978,12,port_V5,0.11333394107326887
19781231,1978-12-31,1978,12,port_V6,0.11726777981683982
19781231,1978-12-31,1978,12,port_V9,0.10279763113270399
19781231,1978-12-31,1978,12,port_V10,0.5410942909439025
19781231,1978-12-31,1978,12,port_V14,0.12550635703328492
19790131,1979-01-31,1979,1,port_V5,0.1093296436159558
19790131,1979-01-31,1979,1,port_V6,0.11961730747783925
19790131,1979-01-31,1979,1,port_V9,0.092636618741982
19790131,1979-01-31,1979,1,port_V10,0.5548343422640055
19790131,1979-01-31,1979,1,port_V14,0.12358208790021752
19790228,1979-02-28,1979,2,port_V5,0.11101316534889133
19790228,1979-02-28,1979,2,port_V6,0.11770393109851361
19790228,1979-02-28,1979,2,port_V9,0.09776663541407285
19790228,1979-02-28,1979,2,port_V10,0.5446759286262306
19790228,1979-02-28,1979,2,port_V14,0.12884033951229176
19790331,1979-03-31,1979,3,port_V5,0.10667022385454128
19790331,1979-03-31,1979,3,port_V6,0.12047489922651881
19790331,1979-03-31,1979,3,port_V9,0.09606860832981926
19790331,1979-03-31,1979,3,port_V10,0.5275903930514617
19790331,1979-03-31,1979,3,port_V14,0.1491958755376591
19790430,1979-04-30,1979,4,port_V5,0.10511741525903001
19790430,1979-04-30,1979,4,port_V6,0.12505404486870653
19790430,1979-04-30,1979,4,port_V9,0.09404059673676865
19790430,1979-04-30,1979,4,port_V10,0.5194133796584831
19790430,1979-04-30,1979,4,port_V14,0.1563745634770117
19790531,1979-05-31,1979,5,port_V5,0.1072863406116584
19790531,1979-05-31,1979,5,port_V6,0.11762420345283921
19790531,1979-05-31,1979,5,port_V9,0.09003374626137747
19790531,1979-05-31,1979,5,port_V10,0.5207914113286864
19790531,1979-05-31,1979,5,port_V14,0.16426429834543854
19790630,1979-06-30,1979,6,port_V5,0.1002981975156422
19790630,1979-06-30,1979,6,port_V6,0.11586449213129518
19790630,1979-06-30,1979,6,port_V9,0.0881614237292871
19790630,1979-06-30,1979,6,port_V10,0.5347800373929936
19790630,1979-06-30,1979,6,port_V14,0.160895849230782
19790731,1979-07-31,1979,7,port_V5,0.11186764068910326
19790731,1979-07-31,1979,7,port_V6,0.1087329602129102
19790731,1979-07-31,1979,7,port_V9,0.008300076588014451
19790731,1979-07-31,1979,7,port_V10,0.33097788843061954
19790731,1979-07-31,1979,7,port_V14,0.10739279458748864
19790731,1979-07-31,1979,7,port_V29,0.332728639491864
19790831,1979-08-31,1979,8,port_V5,0.10737261811513299
19790831,1979-08-31,1979,8,port_V6,0.10718791081347512
19790831,1979-08-31,1979,8,port_V9,0.00789334722699533
19790831,1979-08-31,1979,8,port_V10,0.33885913409272606
19790831,1979-08-31,1979,8,port_V14,0.10415382000471024
19790831,1979-08-31,1979,8,port_V29,0.3345331697469604
19790930,1979-09-30,1979,9,port_V5,0.10492304279161502
19790930,1979-09-30,1979,9,port_V6,0.117735908024418
19790930,1979-09-30,1979,9,port_V9,0.007252663913872367
19790930,1979-09-30,1979,9,port_V10,0.33541526161287677
19790930,1979-09-30,1979,9,port_V14,0.09998351826786775
19790930,1979-09-30,1979,9,port_V29,0.33468960538935016
19791031,1979-10-31,1979,10,port_V5,0.10716230267557905
19791031,1979-10-31,1979,10,port_V6,0.12485030429312098
19791031,1979-10-31,1979,10,port_V9,0.007231875875673391
19791031,1979-10-31,1979,10,port_V10,0.32845892584782826
19791031,1979-10-31,1979,10,port_V14,0.10286117212531919
19791031,1979-10-31,1979,10,port_V29,0.3294354191824791
19791130,1979-11-30,1979,11,port_V5,0.11432839398593125
19791130,1979-11-30,1979,11,port_V6,0.1283704953766928
19791130,1979-11-30,1979,11,port_V9,0.006332750334864544
19791130,1979-11-30,1979,11,port_V10,0.31712100474046045
19791130,1979-11-30,1979,11,port_V14,0.10564477476855338
19791130,1979-11-30,1979,11,port_V29,0.3282025807934977
19791231,1979-12-31,1979,12,port_V5,0.10362482343409403
19791231,1979-12-31,1979,12,port_V6,0.1277883614801075
19791231,1979-12-31,1979,12,port_V9,0.005293948803100297
19791231,1979-12-31,1979,12,port_V10,0.3416863360712679
19791231,1979-12-31,1979,12,port_V14,0.10424827053311685
19791231,1979-12-31,1979,12,port_V29,0.31735825967831355
19800131,1980-01-31,1980,1,port_V5,0.10146522063531604
19800131,1980-01-31,1980,1,port_V6,0.1397428841765523
19800131,1980-01-31,1980,1,port_V9,0.005067325572125603
19800131,1980-01-31,1980,1,port_V10,0.32684315044016066
19800131,1980-01-31,1980,1,port_V14,0.10560513542495374
19800131,1980-01-31,1980,1,port_V29,0.32127628375089173
19800229,1980-02-29,1980,2,port_V5,0.10354298592853779
19800229,1980-02-29,1980,2,port_V6,0.13241077036862517
19800229,1980-02-29,1980,2,port_V9,0.0050392374507895205
19800229,1980-02-29,1980,2,port_V10,0.3153567750547834
19800229,1980-02-29,1980,2,port_V14,0.11063909695130346
19800229,1980-02-29,1980,2,port_V29,0.3330111342459606
19800331,1980-03-31,1980,3,port_V5,0.09920435435658922
19800331,1980-03-31,1980,3,port_V6,0.13219943128453993
19800331,1980-03-31,1980,3,port_V9,0.004670709032031427
19800331,1980-03-31,1980,3,port_V10,0.31707420993531993
19800331,1980-03-31,1980,3,port_V14,0.11286367724252254
19800331,1980-03-31,1980,3,port_V29,0.33398761814899697
19800430,1980-04-30,1980,4,port_V5,0.09663401596166016
19800430,1980-04-30,1980,4,port_V6,0.12653066394562337
19800430,1980-04-30,1980,4,port_V9,0.004151769366354474
19800430,1980-04-30,1980,4,port_V10,0.32560871850760376
19800430,1980-04-30,1980,4,port_V14,0.11260878714385951
19800430,1980-04-30,1980,4,port_V29,0.33446604507489874
19800531,1980-05-31,1980,5,port_V5,0.10508678899806427
19800531,1980-05-31,1980,5,port_V6,0.1200683401473108
19800531,1980-05-31,1980,5,port_V9,0.00449279400909453
19800531,1980-05-31,1980,5,port_V10,0.3123961311236731
19800531,1980-05-31,1980,5,port_V14,0.11778970447432632
19800531,1980-05-31,1980,5,port_V29,0.340166241247531
19800630,1980-06-30,1980,6,port_V5,0.10380068961965912
19800630,1980-06-30,1980,6,port_V6,0.12248318593948379
19800630,1980-06-30,1980,6,port_V9,0.004228200509434506
19800630,1980-06-30,1980,6,port_V10,0.3188818082815999
19800630,1980-06-30,1980,6,port_V14,0.11322846455821228
19800630,1980-06-30,1980,6,port_V29,0.3373776510916105
19800731,1980-07-31,1980,7,port_V5,0.14486037419949938
19800731,1980-07-31,1980,7,port_V6,0.10776471943903582
19800731,1980-07-31,1980,7,port_V9,0.07470769169642966
19800731,1980-07-31,1980,7,port_V10,0.32292794067753666
19800731,1980-07-31,1980,7,port_V14,0.09778410222059332
19800731,1980-07-31,1980,7,port_V29,0.25195517176690524
19800831,1980-08-31,1980,8,port_V5,0.14712933670081652
19800831,1980-08-31,1980,8,port_V6,0.10673801803394399
19800831,1980-08-31,1980,8,port_V9,0.07021888456658228
19800831,1980-08-31,1980,8,port_V10,0.3216954223987409
19800831,1980-08-31,1980,8,port_V14,0.10622359237757409
19800831,1980-08-31,1980,8,port_V29,0.24799474592234225
19800930,1980-09-30,1980,9,port_V5,0.15682940839835602
19800930,1980-09-30,1980,9,port_V6,0.10587284991437476
19800930,1980-09-30,1980,9,port_V9,0.07049472231623648
19800930,1980-09-30,1980,9,port_V10,0.3087917398441999
19800930,1980-09-30,1980,9,port_V14,0.10717359418252442
19800930,1980-09-30,1980,9,port_V29,0.2508376853443084
19801031,1980-10-31,1980,10,port_V5,0.15432146421068016
19801031,1980-10-31,1980,10,port_V6,0.10556668751048223
19801031,1980-10-31,1980,10,port_V9,0.07090882355547737
19801031,1980-10-31,1980,10,port_V10,0.31154413186338786
19801031,1980-10-31,1980,10,port_V14,0.0970780793395082
19801031,1980-10-31,1980,10,port_V29,0.2605808135204642
19801130,1980-11-30,1980,11,port_V5,0.15304573301586719
19801130,1980-11-30,1980,11,port_V6,0.10620567865027734
19801130,1980-11-30,1980,11,port_V9,0.06072056934951732
19801130,1980-11-30,1980,11,port_V10,0.310154146190912
19801130,1980-11-30,1980,11,port_V14,0.10258089948337408
19801130,1980-11-30,1980,11,port_V29,0.2672929733100522
19801231,1980-12-31,1980,12,port_V5,0.15248413286958926
19801231,1980-12-31,1980,12,port_V6,0.10619488645016252
19801231,1980-12-31,1980,12,port_V9,0.059843335559197394
19801231,1980-12-31,1980,12,port_V10,0.3235692013112595
19801231,1980-12-31,1980,12,port_V14,0.0939404575353231
19801231,1980-12-31,1980,12,port_V29,0.26396798627446827
19810131,1981-01-31,1981,1,port_V5,0.14836470601506063
19810131,1981-01-31,1981,1,port_V6,0.10939257254143576
19810131,1981-01-31,1981,1,port_V9,0.0591126758756043
19810131,1981-01-31,1981,1,port_V10,0.3123044388407214
19810131,1981-01-31,1981,1,port_V14,0.09591266324468366
19810131,1981-01-31,1981,1,port_V29,0.2749129434824943
19810228,1981-02-28,1981,2,port_V5,0.14437011587175014
19810228,1981-02-28,1981,2,port_V6,0.11482082869504975
19810228,1981-02-28,1981,2,port_V9,0.05596553570272091
19810228,1981-02-28,1981,2,port_V10,0.3164373321831657
19810228,1981-02-28,1981,2,port_V14,0.08800006867167583
19810228,1981-02-28,1981,2,port_V29,0.28040611887563777
19810331,1981-03-31,1981,3,port_V5,0.14934128380541206
19810331,1981-03-31,1981,3,port_V6,0.11437252863829422
19810331,1981-03-31,1981,3,port_V9,0.05204731003027206
19810331,1981-03-31,1981,3,port_V10,0.3160486926398531
19810331,1981-03-31,1981,3,port_V14,0.08833963703537198
19810331,1981-03-31,1981,3,port_V29,0.27985054785079655
19810430,1981-04-30,1981,4,port_V5,0.13251862116836874
19810430,1981-04-30,1981,4,port_V6,0.12113198776126725
19810430,1981-04-30,1981,4,port_V9,0.04952722960919
19810430,1981-04-30,1981,4,port_V10,0.30466516229395985
19810430,1981-04-30,1981,4,port_V14,0.08926937125043721
19810430,1981-04-30,1981,4,port_V29,0.302887627916777
19810531,1981-05-31,1981,5,port_V5,0.13461312916592197
19810531,1981-05-31,1981,5,port_V6,0.12879732147303524
19810531,1981-05-31,1981,5,port_V9,0.04619211819263854
19810531,1981-05-31,1981,5,port_V10,0.29924324522770407
19810531,1981-05-31,1981,5,port_V14,0.08438007893795502
19810531,1981-05-31,1981,5,port_V29,0.3067741070027453
19810630,1981-06-30,1981,6,port_V5,0.1354804793989901
19810630,1981-06-30,1981,6,port_V6,0.1326306824458023
19810630,1981-06-30,1981,6,port_V9,0.0450706554040902
19810630,1981-06-30,1981,6,port_V10,0.2979416099244951
19810630,1981-06-30,1981,6,port_V14,0.08141759859588354
19810630,1981-06-30,1981,6,port_V29,0.3074589742307388
19810731,1981-07-31,1981,7,port_V5,0.12677910139193407
19810731,1981-07-31,1981,7,port_V6,0.38412932697375723
19810731,1981-07-31,1981,7,port_V7,0.11806723808183436
19810731,1981-07-31,1981,7,port_V9,0.042062448220679
19810731,1981-07-31,1981,7,port_V10,0.13388939644052394
19810731,1981-07-31,1981,7,port_V11,0.16331049978942294
19810731,1981-07-31,1981,7,port_V29,0.031761989101848506
19810831,1981-08-31,1981,8,port_V5,0.1261613103333576
19810831,1981-08-31,1981,8,port_V6,0.3967950048674638
19810831,1981-08-31,1981,8,port_V7,0.11591500029681226
19810831,1981-08-31,1981,8,port_V9,0.03595659128229021
19810831,1981-08-31,1981,8,port_V10,0.12704269553782005
19810831,1981-08-31,1981,8,port_V11,0.16698762353317806
19810831,1981-08-31,1981,8,port_V29,0.03114177414907822
19810930,1981-09-30,1981,9,port_V5,0.1253849109732298
19810930,1981-09-30,1981,9,port_V6,0.40829457404189534
19810930,1981-09-30,1981,9,port_V7,0.11058661400479217
19810930,1981-09-30,1981,9,port_V9,0.03289075287279003
19810930,1981-09-30,1981,9,port_V10,0.1335705904894656
19810930,1981-09-30,1981,9,port_V11,0.15785476782412358
19810930,1981-09-30,1981,9,port_V29,0.03141778979370352
19811031,1981-10-31,1981,10,port_V5,0.1252195400806919
19811031,1981-10-31,1981,10,port_V6,0.42845113895748266
19811031,1981-10-31,1981,10,port_V7,0.11590442666814213
19811031,1981-10-31,1981,10,port_V9,0.030485228665873165
19811031,1981-10-31,1981,10,port_V10,0.12727248009583028
19811031,1981-10-31,1981,10,port_V11,0.1411743772779312
19811031,1981-10-31,1981,10,port_V29,0.031492808254048855
19811130,1981-11-30,1981,11,port_V5,0.12138350526698026
19811130,1981-11-30,1981,11,port_V6,0.43673242835406173
19811130,1981-11-30,1981,11,port_V7,0.11077079997338161
19811130,1981-11-30,1981,11,port_V9,0.028004969267215393
19811130,1981-11-30,1981,11,port_V10,0.12793077387484372
