date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19750331,1975-03-31,1975,3,Triple Sort rolling TC-aware + stock-level TC,0.009938735471391883,5.9157610647747885e-05,0.15425942179619442,0.00038564855449048607,0.009553086916901397
19750430,1975-04-30,1975,4,Triple Sort rolling TC-aware + stock-level TC,-0.001026680538996606,2.616301160101669e-05,0.13111886995146005,0.00032779717487865014,-0.001354477713875256
19750531,1975-05-31,1975,5,Triple Sort rolling TC-aware + stock-level TC,-0.006675884409319542,0.27485548981610186,0.3710763299935683,0.0009276908249839208,-0.0076035752343034625
19750630,1975-06-30,1975,6,Triple Sort rolling TC-aware + stock-level TC,0.01889548381119181,4.362984361225633e-06,0.12308091510009199,0.00030770228775023,0.01858778152344158
19750731,1975-07-31,1975,7,Triple Sort rolling TC-aware + stock-level TC,0.012804749039234233,0.22688994564277287,1.5289322551472155,0.003822330637868039,0.008982418401366194
19750831,1975-08-31,1975,8,Triple Sort rolling TC-aware + stock-level TC,0.004896255647486731,0.15663878171619772,0.2613211665169955,0.0006533029162924887,0.004242952731194243
19750930,1975-09-30,1975,9,Triple Sort rolling TC-aware + stock-level TC,0.002504021496097384,0.13121327668832375,0.24413394171695113,0.0006103348542923779,0.0018936866418050062
19751031,1975-10-31,1975,10,Triple Sort rolling TC-aware + stock-level TC,-0.0098830319953036,0.14299624617590487,0.24928701805869666,0.0006232175451467417,-0.010506249540450343
19751130,1975-11-30,1975,11,Triple Sort rolling TC-aware + stock-level TC,0.005349978172935462,0.22330788479291652,0.311962562003031,0.0007799064050075775,0.004570071767927885
19751231,1975-12-31,1975,12,Triple Sort rolling TC-aware + stock-level TC,-0.010575739408504965,1.0739447574300772e-06,0.14621754351955157,0.00036554385879887893,-0.010941283267303844
19760131,1976-01-31,1976,1,Triple Sort rolling TC-aware + stock-level TC,0.03718612866643145,9.201557756207821e-07,0.16927647023174608,0.0004231911755793652,0.036762937490852084
19760229,1976-02-29,1976,2,Triple Sort rolling TC-aware + stock-level TC,0.009238625889752678,4.01336712132029e-07,0.22170536629094814,0.0005542634157273703,0.008684362474025308
19760331,1976-03-31,1976,3,Triple Sort rolling TC-aware + stock-level TC,0.007596677224099998,1.114828271632233e-07,0.17010185326643956,0.0004252546331660989,0.007171422590933899
19760430,1976-04-30,1976,4,Triple Sort rolling TC-aware + stock-level TC,0.0036465942694860923,9.798775976883259e-08,0.1816321198237919,0.00045408029955947975,0.0031925139699266127
19760531,1976-05-31,1976,5,Triple Sort rolling TC-aware + stock-level TC,0.011656306564952217,6.200327227060051e-08,0.17207679270062717,0.00043019198175156797,0.01122611458320065
19760630,1976-06-30,1976,6,Triple Sort rolling TC-aware + stock-level TC,0.012246506280081903,1.5518794108015027e-08,0.17362304047469096,0.0004340576011867274,0.011812448678895176
19760731,1976-07-31,1976,7,Triple Sort rolling TC-aware + stock-level TC,0.0078710379338115,2.949124317893102e-07,1.473940142233781,0.0036848503555844524,0.004186187578227047
19760831,1976-08-31,1976,8,Triple Sort rolling TC-aware + stock-level TC,-0.009215489299386495,2.20810733165461e-07,0.14015551706332896,0.0003503887926583224,-0.009565878092044818
19760930,1976-09-30,1976,9,Triple Sort rolling TC-aware + stock-level TC,0.004178127417784764,1.2359342824318793e-07,0.12652010901027394,0.00031630027252568484,0.0038618271452590786
19761031,1976-10-31,1976,10,Triple Sort rolling TC-aware + stock-level TC,0.008241702962878787,7.090054394107095e-08,0.12088810668378017,0.00030222026670945044,0.007939482696169337
19761130,1976-11-30,1976,11,Triple Sort rolling TC-aware + stock-level TC,0.015996096254765835,1.4198489251708176e-07,0.13864240754382243,0.00034660601885955607,0.01564949023590628
19761231,1976-12-31,1976,12,Triple Sort rolling TC-aware + stock-level TC,0.0023813851962833314,1.9166524154898237e-07,0.14185659531801842,0.00035464148829504605,0.0020267437079882853
19770131,1977-01-31,1977,1,Triple Sort rolling TC-aware + stock-level TC,0.04222448776261311,1.6788022537002419e-07,0.19000840146119755,0.0004750210036529939,0.041749466758960116
19770228,1977-02-28,1977,2,Triple Sort rolling TC-aware + stock-level TC,0.03446570741217997,2.8578521623356757e-07,0.17997031882229003,0.0004499257970557251,0.034015781615124245
19770331,1977-03-31,1977,3,Triple Sort rolling TC-aware + stock-level TC,-0.003313664922554462,0.39778732251526316,0.5032589851980902,0.0012581474629952255,-0.004571812385549687
19770430,1977-04-30,1977,4,Triple Sort rolling TC-aware + stock-level TC,-0.0021686869005376717,0.10920512628629025,0.23974690039117202,0.0005993672509779301,-0.002768054151515602
19770531,1977-05-31,1977,5,Triple Sort rolling TC-aware + stock-level TC,-0.007913322112281448,0.0590294710459751,0.17459609356835162,0.0004364902339208791,-0.008349812346202327
19770630,1977-06-30,1977,6,Triple Sort rolling TC-aware + stock-level TC,0.0025010207614778773,4.7518740658646395e-05,0.1454205907430116,0.00036355147685752904,0.0021374692846203485
19770731,1977-07-31,1977,7,Triple Sort rolling TC-aware + stock-level TC,-0.00028142578309741425,0.13268757007030565,1.4544802331517672,0.003636200582879418,-0.003917626365976833
19770831,1977-08-31,1977,8,Triple Sort rolling TC-aware + stock-level TC,-0.004220276242269099,0.11185797403364728,0.3575951888946022,0.0008939879722365054,-0.0051142642145056046
19770930,1977-09-30,1977,9,Triple Sort rolling TC-aware + stock-level TC,-0.003724765247078654,0.08165391785473866,0.17614652084194024,0.0004403663021048506,-0.004165131549183505
19771031,1977-10-31,1977,10,Triple Sort rolling TC-aware + stock-level TC,-0.00038488276424794565,0.12335908032125398,0.35182123771719015,0.0008795530942929754,-0.001264435858540921
19771130,1977-11-30,1977,11,Triple Sort rolling TC-aware + stock-level TC,0.0029553282919335044,4.94190152764116e-05,0.1397645638783141,0.00034941140969578526,0.0026059168822377193
19771231,1977-12-31,1977,12,Triple Sort rolling TC-aware + stock-level TC,0.007708596844123752,1.199121599880083e-05,0.14255643160284856,0.0003563910790071214,0.00735220576511663
19780131,1978-01-31,1978,1,Triple Sort rolling TC-aware + stock-level TC,0.025430922372287973,0.12105370546682855,0.23460156132265797,0.0005865039033066449,0.02484441846898133
19780228,1978-02-28,1978,2,Triple Sort rolling TC-aware + stock-level TC,0.001535182844119516,0.14214077425200008,0.2437986734649456,0.000609496683662364,0.000925686160457152
19780331,1978-03-31,1978,3,Triple Sort rolling TC-aware + stock-level TC,0.006372033114154372,0.06452601083949272,0.17350586452574185,0.0004337646613143546,0.005938268452840017
19780430,1978-04-30,1978,4,Triple Sort rolling TC-aware + stock-level TC,0.006087626752997006,8.634658371328225e-06,0.15280944368673488,0.0003820236092168372,0.005705603143780169
19780531,1978-05-31,1978,5,Triple Sort rolling TC-aware + stock-level TC,0.0074678051367109526,0.169605027109187,0.24242539098703092,0.0006060634774675773,0.006861741659243375
19780630,1978-06-30,1978,6,Triple Sort rolling TC-aware + stock-level TC,0.007333753792474738,0.09913681031992205,0.17925664069809139,0.00044814160174522845,0.00688561219072951
19780731,1978-07-31,1978,7,Triple Sort rolling TC-aware + stock-level TC,0.0028089820919558963,0.11324700351847983,1.3416592282512507,0.003354148070628127,-0.0005451659786722307
19780831,1978-08-31,1978,8,Triple Sort rolling TC-aware + stock-level TC,-0.0029773966257327597,0.12118552347490653,0.22551514891176863,0.0005637878722794216,-0.003541184498012181
19780930,1978-09-30,1978,9,Triple Sort rolling TC-aware + stock-level TC,-0.000225671559648845,0.05691591737577858,0.18183085044679426,0.0004545771261169856,-0.0006802486857658307
19781031,1978-10-31,1978,10,Triple Sort rolling TC-aware + stock-level TC,0.004510955990227467,4.660264654338667e-07,0.12791109380871232,0.00031977773452178084,0.004191178255705687
19781130,1978-11-30,1978,11,Triple Sort rolling TC-aware + stock-level TC,0.015225004429033486,2.3632784536035814e-07,0.12867369685603508,0.0003216842421400877,0.014903320186893398
19781231,1978-12-31,1978,12,Triple Sort rolling TC-aware + stock-level TC,0.009385942093559158,2.0189982648200455e-07,0.1444201683611906,0.0003610504209029765,0.009024891672656181
19790131,1979-01-31,1979,1,Triple Sort rolling TC-aware + stock-level TC,0.00995106960722267,2.515508588601149e-07,0.1571915168857675,0.00039297879221441873,0.00955809081500825
19790228,1979-02-28,1979,2,Triple Sort rolling TC-aware + stock-level TC,0.00692530187459258,8.953076019111439e-08,0.14320963418253196,0.0003580240854563299,0.00656727778913625
19790331,1979-03-31,1979,3,Triple Sort rolling TC-aware + stock-level TC,0.014112327426177499,4.58940788915082e-08,0.14115957252578415,0.0003528989313144604,0.013759428494863038
19790430,1979-04-30,1979,4,Triple Sort rolling TC-aware + stock-level TC,0.008558338849351666,4.461667334100085e-08,0.1663911321582432,0.000415977830395608,0.008142361018956058
19790531,1979-05-31,1979,5,Triple Sort rolling TC-aware + stock-level TC,0.001062676307207505,2.5076345239177077e-08,0.14240128572847843,0.00035600321432119607,0.0007066730928863088
19790630,1979-06-30,1979,6,Triple Sort rolling TC-aware + stock-level TC,-0.005095791484332095,2.7896456475226095e-08,0.176092220613081,0.0004402305515327025,-0.005536022035864797
19790731,1979-07-31,1979,7,Triple Sort rolling TC-aware + stock-level TC,0.009044197537013304,0.26021435244728885,1.3695315772119747,0.003423828943029937,0.0056203685939833666
19790831,1979-08-31,1979,8,Triple Sort rolling TC-aware + stock-level TC,0.01840667535700916,6.76481087946e-07,0.14062717408753397,0.00035156793521883494,0.018055107421790326
19790930,1979-09-30,1979,9,Triple Sort rolling TC-aware + stock-level TC,-0.006253962331804335,1.8512513124103226e-07,0.15285741517303972,0.0003821435379325993,-0.006636105869736934
19791031,1979-10-31,1979,10,Triple Sort rolling TC-aware + stock-level TC,-0.017631633933187247,2.40142522376806e-07,0.1176432377865575,0.00029410809446639376,-0.01792574202765364
19791130,1979-11-30,1979,11,Triple Sort rolling TC-aware + stock-level TC,0.0033493509809726977,0.22979026077288178,0.3841771972687711,0.0009604429931719278,0.00238890798780077
19791231,1979-12-31,1979,12,Triple Sort rolling TC-aware + stock-level TC,-0.001056864018291823,8.100830565578101e-07,0.17594845147789145,0.00043987112869472864,-0.0014967351469865515
19800131,1980-01-31,1980,1,Triple Sort rolling TC-aware + stock-level TC,0.006992273881441547,1.2892069068413465e-07,0.15731456590258142,0.00039328641475645354,0.006598987466685093
19800229,1980-02-29,1980,2,Triple Sort rolling TC-aware + stock-level TC,-0.0019925179859632686,2.832523601517358e-07,0.12946909151957153,0.0003236727287989288,-0.0023161907147621974
19800331,1980-03-31,1980,3,Triple Sort rolling TC-aware + stock-level TC,0.005686810302547873,1.4228409112335144e-07,0.12577824149992944,0.00031444560374982363,0.005372364698798049
19800430,1980-04-30,1980,4,Triple Sort rolling TC-aware + stock-level TC,0.012157273441695655,3.569066246704402e-07,0.16595957746924084,0.0004148989436731021,0.011742374498022554
19800531,1980-05-31,1980,5,Triple Sort rolling TC-aware + stock-level TC,-0.004869461984455395,7.400579666421173e-08,0.148410464436964,0.00037102616109241,-0.005240488145547805
19800630,1980-06-30,1980,6,Triple Sort rolling TC-aware + stock-level TC,1.4322508140156463e-06,2.1692361371331245e-07,0.13783513526799837,0.00034458783816999596,-0.0003431555873559803
19800731,1980-07-31,1980,7,Triple Sort rolling TC-aware + stock-level TC,0.010985858501676505,0.2886316697447344,1.3555860965878683,0.003388965241469671,0.007596893260206834
19800831,1980-08-31,1980,8,Triple Sort rolling TC-aware + stock-level TC,0.011233753609549599,0.12272396702664377,0.2305124180034935,0.0005762810450087338,0.010657472564540865
19800930,1980-09-30,1980,9,Triple Sort rolling TC-aware + stock-level TC,-0.00012277200011812973,0.11048052411179402,0.25335813875465535,0.0006333953468866384,-0.0007561673470047681
19801031,1980-10-31,1980,10,Triple Sort rolling TC-aware + stock-level TC,-0.002780788264080454,0.1073292673833507,0.19187802635113682,0.00047969506587784206,-0.0032604833299582957
19801130,1980-11-30,1980,11,Triple Sort rolling TC-aware + stock-level TC,0.004748064058238346,7.802915337193949e-07,0.15035927683926004,0.0003758981920981501,0.004372165866140196
19801231,1980-12-31,1980,12,Triple Sort rolling TC-aware + stock-level TC,0.009673332131261137,4.110654836622831e-07,0.1486489291347906,0.00037162232283697655,0.009301709808424161
19810131,1981-01-31,1981,1,Triple Sort rolling TC-aware + stock-level TC,0.0024039390250820774,0.2074272288060775,0.3143283224459831,0.0007858208061149577,0.0016181182189671196
19810228,1981-02-28,1981,2,Triple Sort rolling TC-aware + stock-level TC,-0.01791370205398896,0.11926643932750955,0.26425708776188783,0.0006606427194047196,-0.01857434477339368
19810331,1981-03-31,1981,3,Triple Sort rolling TC-aware + stock-level TC,-0.016959321747232494,0.19506363081708059,0.2866430999566798,0.0007166077498916995,-0.017675929497124192
19810430,1981-04-30,1981,4,Triple Sort rolling TC-aware + stock-level TC,-0.007852978847554568,0.1682320329564283,0.3760549273477165,0.0009401373183692913,-0.00879311616592386
19810531,1981-05-31,1981,5,Triple Sort rolling TC-aware + stock-level TC,0.003045669656750532,0.07624457697790399,0.18547467908872822,0.0004636866977218206,0.0025819829590287115
19810630,1981-06-30,1981,6,Triple Sort rolling TC-aware + stock-level TC,0.0046638424065169855,0.08168834036514395,0.1675940721083104,0.000418985180270776,0.00424485722624621
19810731,1981-07-31,1981,7,Triple Sort rolling TC-aware + stock-level TC,0.01330120758617179,0.11787996723926426,1.3639423120285958,0.00340985578007149,0.0098913518061003
19810831,1981-08-31,1981,8,Triple Sort rolling TC-aware + stock-level TC,0.0037600810089986076,0.09803266764508328,0.2095602301487145,0.0005239005753717862,0.0032361804336268215
19810930,1981-09-30,1981,9,Triple Sort rolling TC-aware + stock-level TC,-0.012396883312311431,4.3118571409478225e-07,0.13239556935294777,0.0003309889233823694,-0.0127278722356938
19811031,1981-10-31,1981,10,Triple Sort rolling TC-aware + stock-level TC,0.008386827738883003,1.9591065674471164e-07,0.16064309307485594,0.00040160773268713986,0.007985220006195863
19811130,1981-11-30,1981,11,Triple Sort rolling TC-aware + stock-level TC,-0.00657786506304425,0.23955055084440835,0.30106299527322267,0.0007526574881830567,-0.007330522551227307
19811231,1981-12-31,1981,12,Triple Sort rolling TC-aware + stock-level TC,-0.009287533647459297,0.11829633241387007,0.24211061240138415,0.0006052765310034604,-0.009892810178462757
19820131,1982-01-31,1982,1,Triple Sort rolling TC-aware + stock-level TC,0.015444777827820083,0.17245799537067413,0.2684940738532565,0.0006712351846331413,0.014773542643186942
19820228,1982-02-28,1982,2,Triple Sort rolling TC-aware + stock-level TC,0.0005932309622130189,6.835711714066347e-07,0.13965918156633472,0.0003491479539158368,0.00024408300829718214
19820331,1982-03-31,1982,3,Triple Sort rolling TC-aware + stock-level TC,0.0034421651993726105,0.24621744615320498,0.30288705500705276,0.0007572176375176319,0.0026849475618549784
19820430,1982-04-30,1982,4,Triple Sort rolling TC-aware + stock-level TC,0.011454846906737627,0.18647383482840785,0.30178941465213416,0.0007544735366303354,0.010700373370107291
19820531,1982-05-31,1982,5,Triple Sort rolling TC-aware + stock-level TC,0.0008933801230978575,4.380035040493589e-06,0.1508739664872385,0.00037718491621809626,0.0005161952068797613
19820630,1982-06-30,1982,6,Triple Sort rolling TC-aware + stock-level TC,-8.035210304019464e-05,0.2269516041658375,0.3060104230334242,0.0007650260575835605,-0.0008453781606237551
19820731,1982-07-31,1982,7,Triple Sort rolling TC-aware + stock-level TC,-0.0035900612248718246,0.1719977711504278,1.323082383772107,0.0033077059594302676,-0.006897767184302092
19820831,1982-08-31,1982,8,Triple Sort rolling TC-aware + stock-level TC,-0.004085155304267344,0.18328857801104567,0.2728188277370274,0.0006820470693425685,-0.004767202373609913
19820930,1982-09-30,1982,9,Triple Sort rolling TC-aware + stock-level TC,-0.0013772825721165961,0.14880199178564252,0.3135059708827339,0.0007837649272068348,-0.002161047499323431
19821031,1982-10-31,1982,10,Triple Sort rolling TC-aware + stock-level TC,0.005482677235285984,0.2049822593488763,0.30213646660948057,0.0007553411665237015,0.004727336068762283
19821130,1982-11-30,1982,11,Triple Sort rolling TC-aware + stock-level TC,0.008243211012779642,1.3292540150771464e-06,0.1596024921435707,0.00039900623035892674,0.007844204782420715
19821231,1982-12-31,1982,12,Triple Sort rolling TC-aware + stock-level TC,0.009049480061053956,8.935208563733851e-07,0.15609767081827064,0.0003902441770456766,0.00865923588400828
19830131,1983-01-31,1983,1,Triple Sort rolling TC-aware + stock-level TC,0.0065279808075634875,2.309632014871055e-07,0.13305380955307475,0.00033263452388268685,0.0061953462836808
19830228,1983-02-28,1983,2,Triple Sort rolling TC-aware + stock-level TC,0.006264221862905725,9.298123181881171e-07,0.13397384095510934,0.00033493460238777335,0.005929287260517951
19830331,1983-03-31,1983,3,Triple Sort rolling TC-aware + stock-level TC,0.007647448935301272,0.21077863102251565,0.2992528351064426,0.0007481320877661065,0.006899316847535165
19830430,1983-04-30,1983,4,Triple Sort rolling TC-aware + stock-level TC,-0.0001235088613286624,0.12226652428533394,0.2707605315705829,0.0006769013289264572,-0.0008004101902551196
19830531,1983-05-31,1983,5,Triple Sort rolling TC-aware + stock-level TC,0.00665289060817535,0.0984268400156063,0.2317202172067122,0.0005793005430167806,0.00607359006515857
19830630,1983-06-30,1983,6,Triple Sort rolling TC-aware + stock-level TC,0.01377207000098665,0.09983350287722975,0.19404742920846063,0.00048511857302115156,0.0132869514279655
19830731,1983-07-31,1983,7,Triple Sort rolling TC-aware + stock-level TC,0.011650321054532162,0.08671481470615855,1.2956847057695478,0.0032392117644238693,0.008411109290108292
19830831,1983-08-31,1983,8,Triple Sort rolling TC-aware + stock-level TC,-0.006311008139615294,0.07853737058922133,0.19882011005468797,0.0004970502751367199,-0.006808058414752014
19830930,1983-09-30,1983,9,Triple Sort rolling TC-aware + stock-level TC,0.018036336653590408,0.12800270040503345,0.23381676013499003,0.0005845419003374751,0.017451794753252932
19831031,1983-10-31,1983,10,Triple Sort rolling TC-aware + stock-level TC,0.009575810471099962,0.06838800476416709,0.17227751983275033,0.0004306937995818758,0.009145116671518086
19831130,1983-11-30,1983,11,Triple Sort rolling TC-aware + stock-level TC,0.01425222662172088,0.11825421362927394,0.23965821380869246,0.0005991455345217312,0.013653081087199148
19831231,1983-12-31,1983,12,Triple Sort rolling TC-aware + stock-level TC,0.006279749559842888,0.06637770117564579,0.2078606423060954,0.0005196516057652385,0.005760097954077649
19840131,1984-01-31,1984,1,Triple Sort rolling TC-aware + stock-level TC,0.01457815704509159,0.14096001763211136,0.23333661983920334,0.0005833415495980084,0.013994815495493581
19840229,1984-02-29,1984,2,Triple Sort rolling TC-aware + stock-level TC,0.02134609073554892,6.188180098837216e-06,0.17921381881505422,0.00044803454703763555,0.020898056188511285
19840331,1984-03-31,1984,3,Triple Sort rolling TC-aware + stock-level TC,0.014205961312455304,0.1046744974565677,0.20112230051168128,0.0005028057512792032,0.0137031555611761
19840430,1984-04-30,1984,4,Triple Sort rolling TC-aware + stock-level TC,0.008492431667456888,4.7333294474556155e-06,0.154177436729158,0.000385443591822895,0.008106988075633993
19840531,1984-05-31,1984,5,Triple Sort rolling TC-aware + stock-level TC,0.011610380737860063,2.6634543827364e-06,0.14440184779516327,0.0003610046194879082,0.011249376118372154
19840630,1984-06-30,1984,6,Triple Sort rolling TC-aware + stock-level TC,0.007830100946397637,0.16228399953141648,0.2586491880593758,0.0006466229701484396,0.0071834779762491975
19840731,1984-07-31,1984,7,Triple Sort rolling TC-aware + stock-level TC,0.009806984463194229,0.1373744218049685,1.2266915889732435,0.0030667289724331088,0.00674025549076112
19840831,1984-08-31,1984,8,Triple Sort rolling TC-aware + stock-level TC,-0.00452328235843501,0.12135409378971318,0.22327835719543493,0.0005581958929885873,-0.005081478251423598
19840930,1984-09-30,1984,9,Triple Sort rolling TC-aware + stock-level TC,0.01110004810512287,0.1279776572320987,0.21384734604170352,0.0005346183651042588,0.010565429740018612
19841031,1984-10-31,1984,10,Triple Sort rolling TC-aware + stock-level TC,0.0032924861137670126,0.10232398286069894,0.21417010663191094,0.0005354252665797773,0.0027570608471872353
19841130,1984-11-30,1984,11,Triple Sort rolling TC-aware + stock-level TC,0.009910360580202848,0.06454084717024038,0.1774381493753729,0.0004435953734384322,0.009466765206764415
19841231,1984-12-31,1984,12,Triple Sort rolling TC-aware + stock-level TC,-0.002118219070252832,0.20678377698416128,0.2818707512820161,0.0007046768782050403,-0.0028228959484578723
19850131,1985-01-31,1985,1,Triple Sort rolling TC-aware + stock-level TC,0.0037387979749334372,0.19475472445791991,0.2593449392110818,0.0006483623480277045,0.003090435626905733
19850228,1985-02-28,1985,2,Triple Sort rolling TC-aware + stock-level TC,-0.007488639884902929,0.07791054375383931,0.1639614279657099,0.0004099035699142747,-0.007898543454817204
19850331,1985-03-31,1985,3,Triple Sort rolling TC-aware + stock-level TC,0.0058633167165081075,0.10640904696835962,0.19643990778098058,0.0004910997694524515,0.005372216947055656
19850430,1985-04-30,1985,4,Triple Sort rolling TC-aware + stock-level TC,-0.0023126955019811403,0.10328370758967498,0.1956055435131434,0.0004890138587828586,-0.002801709360763999
19850531,1985-05-31,1985,5,Triple Sort rolling TC-aware + stock-level TC,0.0055324529634408915,1.6246351988980513e-06,0.11516820619476942,0.00028792051548692354,0.005244532447953968
19850630,1985-06-30,1985,6,Triple Sort rolling TC-aware + stock-level TC,0.007248943742136441,0.17058365272781037,0.25395959354717673,0.0006348989838679418,0.006614044758268499
19850731,1985-07-31,1985,7,Triple Sort rolling TC-aware + stock-level TC,-0.0013761307533579836,0.09610810790717281,1.106829598388274,0.0027670739959706854,-0.004143204749328669
19850831,1985-08-31,1985,8,Triple Sort rolling TC-aware + stock-level TC,-0.0025207444757529736,0.08409478146545332,0.18866992541894398,0.00047167481354735996,-0.0029924192893003333
19850930,1985-09-30,1985,9,Triple Sort rolling TC-aware + stock-level TC,0.007929965622159859,0.09673203063044035,0.21087841326336,0.0005271960331584,0.007402769589001459
19851031,1985-10-31,1985,10,Triple Sort rolling TC-aware + stock-level TC,-0.00017526232875389932,0.07758133656488819,0.17778878968435613,0.00044447197421089034,-0.0006197343029647897
19851130,1985-11-30,1985,11,Triple Sort rolling TC-aware + stock-level TC,0.003353375141531855,0.20410569088443772,0.26892527690825585,0.0006723131922706396,0.002681061949261215
19851231,1985-12-31,1985,12,Triple Sort rolling TC-aware + stock-level TC,-0.003888281722022681,4.797599668477405e-08,0.11849747920876585,0.00029624369802191465,-0.004184525420044596
19860131,1986-01-31,1986,1,Triple Sort rolling TC-aware + stock-level TC,-0.0019973716292294896,3.812761354443139e-07,0.11160283346492525,0.00027900708366231314,-0.002276378712891803
19860228,1986-02-28,1986,2,Triple Sort rolling TC-aware + stock-level TC,0.013372783675923323,0.18951757465865898,0.27777461573557083,0.0006944365393389271,0.012678347136584396
19860331,1986-03-31,1986,3,Triple Sort rolling TC-aware + stock-level TC,0.0043689377384180245,1.3504916838140834e-06,0.13754382966026313,0.0003438595741506578,0.004025078164267367
19860430,1986-04-30,1986,4,Triple Sort rolling TC-aware + stock-level TC,0.0012247627357734883,5.596392442424333e-07,0.13729459687838363,0.0003432364921959591,0.0008815262435775291
19860531,1986-05-31,1986,5,Triple Sort rolling TC-aware + stock-level TC,-0.0036429446193366314,8.765374850744373e-08,0.14498791961912888,0.0003624697990478222,-0.0040054144183844535
19860630,1986-06-30,1986,6,Triple Sort rolling TC-aware + stock-level TC,0.0035970154402780205,0.24938193827431904,0.3521837849709445,0.0008804594624273613,0.0027165559778506592
19860731,1986-07-31,1986,7,Triple Sort rolling TC-aware + stock-level TC,0.004186242245371783,0.0763840881371513,1.1928272275098264,0.002982068068774566,0.0012041741765972174
19860831,1986-08-31,1986,8,Triple Sort rolling TC-aware + stock-level TC,0.005710330880531588,0.0908722887000242,0.1863922350681927,0.00046598058767048173,0.005244350292861106
19860930,1986-09-30,1986,9,Triple Sort rolling TC-aware + stock-level TC,0.011620014485721437,0.05900093986531203,0.15427537821843967,0.00038568844554609917,0.011234326040175338
19861031,1986-10-31,1986,10,Triple Sort rolling TC-aware + stock-level TC,0.0006468549175002758,7.640513056846779e-05,0.13111475294085956,0.0003277868823521489,0.0003190680351481269
19861130,1986-11-30,1986,11,Triple Sort rolling TC-aware + stock-level TC,-0.0028952076342576172,0.1415293651155367,0.2634992512923733,0.0006587481282309333,-0.0035539557624885507
19861231,1986-12-31,1986,12,Triple Sort rolling TC-aware + stock-level TC,0.005039199117827703,1.7228242980828236e-06,0.15047839984465428,0.0003761959996116357,0.004663003118216067
19870131,1987-01-31,1987,1,Triple Sort rolling TC-aware + stock-level TC,0.003539284969833035,1.239736122069135e-06,0.14122098409373424,0.0003530524602343356,0.0031862325095986994
19870228,1987-02-28,1987,2,Triple Sort rolling TC-aware + stock-level TC,0.003708140992377455,9.815115895876336e-07,0.14882043549512863,0.0003720510887378216,0.003336089903639633
19870331,1987-03-31,1987,3,Triple Sort rolling TC-aware + stock-level TC,0.005191540440690999,0.23319913375926088,0.3103282882397793,0.0007758207205994483,0.004415719720091551
19870430,1987-04-30,1987,4,Triple Sort rolling TC-aware + stock-level TC,0.009272673519826326,3.377892818804673e-07,0.16253128346117526,0.00040632820865293815,0.008866345311173389
19870531,1987-05-31,1987,5,Triple Sort rolling TC-aware + stock-level TC,0.009604184114624511,1.0278709221234908e-07,0.15332935360502897,0.0003833233840125724,0.009220860730611938
