date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19790930,1979-09-30,1979,9,Triple Sort rolling TC-aware + stock-level TC,0.0571725463697909,0.0,0.23412151142013746,0.0005853037785503437,0.05658724259124055
19791031,1979-10-31,1979,10,Triple Sort rolling TC-aware + stock-level TC,-0.2087193235323607,0.0,0.21444496626024406,0.0005361124156506102,-0.2092554359480113
19791130,1979-11-30,1979,11,Triple Sort rolling TC-aware + stock-level TC,0.0407295246390843,0.0,0.35516865754817867,0.0008879216438704467,0.03984160299521385
19791231,1979-12-31,1979,12,Triple Sort rolling TC-aware + stock-level TC,0.0038853556944881,0.0,0.2736617579353653,0.0006841543948384132,0.003201201299649687
19800131,1980-01-31,1980,1,Triple Sort rolling TC-aware + stock-level TC,0.0776843311190805,0.0,0.25238377095695996,0.0006309594273924,0.0770533716916881
19800229,1980-02-29,1980,2,Triple Sort rolling TC-aware + stock-level TC,-0.0007396580334603,0.0,0.41466666860632434,0.001036666671515811,-0.001776324704976111
19800331,1980-03-31,1980,3,Triple Sort rolling TC-aware + stock-level TC,0.0525943666559567,0.0,0.222672617626683,0.0005566815440667075,0.05203768511189
19800430,1980-04-30,1980,4,Triple Sort rolling TC-aware + stock-level TC,0.0516767611875515,0.0,0.12111127490747049,0.0003027781872686762,0.05137398300028282
19800531,1980-05-31,1980,5,Triple Sort rolling TC-aware + stock-level TC,-0.0267390590181547,0.0,0.23156679794707033,0.0005789169948676758,-0.027317976013022376
19800630,1980-06-30,1980,6,Triple Sort rolling TC-aware + stock-level TC,0.0085037632818865,0.0,0.2914899496860497,0.0007287248742151243,0.0077750384076713756
19800731,1980-07-31,1980,7,Triple Sort rolling TC-aware + stock-level TC,0.0089924302213715,0.0,1.9761412638392701,0.004940353159598176,0.004052077061773325
19800831,1980-08-31,1980,8,Triple Sort rolling TC-aware + stock-level TC,0.0642933802456032,0.0,0.2901988500547473,0.0007254971251368683,0.06356788312046634
19800930,1980-09-30,1980,9,Triple Sort rolling TC-aware + stock-level TC,-0.0244024666101185,0.0,0.5257629607726755,0.0013144074019316887,-0.025716874012050188
19801031,1980-10-31,1980,10,Triple Sort rolling TC-aware + stock-level TC,-0.0937731643795201,0.0,0.48136516154272857,0.0012034129038568215,-0.09497657728337693
19801130,1980-11-30,1980,11,Triple Sort rolling TC-aware + stock-level TC,0.0338617529109422,0.0,0.2942262779093858,0.0007355656947734645,0.03312618721616874
19801231,1980-12-31,1980,12,Triple Sort rolling TC-aware + stock-level TC,0.0526049399865721,0.0,0.16490526771804412,0.0004122631692951103,0.05219267681727699
19810131,1981-01-31,1981,1,Triple Sort rolling TC-aware + stock-level TC,0.1233483521348673,0.0,0.24435566074322315,0.0006108891518580579,0.12273746298300925
19810228,1981-02-28,1981,2,Triple Sort rolling TC-aware + stock-level TC,-0.0025513555837276,0.0,0.3552194086915871,0.0008880485217289678,-0.003439404105456568
19810331,1981-03-31,1981,3,Triple Sort rolling TC-aware + stock-level TC,-0.1685018862366661,0.0,0.38800553253396186,0.0009700138313349047,-0.169471900068001
19810430,1981-04-30,1981,4,Triple Sort rolling TC-aware + stock-level TC,0.0112698634830261,0.0,0.3283842360475466,0.0008209605901188665,0.010448902892907234
19810531,1981-05-31,1981,5,Triple Sort rolling TC-aware + stock-level TC,0.0699202871774105,0.0,0.2940441451726136,0.0007351103629315341,0.06918517681447897
19810630,1981-06-30,1981,6,Triple Sort rolling TC-aware + stock-level TC,0.0239817390834606,0.0,0.2663519615369185,0.0006658799038422962,0.023315859179618304
19810731,1981-07-31,1981,7,Triple Sort rolling TC-aware + stock-level TC,0.1049822256626622,0.0,1.942233338216993,0.004855583345542483,0.10012664231711972
19810831,1981-08-31,1981,8,Triple Sort rolling TC-aware + stock-level TC,0.1038698315723018,0.0,0.21913030052950677,0.0005478257513237669,0.10332200582097803
19810930,1981-09-30,1981,9,Triple Sort rolling TC-aware + stock-level TC,0.0550824962927972,0.0,0.36182767114853975,0.0009045691778713494,0.05417792711492585
19811031,1981-10-31,1981,10,Triple Sort rolling TC-aware + stock-level TC,0.0526122345264407,0.0,0.3490450319808414,0.0008726125799521035,0.051739621946488595
19811130,1981-11-30,1981,11,Triple Sort rolling TC-aware + stock-level TC,0.0117633729057296,0.0,0.25759338446109153,0.0006439834611527288,0.01111938944457687
19811231,1981-12-31,1981,12,Triple Sort rolling TC-aware + stock-level TC,-0.0745867472157706,0.0,0.30578555098937255,0.0007644638774734314,-0.07535121109324404
19820131,1982-01-31,1982,1,Triple Sort rolling TC-aware + stock-level TC,0.0279978850358224,0.0,0.24939972615319767,0.0006234993153829941,0.027374385720439407
19820228,1982-02-28,1982,2,Triple Sort rolling TC-aware + stock-level TC,-0.0263975252822607,0.0,0.1794417575300002,0.00044860439382500046,-0.0268461296760857
19820331,1982-03-31,1982,3,Triple Sort rolling TC-aware + stock-level TC,0.0935082877717449,0.0,0.1949906475375896,0.00048747661884397404,0.09302081115290092
19820430,1982-04-30,1982,4,Triple Sort rolling TC-aware + stock-level TC,0.0437825583085627,0.0,0.2657774547481126,0.0006644436368702815,0.04311811467169242
19820531,1982-05-31,1982,5,Triple Sort rolling TC-aware + stock-level TC,0.0053008671339688,0.0,0.22528818652681118,0.000563220466317028,0.004737646667651772
19820630,1982-06-30,1982,6,Triple Sort rolling TC-aware + stock-level TC,0.0488684078234911,0.0,0.21479990956458958,0.000536999773911474,0.048331408049579624
19820731,1982-07-31,1982,7,Triple Sort rolling TC-aware + stock-level TC,-0.0329089235145048,0.0,1.9780645733731026,0.004945161433432757,-0.03785408494793756
19820831,1982-08-31,1982,8,Triple Sort rolling TC-aware + stock-level TC,-0.0835692157776306,0.0,0.41197333691961113,0.001029933342299028,-0.08459914911992963
19820930,1982-09-30,1982,9,Triple Sort rolling TC-aware + stock-level TC,-0.0925058304079961,0.0,0.34762680096464255,0.0008690670024116063,-0.0933748974104077
19821031,1982-10-31,1982,10,Triple Sort rolling TC-aware + stock-level TC,0.05920829316276,0.0,0.29958865623322184,0.0007489716405830547,0.05845932152217695
19821130,1982-11-30,1982,11,Triple Sort rolling TC-aware + stock-level TC,-0.0098429316644281,0.0,0.2326426007403027,0.0005816065018507568,-0.010424538166278858
19821231,1982-12-31,1982,12,Triple Sort rolling TC-aware + stock-level TC,-0.0272889410579342,0.0,0.27232383570034835,0.0006808095892508709,-0.02796975064718507
19830131,1983-01-31,1983,1,Triple Sort rolling TC-aware + stock-level TC,-0.0086063489523757,0.0,0.29847344666497044,0.0007461836166624261,-0.009352532569038126
19830228,1983-02-28,1983,2,Triple Sort rolling TC-aware + stock-level TC,-0.0091045300698544,0.0,0.25107119952908674,0.0006276779988227169,-0.009732208068677117
19830331,1983-03-31,1983,3,Triple Sort rolling TC-aware + stock-level TC,-0.0093920396720054,0.0,0.11350783132579216,0.0002837695783144804,-0.009675809250319882
19830430,1983-04-30,1983,4,Triple Sort rolling TC-aware + stock-level TC,0.0935620148578134,0.0,0.2630073752036529,0.0006575184380091323,0.09290449641980426
19830531,1983-05-31,1983,5,Triple Sort rolling TC-aware + stock-level TC,-0.0518979068408922,0.0,0.40097112441255683,0.0010024278110313922,-0.05290033465192359
19830630,1983-06-30,1983,6,Triple Sort rolling TC-aware + stock-level TC,0.0041303573055252,0.0,0.14626606484825672,0.0003656651621206418,0.0037646921434045582
19830731,1983-07-31,1983,7,Triple Sort rolling TC-aware + stock-level TC,-0.032582074582513984,0.4057249560119207,1.6609753094812938,0.004152438273703234,-0.03673451285621722
19830831,1983-08-31,1983,8,Triple Sort rolling TC-aware + stock-level TC,0.012268152961234246,0.00862234834698114,0.10052193788533419,0.00025130484471333546,0.012016848116520911
19830930,1983-09-30,1983,9,Triple Sort rolling TC-aware + stock-level TC,0.05771659492345842,0.023084536986082704,0.2631938773061092,0.000657984693265273,0.057058610230193145
19831031,1983-10-31,1983,10,Triple Sort rolling TC-aware + stock-level TC,0.0910386273036714,0.05008605839282668,0.23361276497657932,0.0005840319124414483,0.09045459539122995
19831130,1983-11-30,1983,11,Triple Sort rolling TC-aware + stock-level TC,0.19108893063289686,0.03371015309783995,0.31221077600838826,0.0007805269400209707,0.19030840369287588
19831231,1983-12-31,1983,12,Triple Sort rolling TC-aware + stock-level TC,0.02686108796413509,0.008595298929329614,0.3450049377879009,0.0008625123444697524,0.025998575619665336
19840131,1984-01-31,1984,1,Triple Sort rolling TC-aware + stock-level TC,0.11629520245967,0.012992118017185333,0.26082958940058726,0.0006520739735014681,0.11564312848616853
19840229,1984-02-29,1984,2,Triple Sort rolling TC-aware + stock-level TC,0.10085872243280095,0.068440347678219,0.3408472529209525,0.0008521181323023813,0.10000660430049857
19840331,1984-03-31,1984,3,Triple Sort rolling TC-aware + stock-level TC,0.09273570277077516,0.0,0.3397035349214187,0.0008492588373035468,0.0918864439334716
19840430,1984-04-30,1984,4,Triple Sort rolling TC-aware + stock-level TC,0.05726296513632353,0.06677718524652777,0.42132960723967977,0.0010533240180991995,0.05620964111822433
19840531,1984-05-31,1984,5,Triple Sort rolling TC-aware + stock-level TC,0.1750054184530356,0.0357791487038866,0.12623214599883556,0.0003155803649970889,0.1746898380880385
19840630,1984-06-30,1984,6,Triple Sort rolling TC-aware + stock-level TC,0.023652069199760362,0.002217914524750883,0.30141195814629623,0.0007535298953657406,0.022898539304394623
19840731,1984-07-31,1984,7,Triple Sort rolling TC-aware + stock-level TC,-0.0214911644990353,0.18481785278878937,1.9323757735127343,0.004830939433781835,-0.026322103932817136
19840831,1984-08-31,1984,8,Triple Sort rolling TC-aware + stock-level TC,-0.0633874163416318,0.0,0.31928520991948156,0.0007982130247987039,-0.0641856293664305
19840930,1984-09-30,1984,9,Triple Sort rolling TC-aware + stock-level TC,0.0153820240200651,0.0,0.29918394885786526,0.0007479598721446632,0.014634064147920437
19841031,1984-10-31,1984,10,Triple Sort rolling TC-aware + stock-level TC,-0.0499696909154254,0.0,0.21222513114512725,0.0005305628278628182,-0.05050025374328822
19841130,1984-11-30,1984,11,Triple Sort rolling TC-aware + stock-level TC,0.0056908688618002,0.0,0.08960930061772947,0.00022402325154432368,0.005466845610255876
19841231,1984-12-31,1984,12,Triple Sort rolling TC-aware + stock-level TC,0.0390546424018071,0.0,0.19392923669270848,0.0004848230917317712,0.03856981931007533
19850131,1985-01-31,1985,1,Triple Sort rolling TC-aware + stock-level TC,-0.0051660125483699,0.0,0.3468115894662338,0.0008670289736655845,-0.0060330415220354846
19850228,1985-02-28,1985,2,Triple Sort rolling TC-aware + stock-level TC,-0.0329386497825642,0.0,0.13881178531338348,0.0003470294632834587,-0.03328567924584766
19850331,1985-03-31,1985,3,Triple Sort rolling TC-aware + stock-level TC,0.0205499592303559,0.0,0.09780897282112522,0.00024452243205281307,0.020305436798303086
19850430,1985-04-30,1985,4,Triple Sort rolling TC-aware + stock-level TC,-0.0188878531852296,0.0,0.09703647862214648,0.0002425911965553662,-0.019130444381784965
19850531,1985-05-31,1985,5,Triple Sort rolling TC-aware + stock-level TC,-0.0794651324037903,0.0,0.2842429250958256,0.000710607312739564,-0.08017573971652986
19850630,1985-06-30,1985,6,Triple Sort rolling TC-aware + stock-level TC,-0.0016254302752784,0.0,0.4319226763434082,0.0010798066908585206,-0.0027052369661369207
19850731,1985-07-31,1985,7,Triple Sort rolling TC-aware + stock-level TC,-0.0482152491801499,0.0,1.8359742533446868,0.004589935633361717,-0.05280518481351161
19850831,1985-08-31,1985,8,Triple Sort rolling TC-aware + stock-level TC,0.0279481210791321,0.0,0.28965993985341076,0.0007241498496335269,0.027223971229498573
19850930,1985-09-30,1985,9,Triple Sort rolling TC-aware + stock-level TC,0.0567546672483285,0.0,0.277850473733391,0.0006946261843334775,0.05606004106399502
19851031,1985-10-31,1985,10,Triple Sort rolling TC-aware + stock-level TC,-0.0939823195981228,0.0,0.24313146357042253,0.0006078286589260563,-0.09459014825704885
19851130,1985-11-30,1985,11,Triple Sort rolling TC-aware + stock-level TC,-0.0265228521223639,0.0,0.32404733137628927,0.0008101183284407232,-0.027332970450804624
19851231,1985-12-31,1985,12,Triple Sort rolling TC-aware + stock-level TC,-0.0468135026562406,0.0,0.2891185915879786,0.0007227964789699464,-0.04753629913521055
19860131,1986-01-31,1986,1,Triple Sort rolling TC-aware + stock-level TC,0.039853809897662,0.0,0.25836888712657696,0.0006459222178164425,0.03920788767984555
19860228,1986-02-28,1986,2,Triple Sort rolling TC-aware + stock-level TC,0.0847844577934057,0.0,0.2975306734009333,0.0007438266835023332,0.08404063110990337
19860331,1986-03-31,1986,3,Triple Sort rolling TC-aware + stock-level TC,0.0157075095492812,0.0,0.5096808854596763,0.0012742022136491907,0.014433307335632008
19860430,1986-04-30,1986,4,Triple Sort rolling TC-aware + stock-level TC,-0.0352898026087203,0.0,0.36096930449644915,0.0009024232612411229,-0.036192225869961424
19860531,1986-05-31,1986,5,Triple Sort rolling TC-aware + stock-level TC,0.0335230739571763,0.0,0.4063613587001308,0.001015903396750327,0.03250717056042597
19860630,1986-06-30,1986,6,Triple Sort rolling TC-aware + stock-level TC,-0.0263670569205887,0.0,0.2625199849823299,0.0006562999624558248,-0.027023356883044525
19860731,1986-07-31,1986,7,Triple Sort rolling TC-aware + stock-level TC,0.00809925279544901,0.4067719432206629,1.7431032255700862,0.004357758063925216,0.0037414947315237944
19860831,1986-08-31,1986,8,Triple Sort rolling TC-aware + stock-level TC,-0.025844679715656318,0.06077103383576479,0.1823462646725425,0.00045586566168135626,-0.026300545377337673
19860930,1986-09-30,1986,9,Triple Sort rolling TC-aware + stock-level TC,-0.06332515912036281,0.027190289913852195,0.16119584975158216,0.0004029896243789554,-0.06372814874474177
19861031,1986-10-31,1986,10,Triple Sort rolling TC-aware + stock-level TC,0.05324487209892445,0.03583302385233347,0.21114032432798013,0.0005278508108199503,0.0527170212881045
19861130,1986-11-30,1986,11,Triple Sort rolling TC-aware + stock-level TC,0.018308393053562272,0.01687491680250408,0.30340157253510064,0.0007585039313377516,0.01754988912222452
19861231,1986-12-31,1986,12,Triple Sort rolling TC-aware + stock-level TC,-0.02422167549910975,0.0037827546867074124,0.27901726188643095,0.0006975431547160774,-0.02491921865382583
19870131,1987-01-31,1987,1,Triple Sort rolling TC-aware + stock-level TC,0.07057696972506472,0.014866870823410983,0.32076962442628737,0.0008019240610657184,0.069775045663999
19870228,1987-02-28,1987,2,Triple Sort rolling TC-aware + stock-level TC,0.056546686821498056,0.121936447584374,0.33143684109826854,0.0008285921027456714,0.05571809471875239
19870331,1987-03-31,1987,3,Triple Sort rolling TC-aware + stock-level TC,0.039314768140941724,0.022504592989701422,0.41036617519689333,0.0010259154379922333,0.03828885270294949
19870430,1987-04-30,1987,4,Triple Sort rolling TC-aware + stock-level TC,0.013035408712037124,0.0019165088799205088,0.2878345701555853,0.0007195864253889632,0.01231582228664816
19870531,1987-05-31,1987,5,Triple Sort rolling TC-aware + stock-level TC,0.04998830276207143,0.021765862236720335,0.38593001803070787,0.0009648250450767697,0.04902347771699466
19870630,1987-06-30,1987,6,Triple Sort rolling TC-aware + stock-level TC,0.008571925073750012,0.06368012770847198,0.21760718513762708,0.0005440179628440678,0.008027907110905945
19870731,1987-07-31,1987,7,Triple Sort rolling TC-aware + stock-level TC,-0.08052630001162131,0.06313826205942175,1.746111001170075,0.0043652775029251875,-0.0848915775145465
19870831,1987-08-31,1987,8,Triple Sort rolling TC-aware + stock-level TC,0.016135422899788487,0.024922287985085,0.23687264398212673,0.0005921816099553168,0.01554324128983317
19870930,1987-09-30,1987,9,Triple Sort rolling TC-aware + stock-level TC,-0.07863503957380201,0.01607905696988693,0.17675938242892375,0.0004418984560723094,-0.07907693802987432
19871031,1987-10-31,1987,10,Triple Sort rolling TC-aware + stock-level TC,0.010603664715891675,0.007375630275696654,0.2585121142263724,0.000646280285565931,0.009957384430325743
19871130,1987-11-30,1987,11,Triple Sort rolling TC-aware + stock-level TC,-0.015196147307857505,0.03875797443793488,0.2568813207634828,0.0006422033019087071,-0.01583835060976621
19871231,1987-12-31,1987,12,Triple Sort rolling TC-aware + stock-level TC,-0.04219349995256363,0.010785763718287822,0.2068161296096822,0.0005170403240242055,-0.042710540276587834
19880131,1988-01-31,1988,1,Triple Sort rolling TC-aware + stock-level TC,0.10865497600522202,0.07457466015749098,0.18950742201765625,0.00047376855504414065,0.10818120745017788
19880229,1988-02-29,1988,2,Triple Sort rolling TC-aware + stock-level TC,0.03143907688134283,0.09858932244719149,0.24000832759433594,0.0006000208189858398,0.030839056062356988
19880331,1988-03-31,1988,3,Triple Sort rolling TC-aware + stock-level TC,0.0023091392103186167,0.0021665163451332625,0.16461068996795963,0.00041152672491989907,0.0018976124853987177
19880430,1988-04-30,1988,4,Triple Sort rolling TC-aware + stock-level TC,0.004359903360743004,0.0055040539939019695,0.1734102357855057,0.0004335255894637643,0.00392637777127924
