date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19750430,1975-04-30,1975,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.053743052493120426,2.778501803635258e-10,2.778501803635258e-10,6.946254509088146e-13,-0.05374305249381505
19750531,1975-05-31,1975,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.07713508083015021,2.8815195368681046e-10,2.8815195368681046e-10,7.203798842170261e-13,-0.07713508083087059
19750630,1975-06-30,1975,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0349499581998344,4.394367543458788e-10,4.394367543458788e-10,1.098591885864697e-12,-0.034949958200932996
19750731,1975-07-31,1975,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.06393334109487085,5.911622961984886e-10,5.911622961984886e-10,1.4779057404962215e-12,-0.06393334109634875
19750831,1975-08-31,1975,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0877140170094926,7.368150915787464e-10,7.368150915787464e-10,1.842037728946866e-12,-0.08771401701133465
19750930,1975-09-30,1975,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.09634949464175735,1.0375909367810188e-09,1.0375909367810188e-09,2.593977341952547e-12,-0.09634949464435133
19751031,1975-10-31,1975,10,Triple Sort rolling TC-aware + portfolio-level TC,0.1253881235896423,1.0410680199857136e-09,1.0410680199857136e-09,2.602670049964284e-12,0.12538812358703963
19751130,1975-11-30,1975,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.050824809277348434,1.113187445000996e-09,1.113187445000996e-09,2.78296861250249e-12,-0.0508248092801314
19751231,1975-12-31,1975,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.0660303070916072,1.8595220398209822e-09,1.8595220398209822e-09,4.6488050995524556e-12,-0.06603030709625601
19760131,1976-01-31,1976,1,Triple Sort rolling TC-aware + portfolio-level TC,0.24077094309665487,3.2475391611996862e-09,3.2475391611996862e-09,8.118847902999215e-12,0.24077094308853603
19760229,1976-02-29,1976,2,Triple Sort rolling TC-aware + portfolio-level TC,0.045731403030485354,7.520271575606197e-09,7.520271575606197e-09,1.8800678939015492e-11,0.04573140301168468
19760331,1976-03-31,1976,3,Triple Sort rolling TC-aware + portfolio-level TC,0.06855267782220809,8.827030533592461e-09,8.827030533592461e-09,2.2067576333981156e-11,0.06855267780014052
19760430,1976-04-30,1976,4,Triple Sort rolling TC-aware + portfolio-level TC,0.03615597194456904,7.668097108670668e-09,7.668097108670668e-09,1.917024277167667e-11,0.0361559719253988
19760531,1976-05-31,1976,5,Triple Sort rolling TC-aware + portfolio-level TC,0.05990395500876448,9.924280272577413e-09,9.924280272577413e-09,2.481070068144353e-11,0.059903954983953775
19760630,1976-06-30,1976,6,Triple Sort rolling TC-aware + portfolio-level TC,0.06884648342357358,9.709508069083439e-09,9.709508069083439e-09,2.4273770172708597e-11,0.06884648339929982
19760731,1976-07-31,1976,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.03477152316520153,6.530685797700997e-09,6.530685797700997e-09,1.6326714494252494e-11,-0.03477152318152825
19760831,1976-08-31,1976,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.04777541245055172,4.871995199634549e-09,4.871995199634549e-09,1.2179987999086372e-11,-0.0477754124627317
19760930,1976-09-30,1976,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.046825894523082105,7.83103129564644e-09,7.83103129564644e-09,1.95775782391161e-11,-0.04682589454265968
19761031,1976-10-31,1976,10,Triple Sort rolling TC-aware + portfolio-level TC,0.02847072779891157,7.1865182520169935e-09,7.1865182520169935e-09,1.7966295630042484e-11,0.028470727780945275
19761130,1976-11-30,1976,11,Triple Sort rolling TC-aware + portfolio-level TC,0.02437434310020717,1.0464745063554215e-08,1.0464745063554215e-08,2.616186265888554e-11,0.024374343074045304
19761231,1976-12-31,1976,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.013329411551384156,1.4966448729641924e-08,1.4966448729641924e-08,3.741612182410481e-11,-0.013329411588800279
19770131,1977-01-31,1977,1,Triple Sort rolling TC-aware + portfolio-level TC,0.1782913675867411,1.5514369216401702e-08,1.5514369216401702e-08,3.8785923041004255e-11,0.1782913675479552
19770228,1977-02-28,1977,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0643607641867791,1.9653168786826214e-08,1.9653168786826214e-08,4.9132921967065535e-11,0.06436076413764619
19770331,1977-03-31,1977,3,Triple Sort rolling TC-aware + portfolio-level TC,0.02430805006828979,2.2488939547399278e-08,2.2488939547399278e-08,5.62223488684982e-11,0.024308050012067442
19770430,1977-04-30,1977,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.014163226225616603,2.3436874520971207e-08,2.3436874520971207e-08,5.859218630242802e-11,-0.01416322628420879
19770531,1977-05-31,1977,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.024953584556377827,2.4656400806483125e-08,2.4656400806483125e-08,6.164100201620782e-11,-0.024953584618018828
19770630,1977-06-30,1977,6,Triple Sort rolling TC-aware + portfolio-level TC,0.034757296342757676,1.9829393727716083e-08,1.9829393727716083e-08,4.957348431929021e-11,0.03475729629318419
19770731,1977-07-31,1977,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.005128072753153808,2.442501316479717e-08,2.442501316479717e-08,6.106253291199294e-11,-0.005128072814216341
19770831,1977-08-31,1977,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.02172239864696872,2.3515199339824155e-08,2.3515199339824155e-08,5.878799834956039e-11,-0.021722398705756717
19770930,1977-09-30,1977,9,Triple Sort rolling TC-aware + portfolio-level TC,0.01542048873180341,1.85133233153445e-08,1.85133233153445e-08,4.6283308288361247e-11,0.015420488685520102
19771031,1977-10-31,1977,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.028702581726370205,1.690770922574414e-08,1.690770922574414e-08,4.2269273064360345e-11,-0.028702581768639476
19771130,1977-11-30,1977,11,Triple Sort rolling TC-aware + portfolio-level TC,0.015855716431125332,1.1959578893189216e-08,1.1959578893189216e-08,2.989894723297304e-11,0.015855716401226384
19771231,1977-12-31,1977,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0880872840434557,1.3956390831210141e-08,1.3956390831210141e-08,3.489097707802535e-11,0.08808728400856472
19780131,1978-01-31,1978,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0040538563032879345,1.329409380149138e-08,1.329409380149138e-08,3.323523450372845e-11,0.0040538562700527
19780228,1978-02-28,1978,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.01171936807645092,1.0759964967632651e-08,1.0759964967632651e-08,2.689991241908163e-11,-0.011719368103350832
19780331,1978-03-31,1978,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0005365423930698719,1.1813002818994445e-08,1.1813002818994445e-08,2.953250704748611e-11,0.0005365423635373648
19780430,1978-04-30,1978,4,Triple Sort rolling TC-aware + portfolio-level TC,0.009593064286916097,1.3176346066318123e-08,1.3176346066318123e-08,3.2940865165795306e-11,0.009593064253975232
19780531,1978-05-31,1978,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.005022044887486584,1.3992601157614137e-08,1.3992601157614137e-08,3.4981502894035346e-11,-0.005022044922468087
19780630,1978-06-30,1978,6,Triple Sort rolling TC-aware + portfolio-level TC,0.050687191535535386,1.778792795004147e-08,1.778792795004147e-08,4.446981987510368e-11,0.05068719149106557
19780731,1978-07-31,1978,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.005066186357197341,2.282747873713631e-08,2.282747873713631e-08,5.706869684284077e-11,-0.005066186414266038
19780831,1978-08-31,1978,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.016145800141280833,2.011315826735971e-08,2.011315826735971e-08,5.028289566839928e-11,-0.01614580019156373
19780930,1978-09-30,1978,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0008492921288013391,1.8758837854598864e-08,1.8758837854598864e-08,4.6897094636497164e-11,0.0008492920819042445
19781031,1978-10-31,1978,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.03905704287183558,2.0731667257911646e-08,2.0731667257911646e-08,5.182916814477912e-11,-0.03905704292366475
19781130,1978-11-30,1978,11,Triple Sort rolling TC-aware + portfolio-level TC,0.06442635858869535,2.0726623549405243e-08,2.0726623549405243e-08,5.181655887351311e-11,0.06442635853687878
19781231,1978-12-31,1978,12,Triple Sort rolling TC-aware + portfolio-level TC,0.007713734771890555,1.8787414207688258e-08,1.8787414207688258e-08,4.6968535519220645e-11,0.007713734724922019
19790131,1979-01-31,1979,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.033989506384812046,2.1390056243603128e-08,2.1390056243603128e-08,5.347514060900782e-11,-0.03398950643828719
19790228,1979-02-28,1979,2,Triple Sort rolling TC-aware + portfolio-level TC,0.010498101940234919,2.0894098871210298e-08,2.0894098871210298e-08,5.223524717802575e-11,0.010498101887999671
19790331,1979-03-31,1979,3,Triple Sort rolling TC-aware + portfolio-level TC,0.059109097942441666,1.2665446316728612e-08,1.2665446316728612e-08,3.166361579182153e-11,0.05910909791077805
19790430,1979-04-30,1979,4,Triple Sort rolling TC-aware + portfolio-level TC,0.07166631468969456,1.126652219435309e-08,1.126652219435309e-08,2.8166305485882726e-11,0.07166631466152826
19790531,1979-05-31,1979,5,Triple Sort rolling TC-aware + portfolio-level TC,0.05263938750912872,1.256009913436218e-08,1.256009913436218e-08,3.140024783590545e-11,0.05263938747772847
19790630,1979-06-30,1979,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.00993109321430363,1.4026718748311184e-08,1.4026718748311184e-08,3.506679687077796e-11,-0.009931093249370427
19790731,1979-07-31,1979,7,Triple Sort rolling TC-aware + portfolio-level TC,0.04201958036635775,1.1188749194507297e-08,1.1188749194507297e-08,2.7971872986268243e-11,0.042019580338385876
19790831,1979-08-31,1979,8,Triple Sort rolling TC-aware + portfolio-level TC,0.06305501338630223,1.0048573906989988e-08,1.0048573906989988e-08,2.512143476747497e-11,0.0630550133611808
19790930,1979-09-30,1979,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.009451561356882458,9.6444600465595e-09,9.6444600465595e-09,2.411115011639875e-11,-0.009451561380993609
19791031,1979-10-31,1979,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.1756418553977363,9.595169249421165e-09,9.595169249421165e-09,2.3987923123552914e-11,-0.17564185542172422
19791130,1979-11-30,1979,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0360524518329705,3.241171456919156e-08,3.241171456919156e-08,8.102928642297891e-11,0.03605245175194121
19791231,1979-12-31,1979,12,Triple Sort rolling TC-aware + portfolio-level TC,0.011304097228331944,3.1230992167397e-08,3.1230992167397e-08,7.80774804184925e-11,0.011304097150254464
19800131,1980-01-31,1980,1,Triple Sort rolling TC-aware + portfolio-level TC,0.07944405133835598,4.613423760027602e-08,4.613423760027602e-08,1.1533559400069005e-10,0.0794440512230204
19800229,1980-02-29,1980,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.029881077892856857,4.141425459860959e-08,4.141425459860959e-08,1.0353563649652398e-10,-0.029881077996392492
19800331,1980-03-31,1980,3,Triple Sort rolling TC-aware + portfolio-level TC,0.06869615231652634,2.6636641985849918e-08,2.6636641985849918e-08,6.65916049646248e-11,0.06869615224993474
19800430,1980-04-30,1980,4,Triple Sort rolling TC-aware + portfolio-level TC,0.004906177112298557,2.579103519986803e-08,2.579103519986803e-08,6.447758799967007e-11,0.004906177047820969
19800531,1980-05-31,1980,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.019410967185257033,2.2784603953551752e-08,2.2784603953551752e-08,5.696150988387938e-11,-0.01941096724221854
19800630,1980-06-30,1980,6,Triple Sort rolling TC-aware + portfolio-level TC,0.04447582411517122,2.1495060148479794e-08,2.1495060148479794e-08,5.3737650371199485e-11,0.044475824061433564
19800731,1980-07-31,1980,7,Triple Sort rolling TC-aware + portfolio-level TC,0.015459164955411704,1.0212196002029605e-08,1.0212196002029605e-08,2.5530490005074013e-11,0.015459164929881215
19800831,1980-08-31,1980,8,Triple Sort rolling TC-aware + portfolio-level TC,0.06807129605355339,6.742393709319172e-09,6.742393709319172e-09,1.685598427329793e-11,0.0680712960366974
19800930,1980-09-30,1980,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.008076396349334007,6.523187302820421e-09,6.523187302820421e-09,1.6307968257051054e-11,-0.008076396365641976
19801031,1980-10-31,1980,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.09965827384514114,8.215834696595481e-09,8.215834696595481e-09,2.0539586741488702e-11,-0.09965827386568073
19801130,1980-11-30,1980,11,Triple Sort rolling TC-aware + portfolio-level TC,0.06100500667100893,1.4887232308025133e-08,1.4887232308025133e-08,3.7218080770062833e-11,0.06100500663379085
19801231,1980-12-31,1980,12,Triple Sort rolling TC-aware + portfolio-level TC,0.04066436631144873,1.17134581201217e-08,1.17134581201217e-08,2.928364530030425e-11,0.04066436628216508
19810131,1981-01-31,1981,1,Triple Sort rolling TC-aware + portfolio-level TC,0.082613700962183,6.599918403460414e-09,6.599918403460414e-09,1.6499796008651036e-11,0.0826137009456832
19810228,1981-02-28,1981,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.02098442471432173,6.8081666346198055e-09,6.8081666346198055e-09,1.7020416586549514e-11,-0.020984424731342145
19810331,1981-03-31,1981,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.16272592457914603,6.551776256941144e-09,6.551776256941144e-09,1.6379440642352862e-11,-0.16272592459552548
19810430,1981-04-30,1981,4,Triple Sort rolling TC-aware + portfolio-level TC,0.04164850568183341,1.0280617652319579e-08,1.0280617652319579e-08,2.5701544130798948e-11,0.041648505656131866
19810531,1981-05-31,1981,5,Triple Sort rolling TC-aware + portfolio-level TC,0.05307185882727684,2.68208444689777e-09,2.68208444689777e-09,6.705211117244425e-12,0.053071858820571624
19810630,1981-06-30,1981,6,Triple Sort rolling TC-aware + portfolio-level TC,0.02965055617844997,1.6512822810510475e-09,1.6512822810510475e-09,4.1282057026276186e-12,0.029650556174321767
19810731,1981-07-31,1981,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0646646169627995,1.0206373281251846e-09,1.0206373281251846e-09,2.5515933203129615e-12,0.0646646169602479
19810831,1981-08-31,1981,8,Triple Sort rolling TC-aware + portfolio-level TC,0.041355655989311166,7.69867898597898e-10,7.69867898597898e-10,1.924669746494745e-12,0.0413556559873865
19810930,1981-09-30,1981,9,Triple Sort rolling TC-aware + portfolio-level TC,0.026126555590365176,6.001687306855796e-10,6.001687306855796e-10,1.5004218267139492e-12,0.026126555588864755
19811031,1981-10-31,1981,10,Triple Sort rolling TC-aware + portfolio-level TC,0.021937395101067677,7.501744850313408e-10,7.501744850313408e-10,1.875436212578352e-12,0.02193739509919224
19811130,1981-11-30,1981,11,Triple Sort rolling TC-aware + portfolio-level TC,0.055828980681001755,3.4018354452824973e-10,3.4018354452824973e-10,8.504588613206244e-13,0.0558289806801513
19811231,1981-12-31,1981,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.03480001004311605,1.9274650972511687e-10,1.9274650972511687e-10,4.818662743127922e-13,-0.034800010043597916
19820131,1982-01-31,1982,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.01115249951027538,3.124794138720244e-10,3.124794138720244e-10,7.811985346800609e-13,-0.011152499511056579
19820228,1982-02-28,1982,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0019541230195682484,4.792162083822049e-10,4.792162083822049e-10,1.1980405209555122e-12,0.001954123018370208
19820331,1982-03-31,1982,3,Triple Sort rolling TC-aware + portfolio-level TC,0.06662506053676889,7.127491444269829e-10,7.127491444269829e-10,1.7818728610674573e-12,0.06662506053498703
19820430,1982-04-30,1982,4,Triple Sort rolling TC-aware + portfolio-level TC,0.010840266790726184,6.992720395782026e-10,6.992720395782026e-10,1.7481800989455065e-12,0.010840266788978004
19820531,1982-05-31,1982,5,Triple Sort rolling TC-aware + portfolio-level TC,0.015380081068441414,6.380478576040183e-10,6.380478576040183e-10,1.5951196440100457e-12,0.015380081066846294
19820630,1982-06-30,1982,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.01651990397831106,4.440178225095792e-10,4.440178225095792e-10,1.110044556273948e-12,-0.016519903979421106
19820731,1982-07-31,1982,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.026898901975361017,3.333362925961314e-10,3.333362925961314e-10,8.333407314903286e-13,-0.026898901976194357
19820831,1982-08-31,1982,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.07837605212197063,2.5792026847604177e-10,2.5792026847604177e-10,6.448006711901045e-13,-0.07837605212261543
19820930,1982-09-30,1982,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.07926346395455622,3.445864288353917e-10,3.445864288353917e-10,8.614660720884793e-13,-0.07926346395541768
19821031,1982-10-31,1982,10,Triple Sort rolling TC-aware + portfolio-level TC,0.06259461071687128,8.258516127901405e-10,8.258516127901405e-10,2.0646290319753513e-12,0.06259461071480665
19821130,1982-11-30,1982,11,Triple Sort rolling TC-aware + portfolio-level TC,0.027630334184255652,5.926244495135791e-10,5.926244495135791e-10,1.4815611237839476e-12,0.02763033418277409
19821231,1982-12-31,1982,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.030137070330757607,5.698015843880189e-10,5.698015843880189e-10,1.4245039609700472e-12,-0.03013707033218211
19830131,1983-01-31,1983,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.02338015188614588,7.383257373538843e-10,7.383257373538843e-10,1.8458143433847106e-12,-0.023380151887991696
19830228,1983-02-28,1983,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.04831907868225058,9.64738608444371e-10,9.64738608444371e-10,2.4118465211109276e-12,-0.048319078684662425
19830331,1983-03-31,1983,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.022042740582032688,1.3586783260965962e-09,1.3586783260965962e-09,3.3966958152414905e-12,-0.022042740585429384
19830430,1983-04-30,1983,4,Triple Sort rolling TC-aware + portfolio-level TC,0.04308828094351941,1.4338866066720968e-09,1.4338866066720968e-09,3.584716516680242e-12,0.04308828093993469
19830531,1983-05-31,1983,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.03053149614493099,1.2559250410493217e-09,1.2559250410493217e-09,3.1398126026233044e-12,-0.0305314961480708
19830630,1983-06-30,1983,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.03428800780732103,1.0403243856649258e-09,1.0403243856649258e-09,2.6008109641623146e-12,-0.03428800780992184
19830731,1983-07-31,1983,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.02768564414064762,1.4356543592830562e-09,1.4356543592830562e-09,3.5891358982076404e-12,-0.027685644144236757
19830831,1983-08-31,1983,8,Triple Sort rolling TC-aware + portfolio-level TC,0.07444621672144741,1.410423562664409e-09,1.410423562664409e-09,3.5260589066610227e-12,0.07444621671792136
19830930,1983-09-30,1983,9,Triple Sort rolling TC-aware + portfolio-level TC,0.017426919112872398,1.061352894460299e-09,1.061352894460299e-09,2.6533822361507475e-12,0.017426919110219017
19831031,1983-10-31,1983,10,Triple Sort rolling TC-aware + portfolio-level TC,0.12414892126603883,1.0704807457129206e-09,1.0704807457129206e-09,2.6762018642823017e-12,0.12414892126336262
19831130,1983-11-30,1983,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0783003758142222,9.264586216251036e-10,9.264586216251036e-10,2.316146554062759e-12,0.07830037581190605
19831231,1983-12-31,1983,12,Triple Sort rolling TC-aware + portfolio-level TC,0.011105917861341342,8.087275016332995e-10,8.087275016332995e-10,2.0218187540832487e-12,0.011105917859319523
19840131,1984-01-31,1984,1,Triple Sort rolling TC-aware + portfolio-level TC,0.06663621787725457,7.494590850698479e-10,7.494590850698479e-10,1.87364771267462e-12,0.06663621787538092
19840229,1984-02-29,1984,2,Triple Sort rolling TC-aware + portfolio-level TC,0.033277473619071435,6.799591549533357e-10,6.799591549533357e-10,1.6998978873833393e-12,0.03327747361737154
19840331,1984-03-31,1984,3,Triple Sort rolling TC-aware + portfolio-level TC,0.040344414866942103,6.767822240127952e-10,6.767822240127952e-10,1.691955560031988e-12,0.04034441486525015
19840430,1984-04-30,1984,4,Triple Sort rolling TC-aware + portfolio-level TC,0.06971899398254443,7.455499273500976e-10,7.455499273500976e-10,1.863874818375244e-12,0.06971899398068056
19840531,1984-05-31,1984,5,Triple Sort rolling TC-aware + portfolio-level TC,0.058951567250773614,5.60967355900388e-10,5.60967355900388e-10,1.4024183897509702e-12,0.058951567249371194
19840630,1984-06-30,1984,6,Triple Sort rolling TC-aware + portfolio-level TC,0.03233146360088494,4.1508328718631304e-10,4.1508328718631304e-10,1.0377082179657827e-12,0.032331463599847225
19840731,1984-07-31,1984,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.035744598619377524,3.291052708132014e-10,3.291052708132014e-10,8.227631770330035e-13,-0.03574459862020029
19840831,1984-08-31,1984,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.025942537417095332,4.772825190624275e-10,4.772825190624275e-10,1.1932062976560686e-12,-0.025942537418288537
19840930,1984-09-30,1984,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.005623074814450747,4.641057954613004e-10,4.641057954613004e-10,1.160264488653251e-12,-0.0056230748156110115
19841031,1984-10-31,1984,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.06003905167742626,6.306543412493149e-10,6.306543412493149e-10,1.5766358531232872e-12,-0.06003905167900289
19841130,1984-11-30,1984,11,Triple Sort rolling TC-aware + portfolio-level TC,0.03318884004447918,7.380301786374943e-10,7.380301786374943e-10,1.845075446593736e-12,0.03318884004263411
19841231,1984-12-31,1984,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.021085340705739117,6.258381625434684e-10,6.258381625434684e-10,1.5645954063586708e-12,-0.021085340707303713
19850131,1985-01-31,1985,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0043923329349736424,5.337909038394262e-10,5.337909038394262e-10,1.3344772595985655e-12,-0.00439233293630812
19850228,1985-02-28,1985,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0583998917629032,5.407849688887634e-10,5.407849688887634e-10,1.3519624222219085e-12,-0.05839989176425516
19850331,1985-03-31,1985,3,Triple Sort rolling TC-aware + portfolio-level TC,0.00748337852001739,5.299632295507894e-10,5.299632295507894e-10,1.3249080738769736e-12,0.007483378518692482
19850430,1985-04-30,1985,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.024419798759568612,5.259972075954966e-10,5.259972075954966e-10,1.3149930189887415e-12,-0.024419798760883606
19850531,1985-05-31,1985,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.06066108299257655,4.957423464790889e-10,4.957423464790889e-10,1.2393558661977222e-12,-0.0606610829938159
19850630,1985-06-30,1985,6,Triple Sort rolling TC-aware + portfolio-level TC,0.011547400894281582,5.554515354611045e-10,5.554515354611045e-10,1.3886288386527613e-12,0.011547400892892953
19850731,1985-07-31,1985,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.05068755934631354,5.518477272370426e-10,5.518477272370426e-10,1.3796193180926064e-12,-0.05068755934769316
19850831,1985-08-31,1985,8,Triple Sort rolling TC-aware + portfolio-level TC,0.10214267705917812,5.601836147728356e-10,5.601836147728356e-10,1.4004590369320891e-12,0.10214267705777766
19850930,1985-09-30,1985,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.006961831857543977,3.597016400014308e-10,3.597016400014308e-10,8.99254100003577e-13,-0.0069618318584432305
19851031,1985-10-31,1985,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.022867664232172718,3.53923786111654e-10,3.53923786111654e-10,8.848094652791349e-13,-0.022867664233057527
19851130,1985-11-30,1985,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.033401429278756396,4.38915525452499e-10,4.38915525452499e-10,1.0972888136312476e-12,-0.033401429279853685
19851231,1985-12-31,1985,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0033980435906026075,4.084086124844788e-10,4.084086124844788e-10,1.021021531211197e-12,0.003398043589581586
19860131,1986-01-31,1986,1,Triple Sort rolling TC-aware + portfolio-level TC,0.10302206383491166,3.2421726761655556e-10,3.2421726761655556e-10,8.105431690413889e-13,0.10302206383410112
19860228,1986-02-28,1986,2,Triple Sort rolling TC-aware + portfolio-level TC,0.02561794053858217,2.337004409436183e-10,2.337004409436183e-10,5.842511023590458e-13,0.02561794053799792
19860331,1986-03-31,1986,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.015997137003916598,2.579467472951791e-10,2.579467472951791e-10,6.448668682379477e-13,-0.015997137004561464
19860430,1986-04-30,1986,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.011168759316075921,2.6571327776947484e-10,2.6571327776947484e-10,6.642831944236871e-13,-0.011168759316740204
19860531,1986-05-31,1986,5,Triple Sort rolling TC-aware + portfolio-level TC,0.028391684785164528,2.8585471142927865e-10,2.8585471142927865e-10,7.146367785731966e-13,0.02839168478444989
