date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
1983-12-31,1983,12,Triple Sort rolling TC-aware + portfolio-level TC,0.043840468830620885,9.605543382307954e-06,9.605543382307954e-06,2.4013858455769884e-08,0.04384044481676243
1984-01-31,1984,1,Triple Sort rolling TC-aware + portfolio-level TC,0.06873188806953076,7.809723905181793e-06,7.809723905181793e-06,1.9524309762954484e-08,0.068731868545221
1984-02-29,1984,2,Triple Sort rolling TC-aware + portfolio-level TC,0.04851316100764337,1.5191607498376818e-05,1.5191607498376818e-05,3.7979018745942044e-08,0.04851312302862462
1984-03-31,1984,3,Triple Sort rolling TC-aware + portfolio-level TC,0.056296836761240386,0.48965128384732165,0.48965128384732165,0.0012241282096183042,0.05507270855162208
1984-04-30,1984,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0683037704514177,1.132299224956921e-07,1.132299224956921e-07,2.8307480623923023e-10,0.0683037701683429
1984-05-31,1984,5,Triple Sort rolling TC-aware + portfolio-level TC,0.09363133648917349,3.726139811575848e-08,3.726139811575848e-08,9.31534952893962e-11,0.09363133639601999
1984-06-30,1984,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0454326091543566,1.8356913741575213e-08,1.8356913741575213e-08,4.589228435393804e-11,0.04543260910846432
1984-07-31,1984,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.02456672147058104,4.8247474943637764e-08,4.8247474943637764e-08,1.2061868735909442e-10,-0.024566721591199728
1984-08-31,1984,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0317157617665334,9.83839071392852e-08,9.83839071392852e-08,2.45959767848213e-10,-0.03171576201249317
1984-09-30,1984,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0012547970967839903,4.093760596651135e-07,4.093760596651135e-07,1.0234401491627838e-09,-0.0012547981202241396
1984-10-31,1984,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.059430242295621286,1.553522773547816e-06,1.553522773547816e-06,3.88380693386954e-09,-0.05943024617942822
1984-11-30,1984,11,Triple Sort rolling TC-aware + portfolio-level TC,0.03686937798368049,1.0134280210776533e-05,1.0134280210776533e-05,2.5335700526941334e-08,0.03686935264797997
1984-12-31,1984,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.018824968730671077,1.4181113170434224e-05,1.4181113170434224e-05,3.545278292608556e-08,-0.018825004183454
1985-01-31,1985,1,Triple Sort rolling TC-aware + portfolio-level TC,0.004705299373907569,1.3934317250976663e-05,1.3934317250976663e-05,3.483579312744166e-08,0.004705264538114442
1985-02-28,1985,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.07008267277512177,5.965352585217485e-05,5.965352585217485e-05,1.4913381463043712e-07,-0.0700828219089364
1985-03-31,1985,3,Triple Sort rolling TC-aware + portfolio-level TC,0.014366308536654967,0.062492835503075564,0.062492835503075564,0.0001562320887576889,0.014210076447897277
1985-04-30,1985,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.03180357451550326,5.316009534157319e-09,5.316009534157319e-09,1.3290023835393298e-11,-0.03180357452879328
1985-05-31,1985,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.054442307956986916,1.8568555864828778e-09,1.8568555864828778e-09,4.6421389662071946e-12,-0.054442307961629056
1985-06-30,1985,6,Triple Sort rolling TC-aware + portfolio-level TC,0.024267798788089708,1.6485115662478946e-09,1.6485115662478946e-09,4.1212789156197365e-12,0.02426779878396843
1985-07-31,1985,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.036048308212301566,8.938999997668169e-10,8.938999997668169e-10,2.2347499994170424e-12,-0.03604830821453631
1985-08-31,1985,8,Triple Sort rolling TC-aware + portfolio-level TC,0.08168576022567593,1.1204347520814924e-09,1.1204347520814924e-09,2.801086880203731e-12,0.08168576022287484
1985-09-30,1985,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0074455647356197465,2.1447175502273643e-09,2.1447175502273643e-09,5.361793875568411e-12,0.007445564730257953
1985-10-31,1985,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.03508766450195134,3.7546404281358346e-09,3.7546404281358346e-09,9.386601070339586e-12,-0.03508766451133794
1985-11-30,1985,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.022498611720664103,5.570149259863383e-09,5.570149259863383e-09,1.3925373149658457e-11,-0.022498611734589478
1985-12-31,1985,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.0033803451752795755,1.5830317005119138e-08,1.5830317005119138e-08,3.9575792512797846e-11,-0.0033803452148553677
1986-01-31,1986,1,Triple Sort rolling TC-aware + portfolio-level TC,0.09021378894663061,5.932012985899313e-08,5.932012985899313e-08,1.483003246474828e-10,0.09021378879833028
1986-02-28,1986,2,Triple Sort rolling TC-aware + portfolio-level TC,0.037299796827086,7.142202823757891e-08,7.142202823757891e-08,1.7855507059394728e-10,0.037299796648530927
1986-03-31,1986,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.010469823795197807,9.601731604420849e-08,9.601731604420849e-08,2.400432901105212e-10,-0.010469824035241097
1986-04-30,1986,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0038007597942812843,5.4865324834258095e-08,5.4865324834258095e-08,1.3716331208564524e-10,-0.0038007599314445963
1986-05-31,1986,5,Triple Sort rolling TC-aware + portfolio-level TC,0.006087238001008745,1.444728379334537e-07,1.444728379334537e-07,3.6118209483363424e-10,0.0060872376398266505
1986-06-30,1986,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.01839881499823332,1.237954239990453e-07,1.237954239990453e-07,3.0948855999761325e-10,-0.018398815307721878
1986-07-31,1986,7,Triple Sort rolling TC-aware + portfolio-level TC,0.03079201539898711,4.319260176183763e-07,4.319260176183763e-07,1.0798150440459407e-09,0.030792014319172067
1986-08-31,1986,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.010305498882797234,4.2954677300884305e-07,4.2954677300884305e-07,1.0738669325221077e-09,-0.010305499956664167
1986-09-30,1986,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.044438250583548375,4.4802204504439217e-07,4.4802204504439217e-07,1.1200551126109804e-09,-0.044438251703603486
1986-10-31,1986,10,Triple Sort rolling TC-aware + portfolio-level TC,0.01894725556921948,3.230584790311134e-07,3.230584790311134e-07,8.076461975777835e-10,0.018947254761573284
1986-11-30,1986,11,Triple Sort rolling TC-aware + portfolio-level TC,0.035896863953845067,4.1387848337332e-07,4.1387848337332e-07,1.0346962084332999e-09,0.035896862919148856
1986-12-31,1986,12,Triple Sort rolling TC-aware + portfolio-level TC,0.023924472704681773,7.040641813254006e-07,7.040641813254006e-07,1.7601604533135015e-09,0.02392447094452132
