date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19770430,1977-04-30,1977,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.002207587054620817,0.10649498597341939,0.10649498597341939,0.0002662374649335485,-0.0024738245195543656
19770531,1977-05-31,1977,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.007850039522509305,0.05743317363477711,0.05743317363477711,0.00014358293408694279,-0.007993622456596247
19770630,1977-06-30,1977,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0025298513081183915,0.00016521957152756419,0.00016521957152756419,4.130489288189105e-07,0.0025294382591895728
19770731,1977-07-31,1977,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0007731435124046941,9.189921408557218e-05,9.189921408557218e-05,2.2974803521393045e-07,-0.000773373260439908
19770831,1977-08-31,1977,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0025139835238817783,4.478753171868431e-05,4.478753171868431e-05,1.1196882929671077e-07,-0.002514095492711075
19770930,1977-09-30,1977,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0036288983013593418,0.15520409078600725,0.15520409078600725,0.0003880102269650181,-0.0040169085283243595
19771031,1977-10-31,1977,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0003870100291824016,0.1261684525806963,0.1261684525806963,0.0003154211314517408,-0.0007024311606341424
19771130,1977-11-30,1977,11,Triple Sort rolling TC-aware + portfolio-level TC,0.002966557456354419,1.2149544932398532e-05,1.2149544932398532e-05,3.037386233099633e-08,0.002966527082492088
19771231,1977-12-31,1977,12,Triple Sort rolling TC-aware + portfolio-level TC,0.00754634556062146,1.2970212299252691e-05,1.2970212299252691e-05,3.242553074813173e-08,0.007546313135090712
19780131,1978-01-31,1978,1,Triple Sort rolling TC-aware + portfolio-level TC,0.025773793223945157,0.1696839844936325,0.1696839844936325,0.00042420996123408125,0.025349583262711077
19780228,1978-02-28,1978,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0015027071971450816,0.09057031013614253,0.09057031013614253,0.00022642577534035633,0.0012762814218047252
19780331,1978-03-31,1978,3,Triple Sort rolling TC-aware + portfolio-level TC,0.00643593025383323,0.0002144185527277747,0.0002144185527277747,5.360463818194368e-07,0.006435394207451411
19780430,1978-04-30,1978,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0080867826842284,0.10740504803346373,0.10740504803346373,0.0002685126200836593,0.00781827006414474
19780531,1978-05-31,1978,5,Triple Sort rolling TC-aware + portfolio-level TC,0.007867706755900589,0.06793584014043387,0.06793584014043387,0.00016983960035108468,0.007697867155549504
19780630,1978-06-30,1978,6,Triple Sort rolling TC-aware + portfolio-level TC,0.006653303178855822,1.9337324162955195e-05,1.9337324162955195e-05,4.8343310407387985e-08,0.006653254835545414
19780731,1978-07-31,1978,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0028236974249246523,0.13854791149218798,0.13854791149218798,0.00034636977873046994,0.0024773276461941825
19780831,1978-08-31,1978,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0030375876378832,0.08168468001603488,0.08168468001603488,0.0002042117000400872,-0.003241799337923287
19780930,1978-09-30,1978,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0006986943400127371,0.020852603987838093,0.020852603987838093,5.213150996959523e-05,-0.0007508258499823323
19781031,1978-10-31,1978,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0044662575867223785,0.001226013903616587,0.001226013903616587,3.065034759041467e-06,0.004463192551963337
19781130,1978-11-30,1978,11,Triple Sort rolling TC-aware + portfolio-level TC,0.015305907627013554,0.00014825888212074317,0.00014825888212074317,3.706472053018579e-07,0.015305536979808253
19781231,1978-12-31,1978,12,Triple Sort rolling TC-aware + portfolio-level TC,0.008052882264817054,0.14430014773563216,0.14430014773563216,0.0003607503693390804,0.007692131895477974
19790131,1979-01-31,1979,1,Triple Sort rolling TC-aware + portfolio-level TC,0.009476779886641442,1.4666319975423127e-05,1.4666319975423127e-05,3.666579993855782e-08,0.009476743220841504
19790228,1979-02-28,1979,2,Triple Sort rolling TC-aware + portfolio-level TC,0.006253862689791782,0.09463549943994012,0.09463549943994012,0.00023658874859985033,0.006017273941191932
19790331,1979-03-31,1979,3,Triple Sort rolling TC-aware + portfolio-level TC,0.013142040511442936,4.394024192058289e-07,4.394024192058289e-07,1.0985060480145723e-09,0.013142039412936887
19790430,1979-04-30,1979,4,Triple Sort rolling TC-aware + portfolio-level TC,0.008593448809602092,2.180154245974069e-07,2.180154245974069e-07,5.450385614935173e-10,0.00859344826456353
19790531,1979-05-31,1979,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0012685460593444148,1.5295941694780288e-07,1.5295941694780288e-07,3.823985423695072e-10,0.0012685456769458725
19790630,1979-06-30,1979,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0051434628060939135,8.912884613577618e-08,8.912884613577618e-08,2.2282211533944046e-10,-0.0051434630289160285
19790731,1979-07-31,1979,7,Triple Sort rolling TC-aware + portfolio-level TC,0.006918821413862142,8.37960569536275e-08,8.37960569536275e-08,2.0949014238406876e-10,0.006918821204372
19790831,1979-08-31,1979,8,Triple Sort rolling TC-aware + portfolio-level TC,0.019946159902485865,7.240475838951341e-08,7.240475838951341e-08,1.8101189597378353e-10,0.01994615972147397
19790930,1979-09-30,1979,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.006545789621585045,3.17726220992192e-08,3.17726220992192e-08,7.9431555248048e-11,-0.0065457897010166004
19791031,1979-10-31,1979,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.015795847195654862,3.407952118599164e-08,3.407952118599164e-08,8.51988029649791e-11,-0.015795847280853665
19791130,1979-11-30,1979,11,Triple Sort rolling TC-aware + portfolio-level TC,0.00510717162515248,2.2636433272461542e-08,2.2636433272461542e-08,5.659108318115385e-11,0.0051071715685613965
19791231,1979-12-31,1979,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.0005139448310520086,9.928965993504137e-09,9.928965993504137e-09,2.4822414983760344e-11,-0.0005139448558744235
19800131,1980-01-31,1980,1,Triple Sort rolling TC-aware + portfolio-level TC,0.006732726431148697,2.7473495052087334e-08,2.7473495052087334e-08,6.868373763021834e-11,0.00673272636246496
19800229,1980-02-29,1980,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0016244014378413371,2.3754780464424015e-08,2.3754780464424015e-08,5.938695116106005e-11,-0.0016244014972282882
19800331,1980-03-31,1980,3,Triple Sort rolling TC-aware + portfolio-level TC,0.005556452287841014,1.6052328240110073e-08,1.6052328240110073e-08,4.013082060027518e-11,0.005556452247710193
19800430,1980-04-30,1980,4,Triple Sort rolling TC-aware + portfolio-level TC,0.013531198701219762,7.67285997134111e-09,7.67285997134111e-09,1.9182149928352778e-11,0.013531198682037612
19800531,1980-05-31,1980,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.004014540719379411,1.4475928505539025e-08,1.4475928505539025e-08,3.6189821263847564e-11,-0.004014540755569232
19800630,1980-06-30,1980,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0004039521633041386,3.479561195696019e-08,3.479561195696019e-08,8.698902989240047e-11,0.0004039520763151087
19800731,1980-07-31,1980,7,Triple Sort rolling TC-aware + portfolio-level TC,0.010293556788922636,4.346969251643714e-08,4.346969251643714e-08,1.0867423129109285e-10,0.010293556680248405
19800831,1980-08-31,1980,8,Triple Sort rolling TC-aware + portfolio-level TC,0.005941667451583073,6.94549959295746e-08,6.94549959295746e-08,1.736374898239365e-10,0.0059416672779455835
19800930,1980-09-30,1980,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0005570522015165075,2.6559743850312367e-07,2.6559743850312367e-07,6.639935962578092e-10,0.0005570515375229113
19801031,1980-10-31,1980,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.002753519197822379,0.42922507530688064,0.42922507530688064,0.0010730626882672015,-0.0038265818860895805
19801130,1980-11-30,1980,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0038551194032664243,0.10656796502688352,0.10656796502688352,0.0002664199125672088,0.0035886994906992155
19801231,1980-12-31,1980,12,Triple Sort rolling TC-aware + portfolio-level TC,0.006911182288629158,0.0007305548722799729,0.0007305548722799729,1.8263871806999322e-06,0.006909355901448458
19810131,1981-01-31,1981,1,Triple Sort rolling TC-aware + portfolio-level TC,0.002402641641980576,0.2241990384200428,0.2241990384200428,0.000560497596050107,0.001842144045930469
19810228,1981-02-28,1981,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.019773963200431864,7.049353796140477e-06,7.049353796140477e-06,1.7623384490351193e-08,-0.019773980823816355
19810331,1981-03-31,1981,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.016732507597517522,0.28044354426213214,0.28044354426213214,0.0007011088606553304,-0.017433616458172853
19810430,1981-04-30,1981,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.007853257101113068,0.1584279462633866,0.1584279462633866,0.00039606986565846655,-0.008249326966771536
19810531,1981-05-31,1981,5,Triple Sort rolling TC-aware + portfolio-level TC,0.002897597804267081,0.07817618427080754,0.07817618427080754,0.00019544046067701884,0.002702157343590062
19810630,1981-06-30,1981,6,Triple Sort rolling TC-aware + portfolio-level TC,0.004394188135301001,0.07748114533326439,0.07748114533326439,0.00019370286333316098,0.00420048527196784
19810731,1981-07-31,1981,7,Triple Sort rolling TC-aware + portfolio-level TC,0.013366593630017666,0.08215760510085134,0.08215760510085134,0.00020539401275212834,0.013161199617265537
19810831,1981-08-31,1981,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0027623451613547905,2.0293060583857897e-05,2.0293060583857897e-05,5.0732651459644745e-08,0.002762294428703331
19810930,1981-09-30,1981,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.011594933224815649,0.13908431558715978,0.13908431558715978,0.00034771078896789947,-0.011942644013783548
19811031,1981-10-31,1981,10,Triple Sort rolling TC-aware + portfolio-level TC,0.00887406559007551,1.0067964571221595e-06,1.0067964571221595e-06,2.516991142805399e-09,0.008874063073084366
19811130,1981-11-30,1981,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.00831181512854968,6.128838165813901e-07,6.128838165813901e-07,1.5322095414534753e-09,-0.008311816660759221
19811231,1981-12-31,1981,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.009229789181628504,0.3156861851619573,0.3156861851619573,0.0007892154629048932,-0.010019004644533397
19820131,1982-01-31,1982,1,Triple Sort rolling TC-aware + portfolio-level TC,0.01554096189686038,0.174620108445403,0.174620108445403,0.00043655027111350747,0.015104411625746873
19820228,1982-02-28,1982,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0029784972055120324,0.18552269248784178,0.18552269248784178,0.0004638067312196045,0.002514690474292428
19820331,1982-03-31,1982,3,Triple Sort rolling TC-aware + portfolio-level TC,0.003504020277153499,0.12487083334872136,0.12487083334872136,0.0003121770833718034,0.0031918431937816957
19820430,1982-04-30,1982,4,Triple Sort rolling TC-aware + portfolio-level TC,0.011528729272619291,0.17202658054906833,0.17202658054906833,0.00043006645137267085,0.01109866282124662
19820531,1982-05-31,1982,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0014174563978963915,0.16077203409449695,0.16077203409449695,0.0004019300852362424,0.0010155263126601492
19820630,1982-06-30,1982,6,Triple Sort rolling TC-aware + portfolio-level TC,-3.928222151908638e-05,1.3395995626618886e-05,1.3395995626618886e-05,3.3489989066547214e-08,-3.9315711508152924e-05
19820731,1982-07-31,1982,7,Triple Sort rolling TC-aware + portfolio-level TC,0.00040084438438664147,8.168796000519917e-06,8.168796000519917e-06,2.042199000129979e-08,0.00040082396239664016
19820831,1982-08-31,1982,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0023981846621822594,3.252897996083803e-06,3.252897996083803e-06,8.132244990209508e-09,-0.0023981927944272496
19820930,1982-09-30,1982,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0015226348665603167,8.055683159264585e-07,8.055683159264585e-07,2.0139207898161463e-09,-0.0015226368804811066
19821031,1982-10-31,1982,10,Triple Sort rolling TC-aware + portfolio-level TC,0.008302447983821687,6.680892436042763e-07,6.680892436042763e-07,1.6702231090106908e-09,0.008302446313598577
19821130,1982-11-30,1982,11,Triple Sort rolling TC-aware + portfolio-level TC,0.00785021578627223,6.354427193782029e-07,6.354427193782029e-07,1.5886067984455074e-09,0.007850214197665432
19821231,1982-12-31,1982,12,Triple Sort rolling TC-aware + portfolio-level TC,0.009468984472410664,0.21623502021451696,0.21623502021451696,0.0005405875505362924,0.008928396921874372
19830131,1983-01-31,1983,1,Triple Sort rolling TC-aware + portfolio-level TC,0.006526867685582042,0.008149896037104833,0.008149896037104833,2.0374740092762084e-05,0.00650649294548928
19830228,1983-02-28,1983,2,Triple Sort rolling TC-aware + portfolio-level TC,0.007468503645995719,0.09199206738786754,0.09199206738786754,0.00022998016846966884,0.00723852347752605
19830331,1983-03-31,1983,3,Triple Sort rolling TC-aware + portfolio-level TC,0.007657816162358832,0.13097148847423654,0.13097148847423654,0.00032742872118559133,0.00733038744117324
19830430,1983-04-30,1983,4,Triple Sort rolling TC-aware + portfolio-level TC,-8.008767035835522e-05,0.12503188179639455,0.12503188179639455,0.0003125797044909864,-0.0003926673748493416
19830531,1983-05-31,1983,5,Triple Sort rolling TC-aware + portfolio-level TC,0.006657521357738938,0.1017214461942712,0.1017214461942712,0.000254303615485678,0.00640321774225326
19830630,1983-06-30,1983,6,Triple Sort rolling TC-aware + portfolio-level TC,0.013769265452648867,0.10019503443457375,0.10019503443457375,0.0002504875860864344,0.013518777866562432
19830731,1983-07-31,1983,7,Triple Sort rolling TC-aware + portfolio-level TC,0.011373315847946564,0.06285397085724616,0.06285397085724616,0.0001571349271431154,0.011216180920803448
19830831,1983-08-31,1983,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.005566278100112433,0.00010127174941770243,0.00010127174941770243,2.531793735442561e-07,-0.005566531279485977
19830930,1983-09-30,1983,9,Triple Sort rolling TC-aware + portfolio-level TC,0.018038316109118196,0.09706348143222152,0.09706348143222152,0.0002426587035805538,0.01779565740553764
19831031,1983-10-31,1983,10,Triple Sort rolling TC-aware + portfolio-level TC,0.009551281669558794,0.010527915404796778,0.010527915404796778,2.6319788511991947e-05,0.009524961881046802
19831130,1983-11-30,1983,11,Triple Sort rolling TC-aware + portfolio-level TC,0.014075239260352002,0.10837563105925034,0.10837563105925034,0.0002709390776481259,0.013804300182703877
19831231,1983-12-31,1983,12,Triple Sort rolling TC-aware + portfolio-level TC,0.006378800678212356,0.0643505401922927,0.0643505401922927,0.00016087635048073174,0.006217924327731624
19840131,1984-01-31,1984,1,Triple Sort rolling TC-aware + portfolio-level TC,0.014561225432011236,0.13995756328374864,0.13995756328374864,0.00034989390820937163,0.014211331523801865
19840229,1984-02-29,1984,2,Triple Sort rolling TC-aware + portfolio-level TC,0.021096172418639994,0.06716376424635581,0.06716376424635581,0.00016790941061588954,0.020928263008024105
19840331,1984-03-31,1984,3,Triple Sort rolling TC-aware + portfolio-level TC,0.014208286913487427,0.00021424796385143826,0.00021424796385143826,5.356199096285957e-07,0.014207751293577799
19840430,1984-04-30,1984,4,Triple Sort rolling TC-aware + portfolio-level TC,0.00842805960656744,0.0965038896850222,0.0965038896850222,0.0002412597242125555,0.008186799882354885
19840531,1984-05-31,1984,5,Triple Sort rolling TC-aware + portfolio-level TC,0.01272835400380795,0.08333979958218042,0.08333979958218042,0.00020834949895545105,0.012520004504852498
19840630,1984-06-30,1984,6,Triple Sort rolling TC-aware + portfolio-level TC,0.007621452793998028,0.0955967509335765,0.0955967509335765,0.00023899187733394126,0.007382460916664086
19840731,1984-07-31,1984,7,Triple Sort rolling TC-aware + portfolio-level TC,0.009767624519165689,0.04945713312632008,0.04945713312632008,0.0001236428328158002,0.009643981686349888
19840831,1984-08-31,1984,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.00451935527344035,0.16140930381005392,0.16140930381005392,0.0004035232595251348,-0.0049228785329654854
19840930,1984-09-30,1984,9,Triple Sort rolling TC-aware + portfolio-level TC,0.011182785594306957,0.1322015676600643,0.1322015676600643,0.00033050391915016077,0.010852281675156795
19841031,1984-10-31,1984,10,Triple Sort rolling TC-aware + portfolio-level TC,0.003322336200360253,0.1021334718256323,0.1021334718256323,0.00025533367956408074,0.0030670025207961723
19841130,1984-11-30,1984,11,Triple Sort rolling TC-aware + portfolio-level TC,0.009899820503399428,0.060504011557172166,0.060504011557172166,0.0001512600288929304,0.009748560474506498
19841231,1984-12-31,1984,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.0020979315616961834,0.21062810641910193,0.21062810641910193,0.0005265702660477549,-0.002624501827743938
19850131,1985-01-31,1985,1,Triple Sort rolling TC-aware + portfolio-level TC,0.005605867790109287,2.1725903317935224e-06,2.1725903317935224e-06,5.431475829483806e-09,0.005605862358633457
19850228,1985-02-28,1985,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.007739901656605688,9.458660016699261e-07,9.458660016699261e-07,2.3646650041748152e-09,-0.007739904021270692
19850331,1985-03-31,1985,3,Triple Sort rolling TC-aware + portfolio-level TC,0.005524728195285855,0.22280820555220004,0.22280820555220004,0.0005570205138805001,0.004967707681405355
19850430,1985-04-30,1985,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.002305144425728834,0.11680937205387092,0.11680937205387092,0.0002920234301346773,-0.002597167855863511
19850531,1985-05-31,1985,5,Triple Sort rolling TC-aware + portfolio-level TC,0.005540130330184308,7.5797050135672875e-06,7.5797050135672875e-06,1.894926253391822e-08,0.005540111380921774
19850630,1985-06-30,1985,6,Triple Sort rolling TC-aware + portfolio-level TC,0.007272213196656831,0.16867719167437625,0.16867719167437625,0.00042169297918594065,0.006850520217470891
19850731,1985-07-31,1985,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0024844807668528046,5.200114341966073e-07,5.200114341966073e-07,1.3000285854915183e-09,-0.0024844820668813903
19850831,1985-08-31,1985,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0023734686277296453,4.273875616798411e-07,4.273875616798411e-07,1.0684689041996028e-09,-0.0023734696961985493
19850930,1985-09-30,1985,9,Triple Sort rolling TC-aware + portfolio-level TC,0.007919760161347556,0.2071522617618899,0.2071522617618899,0.0005178806544047247,0.0074018795069428316
19851031,1985-10-31,1985,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0012773198247117386,3.278431910426967e-08,3.278431910426967e-08,8.196079776067419e-11,-0.0012773199066725364
19851130,1985-11-30,1985,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0035532825183570817,6.840581379545729e-08,6.840581379545729e-08,1.7101453448864323e-10,0.003553282347342547
19851231,1985-12-31,1985,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.0037620688133323025,1.3786236650950223e-07,1.3786236650950223e-07,3.4465591627375555e-10,-0.0037620691579882187
19860131,1986-01-31,1986,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0022101918936424177,0.27904872714632556,0.27904872714632556,0.0006976218178658139,-0.0029078137115082317
19860228,1986-02-28,1986,2,Triple Sort rolling TC-aware + portfolio-level TC,0.013197826192969688,0.11719877669007217,0.11719877669007217,0.00029299694172518043,0.012904829251244507
19860331,1986-03-31,1986,3,Triple Sort rolling TC-aware + portfolio-level TC,0.005310429813909098,0.14641684646545539,0.14641684646545539,0.00036604211616363846,0.00494438769774546
19860430,1986-04-30,1986,4,Triple Sort rolling TC-aware + portfolio-level TC,0.003413574920056378,0.14076535976453108,0.14076535976453108,0.0003519133994113277,0.00306166152064505
19860531,1986-05-31,1986,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0029471244505744295,0.12137506292642655,0.12137506292642655,0.00030343765731606637,-0.003250562107890496
19860630,1986-06-30,1986,6,Triple Sort rolling TC-aware + portfolio-level TC,0.003655894130409798,0.053653198099267954,0.053653198099267954,0.0001341329952481699,0.003521761135161628
19860731,1986-07-31,1986,7,Triple Sort rolling TC-aware + portfolio-level TC,0.004359872980174618,0.026586865765432684,0.026586865765432684,6.64671644135817e-05,0.004293405815761037
19860831,1986-08-31,1986,8,Triple Sort rolling TC-aware + portfolio-level TC,0.005383236693719041,0.06663208138427693,0.06663208138427693,0.00016658020346069233,0.005216656490258349
19860930,1986-09-30,1986,9,Triple Sort rolling TC-aware + portfolio-level TC,0.011673362623108393,0.09956018910374156,0.09956018910374156,0.00024890047275935394,0.011424462150349039
19861031,1986-10-31,1986,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0007132943451559034,5.218161031874104e-05,5.218161031874104e-05,1.3045402579685262e-07,0.0007131638911301065
