date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19750731,1975-07-31,1975,7,Triple Sort rolling TC-aware + portfolio-level TC,0.01583819331986386,9.191968959183137e-06,9.191968959183137e-06,2.2979922397957843e-08,0.015838170339941463
19750831,1975-08-31,1975,8,Triple Sort rolling TC-aware + portfolio-level TC,0.006658596619759278,3.4059857616015793e-06,3.4059857616015793e-06,8.514964404003949e-09,0.006658588104794874
19750930,1975-09-30,1975,9,Triple Sort rolling TC-aware + portfolio-level TC,0.002742206719403381,1.8598661737632562e-07,1.8598661737632562e-07,4.6496654344081403e-10,0.0027422062544368376
19751031,1975-10-31,1975,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.01208069993906066,1.949549079565432e-06,1.949549079565432e-06,4.8738726989135804e-09,-0.012080704812933359
19751130,1975-11-30,1975,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0017354219944469614,9.476379162452194e-07,9.476379162452194e-07,2.3690947906130485e-09,0.0017354196253521709
19751231,1975-12-31,1975,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.017182508961584624,7.423865009718089e-07,7.423865009718089e-07,1.8559662524295223e-09,-0.017182510817550876
19760131,1976-01-31,1976,1,Triple Sort rolling TC-aware + portfolio-level TC,0.04722364614359201,2.7772307804213054e-07,2.7772307804213054e-07,6.943076951053264e-10,0.04722364544928431
19760229,1976-02-29,1976,2,Triple Sort rolling TC-aware + portfolio-level TC,0.006976761930643883,3.218060340991139e-07,3.218060340991139e-07,8.045150852477847e-10,0.006976761126128797
19760331,1976-03-31,1976,3,Triple Sort rolling TC-aware + portfolio-level TC,0.01118942061169009,1.895141190130471e-07,1.895141190130471e-07,4.737852975326178e-10,0.011189420137904792
19760430,1976-04-30,1976,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0013680699028033004,8.014206424750512e-08,8.014206424750512e-08,2.003551606187628e-10,0.0013680697024481398
19760531,1976-05-31,1976,5,Triple Sort rolling TC-aware + portfolio-level TC,0.011349810026255888,1.1260357183090603e-07,1.1260357183090603e-07,2.815089295772651e-10,0.01134980974474696
19760630,1976-06-30,1976,6,Triple Sort rolling TC-aware + portfolio-level TC,0.013149651014124276,1.1307757490448337e-07,1.1307757490448337e-07,2.826939372612084e-10,0.013149650731430339
19760731,1976-07-31,1976,7,Triple Sort rolling TC-aware + portfolio-level TC,0.011783530411368929,7.076477471305595e-08,7.076477471305595e-08,1.7691193678263988e-10,0.011783530234456992
19760831,1976-08-31,1976,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.008321741773322816,3.897939471531119e-08,3.897939471531119e-08,9.744848678827799e-11,-0.008321741870771303
19760930,1976-09-30,1976,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0064555235672703135,5.966094225727459e-08,5.966094225727459e-08,1.4915235564318648e-10,0.006455523418117958
19761031,1976-10-31,1976,10,Triple Sort rolling TC-aware + portfolio-level TC,0.005605347968670264,5.173737634467456e-08,5.173737634467456e-08,1.2934344086168639e-10,0.005605347839326823
19761130,1976-11-30,1976,11,Triple Sort rolling TC-aware + portfolio-level TC,0.012434170713183316,3.6633311397933304e-08,3.6633311397933304e-08,9.158327849483326e-11,0.012434170621600037
19761231,1976-12-31,1976,12,Triple Sort rolling TC-aware + portfolio-level TC,0.003549038790012615,2.572710270344313e-07,2.572710270344313e-07,6.431775675860783e-10,0.003549038146835047
19770131,1977-01-31,1977,1,Triple Sort rolling TC-aware + portfolio-level TC,0.033966561120751235,0.42209769352112747,0.42209769352112747,0.0010552442338028188,0.032911316886948414
19770228,1977-02-28,1977,2,Triple Sort rolling TC-aware + portfolio-level TC,0.02812618893940121,0.13424140237904575,0.13424140237904575,0.0003356035059476144,0.027790585433453596
19770331,1977-03-31,1977,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.004098868399991496,0.21378420594887104,0.21378420594887104,0.0005344605148721776,-0.0046333289148636735
19770430,1977-04-30,1977,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0008283758057724003,0.00017849669224668269,0.00017849669224668269,4.462417306167067e-07,0.0008279295640417836
19770531,1977-05-31,1977,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.00396239610425464,0.1419574462120668,0.1419574462120668,0.000354893615530167,-0.004317289719784807
19770630,1977-06-30,1977,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0031673988564176634,0.0028419125990059605,0.0028419125990059605,7.104781497514901e-06,0.0031602940749201483
19770731,1977-07-31,1977,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0010007232422755107,0.03123355129572561,0.03123355129572561,7.808387823931403e-05,-0.0010788071205148247
19770831,1977-08-31,1977,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.004155477595998281,0.26099723020088983,0.26099723020088983,0.0006524930755022246,-0.004807970671500506
19770930,1977-09-30,1977,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.004022327507130385,0.0034015141709053853,0.0034015141709053853,8.503785427263463e-06,-0.004030831292557648
19771031,1977-10-31,1977,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0017251456337536832,0.03549329749833988,0.03549329749833988,8.873324374584971e-05,-0.001813878877499533
19771130,1977-11-30,1977,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0034698599242691626,0.08509109500644584,0.08509109500644584,0.0002127277375161146,0.003257132186753048
19771231,1977-12-31,1977,12,Triple Sort rolling TC-aware + portfolio-level TC,0.01205785970472839,6.171878561016502e-05,6.171878561016502e-05,1.5429696402541257e-07,0.012057705407764366
19780131,1978-01-31,1978,1,Triple Sort rolling TC-aware + portfolio-level TC,0.026853202656643132,0.12652145909038265,0.12652145909038265,0.0003163036477259566,0.026536899008917175
19780228,1978-02-28,1978,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0019726884746629,0.04116529406445735,0.04116529406445735,0.00010291323516114337,0.0018697752395017565
19780331,1978-03-31,1978,3,Triple Sort rolling TC-aware + portfolio-level TC,0.007548564716659498,0.0002906012475795478,0.0002906012475795478,7.265031189488695e-07,0.007547838213540549
19780430,1978-04-30,1978,4,Triple Sort rolling TC-aware + portfolio-level TC,0.006633815905977097,2.4847599554314637e-05,2.4847599554314637e-05,6.211899888578659e-08,0.006633753786978211
19780531,1978-05-31,1978,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0055791520695140685,0.17133687454731453,0.17133687454731453,0.0004283421863682863,0.005150809883145782
19780630,1978-06-30,1978,6,Triple Sort rolling TC-aware + portfolio-level TC,0.003643647256414818,0.04025782709685943,0.04025782709685943,0.00010064456774214859,0.0035430026886726696
19780731,1978-07-31,1978,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0022279483974272448,0.00014157641986077492,0.00014157641986077492,3.5394104965193733e-07,0.0022275944563775927
19780831,1978-08-31,1978,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0005286104296184308,3.024633513618278e-05,3.024633513618278e-05,7.561583784045695e-08,0.0005285348137805903
19780930,1978-09-30,1978,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0009670492771221606,1.0299802277450329e-05,1.0299802277450329e-05,2.5749505693625824e-08,-0.0009670750266278542
19781031,1978-10-31,1978,10,Triple Sort rolling TC-aware + portfolio-level TC,0.003677768039709567,7.106979979729899e-06,7.106979979729899e-06,1.7767449949324746e-08,0.0036777502722596177
19781130,1978-11-30,1978,11,Triple Sort rolling TC-aware + portfolio-level TC,0.012979683342807066,2.7557458057526038e-06,2.7557458057526038e-06,6.8893645143815094e-09,0.012979676453442552
19781231,1978-12-31,1978,12,Triple Sort rolling TC-aware + portfolio-level TC,0.007281830436248449,2.2200762611574235e-06,2.2200762611574235e-06,5.5501906528935585e-09,0.007281824886057797
19790131,1979-01-31,1979,1,Triple Sort rolling TC-aware + portfolio-level TC,0.007225414230092659,0.20719544151560143,0.20719544151560143,0.0005179886037890035,0.006707425626303655
19790228,1979-02-28,1979,2,Triple Sort rolling TC-aware + portfolio-level TC,0.005460045516100317,0.0040681647220355,0.0040681647220355,1.017041180508875e-05,0.0054498751042952286
19790331,1979-03-31,1979,3,Triple Sort rolling TC-aware + portfolio-level TC,0.012731753554782054,0.03236775760319792,0.03236775760319792,8.09193940079948e-05,0.012650834160774059
19790430,1979-04-30,1979,4,Triple Sort rolling TC-aware + portfolio-level TC,0.007241024704144771,0.07358037680796438,0.07358037680796438,0.00018395094201991094,0.007057073762124859
19790531,1979-05-31,1979,5,Triple Sort rolling TC-aware + portfolio-level TC,0.002128824549156789,0.12257231759187373,0.12257231759187373,0.00030643079397968436,0.0018223937551771047
19790630,1979-06-30,1979,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0038308831377433556,0.0033686940046976075,0.0033686940046976075,8.421735011744019e-06,-0.0038393048727550995
19790731,1979-07-31,1979,7,Triple Sort rolling TC-aware + portfolio-level TC,0.009174897613733229,0.08693343743675053,0.08693343743675053,0.0002173335935918763,0.008957564020141352
19790831,1979-08-31,1979,8,Triple Sort rolling TC-aware + portfolio-level TC,0.016443838450624658,0.1373920034331479,0.1373920034331479,0.0003434800085828697,0.016100358442041787
19790930,1979-09-30,1979,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.006395688109167875,0.10813914391318906,0.10813914391318906,0.0002703478597829727,-0.006666035968950848
19791031,1979-10-31,1979,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.01694408135015256,0.06382122587136442,0.06382122587136442,0.00015955306467841106,-0.01710363441483097
19791130,1979-11-30,1979,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0022910749712403058,0.13590429397230536,0.13590429397230536,0.0003397607349307634,0.0019513142363095422
19791231,1979-12-31,1979,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.00026990614082451415,0.2224102728416536,0.2224102728416536,0.0005560256821041341,-0.0008259318229286482
19800131,1980-01-31,1980,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0036522353007553063,0.1847105587453646,0.1847105587453646,0.0004617763968634115,0.0031904589038918947
19800229,1980-02-29,1980,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0028234313736296,0.08635924160632502,0.08635924160632502,0.00021589810401581255,-0.0030393294776454123
19800331,1980-03-31,1980,3,Triple Sort rolling TC-aware + portfolio-level TC,0.004796394014929782,0.1922596337681466,0.1922596337681466,0.00048064908442036646,0.004315744930509416
19800430,1980-04-30,1980,4,Triple Sort rolling TC-aware + portfolio-level TC,0.011404747813507764,7.976961527867782e-05,7.976961527867782e-05,1.9942403819669455e-07,0.011404548389469568
19800531,1980-05-31,1980,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.002887681493453535,0.3133723595965709,0.3133723595965709,0.0007834308989914272,-0.003671112392444962
19800630,1980-06-30,1980,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.004017176977534195,0.07023069850693762,0.07023069850693762,0.00017557674626734408,-0.004192753723801539
19800731,1980-07-31,1980,7,Triple Sort rolling TC-aware + portfolio-level TC,0.009379617327944135,0.2153254058510317,0.2153254058510317,0.0005383135146275793,0.008841303813316556
19800831,1980-08-31,1980,8,Triple Sort rolling TC-aware + portfolio-level TC,0.01027835517487708,8.029321389935542e-05,8.029321389935542e-05,2.0073303474838857e-07,0.010278154441842331
19800930,1980-09-30,1980,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0011429202171124365,2.25602750836018e-05,2.25602750836018e-05,5.64006877090045e-08,0.0011428638164247276
19801031,1980-10-31,1980,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0017205064073302252,0.162610596496859,0.162610596496859,0.0004065264912421475,-0.002127032898572373
19801130,1980-11-30,1980,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0013540640909316566,0.24287073257997197,0.24287073257997197,0.0006071768314499299,0.0007468872594817267
19801231,1980-12-31,1980,12,Triple Sort rolling TC-aware + portfolio-level TC,0.011986532020596841,0.12368501303074367,0.12368501303074367,0.0003092125325768592,0.011677319488019982
19810131,1981-01-31,1981,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0008533718433343836,0.11311042176549943,0.11311042176549943,0.00028277605441374856,0.000570595788920635
19810228,1981-02-28,1981,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.016632222082905566,0.05050199381196352,0.05050199381196352,0.0001262549845299088,-0.016758477067435475
19810331,1981-03-31,1981,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.017255832406619646,0.2357180689063905,0.2357180689063905,0.0005892951722659762,-0.017845127578885622
19810430,1981-04-30,1981,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.007640360512199969,0.1524387192133854,0.1524387192133854,0.0003810967980334635,-0.008021457310233432
19810531,1981-05-31,1981,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0006150511874875465,0.08854878047416191,0.08854878047416191,0.0002213719511854048,0.00039367923630214167
19810630,1981-06-30,1981,6,Triple Sort rolling TC-aware + portfolio-level TC,0.003413013951975641,0.11148887561905027,0.11148887561905027,0.00027872218904762566,0.0031342917629280155
19810731,1981-07-31,1981,7,Triple Sort rolling TC-aware + portfolio-level TC,0.014164646216242232,0.10168658301939049,0.10168658301939049,0.00025421645754847625,0.013910429758693756
19810831,1981-08-31,1981,8,Triple Sort rolling TC-aware + portfolio-level TC,0.007140562835486681,0.0363807517010933,0.0363807517010933,9.095187925273325e-05,0.007049610956233948
19810930,1981-09-30,1981,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.008827079419674325,1.5691558722445808e-05,1.5691558722445808e-05,3.922889680611452e-08,-0.008827118648571131
19811031,1981-10-31,1981,10,Triple Sort rolling TC-aware + portfolio-level TC,0.008820502273037411,0.05265159570704138,0.05265159570704138,0.00013162898926760344,0.008688873283769808
19811130,1981-11-30,1981,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.01135358415097945,0.0001672170915106814,0.0001672170915106814,4.1804272877670354e-07,-0.011354002193708227
19811231,1981-12-31,1981,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.006117014717399445,0.14935443676588453,0.14935443676588453,0.0003733860919147113,-0.006490400809314156
19820131,1982-01-31,1982,1,Triple Sort rolling TC-aware + portfolio-level TC,0.016824163113098447,0.09605171329177775,0.09605171329177775,0.00024012928322944438,0.016584033829869
19820228,1982-02-28,1982,2,Triple Sort rolling TC-aware + portfolio-level TC,0.004183164656109874,0.0005625608198507173,0.0005625608198507173,1.4064020496267933e-06,0.0041817582540602475
19820331,1982-03-31,1982,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0031694096093342547,0.07551765974292972,0.07551765974292972,0.0001887941493573243,0.0029806154599769305
19820430,1982-04-30,1982,4,Triple Sort rolling TC-aware + portfolio-level TC,0.010592646096763535,8.658010099152404e-06,8.658010099152404e-06,2.164502524788101e-08,0.010592624451738288
19820531,1982-05-31,1982,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0006109119296860562,3.645006835534145e-06,3.645006835534145e-06,9.112517088835363e-09,0.0006109028171689673
19820630,1982-06-30,1982,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0002377145611366458,1.4205944828637103e-06,1.4205944828637103e-06,3.5514862071592756e-09,-0.00023771811262285298
19820731,1982-07-31,1982,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0017876445125225046,1.8139890586365337e-07,1.8139890586365337e-07,4.5349726465913345e-10,0.00178764405902524
19820831,1982-08-31,1982,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0010023712444379752,1.2813801318320216e-07,1.2813801318320216e-07,3.203450329580054e-10,-0.0010023715647830083
19820930,1982-09-30,1982,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.004295276643531978,6.527493328255524e-08,6.527493328255524e-08,1.631873332063881e-10,-0.004295276806719312
19821031,1982-10-31,1982,10,Triple Sort rolling TC-aware + portfolio-level TC,0.008686755053318755,9.537473930424153e-08,9.537473930424153e-08,2.384368482606038e-10,0.008686754814881906
19821130,1982-11-30,1982,11,Triple Sort rolling TC-aware + portfolio-level TC,0.007252373927410566,5.4069600554898515e-08,5.4069600554898515e-08,1.351740013872463e-10,0.007252373792236565
19821231,1982-12-31,1982,12,Triple Sort rolling TC-aware + portfolio-level TC,0.007883471573356065,4.4406437008953374e-08,4.4406437008953374e-08,1.1101609252238344e-10,0.007883471462339973
19830131,1983-01-31,1983,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0016338653177578027,3.032172374864533e-08,3.032172374864533e-08,7.580430937161333e-11,0.0016338652419534932
19830228,1983-02-28,1983,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0006407020143219082,2.435348679252459e-07,2.435348679252459e-07,6.088371698131147e-10,0.0006407014054847384
19830331,1983-03-31,1983,3,Triple Sort rolling TC-aware + portfolio-level TC,0.007984110480046333,0.3383790248605205,0.3383790248605205,0.0008459475621513013,0.0071381629178950325
19830430,1983-04-30,1983,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0019113059074436934,0.14760916665662965,0.14760916665662965,0.00036902291664157416,-0.0022803288240852678
19830531,1983-05-31,1983,5,Triple Sort rolling TC-aware + portfolio-level TC,0.007267552115352981,0.07834627578052111,0.07834627578052111,0.00019586568945130278,0.007071686425901678
19830630,1983-06-30,1983,6,Triple Sort rolling TC-aware + portfolio-level TC,0.01226067608250681,0.14523740500598017,0.14523740500598017,0.00036309351251495044,0.01189758256999186
19830731,1983-07-31,1983,7,Triple Sort rolling TC-aware + portfolio-level TC,0.012086974542176004,0.09496402632224443,0.09496402632224443,0.0002374100658056111,0.011849564476370393
19830831,1983-08-31,1983,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.007037231612203092,0.07557368427072428,0.07557368427072428,0.0001889342106768107,-0.007226165822879903
19830930,1983-09-30,1983,9,Triple Sort rolling TC-aware + portfolio-level TC,0.017145662463491272,0.22799513026535373,0.22799513026535373,0.0005699878256633843,0.016575674637827886
19831031,1983-10-31,1983,10,Triple Sort rolling TC-aware + portfolio-level TC,0.007828449994712609,0.08373563406001072,0.08373563406001072,0.0002093390851500268,0.007619110909562582
19831130,1983-11-30,1983,11,Triple Sort rolling TC-aware + portfolio-level TC,0.016134318153678613,7.097835486828084e-05,7.097835486828084e-05,1.774458871707021e-07,0.01613414070779144
19831231,1983-12-31,1983,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0069781475064921135,2.8543006917712484e-05,2.8543006917712484e-05,7.135751729428121e-08,0.006978076148974819
19840131,1984-01-31,1984,1,Triple Sort rolling TC-aware + portfolio-level TC,0.013771965835164508,0.22058653155752478,0.22058653155752478,0.000551466328893812,0.013220499506270696
19840229,1984-02-29,1984,2,Triple Sort rolling TC-aware + portfolio-level TC,0.022291424726856673,0.06541456269086562,0.06541456269086562,0.00016353640672716406,0.022127888320129508
19840331,1984-03-31,1984,3,Triple Sort rolling TC-aware + portfolio-level TC,0.013811799204233081,0.04785912989503263,0.04785912989503263,0.00011964782473758159,0.0136921513794955
19840430,1984-04-30,1984,4,Triple Sort rolling TC-aware + portfolio-level TC,0.007359066238473657,7.849861617842064e-05,7.849861617842064e-05,1.9624654044605162e-07,0.007358869991933211
19840531,1984-05-31,1984,5,Triple Sort rolling TC-aware + portfolio-level TC,0.011483764134096953,0.15194224921168573,0.15194224921168573,0.00037985562302921433,0.011103908511067738
19840630,1984-06-30,1984,6,Triple Sort rolling TC-aware + portfolio-level TC,0.008405285811155315,0.0735890039464693,0.0735890039464693,0.00018397250986617328,0.008221313301289142
19840731,1984-07-31,1984,7,Triple Sort rolling TC-aware + portfolio-level TC,0.010543134911152111,3.4897298338137446e-05,3.4897298338137446e-05,8.724324584534362e-08,0.010543047667906267
19840831,1984-08-31,1984,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.004079060295367493,0.20751176306983377,0.20751176306983377,0.0005187794076745844,-0.004597839703042078
19840930,1984-09-30,1984,9,Triple Sort rolling TC-aware + portfolio-level TC,0.010132204945290092,1.534394834166337e-05,1.534394834166337e-05,3.8359870854158426e-08,0.010132166585419237
19841031,1984-10-31,1984,10,Triple Sort rolling TC-aware + portfolio-level TC,0.002603440202348265,2.5413272143295436e-06,2.5413272143295436e-06,6.353318035823859e-09,0.0026034338490302294
19841130,1984-11-30,1984,11,Triple Sort rolling TC-aware + portfolio-level TC,0.009205989374571302,0.18472205969425143,0.18472205969425143,0.0004618051492356286,0.008744184225335674
19841231,1984-12-31,1984,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.0005442907822496967,1.3114592566338307e-07,1.3114592566338307e-07,3.2786481415845766e-10,-0.0005442911101145108
19850131,1985-01-31,1985,1,Triple Sort rolling TC-aware + portfolio-level TC,0.002397089472898196,0.37126075361133026,0.37126075361133026,0.0009281518840283257,0.0014689375888698704
19850228,1985-02-28,1985,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.006597447595733479,0.09793098904368679,0.09793098904368679,0.000244827472609217,-0.006842275068342696
19850331,1985-03-31,1985,3,Triple Sort rolling TC-aware + portfolio-level TC,0.006014341845956863,0.0007711057722702265,0.0007711057722702265,1.9277644306755663e-06,0.0060124140815261875
19850430,1985-04-30,1985,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0007562679031586118,0.10174969075114844,0.10174969075114844,0.0002543742268778711,-0.0010106421300364828
19850531,1985-05-31,1985,5,Triple Sort rolling TC-aware + portfolio-level TC,0.005261198430695295,2.9051610061203515e-06,2.9051610061203515e-06,7.262902515300879e-09,0.00526119116779278
19850630,1985-06-30,1985,6,Triple Sort rolling TC-aware + portfolio-level TC,0.00649181896428702,0.16205585561487673,0.16205585561487673,0.0004051396390371918,0.006086679325249828
19850731,1985-07-31,1985,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0017964415928584249,4.3510584812810444e-05,4.3510584812810444e-05,1.087764620320261e-07,-0.0017965503693204569
19850831,1985-08-31,1985,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0048907782291105865,0.1437583543651694,0.1437583543651694,0.0003593958859129235,-0.00525017411502351
19850930,1985-09-30,1985,9,Triple Sort rolling TC-aware + portfolio-level TC,0.008001885700992663,0.14345835195209056,0.14345835195209056,0.0003586458798802264,0.007643239821112437
19851031,1985-10-31,1985,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0007024764067399322,0.0032341657299404286,0.0032341657299404286,8.085414324851071e-06,-0.0007105618210647832
19851130,1985-11-30,1985,11,Triple Sort rolling TC-aware + portfolio-level TC,0.003924853452951799,0.2180531514406957,0.2180531514406957,0.0005451328786017393,0.00337972057435006
19851231,1985-12-31,1985,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.0037407669239863696,3.18814936349548e-05,3.18814936349548e-05,7.9703734087387e-08,-0.003740846627720457
19860131,1986-01-31,1986,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.004906850683683416,1.847186357449625e-05,1.847186357449625e-05,4.617965893624063e-08,-0.0049068968633423525
19860228,1986-02-28,1986,2,Triple Sort rolling TC-aware + portfolio-level TC,0.012711135016173793,0.2872100649096203,0.2872100649096203,0.0007180251622740508,0.011993109853899743
19860331,1986-03-31,1986,3,Triple Sort rolling TC-aware + portfolio-level TC,0.004888439736326885,0.19767824140332868,0.19767824140332868,0.0004941956035083217,0.004394244132818564
19860430,1986-04-30,1986,4,Triple Sort rolling TC-aware + portfolio-level TC,0.002522954720200222,0.02525863620708302,0.02525863620708302,6.314659051770755e-05,0.0024598081296825143
19860531,1986-05-31,1986,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0018246880538719886,0.1328589338654611,0.1328589338654611,0.0003321473346636528,-0.0021568353885356413
19860630,1986-06-30,1986,6,Triple Sort rolling TC-aware + portfolio-level TC,0.002809188475234318,0.020695115365061294,0.020695115365061294,5.1737788412653234e-05,0.0027574506868216645
19860731,1986-07-31,1986,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0032533797334631555,0.1268316868517269,0.1268316868517269,0.0003170792171293173,0.0029363005163338383
19860831,1986-08-31,1986,8,Triple Sort rolling TC-aware + portfolio-level TC,0.004281746397180565,0.0032278548317338676,0.0032278548317338676,8.069637079334669e-06,0.00427367676010123
19860930,1986-09-30,1986,9,Triple Sort rolling TC-aware + portfolio-level TC,0.01235067643672063,0.00018622726540911826,0.00018622726540911826,4.6556816352279563e-07,0.012350210868557107
19861031,1986-10-31,1986,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0005444980618332161,7.992393572431912e-06,7.992393572431912e-06,1.998098393107978e-08,0.000544478080849285
19861130,1986-11-30,1986,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.0020606329512665644,2.1484110387570845e-06,2.1484110387570845e-06,5.371027596892711e-09,-0.0020606383222941615
