date_dt,yy,mm,candidate,weight_trade
1974-05-31,1974,5,port_V18,0.03125116450301381
1974-05-31,1974,5,port_V19,0.025325483674458908
1974-05-31,1974,5,port_V23,0.031238730793463197
1974-05-31,1974,5,port_V30,0.031243531654311422
1974-05-31,1974,5,port_V31,0.031246297460711215
1974-05-31,1974,5,port_V32,0.031246850888359556
1974-06-30,1974,6,port_V1,0.031252276213845055
1974-06-30,1974,6,port_V2,0.03124593729409595
1974-06-30,1974,6,port_V4,0.031249021502791224
1974-06-30,1974,6,port_V5,0.031246593116552125
1974-06-30,1974,6,port_V6,0.03125591056769318
1974-06-30,1974,6,port_V7,0.03124910037542607
1974-06-30,1974,6,port_V9,0.44340461402031905
1974-06-30,1974,6,port_V10,0.031248427042469412
1974-06-30,1974,6,port_V12,0.031250996814279286
1974-06-30,1974,6,port_V13,0.031285108903272026
1974-06-30,1974,6,port_V14,0.03126117180728334
1974-06-30,1974,6,port_V15,0.03125046658849674
1974-06-30,1974,6,port_V17,0.031248349540692725
1974-06-30,1974,6,port_V18,0.03125116615380516
1974-06-30,1974,6,port_V19,0.025325464046793138
1974-06-30,1974,6,port_V23,0.031238725337062227
1974-06-30,1974,6,port_V30,0.0312435169818961
1974-06-30,1974,6,port_V31,0.03124630115826873
1974-06-30,1974,6,port_V32,0.031246852534958267
1974-07-31,1974,7,port_V1,0.031252259494847556
1974-07-31,1974,7,port_V2,0.031245921920457897
1974-07-31,1974,7,port_V4,0.03124899193138609
1974-07-31,1974,7,port_V5,0.031246595697047116
1974-07-31,1974,7,port_V6,0.03125593673079094
1974-07-31,1974,7,port_V7,0.031249115320657037
1974-07-31,1974,7,port_V9,0.4434046434293143
1974-07-31,1974,7,port_V10,0.031248430451782175
1974-07-31,1974,7,port_V12,0.031250974319899975
1974-07-31,1974,7,port_V13,0.0312851425119749
1974-07-31,1974,7,port_V14,0.031261194964892394
1974-07-31,1974,7,port_V15,0.03125043282956611
1974-07-31,1974,7,port_V17,0.031248352294598675
1974-07-31,1974,7,port_V18,0.03125116952469831
1974-07-31,1974,7,port_V19,0.025325455273405212
1974-07-31,1974,7,port_V23,0.031238716882186296
1974-07-31,1974,7,port_V30,0.03124350086367015
1974-07-31,1974,7,port_V31,0.031246308912625538
1974-07-31,1974,7,port_V32,0.031246856646199524
1974-08-31,1974,8,port_V1,0.03125224044945767
1974-08-31,1974,8,port_V2,0.031245901610768
1974-08-31,1974,8,port_V4,0.031248956429747107
1974-08-31,1974,8,port_V5,0.031246603143922733
1974-08-31,1974,8,port_V6,0.031255969755540056
1974-08-31,1974,8,port_V7,0.031249140826913442
1974-08-31,1974,8,port_V9,0.44340469068938076
1974-08-31,1974,8,port_V10,0.03124844283023521
1974-08-31,1974,8,port_V12,0.03125096071681997
1974-08-31,1974,8,port_V13,0.031285186655781824
1974-08-31,1974,8,port_V14,0.03126123063687443
1974-08-31,1974,8,port_V15,0.03125039056722178
1974-08-31,1974,8,port_V17,0.031248351475763953
1974-08-31,1974,8,port_V18,0.031251158798652395
1974-08-31,1974,8,port_V19,0.025325438358136394
1974-08-31,1974,8,port_V23,0.03123870223667006
1974-08-31,1974,8,port_V30,0.031243463388263636
1974-08-31,1974,8,port_V31,0.03124630635877394
1974-08-31,1974,8,port_V32,0.031246865071076563
1974-09-30,1974,9,port_V1,0.031252218403792345
1974-09-30,1974,9,port_V2,0.031245879016290203
1974-09-30,1974,9,port_V4,0.031248907190966606
1974-09-30,1974,9,port_V5,0.031246613435814308
1974-09-30,1974,9,port_V6,0.03125600400632562
1974-09-30,1974,9,port_V7,0.0312491757525355
1974-09-30,1974,9,port_V9,0.4434047316416347
1974-09-30,1974,9,port_V10,0.031248457355028066
1974-09-30,1974,9,port_V12,0.031250944587564014
1974-09-30,1974,9,port_V13,0.031285228874135596
1974-09-30,1974,9,port_V14,0.0312612628983523
1974-09-30,1974,9,port_V15,0.031250341203772354
1974-09-30,1974,9,port_V17,0.03124835424032436
1974-09-30,1974,9,port_V18,0.03125116305724693
1974-09-30,1974,9,port_V19,0.025325422487821287
1974-09-30,1974,9,port_V23,0.031238693941012658
1974-09-30,1974,9,port_V30,0.031243427739657107
1974-09-30,1974,9,port_V31,0.031246300218361358
1974-09-30,1974,9,port_V32,0.03124687394936477
1974-10-31,1974,10,port_V1,0.031252198924400655
1974-10-31,1974,10,port_V2,0.031245817083141857
1974-10-31,1974,10,port_V4,0.031248832755296864
1974-10-31,1974,10,port_V5,0.031246630642091072
1974-10-31,1974,10,port_V6,0.031256054171775516
1974-10-31,1974,10,port_V7,0.031249227892067237
1974-10-31,1974,10,port_V9,0.44340480708679736
1974-10-31,1974,10,port_V10,0.03124847850187467
1974-10-31,1974,10,port_V12,0.0312509244796099
1974-10-31,1974,10,port_V13,0.03128531348083037
1974-10-31,1974,10,port_V14,0.03126132625657926
1974-10-31,1974,10,port_V15,0.03125027861401484
1974-10-31,1974,10,port_V17,0.03124836256041727
1974-10-31,1974,10,port_V18,0.031251176695269986
1974-10-31,1974,10,port_V19,0.025325373855972205
1974-10-31,1974,10,port_V23,0.03123867831897092
1974-10-31,1974,10,port_V30,0.031243366857151077
1974-10-31,1974,10,port_V31,0.03124626781420575
1974-10-31,1974,10,port_V32,0.03124688400953325
1974-11-30,1974,11,port_V1,0.031252189493900524
1974-11-30,1974,11,port_V2,0.031245747494994577
1974-11-30,1974,11,port_V4,0.03124876098209006
1974-11-30,1974,11,port_V5,0.031246657747978676
1974-11-30,1974,11,port_V6,0.031256117951984345
1974-11-30,1974,11,port_V7,0.031249282611094865
1974-11-30,1974,11,port_V9,0.44340488967924124
1974-11-30,1974,11,port_V10,0.031248502124807915
1974-11-30,1974,11,port_V12,0.03125089976737878
1974-11-30,1974,11,port_V13,0.031285385520059356
1974-11-30,1974,11,port_V14,0.03126139383141996
1974-11-30,1974,11,port_V15,0.03125021591075221
1974-11-30,1974,11,port_V17,0.031248384841593764
1974-11-30,1974,11,port_V18,0.031251186980458756
1974-11-30,1974,11,port_V19,0.02532532787531396
1974-11-30,1974,11,port_V23,0.03123866676731789
1974-11-30,1974,11,port_V30,0.03124329994434543
1974-11-30,1974,11,port_V31,0.03124623623346572
1974-11-30,1974,11,port_V32,0.03124685424180203
1974-12-31,1974,12,port_V1,0.03125218099207772
1974-12-31,1974,12,port_V2,0.0312457137526365
1974-12-31,1974,12,port_V4,0.031248725545372936
1974-12-31,1974,12,port_V5,0.031246672387305094
1974-12-31,1974,12,port_V6,0.03125615042453622
1974-12-31,1974,12,port_V7,0.031249304431683944
1974-12-31,1974,12,port_V9,0.44340492266860215
1974-12-31,1974,12,port_V10,0.03124851675581724
1974-12-31,1974,12,port_V12,0.031250878739081694
1974-12-31,1974,12,port_V13,0.03128541025709606
1974-12-31,1974,12,port_V14,0.03126142469363905
1974-12-31,1974,12,port_V15,0.03125017446794557
1974-12-31,1974,12,port_V17,0.031248404931813807
1974-12-31,1974,12,port_V18,0.03125119622251218
1974-12-31,1974,12,port_V19,0.025325309616888836
1974-12-31,1974,12,port_V23,0.03123866858641867
1974-12-31,1974,12,port_V30,0.03124328112597399
1974-12-31,1974,12,port_V31,0.031246227057904807
1974-12-31,1974,12,port_V32,0.031246837342693557
1975-01-31,1975,1,port_V1,0.03125215581858758
1975-01-31,1975,1,port_V2,0.031245671900372536
1975-01-31,1975,1,port_V4,0.03124863641647322
1975-01-31,1975,1,port_V5,0.03124669394309693
1975-01-31,1975,1,port_V6,0.031256211533766474
1975-01-31,1975,1,port_V7,0.031249338029152047
1975-01-31,1975,1,port_V9,0.44340498565329756
1975-01-31,1975,1,port_V10,0.03124854342913513
1975-01-31,1975,1,port_V12,0.03125083156874583
1975-01-31,1975,1,port_V13,0.03128544224539352
1975-01-31,1975,1,port_V14,0.03126146957752681
1975-01-31,1975,1,port_V15,0.03125009483328142
1975-01-31,1975,1,port_V17,0.03124847138059948
1975-01-31,1975,1,port_V18,0.031251229370603435
1975-01-31,1975,1,port_V19,0.02532529392216916
1975-01-31,1975,1,port_V23,0.031238671883797368
1975-01-31,1975,1,port_V30,0.031243253245620134
1975-01-31,1975,1,port_V31,0.03124619814693562
1975-01-31,1975,1,port_V32,0.0312468071014458
1975-02-28,1975,2,port_V1,0.031252171502391034
1975-02-28,1975,2,port_V2,0.031245641223030113
1975-02-28,1975,2,port_V4,0.03124856082075209
1975-02-28,1975,2,port_V5,0.031246742533001554
1975-02-28,1975,2,port_V6,0.031256286565456703
1975-02-28,1975,2,port_V7,0.031249395993888245
1975-02-28,1975,2,port_V9,0.4434050614385392
1975-02-28,1975,2,port_V10,0.031248598268397054
1975-02-28,1975,2,port_V12,0.03125080129549062
1975-02-28,1975,2,port_V13,0.031285493863608904
1975-02-28,1975,2,port_V14,0.03126153497096602
1975-02-28,1975,2,port_V15,0.03125001078887505
1975-02-28,1975,2,port_V17,0.031248521901465712
1975-02-28,1975,2,port_V18,0.03125124915237999
1975-02-28,1975,2,port_V19,0.025325236512054983
1975-02-28,1975,2,port_V23,0.031238641382691727
1975-02-28,1975,2,port_V30,0.031243177998812766
1975-02-28,1975,2,port_V31,0.0312461331798304
1975-02-28,1975,2,port_V32,0.031246740608367896
1975-03-31,1975,3,port_V1,0.03125214622240254
1975-03-31,1975,3,port_V2,0.0312456094201915
1975-03-31,1975,3,port_V4,0.031248395196963343
1975-03-31,1975,3,port_V5,0.03124683969016523
1975-03-31,1975,3,port_V6,0.0312564777946696
1975-03-31,1975,3,port_V7,0.03124954218266295
1975-03-31,1975,3,port_V9,0.4434051984914705
1975-03-31,1975,3,port_V10,0.031248723713572957
1975-03-31,1975,3,port_V12,0.03125075959979911
1975-03-31,1975,3,port_V13,0.03128560403578823
1975-03-31,1975,3,port_V14,0.03126169894199205
1975-03-31,1975,3,port_V15,0.03124971929806184
1975-03-31,1975,3,port_V17,0.031248683061078444
1975-03-31,1975,3,port_V18,0.031251243827163946
1975-03-31,1975,3,port_V19,0.025325158941527526
1975-03-31,1975,3,port_V23,0.0312386563605177
1975-03-31,1975,3,port_V30,0.03124299860761291
1975-03-31,1975,3,port_V31,0.031245970172084796
1975-03-31,1975,3,port_V32,0.03124657444227492
1975-04-30,1975,4,port_V1,0.03125215607376383
1975-04-30,1975,4,port_V2,0.031245569386404
1975-04-30,1975,4,port_V4,0.031248106057598264
1975-04-30,1975,4,port_V5,0.03124695628110559
1975-04-30,1975,4,port_V6,0.0312567781261352
1975-04-30,1975,4,port_V7,0.031249722798016806
1975-04-30,1975,4,port_V9,0.443405442066049
1975-04-30,1975,4,port_V10,0.031248922676079868
1975-04-30,1975,4,port_V12,0.03125066093798779
1975-04-30,1975,4,port_V13,0.031285788441522876
1975-04-30,1975,4,port_V14,0.03126198882327492
1975-04-30,1975,4,port_V15,0.031249404036926404
1975-04-30,1975,4,port_V17,0.03124882682632622
1975-04-30,1975,4,port_V18,0.03125119618792213
1975-04-30,1975,4,port_V19,0.025325038191104248
1975-04-30,1975,4,port_V23,0.03123864824055611
1975-04-30,1975,4,port_V30,0.031242736816355397
1975-04-30,1975,4,port_V31,0.031245735337734958
1975-04-30,1975,4,port_V32,0.031246322695136487
1975-05-31,1975,5,port_V1,0.03125209338815964
1975-05-31,1975,5,port_V2,0.031245458604594357
1975-05-31,1975,5,port_V4,0.031247767020390133
1975-05-31,1975,5,port_V5,0.03124710464290206
1975-05-31,1975,5,port_V6,0.03125707218224228
1975-05-31,1975,5,port_V7,0.031249868309036147
1975-05-31,1975,5,port_V9,0.44340575945596183
1975-05-31,1975,5,port_V10,0.031249136144212573
1975-05-31,1975,5,port_V12,0.03125053224173319
1975-05-31,1975,5,port_V13,0.03128597553460038
1975-05-31,1975,5,port_V14,0.03126235315913271
1975-05-31,1975,5,port_V15,0.03124916751519782
1975-05-31,1975,5,port_V17,0.031249149946745033
1975-05-31,1975,5,port_V18,0.0312511773703612
1975-05-31,1975,5,port_V19,0.025324732348931824
1975-05-31,1975,5,port_V23,0.03123855334411614
1975-05-31,1975,5,port_V30,0.031242456054490324
1975-05-31,1975,5,port_V31,0.03124557055623998
1975-05-31,1975,5,port_V32,0.03124607218095251
1975-06-30,1975,6,port_V1,0.03125197833584153
1975-06-30,1975,6,port_V2,0.031245206301405516
1975-06-30,1975,6,port_V4,0.03124722194780655
1975-06-30,1975,6,port_V5,0.03124728859742145
1975-06-30,1975,6,port_V6,0.031257484183566796
1975-06-30,1975,6,port_V7,0.03125013789661706
1975-06-30,1975,6,port_V9,0.44340621148087017
1975-06-30,1975,6,port_V10,0.031249453301851582
1975-06-30,1975,6,port_V12,0.031250304388509925
1975-06-30,1975,6,port_V13,0.03128617395092245
1975-06-30,1975,6,port_V14,0.031262774543263434
1975-06-30,1975,6,port_V15,0.031248850203716087
1975-06-30,1975,6,port_V17,0.031249563090148234
1975-06-30,1975,6,port_V18,0.03125112781960292
1975-06-30,1975,6,port_V19,0.02532434587856289
1975-06-30,1975,6,port_V23,0.03123848135387319
1975-06-30,1975,6,port_V30,0.031242108019171978
1975-06-30,1975,6,port_V31,0.031245539087918637
1975-06-30,1975,6,port_V32,0.031245749618929692
1975-07-31,1975,7,port_V1,0.031251754661353735
1975-07-31,1975,7,port_V2,0.031244719830336727
1975-07-31,1975,7,port_V4,0.031246185828126282
1975-07-31,1975,7,port_V5,0.031247701323853447
1975-07-31,1975,7,port_V6,0.03125835059527185
1975-07-31,1975,7,port_V7,0.03125062715008385
1975-07-31,1975,7,port_V9,0.443407188463743
1975-07-31,1975,7,port_V10,0.03125017517389737
1975-07-31,1975,7,port_V12,0.031249569768854447
1975-07-31,1975,7,port_V13,0.031286473636386265
1975-07-31,1975,7,port_V14,0.0312637471457823
1975-07-31,1975,7,port_V15,0.031248121363994442
1975-07-31,1975,7,port_V17,0.031250703005630875
1975-07-31,1975,7,port_V18,0.031251003819916495
1975-07-31,1975,7,port_V19,0.02532331865200819
1975-07-31,1975,7,port_V23,0.031238234865477256
1975-07-31,1975,7,port_V30,0.031241353858206034
1975-07-31,1975,7,port_V31,0.031245638996101575
1975-07-31,1975,7,port_V32,0.031245131860975963
1975-08-31,1975,8,port_V1,0.03125136445313078
1975-08-31,1975,8,port_V2,0.03124380627427463
1975-08-31,1975,8,port_V4,0.03124412910747163
1975-08-31,1975,8,port_V5,0.031248519595871695
1975-08-31,1975,8,port_V6,0.03126036798027427
1975-08-31,1975,8,port_V7,0.03125173065341162
1975-08-31,1975,8,port_V9,0.4434092391916516
1975-08-31,1975,8,port_V10,0.031252012032346614
1975-08-31,1975,8,port_V12,0.03124777094696353
1975-08-31,1975,8,port_V13,0.03128713869734582
1975-08-31,1975,8,port_V14,0.03126556369029811
1975-08-31,1975,8,port_V15,0.03124621763164979
1975-08-31,1975,8,port_V17,0.031253510336771144
1975-08-31,1975,8,port_V18,0.03125038100241855
1975-08-31,1975,8,port_V19,0.02532145147336251
1975-08-31,1975,8,port_V23,0.031238330423042842
1975-08-31,1975,8,port_V30,0.031239247699969736
1975-08-31,1975,8,port_V31,0.031245695021143136
1975-08-31,1975,8,port_V32,0.031243523788602102
1975-09-30,1975,9,port_V1,0.031250629280046495
1975-09-30,1975,9,port_V2,0.031243462054156637
1975-09-30,1975,9,port_V4,0.031240881663114225
1975-09-30,1975,9,port_V5,0.031249330713278647
1975-09-30,1975,9,port_V6,0.031262918696448885
1975-09-30,1975,9,port_V7,0.03125269153719957
1975-09-30,1975,9,port_V9,0.443411798159268
1975-09-30,1975,9,port_V10,0.03125401113489402
1975-09-30,1975,9,port_V12,0.031245727090201316
1975-09-30,1975,9,port_V13,0.031287606821743905
1975-09-30,1975,9,port_V14,0.031267221094695874
1975-09-30,1975,9,port_V15,0.03124445330254417
1975-09-30,1975,9,port_V17,0.031256449625592285
1975-09-30,1975,9,port_V18,0.03124961480883547
1975-09-30,1975,9,port_V19,0.025319893964963727
1975-09-30,1975,9,port_V23,0.03123864800794236
1975-09-30,1975,9,port_V30,0.03123694163477054
1975-09-30,1975,9,port_V31,0.031245851958725635
1975-09-30,1975,9,port_V32,0.03124186845157833
1975-10-31,1975,10,port_V1,0.031248798704336837
1975-10-31,1975,10,port_V2,0.031243801347643926
1975-10-31,1975,10,port_V4,0.03123535536458833
1975-10-31,1975,10,port_V5,0.03125177197890784
1975-10-31,1975,10,port_V6,0.03126774401861667
1975-10-31,1975,10,port_V7,0.03125450842164086
1975-10-31,1975,10,port_V9,0.4434163513388364
1975-10-31,1975,10,port_V10,0.0312583600775673
1975-10-31,1975,10,port_V12,0.031242062749212148
1975-10-31,1975,10,port_V13,0.031287286091628
1975-10-31,1975,10,port_V14,0.031269668381733985
1975-10-31,1975,10,port_V15,0.031242483766853808
1975-10-31,1975,10,port_V17,0.031261196577772675
1975-10-31,1975,10,port_V18,0.031248898807108922
1975-10-31,1975,10,port_V19,0.02531795193258548
1975-10-31,1975,10,port_V23,0.03123870302156332
1975-10-31,1975,10,port_V30,0.031232607076562186
1975-10-31,1975,10,port_V31,0.031245750811491495
1975-10-31,1975,10,port_V32,0.031236699531349922
1975-11-30,1975,11,port_V1,0.0312491429788819
1975-11-30,1975,11,port_V2,0.031242551565429905
1975-11-30,1975,11,port_V4,0.031231622414715506
1975-11-30,1975,11,port_V5,0.031253721564349426
1975-11-30,1975,11,port_V6,0.031270533146094445
1975-11-30,1975,11,port_V7,0.03125621471842839
1975-11-30,1975,11,port_V9,0.4434187135490967
1975-11-30,1975,11,port_V10,0.03126141830821834
1975-11-30,1975,11,port_V12,0.031239053235444954
1975-11-30,1975,11,port_V13,0.031288620051315885
1975-11-30,1975,11,port_V14,0.0312716342322939
1975-11-30,1975,11,port_V15,0.03124010867905283
1975-11-30,1975,11,port_V17,0.03126496328866195
1975-11-30,1975,11,port_V18,0.031247918104101824
1975-11-30,1975,11,port_V19,0.02531661935126533
1975-11-30,1975,11,port_V23,0.031238158852446945
1975-11-30,1975,11,port_V30,0.031229643492378226
1975-11-30,1975,11,port_V31,0.03124514710971803
1975-11-30,1975,11,port_V32,0.031234215358105607
1975-12-31,1975,12,port_V1,0.031245955791478052
1975-12-31,1975,12,port_V2,0.031242495344433307
1975-12-31,1975,12,port_V4,0.031200215555079423
1975-12-31,1975,12,port_V5,0.03125042342999254
1975-12-31,1975,12,port_V6,0.03128315431779357
1975-12-31,1975,12,port_V7,0.031255437662597294
1975-12-31,1975,12,port_V9,0.44341859531734085
1975-12-31,1975,12,port_V10,0.03127606052676925
1975-12-31,1975,12,port_V12,0.031228667373373882
1975-12-31,1975,12,port_V13,0.03128682653189368
1975-12-31,1975,12,port_V14,0.03127053537840341
1975-12-31,1975,12,port_V15,0.031236920546632473
1975-12-31,1975,12,port_V17,0.031293868635529624
1975-12-31,1975,12,port_V18,0.03125513507030811
1975-12-31,1975,12,port_V19,0.02531864333880469
1975-12-31,1975,12,port_V23,0.0312386120817008
1975-12-31,1975,12,port_V30,0.031216875764163335
1975-12-31,1975,12,port_V31,0.031247077756128172
1975-12-31,1975,12,port_V32,0.031234499577577655
1976-01-31,1976,1,port_V1,0.031244852373909178
1976-01-31,1976,1,port_V5,0.031249393800258433
1976-01-31,1976,1,port_V6,0.03128327763086531
1976-01-31,1976,1,port_V7,0.03125563790027058
1976-01-31,1976,1,port_V9,0.4434204589972441
1976-01-31,1976,1,port_V10,0.03127741693587975
1976-01-31,1976,1,port_V13,0.031285586670181574
1976-01-31,1976,1,port_V14,0.031270931889158665
1976-01-31,1976,1,port_V17,0.2440509623291301
1976-01-31,1976,1,port_V18,0.03125573045055656
1976-01-31,1976,1,port_V23,0.0311588094942855
1976-01-31,1976,1,port_V31,0.03124694152826034
1976-02-29,1976,2,port_V1,0.031244796545337954
1976-02-29,1976,2,port_V5,0.031249463596974312
1976-02-29,1976,2,port_V6,0.0312834033323497
1976-02-29,1976,2,port_V7,0.03125562863318782
1976-02-29,1976,2,port_V9,0.44342054241690976
1976-02-29,1976,2,port_V10,0.03127758111358773
1976-02-29,1976,2,port_V13,0.031285592979036506
1976-02-29,1976,2,port_V14,0.0312709938112476
1976-02-29,1976,2,port_V17,0.24405106332593574
1976-02-29,1976,2,port_V18,0.031255534488895384
1976-02-29,1976,2,port_V23,0.031158636552147755
1976-02-29,1976,2,port_V31,0.03124676320438982
1976-03-31,1976,3,port_V1,0.03124477765121264
1976-03-31,1976,3,port_V5,0.0312494842147862
1976-03-31,1976,3,port_V6,0.03128343596219958
1976-03-31,1976,3,port_V7,0.031255631264399605
1976-03-31,1976,3,port_V9,0.4434205642517335
1976-03-31,1976,3,port_V10,0.031277624251322994
1976-03-31,1976,3,port_V13,0.03128558103212124
1976-03-31,1976,3,port_V14,0.031271014914550005
1976-03-31,1976,3,port_V17,0.2440510911538835
1976-03-31,1976,3,port_V18,0.031255476294088064
1976-03-31,1976,3,port_V23,0.03115859005808746
1976-03-31,1976,3,port_V31,0.03124672895161532
1976-04-30,1976,4,port_V1,0.031244739490221198
1976-04-30,1976,4,port_V5,0.031249547469429706
1976-04-30,1976,4,port_V6,0.031283523168574995
1976-04-30,1976,4,port_V7,0.03125564508620761
1976-04-30,1976,4,port_V9,0.4434206179693743
1976-04-30,1976,4,port_V10,0.03127773684242088
1976-04-30,1976,4,port_V13,0.031285554215162305
1976-04-30,1976,4,port_V14,0.03127109301688793
1976-04-30,1976,4,port_V17,0.24405113538665868
1976-04-30,1976,4,port_V18,0.03125531310519322
1976-04-30,1976,4,port_V23,0.031158472672479776
1976-04-30,1976,4,port_V31,0.031246621577389482
1976-05-31,1976,5,port_V1,0.031244727757804725
1976-05-31,1976,5,port_V5,0.031249576850357497
1976-05-31,1976,5,port_V6,0.031283563451560976
1976-05-31,1976,5,port_V7,0.0312556556908114
1976-05-31,1976,5,port_V9,0.44342063537928217
1976-05-31,1976,5,port_V10,0.031277779247898395
1976-05-31,1976,5,port_V13,0.031285542964191386
1976-05-31,1976,5,port_V14,0.031271117972767104
1976-05-31,1976,5,port_V17,0.24405114923996005
1976-05-31,1976,5,port_V18,0.03125524774442715
1976-05-31,1976,5,port_V23,0.031158422444342793
1976-05-31,1976,5,port_V31,0.03124658125659645
1976-06-30,1976,6,port_V1,0.03124470145236537
1976-06-30,1976,6,port_V5,0.031249633736284636
1976-06-30,1976,6,port_V6,0.031283640774109375
1976-06-30,1976,6,port_V7,0.03125568043749663
1976-06-30,1976,6,port_V9,0.44342065900002386
1976-06-30,1976,6,port_V10,0.03127786237860189
1976-06-30,1976,6,port_V13,0.03128550932775778
1976-06-30,1976,6,port_V14,0.03127117325530197
1976-06-30,1976,6,port_V17,0.24405117737829293
1976-06-30,1976,6,port_V18,0.03125512559711581
1976-06-30,1976,6,port_V23,0.031158315180481393
1976-06-30,1976,6,port_V31,0.031246521482168416
1976-07-31,1976,7,port_V1,0.03124476112237959
1976-07-31,1976,7,port_V5,0.031249954340867896
1976-07-31,1976,7,port_V6,0.03128423603190767
1976-07-31,1976,7,port_V7,0.03125582214022306
1976-07-31,1976,7,port_V9,0.44342076924712015
1976-07-31,1976,7,port_V10,0.03127847164698095
1976-07-31,1976,7,port_V13,0.03128558285034038
1976-07-31,1976,7,port_V14,0.031271394678821715
1976-07-31,1976,7,port_V17,0.2440512262878427
