date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19990630,1999-06-30,1999,6,S&P 500 (adjusted close),0.05537812927388197,0.0,0.0,0.0,0.05537812927388197,3.2576949377206943,3.2576949377206943,0.0
19990731,1999-07-31,1999,7,S&P 500 (adjusted close),-0.031021692915743415,0.0,0.0,0.0,-0.031021692915743415,3.156635725749551,3.156635725749551,-0.031021692915743415
19990831,1999-08-31,1999,8,S&P 500 (adjusted close),-0.005179144260356594,0.0,0.0,0.0,-0.005179144260356594,3.140287053948499,3.140287053948499,-0.03604017135328885
19990930,1999-09-30,1999,9,S&P 500 (adjusted close),-0.02233682265298298,0.0,0.0,0.0,-0.02233682265298298,3.070143018944993,3.070143018944993,-0.057571971090370266
19991031,1999-10-31,1999,10,S&P 500 (adjusted close),0.06407763630317165,0.0,0.0,0.0,0.06407763630317165,3.2668705267116716,3.2668705267116716,0.0
19991130,1999-11-30,1999,11,S&P 500 (adjusted close),0.016651419334801743,0.0,0.0,0.0,0.016651419334801743,3.3212685577644523,3.3212685577644523,0.0
19991231,1999-12-31,1999,12,S&P 500 (adjusted close),0.057109347760398554,0.0,0.0,0.0,0.057109347760398554,3.5109440388354995,3.5109440388354995,0.0
20000131,2000-01-31,2000,1,S&P 500 (adjusted close),-0.049787206000020956,0.0,0.0,0.0,-0.049787206000020956,3.336143944719451,3.336143944719451,-0.049787206000020956
20000229,2000-02-29,2000,2,S&P 500 (adjusted close),-0.015225949272360872,0.0,0.0,0.0,-0.015225949272360872,3.2853479862518586,3.2853479862518586,-0.06425509779941296
20000331,2000-03-31,2000,3,S&P 500 (adjusted close),0.09691460198229485,0.0,0.0,0.0,0.09691460198229485,3.6037461787127913,3.6037461787127913,0.0
20000430,2000-04-30,2000,4,S&P 500 (adjusted close),-0.03512077117619028,0.0,0.0,0.0,-0.03512077117619028,3.477179833793149,3.477179833793149,-0.03512077117619028
20000531,2000-05-31,2000,5,S&P 500 (adjusted close),-0.015721939884706604,0.0,0.0,0.0,-0.015721939884706604,3.422511821477939,3.422511821477939,-0.050290544407760374
20000630,2000-06-30,2000,6,S&P 500 (adjusted close),0.019681376686144558,0.0,0.0,0.0,0.019681376686144558,3.489871565849229,3.489871565849229,-0.0315989548698562
20000731,2000-07-31,2000,7,S&P 500 (adjusted close),-0.01570236267461733,0.0,0.0,0.0,-0.01570236267461733,3.43507233683443,3.43507233683443,-0.0468051392949681
20000831,2000-08-31,2000,8,S&P 500 (adjusted close),0.06534084210609947,0.0,0.0,0.0,0.06534084210609947,3.6595228560185586,3.6595228560185586,0.0
20000930,2000-09-30,2000,9,S&P 500 (adjusted close),-0.05486241440316275,0.0,0.0,0.0,-0.05486241440316275,3.458752596573823,3.458752596573823,-0.05486241440316275
20001031,2000-10-31,2000,10,S&P 500 (adjusted close),-0.00467773705363328,0.0,0.0,0.0,-0.00467773705363328,3.4425734613934793,3.4425734613934793,-0.05928351950809052
20001130,2000-11-30,2000,11,S&P 500 (adjusted close),-0.07465306121072213,0.0,0.0,0.0,-0.07465306121072213,3.1855748140576643,3.1855748140576643,-0.12951088450818815
20001231,2000-12-31,2000,12,S&P 500 (adjusted close),-0.005226505762124134,0.0,0.0,0.0,-0.005226505762124134,3.1689253889363145,3.1689253889363145,-0.13406050088617238
20010131,2001-01-31,2001,1,S&P 500 (adjusted close),0.04445927494138169,0.0,0.0,0.0,0.04445927494138169,3.309813514071759,3.309813514071759,-0.09556145861246834
20010228,2001-02-28,2001,2,S&P 500 (adjusted close),-0.095387527343469,0.0,0.0,0.0,-0.095387527343469,2.994098586996456,2.994098586996456,-0.18183361470955872
20010331,2001-03-31,2001,3,S&P 500 (adjusted close),-0.056037287024024884,0.0,0.0,0.0,-0.056037287024024884,2.826317425098708,2.826317425098708,-0.22768143927548812
20010430,2001-04-30,2001,4,S&P 500 (adjusted close),0.08543998938347852,0.0,0.0,0.0,0.08543998938347852,3.0677979558934823,3.0677979558934823,-0.1616945496465224
20010531,2001-05-31,2001,5,S&P 500 (adjusted close),-0.005605060679380824,0.0,0.0,0.0,-0.005605060679380824,3.050602762198619,3.050602762198619,-0.1663933025636093
20010630,2001-06-30,2001,6,S&P 500 (adjusted close),-0.02382988174844769,0.0,0.0,0.0,-0.02382988174844769,2.977907259113938,2.977907259113938,-0.1862580515882325
20010731,2001-07-31,2001,7,S&P 500 (adjusted close),-0.010195508887352545,0.0,0.0,0.0,-0.010195508887352545,2.94754597918793,2.94754597918793,-0.19455456485527622
20010831,2001-08-31,2001,8,S&P 500 (adjusted close),-0.05933206564169924,0.0,0.0,0.0,-0.05933206564169924,2.772661987668825,2.772661987668825,-0.24234330628409007
20010930,2001-09-30,2001,9,S&P 500 (adjusted close),-0.08163099706489718,0.0,0.0,0.0,-0.08163099706489718,2.5463268250914792,2.5463268250914792,-0.30419157762501325
20011031,2001-10-31,2001,10,S&P 500 (adjusted close),0.013021915818539842,0.0,0.0,0.0,0.013021915818539842,2.57948487865431,2.57948487865431,-0.2951308189230152
20011130,2001-11-30,2001,11,S&P 500 (adjusted close),0.07797707480798222,0.0,0.0,0.0,0.07797707480798222,2.7806255640031963,2.7806255640031963,-0.24016718206033394
20011231,2001-12-31,2001,12,S&P 500 (adjusted close),0.005639683140407525,0.0,0.0,0.0,0.005639683140407525,2.7963074111162913,2.7963074111162913,-0.23588196572747122
20020131,2002-01-31,2002,1,S&P 500 (adjusted close),-0.009799225405439205,0.0,0.0,0.0,-0.009799225405439205,2.7689057644918624,2.7689057644918624,-0.24336973058166889
20020228,2002-02-28,2002,2,S&P 500 (adjusted close),-0.017935932926847142,0.0,0.0,0.0,-0.017935932926847142,2.719242856419176,2.719242856419176,-0.2569406003443784
20020331,2002-03-31,2002,3,S&P 500 (adjusted close),0.03327098277973861,0.0,0.0,0.0,0.03327098277973861,2.8097147386690255,2.8097147386690255,-0.23221828385411336
20020430,2002-04-30,2002,4,S&P 500 (adjusted close),-0.058155443909218896,0.0,0.0,0.0,-0.058155443909218896,2.6463145307834535,2.6463145307834535,-0.27686897038195923
20020531,2002-05-31,2002,5,S&P 500 (adjusted close),-0.005934476238619091,0.0,0.0,0.0,-0.005934476238619091,2.6306100400806067,2.6306100400806067,-0.2811603742946356
20020630,2002-06-30,2002,6,S&P 500 (adjusted close),-0.07380700954211383,0.0,0.0,0.0,-0.07380700954211383,2.4364525797507968,2.4364525797507968,-0.3342157774083211
20020731,2002-07-31,2002,7,S&P 500 (adjusted close),-0.0788199849204223,0.0,0.0,0.0,-0.0788199849204223,2.244411424155515,2.244411424155515,-0.3866928797932522
20020831,2002-08-31,2002,8,S&P 500 (adjusted close),0.0068015195917574545,0.0,0.0,0.0,0.0068015195917574545,2.259676832428873,2.259676832428873,-0.38252145939940163
20020930,2002-09-30,2002,9,S&P 500 (adjusted close),-0.10485264305814912,0.0,0.0,0.0,-0.10485264305814912,2.0227437440914393,2.0227437440914393,-0.4472657164130631
20021031,2002-10-31,2002,10,S&P 500 (adjusted close),0.0822836822187829,0.0,0.0,0.0,0.0822836822187829,2.1891825475402906,2.1891825475402906,-0.4017847042709689
20021130,2002-11-30,2002,11,S&P 500 (adjusted close),0.06168166967929234,0.0,0.0,0.0,0.06168166967929234,2.3242149823053424,2.3242149823053424,-0.3648857860027106
20021231,2002-12-31,2002,12,S&P 500 (adjusted close),-0.056569702049103276,0.0,0.0,0.0,-0.056569702049103276,2.1927348332582675,2.1927348332582675,-0.40081400785568766
20030131,2003-01-31,2003,1,S&P 500 (adjusted close),-0.024595746680828312,0.0,0.0,0.0,-0.024595746680828312,2.138802882761219,2.138802882761219,-0.4155514347331699
20030228,2003-02-28,2003,2,S&P 500 (adjusted close),-0.013478454493173309,0.0,0.0,0.0,-0.013478454493173309,2.109975125436054,2.109975125436054,-0.4234288981237193
20030331,2003-03-31,2003,3,S&P 500 (adjusted close),0.002139939392117318,0.0,0.0,0.0,0.002139939392117318,2.1144903443233622,2.1144903443233622,-0.4221950709104578
20030430,2003-04-30,2003,4,S&P 500 (adjusted close),0.08461218465762821,0.0,0.0,0.0,0.08461218465762821,2.2934019917940223,2.2934019917940223,-0.3733057335542457
20030531,2003-05-31,2003,5,S&P 500 (adjusted close),0.05483589711652237,0.0,0.0,0.0,0.05483589711652237,2.4191627474628667,2.4191627474628667,-0.3389403912359119
20030630,2003-06-30,2003,6,S&P 500 (adjusted close),0.010651546515465071,0.0,0.0,0.0,0.010651546515465071,2.4449305719959478,2.4449305719959478,-0.3318990840636661
20030731,2003-07-31,2003,7,S&P 500 (adjusted close),0.01802752121464568,0.0,0.0,0.0,0.01802752121464568,2.4890066097509407,2.4890066097509407,-0.3198548806280995
20030831,2003-08-31,2003,8,S&P 500 (adjusted close),0.02062541405018048,0.0,0.0,0.0,0.02062541405018048,2.5403434016506896,2.5403434016506896,-0.30582660592684474
20030930,2003-09-30,2003,9,S&P 500 (adjusted close),-0.01090623939010904,0.0,0.0,0.0,-0.01090623939010904,2.5126378083792034,2.5126378083792034,-0.31339742714085106
20031031,2003-10-31,2003,10,S&P 500 (adjusted close),0.05352686845728871,0.0,0.0,0.0,0.05352686845728871,2.647131441829127,2.647131441829127,-0.2766457415409834
20031130,2003-11-30,2003,11,S&P 500 (adjusted close),0.010921387548212369,0.0,0.0,0.0,0.010921387548212369,2.676041790196401,2.676041790196401,-0.26874570934970277
20031231,2003-12-31,2003,12,S&P 500 (adjusted close),0.0503127699507393,0.0,0.0,0.0,0.0503127699507393,2.810680865165117,2.810680865165117,-0.23195428044872335
20040131,2004-01-31,2004,1,S&P 500 (adjusted close),0.019770384054544676,0.0,0.0,0.0,0.019770384054544676,2.8662491053241914,2.8662491053241914,-0.21676972160174546
20040229,2004-02-29,2004,2,S&P 500 (adjusted close),0.013570104729705434,0.0,0.0,0.0,0.013570104729705434,2.905144405864865,2.905144405864865,-0.20614120469640473
20040331,2004-03-31,2004,3,S&P 500 (adjusted close),-0.013245526791783924,0.0,0.0,0.0,-0.013245526791783924,2.866664237802981,2.866664237802981,-0.2166562826384918
20040430,2004-04-30,2004,4,S&P 500 (adjusted close),-0.018921388498808756,0.0,0.0,0.0,-0.018921388498808756,2.8124229700638694,2.8124229700638694,-0.23147823344278995
20040531,2004-05-31,2004,5,S&P 500 (adjusted close),0.017123409628106545,0.0,0.0,0.0,0.017123409628106545,2.860581240627769,2.860581240627769,-0.2183185204259147
20040630,2004-06-30,2004,6,S&P 500 (adjusted close),0.018501294475621988,0.0,0.0,0.0,0.018501294475621988,2.9135056965320634,2.9135056965320634,-0.20385640118617476
20040731,2004-07-31,2004,7,S&P 500 (adjusted close),-0.032218574835556235,0.0,0.0,0.0,-0.032218574835556235,2.8196366952145255,2.8196366952145255,-0.22950701330440704
20040831,2004-08-31,2004,8,S&P 500 (adjusted close),0.0024361777439894094,0.0,0.0,0.0,0.0024361777439894094,2.826505831377543,2.826505831377543,-0.22762995543831943
20040930,2004-09-30,2004,9,S&P 500 (adjusted close),0.010036956096174166,0.0,0.0,0.0,0.010036956096174166,2.8548753463126597,2.8548753463126597,-0.2198777112110537
20041031,2004-10-31,2004,10,S&P 500 (adjusted close),0.012884398049163748,0.0,0.0,0.0,0.012884398049163748,2.891658696655296,2.891658696655296,-0.20982630511527223
20041130,2004-11-30,2004,11,S&P 500 (adjusted close),0.04451769121286753,0.0,0.0,0.0,0.04451769121286753,3.0203886656059997,3.0203886656059997,-0.1746495965618633
20041231,2004-12-31,2004,12,S&P 500 (adjusted close),0.03012115299055207,0.0,0.0,0.0,0.03012115299055207,3.1113662546936474,3.1113662546936474,-0.1497890907890893
20050131,2005-01-31,2005,1,S&P 500 (adjusted close),-0.022421473618524645,0.0,0.0,0.0,-0.022421473618524645,3.041604838296466,3.041604838296466,-0.16885207226014354
20050228,2005-02-28,2005,2,S&P 500 (adjusted close),0.02090458613357593,0.0,0.0,0.0,0.02090458613357593,3.1051883286229356,3.1051883286229356,-0.1514772688149626
20050331,2005-03-31,2005,3,S&P 500 (adjusted close),-0.018292244552391534,0.0,0.0,0.0,-0.018292244552391534,3.048387464334533,3.048387464334533,-0.1669986541220625
20050430,2005-04-30,2005,4,S&P 500 (adjusted close),-0.018735745038678253,0.0,0.0,0.0,-0.018735745038678253,2.9912736540236584,2.9912736540236584,-0.1826055549553074
20050531,2005-05-31,2005,5,S&P 500 (adjusted close),0.03222440702830576,0.0,0.0,0.0,0.03222440702830576,3.087665673783964,3.087665673783964,-0.15626550365551117
20050630,2005-06-30,2005,6,S&P 500 (adjusted close),0.001515132853599166,0.0,0.0,0.0,0.001515132853599166,3.0923438974872446,3.0923438974872446,-0.15498713380038465
20050731,2005-07-31,2005,7,S&P 500 (adjusted close),0.03826149209746088,0.0,0.0,0.0,0.03826149209746088,3.210661589083584,3.210661589083584,-0.12265568069803534
20050831,2005-08-31,2005,8,S&P 500 (adjusted close),-0.00937492681772123,0.0,0.0,0.0,-0.00937492681772123,3.180561871649457,3.180561871649457,-0.13088071948543467
20050930,2005-09-30,2005,9,S&P 500 (adjusted close),0.008025809351180024,0.0,0.0,0.0,0.008025809351180024,3.206088454860948,3.206088454860948,-0.12390533383658997
20051031,2005-10-31,2005,10,S&P 500 (adjusted close),-0.023650936801654532,0.0,0.0,0.0,-0.023650936801654532,3.1302614594345175,3.1302614594345175,-0.1446257934182874
20051130,2005-11-30,2005,11,S&P 500 (adjusted close),0.04395266147071797,0.0,0.0,0.0,0.04395266147071797,3.2678447816758784,3.2678447816758784,-0.10702982048561738
20051231,2005-12-31,2005,12,S&P 500 (adjusted close),-0.001914061601228978,0.0,0.0,0.0,-0.001914061601228978,3.261589925460496,3.261589925460496,-0.10873902041726846
20060131,2006-01-31,2006,1,S&P 500 (adjusted close),0.02401437631646064,0.0,0.0,0.0,0.02401437631646064,3.3399149733204814,3.3399149733204814,-0.0873359438573913
20060228,2006-02-28,2006,2,S&P 500 (adjusted close),0.005725448611249906,0.0,0.0,0.0,0.005725448611249906,3.359037484866172,3.359037484866172,-0.08211053270461188
20060331,2006-03-31,2006,3,S&P 500 (adjusted close),0.016503755437924372,0.0,0.0,0.0,0.016503755437924372,3.4144742180232237,3.4144742180232237,-0.06696190941732216
20060430,2006-04-30,2006,4,S&P 500 (adjusted close),0.012632098381682333,0.0,0.0,0.0,0.012632098381682333,3.457606192267011,3.457606192267011,-0.05517568046322474
20060531,2006-05-31,2006,5,S&P 500 (adjusted close),-0.03012083850705083,0.0,0.0,0.0,-0.03012083850705083,3.353460194528757,3.353460194528757,-0.08363458120952616
20060630,2006-06-30,2006,6,S&P 500 (adjusted close),0.0026082946540173513,0.0,0.0,0.0,0.0026082946540173513,3.3622070068266066,3.3622070068266066,-0.08124443018656868
20060731,2006-07-31,2006,7,S&P 500 (adjusted close),0.0044783430191268625,0.0,0.0,0.0,0.0044783430191268625,3.3772641231044878,3.3772641231044878,-0.07712992759421078
20060831,2006-08-31,2006,8,S&P 500 (adjusted close),0.021821780796083434,0.0,0.0,0.0,0.021821780796083434,3.4509620404893506,3.4509620404893506,-0.05699125917090608
20060930,2006-09-30,2006,9,S&P 500 (adjusted close),0.02700229283400213,0.0,0.0,0.0,0.02700229283400213,3.5441459280656695,3.5441459280656695,-0.031527861006015234
20061031,2006-10-31,2006,10,S&P 500 (adjusted close),0.03151625745456377,0.0,0.0,0.0,0.03151625745456377,3.655844143591131,3.655844143591131,-0.0010052437359087119
20061130,2006-11-30,2006,11,S&P 500 (adjusted close),0.019885135071823434,0.0,0.0,0.0,0.019885135071823434,3.7285410981879754,3.7285410981879754,0.0
20061231,2006-12-31,2006,12,S&P 500 (adjusted close),0.013371594541237597,0.0,0.0,0.0,0.013371594541237597,3.7783976379832858,3.7783976379832858,0.0
20070131,2007-01-31,2007,1,S&P 500 (adjusted close),0.015040201656747021,0.0,0.0,0.0,0.015040201656747021,3.835225500397931,3.835225500397931,0.0
20070228,2007-02-28,2007,2,S&P 500 (adjusted close),-0.019617537868425905,0.0,0.0,0.0,-0.019617537868425905,3.759987818909922,3.759987818909922,-0.019617537868425905
20070331,2007-03-31,2007,3,S&P 500 (adjusted close),0.011588818008197777,0.0,0.0,0.0,0.011588818008197777,3.8035616334563094,3.8035616334563094,-0.008256063936354252
20070430,2007-04-30,2007,4,S&P 500 (adjusted close),0.04429599118184879,0.0,0.0,0.0,0.04429599118184879,3.9720441660315084,3.9720441660315084,0.0
20070531,2007-05-31,2007,5,S&P 500 (adjusted close),0.033920131906345574,0.0,0.0,0.0,0.033920131906345574,4.106776428081128,4.106776428081128,0.0
20070630,2007-06-30,2007,6,S&P 500 (adjusted close),-0.014621025840585111,0.0,0.0,0.0,-0.014621025840585111,4.046731143804648,4.046731143804648,-0.014621025840585222
20070731,2007-07-31,2007,7,S&P 500 (adjusted close),-0.03131034021659562,0.0,0.0,0.0,-0.03131034021659562,3.920026614927031,3.920026614927031,-0.045473576763796375
