date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821793483163365,0.0,0.0,0.0,0.008821793483163365,1.5275429090489205,1.5275429090489205,0.0
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.044936309164194,0.0,0.0,0.0,-0.044936309164194,1.458900768626326,1.458900768626326,-0.044936309164194
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019259061746180972,0.0,0.0,0.0,0.019259061746180972,1.4869978286108514,1.4869978286108514,-0.026542678570851685
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.05587294069506332,0.0,0.0,0.0,0.05587294069506332,1.5700807701025135,1.5700807701025135,0.0
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233071689440514,0.0,0.0,0.0,0.03233071689440514,1.6208426069820474,1.6208426069820474,0.0
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300425501733665,0.0,0.0,0.0,0.07300425501733665,1.7391710140051295,1.7391710140051295,0.0
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.02379752941755786,0.0,0.0,0.0,-0.02379752941755786,1.6977830406371786,1.6977830406371786,-0.02379752941755786
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.06178613659822174,0.0,0.0,0.0,0.06178613659822174,1.8026824955001315,1.8026824955001315,0.0
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565320036227343,0.0,0.0,0.0,0.009565320036227343,1.8199257304932952,1.8199257304932952,0.0
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.044122576723706786,0.0,0.0,0.0,-0.044122576723706786,1.7396259178181566,1.7396259178181566,-0.0441225767237069
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260390136808547,0.0,0.0,0.0,0.06260390136808547,1.8485332871946096,1.8485332871946096,0.0
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.0632068827669896,0.0,0.0,0.0,0.0632068827669896,1.9653733139691973,1.9653733139691973,0.0
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.04110255246957184,0.0,0.0,0.0,0.04110255246957184,2.0461551737289128,2.0461551737289128,0.0
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926356186337569,0.0,0.0,0.0,0.07926356186337569,2.208340720923841,2.208340720923841,0.0
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180289328176613,0.0,0.0,0.0,-0.05180289328176613,2.0939422822280447,2.0939422822280447,-0.05180289328176613
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04809045372433274,0.0,0.0,0.0,0.04809045372433274,2.1946409166529564,2.1946409166529564,-0.006203664199586623
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.024503346298766715,0.0,0.0,0.0,-0.024503346298766715,2.140864870270766,2.140864870270766,-0.03055499996614952
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.038696656708391064,0.0,0.0,0.0,0.038696656708391064,2.2237091832146882,2.2237091832146882,0.0
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.0190714696756229,0.0,0.0,0.0,0.0190714696756229,2.2661185854697714,2.2661185854697714,0.0
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.01287787454444067,0.0,0.0,0.0,0.01287787454444067,2.2953013763162766,2.2953013763162766,0.0
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929518337776153,0.0,0.0,0.0,0.06929518337776153,2.4543547060953412,2.4543547060953412,0.0
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.048783265954830846,0.0,0.0,0.0,0.048783265954830846,2.574086144470281,2.574086144470281,0.0
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.0127911469537203,0.0,0.0,0.0,0.0127911469537203,2.6070116586157357,2.6070116586157357,0.0
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.020768831263699328,0.0,0.0,0.0,-0.020768831263699328,2.5528670733754484,2.5528670733754484,-0.02076883126369944
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.04257307488974371,0.0,0.0,0.0,0.04257307488974371,2.661550474473822,2.661550474473822,0.0
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513447185549254,0.0,0.0,0.0,-0.013513447185549254,2.6255837527053467,2.6255837527053467,-0.013513447185549143
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.14117947345219484,0.0,0.0,0.0,-0.14117947345219484,2.254905220993768,2.254905220993768,-0.15278509927956418
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363978643404433,0.0,0.0,0.0,0.06363978643404433,2.398406907686823,2.398406907686823,-0.0988685239339755
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108090115725419,0.0,0.0,0.0,0.08108090115725419,2.592871901103854,2.592871901103854,-0.02580397179337568
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.055681133052496,0.0,0.0,0.0,0.055681133052496,2.737245946417296,2.737245946417296,0.0
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542278099317134,0.0,0.0,0.0,0.06542278099317134,2.9163241884942006,2.9163241884942006,0.0
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522531171186083,0.0,0.0,0.0,0.03522531171186083,3.019052617086748,3.019052617086748,0.0
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.032068285158307175,0.0,0.0,0.0,-0.032068285158307175,2.922236776854077,2.922236776854077,-0.032068285158307175
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.041467853306461855,0.0,0.0,0.0,0.041467853306461855,3.0434156628434095,3.0434156628434095,0.0
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.03797462438019905,0.0,0.0,0.0,0.03797462438019905,3.1589882294727025,3.1589882294727025,0.0
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.022866060567463764,0.0,0.0,0.0,-0.022866060567463764,3.0867546132856747,3.0867546132856747,-0.022866060567463764
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.055378521089505695,0.0,0.0,0.0,0.055378521089505695,3.2576945187356445,3.2576945187356445,0.0
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.03102160103848528,0.0,0.0,0.0,-0.03102160103848528,3.156635619070167,3.156635619070167,-0.03102160103848528
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.00517895937624413,0.0,0.0,0.0,-0.00517895937624413,3.1402875314333976,3.1402875314333976,-0.03603990080316499
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.022336814393315696,0.0,0.0,0.0,-0.022336814393315696,3.0701435117021263,3.0701435117021263,-0.05757169862148692
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407723384086594,0.0,0.0,0.0,0.06407723384086594,3.266869815426481,3.266869815426481,0.0
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651419334801743,0.0,0.0,0.0,0.016651419334801743,3.3212678346353535,3.3212678346353535,0.0
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.05710969738877436,0.0,0.0,0.0,0.05710969738877436,3.5109444356184483,3.5109444356184483,0.0
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.0497866107385464,0.0,0.0,0.0,-0.0497866107385464,3.336146411677647,3.336146411677647,-0.0497866107385464
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015227152940083144,0.0,0.0,0.0,-0.015227152940083144,3.285346400036522,3.285346400036522,-0.0642556553425454
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691436258486252,0.0,0.0,0.0,0.09691436258486252,3.6037436522665343,3.6037436522665343,0.0
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512030481661521,0.0,0.0,0.0,-0.03512030481661521,3.4771790767179915,3.4771790767179915,-0.03512030481661521
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.01572260778788459,0.0,0.0,0.0,-0.01572260778788459,3.422508753886516,3.422508753886516,-0.0502907298264772
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.01968189897045347,0.0,0.0,0.0,0.01968189897045347,3.489870225406003,3.489870225406003,-0.03159864791961875
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.01570211573413338,0.0,0.0,0.0,-0.01570211573413338,3.4350718792295716,3.4350718792295716,-0.04680459802707626
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534109011794231,0.0,0.0,0.0,0.06534109011794231,3.6595232204519204,3.6595232204519204,0.0
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.05486279363428337,0.0,0.0,0.0,-0.05486279363428337,3.4587515532083986,3.4587515532083986,-0.05486279363428337
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.0046779053116560165,0.0,0.0,0.0,-0.0046779053116560165,3.4425718409459467,3.4425718409459467,-0.059284055992185225
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465316442374648,0.0,0.0,0.0,-0.07465316442374648,3.1855729592632493,3.1855729592632493,-0.12951147803624052
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.00522577862452045,0.0,0.0,0.0,-0.00522577862452045,3.168925860185881,3.168925860185881,-0.13406045834720914
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.04445935025896519,0.0,0.0,0.0,0.04445935025896519,3.3098142449485777,3.3098142449485777,-0.09556134896177992
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538827489756618,0.0,0.0,0.0,-0.09538827489756618,2.9940967738915423,2.9940967738915423,-0.1818341916349976
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.056036533091170404,0.0,0.0,0.0,-0.056036533091170404,2.8263179709432023,2.8263179709432023,-0.22768136702950725
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08543954342403004,0.0,0.0,0.0,0.08543954342403004,3.0677972879517204,3.0677972879517204,-0.16169481565063737
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.0056056284529504286,0.0,0.0,0.0,-0.0056056284529504286,3.050600356186494,3.050600356186494,-0.16639404304428207
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.023829229218084058,0.0,0.0,0.0,-0.023829229218084058,2.977906901046157,2.977906901046157,-0.18625823047014012
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195995320312123,0.0,0.0,0.0,-0.010195995320312123,2.9475441762187655,2.9475441762187655,-0.19455513774420907
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.059332285995206124,0.0,0.0,0.0,-0.059332285995206124,2.7726596421718495,2.7726596421718495,-0.24234402266493904
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163010603043452,0.0,0.0,0.0,-0.08163010603043452,2.5463271415950546,2.5463271415950546,-0.30419156042939266
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.01302145533161414,0.0,0.0,0.0,0.01302145533161414,2.5794840267290113,2.5794840267290113,-0.2951311219141638
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.077976745955324,0.0,0.0,0.0,0.077976745955324,2.7806237973770758,2.7806237973770758,-0.2401677404758502
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005639685495581581,0.0,0.0,0.0,0.005639685495581581,2.7963056410758123,2.7963056410758123,-0.23588252550273692
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009798918025536785,0.0,0.0,0.0,-0.009798918025536785,2.768904871324564,2.768904871324564,-0.2433700499972159
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.01793593480731759,0.0,0.0,0.0,-0.01793593480731759,2.719241974064823,2.719241974064823,-0.25694091545372966
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.03327098633170089,0.0,0.0,0.0,0.03327098633170089,2.809713836616521,2.809713836616521,-0.23221860680814455
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.05815596652276467,0.0,0.0,0.0,-0.05815596652276467,2.646312212795702,2.646312212795702,-0.27686967580741173
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005933821940364514,0.0,0.0,0.0,-0.005933821940364514,2.63060946732636,2.63060946732636,-0.2811606023908486
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.0738073406087808,0.0,0.0,0.0,-0.0738073406087808,2.43645117836272,2.43645117836272,-0.33421622665319806
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881965564552018,0.0,0.0,0.0,-0.07881965564552018,2.2444109354870485,2.2444109354870485,-0.3866930744027681
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.006801390247186623,0.0,0.0,0.0,0.006801390247186623,2.259676050134349,2.259676050134349,-0.3825217346604791
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485233535167371,0.0,0.0,0.0,-0.10485233535167371,2.022743739139517,2.022743739139517,-0.4472657728102283
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.0822834492262059,0.0,0.0,0.0,0.0822834492262059,2.189182070896629,2.189182070896629,-0.4017848940916725
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.061681404463919565,0.0,0.0,0.0,0.061681404463919565,2.324213895656765,2.324213895656765,-0.36488614618771453
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656971618060691,0.0,0.0,0.0,-0.05656971618060691,2.192733775236439,2.192733775236439,-0.400814356640247
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.024595091228964194,0.0,0.0,0.0,-0.024595091228964194,2.138803287993668,2.138803287993668,-0.4155513822017657
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013478584736047572,0.0,0.0,0.0,-0.013478584736047572,2.109975246642708,2.109975246642708,-0.42342892242062513
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.0021397324247542926,0.0,0.0,0.0,0.0021397324247542926,2.1144900290933784,2.1144900290933784,-0.42219521459075304
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461197291148292,0.0,0.0,0.0,0.08461197291148292,2.293401202156628,2.293401202156628,-0.37330601173958056
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483622051171122,0.0,0.0,0.0,0.05483622051171122,2.4191626561999127,2.4191626561999127,-0.3389404820059684
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010651604598757247,0.0,0.0,0.0,0.010651604598757247,2.4449306202738335,2.4449306202738335,-0.33189913740405097
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.018026685778484763,0.0,0.0,0.0,0.018026685778484763,2.4890046163157056,2.4890046163157056,-0.31985549308569916
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.020625892613981955,0.0,0.0,0.0,0.020625892613981955,2.5403425582475387,2.5403425582475387,-0.3058269055240951
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.010905897805861486,0.0,0.0,0.0,-0.010905897805861486,2.5126378419154105,2.5126378419154105,-0.3133974863520279
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352685608863261,0.0,0.0,0.0,0.05352685608863261,2.647131446082469,2.647131446082469,-0.2766458124138995
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010921165819234968,0.0,0.0,0.0,0.010921165819234968,2.676041207550447,2.676041207550447,-0.26874594138523367
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031309539681472,0.0,0.0,0.0,0.05031309539681472,2.81068112411174,2.81068112411174,-0.23195428617484093
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019769758216070743,0.0,0.0,0.0,0.019769758216070743,2.8662476103579033,2.8662476103579033,-0.21677020811362802
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570615268342356,0.0,0.0,0.0,0.013570615268342356,2.905144353941876,2.905144353941876,-0.20614129794123415
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245324290605764,0.0,0.0,0.0,-0.013245324290605764,2.8666647748628935,2.8666647748628935,-0.21665621389092193
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.01892168463926447,0.0,0.0,0.0,-0.01892168463926447,2.8124226480264496,2.8124226480264496,-0.23147839797580538
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.017123407860603068,0.0,0.0,0.0,0.017123407860603068,2.8605809081050038,2.8605809081050038,-0.21831868913466113
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501394081753997,0.0,0.0,0.0,0.018501394081753997,2.9135056427885964,2.9135056427885964,-0.20385649515599935
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.03221876769548193,0.0,0.0,0.0,-0.03221876769548193,2.819636081304115,2.819636081304115,-0.22950725779083492
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024362807013786902,0.0,0.0,0.0,0.0024362807013786902,2.8265055062739073,2.8265055062739073,-0.22763012119243842
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.010036441529478246,0.0,0.0,0.0,0.010036441529478246,2.8548735635203735,2.8548735635203735,-0.21987827606465615
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012885826902164776,0.0,0.0,0.0,0.012885826902164776,2.891660970087463,2.891660970087463,-0.20982576256740704
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.044516742983712554,0.0,0.0,0.0,0.044516742983712554,3.0203882982888794,3.0203882982888794,-0.1746497791272692
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030121342323988776,0.0,0.0,0.0,0.030121342323988776,3.111366448173009,3.111366448173009,-0.1497891225871819
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.022420907519587918,0.0,0.0,0.0,-0.022420907519587918,3.041606788778973,3.041606788778973,-0.16885162204180248
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.020903136520359356,0.0,0.0,0.0,0.020903136520359356,3.105185910726072,3.105185910726072,-0.1514780140286669
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.018292628771309216,0.0,0.0,0.0,-0.018292628771309216,3.04838389759526,3.04838389759526,-0.16699971172233463
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.018735286723196132,0.0,0.0,0.0,-0.018735286723196132,2.991271551231439,2.991271551231439,-0.18260621096372165
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.03222471381463454,0.0,0.0,0.0,0.03222471381463454,3.08766442091173,3.08766442091173,-0.1562659300381678
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015152271585570087,0.0,0.0,0.0,0.0015152271585570087,3.0923429338988058,3.0923429338988058,-0.15498748126076178
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.038261026300336676,0.0,0.0,0.0,0.038261026300336676,3.2106591482223683,3.2106591482223683,-0.12265643505716606
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.009373756465700267,0.0,0.0,0.0,-0.009373756465700267,3.1805632112725593,3.1805632112725593,-0.1308804399716894
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.008024982758362498,0.0,0.0,0.0,0.008024982758362498,3.2060871762049037,3.2060871762049037,-0.12390577048750662
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.0236507599902136,0.0,0.0,0.0,-0.0236507599902136,3.13026077789278,3.13026077789278,-0.1446260648385177
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.04395210502691338,0.0,0.0,0.0,0.04395210502691338,3.2678423283643507,3.2678423283643507,-0.10703057980301611
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019132630965510433,0.0,0.0,0.0,-0.0019132630965510433,3.2615900862321436,3.2615900862321436,-0.10873906524102761
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.024014191891375214,0.0,0.0,0.0,0.024014191891375214,3.3399145364339295,3.3399145364339295,-0.08733615412843909
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.005725100437194319,0.0,0.0,0.0,0.005725100437194319,3.3590358826066593,3.3590358826066593,-0.08211106194542839
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.01650445111140808,0.0,0.0,0.0,0.01650445111140808,3.4144749261126064,3.4144749261126064,-0.06696180884160441
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.012631582885187287,0.0,0.0,0.0,0.012631582885187287,3.4576051491511914,3.4576051491511914,-0.05517605959494187
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.030120841036012536,0.0,0.0,0.0,-0.030120841036012536,3.35345917408831,3.35345917408831,-0.0836349513109017
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.0026085545839158453,0.0,0.0,0.0,0.0026085545839158453,3.3622068553888527,3.3622068553888527,-0.08124456306260341
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.0044784285885861586,0.0,0.0,0.0,0.0044784285885861586,3.3772642586907664,3.3772642586907664,-0.07712998244790403
20060831,2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.021821947084520454,0.0,0.0,0.0,0.021821947084520454,3.4509627406343584,3.4509627406343584,-0.05699116175899177
20060930,2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.027001608499431784,0.0,0.0,0.0,0.027001608499431784,3.5441442855030934,3.5441442855030934,-0.031528406297304135
20061031,2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.03151683857207854,0.0,0.0,0.0,0.03151683857207854,3.655844508825449,3.655844508825449,-0.001005243416932644
20061130,2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.01988496994019795,0.0,0.0,0.0,0.01988496994019795,3.728540866989481,3.728540866989481,0.0
20061231,2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.013371358880492457,0.0,0.0,0.0,0.013371358880492457,3.7783965250225795,3.7783965250225795,0.0
20070131,2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.015040356476639927,0.0,0.0,0.0,0.015040356476639927,3.8352249556690166,3.8352249556690166,0.0
