date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19980228,1998-02-28,1998,2,S&P 500 (adjusted close),0.06929485403947844,0.0,0.0,0.0,0.06929485403947844,2.454354772045476,2.454354772045476,0.0
19980331,1998-03-31,1998,3,S&P 500 (adjusted close),0.04878315344440032,0.0,0.0,0.0,0.04878315344440032,2.5740859374971667,2.5740859374971667,0.0
19980430,1998-04-30,1998,4,S&P 500 (adjusted close),0.012791375396530302,0.0,0.0,0.0,0.012791375396530302,2.6070120370266228,2.6070120370266228,0.0
19980531,1998-05-31,1998,5,S&P 500 (adjusted close),-0.020768942618157094,0.0,0.0,0.0,-0.020768942618157094,2.552867153624772,2.552867153624772,-0.020768942618157094
19980630,1998-06-30,1998,6,S&P 500 (adjusted close),0.042573875744557066,0.0,0.0,0.0,0.042573875744557066,2.6615526026155543,2.6615526026155543,0.0
19980731,1998-07-31,1998,7,S&P 500 (adjusted close),-0.013513656487031733,0.0,0.0,0.0,-0.013513656487031733,2.6255852950216423,2.6255852950216423,-0.013513656487031733
19980831,1998-08-31,1998,8,S&P 500 (adjusted close),-0.14117968743003195,0.0,0.0,0.0,-0.14117968743003195,2.2549059837495986,2.2549059837495986,-0.15278549011818776
19980930,1998-09-30,1998,9,S&P 500 (adjusted close),0.0636394522878716,0.0,0.0,0.0,0.0636394522878716,2.3984069655160676,2.3984069655160676,-0.09886922273897158
19981031,1998-10-31,1998,10,S&P 500 (adjusted close),0.08108115305062058,0.0,0.0,0.0,0.08108115305062058,2.59287256776475,2.59287256776475,-0.025804500269245523
19981130,1998-11-30,1998,11,S&P 500 (adjusted close),0.05568101485664534,0.0,0.0,0.0,0.05568101485664534,2.7372463437318473,2.7372463437318473,0.0
19981231,1998-12-31,1998,12,S&P 500 (adjusted close),0.06542267493680098,0.0,0.0,0.0,0.06542267493680098,2.9163243214997627,2.9163243214997627,0.0
19990131,1999-01-31,1999,1,S&P 500 (adjusted close),0.03522551430620613,0.0,0.0,0.0,0.03522551430620613,3.0190533456082895,3.0190533456082895,0.0
19990228,1999-02-28,1999,2,S&P 500 (adjusted close),-0.0320685705450281,0.0,0.0,0.0,-0.0320685705450281,2.922236620415447,2.922236620415447,-0.0320685705450281
19990331,1999-03-31,1999,3,S&P 500 (adjusted close),0.041467861545505746,0.0,0.0,0.0,0.041467861545505746,3.043415523994041,3.043415523994041,0.0
19990430,1999-04-30,1999,4,S&P 500 (adjusted close),0.037974631624773325,0.0,0.0,0.0,0.037974631624773325,3.158988107398831,3.158988107398831,0.0
19990531,1999-05-31,1999,5,S&P 500 (adjusted close),-0.0228659728728422,0.0,0.0,0.0,-0.0228659728728422,3.086754771029418,3.086754771029418,-0.02286597287284231
19990630,1999-06-30,1999,6,S&P 500 (adjusted close),0.05537880844105092,0.0,0.0,0.0,0.05537880844105092,3.2576955721987564,3.2576955721987564,0.0
19990731,1999-07-31,1999,7,S&P 500 (adjusted close),-0.03102204107369888,0.0,0.0,0.0,-0.03102204107369888,3.1566352063523997,3.1566352063523997,-0.03102204107369888
19990831,1999-08-31,1999,8,S&P 500 (adjusted close),-0.005178500976216749,0.0,0.0,0.0,-0.005178500976216749,3.1402885678547436,3.1402885678547436,-0.03603989437993116
19990930,1999-09-30,1999,9,S&P 500 (adjusted close),-0.0223372724859926,0.0,0.0,0.0,-0.0223372724859926,3.070143086429925,3.070143086429925,-0.05757213392479288
19991031,1999-10-31,1999,10,S&P 500 (adjusted close),0.06407763024420565,0.0,0.0,0.0,0.06407763024420565,3.2668705799189857,3.2668705799189857,0.0
19991130,1999-11-30,1999,11,S&P 500 (adjusted close),0.016651773305266904,0.0,0.0,0.0,0.016651773305266904,3.321269768233442,3.321269768233442,0.0
19991231,1999-12-31,1999,12,S&P 500 (adjusted close),0.05710897317337604,0.0,0.0,0.0,0.05710897317337604,3.5109440743290308,3.5109440743290308,0.0
20000131,2000-01-31,2000,1,S&P 500 (adjusted close),-0.04978728456836612,0.0,0.0,0.0,-0.04978728456836612,3.3361437025967926,3.3361437025967926,-0.04978728456836612
20000229,2000-02-29,2000,2,S&P 500 (adjusted close),-0.015225775237644457,0.0,0.0,0.0,-0.015225775237644457,3.2853483284205707,3.2853483284205707,-0.06425500980148002
20000331,2000-03-31,2000,3,S&P 500 (adjusted close),0.09691458485501347,0.0,0.0,0.0,0.09691458485501347,3.603746497773563,3.603746497773563,0.0
20000430,2000-04-30,2000,4,S&P 500 (adjusted close),-0.03512068496210696,0.0,0.0,0.0,-0.03512068496210696,3.4771804523419614,3.4771804523419614,-0.03512068496210696
20000531,2000-05-31,2000,5,S&P 500 (adjusted close),-0.015722687337819563,0.0,0.0,0.0,-0.015722687337819563,3.4225098312726105,3.4225098312726105,-0.05029118075117733
20000630,2000-06-30,2000,6,S&P 500 (adjusted close),0.01968181081005893,0.0,0.0,0.0,0.01968181081005893,3.489871022267285,3.489871022267285,-0.03159919144607748
20000731,2000-07-31,2000,7,S&P 500 (adjusted close),-0.01570261353364999,0.0,0.0,0.0,-0.01570261353364999,3.4350709263223376,3.4350709263223376,-0.04680561508847392
20000831,2000-08-31,2000,8,S&P 500 (adjusted close),0.06534128675091377,0.0,0.0,0.0,0.06534128675091377,3.6595228807288924,3.6595228807288924,0.0
20000930,2000-09-30,2000,9,S&P 500 (adjusted close),-0.05486233072310032,0.0,0.0,0.0,-0.05486233072310032,3.458752926157591,3.458752926157591,-0.05486233072310032
20001031,2000-10-31,2000,10,S&P 500 (adjusted close),-0.004677904133768562,0.0,0.0,0.0,-0.004677904133768562,3.4425732115466343,3.4425732115466343,-0.059283594133191175
20001130,2000-11-30,2000,11,S&P 500 (adjusted close),-0.07465280822925113,0.0,0.0,0.0,-0.07465280822925113,3.185575453769886,3.185575453769886,-0.12951071557847638
20001231,2000-12-31,2000,12,S&P 500 (adjusted close),-0.005226959984690138,0.0,0.0,0.0,-0.005226959984690138,3.1689245783448197,3.1689245783448197,-0.13406072823524928
20010131,2001-01-31,2001,1,S&P 500 (adjusted close),0.04445955791451084,0.0,0.0,0.0,0.04445955791451084,3.309813564162458,3.309813564162458,-0.09556145103177505
20010228,2001-02-28,2001,2,S&P 500 (adjusted close),-0.09538743126747118,0.0,0.0,0.0,-0.09538743126747118,2.9940989503027677,2.9940989503027677,-0.181833520957133
20010331,2001-03-31,2001,3,S&P 500 (adjusted close),-0.056037470073854956,0.0,0.0,0.0,-0.056037470073854956,2.8263172199770157,2.8263172199770157,-0.22768150054192893
20010430,2001-04-30,2001,4,S&P 500 (adjusted close),0.08544029752554727,0.0,0.0,0.0,0.08544029752554727,3.0677986041534298,3.0677986041534298,-0.1616943781637471
20010531,2001-05-31,2001,5,S&P 500 (adjusted close),-0.005605532232685673,0.0,0.0,0.0,-0.005605532232685673,3.0506019601944594,3.0506019601944594,-0.1663935273477919
20010630,2001-06-30,2001,6,S&P 500 (adjusted close),-0.02382931530984045,0.0,0.0,0.0,-0.02382931530984045,2.977908204200168,2.977908204200168,-0.18625779882894522
20010731,2001-07-31,2001,7,S&P 500 (adjusted close),-0.010196284794469657,0.0,0.0,0.0,-0.010196284794469657,2.9475446040583555,2.9475446040583555,-0.19455494606136392
20010831,2001-08-31,2001,8,S&P 500 (adjusted close),-0.059332187505632406,0.0,0.0,0.0,-0.059332187505632406,2.7726603349291503,2.7726603349291503,-0.24234376302713523
20010930,2001-09-30,2001,9,S&P 500 (adjusted close),-0.0816307256941674,0.0,0.0,0.0,-0.0816307256941674,2.5463260596854504,2.5463260596854504,-0.3041917914779423
20011031,2001-10-31,2001,10,S&P 500 (adjusted close),0.013022032796095706,0.0,0.0,0.0,0.013022032796095706,2.5794844011442275,2.5794844011442275,-0.2951309541667755
20011130,2001-11-30,2001,11,S&P 500 (adjusted close),0.07797753375496375,0.0,0.0,0.0,0.07797753375496375,2.780626233104854,2.780626233104854,-0.24016700435248617
20011231,2001-12-31,2001,12,S&P 500 (adjusted close),0.0056392637667881385,0.0,0.0,0.0,0.0056392637667881385,2.7963069178701825,2.7963069178701825,-0.23588210567132106
20020131,2002-01-31,2002,1,S&P 500 (adjusted close),-0.009799122606396926,0.0,0.0,0.0,-0.009799122606396926,2.7689055635368565,2.7689055635368565,-0.24336979060358976
20020228,2002-02-28,2002,2,S&P 500 (adjusted close),-0.017936561989279953,0.0,0.0,0.0,-0.017936561989279953,2.7192409172540155,2.7192409172540155,-0.25694113525739026
20020331,2002-03-31,2002,3,S&P 500 (adjusted close),0.03327089733290278,0.0,0.0,0.0,0.03327089733290278,2.8097125026354024,2.8097125026354024,-0.23221890005623558
20020430,2002-04-30,2002,4,S&P 500 (adjusted close),-0.05815527932790909,0.0,0.0,0.0,-0.05815527932790909,2.646312887213522,2.646312887213522,-0.2768694243861545
20020531,2002-05-31,2002,5,S&P 500 (adjusted close),-0.005933382486566274,0.0,0.0,0.0,-0.005933382486566274,2.630611300674555,2.630611300674555,-0.2811600346790022
20020630,2002-06-30,2002,6,S&P 500 (adjusted close),-0.07380807237201636,0.0,0.0,0.0,-0.07380807237201636,2.4364509514117234,2.4364509514117234,-0.3342162268633121
20020731,2002-07-31,2002,7,S&P 500 (adjusted close),-0.07881973400304998,0.0,0.0,0.0,-0.07881973400304998,2.2444105355099735,2.2444105355099735,-0.38669312676549283
20020831,2002-08-31,2002,8,S&P 500 (adjusted close),0.006801780480332864,0.0,0.0,0.0,0.006801780480332864,2.2596765232802585,2.2596765232802585,-0.3825215480466724
20020930,2002-09-30,2002,9,S&P 500 (adjusted close),-0.10485226438105155,0.0,0.0,0.0,-0.10485226438105155,2.0227443230456212,2.0227443230456212,-0.44726556194048517
20021031,2002-10-31,2002,10,S&P 500 (adjusted close),0.082283724455128,0.0,0.0,0.0,0.082283724455128,2.1891832595662817,2.1891832595662817,-0.40178451374233604
20021130,2002-11-30,2002,11,S&P 500 (adjusted close),0.06168124731801061,0.0,0.0,0.0,0.06168124731801061,2.324214813624038,2.324214813624038,-0.36488583638501315
20021231,2002-12-31,2002,12,S&P 500 (adjusted close),-0.056569826952537317,0.0,0.0,0.0,-0.056569826952537317,2.1927343838168025,2.1927343838168025,-0.4008141347158184
20030131,2003-01-31,2003,1,S&P 500 (adjusted close),-0.024595220365625448,0.0,0.0,0.0,-0.024595220365625448,2.1388035984435443,2.1388035984435443,-0.41555124311245073
20030228,2003-02-28,2003,2,S&P 500 (adjusted close),-0.013478449004832305,0.0,0.0,0.0,-0.013478449004832305,2.109975843210571,2.109975843210571,-0.4234287058780972
20030331,2003-03-31,2003,3,S&P 500 (adjusted close),0.002139319373388071,0.0,0.0,0.0,0.002139319373388071,2.1144897554093323,2.1144897554093323,-0.42219523573844286
20030430,2003-04-30,2003,4,S&P 500 (adjusted close),0.08461199614456749,0.0,0.0,0.0,0.08461199614456749,2.293400954441754,2.293400954441754,-0.3733060212524312
20030531,2003-05-31,2003,5,S&P 500 (adjusted close),0.05483610781260495,0.0,0.0,0.0,0.05483610781260495,2.4191621364370532,2.4191621364370532,-0.3389405626683192
20030630,2003-06-30,2003,6,S&P 500 (adjusted close),0.010651488432152245,0.0,0.0,0.0,0.010651488432152245,2.4449298139488134,2.4449298139488134,-0.33189929571861565
20030731,2003-07-31,2003,7,S&P 500 (adjusted close),0.01802740675919412,0.0,0.0,0.0,0.01802740675919412,2.4890055582025497,2.4890055582025497,-0.31985517256643103
20030831,2003-08-31,2003,8,S&P 500 (adjusted close),0.02062588780262553,0.0,0.0,0.0,0.02062588780262553,2.540343507586147,2.540343507586147,-0.3058265816662501
20030930,2003-09-30,2003,9,S&P 500 (adjusted close),-0.010906009590111898,0.0,0.0,0.0,-0.010906009590111898,2.512638496930234,2.512638496930234,-0.31339724362379884
20031031,2003-10-31,2003,10,S&P 500 (adjusted close),0.05352661883054721,0.0,0.0,0.0,0.05352661883054721,2.6471315400143776,2.6471315400143776,-0.27664571959524675
20031130,2003-11-30,2003,11,S&P 500 (adjusted close),0.010921276683711456,0.0,0.0,0.0,0.010921276683711456,2.676041595981054,2.676041595981054,-0.26874576735859945
20031231,2003-12-31,2003,12,S&P 500 (adjusted close),0.05031287843276444,0.0,0.0,0.0,0.05031287843276444,2.81068095148067,2.81068095148067,-0.23195426204826808
20040131,2004-01-31,2004,1,S&P 500 (adjusted close),0.01976965901448957,0.0,0.0,0.0,0.01976965901448957,2.866247155489964,2.866247155489964,-0.21677025970143027
20040229,2004-02-29,2004,2,S&P 500 (adjusted close),0.013570923241079669,0.0,0.0,0.0,0.013570923241079669,2.905144775627081,2.905144775627081,-0.2061411090157077
20040331,2004-03-31,2004,3,S&P 500 (adjusted close),-0.01324562407161567,0.0,0.0,0.0,-0.01324562407161567,2.8666643200555066,2.8666643200555066,-0.21665626545159533
20040430,2004-04-30,2004,4,S&P 500 (adjusted close),-0.018921690387768697,0.0,0.0,0.0,-0.018921690387768697,2.8124221853457527,2.8124221853457527,-0.2314784530639188
20040531,2004-05-31,2004,5,S&P 500 (adjusted close),0.017123722827587562,0.0,0.0,0.0,0.017123722827587562,2.8605813233217714,2.8605813233217714,-0.2183185031071565
20040630,2004-06-30,2004,6,S&P 500 (adjusted close),0.018501394081753997,0.0,0.0,0.0,0.018501394081753997,2.9135060656874527,2.9135060656874527,-0.20385630568672664
20040731,2004-07-31,2004,7,S&P 500 (adjusted close),-0.032218668055252864,0.0,0.0,0.0,-0.032218668055252864,2.819636780880103,2.819636780880103,-0.2295069950980888
20040831,2004-08-31,2004,8,S&P 500 (adjusted close),0.0024358686210310676,0.0,0.0,0.0,0.0024358686210310676,2.826505045637354,2.826505045637354,-0.22763017536472419
20040930,2004-09-30,2004,9,S&P 500 (adjusted close),0.010036958157909392,0.0,0.0,0.0,0.010036958157909392,2.854874558513536,2.854874558513536,-0.2198779317524281
20041031,2004-10-31,2004,10,S&P 500 (adjusted close),0.012884502356077965,0.0,0.0,0.0,0.012884502356077965,2.891658196489011,2.891658196489011,-0.2098264471260638
20041130,2004-11-30,2004,11,S&P 500 (adjusted close),0.04451779607519368,0.0,0.0,0.0,0.04451779607519368,3.0203884463994712,3.0203884463994712,-0.1746496620352106
20041231,2004-12-31,2004,12,S&P 500 (adjusted close),0.030121249104815728,0.0,0.0,0.0,0.030121249104815728,3.111366319186777,3.111366319186777,-0.1497890789066293
20050131,2005-01-31,2005,1,S&P 500 (adjusted close),-0.02242109831117256,0.0,0.0,0.0,-0.02242109831117256,3.041606069062219,3.041606069062219,-0.16885174155369642
20050228,2005-02-28,2005,2,S&P 500 (adjusted close),0.020904289826140454,0.0,0.0,0.0,0.020904289826140454,3.105188683866843,3.105188683866843,-0.15147717747064304
20050331,2005-03-31,2005,3,S&P 500 (adjusted close),-0.018293176026722313,0.0,0.0,0.0,-0.018293176026722313,3.0483849206766807,3.0483849206766807,-0.1669993548258638
20050430,2005-04-30,2005,4,S&P 500 (adjusted close),-0.018734806997080744,0.0,0.0,0.0,-0.018734806997080744,2.991274017534992,2.991274017534992,-0.182605461141645
20050531,2005-05-31,2005,5,S&P 500 (adjusted close),0.032224109624298114,0.0,0.0,0.0,0.032224109624298114,3.0876651593923543,3.0876651593923543,-0.15626564991517067
20050630,2005-06-30,2005,6,S&P 500 (adjusted close),0.0015152270160951886,0.0,0.0,0.0,0.0015152270160951886,3.0923436730585214,3.0923436730585214,-0.1549872008335147
20050731,2005-07-31,2005,7,S&P 500 (adjusted close),0.03826139821966401,0.0,0.0,0.0,0.03826139821966401,3.210661065765472,3.210661065765472,-0.12265582962389276
20050831,2005-08-31,2005,8,S&P 500 (adjusted close),-0.009374385155779819,0.0,0.0,0.0,-0.009374385155779819,3.18056309233032,3.18056309233032,-0.1308803917911765
20050930,2005-09-30,2005,9,S&P 500 (adjusted close),0.008025440592827726,0.0,0.0,0.0,0.008025440592827726,3.2060885124795577,3.2060885124795577,-0.12390532400743481
20051031,2005-10-31,2005,10,S&P 500 (adjusted close),-0.02365102520735085,0.0,0.0,0.0,-0.02365102520735085,3.130261232253906,3.130261232253906,-0.14462586127336086
20051130,2005-11-30,2005,11,S&P 500 (adjusted close),0.04395284695198631,0.0,0.0,0.0,0.04395284695198631,3.267845125114898,3.267845125114898,-0.10702973266722171
20051231,2005-12-31,2005,12,S&P 500 (adjusted close),-0.001914238933228396,0.0,0.0,0.0,-0.001914238933228396,3.2615896887486424,3.2615896887486424,-0.10873909111916547
20060131,2006-01-31,2006,1,S&P 500 (adjusted close),0.024014287310043514,0.0,0.0,0.0,0.024014287310043514,3.339914440621728,3.339914440621728,-0.08733609558509059
20060228,2006-02-28,2006,2,S&P 500 (adjusted close),0.0057253621897845886,0.0,0.0,0.0,0.0057253621897845886,3.359036660477179,3.359036660477179,-0.08211076417477237
20060331,2006-03-31,2006,3,S&P 500 (adjusted close),0.01650436326071647,0.0,0.0,0.0,0.01650436326071647,3.414475421727758,3.414475421727758,-0.06696158679361142
20060430,2006-04-30,2006,4,S&P 500 (adjusted close),0.012631582885187287,0.0,0.0,0.0,0.012631582885187287,3.4576056510267468,3.4576056510267468,-0.05517583474213128
20060531,2006-05-31,2006,5,S&P 500 (adjusted close),-0.030120841036012536,0.0,0.0,0.0,-0.030120841036012536,3.3534596608469514,3.3534596608469514,-0.0836347332308468
20060630,2006-06-30,2006,6,S&P 500 (adjusted close),0.0026079486076744374,0.0,0.0,0.0,0.0026079486076744374,3.3622053113003494,3.3622053113003494,-0.08124489970925508
20060731,2006-07-31,2006,7,S&P 500 (adjusted close),0.004478431295348306,0.0,0.0,0.0,0.004478431295348306,3.3772627167878633,3.3772627167878633,-0.07713031811535209
20060831,2006-08-31,2006,8,S&P 500 (adjusted close),0.021822475962302912,0.0,0.0,0.0,0.021822475962302912,3.450962951243348,3.450962951243348,-0.05699101666608619
20060930,2006-09-30,2006,9,S&P 500 (adjusted close),0.027001610770865048,0.0,0.0,0.0,0.027001610770865048,3.544144509637497,3.544144509637497,-0.03152825514467472
20061031,2006-10-31,2006,10,S&P 500 (adjusted close),0.03151667733277019,0.0,0.0,0.0,0.03151667733277019,3.655844168568451,3.655844168568451,-0.0010052436561645006
20061130,2006-11-30,2006,11,S&P 500 (adjusted close),0.01988513349278942,0.0,0.0,0.0,0.01988513349278942,3.7285411178892702,3.7285411178892702,0.0
20061231,2006-12-31,2006,12,S&P 500 (adjusted close),0.013371437781097173,0.0,0.0,0.0,0.013371437781097173,3.778397073461389,3.778397073461389,0.0
20070131,2007-01-31,2007,1,S&P 500 (adjusted close),0.015040125980157582,0.0,0.0,0.0,0.015040125980157582,3.835224641449307,3.835224641449307,0.0
20070228,2007-02-28,2007,2,S&P 500 (adjusted close),-0.019617086675967954,0.0,0.0,0.0,-0.019617086675967954,3.759988707236188,3.759988707236188,-0.019617086675967954
20070331,2007-03-31,2007,3,S&P 500 (adjusted close),0.011588582804224812,0.0,0.0,0.0,0.011588582804224812,3.803561647712945,3.803561647712945,-0.00825583810506525
20070430,2007-04-30,2007,4,S&P 500 (adjusted close),0.04429575882950387,0.0,0.0,0.0,0.04429575882950387,3.9720432971531876,3.9720432971531876,0.0
20070531,2007-05-31,2007,5,S&P 500 (adjusted close),0.03392013686454742,0.0,0.0,0.0,0.03392013686454742,4.106775549424532,4.106775549424532,0.0
20070630,2007-06-30,2007,6,S&P 500 (adjusted close),-0.014620815841721924,0.0,0.0,0.0,-0.014620815841721924,4.04673114041311,4.04673114041311,-0.014620815841721924
20070731,2007-07-31,2007,7,S&P 500 (adjusted close),-0.03131005102043383,0.0,0.0,0.0,-0.03131005102043383,3.920027781940797,3.920027781940797,-0.045473088372191106
