date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19950430,1995-04-30,1995,4,S&P 500 (adjusted close),0.029622132311057925,0.0,0.0,0.0,0.029622132311057925,1.1430259849113784,1.1430259849113784,0.0
19950531,1995-05-31,1995,5,S&P 500 (adjusted close),0.039673212570120686,0.0,0.0,0.0,0.039673212570120686,1.188373497783939,1.188373497783939,0.0
19950630,1995-06-30,1995,6,S&P 500 (adjusted close),0.02022947704429523,0.0,0.0,0.0,0.02022947704429523,1.2124136721774081,1.2124136721774081,0.0
19950731,1995-07-31,1995,7,S&P 500 (adjusted close),0.03216572106089255,0.0,0.0,0.0,0.03216572106089255,1.251411832167079,1.251411832167079,0.0
19950831,1995-08-31,1995,8,S&P 500 (adjusted close),0.0044520451419258755,0.0,0.0,0.0,0.0044520451419258755,1.256983174135027,1.256983174135027,0.0
19950930,1995-09-30,1995,9,S&P 500 (adjusted close),0.04237596789030351,0.0,0.0,0.0,0.04237596789030351,1.3102490527608248,1.3102490527608248,0.0
19951031,1995-10-31,1995,10,S&P 500 (adjusted close),-0.002939031872044806,0.0,0.0,0.0,-0.002939031872044806,1.3063981890344443,1.3063981890344443,-0.002939031872044806
19951130,1995-11-30,1995,11,S&P 500 (adjusted close),0.04448042121487261,0.0,0.0,0.0,0.04448042121487261,1.3645073307570432,1.3645073307570432,0.0
19951231,1995-12-31,1995,12,S&P 500 (adjusted close),0.015733591955481074,0.0,0.0,0.0,0.015733591955481074,1.3859759323194372,1.3859759323194372,0.0
19960131,1996-01-31,1996,1,S&P 500 (adjusted close),0.03557818344509278,0.0,0.0,0.0,0.03557818344509278,1.4352864382899817,1.4352864382899817,0.0
19960229,1996-02-29,1996,2,S&P 500 (adjusted close),0.0031895560470500683,0.0,0.0,0.0,0.0031895560470500683,1.4398643648284786,1.4398643648284786,0.0
19960331,1996-03-31,1996,3,S&P 500 (adjusted close),0.01721837921503866,0.0,0.0,0.0,0.01721837921503866,1.464656495480316,1.464656495480316,0.0
19960430,1996-04-30,1996,4,S&P 500 (adjusted close),0.010869674014828412,0.0,0.0,0.0,0.010869674014828412,1.4805768341298882,1.4805768341298882,0.0
19960531,1996-05-31,1996,5,S&P 500 (adjusted close),0.02270007191993284,0.0,0.0,0.0,0.02270007191993284,1.514186034747623,1.514186034747623,0.0
19960630,1996-06-30,1996,6,S&P 500 (adjusted close),0.008822081911635804,0.0,0.0,0.0,0.008822081911635804,1.5275443079756217,1.5275443079756217,0.0
19960731,1996-07-31,1996,7,S&P 500 (adjusted close),-0.04493630062426068,0.0,0.0,0.0,-0.04493630062426068,1.458902117735551,1.458902117735551,-0.04493630062426057
19960831,1996-08-31,1996,8,S&P 500 (adjusted close),0.019259256900894695,0.0,0.0,0.0,0.019259256900894695,1.4869994884142792,1.4869994884142792,-0.026542483481264423
19960930,1996-09-30,1996,9,S&P 500 (adjusted close),0.05587213797088775,0.0,0.0,0.0,0.05587213797088775,1.5700813289936013,1.5700813289936013,0.0
19961031,1996-10-31,1996,10,S&P 500 (adjusted close),0.032332115574009945,0.0,0.0,0.0,0.032332115574009945,1.6208453799832176,1.6208453799832176,0.0
19961130,1996-11-30,1996,11,S&P 500 (adjusted close),0.07300355623241583,0.0,0.0,0.0,0.07300355623241583,1.7391728568248739,1.7391728568248739,0.0
19961231,1996-12-31,1996,12,S&P 500 (adjusted close),-0.02379785531281875,0.0,0.0,0.0,-0.02379785531281875,1.6977842728141739,1.6977842728141739,-0.02379785531281875
19970131,1997-01-31,1997,1,S&P 500 (adjusted close),0.06178664956547819,0.0,0.0,0.0,0.06178664956547819,1.8026846747163234,1.8026846747163234,0.0
19970228,1997-02-28,1997,2,S&P 500 (adjusted close),0.009565315415057896,0.0,0.0,0.0,0.009565315415057896,1.819927922223876,1.819927922223876,0.0
19970331,1997-03-31,1997,3,S&P 500 (adjusted close),-0.044123193662220395,0.0,0.0,0.0,-0.044123193662220395,1.7396268900603096,1.7396268900603096,-0.044123193662220395
19970430,1997-04-30,1997,4,S&P 500 (adjusted close),0.0626040786915425,0.0,0.0,0.0,0.0626040786915425,1.8485346287795685,1.8485346287795685,0.0
19970531,1997-05-31,1997,5,S&P 500 (adjusted close),0.06320664719992819,0.0,0.0,0.0,0.06320664719992819,1.965374304897689,1.965374304897689,0.0
19970630,1997-06-30,1997,6,S&P 500 (adjusted close),0.04110197074218669,0.0,0.0,0.0,0.04110197074218669,2.0461550620750395,2.0461550620750395,0.0
19970731,1997-07-31,1997,7,S&P 500 (adjusted close),0.0792649006086954,0.0,0.0,0.0,0.0792649006086954,2.2083433397003964,2.2083433397003964,0.0
19970831,1997-08-31,1997,8,S&P 500 (adjusted close),-0.0518033952759549,0.0,0.0,0.0,-0.0518033952759549,2.0939436567688743,2.0939436567688743,-0.05180339527595501
19970930,1997-09-30,1997,9,S&P 500 (adjusted close),0.04809024909920945,0.0,0.0,0.0,0.04809024909920945,2.194641928822599,2.194641928822599,-0.006204384359750903
19971031,1997-10-31,1997,10,S&P 500 (adjusted close),-0.024502823669750762,0.0,0.0,0.0,-0.024502823669750762,2.140867004622417,2.140867004622417,-0.030555183093555427
19971130,1997-11-30,1997,11,S&P 500 (adjusted close),0.038696578413584204,0.0,0.0,0.0,0.038696578413584204,2.2237112325398436,2.2237112325398436,0.0
19971231,1997-12-31,1997,12,S&P 500 (adjusted close),0.01907140066664681,0.0,0.0,0.0,0.01907140066664681,2.266120520422534,2.266120520422534,0.0
19980131,1998-01-31,1998,1,S&P 500 (adjusted close),0.012878385316851038,0.0,0.0,0.0,0.012878385316851038,2.2953044936589584,2.2953044936589584,0.0
19980228,1998-02-28,1998,2,S&P 500 (adjusted close),0.06929463364975064,0.0,0.0,0.0,0.06929463364975064,2.4543567776616824,2.4543567776616824,0.0
19980331,1998-03-31,1998,3,S&P 500 (adjusted close),0.048783141904207517,0.0,0.0,0.0,0.048783141904207517,2.5740880126299057,2.5740880126299057,0.0
19980430,1998-04-30,1998,4,S&P 500 (adjusted close),0.012791372511338217,0.0,0.0,0.0,0.012791372511338217,2.6070141312764252,2.6070141312764252,0.0
19980531,1998-05-31,1998,5,S&P 500 (adjusted close),-0.02076882663829649,0.0,0.0,0.0,-0.02076882663829649,2.552869506740356,2.552869506740356,-0.020768826638296378
19980630,1998-06-30,1998,6,S&P 500 (adjusted close),0.042573520071987,0.0,0.0,0.0,0.042573520071987,2.66155414792673,2.66155414792673,0.0
19980731,1998-07-31,1998,7,S&P 500 (adjusted close),-0.013513656487031733,0.0,0.0,0.0,-0.013513656487031733,2.625586819450014,2.625586819450014,-0.013513656487031733
19980831,1998-08-31,1998,8,S&P 500 (adjusted close),-0.14117985328014482,0.0,0.0,0.0,-0.14117985328014482,2.254906857505779,2.254906857505779,-0.1527856537270591
19980930,1998-09-30,1998,9,S&P 500 (adjusted close),0.06363972206274227,0.0,0.0,0.0,0.06363972206274227,2.398408503194818,2.398408503194818,-0.09886916820268132
19981031,1998-10-31,1998,10,S&P 500 (adjusted close),0.08108072450474801,0.0,0.0,0.0,0.08108072450474801,2.592873202292202,2.592873202292202,-0.025804827486988535
19981130,1998-11-30,1998,11,S&P 500 (adjusted close),0.055681817291213465,0.0,0.0,0.0,0.055681817291213465,2.73724909420152,2.73724909420152,0.0
19981231,1998-12-31,1998,12,S&P 500 (adjusted close),0.06542201084489552,0.0,0.0,0.0,0.06542201084489552,2.9163254341275526,2.9163254341275526,0.0
19990131,1999-01-31,1999,1,S&P 500 (adjusted close),0.03522552131918033,0.0,0.0,0.0,0.03522552131918033,3.0190545178810804,3.0190545178810804,0.0
19990228,1999-02-28,1999,2,S&P 500 (adjusted close),-0.03206809592831783,0.0,0.0,0.0,-0.03206809592831783,2.9222391879888487,2.9222391879888487,-0.03206809592831772
19990331,1999-03-31,1999,3,S&P 500 (adjusted close),0.04146794852945268,0.0,0.0,0.0,0.04146794852945268,3.0434184522271197,3.0434184522271197,0.0
19990430,1999-04-30,1999,4,S&P 500 (adjusted close),0.0379744263616113,0.0,0.0,0.0,0.0379744263616113,3.1589905221287875,3.1589905221287875,0.0
19990531,1999-05-31,1999,5,S&P 500 (adjusted close),-0.022866060567463764,0.0,0.0,0.0,-0.022866060567463764,3.0867568535177465,3.0867568535177465,-0.022866060567463764
19990630,1999-06-30,1999,6,S&P 500 (adjusted close),0.055378427041741674,0.0,0.0,0.0,0.055378427041741674,3.257696592725875,3.257696592725875,0.0
19990731,1999-07-31,1999,7,S&P 500 (adjusted close),-0.03102178202857886,0.0,0.0,0.0,-0.03102178202857886,3.156637039111089,3.156637039111089,-0.03102178202857886
19990831,1999-08-31,1999,8,S&P 500 (adjusted close),-0.005178684907772069,0.0,0.0,0.0,-0.005178684907772069,3.1402898105173302,3.1402898105173302,-0.0360398149019473
19990930,1999-09-30,1999,9,S&P 500 (adjusted close),-0.022337461504946865,0.0,0.0,0.0,-0.022337461504946865,3.0701437077605225,3.0701437077605225,-0.05757223842887649
19991031,1999-10-31,1999,10,S&P 500 (adjusted close),0.06407774903675123,0.0,0.0,0.0,0.06407774903675123,3.266871605773162,3.266871605773162,0.0
19991130,1999-11-30,1999,11,S&P 500 (adjusted close),0.016651866606986587,0.0,0.0,0.0,0.016651866606986587,3.321271115974649,3.321271115974649,0.0
19991231,1999-12-31,1999,12,S&P 500 (adjusted close),0.057108633528548225,0.0,0.0,0.0,0.057108633528548225,3.5109443709857975,3.5109443709857975,0.0
20000131,2000-01-31,2000,1,S&P 500 (adjusted close),-0.049786647788018,0.0,0.0,0.0,-0.049786647788018,3.336146220184203,3.336146220184203,-0.049786647788018
20000229,2000-02-29,2000,2,S&P 500 (adjusted close),-0.015225859605174419,0.0,0.0,0.0,-0.015225859605174419,3.285350526213345,3.285350526213345,-0.0642544628837598
20000331,2000-03-31,2000,3,S&P 500 (adjusted close),0.09691457629137501,0.0,0.0,0.0,0.09691457629137501,3.6037488804299573,3.6037488804299573,0.0
20000430,2000-04-30,2000,4,S&P 500 (adjusted close),-0.03512108491152721,0.0,0.0,0.0,-0.03512108491152721,3.4771813100005557,3.4771813100005557,-0.03512108491152721
20000531,2000-05-31,2000,5,S&P 500 (adjusted close),-0.015722859564244906,0.0,0.0,0.0,-0.015722859564244906,3.422510076584,3.422510076584,-0.05029174058996422
20000630,2000-06-30,2000,6,S&P 500 (adjusted close),0.019682244934415172,0.0,0.0,0.0,0.019682244934415172,3.4898727582018303,3.4898727582018303,-0.031599350012018745
20000731,2000-07-31,2000,7,S&P 500 (adjusted close),-0.015702282102709186,0.0,0.0,0.0,-0.015702282102709186,3.435073791649985,3.435073791649985,-0.046805450206577004
20000831,2000-08-31,2000,8,S&P 500 (adjusted close),0.06534042507159787,0.0,0.0,0.0,0.06534042507159787,3.6595229733487007,3.6595229733487007,0.0
20000930,2000-09-30,2000,9,S&P 500 (adjusted close),-0.054861885220022555,0.0,0.0,0.0,-0.054861885220022555,3.4587546440248085,3.4587546440248085,-0.054861885220022555
20001031,2000-10-31,2000,10,S&P 500 (adjusted close),-0.004678408122535727,0.0,0.0,0.0,-0.004678408122535727,3.4425731782043445,3.4425731782043445,-0.0592836270531274
20001130,2000-11-30,2000,11,S&P 500 (adjusted close),-0.07465276796888398,0.0,0.0,0.0,-0.07465276796888398,3.185575561515952,3.185575561515952,-0.1295107081672604
20001231,2000-12-31,2000,12,S&P 500 (adjusted close),-0.0052264160606650956,0.0,0.0,0.0,-0.0052264160606650956,3.1689264182387826,3.1689264182387826,-0.13406024738273203
20010131,2001-01-31,2001,1,S&P 500 (adjusted close),0.044459924351015756,0.0,0.0,0.0,0.044459924351015756,3.3098166470676142,3.3098166470676142,-0.0955606314888311
20010228,2001-02-28,2001,2,S&P 500 (adjusted close),-0.09538783634973835,0.0,0.0,0.0,-0.09538783634973835,2.994100398389489,2.994100398389489,-0.18183314596063516
20010331,2001-03-31,2001,3,S&P 500 (adjusted close),-0.056037572465345464,0.0,0.0,0.0,-0.056037572465345464,2.8263182803462183,2.8263182803462183,-0.22768123033260979
20010430,2001-04-30,2001,4,S&P 500 (adjusted close),0.08544052050547224,0.0,0.0,0.0,0.08544052050547224,3.0678003853331304,3.0678003853331304,-0.16169391265608202
20010531,2001-05-31,2001,5,S&P 500 (adjusted close),-0.0056061000060940724,0.0,0.0,0.0,-0.0056061000060940724,3.050601989574219,3.050601989574219,-0.16639354041744947
20010630,2001-06-30,2001,6,S&P 500 (adjusted close),-0.023828948266203076,0.0,0.0,0.0,-0.023828948266203076,2.9779093525838785,2.9779093525838785,-0.18625750561721477
20010731,2001-07-31,2001,7,S&P 500 (adjusted close),-0.010195896840986762,0.0,0.0,0.0,-0.010195896840986762,2.9475468960231237,2.9475468960231237,-0.1945543401450689
20010831,2001-08-31,2001,8,S&P 500 (adjusted close),-0.05933217581843098,0.0,0.0,0.0,-0.05933217581843098,2.772662525355209,2.772662525355209,-0.24234318364777385
20010930,2001-09-30,2001,9,S&P 500 (adjusted close),-0.08163123210909085,0.0,0.0,0.0,-0.08163123210909085,2.5463266671877602,2.5463266671877602,-0.30419164308245716
20011031,2001-10-31,2001,10,S&P 500 (adjusted close),0.013022151258339054,0.0,0.0,0.0,0.013022151258339054,2.5794853182010216,2.5794853182010216,-0.2951307214118606
20011130,2001-11-30,2001,11,S&P 500 (adjusted close),0.07797755130658857,0.0,0.0,0.0,0.07797755130658857,2.7806272669456336,2.7806272669456336,-0.24016674107631586
20011231,2001-12-31,2001,12,S&P 500 (adjusted close),0.00563936934611875,0.0,0.0,0.0,0.00563936934611875,2.7963082511178285,2.7963082511178285,-0.23588176068778022
20020131,2002-01-31,2002,1,S&P 500 (adjusted close),-0.009798812174587557,0.0,0.0,0.0,-0.009798812174587557,2.7689077517828755,2.7689077517828755,-0.2433692117939772
20020228,2002-02-28,2002,2,S&P 500 (adjusted close),-0.01793603400962418,0.0,0.0,0.0,-0.01793603400962418,2.719244528177386,2.719244528177386,-0.2569401673439692
20020331,2002-03-31,2002,3,S&P 500 (adjusted close),0.033270552193610525,0.0,0.0,0.0,0.033270552193610525,2.8097152951793016,2.8097152951793016,-0.2322181563986111
20020430,2002-04-30,2002,4,S&P 500 (adjusted close),-0.05815577189823917,0.0,0.0,0.0,-0.05815577189823917,2.6463141333738602,2.6463141333738602,-0.2768691021627031
20020531,2002-05-31,2002,5,S&P 500 (adjusted close),-0.005933273436737219,0.0,0.0,0.0,-0.005933273436737219,2.630612828021051,2.630612828021051,-0.281159635510125
20020630,2002-06-30,2002,6,S&P 500 (adjusted close),-0.07380807237201636,0.0,0.0,0.0,-0.07380807237201636,2.4364523660277184,2.4364523660277184,-0.3342158571563204
20020731,2002-07-31,2002,7,S&P 500 (adjusted close),-0.07881895952996876,0.0,0.0,0.0,-0.07881895952996876,2.244413725593083,2.244413725593083,-0.3866922705668113
20020831,2002-08-31,2002,8,S&P 500 (adjusted close),0.006800804678028571,0.0,0.0,0.0,0.006800804678028571,2.259677544957528,2.259677544957528,-0.3825212844914111
20020930,2002-09-30,2002,9,S&P 500 (adjusted close),-0.1048523420869053,0.0,0.0,0.0,-0.1048523420869053,2.0227450620075427,2.0227450620075427,-0.4472653740013005
20021031,2002-10-31,2002,10,S&P 500 (adjusted close),0.08228395744773076,0.0,0.0,0.0,0.08228395744773076,2.189184530617379,2.189184530617379,-0.40178418155573614
20021130,2002-11-30,2002,11,S&P 500 (adjusted close),0.06168084949510977,0.0,0.0,0.0,0.06168084949510977,2.324215292167412,2.324215292167412,-0.3648857216926815
20021231,2002-12-31,2002,12,S&P 500 (adjusted close),-0.05656953589114011,0.0,0.0,0.0,-0.05656953589114011,2.192735511778411,2.192735511778411,-0.40081384165436296
20030131,2003-01-31,2003,1,S&P 500 (adjusted close),-0.024595089600856657,0.0,0.0,0.0,-0.024595089600856657,2.138804985395241,2.138804985395241,-0.4155508789064669
20030228,2003-02-28,2003,2,S&P 500 (adjusted close),-0.01347878741812436,0.0,0.0,0.0,-0.01347878741812436,2.109976487668274,2.109976487668274,-0.4234285443663963
20030331,2003-03-31,2003,3,S&P 500 (adjusted close),0.002139388754914817,0.0,0.0,0.0,0.002139388754914817,2.114490547639126,2.114490547639126,-0.4221950338778089
20030430,2003-04-30,2003,4,S&P 500 (adjusted close),0.0846120822153762,0.0,0.0,0.0,0.0846120822153762,2.2934019956996035,2.2934019956996035,-0.37330575257982546
20030531,2003-05-31,2003,5,S&P 500 (adjusted close),0.05483630462630562,0.0,0.0,0.0,0.05483630462630562,2.4191636861663643,2.4191636861663643,-0.33894015592073934
20030630,2003-06-30,2003,6,S&P 500 (adjusted close),0.010651787796092549,0.0,0.0,0.0,0.010651787796092549,2.4449321043954213,2.4449321043954213,-0.33189868674108913
20030731,2003-07-31,2003,7,S&P 500 (adjusted close),0.01802716286474504,0.0,0.0,0.0,0.01802716286474504,2.4890072936346015,2.4890072936346015,-0.31985471555682066
20030831,2003-08-31,2003,8,S&P 500 (adjusted close),0.020625885396948318,0.0,0.0,0.0,0.020625885396948318,2.5403452728252773,2.5403452728252773,-0.30582611686662076
20030930,2003-09-30,2003,9,S&P 500 (adjusted close),-0.010906579727909205,0.0,0.0,0.0,-0.010906579727909205,2.5126387945707913,2.5126387945707913,-0.31339717966804725
20031031,2003-10-31,2003,10,S&P 500 (adjusted close),0.05352687464161887,0.0,0.0,0.0,0.05352687464161887,2.6471324963474503,2.6471324963474503,-0.27664547657555694
20031130,2003-11-30,2003,11,S&P 500 (adjusted close),0.010921608079548895,0.0,0.0,0.0,0.010921608079548895,2.676043440007195,2.676043440007195,-0.2687452819681463
20031231,2003-12-31,2003,12,S&P 500 (adjusted close),0.050312222082641966,0.0,0.0,0.0,0.050312222082641966,2.8106811318636344,2.8106811318636344,-0.2319542321955479
20040131,2004-01-31,2004,1,S&P 500 (adjusted close),0.01977070207899234,0.0,0.0,0.0,0.01977070207899234,2.866250271160755,2.866250271160755,-0.2167694281372552
20040229,2004-02-29,2004,2,S&P 500 (adjusted close),0.013570308670234565,0.0,0.0,0.0,0.013570308670234565,2.90514617206655,2.90514617206655,-0.20614074751711342
20040331,2004-03-31,2004,3,S&P 500 (adjusted close),-0.013245425541184686,0.0,0.0,0.0,-0.013245425541184686,2.866666274758185,2.866666274758185,-0.21665575113605595
20040430,2004-04-30,2004,4,S&P 500 (adjusted close),-0.018921283398177113,0.0,0.0,0.0,-0.018921283398177113,2.812425269765489,2.812425269765489,-0.2314776296671428
20040531,2004-05-31,2004,5,S&P 500 (adjusted close),0.01712288821840824,0.0,0.0,0.0,0.01712288821840824,2.8605821132823097,2.8605821132823097,-0.21831830702658717
20040630,2004-06-30,2004,6,S&P 500 (adjusted close),0.01850180564949855,0.0,0.0,0.0,0.01850180564949855,2.913508047586691,2.913508047586691,-0.2038557842634221
20040731,2004-07-31,2004,7,S&P 500 (adjusted close),-0.032218963765635045,0.0,0.0,0.0,-0.032218963765635045,2.819637837370609,2.819637837370609,-0.2295067259024589
20040831,2004-08-31,2004,8,S&P 500 (adjusted close),0.0024361779948118834,0.0,0.0,0.0,0.0024361779948118834,2.8265069770233504,2.8265069770233504,-0.22762966714295185
20040930,2004-09-30,2004,9,S&P 500 (adjusted close),0.010037265248602267,0.0,0.0,0.0,0.010037265248602267,2.8548773772787586,2.8548773772787586,-0.21987718124191447
20041031,2004-10-31,2004,10,S&P 500 (adjusted close),0.012884293742292163,0.0,0.0,0.0,0.012884293742292163,2.8916604560058428,2.8916604560058428,-0.20982584968997042
20041130,2004-11-30,2004,11,S&P 500 (adjusted close),0.044517586350562466,0.0,0.0,0.0,0.044517586350562466,3.0203902000525895,3.0203902000525895,-0.17464920372156134
20041231,2004-12-31,2004,12,S&P 500 (adjusted close),0.03012096076202453,0.0,0.0,0.0,0.03012096076202453,3.111367254754377,3.111367254754377,-0.14978884477195276
20050131,2005-01-31,2005,1,S&P 500 (adjusted close),-0.02242091797937429,0.0,0.0,0.0,-0.02242091797937429,3.0416075447318183,3.0416075447318183,-0.16885135934846984
20050228,2005-02-28,2005,2,S&P 500 (adjusted close),0.020904005489927435,0.0,0.0,0.0,0.020904005489927435,3.105189325545097,3.105189325545097,-0.15147702360134463
20050331,2005-03-31,2005,3,S&P 500 (adjusted close),-0.01829290239911807,0.0,0.0,0.0,-0.01829290239911807,3.048386400282117,3.048386400282117,-0.16699897159201438
20050430,2005-04-30,2005,4,S&P 500 (adjusted close),-0.018735189707449584,0.0,0.0,0.0,-0.018735189707449584,2.991274302771222,2.991274302771222,-0.18260540388573865
20050531,2005-05-31,2005,5,S&P 500 (adjusted close),0.03222480460963273,0.0,0.0,0.0,0.03222480460963273,3.08766753271184,3.08766753271184,-0.15626502273698684
20050630,2005-06-30,2005,6,S&P 500 (adjusted close),0.001514944671095364,0.0,0.0,0.0,0.001514944671095364,3.092345178186636,3.092345178186636,-0.1549868109293655
20050731,2005-07-31,2005,7,S&P 500 (adjusted close),0.03826130793375415,0.0,0.0,0.0,0.03826130793375415,3.210662349286695,3.210662349286695,-0.12265550109425039
20050831,2005-08-31,2005,8,S&P 500 (adjusted close),-0.009374206014443387,0.0,0.0,0.0,-0.009374206014443387,3.1805649389816644,3.1805649389816644,-0.13087990917263148
20050930,2005-09-30,2005,9,S&P 500 (adjusted close),0.00802553186673216,0.0,0.0,0.0,0.00802553186673216,3.2060906642536726,3.2060906642536726,-0.12390475818767932
20051031,2005-10-31,2005,10,S&P 500 (adjusted close),-0.02365120416024613,0.0,0.0,0.0,-0.02365120416024613,3.1302627593971497,3.1302627593971497,-0.14462546561560274
20051130,2005-11-30,2005,11,S&P 500 (adjusted close),0.043952480065630795,0.0,0.0,0.0,0.043952480065630795,3.2678455709297394,3.2678455709297394,-0.1070296334444244
20051231,2005-12-31,2005,12,S&P 500 (adjusted close),-0.0019134402588043553,0.0,0.0,0.0,-0.0019134402588043553,3.261592743654767,3.261592743654767,-0.10873827889371102
20060131,2006-01-31,2006,1,S&P 500 (adjusted close),0.024014100747573597,0.0,0.0,0.0,0.024014100747573597,3.3399169603984475,3.3399169603984475,-0.08733543013060874
20060228,2006-02-28,2006,2,S&P 500 (adjusted close),0.005725274275396819,0.0,0.0,0.0,0.005725274275396819,3.3590389010537782,3.3590389010537782,-0.08211017514666952
20060331,2006-03-31,2006,3,S&P 500 (adjusted close),0.016504016137145028,0.0,0.0,0.0,0.016504016137145028,3.4144765332820675,3.4144765332820675,-0.06696130666516897
20060430,2006-04-30,2006,4,S&P 500 (adjusted close),0.012631756149257933,0.0,0.0,0.0,0.012631756149257933,3.4576073682278503,3.4576073682278503,-0.05517538941314104
20060531,2006-05-31,2006,5,S&P 500 (adjusted close),-0.030120675643895423,0.0,0.0,0.0,-0.030120675643895423,3.3534618981855164,3.3534618981855164,-0.08363414504899758
20060630,2006-06-30,2006,6,S&P 500 (adjusted close),0.002608121517963413,0.0,0.0,0.0,0.002608121517963413,3.3622081343218446,3.3622081343218446,-0.08124415154437292
20060731,2006-07-31,2006,7,S&P 500 (adjusted close),0.0044786028209757855,0.0,0.0,0.0,0.0044786028209757855,3.377266129156926,3.377266129156926,-0.07712940900969156
20060831,2006-08-31,2006,8,S&P 500 (adjusted close),0.021822380625372784,0.0,0.0,0.0,0.021822380625372784,3.450966116100568,3.450966116100568,-0.05699017570513831
20060930,2006-09-30,2006,9,S&P 500 (adjusted close),0.027001012830305537,0.0,0.0,0.0,0.027001012830305537,3.544145696478349,3.544145696478349,-0.03152795534024855
20061031,2006-10-31,2006,10,S&P 500 (adjusted close),0.03151725845057851,0.0,0.0,0.0,0.03151725845057851,3.6558474523807627,3.6558474523807627,-0.0010043716065469832
20061130,2006-11-30,2006,11,S&P 500 (adjusted close),0.01988496836117748,0.0,0.0,0.0,0.01988496836117748,3.7285438633046453,3.7285438633046453,0.0
20061231,2006-12-31,2006,12,S&P 500 (adjusted close),0.01337127997989973,0.0,0.0,0.0,0.01337127997989973,3.7783992672182287,3.7783992672182287,0.0
20070131,2007-01-31,2007,1,S&P 500 (adjusted close),0.015040586973122494,0.0,0.0,0.0,0.015040586973122494,3.835228610016007,3.835228610016007,0.0
20070228,2007-02-28,2007,2,S&P 500 (adjusted close),-0.01961760762241449,0.0,0.0,0.0,-0.01961760762241449,3.7599906000024546,3.7599906000024546,-0.01961760762241449
20070331,2007-03-31,2007,3,S&P 500 (adjusted close),0.011588815323937851,0.0,0.0,0.0,0.011588815323937851,3.803564436685625,3.803564436685625,-0.00825613713031037
20070430,2007-04-30,2007,4,S&P 500 (adjusted close),0.044295675744037144,0.0,0.0,0.0,0.044295675744037144,3.972045893644603,3.972045893644603,0.0
20070531,2007-05-31,2007,5,S&P 500 (adjusted close),0.03392006129903491,0.0,0.0,0.0,0.03392006129903491,4.1067779338396075,4.1067779338396075,0.0
20070630,2007-06-30,2007,6,S&P 500 (adjusted close),-0.014620533087129517,0.0,0.0,0.0,-0.014620533087129517,4.046734651176412,4.046734651176412,-0.014620533087129517
20070731,2007-07-31,2007,7,S&P 500 (adjusted close),-0.03131018551099296,0.0,0.0,0.0,-0.03131018551099296,3.9200306385343153,3.9200306385343153,-0.04547294699489479
