date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20030331,2003-03-31,2003,3,Triple Sort static (no TC),0.05128126396964432,0.0,0.0,0.0,0.05128126396964432
20030430,2003-04-30,2003,4,Triple Sort static (no TC),-0.013941947082941792,0.0,0.0,0.0,-0.013941947082941792
20030531,2003-05-31,2003,5,Triple Sort static (no TC),-0.0034477099879470937,0.0,0.0,0.0,-0.0034477099879470937
20030630,2003-06-30,2003,6,Triple Sort static (no TC),-0.05964601068843869,0.0,0.0,0.0,-0.05964601068843869
20030731,2003-07-31,2003,7,Triple Sort static (no TC),-0.08959451419198783,0.0,0.0,0.0,-0.08959451419198783
20030831,2003-08-31,2003,8,Triple Sort static (no TC),0.002798968324324929,0.0,0.0,0.0,0.002798968324324929
20030930,2003-09-30,2003,9,Triple Sort static (no TC),-0.11222041875832794,0.0,0.0,0.0,-0.11222041875832794
20031031,2003-10-31,2003,10,Triple Sort static (no TC),0.078389001420694,0.0,0.0,0.0,0.078389001420694
20031130,2003-11-30,2003,11,Triple Sort static (no TC),0.10022095669478442,0.0,0.0,0.0,0.10022095669478442
20031231,2003-12-31,2003,12,Triple Sort static (no TC),-0.07049182277259876,0.0,0.0,0.0,-0.07049182277259876
20040131,2004-01-31,2004,1,Triple Sort static (no TC),-0.01955947183278048,0.0,0.0,0.0,-0.01955947183278048
20040229,2004-02-29,2004,2,Triple Sort static (no TC),-0.006685957191371186,0.0,0.0,0.0,-0.006685957191371186
20040331,2004-03-31,2004,3,Triple Sort static (no TC),-0.015531339673796652,0.0,0.0,0.0,-0.015531339673796652
20040430,2004-04-30,2004,4,Triple Sort static (no TC),0.09146234146881113,0.0,0.0,0.0,0.09146234146881113
20040531,2004-05-31,2004,5,Triple Sort static (no TC),0.0824296531418924,0.0,0.0,0.0,0.0824296531418924
20040630,2004-06-30,2004,6,Triple Sort static (no TC),0.015010476886496869,0.0,0.0,0.0,0.015010476886496869
20040731,2004-07-31,2004,7,Triple Sort static (no TC),0.039537418229682264,0.0,0.0,0.0,0.039537418229682264
20040831,2004-08-31,2004,8,Triple Sort static (no TC),0.057831952291522264,0.0,0.0,0.0,0.057831952291522264
20040930,2004-09-30,2004,9,Triple Sort static (no TC),-0.020748653859878213,0.0,0.0,0.0,-0.020748653859878213
20041031,2004-10-31,2004,10,Triple Sort static (no TC),0.07921976169833975,0.0,0.0,0.0,0.07921976169833975
20041130,2004-11-30,2004,11,Triple Sort static (no TC),0.029277745960358956,0.0,0.0,0.0,0.029277745960358956
20041231,2004-12-31,2004,12,Triple Sort static (no TC),0.04468287049501086,0.0,0.0,0.0,0.04468287049501086
20050131,2005-01-31,2005,1,Triple Sort static (no TC),0.021832794612446804,0.0,0.0,0.0,0.021832794612446804
20050228,2005-02-28,2005,2,Triple Sort static (no TC),0.007007522686743104,0.0,0.0,0.0,0.007007522686743104
20050331,2005-03-31,2005,3,Triple Sort static (no TC),-0.01042737719950788,0.0,0.0,0.0,-0.01042737719950788
20050430,2005-04-30,2005,4,Triple Sort static (no TC),-0.04386529847776459,0.0,0.0,0.0,-0.04386529847776459
20050531,2005-05-31,2005,5,Triple Sort static (no TC),0.02341090202622113,0.0,0.0,0.0,0.02341090202622113
20050630,2005-06-30,2005,6,Triple Sort static (no TC),0.01246381409353186,0.0,0.0,0.0,0.01246381409353186
20050731,2005-07-31,2005,7,Triple Sort static (no TC),-0.03346038864012992,0.0,0.0,0.0,-0.03346038864012992
20050831,2005-08-31,2005,8,Triple Sort static (no TC),-0.004216644181344057,0.0,0.0,0.0,-0.004216644181344057
20050930,2005-09-30,2005,9,Triple Sort static (no TC),0.015465264249641017,0.0,0.0,0.0,0.015465264249641017
20051031,2005-10-31,2005,10,Triple Sort static (no TC),0.022247254421910567,0.0,0.0,0.0,0.022247254421910567
20051130,2005-11-30,2005,11,Triple Sort static (no TC),0.042527411395824215,0.0,0.0,0.0,0.042527411395824215
20051231,2005-12-31,2005,12,Triple Sort static (no TC),0.03490277638747701,0.0,0.0,0.0,0.03490277638747701
20060131,2006-01-31,2006,1,Triple Sort static (no TC),-0.035577901667646655,0.0,0.0,0.0,-0.035577901667646655
20060228,2006-02-28,2006,2,Triple Sort static (no TC),0.02526223548211865,0.0,0.0,0.0,0.02526223548211865
20060331,2006-03-31,2006,3,Triple Sort static (no TC),-0.0163736860265064,0.0,0.0,0.0,-0.0163736860265064
20060430,2006-04-30,2006,4,Triple Sort static (no TC),-0.0338084102986445,0.0,0.0,0.0,-0.0338084102986445
20060531,2006-05-31,2006,5,Triple Sort static (no TC),0.03488422329633404,0.0,0.0,0.0,0.03488422329633404
20060630,2006-06-30,2006,6,Triple Sort static (no TC),0.005609225575101563,0.0,0.0,0.0,0.005609225575101563
20060731,2006-07-31,2006,7,Triple Sort static (no TC),0.03742433813152682,0.0,0.0,0.0,0.03742433813152682
20060831,2006-08-31,2006,8,Triple Sort static (no TC),-0.0026808841077141108,0.0,0.0,0.0,-0.0026808841077141108
20060930,2006-09-30,2006,9,Triple Sort static (no TC),-0.005762064046090188,0.0,0.0,0.0,-0.005762064046090188
20061031,2006-10-31,2006,10,Triple Sort static (no TC),-0.018392848633883106,0.0,0.0,0.0,-0.018392848633883106
20061130,2006-11-30,2006,11,Triple Sort static (no TC),0.03282533406642697,0.0,0.0,0.0,0.03282533406642697
20061231,2006-12-31,2006,12,Triple Sort static (no TC),-0.004965790617114859,0.0,0.0,0.0,-0.004965790617114859
20070131,2007-01-31,2007,1,Triple Sort static (no TC),0.04167289785985559,0.0,0.0,0.0,0.04167289785985559
20070228,2007-02-28,2007,2,Triple Sort static (no TC),-0.005520608286390692,0.0,0.0,0.0,-0.005520608286390692
20070331,2007-03-31,2007,3,Triple Sort static (no TC),0.011866478780373555,0.0,0.0,0.0,0.011866478780373555
20070430,2007-04-30,2007,4,Triple Sort static (no TC),0.01220341137039056,0.0,0.0,0.0,0.01220341137039056
20070531,2007-05-31,2007,5,Triple Sort static (no TC),-0.03264959638454086,0.0,0.0,0.0,-0.03264959638454086
20070630,2007-06-30,2007,6,Triple Sort static (no TC),-0.006932978722797157,0.0,0.0,0.0,-0.006932978722797157
20070731,2007-07-31,2007,7,Triple Sort static (no TC),-0.0034645820402701677,0.0,0.0,0.0,-0.0034645820402701677
20070831,2007-08-31,2007,8,Triple Sort static (no TC),0.021307353850268933,0.0,0.0,0.0,0.021307353850268933
20070930,2007-09-30,2007,9,Triple Sort static (no TC),0.015320329148641945,0.0,0.0,0.0,0.015320329148641945
20071031,2007-10-31,2007,10,Triple Sort static (no TC),0.030977830337484316,0.0,0.0,0.0,0.030977830337484316
20071130,2007-11-30,2007,11,Triple Sort static (no TC),0.011358064053804353,0.0,0.0,0.0,0.011358064053804353
20071231,2007-12-31,2007,12,Triple Sort static (no TC),0.01627881977902669,0.0,0.0,0.0,0.01627881977902669
20080131,2008-01-31,2008,1,Triple Sort static (no TC),0.015909670359496766,0.0,0.0,0.0,0.015909670359496766
20080229,2008-02-29,2008,2,Triple Sort static (no TC),-0.007907686745057473,0.0,0.0,0.0,-0.007907686745057473
20080331,2008-03-31,2008,3,Triple Sort static (no TC),0.008762278730496058,0.0,0.0,0.0,0.008762278730496058
20080430,2008-04-30,2008,4,Triple Sort static (no TC),0.03346212798396663,0.0,0.0,0.0,0.03346212798396663
20080531,2008-05-31,2008,5,Triple Sort static (no TC),0.03492902658890455,0.0,0.0,0.0,0.03492902658890455
20080630,2008-06-30,2008,6,Triple Sort static (no TC),-0.015501622351722585,0.0,0.0,0.0,-0.015501622351722585
20080731,2008-07-31,2008,7,Triple Sort static (no TC),-0.037036108553350884,0.0,0.0,0.0,-0.037036108553350884
20080831,2008-08-31,2008,8,Triple Sort static (no TC),0.013554668612509885,0.0,0.0,0.0,0.013554668612509885
20080930,2008-09-30,2008,9,Triple Sort static (no TC),0.029463328359107768,0.0,0.0,0.0,0.029463328359107768
20081031,2008-10-31,2008,10,Triple Sort static (no TC),0.013877979775145832,0.0,0.0,0.0,0.013877979775145832
20081130,2008-11-30,2008,11,Triple Sort static (no TC),-0.04418680567245244,0.0,0.0,0.0,-0.04418680567245244
20081231,2008-12-31,2008,12,Triple Sort static (no TC),-0.01707269957980038,0.0,0.0,0.0,-0.01707269957980038
20090131,2009-01-31,2009,1,Triple Sort static (no TC),-0.05554400455403249,0.0,0.0,0.0,-0.05554400455403249
20090228,2009-02-28,2009,2,Triple Sort static (no TC),-0.021031137664407604,0.0,0.0,0.0,-0.021031137664407604
20090331,2009-03-31,2009,3,Triple Sort static (no TC),-0.0090682798863035,0.0,0.0,0.0,-0.0090682798863035
20090430,2009-04-30,2009,4,Triple Sort static (no TC),0.043798033650644885,0.0,0.0,0.0,0.043798033650644885
20090531,2009-05-31,2009,5,Triple Sort static (no TC),0.027039103212724614,0.0,0.0,0.0,0.027039103212724614
20090630,2009-06-30,2009,6,Triple Sort static (no TC),-0.08809791498269844,0.0,0.0,0.0,-0.08809791498269844
20090731,2009-07-31,2009,7,Triple Sort static (no TC),0.009054712772804414,0.0,0.0,0.0,0.009054712772804414
20090831,2009-08-31,2009,8,Triple Sort static (no TC),0.0199536808049805,0.0,0.0,0.0,0.0199536808049805
20090930,2009-09-30,2009,9,Triple Sort static (no TC),-0.08884862521986997,0.0,0.0,0.0,-0.08884862521986997
20091031,2009-10-31,2009,10,Triple Sort static (no TC),-0.1933131831600076,0.0,0.0,0.0,-0.1933131831600076
20091130,2009-11-30,2009,11,Triple Sort static (no TC),-0.08148952938742716,0.0,0.0,0.0,-0.08148952938742716
20091231,2009-12-31,2009,12,Triple Sort static (no TC),0.041811630497224334,0.0,0.0,0.0,0.041811630497224334
20100131,2010-01-31,2010,1,Triple Sort static (no TC),-0.1016190733325735,0.0,0.0,0.0,-0.1016190733325735
20100228,2010-02-28,2010,2,Triple Sort static (no TC),-0.11468650006057693,0.0,0.0,0.0,-0.11468650006057693
20100331,2010-03-31,2010,3,Triple Sort static (no TC),0.08266220754556569,0.0,0.0,0.0,0.08266220754556569
20100430,2010-04-30,2010,4,Triple Sort static (no TC),0.1337724360136495,0.0,0.0,0.0,0.1337724360136495
20100531,2010-05-31,2010,5,Triple Sort static (no TC),0.06696299871935692,0.0,0.0,0.0,0.06696299871935692
20100630,2010-06-30,2010,6,Triple Sort static (no TC),-0.004187739801868299,0.0,0.0,0.0,-0.004187739801868299
20100731,2010-07-31,2010,7,Triple Sort static (no TC),0.09454492320732548,0.0,0.0,0.0,0.09454492320732548
20100831,2010-08-31,2010,8,Triple Sort static (no TC),0.04093196523380851,0.0,0.0,0.0,0.04093196523380851
20100930,2010-09-30,2010,9,Triple Sort static (no TC),0.05290948455968176,0.0,0.0,0.0,0.05290948455968176
20101031,2010-10-31,2010,10,Triple Sort static (no TC),-0.03912267384842815,0.0,0.0,0.0,-0.03912267384842815
20101130,2010-11-30,2010,11,Triple Sort static (no TC),0.0444740660192351,0.0,0.0,0.0,0.0444740660192351
20101231,2010-12-31,2010,12,Triple Sort static (no TC),0.04522069904244074,0.0,0.0,0.0,0.04522069904244074
20110131,2011-01-31,2011,1,Triple Sort static (no TC),-0.03200537610978505,0.0,0.0,0.0,-0.03200537610978505
20110228,2011-02-28,2011,2,Triple Sort static (no TC),0.042329274955019536,0.0,0.0,0.0,0.042329274955019536
20110331,2011-03-31,2011,3,Triple Sort static (no TC),0.06004987392773267,0.0,0.0,0.0,0.06004987392773267
20110430,2011-04-30,2011,4,Triple Sort static (no TC),0.01958018376687807,0.0,0.0,0.0,0.01958018376687807
20110531,2011-05-31,2011,5,Triple Sort static (no TC),-0.07131334380671392,0.0,0.0,0.0,-0.07131334380671392
20110630,2011-06-30,2011,6,Triple Sort static (no TC),-0.048679280019869924,0.0,0.0,0.0,-0.048679280019869924
20110731,2011-07-31,2011,7,Triple Sort static (no TC),0.07558832232890511,0.0,0.0,0.0,0.07558832232890511
20110831,2011-08-31,2011,8,Triple Sort static (no TC),-0.06121118559734894,0.0,0.0,0.0,-0.06121118559734894
20110930,2011-09-30,2011,9,Triple Sort static (no TC),0.08663793782385742,0.0,0.0,0.0,0.08663793782385742
20111031,2011-10-31,2011,10,Triple Sort static (no TC),0.03802346326075685,0.0,0.0,0.0,0.03802346326075685
20111130,2011-11-30,2011,11,Triple Sort static (no TC),0.017000405382791624,0.0,0.0,0.0,0.017000405382791624
20111231,2011-12-31,2011,12,Triple Sort static (no TC),0.08733593394145807,0.0,0.0,0.0,0.08733593394145807
20120131,2012-01-31,2012,1,Triple Sort static (no TC),0.029301919639045867,0.0,0.0,0.0,0.029301919639045867
20120229,2012-02-29,2012,2,Triple Sort static (no TC),0.05000428671130568,0.0,0.0,0.0,0.05000428671130568
20120331,2012-03-31,2012,3,Triple Sort static (no TC),0.008950385147590677,0.0,0.0,0.0,0.008950385147590677
20120430,2012-04-30,2012,4,Triple Sort static (no TC),0.028363432067779852,0.0,0.0,0.0,0.028363432067779852
20120531,2012-05-31,2012,5,Triple Sort static (no TC),-0.021221065794080268,0.0,0.0,0.0,-0.021221065794080268
20120630,2012-06-30,2012,6,Triple Sort static (no TC),-0.023873112724106874,0.0,0.0,0.0,-0.023873112724106874
20120731,2012-07-31,2012,7,Triple Sort static (no TC),-0.031396286399377936,0.0,0.0,0.0,-0.031396286399377936
20120831,2012-08-31,2012,8,Triple Sort static (no TC),-0.06538256821205655,0.0,0.0,0.0,-0.06538256821205655
20120930,2012-09-30,2012,9,Triple Sort static (no TC),-0.09954427009153925,0.0,0.0,0.0,-0.09954427009153925
20121031,2012-10-31,2012,10,Triple Sort static (no TC),0.1306506362641451,0.0,0.0,0.0,0.1306506362641451
20121130,2012-11-30,2012,11,Triple Sort static (no TC),-0.017336864365151274,0.0,0.0,0.0,-0.017336864365151274
20121231,2012-12-31,2012,12,Triple Sort static (no TC),0.008465008734454871,0.0,0.0,0.0,0.008465008734454871
20130131,2013-01-31,2013,1,Triple Sort static (no TC),0.05590031280519164,0.0,0.0,0.0,0.05590031280519164
20130228,2013-02-28,2013,2,Triple Sort static (no TC),0.03696076363291098,0.0,0.0,0.0,0.03696076363291098
20130331,2013-03-31,2013,3,Triple Sort static (no TC),0.024296179750024863,0.0,0.0,0.0,0.024296179750024863
20130430,2013-04-30,2013,4,Triple Sort static (no TC),-0.013451005497986836,0.0,0.0,0.0,-0.013451005497986836
20130531,2013-05-31,2013,5,Triple Sort static (no TC),-0.0737743739099835,0.0,0.0,0.0,-0.0737743739099835
20130630,2013-06-30,2013,6,Triple Sort static (no TC),0.04040168501236167,0.0,0.0,0.0,0.04040168501236167
20130731,2013-07-31,2013,7,Triple Sort static (no TC),0.004345366662532404,0.0,0.0,0.0,0.004345366662532404
20130831,2013-08-31,2013,8,Triple Sort static (no TC),0.030704246465288843,0.0,0.0,0.0,0.030704246465288843
