date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19960430,1996-04-30,1996,4,Triple Sort static + stock-level TC,0.0014110908537047953,0.15526943197547066,0.15526943197547066,0.0003881735799386767,0.0010229172737661186
19960531,1996-05-31,1996,5,Triple Sort static + stock-level TC,0.0019173030565872717,0.16173108689788362,0.16173108689788362,0.00040432771724470905,0.0015129753393425627
19960630,1996-06-30,1996,6,Triple Sort static + stock-level TC,-0.003059486499712597,0.1567171688508348,0.1567171688508348,0.00039179292212708706,-0.003451279421839684
19960731,1996-07-31,1996,7,Triple Sort static + stock-level TC,0.0019764506530376763,1.1908128705201566,1.1908128705201566,0.0029770321763003915,-0.0010005815232627152
19960831,1996-08-31,1996,8,Triple Sort static + stock-level TC,-0.004126390377829584,0.15906796684906416,0.15906796684906416,0.0003976699171226604,-0.004524060294952245
19960930,1996-09-30,1996,9,Triple Sort static + stock-level TC,0.0059345289403356875,0.15475582544076727,0.15475582544076727,0.0003868895636019182,0.005547639376733769
19961031,1996-10-31,1996,10,Triple Sort static + stock-level TC,0.004768548234816262,0.14363673549615474,0.14363673549615474,0.00035909183874038684,0.004409456396075875
19961130,1996-11-30,1996,11,Triple Sort static + stock-level TC,-0.0005721640273785031,0.16096238126107384,0.16096238126107384,0.0004024059531526846,-0.0009745699805311877
19961231,1996-12-31,1996,12,Triple Sort static + stock-level TC,0.004051560643848033,0.15892054386489718,0.15892054386489718,0.00039730135966224294,0.0036542592841857903
19970131,1997-01-31,1997,1,Triple Sort static + stock-level TC,0.004574494493546103,0.1820497614836194,0.1820497614836194,0.0004551244037090485,0.004119370089837055
19970228,1997-02-28,1997,2,Triple Sort static + stock-level TC,0.003629599693217174,0.1724177476151841,0.1724177476151841,0.0004310443690379603,0.003198555324179214
19970331,1997-03-31,1997,3,Triple Sort static + stock-level TC,0.010064519682053246,0.15360125559986829,0.15360125559986829,0.0003840031389996707,0.009680516543053576
19970430,1997-04-30,1997,4,Triple Sort static + stock-level TC,0.006069338697386634,0.16109682723089153,0.16109682723089153,0.00040274206807722885,0.005666596629309405
19970531,1997-05-31,1997,5,Triple Sort static + stock-level TC,0.005193597182358194,0.18288177952707968,0.18288177952707968,0.0004572044488176992,0.004736392733540495
19970630,1997-06-30,1997,6,Triple Sort static + stock-level TC,0.0050460357510367735,0.16998708162581047,0.16998708162581047,0.0004249677040645262,0.004621068046972247
19970731,1997-07-31,1997,7,Triple Sort static + stock-level TC,0.003965824836589469,1.095027709092624,1.095027709092624,0.00273756927273156,0.0012282555638579093
19970831,1997-08-31,1997,8,Triple Sort static + stock-level TC,0.0038615308534235304,0.17253766737705584,0.17253766737705584,0.0004313441684426396,0.0034301866849808906
19970930,1997-09-30,1997,9,Triple Sort static + stock-level TC,0.004124337907345378,0.14439208627303265,0.14439208627303265,0.00036098021568258166,0.0037633576916627966
19971031,1997-10-31,1997,10,Triple Sort static + stock-level TC,0.012397958945970757,0.16880134977030203,0.16880134977030203,0.0004220033744257551,0.011975955571545002
19971130,1997-11-30,1997,11,Triple Sort static + stock-level TC,0.0013525725049456242,0.17008873914659245,0.17008873914659245,0.0004252218478664811,0.000927350657079143
19971231,1997-12-31,1997,12,Triple Sort static + stock-level TC,0.006821303771778973,0.15294396278868666,0.15294396278868666,0.00038235990697171667,0.006438943864807256
19980131,1998-01-31,1998,1,Triple Sort static + stock-level TC,0.0025180478887107238,0.18008997043185038,0.18008997043185038,0.00045022492607962595,0.0020678229626310976
19980228,1998-02-28,1998,2,Triple Sort static + stock-level TC,0.0037326600032282597,0.17298523203614546,0.17298523203614546,0.00043246308009036366,0.003300196923137896
19980331,1998-03-31,1998,3,Triple Sort static + stock-level TC,0.00428974027148629,0.14824452902562973,0.14824452902562973,0.0003706113225640743,0.003919128948922216
19980430,1998-04-30,1998,4,Triple Sort static + stock-level TC,0.0028935033391284956,0.16294835271136418,0.16294835271136418,0.0004073708817784105,0.002486132457350085
19980531,1998-05-31,1998,5,Triple Sort static + stock-level TC,0.003323335815009508,0.15562583517343878,0.15562583517343878,0.00038906458793359694,0.002934271227075911
19980630,1998-06-30,1998,6,Triple Sort static + stock-level TC,0.011534688784117344,0.17155108775776123,0.17155108775776123,0.0004288777193944031,0.01110581106472294
19980731,1998-07-31,1998,7,Triple Sort static + stock-level TC,0.004118287271601942,1.031954990119612,1.031954990119612,0.0025798874752990296,0.0015383997963029127
19980831,1998-08-31,1998,8,Triple Sort static + stock-level TC,-0.0037120165605826075,0.17276851159861986,0.17276851159861986,0.00043192127899654965,-0.004143937839579157
19980930,1998-09-30,1998,9,Triple Sort static + stock-level TC,-0.0027113098854370365,0.16626523661151293,0.16626523661151293,0.00041566309152878236,-0.003126972976965819
19981031,1998-10-31,1998,10,Triple Sort static + stock-level TC,-0.004724251675586378,0.19458889031529136,0.19458889031529136,0.0004864722257882284,-0.0052107239013746065
19981130,1998-11-30,1998,11,Triple Sort static + stock-level TC,0.00871271769738157,0.16987612761465906,0.16987612761465906,0.00042469031903664766,0.008288027378344921
19981231,1998-12-31,1998,12,Triple Sort static + stock-level TC,-0.004089803978945339,0.16364541921612002,0.16364541921612002,0.00040911354804030006,-0.004498917526985639
19990131,1999-01-31,1999,1,Triple Sort static + stock-level TC,0.003565430132978607,0.18798396361237457,0.18798396361237457,0.00046995990903093645,0.0030954702239476706
19990228,1999-02-28,1999,2,Triple Sort static + stock-level TC,0.008703325917879381,0.1532308930436155,0.1532308930436155,0.00038307723260903875,0.008320248685270343
19990331,1999-03-31,1999,3,Triple Sort static + stock-level TC,0.0010634707389620868,0.16816797704330588,0.16816797704330588,0.0004204199426082647,0.0006430507963538221
19990430,1999-04-30,1999,4,Triple Sort static + stock-level TC,0.0004001880745257234,0.18441914397031375,0.18441914397031375,0.0004610478599257844,-6.085978540006098e-05
19990531,1999-05-31,1999,5,Triple Sort static + stock-level TC,0.006345811706588627,0.1655810288438423,0.1655810288438423,0.00041395257210960577,0.005931859134479021
19990630,1999-06-30,1999,6,Triple Sort static + stock-level TC,-0.0009702721545260494,0.1487914937002058,0.1487914937002058,0.0003719787342505145,-0.001342250888776564
19990731,1999-07-31,1999,7,Triple Sort static + stock-level TC,0.0018554319143168846,1.0576655067125307,1.0576655067125307,0.002644163766781327,-0.0007887318524644423
19990831,1999-08-31,1999,8,Triple Sort static + stock-level TC,0.0050940794239799705,0.17621907903214787,0.17621907903214787,0.00044054769758036967,0.004653531726399601
19990930,1999-09-30,1999,9,Triple Sort static + stock-level TC,0.00301546562477209,0.2477673414473027,0.2477673414473027,0.0006194183536182568,0.0023960472711538334
19991031,1999-10-31,1999,10,Triple Sort static + stock-level TC,0.0007085223404054118,0.26817197701727014,0.26817197701727014,0.0006704299425431754,3.8092397862236416e-05
19991130,1999-11-30,1999,11,Triple Sort static + stock-level TC,0.012357300539495611,0.22110538457659723,0.22110538457659723,0.000552763461441493,0.011804537078054119
19991231,1999-12-31,1999,12,Triple Sort static + stock-level TC,0.00729435652595952,0.21784396292967867,0.21784396292967867,0.0005446099073241967,0.006749746618635324
20000131,2000-01-31,2000,1,Triple Sort static + stock-level TC,0.0017376255536903223,0.20707996012843743,0.20707996012843743,0.0005176999003210935,0.0012199256533692287
20000229,2000-02-29,2000,2,Triple Sort static + stock-level TC,-0.0016642253886054365,0.2105495396514264,0.2105495396514264,0.000526373849128566,-0.0021905992377340023
20000331,2000-03-31,2000,3,Triple Sort static + stock-level TC,-0.005879548969729737,0.1837541461867403,0.1837541461867403,0.00045938536546685077,-0.0063389343351965876
20000430,2000-04-30,2000,4,Triple Sort static + stock-level TC,0.006467603424528706,0.2208094850481694,0.2208094850481694,0.0005520237126204235,0.005915579711908283
20000531,2000-05-31,2000,5,Triple Sort static + stock-level TC,0.010350962210953878,0.23144460749846607,0.23144460749846607,0.0005786115187461652,0.009772350692207712
20000630,2000-06-30,2000,6,Triple Sort static + stock-level TC,0.004708943458079692,0.1858407577829579,0.1858407577829579,0.00046460189445739474,0.004244341563622298
20000731,2000-07-31,2000,7,Triple Sort static + stock-level TC,0.0014951562348585572,1.088878431097009,1.088878431097009,0.0027221960777425226,-0.0012270398428839654
20000831,2000-08-31,2000,8,Triple Sort static + stock-level TC,-0.0010620200254063115,0.1957251385561405,0.1957251385561405,0.0004893128463903512,-0.0015513328717966627
20000930,2000-09-30,2000,9,Triple Sort static + stock-level TC,-0.002206658575296414,0.19801142594829263,0.19801142594829263,0.0004950285648707316,-0.0027016871401671456
20001031,2000-10-31,2000,10,Triple Sort static + stock-level TC,-0.0012386380026545882,0.19131201499279066,0.19131201499279066,0.00047828003748197665,-0.0017169180401365649
20001130,2000-11-30,2000,11,Triple Sort static + stock-level TC,0.009711029782134879,0.20161442947063052,0.20161442947063052,0.0005040360736765763,0.009206993708458303
20001231,2000-12-31,2000,12,Triple Sort static + stock-level TC,0.0060632384290126625,0.24228183266745587,0.24228183266745587,0.0006057045816686397,0.005457533847344023
20010131,2001-01-31,2001,1,Triple Sort static + stock-level TC,-0.0017708283055886888,0.2508131755463557,0.2508131755463557,0.0006270329388658892,-0.002397861244454578
20010228,2001-02-28,2001,2,Triple Sort static + stock-level TC,-0.004750574725687801,0.23159424083261027,0.23159424083261027,0.0005789856020815257,-0.005329560327769327
20010331,2001-03-31,2001,3,Triple Sort static + stock-level TC,0.011029151214992148,0.2917534589717643,0.2917534589717643,0.0007293836474294108,0.010299767567562738
20010430,2001-04-30,2001,4,Triple Sort static + stock-level TC,0.011983542941342906,0.24938623478548166,0.24938623478548166,0.0006234655869637042,0.011360077354379203
20010531,2001-05-31,2001,5,Triple Sort static + stock-level TC,0.0048015929048906315,0.2511957121204528,0.2511957121204528,0.0006279892803011319,0.0041736036245895
20010630,2001-06-30,2001,6,Triple Sort static + stock-level TC,0.009574115075974311,0.2455106822527989,0.2455106822527989,0.0006137767056319973,0.008960338370342314
20010731,2001-07-31,2001,7,Triple Sort static + stock-level TC,0.007241851280594446,1.1417400361512642,1.1417400361512642,0.0028543500903781605,0.004387501190216286
20010831,2001-08-31,2001,8,Triple Sort static + stock-level TC,-0.0020353260935439673,0.20469392411284176,0.20469392411284176,0.0005117348102821045,-0.0025470609038260716
20010930,2001-09-30,2001,9,Triple Sort static + stock-level TC,-0.000364654002933288,0.21067407315058506,0.21067407315058506,0.0005266851828764627,-0.0008913391858097507
20011031,2001-10-31,2001,10,Triple Sort static + stock-level TC,0.008386432194325527,0.23637614677566343,0.23637614677566343,0.0005909403669391586,0.0077954918273863685
20011130,2001-11-30,2001,11,Triple Sort static + stock-level TC,0.012051095284510083,0.24343202262088892,0.24343202262088892,0.0006085800565522223,0.011442515227957861
20011231,2001-12-31,2001,12,Triple Sort static + stock-level TC,0.003786443851015406,0.27221355824695886,0.27221355824695886,0.0006805338956173972,0.003105909955398009
20020131,2002-01-31,2002,1,Triple Sort static + stock-level TC,-0.018371278016856063,0.24958629047091518,0.24958629047091518,0.000623965726177288,-0.018995243743033352
20020228,2002-02-28,2002,2,Triple Sort static + stock-level TC,0.0185280416556792,0.2746343994766303,0.2746343994766303,0.0006865859986915758,0.017841455656987623
20020331,2002-03-31,2002,3,Triple Sort static + stock-level TC,0.011890332338000202,0.2240290475469902,0.2240290475469902,0.0005600726188674755,0.011330259719132728
20020430,2002-04-30,2002,4,Triple Sort static + stock-level TC,-0.004008674774906462,0.2288054272917561,0.2288054272917561,0.0005720135682293902,-0.0045806883431358525
20020531,2002-05-31,2002,5,Triple Sort static + stock-level TC,0.006360770507899814,0.2254912469086674,0.2254912469086674,0.0005637281172716685,0.005797042390628146
20020630,2002-06-30,2002,6,Triple Sort static + stock-level TC,0.007807840080562355,0.21041391501780007,0.21041391501780007,0.0005260347875445002,0.007281805293017855
20020731,2002-07-31,2002,7,Triple Sort static + stock-level TC,0.018350796831464455,1.108332912657339,1.108332912657339,0.0027708322816433475,0.015579964549821107
20020831,2002-08-31,2002,8,Triple Sort static + stock-level TC,0.012817939754063517,0.21672158255825863,0.21672158255825863,0.0005418039563956466,0.01227613579766787
20020930,2002-09-30,2002,9,Triple Sort static + stock-level TC,0.004614377918969934,0.18778537167879994,0.18778537167879994,0.00046946342919699987,0.004144914489772934
20021031,2002-10-31,2002,10,Triple Sort static + stock-level TC,-0.016384080117273787,0.26358284825877065,0.26358284825877065,0.0006589571206469266,-0.017043037237920715
20021130,2002-11-30,2002,11,Triple Sort static + stock-level TC,-0.006071631512937132,0.22371140916986615,0.22371140916986615,0.0005592785229246653,-0.006630910035861797
20021231,2002-12-31,2002,12,Triple Sort static + stock-level TC,-0.00815623070656625,0.19911043771816941,0.19911043771816941,0.0004977760942954236,-0.008654006800861674
20030131,2003-01-31,2003,1,Triple Sort static + stock-level TC,0.016730844909128715,0.1852477547855104,0.1852477547855104,0.00046311938696377597,0.01626772552216494
20030228,2003-02-28,2003,2,Triple Sort static + stock-level TC,0.020498592742407815,0.19244811863726935,0.19244811863726935,0.0004811202965931734,0.020017472445814644
20030331,2003-03-31,2003,3,Triple Sort static + stock-level TC,0.0009457113158473133,0.21855996423979002,0.21855996423979002,0.0005463999105994751,0.0003993114052478382
20030430,2003-04-30,2003,4,Triple Sort static + stock-level TC,0.023545479318177822,0.1912577032258887,0.1912577032258887,0.0004781442580647218,0.0230673350601131
20030531,2003-05-31,2003,5,Triple Sort static + stock-level TC,0.015555185860368541,0.1948208141700436,0.1948208141700436,0.000487052035425109,0.015068133824943432
20030630,2003-06-30,2003,6,Triple Sort static + stock-level TC,0.014679322858425187,0.1826658402584285,0.1826658402584285,0.00045666460064607126,0.014222658257779115
20030731,2003-07-31,2003,7,Triple Sort static + stock-level TC,0.00011020588674590624,1.1612772114010776,1.1612772114010776,0.0029031930285026942,-0.002792987141756788
20030831,2003-08-31,2003,8,Triple Sort static + stock-level TC,-0.00931543764463644,0.24391745202400378,0.24391745202400378,0.0006097936300600094,-0.009925231274696451
20030930,2003-09-30,2003,9,Triple Sort static + stock-level TC,-0.004425169118702962,0.1959795725147957,0.1959795725147957,0.0004899489312869893,-0.004915118049989951
20031031,2003-10-31,2003,10,Triple Sort static + stock-level TC,0.0039024323884360125,0.21083706931479923,0.21083706931479923,0.000527092673286998,0.0033753397151490144
20031130,2003-11-30,2003,11,Triple Sort static + stock-level TC,-0.005651342668543073,0.22445781446690338,0.22445781446690338,0.0005611445361672585,-0.006212487204710331
20031231,2003-12-31,2003,12,Triple Sort static + stock-level TC,0.007128020970718868,0.24441871720532438,0.24441871720532438,0.0006110467930133109,0.006516974177705557
20040131,2004-01-31,2004,1,Triple Sort static + stock-level TC,-0.007516117464276619,0.18670587896872376,0.18670587896872376,0.0004667646974218094,-0.007982882161698429
20040229,2004-02-29,2004,2,Triple Sort static + stock-level TC,-0.004957557834900961,0.18126049580484857,0.18126049580484857,0.00045315123951212145,-0.005410709074413083
20040331,2004-03-31,2004,3,Triple Sort static + stock-level TC,0.0003269632450662594,0.17636891838435453,0.17636891838435453,0.00044092229596088634,-0.00011395905089462696
20040430,2004-04-30,2004,4,Triple Sort static + stock-level TC,0.003362888039416545,0.19031373378111927,0.19031373378111927,0.0004757843344527982,0.002887103704963747
20040531,2004-05-31,2004,5,Triple Sort static + stock-level TC,-0.0010888178867573496,0.2096117754824296,0.2096117754824296,0.000524029438706074,-0.0016128473254634237
20040630,2004-06-30,2004,6,Triple Sort static + stock-level TC,0.0022156822819666545,0.19906141999960253,0.19906141999960253,0.0004976535499990063,0.0017180287319676483
20040731,2004-07-31,2004,7,Triple Sort static + stock-level TC,0.006479258743928037,1.13826212038699,1.13826212038699,0.0028456553009674752,0.003633603442960562
20040831,2004-08-31,2004,8,Triple Sort static + stock-level TC,0.002160808337752405,0.16832820402282028,0.16832820402282028,0.0004208205100570507,0.0017399878276953544
20040930,2004-09-30,2004,9,Triple Sort static + stock-level TC,-0.003342895530867168,0.15474596066508947,0.15474596066508947,0.0003868649016627237,-0.003729760432529892
20041031,2004-10-31,2004,10,Triple Sort static + stock-level TC,0.004495935905248571,0.15312744875933734,0.15312744875933734,0.00038281862189834336,0.004113117283350227
20041130,2004-11-30,2004,11,Triple Sort static + stock-level TC,0.011260914931337676,0.2063935017819723,0.2063935017819723,0.0005159837544549307,0.010744931176882746
20041231,2004-12-31,2004,12,Triple Sort static + stock-level TC,0.007321208235376908,0.17272986121791717,0.17272986121791717,0.0004318246530447929,0.0068893835823321155
20050131,2005-01-31,2005,1,Triple Sort static + stock-level TC,0.007159289080461645,0.16010010366499633,0.16010010366499633,0.00040025025916249084,0.006759038821299155
20050228,2005-02-28,2005,2,Triple Sort static + stock-level TC,0.0053468988796584365,0.1606454766178328,0.1606454766178328,0.000401613691544582,0.004945285188113854
20050331,2005-03-31,2005,3,Triple Sort static + stock-level TC,0.0062156556136070355,0.14922789913849394,0.14922789913849394,0.0003730697478462348,0.005842585865760801
20050430,2005-04-30,2005,4,Triple Sort static + stock-level TC,0.0024730075563959737,0.1591568153209474,0.1591568153209474,0.0003978920383023685,0.002075115518093605
20050531,2005-05-31,2005,5,Triple Sort static + stock-level TC,0.007481693134509144,0.1577220625567679,0.1577220625567679,0.0003943051563919198,0.007087387978117224
20050630,2005-06-30,2005,6,Triple Sort static + stock-level TC,0.011874673818349222,0.1413081898770192,0.1413081898770192,0.000353270474692548,0.011521403343656674
20050731,2005-07-31,2005,7,Triple Sort static + stock-level TC,0.011880029373541146,1.0839201459277965,1.0839201459277965,0.0027098003648194915,0.009170229008721654
20050831,2005-08-31,2005,8,Triple Sort static + stock-level TC,0.0026527019430999956,0.1840124882689219,0.1840124882689219,0.0004600312206723047,0.002192670722427691
20050930,2005-09-30,2005,9,Triple Sort static + stock-level TC,-0.0015252819289945756,0.13119733388478705,0.13119733388478705,0.0003279933347119676,-0.0018532752637065433
20051031,2005-10-31,2005,10,Triple Sort static + stock-level TC,-0.001137767716527785,0.14061994724447976,0.14061994724447976,0.0003515498681111994,-0.0014893175846389843
20051130,2005-11-30,2005,11,Triple Sort static + stock-level TC,0.006762532108714117,0.1623313458566537,0.1623313458566537,0.0004058283646416343,0.0063567037440724825
20051231,2005-12-31,2005,12,Triple Sort static + stock-level TC,-0.004199316213760596,0.1677552070671346,0.1677552070671346,0.0004193880176678365,-0.004618704231428432
20060131,2006-01-31,2006,1,Triple Sort static + stock-level TC,0.006328531277931039,0.16151841588250704,0.16151841588250704,0.0004037960397062676,0.005924735238224772
20060228,2006-02-28,2006,2,Triple Sort static + stock-level TC,0.01064442574961457,0.1445528580639243,0.1445528580639243,0.0003613821451598107,0.010283043604454761
20060331,2006-03-31,2006,3,Triple Sort static + stock-level TC,0.011628005781069284,0.1450301644362349,0.1450301644362349,0.00036257541109058726,0.011265430369978697
20060430,2006-04-30,2006,4,Triple Sort static + stock-level TC,-0.00205249018654284,0.1454662379060157,0.1454662379060157,0.00036366559476503924,-0.002416155781307879
20060531,2006-05-31,2006,5,Triple Sort static + stock-level TC,0.00201261820903465,0.15706333726834992,0.15706333726834992,0.0003926583431708748,0.0016199598658637755
20060630,2006-06-30,2006,6,Triple Sort static + stock-level TC,0.0052788652788996575,0.14345097786678038,0.14345097786678038,0.00035862744466695097,0.004920237834232706
20060731,2006-07-31,2006,7,Triple Sort static + stock-level TC,-0.0003112486087285954,1.014697744770224,1.014697744770224,0.00253674436192556,-0.0028479929706541553
20060831,2006-08-31,2006,8,Triple Sort static + stock-level TC,0.00279537105889953,0.1608586039692257,0.1608586039692257,0.0004021465099230642,0.0023932245489764656
20060930,2006-09-30,2006,9,Triple Sort static + stock-level TC,-0.0007207381500579913,0.15797596943453046,0.15797596943453046,0.00039493992358632615,-0.0011156780736443174
20061031,2006-10-31,2006,10,Triple Sort static + stock-level TC,-0.0012333879914031164,0.14513971000683587,0.14513971000683587,0.00036284927501708966,-0.0015962372664202061
20061130,2006-11-30,2006,11,Triple Sort static + stock-level TC,0.0021465624900461836,0.1624985567888602,0.1624985567888602,0.00040624639197215046,0.0017403160980740333
20061231,2006-12-31,2006,12,Triple Sort static + stock-level TC,-0.0010137597637122023,0.13853972549195737,0.13853972549195737,0.00034634931372989344,-0.0013601090774420957
20070131,2007-01-31,2007,1,Triple Sort static + stock-level TC,-0.0004905525231120537,0.14215495840217784,0.14215495840217784,0.0003553873960054446,-0.0008459399191174982
20070228,2007-02-28,2007,2,Triple Sort static + stock-level TC,-0.0045301915914563885,0.16106692540759693,0.16106692540759693,0.00040266731351899234,-0.004932858904975381
20070331,2007-03-31,2007,3,Triple Sort static + stock-level TC,0.004641165776370975,0.14702330933329685,0.14702330933329685,0.00036755827333324214,0.0042736075030377334
20070430,2007-04-30,2007,4,Triple Sort static + stock-level TC,0.0032644015718086014,0.1457789574345565,0.1457789574345565,0.00036444739358639124,0.00289995417822221
20070531,2007-05-31,2007,5,Triple Sort static + stock-level TC,0.004060577876122168,0.15437447514750863,0.15437447514750863,0.00038593618786877156,0.0036746416882533963
20070630,2007-06-30,2007,6,Triple Sort static + stock-level TC,0.011535136663040724,0.1493835699732374,0.1493835699732374,0.0003734589249330935,0.01116167773810763
20070731,2007-07-31,2007,7,Triple Sort static + stock-level TC,0.0010653460400476154,1.041120822191722,1.041120822191722,0.002602802055479305,-0.0015374560154316898
20070831,2007-08-31,2007,8,Triple Sort static + stock-level TC,0.0010918732971629608,0.159113290317947,0.159113290317947,0.00039778322579486747,0.0006940900713680934
20070930,2007-09-30,2007,9,Triple Sort static + stock-level TC,0.005089229594192971,0.1314548674165098,0.1314548674165098,0.00032863716854127453,0.004760592425651696
20071031,2007-10-31,2007,10,Triple Sort static + stock-level TC,-0.0002871457106845294,0.12059872342230059,0.12059872342230059,0.0003014968085557515,-0.0005886425192402809
20071130,2007-11-30,2007,11,Triple Sort static + stock-level TC,0.0056210791513023415,0.1399360658166774,0.1399360658166774,0.0003498401645416935,0.005271238986760648
20071231,2007-12-31,2007,12,Triple Sort static + stock-level TC,0.004009407119374417,0.1339304101692535,0.1339304101692535,0.00033482602542313374,0.003674581093951283
20080131,2008-01-31,2008,1,Triple Sort static + stock-level TC,0.002018004388824826,0.12942068649680738,0.12942068649680738,0.00032355171624201843,0.0016944526725828075
20080229,2008-02-29,2008,2,Triple Sort static + stock-level TC,0.001459690882310901,0.14477995705583918,0.14477995705583918,0.00036194989263959795,0.001097740989671303
20080331,2008-03-31,2008,3,Triple Sort static + stock-level TC,0.0114990849168017,0.12735293366944977,0.12735293366944977,0.00031838233417362446,0.011180702582628075
20080430,2008-04-30,2008,4,Triple Sort static + stock-level TC,0.0004923999803360998,0.11973526731390172,0.11973526731390172,0.0002993381682847543,0.00019306181205134545
20080531,2008-05-31,2008,5,Triple Sort static + stock-level TC,0.008299667545982024,0.14547667539344708,0.14547667539344708,0.0003636916884836177,0.007935975857498405
20080630,2008-06-30,2008,6,Triple Sort static + stock-level TC,0.008805363714725754,0.14075373131140917,0.14075373131140917,0.0003518843282785229,0.008453479386447232
20080731,2008-07-31,2008,7,Triple Sort static + stock-level TC,0.00040492194282106637,1.0103089597216535,1.0103089597216535,0.0025257723993041335,-0.002120850456483067
20080831,2008-08-31,2008,8,Triple Sort static + stock-level TC,-0.005066256004053373,0.15510254667835266,0.15510254667835266,0.0003877563666958817,-0.0054540123707492545
20080930,2008-09-30,2008,9,Triple Sort static + stock-level TC,-0.006868138290125509,0.15209553567639436,0.15209553567639436,0.00038023883919098594,-0.0072483771293164944
20081031,2008-10-31,2008,10,Triple Sort static + stock-level TC,0.002771167426040218,0.1428266288533973,0.1428266288533973,0.00035706657213349326,0.0024141008539067246
