date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19960831,1996-08-31,1996,8,Triple Sort static (no TC),0.11941897591369974,0.0,0.0,0.0,0.11941897591369974
19960930,1996-09-30,1996,9,Triple Sort static (no TC),0.132776988640051,0.0,0.0,0.0,0.132776988640051
19961031,1996-10-31,1996,10,Triple Sort static (no TC),0.022953097645976868,0.0,0.0,0.0,0.022953097645976868
19961130,1996-11-30,1996,11,Triple Sort static (no TC),-0.3058881560761173,0.0,0.0,0.0,-0.3058881560761173
19961231,1996-12-31,1996,12,Triple Sort static (no TC),-0.035969774387071496,0.0,0.0,0.0,-0.035969774387071496
19970131,1997-01-31,1997,1,Triple Sort static (no TC),-0.10750308668150733,0.0,0.0,0.0,-0.10750308668150733
19970228,1997-02-28,1997,2,Triple Sort static (no TC),0.06115094205370163,0.0,0.0,0.0,0.06115094205370163
19970331,1997-03-31,1997,3,Triple Sort static (no TC),-0.044640398804898465,0.0,0.0,0.0,-0.044640398804898465
19970430,1997-04-30,1997,4,Triple Sort static (no TC),-0.044236556206224964,0.0,0.0,0.0,-0.044236556206224964
19970531,1997-05-31,1997,5,Triple Sort static (no TC),0.23356871066373425,0.0,0.0,0.0,0.23356871066373425
19970630,1997-06-30,1997,6,Triple Sort static (no TC),-0.030537389293990223,0.0,0.0,0.0,-0.030537389293990223
19970731,1997-07-31,1997,7,Triple Sort static (no TC),0.1339453620225407,0.0,0.0,0.0,0.1339453620225407
19970831,1997-08-31,1997,8,Triple Sort static (no TC),-0.17842244567217402,0.0,0.0,0.0,-0.17842244567217402
19970930,1997-09-30,1997,9,Triple Sort static (no TC),0.09013317358763524,0.0,0.0,0.0,0.09013317358763524
19971031,1997-10-31,1997,10,Triple Sort static (no TC),0.06631972586236373,0.0,0.0,0.0,0.06631972586236373
19971130,1997-11-30,1997,11,Triple Sort static (no TC),0.11205213760794813,0.0,0.0,0.0,0.11205213760794813
19971231,1997-12-31,1997,12,Triple Sort static (no TC),-0.1001249783091613,0.0,0.0,0.0,-0.1001249783091613
19980131,1998-01-31,1998,1,Triple Sort static (no TC),0.11099237568264599,0.0,0.0,0.0,0.11099237568264599
19980228,1998-02-28,1998,2,Triple Sort static (no TC),0.22932319632412512,0.0,0.0,0.0,0.22932319632412512
19980331,1998-03-31,1998,3,Triple Sort static (no TC),-0.15974559521643678,0.0,0.0,0.0,-0.15974559521643678
19980430,1998-04-30,1998,4,Triple Sort static (no TC),0.31729988846352897,0.0,0.0,0.0,0.31729988846352897
19980531,1998-05-31,1998,5,Triple Sort static (no TC),-0.20849887917586804,0.0,0.0,0.0,-0.20849887917586804
19980630,1998-06-30,1998,6,Triple Sort static (no TC),0.1330327432911461,0.0,0.0,0.0,0.1330327432911461
19980731,1998-07-31,1998,7,Triple Sort static (no TC),0.0812223246992719,0.0,0.0,0.0,0.0812223246992719
19980831,1998-08-31,1998,8,Triple Sort static (no TC),-0.022357389073566103,0.0,0.0,0.0,-0.022357389073566103
19980930,1998-09-30,1998,9,Triple Sort static (no TC),0.12308660926383602,0.0,0.0,0.0,0.12308660926383602
19981031,1998-10-31,1998,10,Triple Sort static (no TC),0.09667630395858118,0.0,0.0,0.0,0.09667630395858118
19981130,1998-11-30,1998,11,Triple Sort static (no TC),-0.025077960011529565,0.0,0.0,0.0,-0.025077960011529565
19981231,1998-12-31,1998,12,Triple Sort static (no TC),-0.038191573824675334,0.0,0.0,0.0,-0.038191573824675334
19990131,1999-01-31,1999,1,Triple Sort static (no TC),0.017590237614261484,0.0,0.0,0.0,0.017590237614261484
19990228,1999-02-28,1999,2,Triple Sort static (no TC),-0.06980858482197685,0.0,0.0,0.0,-0.06980858482197685
19990331,1999-03-31,1999,3,Triple Sort static (no TC),-0.1367925751738763,0.0,0.0,0.0,-0.1367925751738763
19990430,1999-04-30,1999,4,Triple Sort static (no TC),0.1252489653064706,0.0,0.0,0.0,0.1252489653064706
19990531,1999-05-31,1999,5,Triple Sort static (no TC),-0.044931292712182075,0.0,0.0,0.0,-0.044931292712182075
19990630,1999-06-30,1999,6,Triple Sort static (no TC),0.22056999701296895,0.0,0.0,0.0,0.22056999701296895
19990731,1999-07-31,1999,7,Triple Sort static (no TC),0.18355863172746817,0.0,0.0,0.0,0.18355863172746817
19990831,1999-08-31,1999,8,Triple Sort static (no TC),-0.06290689870705557,0.0,0.0,0.0,-0.06290689870705557
19990930,1999-09-30,1999,9,Triple Sort static (no TC),-0.33046640454261467,0.0,0.0,0.0,-0.33046640454261467
19991031,1999-10-31,1999,10,Triple Sort static (no TC),0.006099809230559028,0.0,0.0,0.0,0.006099809230559028
19991130,1999-11-30,1999,11,Triple Sort static (no TC),0.1473590571762965,0.0,0.0,0.0,0.1473590571762965
19991231,1999-12-31,1999,12,Triple Sort static (no TC),-0.09211782158444384,0.0,0.0,0.0,-0.09211782158444384
20000131,2000-01-31,2000,1,Triple Sort static (no TC),0.2462298695853474,0.0,0.0,0.0,0.2462298695853474
20000229,2000-02-29,2000,2,Triple Sort static (no TC),-0.3136839011807813,0.0,0.0,0.0,-0.3136839011807813
20000331,2000-03-31,2000,3,Triple Sort static (no TC),0.06546285284176208,0.0,0.0,0.0,0.06546285284176208
20000430,2000-04-30,2000,4,Triple Sort static (no TC),-0.09087323175357057,0.0,0.0,0.0,-0.09087323175357057
20000531,2000-05-31,2000,5,Triple Sort static (no TC),-0.26642247571364575,0.0,0.0,0.0,-0.26642247571364575
20000630,2000-06-30,2000,6,Triple Sort static (no TC),0.16279368924607457,0.0,0.0,0.0,0.16279368924607457
20000731,2000-07-31,2000,7,Triple Sort static (no TC),-0.06727860756834034,0.0,0.0,0.0,-0.06727860756834034
20000831,2000-08-31,2000,8,Triple Sort static (no TC),0.03676366590701811,0.0,0.0,0.0,0.03676366590701811
20000930,2000-09-30,2000,9,Triple Sort static (no TC),-0.04564738338905301,0.0,0.0,0.0,-0.04564738338905301
20001031,2000-10-31,2000,10,Triple Sort static (no TC),0.08840825286342395,0.0,0.0,0.0,0.08840825286342395
20001130,2000-11-30,2000,11,Triple Sort static (no TC),-0.22218148280937716,0.0,0.0,0.0,-0.22218148280937716
20001231,2000-12-31,2000,12,Triple Sort static (no TC),-0.39671034625316487,0.0,0.0,0.0,-0.39671034625316487
20010131,2001-01-31,2001,1,Triple Sort static (no TC),-0.17015080926175524,0.0,0.0,0.0,-0.17015080926175524
20010228,2001-02-28,2001,2,Triple Sort static (no TC),-0.4674354813269671,0.0,0.0,0.0,-0.4674354813269671
20010331,2001-03-31,2001,3,Triple Sort static (no TC),0.2045522822444714,0.0,0.0,0.0,0.2045522822444714
20010430,2001-04-30,2001,4,Triple Sort static (no TC),0.074654147491444,0.0,0.0,0.0,0.074654147491444
20010531,2001-05-31,2001,5,Triple Sort static (no TC),0.31262002253724286,0.0,0.0,0.0,0.31262002253724286
20010630,2001-06-30,2001,6,Triple Sort static (no TC),-0.36987983554742715,0.0,0.0,0.0,-0.36987983554742715
20010731,2001-07-31,2001,7,Triple Sort static (no TC),0.18268705492795628,0.0,0.0,0.0,0.18268705492795628
20010831,2001-08-31,2001,8,Triple Sort static (no TC),0.059915831936331376,0.0,0.0,0.0,0.059915831936331376
20010930,2001-09-30,2001,9,Triple Sort static (no TC),0.1938591145329318,0.0,0.0,0.0,0.1938591145329318
20011031,2001-10-31,2001,10,Triple Sort static (no TC),0.18165593927269158,0.0,0.0,0.0,0.18165593927269158
20011130,2001-11-30,2001,11,Triple Sort static (no TC),0.3981562800221494,0.0,0.0,0.0,0.3981562800221494
20011231,2001-12-31,2001,12,Triple Sort static (no TC),0.17256695505949068,0.0,0.0,0.0,0.17256695505949068
20020131,2002-01-31,2002,1,Triple Sort static (no TC),-0.5208191749834307,0.0,0.0,0.0,-0.5208191749834307
20020228,2002-02-28,2002,2,Triple Sort static (no TC),0.06404992882766021,0.0,0.0,0.0,0.06404992882766021
20020331,2002-03-31,2002,3,Triple Sort static (no TC),0.1052850669365532,0.0,0.0,0.0,0.1052850669365532
20020430,2002-04-30,2002,4,Triple Sort static (no TC),-0.32799279981167917,0.0,0.0,0.0,-0.32799279981167917
20020531,2002-05-31,2002,5,Triple Sort static (no TC),0.11532294624704503,0.0,0.0,0.0,0.11532294624704503
20020630,2002-06-30,2002,6,Triple Sort static (no TC),0.3017098306370445,0.0,0.0,0.0,0.3017098306370445
20020731,2002-07-31,2002,7,Triple Sort static (no TC),0.12147664542210504,0.0,0.0,0.0,0.12147664542210504
20020831,2002-08-31,2002,8,Triple Sort static (no TC),0.06533500882889776,0.0,0.0,0.0,0.06533500882889776
20020930,2002-09-30,2002,9,Triple Sort static (no TC),0.5284858911711272,0.0,0.0,0.0,0.5284858911711272
20021031,2002-10-31,2002,10,Triple Sort static (no TC),-0.3093308453731594,0.0,0.0,0.0,-0.3093308453731594
20021130,2002-11-30,2002,11,Triple Sort static (no TC),-0.43049616918944045,0.0,0.0,0.0,-0.43049616918944045
20021231,2002-12-31,2002,12,Triple Sort static (no TC),0.005990953673192315,0.0,0.0,0.0,0.005990953673192315
20030131,2003-01-31,2003,1,Triple Sort static (no TC),-0.2230724261711415,0.0,0.0,0.0,-0.2230724261711415
20030228,2003-02-28,2003,2,Triple Sort static (no TC),0.08361894482556441,0.0,0.0,0.0,0.08361894482556441
20030331,2003-03-31,2003,3,Triple Sort static (no TC),0.09877337184282634,0.0,0.0,0.0,0.09877337184282634
20030430,2003-04-30,2003,4,Triple Sort static (no TC),-0.07927341467746529,0.0,0.0,0.0,-0.07927341467746529
20030531,2003-05-31,2003,5,Triple Sort static (no TC),-0.0518830717315511,0.0,0.0,0.0,-0.0518830717315511
20030630,2003-06-30,2003,6,Triple Sort static (no TC),0.1674123517531982,0.0,0.0,0.0,0.1674123517531982
20030731,2003-07-31,2003,7,Triple Sort static (no TC),0.018138876607468296,0.0,0.0,0.0,0.018138876607468296
20030831,2003-08-31,2003,8,Triple Sort static (no TC),-0.033727044048779256,0.0,0.0,0.0,-0.033727044048779256
20030930,2003-09-30,2003,9,Triple Sort static (no TC),0.4279597568756044,0.0,0.0,0.0,0.4279597568756044
20031031,2003-10-31,2003,10,Triple Sort static (no TC),-0.4935285583155481,0.0,0.0,0.0,-0.4935285583155481
20031130,2003-11-30,2003,11,Triple Sort static (no TC),-0.5692195341903059,0.0,0.0,0.0,-0.5692195341903059
20031231,2003-12-31,2003,12,Triple Sort static (no TC),0.4131758431143655,0.0,0.0,0.0,0.4131758431143655
20040131,2004-01-31,2004,1,Triple Sort static (no TC),0.0972202061585054,0.0,0.0,0.0,0.0972202061585054
20040229,2004-02-29,2004,2,Triple Sort static (no TC),0.09265287067462377,0.0,0.0,0.0,0.09265287067462377
20040331,2004-03-31,2004,3,Triple Sort static (no TC),0.20355106484327223,0.0,0.0,0.0,0.20355106484327223
20040430,2004-04-30,2004,4,Triple Sort static (no TC),-0.1978691815246297,0.0,0.0,0.0,-0.1978691815246297
20040531,2004-05-31,2004,5,Triple Sort static (no TC),-0.20414695839121688,0.0,0.0,0.0,-0.20414695839121688
20040630,2004-06-30,2004,6,Triple Sort static (no TC),-0.04675258894147044,0.0,0.0,0.0,-0.04675258894147044
20040731,2004-07-31,2004,7,Triple Sort static (no TC),-0.0475641843164638,0.0,0.0,0.0,-0.0475641843164638
20040831,2004-08-31,2004,8,Triple Sort static (no TC),-0.44255591800386196,0.0,0.0,0.0,-0.44255591800386196
20040930,2004-09-30,2004,9,Triple Sort static (no TC),0.13401714894163097,0.0,0.0,0.0,0.13401714894163097
20041031,2004-10-31,2004,10,Triple Sort static (no TC),-0.3137325653001726,0.0,0.0,0.0,-0.3137325653001726
20041130,2004-11-30,2004,11,Triple Sort static (no TC),-0.05859585733634066,0.0,0.0,0.0,-0.05859585733634066
20041231,2004-12-31,2004,12,Triple Sort static (no TC),-0.08738992879693624,0.0,0.0,0.0,-0.08738992879693624
20050131,2005-01-31,2005,1,Triple Sort static (no TC),0.1086077234659808,0.0,0.0,0.0,0.1086077234659808
20050228,2005-02-28,2005,2,Triple Sort static (no TC),0.09806364635678076,0.0,0.0,0.0,0.09806364635678076
20050331,2005-03-31,2005,3,Triple Sort static (no TC),0.1270047260954963,0.0,0.0,0.0,0.1270047260954963
20050430,2005-04-30,2005,4,Triple Sort static (no TC),0.040724743009964315,0.0,0.0,0.0,0.040724743009964315
20050531,2005-05-31,2005,5,Triple Sort static (no TC),-0.15704952705586436,0.0,0.0,0.0,-0.15704952705586436
20050630,2005-06-30,2005,6,Triple Sort static (no TC),-0.008794634745736891,0.0,0.0,0.0,-0.008794634745736891
20050731,2005-07-31,2005,7,Triple Sort static (no TC),-0.1265148746073157,0.0,0.0,0.0,-0.1265148746073157
20050831,2005-08-31,2005,8,Triple Sort static (no TC),0.06059811403243283,0.0,0.0,0.0,0.06059811403243283
20050930,2005-09-30,2005,9,Triple Sort static (no TC),0.009789104710951683,0.0,0.0,0.0,0.009789104710951683
20051031,2005-10-31,2005,10,Triple Sort static (no TC),-0.14618980242676288,0.0,0.0,0.0,-0.14618980242676288
20051130,2005-11-30,2005,11,Triple Sort static (no TC),0.0973420496572853,0.0,0.0,0.0,0.0973420496572853
20051231,2005-12-31,2005,12,Triple Sort static (no TC),-0.05103822337782141,0.0,0.0,0.0,-0.05103822337782141
20060131,2006-01-31,2006,1,Triple Sort static (no TC),0.36585149335982436,0.0,0.0,0.0,0.36585149335982436
20060228,2006-02-28,2006,2,Triple Sort static (no TC),0.2162574619931089,0.0,0.0,0.0,0.2162574619931089
20060331,2006-03-31,2006,3,Triple Sort static (no TC),-0.10081383354659433,0.0,0.0,0.0,-0.10081383354659433
20060430,2006-04-30,2006,4,Triple Sort static (no TC),-0.06574343868817303,0.0,0.0,0.0,-0.06574343868817303
20060531,2006-05-31,2006,5,Triple Sort static (no TC),-0.13515720736357292,0.0,0.0,0.0,-0.13515720736357292
20060630,2006-06-30,2006,6,Triple Sort static (no TC),-0.0592553028366933,0.0,0.0,0.0,-0.0592553028366933
20060731,2006-07-31,2006,7,Triple Sort static (no TC),0.16587271132733367,0.0,0.0,0.0,0.16587271132733367
20060831,2006-08-31,2006,8,Triple Sort static (no TC),-0.019684531967876645,0.0,0.0,0.0,-0.019684531967876645
20060930,2006-09-30,2006,9,Triple Sort static (no TC),0.13764414469439654,0.0,0.0,0.0,0.13764414469439654
20061031,2006-10-31,2006,10,Triple Sort static (no TC),-0.22605470718521326,0.0,0.0,0.0,-0.22605470718521326
20061130,2006-11-30,2006,11,Triple Sort static (no TC),-0.11736215473686785,0.0,0.0,0.0,-0.11736215473686785
20061231,2006-12-31,2006,12,Triple Sort static (no TC),0.19307489391350757,0.0,0.0,0.0,0.19307489391350757
20070131,2007-01-31,2007,1,Triple Sort static (no TC),-0.015438977552309677,0.0,0.0,0.0,-0.015438977552309677
20070228,2007-02-28,2007,2,Triple Sort static (no TC),-0.08070821541764713,0.0,0.0,0.0,-0.08070821541764713
20070331,2007-03-31,2007,3,Triple Sort static (no TC),0.2001608486580812,0.0,0.0,0.0,0.2001608486580812
20070430,2007-04-30,2007,4,Triple Sort static (no TC),0.19282941122612354,0.0,0.0,0.0,0.19282941122612354
20070531,2007-05-31,2007,5,Triple Sort static (no TC),0.05434624471323758,0.0,0.0,0.0,0.05434624471323758
20070630,2007-06-30,2007,6,Triple Sort static (no TC),0.004653948839319124,0.0,0.0,0.0,0.004653948839319124
20070731,2007-07-31,2007,7,Triple Sort static (no TC),0.1767753877197487,0.0,0.0,0.0,0.1767753877197487
20070831,2007-08-31,2007,8,Triple Sort static (no TC),-0.28681868388942666,0.0,0.0,0.0,-0.28681868388942666
20070930,2007-09-30,2007,9,Triple Sort static (no TC),0.0012103265906883431,0.0,0.0,0.0,0.0012103265906883431
20071031,2007-10-31,2007,10,Triple Sort static (no TC),0.2802639007010332,0.0,0.0,0.0,0.2802639007010332
20071130,2007-11-30,2007,11,Triple Sort static (no TC),0.20549487203436684,0.0,0.0,0.0,0.20549487203436684
20071231,2007-12-31,2007,12,Triple Sort static (no TC),-0.03259075075908166,0.0,0.0,0.0,-0.03259075075908166
20080131,2008-01-31,2008,1,Triple Sort static (no TC),-0.03143656705582121,0.0,0.0,0.0,-0.03143656705582121
20080229,2008-02-29,2008,2,Triple Sort static (no TC),-0.06435092715918901,0.0,0.0,0.0,-0.06435092715918901
20080331,2008-03-31,2008,3,Triple Sort static (no TC),-0.029932782937902233,0.0,0.0,0.0,-0.029932782937902233
20080430,2008-04-30,2008,4,Triple Sort static (no TC),0.21390305961985373,0.0,0.0,0.0,0.21390305961985373
20080531,2008-05-31,2008,5,Triple Sort static (no TC),0.024109597917661582,0.0,0.0,0.0,0.024109597917661582
20080630,2008-06-30,2008,6,Triple Sort static (no TC),-0.10845038808060647,0.0,0.0,0.0,-0.10845038808060647
20080731,2008-07-31,2008,7,Triple Sort static (no TC),-0.14611655016409764,0.0,0.0,0.0,-0.14611655016409764
20080831,2008-08-31,2008,8,Triple Sort static (no TC),-0.15406211791456684,0.0,0.0,0.0,-0.15406211791456684
20080930,2008-09-30,2008,9,Triple Sort static (no TC),-0.07304376105457627,0.0,0.0,0.0,-0.07304376105457627
20081031,2008-10-31,2008,10,Triple Sort static (no TC),-0.12753396856172192,0.0,0.0,0.0,-0.12753396856172192
20081130,2008-11-30,2008,11,Triple Sort static (no TC),0.061765634593899596,0.0,0.0,0.0,0.061765634593899596
20081231,2008-12-31,2008,12,Triple Sort static (no TC),0.21304363677535718,0.0,0.0,0.0,0.21304363677535718
20090131,2009-01-31,2009,1,Triple Sort static (no TC),0.2857353687700489,0.0,0.0,0.0,0.2857353687700489
20090228,2009-02-28,2009,2,Triple Sort static (no TC),-0.11621276396541064,0.0,0.0,0.0,-0.11621276396541064
20090331,2009-03-31,2009,3,Triple Sort static (no TC),0.21245314164204343,0.0,0.0,0.0,0.21245314164204343
20090430,2009-04-30,2009,4,Triple Sort static (no TC),-0.03809384639097671,0.0,0.0,0.0,-0.03809384639097671
20090531,2009-05-31,2009,5,Triple Sort static (no TC),-0.44388273893877633,0.0,0.0,0.0,-0.44388273893877633
20090630,2009-06-30,2009,6,Triple Sort static (no TC),0.02635903688839361,0.0,0.0,0.0,0.02635903688839361
20090731,2009-07-31,2009,7,Triple Sort static (no TC),0.18356312111716355,0.0,0.0,0.0,0.18356312111716355
20090831,2009-08-31,2009,8,Triple Sort static (no TC),0.12340095392682816,0.0,0.0,0.0,0.12340095392682816
20090930,2009-09-30,2009,9,Triple Sort static (no TC),0.30814313717482456,0.0,0.0,0.0,0.30814313717482456
20091031,2009-10-31,2009,10,Triple Sort static (no TC),0.21625735790127565,0.0,0.0,0.0,0.21625735790127565
20091130,2009-11-30,2009,11,Triple Sort static (no TC),-0.21965672596061464,0.0,0.0,0.0,-0.21965672596061464
20091231,2009-12-31,2009,12,Triple Sort static (no TC),-0.287788734626917,0.0,0.0,0.0,-0.287788734626917
20100131,2010-01-31,2010,1,Triple Sort static (no TC),-0.13095285602999598,0.0,0.0,0.0,-0.13095285602999598
20100228,2010-02-28,2010,2,Triple Sort static (no TC),0.1907385186471071,0.0,0.0,0.0,0.1907385186471071
20100331,2010-03-31,2010,3,Triple Sort static (no TC),0.4094773196025097,0.0,0.0,0.0,0.4094773196025097
20100430,2010-04-30,2010,4,Triple Sort static (no TC),0.4873015156960727,0.0,0.0,0.0,0.4873015156960727
20100531,2010-05-31,2010,5,Triple Sort static (no TC),0.2874982317512641,0.0,0.0,0.0,0.2874982317512641
20100630,2010-06-30,2010,6,Triple Sort static (no TC),0.06221475282875795,0.0,0.0,0.0,0.06221475282875795
20100731,2010-07-31,2010,7,Triple Sort static (no TC),-0.17639474466340443,0.0,0.0,0.0,-0.17639474466340443
20100831,2010-08-31,2010,8,Triple Sort static (no TC),0.5731888521727053,0.0,0.0,0.0,0.5731888521727053
20100930,2010-09-30,2010,9,Triple Sort static (no TC),-0.013285209162878037,0.0,0.0,0.0,-0.013285209162878037
20101031,2010-10-31,2010,10,Triple Sort static (no TC),-0.003189333788598342,0.0,0.0,0.0,-0.003189333788598342
20101130,2010-11-30,2010,11,Triple Sort static (no TC),0.23294735170372585,0.0,0.0,0.0,0.23294735170372585
20101231,2010-12-31,2010,12,Triple Sort static (no TC),-0.14711246724049204,0.0,0.0,0.0,-0.14711246724049204
20110131,2011-01-31,2011,1,Triple Sort static (no TC),-0.12676007265577846,0.0,0.0,0.0,-0.12676007265577846
20110228,2011-02-28,2011,2,Triple Sort static (no TC),-0.12214778248113166,0.0,0.0,0.0,-0.12214778248113166
20110331,2011-03-31,2011,3,Triple Sort static (no TC),-0.15836555551978498,0.0,0.0,0.0,-0.15836555551978498
20110430,2011-04-30,2011,4,Triple Sort static (no TC),-0.11935017452819095,0.0,0.0,0.0,-0.11935017452819095
20110531,2011-05-31,2011,5,Triple Sort static (no TC),0.010664542298151086,0.0,0.0,0.0,0.010664542298151086
20110630,2011-06-30,2011,6,Triple Sort static (no TC),0.1387164287328623,0.0,0.0,0.0,0.1387164287328623
20110731,2011-07-31,2011,7,Triple Sort static (no TC),-0.14434039796644377,0.0,0.0,0.0,-0.14434039796644377
20110831,2011-08-31,2011,8,Triple Sort static (no TC),0.17815493488403866,0.0,0.0,0.0,0.17815493488403866
20110930,2011-09-30,2011,9,Triple Sort static (no TC),0.007262254227186238,0.0,0.0,0.0,0.007262254227186238
20111031,2011-10-31,2011,10,Triple Sort static (no TC),-0.11410107081985213,0.0,0.0,0.0,-0.11410107081985213
20111130,2011-11-30,2011,11,Triple Sort static (no TC),-0.1394437641449119,0.0,0.0,0.0,-0.1394437641449119
20111231,2011-12-31,2011,12,Triple Sort static (no TC),-0.08928194816823523,0.0,0.0,0.0,-0.08928194816823523
20120131,2012-01-31,2012,1,Triple Sort static (no TC),-0.02280047730383168,0.0,0.0,0.0,-0.02280047730383168
20120229,2012-02-29,2012,2,Triple Sort static (no TC),-0.24916102507018073,0.0,0.0,0.0,-0.24916102507018073
20120331,2012-03-31,2012,3,Triple Sort static (no TC),-0.15643578814425624,0.0,0.0,0.0,-0.15643578814425624
20120430,2012-04-30,2012,4,Triple Sort static (no TC),-0.1560375665507912,0.0,0.0,0.0,-0.1560375665507912
20120531,2012-05-31,2012,5,Triple Sort static (no TC),0.02963739136277406,0.0,0.0,0.0,0.02963739136277406
20120630,2012-06-30,2012,6,Triple Sort static (no TC),-0.03473779252256476,0.0,0.0,0.0,-0.03473779252256476
20120731,2012-07-31,2012,7,Triple Sort static (no TC),0.20633551788871862,0.0,0.0,0.0,0.20633551788871862
20120831,2012-08-31,2012,8,Triple Sort static (no TC),-0.016030868910567847,0.0,0.0,0.0,-0.016030868910567847
20120930,2012-09-30,2012,9,Triple Sort static (no TC),-0.010584452772869818,0.0,0.0,0.0,-0.010584452772869818
20121031,2012-10-31,2012,10,Triple Sort static (no TC),-0.11310030120863457,0.0,0.0,0.0,-0.11310030120863457
20121130,2012-11-30,2012,11,Triple Sort static (no TC),0.16723189666011432,0.0,0.0,0.0,0.16723189666011432
20121231,2012-12-31,2012,12,Triple Sort static (no TC),-0.17655243172729312,0.0,0.0,0.0,-0.17655243172729312
20130131,2013-01-31,2013,1,Triple Sort static (no TC),-0.12341443431454367,0.0,0.0,0.0,-0.12341443431454367
20130228,2013-02-28,2013,2,Triple Sort static (no TC),0.1034182887000491,0.0,0.0,0.0,0.1034182887000491
20130331,2013-03-31,2013,3,Triple Sort static (no TC),0.0854165331106157,0.0,0.0,0.0,0.0854165331106157
20130430,2013-04-30,2013,4,Triple Sort static (no TC),0.04789041407337598,0.0,0.0,0.0,0.04789041407337598
20130531,2013-05-31,2013,5,Triple Sort static (no TC),0.04427149524653154,0.0,0.0,0.0,0.04427149524653154
20130630,2013-06-30,2013,6,Triple Sort static (no TC),0.01788456032267116,0.0,0.0,0.0,0.01788456032267116
20130731,2013-07-31,2013,7,Triple Sort static (no TC),-0.03951791169346361,0.0,0.0,0.0,-0.03951791169346361
20130831,2013-08-31,2013,8,Triple Sort static (no TC),-0.1651410784713496,0.0,0.0,0.0,-0.1651410784713496
