date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
1999-11-30,1999,11,Triple Sort static (no TC),0.05640424150477652,0.0,0.0,0.0,0.05640424150477652
1999-12-31,1999,12,Triple Sort static (no TC),0.062039033590272075,0.0,0.0,0.0,0.062039033590272075
2000-01-31,2000,1,Triple Sort static (no TC),0.01027395101700917,0.0,0.0,0.0,0.01027395101700917
2000-02-29,2000,2,Triple Sort static (no TC),-0.02493001468092049,0.0,0.0,0.0,-0.02493001468092049
2000-03-31,2000,3,Triple Sort static (no TC),0.034981365013185585,0.0,0.0,0.0,0.034981365013185585
2000-04-30,2000,4,Triple Sort static (no TC),0.046138621350678984,0.0,0.0,0.0,0.046138621350678984
2000-05-31,2000,5,Triple Sort static (no TC),-0.0013102080942060503,0.0,0.0,0.0,-0.0013102080942060503
2000-06-30,2000,6,Triple Sort static (no TC),0.03856718177777209,0.0,0.0,0.0,0.03856718177777209
2000-07-31,2000,7,Triple Sort static (no TC),-0.01920967424849818,0.0,0.0,0.0,-0.01920967424849818
2000-08-31,2000,8,Triple Sort static (no TC),-0.020944948468258,0.0,0.0,0.0,-0.020944948468258
2000-09-30,2000,9,Triple Sort static (no TC),-0.040908374712238744,0.0,0.0,0.0,-0.040908374712238744
2000-10-31,2000,10,Triple Sort static (no TC),0.03617690399125641,0.0,0.0,0.0,0.03617690399125641
2000-11-30,2000,11,Triple Sort static (no TC),0.03946821725661802,0.0,0.0,0.0,0.03946821725661802
2000-12-31,2000,12,Triple Sort static (no TC),0.05751372376218954,0.0,0.0,0.0,0.05751372376218954
2001-01-31,2001,1,Triple Sort static (no TC),-0.028757774715033796,0.0,0.0,0.0,-0.028757774715033796
2001-02-28,2001,2,Triple Sort static (no TC),0.03872399911339458,0.0,0.0,0.0,0.03872399911339458
2001-03-31,2001,3,Triple Sort static (no TC),0.05185634221449942,0.0,0.0,0.0,0.05185634221449942
2001-04-30,2001,4,Triple Sort static (no TC),-0.026835755061719774,0.0,0.0,0.0,-0.026835755061719774
2001-05-31,2001,5,Triple Sort static (no TC),-0.029571278256877612,0.0,0.0,0.0,-0.029571278256877612
2001-06-30,2001,6,Triple Sort static (no TC),0.019835749126982195,0.0,0.0,0.0,0.019835749126982195
2001-07-31,2001,7,Triple Sort static (no TC),-0.0034918814436099496,0.0,0.0,0.0,-0.0034918814436099496
2001-08-31,2001,8,Triple Sort static (no TC),0.06055299596586499,0.0,0.0,0.0,0.06055299596586499
2001-09-30,2001,9,Triple Sort static (no TC),-0.03791395832978095,0.0,0.0,0.0,-0.03791395832978095
2001-10-31,2001,10,Triple Sort static (no TC),-0.024321937306153313,0.0,0.0,0.0,-0.024321937306153313
2001-11-30,2001,11,Triple Sort static (no TC),-0.057036305710583206,0.0,0.0,0.0,-0.057036305710583206
2001-12-31,2001,12,Triple Sort static (no TC),0.05315526571302902,0.0,0.0,0.0,0.05315526571302902
2002-01-31,2002,1,Triple Sort static (no TC),0.03706754963648278,0.0,0.0,0.0,0.03706754963648278
2002-02-28,2002,2,Triple Sort static (no TC),-0.04753023508827478,0.0,0.0,0.0,-0.04753023508827478
2002-03-31,2002,3,Triple Sort static (no TC),-0.033612596483717616,0.0,0.0,0.0,-0.033612596483717616
2002-04-30,2002,4,Triple Sort static (no TC),0.06246887038685028,0.0,0.0,0.0,0.06246887038685028
2002-05-31,2002,5,Triple Sort static (no TC),0.01761650142841299,0.0,0.0,0.0,0.01761650142841299
2002-06-30,2002,6,Triple Sort static (no TC),-0.04228565072326859,0.0,0.0,0.0,-0.04228565072326859
2002-07-31,2002,7,Triple Sort static (no TC),-0.01913169512490011,0.0,0.0,0.0,-0.01913169512490011
2002-08-31,2002,8,Triple Sort static (no TC),-0.03756383405618869,0.0,0.0,0.0,-0.03756383405618869
2002-09-30,2002,9,Triple Sort static (no TC),-0.08763357166856064,0.0,0.0,0.0,-0.08763357166856064
2002-10-31,2002,10,Triple Sort static (no TC),0.014830319931477728,0.0,0.0,0.0,0.014830319931477728
2002-11-30,2002,11,Triple Sort static (no TC),0.07202977510658569,0.0,0.0,0.0,0.07202977510658569
2002-12-31,2002,12,Triple Sort static (no TC),0.029822455097180463,0.0,0.0,0.0,0.029822455097180463
2003-01-31,2003,1,Triple Sort static (no TC),0.005518801623151345,0.0,0.0,0.0,0.005518801623151345
2003-02-28,2003,2,Triple Sort static (no TC),0.00022923691177829193,0.0,0.0,0.0,0.00022923691177829193
2003-03-31,2003,3,Triple Sort static (no TC),0.05128126396964432,0.0,0.0,0.0,0.05128126396964432
2003-04-30,2003,4,Triple Sort static (no TC),-0.013941947082941792,0.0,0.0,0.0,-0.013941947082941792
2003-05-31,2003,5,Triple Sort static (no TC),-0.0034477099879470937,0.0,0.0,0.0,-0.0034477099879470937
2003-06-30,2003,6,Triple Sort static (no TC),-0.05964601068843869,0.0,0.0,0.0,-0.05964601068843869
2003-07-31,2003,7,Triple Sort static (no TC),-0.08959451419198783,0.0,0.0,0.0,-0.08959451419198783
2003-08-31,2003,8,Triple Sort static (no TC),0.002798968324324929,0.0,0.0,0.0,0.002798968324324929
2003-09-30,2003,9,Triple Sort static (no TC),-0.11222041875832794,0.0,0.0,0.0,-0.11222041875832794
2003-10-31,2003,10,Triple Sort static (no TC),0.078389001420694,0.0,0.0,0.0,0.078389001420694
2003-11-30,2003,11,Triple Sort static (no TC),0.10022095669478442,0.0,0.0,0.0,0.10022095669478442
2003-12-31,2003,12,Triple Sort static (no TC),-0.07049182277259876,0.0,0.0,0.0,-0.07049182277259876
2004-01-31,2004,1,Triple Sort static (no TC),-0.01955947183278048,0.0,0.0,0.0,-0.01955947183278048
2004-02-29,2004,2,Triple Sort static (no TC),-0.006685957191371186,0.0,0.0,0.0,-0.006685957191371186
2004-03-31,2004,3,Triple Sort static (no TC),-0.015531339673796652,0.0,0.0,0.0,-0.015531339673796652
2004-04-30,2004,4,Triple Sort static (no TC),0.09146234146881113,0.0,0.0,0.0,0.09146234146881113
2004-05-31,2004,5,Triple Sort static (no TC),0.0824296531418924,0.0,0.0,0.0,0.0824296531418924
2004-06-30,2004,6,Triple Sort static (no TC),0.015010476886496869,0.0,0.0,0.0,0.015010476886496869
2004-07-31,2004,7,Triple Sort static (no TC),0.039537418229682264,0.0,0.0,0.0,0.039537418229682264
2004-08-31,2004,8,Triple Sort static (no TC),0.057831952291522264,0.0,0.0,0.0,0.057831952291522264
2004-09-30,2004,9,Triple Sort static (no TC),-0.020748653859878213,0.0,0.0,0.0,-0.020748653859878213
2004-10-31,2004,10,Triple Sort static (no TC),0.07921976169833975,0.0,0.0,0.0,0.07921976169833975
2004-11-30,2004,11,Triple Sort static (no TC),0.029277745960358956,0.0,0.0,0.0,0.029277745960358956
2004-12-31,2004,12,Triple Sort static (no TC),0.04468287049501086,0.0,0.0,0.0,0.04468287049501086
2005-01-31,2005,1,Triple Sort static (no TC),0.021832794612446804,0.0,0.0,0.0,0.021832794612446804
2005-02-28,2005,2,Triple Sort static (no TC),0.007007522686743104,0.0,0.0,0.0,0.007007522686743104
2005-03-31,2005,3,Triple Sort static (no TC),-0.01042737719950788,0.0,0.0,0.0,-0.01042737719950788
2005-04-30,2005,4,Triple Sort static (no TC),-0.04386529847776459,0.0,0.0,0.0,-0.04386529847776459
2005-05-31,2005,5,Triple Sort static (no TC),0.02341090202622113,0.0,0.0,0.0,0.02341090202622113
2005-06-30,2005,6,Triple Sort static (no TC),0.01246381409353186,0.0,0.0,0.0,0.01246381409353186
2005-07-31,2005,7,Triple Sort static (no TC),-0.03346038864012992,0.0,0.0,0.0,-0.03346038864012992
2005-08-31,2005,8,Triple Sort static (no TC),-0.004216644181344057,0.0,0.0,0.0,-0.004216644181344057
2005-09-30,2005,9,Triple Sort static (no TC),0.015465264249641017,0.0,0.0,0.0,0.015465264249641017
2005-10-31,2005,10,Triple Sort static (no TC),0.022247254421910567,0.0,0.0,0.0,0.022247254421910567
2005-11-30,2005,11,Triple Sort static (no TC),0.042527411395824215,0.0,0.0,0.0,0.042527411395824215
2005-12-31,2005,12,Triple Sort static (no TC),0.03490277638747701,0.0,0.0,0.0,0.03490277638747701
2006-01-31,2006,1,Triple Sort static (no TC),-0.035577901667646655,0.0,0.0,0.0,-0.035577901667646655
2006-02-28,2006,2,Triple Sort static (no TC),0.02526223548211865,0.0,0.0,0.0,0.02526223548211865
2006-03-31,2006,3,Triple Sort static (no TC),-0.0163736860265064,0.0,0.0,0.0,-0.0163736860265064
2006-04-30,2006,4,Triple Sort static (no TC),-0.0338084102986445,0.0,0.0,0.0,-0.0338084102986445
2006-05-31,2006,5,Triple Sort static (no TC),0.03488422329633404,0.0,0.0,0.0,0.03488422329633404
2006-06-30,2006,6,Triple Sort static (no TC),0.005609225575101563,0.0,0.0,0.0,0.005609225575101563
2006-07-31,2006,7,Triple Sort static (no TC),0.03742433813152682,0.0,0.0,0.0,0.03742433813152682
2006-08-31,2006,8,Triple Sort static (no TC),-0.0026808841077141108,0.0,0.0,0.0,-0.0026808841077141108
2006-09-30,2006,9,Triple Sort static (no TC),-0.005762064046090188,0.0,0.0,0.0,-0.005762064046090188
2006-10-31,2006,10,Triple Sort static (no TC),-0.018392848633883106,0.0,0.0,0.0,-0.018392848633883106
2006-11-30,2006,11,Triple Sort static (no TC),0.03282533406642697,0.0,0.0,0.0,0.03282533406642697
2006-12-31,2006,12,Triple Sort static (no TC),-0.004965790617114859,0.0,0.0,0.0,-0.004965790617114859
2007-01-31,2007,1,Triple Sort static (no TC),0.04167289785985559,0.0,0.0,0.0,0.04167289785985559
2007-02-28,2007,2,Triple Sort static (no TC),-0.005520608286390692,0.0,0.0,0.0,-0.005520608286390692
2007-03-31,2007,3,Triple Sort static (no TC),0.011866478780373555,0.0,0.0,0.0,0.011866478780373555
2007-04-30,2007,4,Triple Sort static (no TC),0.01220341137039056,0.0,0.0,0.0,0.01220341137039056
2007-05-31,2007,5,Triple Sort static (no TC),-0.03264959638454086,0.0,0.0,0.0,-0.03264959638454086
2007-06-30,2007,6,Triple Sort static (no TC),-0.006932978722797157,0.0,0.0,0.0,-0.006932978722797157
2007-07-31,2007,7,Triple Sort static (no TC),-0.0034645820402701677,0.0,0.0,0.0,-0.0034645820402701677
2007-08-31,2007,8,Triple Sort static (no TC),0.021307353850268933,0.0,0.0,0.0,0.021307353850268933
2007-09-30,2007,9,Triple Sort static (no TC),0.015320329148641945,0.0,0.0,0.0,0.015320329148641945
2007-10-31,2007,10,Triple Sort static (no TC),0.030977830337484316,0.0,0.0,0.0,0.030977830337484316
2007-11-30,2007,11,Triple Sort static (no TC),0.011358064053804353,0.0,0.0,0.0,0.011358064053804353
2007-12-31,2007,12,Triple Sort static (no TC),0.01627881977902669,0.0,0.0,0.0,0.01627881977902669
2008-01-31,2008,1,Triple Sort static (no TC),0.015909670359496766,0.0,0.0,0.0,0.015909670359496766
2008-02-29,2008,2,Triple Sort static (no TC),-0.007907686745057473,0.0,0.0,0.0,-0.007907686745057473
2008-03-31,2008,3,Triple Sort static (no TC),0.008762278730496058,0.0,0.0,0.0,0.008762278730496058
2008-04-30,2008,4,Triple Sort static (no TC),0.03346212798396663,0.0,0.0,0.0,0.03346212798396663
2008-05-31,2008,5,Triple Sort static (no TC),0.03492902658890455,0.0,0.0,0.0,0.03492902658890455
2008-06-30,2008,6,Triple Sort static (no TC),-0.015501622351722585,0.0,0.0,0.0,-0.015501622351722585
2008-07-31,2008,7,Triple Sort static (no TC),-0.037036108553350884,0.0,0.0,0.0,-0.037036108553350884
2008-08-31,2008,8,Triple Sort static (no TC),0.013554668612509885,0.0,0.0,0.0,0.013554668612509885
2008-09-30,2008,9,Triple Sort static (no TC),0.029463328359107768,0.0,0.0,0.0,0.029463328359107768
2008-10-31,2008,10,Triple Sort static (no TC),0.013877979775145832,0.0,0.0,0.0,0.013877979775145832
2008-11-30,2008,11,Triple Sort static (no TC),-0.04418680567245244,0.0,0.0,0.0,-0.04418680567245244
2008-12-31,2008,12,Triple Sort static (no TC),-0.01707269957980038,0.0,0.0,0.0,-0.01707269957980038
2009-01-31,2009,1,Triple Sort static (no TC),-0.05554400455403249,0.0,0.0,0.0,-0.05554400455403249
2009-02-28,2009,2,Triple Sort static (no TC),-0.021031137664407604,0.0,0.0,0.0,-0.021031137664407604
2009-03-31,2009,3,Triple Sort static (no TC),-0.0090682798863035,0.0,0.0,0.0,-0.0090682798863035
2009-04-30,2009,4,Triple Sort static (no TC),0.043798033650644885,0.0,0.0,0.0,0.043798033650644885
2009-05-31,2009,5,Triple Sort static (no TC),0.027039103212724614,0.0,0.0,0.0,0.027039103212724614
2009-06-30,2009,6,Triple Sort static (no TC),-0.08809791498269844,0.0,0.0,0.0,-0.08809791498269844
2009-07-31,2009,7,Triple Sort static (no TC),0.009054712772804414,0.0,0.0,0.0,0.009054712772804414
2009-08-31,2009,8,Triple Sort static (no TC),0.0199536808049805,0.0,0.0,0.0,0.0199536808049805
2009-09-30,2009,9,Triple Sort static (no TC),-0.08884862521986997,0.0,0.0,0.0,-0.08884862521986997
2009-10-31,2009,10,Triple Sort static (no TC),-0.1933131831600076,0.0,0.0,0.0,-0.1933131831600076
2009-11-30,2009,11,Triple Sort static (no TC),-0.08148952938742716,0.0,0.0,0.0,-0.08148952938742716
2009-12-31,2009,12,Triple Sort static (no TC),0.041811630497224334,0.0,0.0,0.0,0.041811630497224334
2010-01-31,2010,1,Triple Sort static (no TC),-0.1016190733325735,0.0,0.0,0.0,-0.1016190733325735
2010-02-28,2010,2,Triple Sort static (no TC),-0.11468650006057693,0.0,0.0,0.0,-0.11468650006057693
2010-03-31,2010,3,Triple Sort static (no TC),0.08266220754556569,0.0,0.0,0.0,0.08266220754556569
2010-04-30,2010,4,Triple Sort static (no TC),0.1337724360136495,0.0,0.0,0.0,0.1337724360136495
2010-05-31,2010,5,Triple Sort static (no TC),0.06696299871935692,0.0,0.0,0.0,0.06696299871935692
2010-06-30,2010,6,Triple Sort static (no TC),-0.004187739801868299,0.0,0.0,0.0,-0.004187739801868299
2010-07-31,2010,7,Triple Sort static (no TC),0.09454492320732548,0.0,0.0,0.0,0.09454492320732548
2010-08-31,2010,8,Triple Sort static (no TC),0.04093196523380851,0.0,0.0,0.0,0.04093196523380851
2010-09-30,2010,9,Triple Sort static (no TC),0.05290948455968176,0.0,0.0,0.0,0.05290948455968176
2010-10-31,2010,10,Triple Sort static (no TC),-0.03912267384842815,0.0,0.0,0.0,-0.03912267384842815
2010-11-30,2010,11,Triple Sort static (no TC),0.0444740660192351,0.0,0.0,0.0,0.0444740660192351
2010-12-31,2010,12,Triple Sort static (no TC),0.04522069904244074,0.0,0.0,0.0,0.04522069904244074
2011-01-31,2011,1,Triple Sort static (no TC),-0.03200537610978505,0.0,0.0,0.0,-0.03200537610978505
2011-02-28,2011,2,Triple Sort static (no TC),0.042329274955019536,0.0,0.0,0.0,0.042329274955019536
2011-03-31,2011,3,Triple Sort static (no TC),0.06004987392773267,0.0,0.0,0.0,0.06004987392773267
2011-04-30,2011,4,Triple Sort static (no TC),0.01958018376687807,0.0,0.0,0.0,0.01958018376687807
2011-05-31,2011,5,Triple Sort static (no TC),-0.07131334380671392,0.0,0.0,0.0,-0.07131334380671392
2011-06-30,2011,6,Triple Sort static (no TC),-0.048679280019869924,0.0,0.0,0.0,-0.048679280019869924
2011-07-31,2011,7,Triple Sort static (no TC),0.07558832232890511,0.0,0.0,0.0,0.07558832232890511
2011-08-31,2011,8,Triple Sort static (no TC),-0.06121118559734894,0.0,0.0,0.0,-0.06121118559734894
2011-09-30,2011,9,Triple Sort static (no TC),0.08663793782385742,0.0,0.0,0.0,0.08663793782385742
2011-10-31,2011,10,Triple Sort static (no TC),0.03802346326075685,0.0,0.0,0.0,0.03802346326075685
2011-11-30,2011,11,Triple Sort static (no TC),0.017000405382791624,0.0,0.0,0.0,0.017000405382791624
2011-12-31,2011,12,Triple Sort static (no TC),0.08733593394145807,0.0,0.0,0.0,0.08733593394145807
2012-01-31,2012,1,Triple Sort static (no TC),0.029301919639045867,0.0,0.0,0.0,0.029301919639045867
2012-02-29,2012,2,Triple Sort static (no TC),0.05000428671130568,0.0,0.0,0.0,0.05000428671130568
2012-03-31,2012,3,Triple Sort static (no TC),0.008950385147590677,0.0,0.0,0.0,0.008950385147590677
2012-04-30,2012,4,Triple Sort static (no TC),0.028363432067779852,0.0,0.0,0.0,0.028363432067779852
2012-05-31,2012,5,Triple Sort static (no TC),-0.021221065794080268,0.0,0.0,0.0,-0.021221065794080268
2012-06-30,2012,6,Triple Sort static (no TC),-0.023873112724106874,0.0,0.0,0.0,-0.023873112724106874
2012-07-31,2012,7,Triple Sort static (no TC),-0.031396286399377936,0.0,0.0,0.0,-0.031396286399377936
2012-08-31,2012,8,Triple Sort static (no TC),-0.06538256821205655,0.0,0.0,0.0,-0.06538256821205655
2012-09-30,2012,9,Triple Sort static (no TC),-0.09954427009153925,0.0,0.0,0.0,-0.09954427009153925
2012-10-31,2012,10,Triple Sort static (no TC),0.1306506362641451,0.0,0.0,0.0,0.1306506362641451
2012-11-30,2012,11,Triple Sort static (no TC),-0.017336864365151274,0.0,0.0,0.0,-0.017336864365151274
2012-12-31,2012,12,Triple Sort static (no TC),0.008465008734454871,0.0,0.0,0.0,0.008465008734454871
2013-01-31,2013,1,Triple Sort static (no TC),0.05590031280519164,0.0,0.0,0.0,0.05590031280519164
2013-02-28,2013,2,Triple Sort static (no TC),0.03696076363291098,0.0,0.0,0.0,0.03696076363291098
2013-03-31,2013,3,Triple Sort static (no TC),0.024296179750024863,0.0,0.0,0.0,0.024296179750024863
2013-04-30,2013,4,Triple Sort static (no TC),-0.013451005497986836,0.0,0.0,0.0,-0.013451005497986836
2013-05-31,2013,5,Triple Sort static (no TC),-0.0737743739099835,0.0,0.0,0.0,-0.0737743739099835
2013-06-30,2013,6,Triple Sort static (no TC),0.04040168501236167,0.0,0.0,0.0,0.04040168501236167
2013-07-31,2013,7,Triple Sort static (no TC),0.004345366662532404,0.0,0.0,0.0,0.004345366662532404
2013-08-31,2013,8,Triple Sort static (no TC),0.030704246465288843,0.0,0.0,0.0,0.030704246465288843
2013-09-30,2013,9,Triple Sort static (no TC),0.031773807969720416,0.0,0.0,0.0,0.031773807969720416
2013-10-31,2013,10,Triple Sort static (no TC),-0.002970237905558294,0.0,0.0,0.0,-0.002970237905558294
2013-11-30,2013,11,Triple Sort static (no TC),0.002949713932126335,0.0,0.0,0.0,0.002949713932126335
2013-12-31,2013,12,Triple Sort static (no TC),0.028601129594063704,0.0,0.0,0.0,0.028601129594063704
2014-01-31,2014,1,Triple Sort static (no TC),0.06206805318100909,0.0,0.0,0.0,0.06206805318100909
2014-02-28,2014,2,Triple Sort static (no TC),0.010591768926994661,0.0,0.0,0.0,0.010591768926994661
2014-03-31,2014,3,Triple Sort static (no TC),0.0373610540493704,0.0,0.0,0.0,0.0373610540493704
2014-04-30,2014,4,Triple Sort static (no TC),0.01835175924567773,0.0,0.0,0.0,0.01835175924567773
2014-05-31,2014,5,Triple Sort static (no TC),0.027328890139414842,0.0,0.0,0.0,0.027328890139414842
2014-06-30,2014,6,Triple Sort static (no TC),-0.005175763236201323,0.0,0.0,0.0,-0.005175763236201323
2014-07-31,2014,7,Triple Sort static (no TC),0.054737310427275664,0.0,0.0,0.0,0.054737310427275664
2014-08-31,2014,8,Triple Sort static (no TC),-0.03179167711760347,0.0,0.0,0.0,-0.03179167711760347
2014-09-30,2014,9,Triple Sort static (no TC),0.038319802655239585,0.0,0.0,0.0,0.038319802655239585
2014-10-31,2014,10,Triple Sort static (no TC),0.03952414921452897,0.0,0.0,0.0,0.03952414921452897
2014-11-30,2014,11,Triple Sort static (no TC),0.030110626552937076,0.0,0.0,0.0,0.030110626552937076
2014-12-31,2014,12,Triple Sort static (no TC),0.020035913293993325,0.0,0.0,0.0,0.020035913293993325
2015-01-31,2015,1,Triple Sort static (no TC),-0.028529266060423487,0.0,0.0,0.0,-0.028529266060423487
2015-02-28,2015,2,Triple Sort static (no TC),0.03804270335577742,0.0,0.0,0.0,0.03804270335577742
