date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19960229,1996-02-29,1996,2,Triple Sort static (no TC),0.00018301502914611426,0.0,0.0,0.0,0.00018301502914611426
19960331,1996-03-31,1996,3,Triple Sort static (no TC),0.0032375447551358637,0.0,0.0,0.0,0.0032375447551358637
19960430,1996-04-30,1996,4,Triple Sort static (no TC),0.0031453278609223723,0.0,0.0,0.0,0.0031453278609223723
19960531,1996-05-31,1996,5,Triple Sort static (no TC),-0.003979881420353481,0.0,0.0,0.0,-0.003979881420353481
19960630,1996-06-30,1996,6,Triple Sort static (no TC),-0.0035105299870682974,0.0,0.0,0.0,-0.0035105299870682974
19960731,1996-07-31,1996,7,Triple Sort static (no TC),0.006006259817595183,0.0,0.0,0.0,0.006006259817595183
19960831,1996-08-31,1996,8,Triple Sort static (no TC),0.003686461696051569,0.0,0.0,0.0,0.003686461696051569
19960930,1996-09-30,1996,9,Triple Sort static (no TC),0.0040988233150847965,0.0,0.0,0.0,0.0040988233150847965
19961031,1996-10-31,1996,10,Triple Sort static (no TC),0.0007085617225421077,0.0,0.0,0.0,0.0007085617225421077
19961130,1996-11-30,1996,11,Triple Sort static (no TC),-0.00944276202356117,0.0,0.0,0.0,-0.00944276202356117
19961231,1996-12-31,1996,12,Triple Sort static (no TC),-0.0011103863056854744,0.0,0.0,0.0,-0.0011103863056854744
19970131,1997-01-31,1997,1,Triple Sort static (no TC),-0.003318618404038954,0.0,0.0,0.0,-0.003318618404038954
19970228,1997-02-28,1997,2,Triple Sort static (no TC),0.0018877285107632437,0.0,0.0,0.0,0.0018877285107632437
19970331,1997-03-31,1997,3,Triple Sort static (no TC),-0.001378048329686316,0.0,0.0,0.0,-0.001378048329686316
19970430,1997-04-30,1997,4,Triple Sort static (no TC),-0.0013655817157344483,0.0,0.0,0.0,-0.0013655817157344483
19970531,1997-05-31,1997,5,Triple Sort static (no TC),0.007210262009617759,0.0,0.0,0.0,0.007210262009617759
19970630,1997-06-30,1997,6,Triple Sort static (no TC),-0.0009426886729548262,0.0,0.0,0.0,-0.0009426886729548262
19970731,1997-07-31,1997,7,Triple Sort static (no TC),0.004134890980950121,0.0,0.0,0.0,0.004134890980950121
19970831,1997-08-31,1997,8,Triple Sort static (no TC),-0.0055078977746521995,0.0,0.0,0.0,-0.0055078977746521995
19970930,1997-09-30,1997,9,Triple Sort static (no TC),0.0027824094908878386,0.0,0.0,0.0,0.0027824094908878386
19971031,1997-10-31,1997,10,Triple Sort static (no TC),0.0020472887764581577,0.0,0.0,0.0,0.0020472887764581577
19971130,1997-11-30,1997,11,Triple Sort static (no TC),0.003459047526507989,0.0,0.0,0.0,0.003459047526507989
19971231,1997-12-31,1997,12,Triple Sort static (no TC),-0.0030908563277368835,0.0,0.0,0.0,-0.0030908563277368835
19980131,1998-01-31,1998,1,Triple Sort static (no TC),0.0034263326944248234,0.0,0.0,0.0,0.0034263326944248234
19980228,1998-02-28,1998,2,Triple Sort static (no TC),0.007079203056270873,0.0,0.0,0.0,0.007079203056270873
19980331,1998-03-31,1998,3,Triple Sort static (no TC),-0.004931343728017974,0.0,0.0,0.0,-0.004931343728017974
19980430,1998-04-30,1998,4,Triple Sort static (no TC),0.009795042002600568,0.0,0.0,0.0,0.009795042002600568
19980531,1998-05-31,1998,5,Triple Sort static (no TC),-0.0064363567504295205,0.0,0.0,0.0,-0.0064363567504295205
19980630,1998-06-30,1998,6,Triple Sort static (no TC),0.0041067184566871695,0.0,0.0,0.0,0.0041067184566871695
19980731,1998-07-31,1998,7,Triple Sort static (no TC),0.0025073317416866195,0.0,0.0,0.0,0.0025073317416866195
19980831,1998-08-31,1998,8,Triple Sort static (no TC),-0.0006901722093395407,0.0,0.0,0.0,-0.0006901722093395407
19980930,1998-09-30,1998,9,Triple Sort static (no TC),0.003799681473369117,0.0,0.0,0.0,0.003799681473369117
19981031,1998-10-31,1998,10,Triple Sort static (no TC),0.0029843958109028023,0.0,0.0,0.0,0.0029843958109028023
19981130,1998-11-30,1998,11,Triple Sort static (no TC),-0.0007741561865714404,0.0,0.0,0.0,-0.0007741561865714404
19981231,1998-12-31,1998,12,Triple Sort static (no TC),-0.0011789732154321676,0.0,0.0,0.0,-0.0011789732154321676
19990131,1999-01-31,1999,1,Triple Sort static (no TC),0.0005430103272387992,0.0,0.0,0.0,0.0005430103272387992
19990228,1999-02-28,1999,2,Triple Sort static (no TC),-0.002154989791469662,0.0,0.0,0.0,-0.002154989791469662
19990331,1999-03-31,1999,3,Triple Sort static (no TC),-0.004222784401091975,0.0,0.0,0.0,-0.004222784401091975
19990430,1999-04-30,1999,4,Triple Sort static (no TC),0.0038664333665536523,0.0,0.0,0.0,0.0038664333665536523
19990531,1999-05-31,1999,5,Triple Sort static (no TC),-0.0013870282195121242,0.0,0.0,0.0,-0.0013870282195121242
19990630,1999-06-30,1999,6,Triple Sort static (no TC),0.006808991946758416,0.0,0.0,0.0,0.006808991946758416
19990731,1999-07-31,1999,7,Triple Sort static (no TC),0.005666451748271259,0.0,0.0,0.0,0.005666451748271259
19990831,1999-08-31,1999,8,Triple Sort static (no TC),-0.0019419348619146171,0.0,0.0,0.0,-0.0019419348619146171
19990930,1999-09-30,1999,9,Triple Sort static (no TC),-0.010201492123484819,0.0,0.0,0.0,-0.010201492123484819
19991031,1999-10-31,1999,10,Triple Sort static (no TC),0.00018830100417146535,0.0,0.0,0.0,0.00018830100417146535
19991130,1999-11-30,1999,11,Triple Sort static (no TC),0.004548971515542614,0.0,0.0,0.0,0.004548971515542614
19991231,1999-12-31,1999,12,Triple Sort static (no TC),-0.0028436755398084665,0.0,0.0,0.0,-0.0028436755398084665
20000131,2000-01-31,2000,1,Triple Sort static (no TC),0.007601111763897004,0.0,0.0,0.0,0.007601111763897004
20000229,2000-02-29,2000,2,Triple Sort static (no TC),-0.009683416538479254,0.0,0.0,0.0,-0.009683416538479254
20000331,2000-03-31,2000,3,Triple Sort static (no TC),0.002020837121311569,0.0,0.0,0.0,0.002020837121311569
20000430,2000-04-30,2000,4,Triple Sort static (no TC),-0.0028052550735156966,0.0,0.0,0.0,-0.0028052550735156966
20000531,2000-05-31,2000,5,Triple Sort static (no TC),-0.008224457161610204,0.0,0.0,0.0,-0.008224457161610204
20000630,2000-06-30,2000,6,Triple Sort static (no TC),0.005025438337356641,0.0,0.0,0.0,0.005025438337356641
20000731,2000-07-31,2000,7,Triple Sort static (no TC),-0.00207688943793663,0.0,0.0,0.0,-0.00207688943793663
20000831,2000-08-31,2000,8,Triple Sort static (no TC),0.0011348937230093196,0.0,0.0,0.0,0.0011348937230093196
20000930,2000-09-30,2000,9,Triple Sort static (no TC),-0.001409133926172112,0.0,0.0,0.0,-0.001409133926172112
20001031,2000-10-31,2000,10,Triple Sort static (no TC),0.0027291612183258183,0.0,0.0,0.0,0.0027291612183258183
20001130,2000-11-30,2000,11,Triple Sort static (no TC),-0.006858738485084816,0.0,0.0,0.0,-0.006858738485084816
20001231,2000-12-31,2000,12,Triple Sort static (no TC),-0.012246441444503077,0.0,0.0,0.0,-0.012246441444503077
20010131,2001-01-31,2001,1,Triple Sort static (no TC),-0.005252552503455852,0.0,0.0,0.0,-0.005252552503455852
20010228,2001-02-28,2001,2,Triple Sort static (no TC),-0.014429725126202568,0.0,0.0,0.0,-0.014429725126202568
20010331,2001-03-31,2001,3,Triple Sort static (no TC),0.0063145253722416625,0.0,0.0,0.0,0.0063145253722416625
20010430,2001-04-30,2001,4,Triple Sort static (no TC),0.002304572226255553,0.0,0.0,0.0,0.002304572226255553
20010531,2001-05-31,2001,5,Triple Sort static (no TC),0.009650574623376198,0.0,0.0,0.0,0.009650574623376198
20010630,2001-06-30,2001,6,Triple Sort static (no TC),-0.011418184048679461,0.0,0.0,0.0,-0.011418184048679461
20010731,2001-07-31,2001,7,Triple Sort static (no TC),0.0056395461877271,0.0,0.0,0.0,0.0056395461877271
20010831,2001-08-31,2001,8,Triple Sort static (no TC),0.0018496006830603703,0.0,0.0,0.0,0.0018496006830603703
20010930,2001-09-30,2001,9,Triple Sort static (no TC),0.005984427472168114,0.0,0.0,0.0,0.005984427472168114
20011031,2001-10-31,2001,10,Triple Sort static (no TC),0.005607715665498544,0.0,0.0,0.0,0.005607715665498544
20011130,2001-11-30,2001,11,Triple Sort static (no TC),0.012291077394640861,0.0,0.0,0.0,0.012291077394640861
20011231,2001-12-31,2001,12,Triple Sort static (no TC),0.005327138881937812,0.0,0.0,0.0,0.005327138881937812
20020131,2002-01-31,2002,1,Triple Sort static (no TC),-0.01607767881490714,0.0,0.0,0.0,-0.01607767881490714
20020228,2002-02-28,2002,2,Triple Sort static (no TC),0.0019772201817291873,0.0,0.0,0.0,0.0019772201817291873
20020331,2002-03-31,2002,3,Triple Sort static (no TC),0.003250148173338193,0.0,0.0,0.0,0.003250148173338193
20020430,2002-04-30,2002,4,Triple Sort static (no TC),-0.010125131988740774,0.0,0.0,0.0,-0.010125131988740774
20020531,2002-05-31,2002,5,Triple Sort static (no TC),0.0035600173319420845,0.0,0.0,0.0,0.0035600173319420845
20020630,2002-06-30,2002,6,Triple Sort static (no TC),0.009313777190397714,0.0,0.0,0.0,0.009313777190397714
20020731,2002-07-31,2002,7,Triple Sort static (no TC),0.0037499819177569636,0.0,0.0,0.0,0.0037499819177569636
20020831,2002-08-31,2002,8,Triple Sort static (no TC),0.0020168905788723298,0.0,0.0,0.0,0.0020168905788723298
20020930,2002-09-30,2002,9,Triple Sort static (no TC),0.01631435020941706,0.0,0.0,0.0,0.01631435020941706
20021031,2002-10-31,2002,10,Triple Sort static (no TC),-0.0095490377818973,0.0,0.0,0.0,-0.0095490377818973
20021130,2002-11-30,2002,11,Triple Sort static (no TC),-0.013289409207132102,0.0,0.0,0.0,-0.013289409207132102
20021231,2002-12-31,2002,12,Triple Sort static (no TC),0.0001849406350210468,0.0,0.0,0.0,0.0001849406350210468
20030131,2003-01-31,2003,1,Triple Sort static (no TC),-0.006886241891066702,0.0,0.0,0.0,-0.006886241891066702
20030228,2003-02-28,2003,2,Triple Sort static (no TC),0.0025813153630329304,0.0,0.0,0.0,0.0025813153630329304
20030331,2003-03-31,2003,3,Triple Sort static (no TC),0.003049132259780712,0.0,0.0,0.0,0.003049132259780712
20030430,2003-04-30,2003,4,Triple Sort static (no TC),-0.0024471689234287133,0.0,0.0,0.0,-0.0024471689234287133
20030531,2003-05-31,2003,5,Triple Sort static (no TC),-0.0016016295161505997,0.0,0.0,0.0,-0.0016016295161505997
20030630,2003-06-30,2003,6,Triple Sort static (no TC),0.005168016368102823,0.0,0.0,0.0,0.005168016368102823
20030731,2003-07-31,2003,7,Triple Sort static (no TC),0.000559946803355282,0.0,0.0,0.0,0.000559946803355282
20030831,2003-08-31,2003,8,Triple Sort static (no TC),-0.0010411532594009213,0.0,0.0,0.0,-0.0010411532594009213
20030930,2003-09-30,2003,9,Triple Sort static (no TC),0.013211110203403346,0.0,0.0,0.0,0.013211110203403346
20031031,2003-10-31,2003,10,Triple Sort static (no TC),-0.015235217956086174,0.0,0.0,0.0,-0.015235217956086174
20031130,2003-11-30,2003,11,Triple Sort static (no TC),-0.017571797056385157,0.0,0.0,0.0,-0.017571797056385157
20031231,2003-12-31,2003,12,Triple Sort static (no TC),0.012754731044383242,0.0,0.0,0.0,0.012754731044383242
20040131,2004-01-31,2004,1,Triple Sort static (no TC),0.003001186062293568,0.0,0.0,0.0,0.003001186062293568
20040229,2004-02-29,2004,2,Triple Sort static (no TC),0.002860192495856401,0.0,0.0,0.0,0.002860192495856401
20040331,2004-03-31,2004,3,Triple Sort static (no TC),0.006283617808592748,0.0,0.0,0.0,0.006283617808592748
20040430,2004-04-30,2004,4,Triple Sort static (no TC),-0.006108218170006438,0.0,0.0,0.0,-0.006108218170006438
20040531,2004-05-31,2004,5,Triple Sort static (no TC),-0.0063020130319868094,0.0,0.0,0.0,-0.0063020130319868094
20040630,2004-06-30,2004,6,Triple Sort static (no TC),-0.001443251602228845,0.0,0.0,0.0,-0.001443251602228845
20040731,2004-07-31,2004,7,Triple Sort static (no TC),-0.0014683055372480807,0.0,0.0,0.0,-0.0014683055372480807
20040831,2004-08-31,2004,8,Triple Sort static (no TC),-0.013661693441929896,0.0,0.0,0.0,-0.013661693441929896
20040930,2004-09-30,2004,9,Triple Sort static (no TC),0.00413710704188582,0.0,0.0,0.0,0.00413710704188582
20041031,2004-10-31,2004,10,Triple Sort static (no TC),-0.009684918798993004,0.0,0.0,0.0,-0.009684918798993004
20041130,2004-11-30,2004,11,Triple Sort static (no TC),-0.0018088530902645359,0.0,0.0,0.0,-0.0018088530902645359
20041231,2004-12-31,2004,12,Triple Sort static (no TC),-0.00269772557221889,0.0,0.0,0.0,-0.00269772557221889
20050131,2005-01-31,2005,1,Triple Sort static (no TC),0.0033527185222392087,0.0,0.0,0.0,0.0033527185222392087
20050228,2005-02-28,2005,2,Triple Sort static (no TC),0.003027223046450083,0.0,0.0,0.0,0.003027223046450083
20050331,2005-03-31,2005,3,Triple Sort static (no TC),0.003920633671376649,0.0,0.0,0.0,0.003920633671376649
20050430,2005-04-30,2005,4,Triple Sort static (no TC),0.0012571721038394385,0.0,0.0,0.0,0.0012571721038394385
20050531,2005-05-31,2005,5,Triple Sort static (no TC),-0.004848116151095216,0.0,0.0,0.0,-0.004848116151095216
20050630,2005-06-30,2005,6,Triple Sort static (no TC),-0.00027149022065264534,0.0,0.0,0.0,-0.00027149022065264534
20050731,2005-07-31,2005,7,Triple Sort static (no TC),-0.0039055119645112577,0.0,0.0,0.0,-0.0039055119645112577
20050831,2005-08-31,2005,8,Triple Sort static (no TC),0.0018706627194238156,0.0,0.0,0.0,0.0018706627194238156
20050930,2005-09-30,2005,9,Triple Sort static (no TC),0.0003021894910708357,0.0,0.0,0.0,0.0003021894910708357
20051031,2005-10-31,2005,10,Triple Sort static (no TC),-0.004512876641892077,0.0,0.0,0.0,-0.004512876641892077
20051130,2005-11-30,2005,11,Triple Sort static (no TC),0.0030049473689680605,0.0,0.0,0.0,0.0030049473689680605
20051231,2005-12-31,2005,12,Triple Sort static (no TC),-0.0015755490622598603,0.0,0.0,0.0,-0.0015755490622598603
20060131,2006-01-31,2006,1,Triple Sort static (no TC),0.01129382919586346,0.0,0.0,0.0,0.01129382919586346
20060228,2006-02-28,2006,2,Triple Sort static (no TC),0.006675864066185368,0.0,0.0,0.0,0.006675864066185368
20060331,2006-03-31,2006,3,Triple Sort static (no TC),-0.0031121212768581725,0.0,0.0,0.0,-0.0031121212768581725
20060430,2006-04-30,2006,4,Triple Sort static (no TC),-0.002029498801478678,0.0,0.0,0.0,-0.002029498801478678
20060531,2006-05-31,2006,5,Triple Sort static (no TC),-0.004172300625414684,0.0,0.0,0.0,-0.004172300625414684
20060630,2006-06-30,2006,6,Triple Sort static (no TC),-0.001829210161316968,0.0,0.0,0.0,-0.001829210161316968
20060731,2006-07-31,2006,7,Triple Sort static (no TC),0.00512048769510747,0.0,0.0,0.0,0.00512048769510747
20060831,2006-08-31,2006,8,Triple Sort static (no TC),-0.0006076611572747124,0.0,0.0,0.0,-0.0006076611572747124
20060930,2006-09-30,2006,9,Triple Sort static (no TC),0.00424907233728389,0.0,0.0,0.0,0.00424907233728389
20061031,2006-10-31,2006,10,Triple Sort static (no TC),-0.006978304853766885,0.0,0.0,0.0,-0.006978304853766885
20061130,2006-11-30,2006,11,Triple Sort static (no TC),-0.0036229676623269957,0.0,0.0,0.0,-0.0036229676623269957
20061231,2006-12-31,2006,12,Triple Sort static (no TC),0.005960218595374108,0.0,0.0,0.0,0.005960218595374108
20070131,2007-01-31,2007,1,Triple Sort static (no TC),-0.0004766009667837095,0.0,0.0,0.0,-0.0004766009667837095
20070228,2007-02-28,2007,2,Triple Sort static (no TC),-0.0024914611971622366,0.0,0.0,0.0,-0.0024914611971622366
20070331,2007-03-31,2007,3,Triple Sort static (no TC),0.0061789618943009295,0.0,0.0,0.0,0.0061789618943009295
20070430,2007-04-30,2007,4,Triple Sort static (no TC),0.005952640549111685,0.0,0.0,0.0,0.005952640549111685
20070531,2007-05-31,2007,5,Triple Sort static (no TC),0.00167766762297793,0.0,0.0,0.0,0.00167766762297793
20070630,2007-06-30,2007,6,Triple Sort static (no TC),0.00014366731920337436,0.0,0.0,0.0,0.00014366731920337436
20070731,2007-07-31,2007,7,Triple Sort static (no TC),0.0054570531244922385,0.0,0.0,0.0,0.0054570531244922385
20070831,2007-08-31,2007,8,Triple Sort static (no TC),-0.008854087750965179,0.0,0.0,0.0,-0.008854087750965179
20070930,2007-09-30,2007,9,Triple Sort static (no TC),3.736276066803397e-05,0.0,0.0,0.0,3.736276066803397e-05
20071031,2007-10-31,2007,10,Triple Sort static (no TC),0.008651741708679588,0.0,0.0,0.0,0.008651741708679588
20071130,2007-11-30,2007,11,Triple Sort static (no TC),0.006343623102555898,0.0,0.0,0.0,0.006343623102555898
20071231,2007-12-31,2007,12,Triple Sort static (no TC),-0.0010060759054385355,0.0,0.0,0.0,-0.0010060759054385355
20080131,2008-01-31,2008,1,Triple Sort static (no TC),-0.0009704462747226318,0.0,0.0,0.0,-0.0009704462747226318
20080229,2008-02-29,2008,2,Triple Sort static (no TC),-0.0019865119949545647,0.0,0.0,0.0,-0.0019865119949545647
20080331,2008-03-31,2008,3,Triple Sort static (no TC),-0.0009240244853259008,0.0,0.0,0.0,-0.0009240244853259008
20080430,2008-04-30,2008,4,Triple Sort static (no TC),0.006603183706136302,0.0,0.0,0.0,0.006603183706136302
20080531,2008-05-31,2008,5,Triple Sort static (no TC),0.0007442628656847152,0.0,0.0,0.0,0.0007442628656847152
20080630,2008-06-30,2008,6,Triple Sort static (no TC),-0.003347861581646829,0.0,0.0,0.0,-0.003347861581646829
20080731,2008-07-31,2008,7,Triple Sort static (no TC),-0.004510615345825867,0.0,0.0,0.0,-0.004510615345825867
20080831,2008-08-31,2008,8,Triple Sort static (no TC),-0.004755894883197338,0.0,0.0,0.0,-0.004755894883197338
20080930,2008-09-30,2008,9,Triple Sort static (no TC),-0.002254859625138921,0.0,0.0,0.0,-0.002254859625138921
20081031,2008-10-31,2008,10,Triple Sort static (no TC),-0.003936971377044753,0.0,0.0,0.0,-0.003936971377044753
20081130,2008-11-30,2008,11,Triple Sort static (no TC),0.0019067040587190912,0.0,0.0,0.0,0.0019067040587190912
20081231,2008-12-31,2008,12,Triple Sort static (no TC),0.006576653337970714,0.0,0.0,0.0,0.006576653337970714
20090131,2009-01-31,2009,1,Triple Sort static (no TC),0.008820645832193197,0.0,0.0,0.0,0.008820645832193197
20090228,2009-02-28,2009,2,Triple Sort static (no TC),-0.003587485989331958,0.0,0.0,0.0,-0.003587485989331958
20090331,2009-03-31,2009,3,Triple Sort static (no TC),0.006558424763541812,0.0,0.0,0.0,0.006558424763541812
20090430,2009-04-30,2009,4,Triple Sort static (no TC),-0.0011759563712645895,0.0,0.0,0.0,-0.0011759563712645895
20090531,2009-05-31,2009,5,Triple Sort static (no TC),-0.013702652380964978,0.0,0.0,0.0,-0.013702652380964978
20090630,2009-06-30,2009,6,Triple Sort static (no TC),0.0008137030073352529,0.0,0.0,0.0,0.0008137030073352529
20090731,2009-07-31,2009,7,Triple Sort static (no TC),0.005666590335652571,0.0,0.0,0.0,0.005666590335652571
20090831,2009-08-31,2009,8,Triple Sort static (no TC),0.003809385287613148,0.0,0.0,0.0,0.003809385287613148
20090930,2009-09-30,2009,9,Triple Sort static (no TC),0.009512373250605291,0.0,0.0,0.0,0.009512373250605291
20091031,2009-10-31,2009,10,Triple Sort static (no TC),0.0066758608528722976,0.0,0.0,0.0,0.0066758608528722976
20091130,2009-11-30,2009,11,Triple Sort static (no TC),-0.006780799285358864,0.0,0.0,0.0,-0.006780799285358864
20091231,2009-12-31,2009,12,Triple Sort static (no TC),-0.00888403320025097,0.0,0.0,0.0,-0.00888403320025097
20100131,2010-01-31,2010,1,Triple Sort static (no TC),-0.004042512373343461,0.0,0.0,0.0,-0.004042512373343461
20100228,2010-02-28,2010,2,Triple Sort static (no TC),0.005888094731798086,0.0,0.0,0.0,0.005888094731798086
20100331,2010-03-31,2010,3,Triple Sort static (no TC),0.012640557688314139,0.0,0.0,0.0,0.012640557688314139
20100430,2010-04-30,2010,4,Triple Sort static (no TC),0.015042989259426053,0.0,0.0,0.0,0.015042989259426053
20100531,2010-05-31,2010,5,Triple Sort static (no TC),0.008875065381564753,0.0,0.0,0.0,0.008875065381564753
20100630,2010-06-30,2010,6,Triple Sort static (no TC),0.0019205683307674441,0.0,0.0,0.0,0.0019205683307674441
20100731,2010-07-31,2010,7,Triple Sort static (no TC),-0.005445302680005965,0.0,0.0,0.0,-0.005445302680005965
20100831,2010-08-31,2010,8,Triple Sort static (no TC),0.017694329833019738,0.0,0.0,0.0,0.017694329833019738
20100930,2010-09-30,2010,9,Triple Sort static (no TC),-0.00041011417430322165,0.0,0.0,0.0,-0.00041011417430322165
20101031,2010-10-31,2010,10,Triple Sort static (no TC),-9.845467822540242e-05,0.0,0.0,0.0,-9.845467822540242e-05
20101130,2010-11-30,2010,11,Triple Sort static (no TC),0.007191080669399062,0.0,0.0,0.0,0.007191080669399062
20101231,2010-12-31,2010,12,Triple Sort static (no TC),-0.00454135928854084,0.0,0.0,0.0,-0.00454135928854084
20110131,2011-01-31,2011,1,Triple Sort static (no TC),-0.003913081223975165,0.0,0.0,0.0,-0.003913081223975165
20110228,2011-02-28,2011,2,Triple Sort static (no TC),-0.003770699907021001,0.0,0.0,0.0,-0.003770699907021001
20110331,2011-03-31,2011,3,Triple Sort static (no TC),-0.00488874192673964,0.0,0.0,0.0,-0.00488874192673964
20110430,2011-04-30,2011,4,Triple Sort static (no TC),-0.0036843377984852677,0.0,0.0,0.0,-0.0036843377984852677
20110531,2011-05-31,2011,5,Triple Sort static (no TC),0.00032921423406332903,0.0,0.0,0.0,0.00032921423406332903
20110630,2011-06-30,2011,6,Triple Sort static (no TC),0.0042821737267812205,0.0,0.0,0.0,0.0042821737267812205
20110731,2011-07-31,2011,7,Triple Sort static (no TC),-0.00445578555857547,0.0,0.0,0.0,-0.00445578555857547
20110831,2011-08-31,2011,8,Triple Sort static (no TC),0.005499639721305186,0.0,0.0,0.0,0.005499639721305186
20110930,2011-09-30,2011,9,Triple Sort static (no TC),0.00022418566086897934,0.0,0.0,0.0,0.00022418566086897934
20111031,2011-10-31,2011,10,Triple Sort static (no TC),-0.0035222980588933152,0.0,0.0,0.0,-0.0035222980588933152
20111130,2011-11-30,2011,11,Triple Sort static (no TC),-0.004304626558219335,0.0,0.0,0.0,-0.004304626558219335
20111231,2011-12-31,2011,12,Triple Sort static (no TC),-0.0027561321770914827,0.0,0.0,0.0,-0.0027561321770914827
20120131,2012-01-31,2012,1,Triple Sort static (no TC),-0.0007038503352516691,0.0,0.0,0.0,-0.0007038503352516691
20120229,2012-02-29,2012,2,Triple Sort static (no TC),-0.0076915964824045445,0.0,0.0,0.0,-0.0076915964824045445
20120331,2012-03-31,2012,3,Triple Sort static (no TC),-0.004829170041637247,0.0,0.0,0.0,-0.004829170041637247
20120430,2012-04-30,2012,4,Triple Sort static (no TC),-0.004816876948017767,0.0,0.0,0.0,-0.004816876948017767
20120531,2012-05-31,2012,5,Triple Sort static (no TC),0.000914905752572462,0.0,0.0,0.0,0.000914905752572462
20120630,2012-06-30,2012,6,Triple Sort static (no TC),-0.0010723550470937396,0.0,0.0,0.0,-0.0010723550470937396
20120731,2012-07-31,2012,7,Triple Sort static (no TC),0.006369573825364406,0.0,0.0,0.0,0.006369573825364406
20120831,2012-08-31,2012,8,Triple Sort static (no TC),-0.0004948726426521992,0.0,0.0,0.0,-0.0004948726426521992
20120930,2012-09-30,2012,9,Triple Sort static (no TC),-0.0003267418718198474,0.0,0.0,0.0,-0.0003267418718198474
20121031,2012-10-31,2012,10,Triple Sort static (no TC),-0.0034914043185132974,0.0,0.0,0.0,-0.0034914043185132974
20121130,2012-11-30,2012,11,Triple Sort static (no TC),0.005162445722538151,0.0,0.0,0.0,0.005162445722538151
20121231,2012-12-31,2012,12,Triple Sort static (no TC),-0.0054501704769079305,0.0,0.0,0.0,-0.0054501704769079305
20130131,2013-01-31,2013,1,Triple Sort static (no TC),-0.003809801426945952,0.0,0.0,0.0,-0.003809801426945952
20130228,2013-02-28,2013,2,Triple Sort static (no TC),0.0031925207618548742,0.0,0.0,0.0,0.0031925207618548742
20130331,2013-03-31,2013,3,Triple Sort static (no TC),0.0026368068819260545,0.0,0.0,0.0,0.0026368068819260545
20130430,2013-04-30,2013,4,Triple Sort static (no TC),0.001478376244133376,0.0,0.0,0.0,0.001478376244133376
