date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.0355784078065553,0.0,0.0,0.0,0.0355784078065553
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031894555616143183,0.0,0.0,0.0,0.0031894555616143183
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.0172187876584744,0.0,0.0,0.0,0.0172187876584744
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010869672937615205,0.0,0.0,0.0,0.010869672937615205
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022699481472629124,0.0,0.0,0.0,0.022699481472629124
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.00882266130599274,0.0,0.0,0.0,0.00882266130599274
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.0449362963542953,0.0,0.0,0.0,-0.0449362963542953
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019259652958717677,0.0,0.0,0.0,0.019259652958717677
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.055871817861024686,0.0,0.0,0.0,0.055871817861024686
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.032331277561710836,0.0,0.0,0.0,0.032331277561710836
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300440797214125,0.0,0.0,0.0,0.07300440797214125
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023797684420599374,0.0,0.0,0.0,-0.023797684420599374
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.06178560250163789,0.0,0.0,0.0,0.06178560250163789
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565402096181952,0.0,0.0,0.0,0.009565402096181952
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.044122580242776044,0.0,0.0,0.0,-0.044122580242776044
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260357283897444,0.0,0.0,0.0,0.06260357283897444
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320706462753467,0.0,0.0,0.0,0.06320706462753467
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.041102561576369157,0.0,0.0,0.0,0.041102561576369157
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926428811707464,0.0,0.0,0.0,0.07926428811707464
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.051803132361601834,0.0,0.0,0.0,-0.051803132361601834
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04809051304306422,0.0,0.0,0.0,0.04809051304306422
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.024503273677364157,0.0,0.0,0.0,-0.024503273677364157
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.03869637238925039,0.0,0.0,0.0,0.03869637238925039
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.019071990625558755,0.0,0.0,0.0,0.019071990625558755
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012877867120672404,0.0,0.0,0.0,0.012877867120672404
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929394240983444,0.0,0.0,0.0,0.06929394240983444
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.04878412276958288,0.0,0.0,0.0,0.04878412276958288
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012791707962497956,0.0,0.0,0.0,0.012791707962497956
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.02076992861850757,0.0,0.0,0.0,-0.02076992861850757
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.04257399914348925,0.0,0.0,0.0,0.04257399914348925
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513767033594193,0.0,0.0,0.0,-0.013513767033594193
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.1411794422326791,0.0,0.0,0.0,-0.1411794422326791
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363925507746204,0.0,0.0,0.0,0.06363925507746204
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108092078526918,0.0,0.0,0.0,0.08108092078526918
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.055681481406010924,0.0,0.0,0.0,0.055681481406010924
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.0654230922237462,0.0,0.0,0.0,0.0654230922237462
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522519814211278,0.0,0.0,0.0,0.03522519814211278
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206875669130782,0.0,0.0,0.0,-0.03206875669130782
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.041467762202964664,0.0,0.0,0.0,0.041467762202964664
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.037974921408221896,0.0,0.0,0.0,0.037974921408221896
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.02286596867020163,0.0,0.0,0.0,-0.02286596867020163
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.05537860992903543,0.0,0.0,0.0,0.05537860992903543
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.03102221929932203,0.0,0.0,0.0,-0.03102221929932203
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.0051790537234742695,0.0,0.0,0.0,-0.0051790537234742695
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.0223365494491089,0.0,0.0,0.0,-0.0223365494491089
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407734657428854,0.0,0.0,0.0,0.06407734657428854
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.01665115570649167,0.0,0.0,0.0,0.01665115570649167
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.057109984569144956,0.0,0.0,0.0,0.057109984569144956
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.049787280451704774,0.0,0.0,0.0,-0.049787280451704774
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015226208999491009,0.0,0.0,0.0,-0.015226208999491009
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691479583514395,0.0,0.0,0.0,0.09691479583514395
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512069062045242,0.0,0.0,0.0,-0.03512069062045242
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722522987347,0.0,0.0,0.0,-0.015722522987347
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.019681556345564122,0.0,0.0,0.0,0.019681556345564122
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015702284715075843,0.0,0.0,0.0,-0.015702284715075843
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534085867222239,0.0,0.0,0.0,0.06534085867222239
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.054862506787499044,0.0,0.0,0.0,-0.054862506787499044
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004677654691369271,0.0,0.0,0.0,-0.004677654691369271
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465291144221142,0.0,0.0,0.0,-0.07465291144221142
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005225868326162009,0.0,0.0,0.0,-0.005225868326162009
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.0444587924588522,0.0,0.0,0.0,0.0444587924588522
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.0953876066866639,0.0,0.0,0.0,-0.0953876066866639
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.0560371900658172,0.0,0.0,0.0,-0.0560371900658172
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544049417765631,0.0,0.0,0.0,0.08544049417765631
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605909156848221,0.0,0.0,0.0,-0.005605909156848221
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.023829793389224085,0.0,0.0,0.0,-0.023829793389224085
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195510875179115,0.0,0.0,0.0,-0.010195510875179115
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.059332077328876576,0.0,0.0,0.0,-0.059332077328876576
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163080475525919,0.0,0.0,0.0,-0.08163080475525919
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013022029826855519,0.0,0.0,0.0,0.013022029826855519
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.0779775162033467,0.0,0.0,0.0,0.0779775162033467
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005638949383925063,0.0,0.0,0.0,0.005638949383925063
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009799123623706385,0.0,0.0,0.0,-0.009799123623706385
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.017935829963567795,0.0,0.0,0.0,-0.017935829963567795
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.033270769262632616,0.0,0.0,0.0,0.033270769262632616
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.0581559725314964,0.0,0.0,0.0,-0.0581559725314964
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005933493489096664,0.0,0.0,0.0,-0.005933493489096664
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.07380721396315293,0.0,0.0,0.0,-0.07380721396315293
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881992534560545,0.0,0.0,0.0,-0.07881992534560545
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.00680113111819991,0.0,0.0,0.0,0.00680113111819991
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485241979277915,0.0,0.0,0.0,-0.10485241979277915
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228397516171548,0.0,0.0,0.0,0.08228397516171548
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.06168125958711945,0.0,0.0,0.0,0.06168125958711945
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656983755118783,0.0,0.0,0.0,-0.05656983755118783
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.024594695678364697,0.0,0.0,0.0,-0.024594695678364697
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013479530280571916,0.0,0.0,0.0,-0.013479530280571916
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.0021402840925819344,0.0,0.0,0.0,0.0021402840925819344
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.0846124592414621,0.0,0.0,0.0,0.0846124592414621
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483556678024404,0.0,0.0,0.0,0.05483556678024404
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010651247151546306,0.0,0.0,0.0,0.010651247151546306
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.01802752763622073,0.0,0.0,0.0,0.01802752763622073
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.02062577116873121,0.0,0.0,0.0,0.02062577116873121
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.01090612511326261,0.0,0.0,0.0,-0.01090612511326261
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352674673605362,0.0,0.0,0.0,0.05352674673605362
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010921058547814111,0.0,0.0,0.0,0.010921058547814111
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031289480689871,0.0,0.0,0.0,0.05031289480689871
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019770181567592582,0.0,0.0,0.0,0.019770181567592582
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570616642816224,0.0,0.0,0.0,0.013570616642816224
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245725322224677,0.0,0.0,0.0,-0.013245725322224677
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.018921592951720245,0.0,0.0,0.0,-0.018921592951720245
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.01712362137362211,0.0,0.0,0.0,0.01712362137362211
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501499320667802,0.0,0.0,0.0,0.018501499320667802
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.032218870546006584,0.0,0.0,0.0,-0.032218870546006584
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024362812030449543,0.0,0.0,0.0,0.0024362812030449543
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.01003716254141529,0.0,0.0,0.0,0.01003716254141529
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884701798621334,0.0,0.0,0.0,0.012884701798621334
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.04451747254979077,0.0,0.0,0.0,0.04451747254979077
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030121051086163142,0.0,0.0,0.0,0.030121051086163142
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.022421005007336903,0.0,0.0,0.0,-0.022421005007336903
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.02090400149961269,0.0,0.0,0.0,0.02090400149961269
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.018292618510299397,0.0,0.0,0.0,-0.018292618510299397
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.018735276018058133,0.0,0.0,0.0,-0.018735276018058133
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.03222440390093473,0.0,0.0,0.0,0.03222440390093473
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015148506510698212,0.0,0.0,0.0,0.0015148506510698212
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.03826131152564227,0.0,0.0,0.0,0.03826131152564227
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.009374297280335342,0.0,0.0,0.0,-0.009374297280335342
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.008025442057854493,0.0,0.0,0.0,0.008025442057854493
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.023650848395942115,0.0,0.0,0.0,-0.023650848395942115
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.043952475989449846,0.0,0.0,0.0,0.043952475989449846
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019136177609597738,0.0,0.0,0.0,-0.0019136177609597738
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.024014191891375214,0.0,0.0,0.0,0.024014191891375214
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.005725361194497847,0.0,0.0,0.0,0.005725361194497847
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.0165040147107971,0.0,0.0,0.0,0.0165040147107971
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.012632010138596383,0.0,0.0,0.0,0.012632010138596383
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.030121001370151612,0.0,0.0,0.0,-0.030121001370151612
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.0026085543580984805,0.0,0.0,0.0,0.0026085543580984805
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.004477910145123332,0.0,0.0,0.0,0.004477910145123332
20060831,2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.021822300294904284,0.0,0.0,0.0,0.021822300294904284
20060930,2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.027001610770865048,0.0,0.0,0.0,0.027001610770865048
20061031,2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.031516349691038004,0.0,0.0,0.0,0.031516349691038004
20061130,2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.019885775071242673,0.0,0.0,0.0,0.019885775071242673
20061231,2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.013371044319258507,0.0,0.0,0.0,0.013371044319258507
20070131,2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.015040203967889632,0.0,0.0,0.0,0.015040203967889632
20070228,2007-02-28,2007,2,S&P 500 (SPY adjusted close),-0.019617162369685692,0.0,0.0,0.0,-0.019617162369685692
20070331,2007-03-31,2007,3,S&P 500 (SPY adjusted close),0.01158850649063381,0.0,0.0,0.0,0.01158850649063381
20070430,2007-04-30,2007,4,S&P 500 (SPY adjusted close),0.04429546029576259,0.0,0.0,0.0,0.04429546029576259
20070531,2007-05-31,2007,5,S&P 500 (SPY adjusted close),0.03392066334430277,0.0,0.0,0.0,0.03392066334430277
20070630,2007-06-30,2007,6,S&P 500 (SPY adjusted close),-0.014620885496839375,0.0,0.0,0.0,-0.014620885496839375
20070731,2007-07-31,2007,7,S&P 500 (SPY adjusted close),-0.03130997928292478,0.0,0.0,0.0,-0.03130997928292478
20070831,2007-08-31,2007,8,S&P 500 (SPY adjusted close),0.012832533662063828,0.0,0.0,0.0,0.012832533662063828
20070930,2007-09-30,2007,9,S&P 500 (SPY adjusted close),0.03871462207760468,0.0,0.0,0.0,0.03871462207760468
20071031,2007-10-31,2007,10,S&P 500 (SPY adjusted close),0.013566220517780447,0.0,0.0,0.0,0.013566220517780447
20071130,2007-11-30,2007,11,S&P 500 (SPY adjusted close),-0.03873255038530454,0.0,0.0,0.0,-0.03873255038530454
20071231,2007-12-31,2007,12,S&P 500 (SPY adjusted close),-0.011260351641155353,0.0,0.0,0.0,-0.011260351641155353
20080131,2008-01-31,2008,1,S&P 500 (SPY adjusted close),-0.0604609933353486,0.0,0.0,0.0,-0.0604609933353486
20080229,2008-02-29,2008,2,S&P 500 (SPY adjusted close),-0.025842978800284633,0.0,0.0,0.0,-0.025842978800284633
20080331,2008-03-31,2008,3,S&P 500 (SPY adjusted close),-0.008941770234188184,0.0,0.0,0.0,-0.008941770234188184
20080430,2008-04-30,2008,4,S&P 500 (SPY adjusted close),0.04766188122528692,0.0,0.0,0.0,0.04766188122528692
20080531,2008-05-31,2008,5,S&P 500 (SPY adjusted close),0.015116568579762513,0.0,0.0,0.0,0.015116568579762513
20080630,2008-06-30,2008,6,S&P 500 (SPY adjusted close),-0.08357565642737497,0.0,0.0,0.0,-0.08357565642737497
20080731,2008-07-31,2008,7,S&P 500 (SPY adjusted close),-0.008985910845613732,0.0,0.0,0.0,-0.008985910845613732
20080831,2008-08-31,2008,8,S&P 500 (SPY adjusted close),0.015453470817251125,0.0,0.0,0.0,0.015453470817251125
20080930,2008-09-30,2008,9,S&P 500 (SPY adjusted close),-0.09417360283421261,0.0,0.0,0.0,-0.09417360283421261
20081031,2008-10-31,2008,10,S&P 500 (SPY adjusted close),-0.16518636624450778,0.0,0.0,0.0,-0.16518636624450778
20081130,2008-11-30,2008,11,S&P 500 (SPY adjusted close),-0.06960673652050708,0.0,0.0,0.0,-0.06960673652050708
20081231,2008-12-31,2008,12,S&P 500 (SPY adjusted close),0.009796158143651867,0.0,0.0,0.0,0.009796158143651867
20090131,2009-01-31,2009,1,S&P 500 (SPY adjusted close),-0.08211393919270671,0.0,0.0,0.0,-0.08211393919270671
20090228,2009-02-28,2009,2,S&P 500 (SPY adjusted close),-0.10744891668592171,0.0,0.0,0.0,-0.10744891668592171
20090331,2009-03-31,2009,3,S&P 500 (SPY adjusted close),0.08331034907079715,0.0,0.0,0.0,0.08331034907079715
20090430,2009-04-30,2009,4,S&P 500 (SPY adjusted close),0.09934642166070917,0.0,0.0,0.0,0.09934642166070917
20090531,2009-05-31,2009,5,S&P 500 (SPY adjusted close),0.05845395315659485,0.0,0.0,0.0,0.05845395315659485
20090630,2009-06-30,2009,6,S&P 500 (SPY adjusted close),-0.0006556800057675449,0.0,0.0,0.0,-0.0006556800057675449
20090731,2009-07-31,2009,7,S&P 500 (SPY adjusted close),0.07460590259457578,0.0,0.0,0.0,0.07460590259457578
20090831,2009-08-31,2009,8,S&P 500 (SPY adjusted close),0.03693990836925409,0.0,0.0,0.0,0.03693990836925409
20090930,2009-09-30,2009,9,S&P 500 (SPY adjusted close),0.035456880417411574,0.0,0.0,0.0,0.035456880417411574
20091031,2009-10-31,2009,10,S&P 500 (SPY adjusted close),-0.019225515261983905,0.0,0.0,0.0,-0.019225515261983905
20091130,2009-11-30,2009,11,S&P 500 (SPY adjusted close),0.061607115899656284,0.0,0.0,0.0,0.061607115899656284
20091231,2009-12-31,2009,12,S&P 500 (SPY adjusted close),0.019101039673419917,0.0,0.0,0.0,0.019101039673419917
20100131,2010-01-31,2010,1,S&P 500 (SPY adjusted close),-0.03634286774628814,0.0,0.0,0.0,-0.03634286774628814
20100228,2010-02-28,2010,2,S&P 500 (SPY adjusted close),0.03119480153738885,0.0,0.0,0.0,0.03119480153738885
20100331,2010-03-31,2010,3,S&P 500 (SPY adjusted close),0.0608799491511518,0.0,0.0,0.0,0.0608799491511518
20100430,2010-04-30,2010,4,S&P 500 (SPY adjusted close),0.015469893300456006,0.0,0.0,0.0,0.015469893300456006
20100531,2010-05-31,2010,5,S&P 500 (SPY adjusted close),-0.07945431404506886,0.0,0.0,0.0,-0.07945431404506886
20100630,2010-06-30,2010,6,S&P 500 (SPY adjusted close),-0.051740722583712206,0.0,0.0,0.0,-0.051740722583712206
20100731,2010-07-31,2010,7,S&P 500 (SPY adjusted close),0.0683002414574394,0.0,0.0,0.0,0.0683002414574394
20100831,2010-08-31,2010,8,S&P 500 (SPY adjusted close),-0.044980220482434885,0.0,0.0,0.0,-0.044980220482434885
20100930,2010-09-30,2010,9,S&P 500 (SPY adjusted close),0.08955465527985207,0.0,0.0,0.0,0.08955465527985207
20101031,2010-10-31,2010,10,S&P 500 (SPY adjusted close),0.038201306977682314,0.0,0.0,0.0,0.038201306977682314
20101130,2010-11-30,2010,11,S&P 500 (SPY adjusted close),0.0,0.0,0.0,0.0,0.0
20101231,2010-12-31,2010,12,S&P 500 (SPY adjusted close),0.06685274794118001,0.0,0.0,0.0,0.06685274794118001
20110131,2011-01-31,2011,1,S&P 500 (SPY adjusted close),0.02330011524049369,0.0,0.0,0.0,0.02330011524049369
20110228,2011-02-28,2011,2,S&P 500 (SPY adjusted close),0.034737738197803125,0.0,0.0,0.0,0.034737738197803125
20110331,2011-03-31,2011,3,S&P 500 (SPY adjusted close),0.0001196435298762566,0.0,0.0,0.0,0.0001196435298762566
20110430,2011-04-30,2011,4,S&P 500 (SPY adjusted close),0.028961910522902867,0.0,0.0,0.0,0.028961910522902867
20110531,2011-05-31,2011,5,S&P 500 (SPY adjusted close),-0.011214726000353559,0.0,0.0,0.0,-0.011214726000353559
20110630,2011-06-30,2011,6,S&P 500 (SPY adjusted close),-0.01686939554229716,0.0,0.0,0.0,-0.01686939554229716
20110731,2011-07-31,2011,7,S&P 500 (SPY adjusted close),-0.020005187845426264,0.0,0.0,0.0,-0.020005187845426264
20110831,2011-08-31,2011,8,S&P 500 (SPY adjusted close),-0.054975379858967166,0.0,0.0,0.0,-0.054975379858967166
20110930,2011-09-30,2011,9,S&P 500 (SPY adjusted close),-0.06942059171662873,0.0,0.0,0.0,-0.06942059171662873
20111031,2011-10-31,2011,10,S&P 500 (SPY adjusted close),0.10914687121298505,0.0,0.0,0.0,0.10914687121298505
20111130,2011-11-30,2011,11,S&P 500 (SPY adjusted close),-0.0040638194247599735,0.0,0.0,0.0,-0.0040638194247599735
20111231,2011-12-31,2011,12,S&P 500 (SPY adjusted close),0.010448354424989148,0.0,0.0,0.0,0.010448354424989148
20120131,2012-01-31,2012,1,S&P 500 (SPY adjusted close),0.04637481767340135,0.0,0.0,0.0,0.04637481767340135
20120229,2012-02-29,2012,2,S&P 500 (SPY adjusted close),0.0434051390712038,0.0,0.0,0.0,0.0434051390712038
20120331,2012-03-31,2012,3,S&P 500 (SPY adjusted close),0.032163942095025044,0.0,0.0,0.0,0.032163942095025044
20120430,2012-04-30,2012,4,S&P 500 (SPY adjusted close),-0.006675702886273616,0.0,0.0,0.0,-0.006675702886273616
20120531,2012-05-31,2012,5,S&P 500 (SPY adjusted close),-0.060055754423955165,0.0,0.0,0.0,-0.060055754423955165
