date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.0374,0.0,0.0,0.0,-0.0374
1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.0579,0.0,0.0,0.0,0.0579
1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.0338,0.0,0.0,0.0,-0.0338
1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.0337,0.0,0.0,0.0,0.0337
1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.018,0.0,0.0,0.0,0.018
1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.0058,0.0,0.0,0.0,0.0058
1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.0743,0.0,0.0,0.0,0.0743
1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.051500000000000004,0.0,0.0,0.0,0.051500000000000004
1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.0116,0.0,0.0,0.0,0.0116
1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.0267,0.0,0.0,0.0,-0.0267
1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.0359,0.0,0.0,0.0,0.0359
1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.0206,0.0,0.0,0.0,-0.0206
1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.1565,0.0,0.0,0.0,-0.1565
1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06609999999999999,0.0,0.0,0.0,0.06609999999999999
1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.0745,0.0,0.0,0.0,0.0745
1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.0641,0.0,0.0,0.0,0.0641
1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.0654,0.0,0.0,0.0,0.0654
1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.038500000000000006,0.0,0.0,0.0,0.038500000000000006
1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.0373,0.0,0.0,0.0,-0.0373
1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.0388,0.0,0.0,0.0,0.0388
1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.047,0.0,0.0,0.0,0.047
1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.0212,0.0,0.0,0.0,-0.0212
1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.051699999999999996,0.0,0.0,0.0,0.051699999999999996
1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.0309,0.0,0.0,0.0,-0.0309
1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.009899999999999999,0.0,0.0,0.0,-0.009899999999999999
1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.0242,0.0,0.0,0.0,-0.0242
1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.0652,0.0,0.0,0.0,0.0652
1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.0373,0.0,0.0,0.0,0.0373
1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.0816,0.0,0.0,0.0,0.0816
2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.0433,0.0,0.0,0.0,-0.0433
2000-02-29,2000,2,S&P 500 (SPY adjusted close),0.0288,0.0,0.0,0.0,0.0288
2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.0567,0.0,0.0,0.0,0.0567
2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.0594,0.0,0.0,0.0,-0.0594
2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.039200000000000006,0.0,0.0,0.0,-0.039200000000000006
2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.0504,0.0,0.0,0.0,0.0504
2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.020300000000000002,0.0,0.0,0.0,-0.020300000000000002
2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.0753,0.0,0.0,0.0,0.0753
2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.0494,0.0,0.0,0.0,-0.0494
2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.022,0.0,0.0,0.0,-0.022
2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.1021,0.0,0.0,0.0,-0.1021
2000-12-31,2000,12,S&P 500 (SPY adjusted close),0.016900000000000002,0.0,0.0,0.0,0.016900000000000002
2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.0367,0.0,0.0,0.0,0.0367
2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09670000000000001,0.0,0.0,0.0,-0.09670000000000001
2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.0684,0.0,0.0,0.0,-0.0684
2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.0833,0.0,0.0,0.0,0.0833
2001-05-31,2001,5,S&P 500 (SPY adjusted close),0.0104,0.0,0.0,0.0,0.0104
2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.0166,0.0,0.0,0.0,-0.0166
2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.0183,0.0,0.0,0.0,-0.0183
2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.061500000000000006,0.0,0.0,0.0,-0.061500000000000006
2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.0897,0.0,0.0,0.0,-0.0897
2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.0268,0.0,0.0,0.0,0.0268
2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07709999999999999,0.0,0.0,0.0,0.07709999999999999
2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.0176,0.0,0.0,0.0,0.0176
2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.013,0.0,0.0,0.0,-0.013
2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.0216,0.0,0.0,0.0,-0.0216
2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.0437,0.0,0.0,0.0,0.0437
2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.050499999999999996,0.0,0.0,0.0,-0.050499999999999996
2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.0124,0.0,0.0,0.0,-0.0124
2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.0708,0.0,0.0,0.0,-0.0708
2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.0803,0.0,0.0,0.0,-0.0803
2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.0064,0.0,0.0,0.0,0.0064
2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.1021,0.0,0.0,0.0,-0.1021
2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.0798,0.0,0.0,0.0,0.0798
2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.0608,0.0,0.0,0.0,0.0608
2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.0565,0.0,0.0,0.0,-0.0565
2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.0247,0.0,0.0,0.0,-0.0247
2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.0179,0.0,0.0,0.0,-0.0179
2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.0119,0.0,0.0,0.0,0.0119
2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.0832,0.0,0.0,0.0,0.0832
2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.061399999999999996,0.0,0.0,0.0,0.061399999999999996
2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.015200000000000002,0.0,0.0,0.0,0.015200000000000002
2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.0242,0.0,0.0,0.0,0.0242
2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.0241,0.0,0.0,0.0,0.0241
2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.0116,0.0,0.0,0.0,-0.0116
2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.0615,0.0,0.0,0.0,0.0615
2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.014199999999999999,0.0,0.0,0.0,0.014199999999999999
2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.0437,0.0,0.0,0.0,0.0437
2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.022199999999999998,0.0,0.0,0.0,0.022199999999999998
2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.0146,0.0,0.0,0.0,0.0146
2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.0123,0.0,0.0,0.0,-0.0123
2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.0175,0.0,0.0,0.0,-0.0175
2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.0123,0.0,0.0,0.0,0.0123
2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.019399999999999997,0.0,0.0,0.0,0.019399999999999997
2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.039599999999999996,0.0,0.0,0.0,-0.039599999999999996
2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0019000000000000002,0.0,0.0,0.0,0.0019000000000000002
2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.0171,0.0,0.0,0.0,0.0171
2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.0154,0.0,0.0,0.0,0.0154
2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.046900000000000004,0.0,0.0,0.0,0.046900000000000004
2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.035899999999999994,0.0,0.0,0.0,0.035899999999999994
2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.026,0.0,0.0,0.0,-0.026
2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.0205,0.0,0.0,0.0,0.0205
2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.017599999999999998,0.0,0.0,0.0,-0.017599999999999998
2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.024,0.0,0.0,0.0,-0.024
2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.0389,0.0,0.0,0.0,0.0389
2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.008,0.0,0.0,0.0,0.008
2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.0416,0.0,0.0,0.0,0.0416
2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.0092,0.0,0.0,0.0,-0.0092
2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.0078,0.0,0.0,0.0,0.0078
2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.017499999999999998,0.0,0.0,0.0,-0.017499999999999998
2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.0392,0.0,0.0,0.0,0.0392
2005-12-31,2005,12,S&P 500 (SPY adjusted close),0.0007000000000000001,0.0,0.0,0.0,0.0007000000000000001
2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.0339,0.0,0.0,0.0,0.0339
2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.00039999999999999975,0.0,0.0,0.0,0.00039999999999999975
2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.0183,0.0,0.0,0.0,0.0183
2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.0109,0.0,0.0,0.0,0.0109
2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.031400000000000004,0.0,0.0,0.0,-0.031400000000000004
2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.0005,0.0,0.0,0.0,0.0005
2006-07-31,2006,7,S&P 500 (SPY adjusted close),-0.0037999999999999996,0.0,0.0,0.0,-0.0037999999999999996
2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.024499999999999997,0.0,0.0,0.0,0.024499999999999997
2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.0225,0.0,0.0,0.0,0.0225
2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.0364,0.0,0.0,0.0,0.0364
2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.0213,0.0,0.0,0.0,0.0213
2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.0127,0.0,0.0,0.0,0.0127
2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.0184,0.0,0.0,0.0,0.0184
2007-02-28,2007,2,S&P 500 (SPY adjusted close),-0.015799999999999998,0.0,0.0,0.0,-0.015799999999999998
2007-03-31,2007,3,S&P 500 (SPY adjusted close),0.011099999999999999,0.0,0.0,0.0,0.011099999999999999
2007-04-30,2007,4,S&P 500 (SPY adjusted close),0.0393,0.0,0.0,0.0,0.0393
2007-05-31,2007,5,S&P 500 (SPY adjusted close),0.0365,0.0,0.0,0.0,0.0365
2007-06-30,2007,6,S&P 500 (SPY adjusted close),-0.0156,0.0,0.0,0.0,-0.0156
2007-07-31,2007,7,S&P 500 (SPY adjusted close),-0.033299999999999996,0.0,0.0,0.0,-0.033299999999999996
2007-08-31,2007,8,S&P 500 (SPY adjusted close),0.013399999999999999,0.0,0.0,0.0,0.013399999999999999
2007-09-30,2007,9,S&P 500 (SPY adjusted close),0.0354,0.0,0.0,0.0,0.0354
2007-10-31,2007,10,S&P 500 (SPY adjusted close),0.0212,0.0,0.0,0.0,0.0212
2007-11-30,2007,11,S&P 500 (SPY adjusted close),-0.0449,0.0,0.0,0.0,-0.0449
2007-12-31,2007,12,S&P 500 (SPY adjusted close),-0.005999999999999999,0.0,0.0,0.0,-0.005999999999999999
2008-01-31,2008,1,S&P 500 (SPY adjusted close),-0.061500000000000006,0.0,0.0,0.0,-0.061500000000000006
2008-02-29,2008,2,S&P 500 (SPY adjusted close),-0.0296,0.0,0.0,0.0,-0.0296
2008-03-31,2008,3,S&P 500 (SPY adjusted close),-0.007599999999999999,0.0,0.0,0.0,-0.007599999999999999
2008-04-30,2008,4,S&P 500 (SPY adjusted close),0.0478,0.0,0.0,0.0,0.0478
2008-05-31,2008,5,S&P 500 (SPY adjusted close),0.020399999999999998,0.0,0.0,0.0,0.020399999999999998
2008-06-30,2008,6,S&P 500 (SPY adjusted close),-0.08270000000000001,0.0,0.0,0.0,-0.08270000000000001
2008-07-31,2008,7,S&P 500 (SPY adjusted close),-0.006200000000000001,0.0,0.0,0.0,-0.006200000000000001
2008-08-31,2008,8,S&P 500 (SPY adjusted close),0.0166,0.0,0.0,0.0,0.0166
2008-09-30,2008,9,S&P 500 (SPY adjusted close),-0.0909,0.0,0.0,0.0,-0.0909
2008-10-31,2008,10,S&P 500 (SPY adjusted close),-0.1715,0.0,0.0,0.0,-0.1715
2008-11-30,2008,11,S&P 500 (SPY adjusted close),-0.07830000000000001,0.0,0.0,0.0,-0.07830000000000001
2008-12-31,2008,12,S&P 500 (SPY adjusted close),0.0174,0.0,0.0,0.0,0.0174
2009-01-31,2009,1,S&P 500 (SPY adjusted close),-0.0812,0.0,0.0,0.0,-0.0812
2009-02-28,2009,2,S&P 500 (SPY adjusted close),-0.1009,0.0,0.0,0.0,-0.1009
2009-03-31,2009,3,S&P 500 (SPY adjusted close),0.0897,0.0,0.0,0.0,0.0897
2009-04-30,2009,4,S&P 500 (SPY adjusted close),0.10200000000000001,0.0,0.0,0.0,0.10200000000000001
2009-05-31,2009,5,S&P 500 (SPY adjusted close),0.0521,0.0,0.0,0.0,0.0521
2009-06-30,2009,6,S&P 500 (SPY adjusted close),0.0044,0.0,0.0,0.0,0.0044
2009-07-31,2009,7,S&P 500 (SPY adjusted close),0.07730000000000001,0.0,0.0,0.0,0.07730000000000001
2009-08-31,2009,8,S&P 500 (SPY adjusted close),0.033400000000000006,0.0,0.0,0.0,0.033400000000000006
2009-09-30,2009,9,S&P 500 (SPY adjusted close),0.040900000000000006,0.0,0.0,0.0,0.040900000000000006
2009-10-31,2009,10,S&P 500 (SPY adjusted close),-0.0259,0.0,0.0,0.0,-0.0259
2009-11-30,2009,11,S&P 500 (SPY adjusted close),0.0556,0.0,0.0,0.0,0.0556
2009-12-31,2009,12,S&P 500 (SPY adjusted close),0.0276,0.0,0.0,0.0,0.0276
2010-01-31,2010,1,S&P 500 (SPY adjusted close),-0.0336,0.0,0.0,0.0,-0.0336
2010-02-28,2010,2,S&P 500 (SPY adjusted close),0.034,0.0,0.0,0.0,0.034
2010-03-31,2010,3,S&P 500 (SPY adjusted close),0.0632,0.0,0.0,0.0,0.0632
2010-04-30,2010,4,S&P 500 (SPY adjusted close),0.0201,0.0,0.0,0.0,0.0201
2010-05-31,2010,5,S&P 500 (SPY adjusted close),-0.0788,0.0,0.0,0.0,-0.0788
2010-06-30,2010,6,S&P 500 (SPY adjusted close),-0.055499999999999994,0.0,0.0,0.0,-0.055499999999999994
2010-07-31,2010,7,S&P 500 (SPY adjusted close),0.0694,0.0,0.0,0.0,0.0694
2010-08-31,2010,8,S&P 500 (SPY adjusted close),-0.047599999999999996,0.0,0.0,0.0,-0.047599999999999996
2010-09-30,2010,9,S&P 500 (SPY adjusted close),0.0955,0.0,0.0,0.0,0.0955
2010-10-31,2010,10,S&P 500 (SPY adjusted close),0.038900000000000004,0.0,0.0,0.0,0.038900000000000004
2010-11-30,2010,11,S&P 500 (SPY adjusted close),0.0061,0.0,0.0,0.0,0.0061
2010-12-31,2010,12,S&P 500 (SPY adjusted close),0.0683,0.0,0.0,0.0,0.0683
2011-01-31,2011,1,S&P 500 (SPY adjusted close),0.02,0.0,0.0,0.0,0.02
2011-02-28,2011,2,S&P 500 (SPY adjusted close),0.035,0.0,0.0,0.0,0.035
2011-03-31,2011,3,S&P 500 (SPY adjusted close),0.0046,0.0,0.0,0.0,0.0046
2011-04-30,2011,4,S&P 500 (SPY adjusted close),0.029,0.0,0.0,0.0,0.029
2011-05-31,2011,5,S&P 500 (SPY adjusted close),-0.0127,0.0,0.0,0.0,-0.0127
2011-06-30,2011,6,S&P 500 (SPY adjusted close),-0.0175,0.0,0.0,0.0,-0.0175
2011-07-31,2011,7,S&P 500 (SPY adjusted close),-0.0236,0.0,0.0,0.0,-0.0236
2011-08-31,2011,8,S&P 500 (SPY adjusted close),-0.0598,0.0,0.0,0.0,-0.0598
2011-09-30,2011,9,S&P 500 (SPY adjusted close),-0.0759,0.0,0.0,0.0,-0.0759
2011-10-31,2011,10,S&P 500 (SPY adjusted close),0.1135,0.0,0.0,0.0,0.1135
2011-11-30,2011,11,S&P 500 (SPY adjusted close),-0.0028,0.0,0.0,0.0,-0.0028
2011-12-31,2011,12,S&P 500 (SPY adjusted close),0.0074,0.0,0.0,0.0,0.0074
2012-01-31,2012,1,S&P 500 (SPY adjusted close),0.0505,0.0,0.0,0.0,0.0505
2012-02-29,2012,2,S&P 500 (SPY adjusted close),0.0442,0.0,0.0,0.0,0.0442
2012-03-31,2012,3,S&P 500 (SPY adjusted close),0.0311,0.0,0.0,0.0,0.0311
2012-04-30,2012,4,S&P 500 (SPY adjusted close),-0.0085,0.0,0.0,0.0,-0.0085
2012-05-31,2012,5,S&P 500 (SPY adjusted close),-0.061799999999999994,0.0,0.0,0.0,-0.061799999999999994
2012-06-30,2012,6,S&P 500 (SPY adjusted close),0.0389,0.0,0.0,0.0,0.0389
2012-07-31,2012,7,S&P 500 (SPY adjusted close),0.0079,0.0,0.0,0.0,0.0079
2012-08-31,2012,8,S&P 500 (SPY adjusted close),0.025599999999999998,0.0,0.0,0.0,0.025599999999999998
2012-09-30,2012,9,S&P 500 (SPY adjusted close),0.0274,0.0,0.0,0.0,0.0274
2012-10-31,2012,10,S&P 500 (SPY adjusted close),-0.0175,0.0,0.0,0.0,-0.0175
2012-11-30,2012,11,S&P 500 (SPY adjusted close),0.007899999999999999,0.0,0.0,0.0,0.007899999999999999
2012-12-31,2012,12,S&P 500 (SPY adjusted close),0.011899999999999999,0.0,0.0,0.0,0.011899999999999999
2013-01-31,2013,1,S&P 500 (SPY adjusted close),0.0557,0.0,0.0,0.0,0.0557
2013-02-28,2013,2,S&P 500 (SPY adjusted close),0.0129,0.0,0.0,0.0,0.0129
2013-03-31,2013,3,S&P 500 (SPY adjusted close),0.0403,0.0,0.0,0.0,0.0403
2013-04-30,2013,4,S&P 500 (SPY adjusted close),0.0155,0.0,0.0,0.0,0.0155
2013-05-31,2013,5,S&P 500 (SPY adjusted close),0.028,0.0,0.0,0.0,0.028
2013-06-30,2013,6,S&P 500 (SPY adjusted close),-0.012,0.0,0.0,0.0,-0.012
2013-07-31,2013,7,S&P 500 (SPY adjusted close),0.0565,0.0,0.0,0.0,0.0565
2013-08-31,2013,8,S&P 500 (SPY adjusted close),-0.0271,0.0,0.0,0.0,-0.0271
2013-09-30,2013,9,S&P 500 (SPY adjusted close),0.0377,0.0,0.0,0.0,0.0377
2013-10-31,2013,10,S&P 500 (SPY adjusted close),0.0418,0.0,0.0,0.0,0.0418
2013-11-30,2013,11,S&P 500 (SPY adjusted close),0.0312,0.0,0.0,0.0,0.0312
2013-12-31,2013,12,S&P 500 (SPY adjusted close),0.0281,0.0,0.0,0.0,0.0281
2014-01-31,2014,1,S&P 500 (SPY adjusted close),-0.0332,0.0,0.0,0.0,-0.0332
2014-02-28,2014,2,S&P 500 (SPY adjusted close),0.0465,0.0,0.0,0.0,0.0465
2014-03-31,2014,3,S&P 500 (SPY adjusted close),0.0043,0.0,0.0,0.0,0.0043
2014-04-30,2014,4,S&P 500 (SPY adjusted close),-0.0019,0.0,0.0,0.0,-0.0019
2014-05-31,2014,5,S&P 500 (SPY adjusted close),0.0206,0.0,0.0,0.0,0.0206
2014-06-30,2014,6,S&P 500 (SPY adjusted close),0.0261,0.0,0.0,0.0,0.0261
2014-07-31,2014,7,S&P 500 (SPY adjusted close),-0.0204,0.0,0.0,0.0,-0.0204
2014-08-31,2014,8,S&P 500 (SPY adjusted close),0.0424,0.0,0.0,0.0,0.0424
2014-09-30,2014,9,S&P 500 (SPY adjusted close),-0.0197,0.0,0.0,0.0,-0.0197
2014-10-31,2014,10,S&P 500 (SPY adjusted close),0.0252,0.0,0.0,0.0,0.0252
2014-11-30,2014,11,S&P 500 (SPY adjusted close),0.0255,0.0,0.0,0.0,0.0255
2014-12-31,2014,12,S&P 500 (SPY adjusted close),-0.0006,0.0,0.0,0.0,-0.0006
2015-01-31,2015,1,S&P 500 (SPY adjusted close),-0.0311,0.0,0.0,0.0,-0.0311
2015-02-28,2015,2,S&P 500 (SPY adjusted close),0.0613,0.0,0.0,0.0,0.0613
2015-03-31,2015,3,S&P 500 (SPY adjusted close),-0.0112,0.0,0.0,0.0,-0.0112
2015-04-30,2015,4,S&P 500 (SPY adjusted close),0.0059,0.0,0.0,0.0,0.0059
2015-05-31,2015,5,S&P 500 (SPY adjusted close),0.0136,0.0,0.0,0.0,0.0136
2015-06-30,2015,6,S&P 500 (SPY adjusted close),-0.0153,0.0,0.0,0.0,-0.0153
2015-07-31,2015,7,S&P 500 (SPY adjusted close),0.0154,0.0,0.0,0.0,0.0154
2015-08-31,2015,8,S&P 500 (SPY adjusted close),-0.0604,0.0,0.0,0.0,-0.0604
2015-09-30,2015,9,S&P 500 (SPY adjusted close),-0.0308,0.0,0.0,0.0,-0.0308
2015-10-31,2015,10,S&P 500 (SPY adjusted close),0.0775,0.0,0.0,0.0,0.0775
2015-11-30,2015,11,S&P 500 (SPY adjusted close),0.0056,0.0,0.0,0.0,0.0056
2015-12-31,2015,12,S&P 500 (SPY adjusted close),-0.0216,0.0,0.0,0.0,-0.0216
