date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19970831,1997-08-31,1997,8,S&P 500 (adjusted close),-0.05180351651821535,0.0,0.0,0.0,-0.05180351651821535
19970930,1997-09-30,1997,9,S&P 500 (adjusted close),0.04809010712646811,0.0,0.0,0.0,0.04809010712646811
19971031,1997-10-31,1997,10,S&P 500 (adjusted close),-0.024502957568229733,0.0,0.0,0.0,-0.024502957568229733
19971130,1997-11-30,1997,11,S&P 500 (adjusted close),0.03869638288374544,0.0,0.0,0.0,0.03869638288374544
19971231,1997-12-31,1997,12,S&P 500 (adjusted close),0.019071669233363675,0.0,0.0,0.0,0.019071669233363675
19980131,1998-01-31,1998,1,S&P 500 (adjusted close),0.012878515072194618,0.0,0.0,0.0,0.012878515072194618
19980228,1998-02-28,1998,2,S&P 500 (adjusted close),0.06929438069631377,0.0,0.0,0.0,0.06929438069631377
19980331,1998-03-31,1998,3,S&P 500 (adjusted close),0.048783390005483485,0.0,0.0,0.0,0.048783390005483485
19980430,1998-04-30,1998,4,S&P 500 (adjusted close),0.012791485290147175,0.0,0.0,0.0,0.012791485290147175
19980531,1998-05-31,1998,5,S&P 500 (adjusted close),-0.020769047034436938,0.0,0.0,0.0,-0.020769047034436938
19980630,1998-06-30,1998,6,S&P 500 (adjusted close),0.04257397977807598,0.0,0.0,0.0,0.04257397977807598
19980731,1998-07-31,1998,7,S&P 500 (adjusted close),-0.013514415572941751,0.0,0.0,0.0,-0.013514415572941751
19980831,1998-08-31,1998,8,S&P 500 (adjusted close),-0.14117947345219484,0.0,0.0,0.0,-0.14117947345219484
19980930,1998-09-30,1998,9,S&P 500 (adjusted close),0.06363927146362891,0.0,0.0,0.0,0.06363927146362891
19981031,1998-10-31,1998,10,S&P 500 (adjusted close),0.08108106145301774,0.0,0.0,0.0,0.08108106145301774
19981130,1998-11-30,1998,11,S&P 500 (adjusted close),0.05568249529592717,0.0,0.0,0.0,0.05568249529592717
19981231,1998-12-31,1998,12,S&P 500 (adjusted close),0.0654213398152097,0.0,0.0,0.0,0.0654213398152097
19990131,1999-01-31,1999,1,S&P 500 (adjusted close),0.03522552482566854,0.0,0.0,0.0,0.03522552482566854
19990228,1999-02-28,1999,2,S&P 500 (adjusted close),-0.032068291325474285,0.0,0.0,0.0,-0.032068291325474285
19990331,1999-03-31,1999,3,S&P 500 (adjusted close),0.041467861545505746,0.0,0.0,0.0,0.041467861545505746
19990430,1999-04-30,1999,4,S&P 500 (adjusted close),0.03797520394703957,0.0,0.0,0.0,0.03797520394703957
19990531,1999-05-31,1999,5,S&P 500 (adjusted close),-0.02286614405938181,0.0,0.0,0.0,-0.02286614405938181
19990630,1999-06-30,1999,6,S&P 500 (adjusted close),0.05537812927388197,0.0,0.0,0.0,0.05537812927388197
19990731,1999-07-31,1999,7,S&P 500 (adjusted close),-0.031021692915743415,0.0,0.0,0.0,-0.031021692915743415
19990831,1999-08-31,1999,8,S&P 500 (adjusted close),-0.005179144260356594,0.0,0.0,0.0,-0.005179144260356594
19990930,1999-09-30,1999,9,S&P 500 (adjusted close),-0.02233682265298298,0.0,0.0,0.0,-0.02233682265298298
19991031,1999-10-31,1999,10,S&P 500 (adjusted close),0.06407763630317165,0.0,0.0,0.0,0.06407763630317165
19991130,1999-11-30,1999,11,S&P 500 (adjusted close),0.016651419334801743,0.0,0.0,0.0,0.016651419334801743
19991231,1999-12-31,1999,12,S&P 500 (adjusted close),0.057109347760398554,0.0,0.0,0.0,0.057109347760398554
20000131,2000-01-31,2000,1,S&P 500 (adjusted close),-0.049787206000020956,0.0,0.0,0.0,-0.049787206000020956
20000229,2000-02-29,2000,2,S&P 500 (adjusted close),-0.015225949272360872,0.0,0.0,0.0,-0.015225949272360872
20000331,2000-03-31,2000,3,S&P 500 (adjusted close),0.09691460198229485,0.0,0.0,0.0,0.09691460198229485
20000430,2000-04-30,2000,4,S&P 500 (adjusted close),-0.03512077117619028,0.0,0.0,0.0,-0.03512077117619028
20000531,2000-05-31,2000,5,S&P 500 (adjusted close),-0.015721939884706604,0.0,0.0,0.0,-0.015721939884706604
20000630,2000-06-30,2000,6,S&P 500 (adjusted close),0.019681376686144558,0.0,0.0,0.0,0.019681376686144558
20000731,2000-07-31,2000,7,S&P 500 (adjusted close),-0.01570236267461733,0.0,0.0,0.0,-0.01570236267461733
20000831,2000-08-31,2000,8,S&P 500 (adjusted close),0.06534084210609947,0.0,0.0,0.0,0.06534084210609947
20000930,2000-09-30,2000,9,S&P 500 (adjusted close),-0.05486241440316275,0.0,0.0,0.0,-0.05486241440316275
20001031,2000-10-31,2000,10,S&P 500 (adjusted close),-0.00467773705363328,0.0,0.0,0.0,-0.00467773705363328
20001130,2000-11-30,2000,11,S&P 500 (adjusted close),-0.07465306121072213,0.0,0.0,0.0,-0.07465306121072213
20001231,2000-12-31,2000,12,S&P 500 (adjusted close),-0.005226505762124134,0.0,0.0,0.0,-0.005226505762124134
20010131,2001-01-31,2001,1,S&P 500 (adjusted close),0.04445927494138169,0.0,0.0,0.0,0.04445927494138169
20010228,2001-02-28,2001,2,S&P 500 (adjusted close),-0.095387527343469,0.0,0.0,0.0,-0.095387527343469
20010331,2001-03-31,2001,3,S&P 500 (adjusted close),-0.056037287024024884,0.0,0.0,0.0,-0.056037287024024884
20010430,2001-04-30,2001,4,S&P 500 (adjusted close),0.08543998938347852,0.0,0.0,0.0,0.08543998938347852
20010531,2001-05-31,2001,5,S&P 500 (adjusted close),-0.005605060679380824,0.0,0.0,0.0,-0.005605060679380824
20010630,2001-06-30,2001,6,S&P 500 (adjusted close),-0.02382988174844769,0.0,0.0,0.0,-0.02382988174844769
20010731,2001-07-31,2001,7,S&P 500 (adjusted close),-0.010195508887352545,0.0,0.0,0.0,-0.010195508887352545
20010831,2001-08-31,2001,8,S&P 500 (adjusted close),-0.05933206564169924,0.0,0.0,0.0,-0.05933206564169924
20010930,2001-09-30,2001,9,S&P 500 (adjusted close),-0.08163099706489718,0.0,0.0,0.0,-0.08163099706489718
20011031,2001-10-31,2001,10,S&P 500 (adjusted close),0.013021915818539842,0.0,0.0,0.0,0.013021915818539842
20011130,2001-11-30,2001,11,S&P 500 (adjusted close),0.07797707480798222,0.0,0.0,0.0,0.07797707480798222
20011231,2001-12-31,2001,12,S&P 500 (adjusted close),0.005639683140407525,0.0,0.0,0.0,0.005639683140407525
20020131,2002-01-31,2002,1,S&P 500 (adjusted close),-0.009799225405439205,0.0,0.0,0.0,-0.009799225405439205
20020228,2002-02-28,2002,2,S&P 500 (adjusted close),-0.017935932926847142,0.0,0.0,0.0,-0.017935932926847142
20020331,2002-03-31,2002,3,S&P 500 (adjusted close),0.03327098277973861,0.0,0.0,0.0,0.03327098277973861
20020430,2002-04-30,2002,4,S&P 500 (adjusted close),-0.058155443909218896,0.0,0.0,0.0,-0.058155443909218896
20020531,2002-05-31,2002,5,S&P 500 (adjusted close),-0.005934476238619091,0.0,0.0,0.0,-0.005934476238619091
20020630,2002-06-30,2002,6,S&P 500 (adjusted close),-0.07380700954211383,0.0,0.0,0.0,-0.07380700954211383
20020731,2002-07-31,2002,7,S&P 500 (adjusted close),-0.0788199849204223,0.0,0.0,0.0,-0.0788199849204223
20020831,2002-08-31,2002,8,S&P 500 (adjusted close),0.0068015195917574545,0.0,0.0,0.0,0.0068015195917574545
20020930,2002-09-30,2002,9,S&P 500 (adjusted close),-0.10485264305814912,0.0,0.0,0.0,-0.10485264305814912
20021031,2002-10-31,2002,10,S&P 500 (adjusted close),0.0822836822187829,0.0,0.0,0.0,0.0822836822187829
20021130,2002-11-30,2002,11,S&P 500 (adjusted close),0.06168166967929234,0.0,0.0,0.0,0.06168166967929234
20021231,2002-12-31,2002,12,S&P 500 (adjusted close),-0.056569702049103276,0.0,0.0,0.0,-0.056569702049103276
20030131,2003-01-31,2003,1,S&P 500 (adjusted close),-0.024595746680828312,0.0,0.0,0.0,-0.024595746680828312
20030228,2003-02-28,2003,2,S&P 500 (adjusted close),-0.013478454493173309,0.0,0.0,0.0,-0.013478454493173309
20030331,2003-03-31,2003,3,S&P 500 (adjusted close),0.002139939392117318,0.0,0.0,0.0,0.002139939392117318
20030430,2003-04-30,2003,4,S&P 500 (adjusted close),0.08461218465762821,0.0,0.0,0.0,0.08461218465762821
20030531,2003-05-31,2003,5,S&P 500 (adjusted close),0.05483589711652237,0.0,0.0,0.0,0.05483589711652237
20030630,2003-06-30,2003,6,S&P 500 (adjusted close),0.010651546515465071,0.0,0.0,0.0,0.010651546515465071
20030731,2003-07-31,2003,7,S&P 500 (adjusted close),0.01802752121464568,0.0,0.0,0.0,0.01802752121464568
20030831,2003-08-31,2003,8,S&P 500 (adjusted close),0.02062541405018048,0.0,0.0,0.0,0.02062541405018048
20030930,2003-09-30,2003,9,S&P 500 (adjusted close),-0.01090623939010904,0.0,0.0,0.0,-0.01090623939010904
20031031,2003-10-31,2003,10,S&P 500 (adjusted close),0.05352686845728871,0.0,0.0,0.0,0.05352686845728871
20031130,2003-11-30,2003,11,S&P 500 (adjusted close),0.010921387548212369,0.0,0.0,0.0,0.010921387548212369
20031231,2003-12-31,2003,12,S&P 500 (adjusted close),0.0503127699507393,0.0,0.0,0.0,0.0503127699507393
20040131,2004-01-31,2004,1,S&P 500 (adjusted close),0.019770384054544676,0.0,0.0,0.0,0.019770384054544676
20040229,2004-02-29,2004,2,S&P 500 (adjusted close),0.013570104729705434,0.0,0.0,0.0,0.013570104729705434
20040331,2004-03-31,2004,3,S&P 500 (adjusted close),-0.013245526791783924,0.0,0.0,0.0,-0.013245526791783924
20040430,2004-04-30,2004,4,S&P 500 (adjusted close),-0.018921388498808756,0.0,0.0,0.0,-0.018921388498808756
20040531,2004-05-31,2004,5,S&P 500 (adjusted close),0.017123409628106545,0.0,0.0,0.0,0.017123409628106545
20040630,2004-06-30,2004,6,S&P 500 (adjusted close),0.018501294475621988,0.0,0.0,0.0,0.018501294475621988
20040731,2004-07-31,2004,7,S&P 500 (adjusted close),-0.032218574835556235,0.0,0.0,0.0,-0.032218574835556235
20040831,2004-08-31,2004,8,S&P 500 (adjusted close),0.0024361777439894094,0.0,0.0,0.0,0.0024361777439894094
20040930,2004-09-30,2004,9,S&P 500 (adjusted close),0.010036956096174166,0.0,0.0,0.0,0.010036956096174166
20041031,2004-10-31,2004,10,S&P 500 (adjusted close),0.012884398049163748,0.0,0.0,0.0,0.012884398049163748
20041130,2004-11-30,2004,11,S&P 500 (adjusted close),0.04451769121286753,0.0,0.0,0.0,0.04451769121286753
20041231,2004-12-31,2004,12,S&P 500 (adjusted close),0.03012115299055207,0.0,0.0,0.0,0.03012115299055207
20050131,2005-01-31,2005,1,S&P 500 (adjusted close),-0.022421473618524645,0.0,0.0,0.0,-0.022421473618524645
20050228,2005-02-28,2005,2,S&P 500 (adjusted close),0.02090458613357593,0.0,0.0,0.0,0.02090458613357593
20050331,2005-03-31,2005,3,S&P 500 (adjusted close),-0.018292244552391534,0.0,0.0,0.0,-0.018292244552391534
20050430,2005-04-30,2005,4,S&P 500 (adjusted close),-0.018735745038678253,0.0,0.0,0.0,-0.018735745038678253
20050531,2005-05-31,2005,5,S&P 500 (adjusted close),0.03222440702830576,0.0,0.0,0.0,0.03222440702830576
20050630,2005-06-30,2005,6,S&P 500 (adjusted close),0.001515132853599166,0.0,0.0,0.0,0.001515132853599166
20050731,2005-07-31,2005,7,S&P 500 (adjusted close),0.03826149209746088,0.0,0.0,0.0,0.03826149209746088
20050831,2005-08-31,2005,8,S&P 500 (adjusted close),-0.00937492681772123,0.0,0.0,0.0,-0.00937492681772123
20050930,2005-09-30,2005,9,S&P 500 (adjusted close),0.008025809351180024,0.0,0.0,0.0,0.008025809351180024
20051031,2005-10-31,2005,10,S&P 500 (adjusted close),-0.023650936801654532,0.0,0.0,0.0,-0.023650936801654532
20051130,2005-11-30,2005,11,S&P 500 (adjusted close),0.04395266147071797,0.0,0.0,0.0,0.04395266147071797
20051231,2005-12-31,2005,12,S&P 500 (adjusted close),-0.001914061601228978,0.0,0.0,0.0,-0.001914061601228978
20060131,2006-01-31,2006,1,S&P 500 (adjusted close),0.02401437631646064,0.0,0.0,0.0,0.02401437631646064
20060228,2006-02-28,2006,2,S&P 500 (adjusted close),0.005725448611249906,0.0,0.0,0.0,0.005725448611249906
20060331,2006-03-31,2006,3,S&P 500 (adjusted close),0.016503755437924372,0.0,0.0,0.0,0.016503755437924372
20060430,2006-04-30,2006,4,S&P 500 (adjusted close),0.012632098381682333,0.0,0.0,0.0,0.012632098381682333
20060531,2006-05-31,2006,5,S&P 500 (adjusted close),-0.03012083850705083,0.0,0.0,0.0,-0.03012083850705083
20060630,2006-06-30,2006,6,S&P 500 (adjusted close),0.0026082946540173513,0.0,0.0,0.0,0.0026082946540173513
20060731,2006-07-31,2006,7,S&P 500 (adjusted close),0.0044783430191268625,0.0,0.0,0.0,0.0044783430191268625
20060831,2006-08-31,2006,8,S&P 500 (adjusted close),0.021821780796083434,0.0,0.0,0.0,0.021821780796083434
20060930,2006-09-30,2006,9,S&P 500 (adjusted close),0.02700229283400213,0.0,0.0,0.0,0.02700229283400213
20061031,2006-10-31,2006,10,S&P 500 (adjusted close),0.03151625745456377,0.0,0.0,0.0,0.03151625745456377
20061130,2006-11-30,2006,11,S&P 500 (adjusted close),0.019885135071823434,0.0,0.0,0.0,0.019885135071823434
20061231,2006-12-31,2006,12,S&P 500 (adjusted close),0.013371594541237597,0.0,0.0,0.0,0.013371594541237597
20070131,2007-01-31,2007,1,S&P 500 (adjusted close),0.015040201656747021,0.0,0.0,0.0,0.015040201656747021
20070228,2007-02-28,2007,2,S&P 500 (adjusted close),-0.019617537868425905,0.0,0.0,0.0,-0.019617537868425905
20070331,2007-03-31,2007,3,S&P 500 (adjusted close),0.011588818008197777,0.0,0.0,0.0,0.011588818008197777
20070430,2007-04-30,2007,4,S&P 500 (adjusted close),0.04429599118184879,0.0,0.0,0.0,0.04429599118184879
20070531,2007-05-31,2007,5,S&P 500 (adjusted close),0.033920131906345574,0.0,0.0,0.0,0.033920131906345574
20070630,2007-06-30,2007,6,S&P 500 (adjusted close),-0.014621025840585111,0.0,0.0,0.0,-0.014621025840585111
20070731,2007-07-31,2007,7,S&P 500 (adjusted close),-0.03131034021659562,0.0,0.0,0.0,-0.03131034021659562
20070831,2007-08-31,2007,8,S&P 500 (adjusted close),0.012833279926441454,0.0,0.0,0.0,0.012833279926441454
20070930,2007-09-30,2007,9,S&P 500 (adjusted close),0.0387145376367799,0.0,0.0,0.0,0.0387145376367799
20071031,2007-10-31,2007,10,S&P 500 (adjusted close),0.013566147260214878,0.0,0.0,0.0,0.013566147260214878
20071130,2007-11-30,2007,11,S&P 500 (adjusted close),-0.03873212830230188,0.0,0.0,0.0,-0.03873212830230188
20071231,2007-12-31,2007,12,S&P 500 (adjusted close),-0.011261356616730667,0.0,0.0,0.0,-0.011261356616730667
20080131,2008-01-31,2008,1,S&P 500 (adjusted close),-0.060460654484584486,0.0,0.0,0.0,-0.060460654484584486
20080229,2008-02-29,2008,2,S&P 500 (adjusted close),-0.02584266971416338,0.0,0.0,0.0,-0.02584266971416338
20080331,2008-03-31,2008,3,S&P 500 (adjusted close),-0.008942406790250934,0.0,0.0,0.0,-0.008942406790250934
20080430,2008-04-30,2008,4,S&P 500 (adjusted close),0.047662625441264206,0.0,0.0,0.0,0.047662625441264206
20080531,2008-05-31,2008,5,S&P 500 (adjusted close),0.015116256359601898,0.0,0.0,0.0,0.015116256359601898
20080630,2008-06-30,2008,6,S&P 500 (adjusted close),-0.08357580792270591,0.0,0.0,0.0,-0.08357580792270591
20080731,2008-07-31,2008,7,S&P 500 (adjusted close),-0.008985829675406176,0.0,0.0,0.0,-0.008985829675406176
20080831,2008-08-31,2008,8,S&P 500 (adjusted close),0.01545363891644036,0.0,0.0,0.0,0.01545363891644036
20080930,2008-09-30,2008,9,S&P 500 (adjusted close),-0.09417351296333654,0.0,0.0,0.0,-0.09417351296333654
20081031,2008-10-31,2008,10,S&P 500 (adjusted close),-0.16518678966311873,0.0,0.0,0.0,-0.16518678966311873
20081130,2008-11-30,2008,11,S&P 500 (adjusted close),-0.06960654196765836,0.0,0.0,0.0,-0.06960654196765836
20081231,2008-12-31,2008,12,S&P 500 (adjusted close),0.009796743003518849,0.0,0.0,0.0,0.009796743003518849
20090131,2009-01-31,2009,1,S&P 500 (adjusted close),-0.08211459488355866,0.0,0.0,0.0,-0.08211459488355866
20090228,2009-02-28,2009,2,S&P 500 (adjusted close),-0.10744856589328655,0.0,0.0,0.0,-0.10744856589328655
20090331,2009-03-31,2009,3,S&P 500 (adjusted close),0.08331026675640696,0.0,0.0,0.0,0.08331026675640696
20090430,2009-04-30,2009,4,S&P 500 (adjusted close),0.09934608953098434,0.0,0.0,0.0,0.09934608953098434
20090531,2009-05-31,2009,5,S&P 500 (adjusted close),0.058453493041501936,0.0,0.0,0.0,0.058453493041501936
20090630,2009-06-30,2009,6,S&P 500 (adjusted close),-0.0006548968089733487,0.0,0.0,0.0,-0.0006548968089733487
20090731,2009-07-31,2009,7,S&P 500 (adjusted close),0.07460567019403808,0.0,0.0,0.0,0.07460567019403808
20090831,2009-08-31,2009,8,S&P 500 (adjusted close),0.0369397037313941,0.0,0.0,0.0,0.0369397037313941
20090930,2009-09-30,2009,9,S&P 500 (adjusted close),0.03545719270315706,0.0,0.0,0.0,0.03545719270315706
20091031,2009-10-31,2009,10,S&P 500 (adjusted close),-0.019225515261983905,0.0,0.0,0.0,-0.019225515261983905
20091130,2009-11-30,2009,11,S&P 500 (adjusted close),0.06160681892537867,0.0,0.0,0.0,0.06160681892537867
20091231,2009-12-31,2009,12,S&P 500 (adjusted close),0.019101604497478997,0.0,0.0,0.0,0.019101604497478997
20100131,2010-01-31,2010,1,S&P 500 (adjusted close),-0.0363428577702789,0.0,0.0,0.0,-0.0363428577702789
20100228,2010-02-28,2010,2,S&P 500 (adjusted close),0.031194792651572545,0.0,0.0,0.0,0.031194792651572545
20100331,2010-03-31,2010,3,S&P 500 (adjusted close),0.06087984025672655,0.0,0.0,0.0,0.06087984025672655
20100430,2010-04-30,2010,4,S&P 500 (adjusted close),0.015469717028188779,0.0,0.0,0.0,0.015469717028188779
20100531,2010-05-31,2010,5,S&P 500 (adjusted close),-0.07945397216013927,0.0,0.0,0.0,-0.07945397216013927
20100630,2010-06-30,2010,6,S&P 500 (adjusted close),-0.051741353306387516,0.0,0.0,0.0,-0.051741353306387516
20100731,2010-07-31,2010,7,S&P 500 (adjusted close),0.06830055526415069,0.0,0.0,0.0,0.06830055526415069
20100831,2010-08-31,2010,8,S&P 500 (adjusted close),-0.04498049544618776,0.0,0.0,0.0,-0.04498049544618776
20100930,2010-09-30,2010,9,S&P 500 (adjusted close),0.08955439314963631,0.0,0.0,0.0,0.08955439314963631
20101031,2010-10-31,2010,10,S&P 500 (adjusted close),0.038202472248510144,0.0,0.0,0.0,0.038202472248510144
20101130,2010-11-30,2010,11,S&P 500 (adjusted close),0.0,0.0,0.0,0.0,0.0
20101231,2010-12-31,2010,12,S&P 500 (adjusted close),0.06685219918563545,0.0,0.0,0.0,0.06685219918563545
20110131,2011-01-31,2011,1,S&P 500 (adjusted close),0.023300033861982206,0.0,0.0,0.0,0.023300033861982206
20110228,2011-02-28,2011,2,S&P 500 (adjusted close),0.034737738197803125,0.0,0.0,0.0,0.034737738197803125
20110331,2011-03-31,2011,3,S&P 500 (adjusted close),0.0001196435298762566,0.0,0.0,0.0,0.0001196435298762566
20110430,2011-04-30,2011,4,S&P 500 (adjusted close),0.02896168523247522,0.0,0.0,0.0,0.02896168523247522
20110531,2011-05-31,2011,5,S&P 500 (adjusted close),-0.011214728455809841,0.0,0.0,0.0,-0.011214728455809841
20110630,2011-06-30,2011,6,S&P 500 (adjusted close),-0.016869620710324718,0.0,0.0,0.0,-0.016869620710324718
20110731,2011-07-31,2011,7,S&P 500 (adjusted close),-0.02000459623791695,0.0,0.0,0.0,-0.02000459623791695
20110831,2011-08-31,2011,8,S&P 500 (adjusted close),-0.05497575448535896,0.0,0.0,0.0,-0.05497575448535896
20110930,2011-09-30,2011,9,S&P 500 (adjusted close),-0.06942044646642664,0.0,0.0,0.0,-0.06942044646642664
20111031,2011-10-31,2011,10,S&P 500 (adjusted close),0.10914670649293079,0.0,0.0,0.0,0.10914670649293079
20111130,2011-11-30,2011,11,S&P 500 (adjusted close),-0.004063663299117448,0.0,0.0,0.0,-0.004063663299117448
20111231,2011-12-31,2011,12,S&P 500 (adjusted close),0.010448591835142906,0.0,0.0,0.0,0.010448591835142906
20120131,2012-01-31,2012,1,S&P 500 (adjusted close),0.046374029968794694,0.0,0.0,0.0,0.046374029968794694
20120229,2012-02-29,2012,2,S&P 500 (adjusted close),0.04340591084761769,0.0,0.0,0.0,0.04340591084761769
20120331,2012-03-31,2012,3,S&P 500 (adjusted close),0.03216379452698148,0.0,0.0,0.0,0.03216379452698148
20120430,2012-04-30,2012,4,S&P 500 (adjusted close),-0.006675979915130803,0.0,0.0,0.0,-0.006675979915130803
20120531,2012-05-31,2012,5,S&P 500 (adjusted close),-0.06005549228222207,0.0,0.0,0.0,-0.06005549228222207
20120630,2012-06-30,2012,6,S&P 500 (adjusted close),0.040581441381979166,0.0,0.0,0.0,0.040581441381979166
20120731,2012-07-31,2012,7,S&P 500 (adjusted close),0.01182918239472519,0.0,0.0,0.0,0.01182918239472519
20120831,2012-08-31,2012,8,S&P 500 (adjusted close),0.025052598889575783,0.0,0.0,0.0,0.025052598889575783
20120930,2012-09-30,2012,9,S&P 500 (adjusted close),0.025351176214025495,0.0,0.0,0.0,0.025351176214025495
20121031,2012-10-31,2012,10,S&P 500 (adjusted close),-0.018198468456276262,0.0,0.0,0.0,-0.018198468456276262
20121130,2012-11-30,2012,11,S&P 500 (adjusted close),0.0056597940790770185,0.0,0.0,0.0,0.0056597940790770185
20121231,2012-12-31,2012,12,S&P 500 (adjusted close),0.008934305566379974,0.0,0.0,0.0,0.008934305566379974
20130131,2013-01-31,2013,1,S&P 500 (adjusted close),0.05119004387054793,0.0,0.0,0.0,0.05119004387054793
20130228,2013-02-28,2013,2,S&P 500 (adjusted close),0.01275907509763674,0.0,0.0,0.0,0.01275907509763674
20130331,2013-03-31,2013,3,S&P 500 (adjusted close),0.03797133533104402,0.0,0.0,0.0,0.03797133533104402
20130430,2013-04-30,2013,4,S&P 500 (adjusted close),0.019211875183094307,0.0,0.0,0.0,0.019211875183094307
