date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19981031,1998-10-31,1998,10,S&P 500 (adjusted close),0.08108127409030064,0.0,0.0,0.0,0.08108127409030064
19981130,1998-11-30,1998,11,S&P 500 (adjusted close),0.055681456469241164,0.0,0.0,0.0,0.055681456469241164
19981231,1998-12-31,1998,12,S&P 500 (adjusted close),0.06542242813173416,0.0,0.0,0.0,0.06542242813173416
19990131,1999-01-31,1999,1,S&P 500 (adjusted close),0.03522520515502081,0.0,0.0,0.0,0.03522520515502081
19990228,1999-02-28,1999,2,S&P 500 (adjusted close),-0.032068378231492445,0.0,0.0,0.0,-0.032068378231492445
19990331,1999-03-31,1999,3,S&P 500 (adjusted close),0.041467853306461855,0.0,0.0,0.0,0.041467853306461855
19990430,1999-04-30,1999,4,S&P 500 (adjusted close),0.037974815154251385,0.0,0.0,0.0,0.037974815154251385
19990531,1999-05-31,1999,5,S&P 500 (adjusted close),-0.02286624015929839,0.0,0.0,0.0,-0.02286624015929839
19990630,1999-06-30,1999,6,S&P 500 (adjusted close),0.055378615137269716,0.0,0.0,0.0,0.055378615137269716
19990731,1999-07-31,1999,7,S&P 500 (adjusted close),-0.03102204383816043,0.0,0.0,0.0,-0.03102204383816043
19990831,1999-08-31,1999,8,S&P 500 (adjusted close),-0.005178777349820085,0.0,0.0,0.0,-0.005178777349820085
19990930,1999-09-30,1999,9,S&P 500 (adjusted close),-0.022337188301291944,0.0,0.0,0.0,-0.022337188301291944
19991031,1999-10-31,1999,10,S&P 500 (adjusted close),0.06407736475110926,0.0,0.0,0.0,0.06407736475110926
19991130,1999-11-30,1999,11,S&P 500 (adjusted close),0.016651604458413738,0.0,0.0,0.0,0.016651604458413738
19991231,1999-12-31,1999,12,S&P 500 (adjusted close),0.05711014939974035,0.0,0.0,0.0,0.05711014939974035
20000131,2000-01-31,2000,1,S&P 500 (adjusted close),-0.04978742935499858,0.0,0.0,0.0,-0.04978742935499858
20000229,2000-02-29,2000,2,S&P 500 (adjusted close),-0.015226119332267252,0.0,0.0,0.0,-0.015226119332267252
20000331,2000-03-31,2000,3,S&P 500 (adjusted close),0.09691423996762394,0.0,0.0,0.0,0.09691423996762394
20000430,2000-04-30,2000,4,S&P 500 (adjusted close),-0.035120296329186895,0.0,0.0,0.0,-0.035120296329186895
20000531,2000-05-31,2000,5,S&P 500 (adjusted close),-0.015722854313572232,0.0,0.0,0.0,-0.015722854313572232
20000630,2000-06-30,2000,6,S&P 500 (adjusted close),0.01968181414894077,0.0,0.0,0.0,0.01968181414894077
20000731,2000-07-31,2000,7,S&P 500 (adjusted close),-0.01570244977748203,0.0,0.0,0.0,-0.01570244977748203
20000831,2000-08-31,2000,8,S&P 500 (adjusted close),0.06534137126224349,0.0,0.0,0.0,0.06534137126224349
20000930,2000-09-30,2000,9,S&P 500 (adjusted close),-0.05486240569891876,0.0,0.0,0.0,-0.05486240569891876
20001031,2000-10-31,2000,10,S&P 500 (adjusted close),-0.004678155931816419,0.0,0.0,0.0,-0.004678155931816419
20001130,2000-11-30,2000,11,S&P 500 (adjusted close),-0.07465299576938977,0.0,0.0,0.0,-0.07465299576938977
20001231,2000-12-31,2000,12,S&P 500 (adjusted close),-0.005226688975371596,0.0,0.0,0.0,-0.005226688975371596
20010131,2001-01-31,2001,1,S&P 500 (adjusted close),0.04445965766945781,0.0,0.0,0.0,0.04445965766945781
20010228,2001-02-28,2001,2,S&P 500 (adjusted close),-0.09538770276267716,0.0,0.0,0.0,-0.09538770276267716
20010331,2001-03-31,2001,3,S&P 500 (adjusted close),-0.056036813099444194,0.0,0.0,0.0,-0.056036813099444194
20010430,2001-04-30,2001,4,S&P 500 (adjusted close),0.08544006576982288,0.0,0.0,0.0,0.08544006576982288
20010531,2001-05-31,2001,5,S&P 500 (adjusted close),-0.005606004846702595,0.0,0.0,0.0,-0.005606004846702595
20010630,2001-06-30,2001,6,S&P 500 (adjusted close),-0.023829134055710854,0.0,0.0,0.0,-0.023829134055710854
20010731,2001-07-31,2001,7,S&P 500 (adjusted close),-0.010195994326351765,0.0,0.0,0.0,-0.010195994326351765
20010831,2001-08-31,2001,8,S&P 500 (adjusted close),-0.059332280151595085,0.0,0.0,0.0,-0.059332280151595085
20010930,2001-09-30,2001,9,S&P 500 (adjusted close),-0.08163062099240936,0.0,0.0,0.0,-0.08163062099240936
20011031,2001-10-31,2001,10,S&P 500 (adjusted close),0.013022031311475502,0.0,0.0,0.0,0.013022031311475502
20011130,2001-11-30,2001,11,S&P 500 (adjusted close),0.07797707480798222,0.0,0.0,0.0,0.07797707480798222
20011231,2001-12-31,2001,12,S&P 500 (adjusted close),0.005639578738564799,0.0,0.0,0.0,0.005639578738564799
20020131,2002-01-31,2002,1,S&P 500 (adjusted close),-0.0097992264227591,0.0,0.0,0.0,-0.0097992264227591
20020228,2002-02-28,2002,2,S&P 500 (adjusted close),-0.017935829963567795,0.0,0.0,0.0,-0.017935829963567795
20020331,2002-03-31,2002,3,S&P 500 (adjusted close),0.033270769262632616,0.0,0.0,0.0,0.033270769262632616
20020430,2002-04-30,2002,4,S&P 500 (adjusted close),-0.058156075852480726,0.0,0.0,0.0,-0.058156075852480726
20020531,2002-05-31,2002,5,S&P 500 (adjusted close),-0.0059332747385063556,0.0,0.0,0.0,-0.0059332747385063556
20020630,2002-06-30,2002,6,S&P 500 (adjusted close),-0.07380764724019606,0.0,0.0,0.0,-0.07380764724019606
20020731,2002-07-31,2002,7,S&P 500 (adjusted close),-0.07881959607068201,0.0,0.0,0.0,-0.07881959607068201
20020831,2002-08-31,2002,8,S&P 500 (adjusted close),0.00680080775679337,0.0,0.0,0.0,0.00680080775679337
20020930,2002-09-30,2002,9,S&P 500 (adjusted close),-0.10485142570212369,0.0,0.0,0.0,-0.10485142570212369
20021031,2002-10-31,2002,10,S&P 500 (adjusted close),0.08228347965337868,0.0,0.0,0.0,0.08228347965337868
20021130,2002-11-30,2002,11,S&P 500 (adjusted close),0.06168057610052724,0.0,0.0,0.0,0.06168057610052724
20021231,2002-12-31,2002,12,S&P 500 (adjusted close),-0.056569855215614084,0.0,0.0,0.0,-0.056569855215614084
20030131,2003-01-31,2003,1,S&P 500 (adjusted close),-0.024594770015248346,0.0,0.0,0.0,-0.024594770015248346
20030228,2003-02-28,2003,2,S&P 500 (adjusted close),-0.013478789247616696,0.0,0.0,0.0,-0.013478789247616696
20030331,2003-03-31,2003,3,S&P 500 (adjusted close),0.0021394578421207733,0.0,0.0,0.0,0.0021394578421207733
20030430,2003-04-30,2003,4,S&P 500 (adjusted close),0.08461229396163095,0.0,0.0,0.0,0.08461229396163095
20030531,2003-05-31,2003,5,S&P 500 (adjusted close),0.054836297685037394,0.0,0.0,0.0,0.054836297685037394
20030630,2003-06-30,2003,6,S&P 500 (adjusted close),0.01065118651186503,0.0,0.0,0.0,0.01065118651186503
20030731,2003-07-31,2003,7,S&P 500 (adjusted close),0.018027765109251304,0.0,0.0,0.0,0.018027765109251304
20030831,2003-08-31,2003,8,S&P 500 (adjusted close),0.02062588299127155,0.0,0.0,0.0,0.02062588299127155
20030930,2003-09-30,2003,9,S&P 500 (adjusted close),-0.010906349927925607,0.0,0.0,0.0,-0.010906349927925607
20031031,2003-10-31,2003,10,S&P 500 (adjusted close),0.05352685608863261,0.0,0.0,0.0,0.05352685608863261
20031130,2003-11-30,2003,11,S&P 500 (adjusted close),0.010920946485684313,0.0,0.0,0.0,0.010920946485684313
20031231,2003-12-31,2003,12,S&P 500 (adjusted close),0.05031343175909608,0.0,0.0,0.0,0.05031343175909608
20040131,2004-01-31,2004,1,S&P 500 (adjusted close),0.01976996274495435,0.0,0.0,0.0,0.01976996274495435
20040229,2004-02-29,2004,2,S&P 500 (adjusted close),0.01357030729579245,0.0,0.0,0.0,0.01357030729579245
20040331,2004-03-31,2004,3,S&P 500 (adjusted close),-0.01324552414461233,0.0,0.0,0.0,-0.01324552414461233
20040430,2004-04-30,2004,4,S&P 500 (adjusted close),-0.018921384666532926,0.0,0.0,0.0,-0.018921384666532926
20040531,2004-05-31,2004,5,S&P 500 (adjusted close),0.017123302871651758,0.0,0.0,0.0,0.017123302871651758
20040630,2004-06-30,2004,6,S&P 500 (adjusted close),0.018501191114329796,0.0,0.0,0.0,0.018501191114329796
20040731,2004-07-31,2004,7,S&P 500 (adjusted close),-0.032218674475805065,0.0,0.0,0.0,-0.032218674475805065
20040831,2004-08-31,2004,8,S&P 500 (adjusted close),0.002436383909611539,0.0,0.0,0.0,0.002436383909611539
20040930,2004-09-30,2004,9,S&P 500 (adjusted close),0.010036749650975452,0.0,0.0,0.0,0.010036749650975452
20041031,2004-10-31,2004,10,S&P 500 (adjusted close),0.012884501045897112,0.0,0.0,0.0,0.012884501045897112
20041130,2004-11-30,2004,11,S&P 500 (adjusted close),0.04451769121286753,0.0,0.0,0.0,0.04451769121286753
20041231,2004-12-31,2004,12,S&P 500 (adjusted close),0.030120576304969893,0.0,0.0,0.0,0.030120576304969893
20050131,2005-01-31,2005,1,S&P 500 (adjusted close),-0.022420366523830837,0.0,0.0,0.0,-0.022420366523830837
20050228,2005-02-28,2005,2,S&P 500 (adjusted close),0.020903715168269388,0.0,0.0,0.0,0.020903715168269388
20050331,2005-03-31,2005,3,S&P 500 (adjusted close),-0.018292810619809252,0.0,0.0,0.0,-0.018292810619809252
20050430,2005-04-30,2005,4,S&P 500 (adjusted close),-0.0187347135496696,0.0,0.0,0.0,-0.0187347135496696
20050531,2005-05-31,2005,5,S&P 500 (adjusted close),0.032224109624298114,0.0,0.0,0.0,0.032224109624298114
20050630,2005-06-30,2005,6,S&P 500 (adjusted close),0.0015151329960521043,0.0,0.0,0.0,0.0015151329960521043
20050731,2005-07-31,2005,7,S&P 500 (adjusted close),0.03826177732278335,0.0,0.0,0.0,0.03826177732278335
20050831,2005-08-31,2005,8,S&P 500 (adjusted close),-0.009374925122392352,0.0,0.0,0.0,-0.009374925122392352
20050930,2005-09-30,2005,9,S&P 500 (adjusted close),0.008025260242509269,0.0,0.0,0.0,0.008025260242509269
20051031,2005-10-31,2005,10,S&P 500 (adjusted close),-0.02365058317870883,0.0,0.0,0.0,-0.02365058317870883
20051130,2005-11-30,2005,11,S&P 500 (adjusted close),0.043952475989449846,0.0,0.0,0.0,0.043952475989449846
20051231,2005-12-31,2005,12,S&P 500 (adjusted close),-0.0019138842691664992,0.0,0.0,0.0,-0.0019138842691664992
20060131,2006-01-31,2006,1,S&P 500 (adjusted close),0.024014465322877543,0.0,0.0,0.0,0.024014465322877543
20060228,2006-02-28,2006,2,S&P 500 (adjusted close),0.005725621951801374,0.0,0.0,0.0,0.005725621951801374
20060331,2006-03-31,2006,3,S&P 500 (adjusted close),0.016503319037606934,0.0,0.0,0.0,0.016503319037606934
20060430,2006-04-30,2006,4,S&P 500 (adjusted close),0.01263210052967323,0.0,0.0,0.0,0.01263210052967323
20060531,2006-05-31,2006,5,S&P 500 (adjusted close),-0.030120843564974575,0.0,0.0,0.0,-0.030120843564974575
20060630,2006-06-30,2006,6,S&P 500 (adjusted close),0.002608208537565382,0.0,0.0,0.0,0.002608208537565382
20060731,2006-07-31,2006,7,S&P 500 (adjusted close),0.0044784305219873755,0.0,0.0,0.0,0.0044784305219873755
20060831,2006-08-31,2006,8,S&P 500 (adjusted close),0.021822472210675237,0.0,0.0,0.0,0.021822472210675237
20060930,2006-09-30,2006,9,S&P 500 (adjusted close),0.027001606227998964,0.0,0.0,0.0,0.027001606227998964
20061031,2006-10-31,2006,10,S&P 500 (adjusted close),0.031516508348842454,0.0,0.0,0.0,0.031516508348842454
20061130,2006-11-30,2006,11,S&P 500 (adjusted close),0.01988545112384621,0.0,0.0,0.0,0.01988545112384621
20061231,2006-12-31,2006,12,S&P 500 (adjusted close),0.01337143361672366,0.0,0.0,0.0,0.01337143361672366
20070131,2007-01-31,2007,1,S&P 500 (adjusted close),0.015039814029348397,0.0,0.0,0.0,0.015039814029348397
20070228,2007-02-28,2007,2,S&P 500 (adjusted close),-0.01961731375712128,0.0,0.0,0.0,-0.01961731375712128
20070331,2007-03-31,2007,3,S&P 500 (adjusted close),0.011588971530120284,0.0,0.0,0.0,0.011588971530120284
20070430,2007-04-30,2007,4,S&P 500 (adjusted close),0.044295446772566915,0.0,0.0,0.0,0.044295446772566915
20070531,2007-05-31,2007,5,S&P 500 (adjusted close),0.033920434168460245,0.0,0.0,0.0,0.033920434168460245
20070630,2007-06-30,2007,6,S&P 500 (adjusted close),-0.014620672397394507,0.0,0.0,0.0,-0.014620672397394507
20070731,2007-07-31,2007,7,S&P 500 (adjusted close),-0.031310113773504566,0.0,0.0,0.0,-0.031310113773504566
20070831,2007-08-31,2007,8,S&P 500 (adjusted close),0.012832679873799435,0.0,0.0,0.0,0.012832679873799435
20070930,2007-09-30,2007,9,S&P 500 (adjusted close),0.0387140258114953,0.0,0.0,0.0,0.0387140258114953
20071031,2007-10-31,2007,10,S&P 500 (adjusted close),0.013566717086620272,0.0,0.0,0.0,0.013566717086620272
20071130,2007-11-30,2007,11,S&P 500 (adjusted close),-0.038732333963828136,0.0,0.0,0.0,-0.038732333963828136
20071231,2007-12-31,2007,12,S&P 500 (adjusted close),-0.011260996999649109,0.0,0.0,0.0,-0.011260996999649109
20080131,2008-01-31,2008,1,S&P 500 (adjusted close),-0.060460933517590965,0.0,0.0,0.0,-0.060460933517590965
20080229,2008-02-29,2008,2,S&P 500 (adjusted close),-0.025842671724051525,0.0,0.0,0.0,-0.025842671724051525
20080331,2008-03-31,2008,3,S&P 500 (adjusted close),-0.008941928480858952,0.0,0.0,0.0,-0.008941928480858952
20080430,2008-04-30,2008,4,S&P 500 (adjusted close),0.04766220345553274,0.0,0.0,0.0,0.04766220345553274
20080531,2008-05-31,2008,5,S&P 500 (adjusted close),0.015116410144975001,0.0,0.0,0.0,0.015116410144975001
20080630,2008-06-30,2008,6,S&P 500 (adjusted close),-0.08357594675667102,0.0,0.0,0.0,-0.08357594675667102
20080731,2008-07-31,2008,7,S&P 500 (adjusted close),-0.008985499052683199,0.0,0.0,0.0,-0.008985499052683199
20080831,2008-08-31,2008,8,S&P 500 (adjusted close),0.015453717165907488,0.0,0.0,0.0,0.015453717165907488
20080930,2008-09-30,2008,9,S&P 500 (adjusted close),-0.09417355642405967,0.0,0.0,0.0,-0.09417355642405967
20081031,2008-10-31,2008,10,S&P 500 (adjusted close),-0.16518672974986937,0.0,0.0,0.0,-0.16518672974986937
20081130,2008-11-30,2008,11,S&P 500 (adjusted close),-0.06960683757713038,0.0,0.0,0.0,-0.06960683757713038
20081231,2008-12-31,2008,12,S&P 500 (adjusted close),0.00979685860304813,0.0,0.0,0.0,0.00979685860304813
20090131,2009-01-31,2009,1,S&P 500 (adjusted close),-0.08211503833936917,0.0,0.0,0.0,-0.08211503833936917
20090228,2009-02-28,2009,2,S&P 500 (adjusted close),-0.1074489708200912,0.0,0.0,0.0,-0.1074489708200912
20090331,2009-03-31,2009,3,S&P 500 (adjusted close),0.0833110311186982,0.0,0.0,0.0,0.0833110311186982
20090430,2009-04-30,2009,4,S&P 500 (adjusted close),0.09934661058556249,0.0,0.0,0.0,0.09934661058556249
20090531,2009-05-31,2009,5,S&P 500 (adjusted close),0.0584531098608112,0.0,0.0,0.0,0.0584531098608112
20090630,2009-06-30,2009,6,S&P 500 (adjusted close),-0.0006545608911789902,0.0,0.0,0.0,-0.0006545608911789902
20090731,2009-07-31,2009,7,S&P 500 (adjusted close),0.07460496463537725,0.0,0.0,0.0,0.07460496463537725
20090831,2009-08-31,2009,8,S&P 500 (adjusted close),0.03693981567724358,0.0,0.0,0.0,0.03693981567724358
20090930,2009-09-30,2009,9,S&P 500 (adjusted close),0.035457296798447446,0.0,0.0,0.0,0.035457296798447446
20091031,2009-10-31,2009,10,S&P 500 (adjusted close),-0.019225223997189844,0.0,0.0,0.0,-0.019225223997189844
20091130,2009-11-30,2009,11,S&P 500 (adjusted close),0.06160640466415779,0.0,0.0,0.0,0.06160640466415779
20091231,2009-12-31,2009,12,S&P 500 (adjusted close),0.019101606278642436,0.0,0.0,0.0,0.019101606278642436
20100131,2010-01-31,2010,1,S&P 500 (adjusted close),-0.03634286109561469,0.0,0.0,0.0,-0.03634286109561469
20100228,2010-02-28,2010,2,S&P 500 (adjusted close),0.0311947006637463,0.0,0.0,0.0,0.0311947006637463
20100331,2010-03-31,2010,3,S&P 500 (adjusted close),0.060879851468045754,0.0,0.0,0.0,0.060879851468045754
20100430,2010-04-30,2010,4,S&P 500 (adjusted close),0.0154701536808457,0.0,0.0,0.0,0.0154701536808457
20100531,2010-05-31,2010,5,S&P 500 (adjusted close),-0.07945480649916248,0.0,0.0,0.0,-0.07945480649916248
20100630,2010-06-30,2010,6,S&P 500 (adjusted close),-0.05174092269278752,0.0,0.0,0.0,-0.05174092269278752
20100731,2010-07-31,2010,7,S&P 500 (adjusted close),0.06830047072473988,0.0,0.0,0.0,0.06830047072473988
20100831,2010-08-31,2010,8,S&P 500 (adjusted close),-0.044980049541149536,0.0,0.0,0.0,-0.044980049541149536
20100930,2010-09-30,2010,9,S&P 500 (adjusted close),0.08955456790313021,0.0,0.0,0.0,0.08955456790313021
20101031,2010-10-31,2010,10,S&P 500 (adjusted close),0.038201842206419645,0.0,0.0,0.0,0.038201842206419645
20101130,2010-11-30,2010,11,S&P 500 (adjusted close),0.0,0.0,0.0,0.0,0.0
20101231,2010-12-31,2010,12,S&P 500 (adjusted close),0.06685247072737632,0.0,0.0,0.0,0.06685247072737632
20110131,2011-01-31,2011,1,S&P 500 (adjusted close),0.023300033861982206,0.0,0.0,0.0,0.023300033861982206
20110228,2011-02-28,2011,2,S&P 500 (adjusted close),0.034737505053404893,0.0,0.0,0.0,0.034737505053404893
20110331,2011-03-31,2011,3,S&P 500 (adjusted close),0.00011949334521199617,0.0,0.0,0.0,0.00011949334521199617
20110430,2011-04-30,2011,4,S&P 500 (adjusted close),0.028961846300804783,0.0,0.0,0.0,0.028961846300804783
20110531,2011-05-31,2011,5,S&P 500 (adjusted close),-0.011214584945043682,0.0,0.0,0.0,-0.011214584945043682
20110630,2011-06-30,2011,6,S&P 500 (adjusted close),-0.016869252901136278,0.0,0.0,0.0,-0.016869252901136278
20110731,2011-07-31,2011,7,S&P 500 (adjusted close),-0.020004815462454473,0.0,0.0,0.0,-0.020004815462454473
20110831,2011-08-31,2011,8,S&P 500 (adjusted close),-0.05497582688360658,0.0,0.0,0.0,-0.05497582688360658
20110930,2011-09-30,2011,9,S&P 500 (adjusted close),-0.06942060859971155,0.0,0.0,0.0,-0.06942060859971155
20111031,2011-10-31,2011,10,S&P 500 (adjusted close),0.10914716108018085,0.0,0.0,0.0,0.10914716108018085
20111130,2011-11-30,2011,11,S&P 500 (adjusted close),-0.004063976507901912,0.0,0.0,0.0,-0.004063976507901912
20111231,2011-12-31,2011,12,S&P 500 (adjusted close),0.0104486715212051,0.0,0.0,0.0,0.0104486715212051
20120131,2012-01-31,2012,1,S&P 500 (adjusted close),0.046374420201702016,0.0,0.0,0.0,0.046374420201702016
20120229,2012-02-29,2012,2,S&P 500 (adjusted close),0.04340529795890968,0.0,0.0,0.0,0.04340529795890968
20120331,2012-03-31,2012,3,S&P 500 (adjusted close),0.03216380142464925,0.0,0.0,0.0,0.03216380142464925
20120430,2012-04-30,2012,4,S&P 500 (adjusted close),-0.006675635016066939,0.0,0.0,0.0,-0.006675635016066939
20120531,2012-05-31,2012,5,S&P 500 (adjusted close),-0.06005590224379409,0.0,0.0,0.0,-0.06005590224379409
20120630,2012-06-30,2012,6,S&P 500 (adjusted close),0.04058137924542682,0.0,0.0,0.0,0.04058137924542682
20120731,2012-07-31,2012,7,S&P 500 (adjusted close),0.01182975688802057,0.0,0.0,0.0,0.01182975688802057
20120831,2012-08-31,2012,8,S&P 500 (adjusted close),0.025052311789750537,0.0,0.0,0.0,0.025052311789750537
20120930,2012-09-30,2012,9,S&P 500 (adjusted close),0.025350696850688914,0.0,0.0,0.0,0.025350696850688914
20121031,2012-10-31,2012,10,S&P 500 (adjusted close),-0.018197941974030463,0.0,0.0,0.0,-0.018197941974030463
20121130,2012-11-30,2012,11,S&P 500 (adjusted close),0.005659452716346047,0.0,0.0,0.0,0.005659452716346047
20121231,2012-12-31,2012,12,S&P 500 (adjusted close),0.008934240710720243,0.0,0.0,0.0,0.008934240710720243
20130131,2013-01-31,2013,1,S&P 500 (adjusted close),0.05119060283455301,0.0,0.0,0.0,0.05119060283455301
20130228,2013-02-28,2013,2,S&P 500 (adjusted close),0.012758433359784549,0.0,0.0,0.0,0.012758433359784549
20130331,2013-03-31,2013,3,S&P 500 (adjusted close),0.037971796958987225,0.0,0.0,0.0,0.037971796958987225
20130430,2013-04-30,2013,4,S&P 500 (adjusted close),0.019212180812358648,0.0,0.0,0.0,0.019212180812358648
