date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013478315103045091,0.0,0.0,0.0,-0.013478315103045091
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.0021396633375294627,0.0,0.0,0.0,0.0021396633375294627
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461169251941758,0.0,0.0,0.0,0.08461169251941758
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483623092359702,0.0,0.0,0.0,0.05483623092359702
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010651906519065113,0.0,0.0,0.0,0.010651906519065113
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.01802668363806048,0.0,0.0,0.0,0.01802668363806048
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.020626123476119584,0.0,0.0,0.0,0.020626123476119584
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.010906008343807727,0.0,0.0,0.0,-0.010906008343807727
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352638157251688,0.0,0.0,0.0,0.05352638157251688
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.01092127788141295,0.0,0.0,0.0,0.01092127788141295
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031212451654987,0.0,0.0,0.0,0.05031212451654987
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019770501634028603,0.0,0.0,0.0,0.019770501634028603
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570923241079669,0.0,0.0,0.0,0.013570923241079669
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245823925622346,0.0,0.0,0.0,-0.013245823925622346
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.018920985341401075,0.0,0.0,0.0,-0.018920985341401075
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.017123094661283922,0.0,0.0,0.0,0.017123094661283922
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501091508176915,0.0,0.0,0.0,0.018501091508176915
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.032218481615822414,0.0,0.0,0.0,-0.032218481615822414
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024360750374121665,0.0,0.0,0.0,0.0024360750374121665
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.010037266279501633,0.0,0.0,0.0,0.010037266279501633
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884295052451478,0.0,0.0,0.0,0.012884295052451478
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.044517390033721016,0.0,0.0,0.0,0.044517390033721016
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.03012145001864619,0.0,0.0,0.0,0.03012145001864619
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.022420727187769884,0.0,0.0,0.0,-0.022420727187769884
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.02090371117801082,0.0,0.0,0.0,0.02090371117801082
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.01829308766789539,0.0,0.0,0.0,-0.01829308766789539
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.018734715333805663,0.0,0.0,0.0,-0.018734715333805663
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.03222401570187561,0.0,0.0,0.0,0.03222401570187561
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015155093612013726,0.0,0.0,0.0,0.0015155093612013726
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.038261112994403934,0.0,0.0,0.0,0.038261112994403934
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.009374567687579494,0.0,0.0,0.0,-0.009374567687579494
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.008025534796819667,0.0,0.0,0.0,0.008025534796819667
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.023651212726451876,0.0,0.0,0.0,-0.023651212726451876
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.04395296007374738,0.0,0.0,0.0,0.04395296007374738
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019137065970287193,0.0,0.0,0.0,-0.0019137065970287193
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.02401428303519304,0.0,0.0,0.0,0.02401428303519304
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.005725274275396819,0.0,0.0,0.0,0.005725274275396819
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.01650367043995149,0.0,0.0,0.0,0.01650367043995149
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.012632440614223306,0.0,0.0,0.0,0.012632440614223306
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.030121337212197008,0.0,0.0,0.0,-0.030121337212197008
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.002608641829425329,0.0,0.0,0.0,0.002608641829425329
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.004478083990668402,0.0,0.0,0.0,0.004478083990668402
20060831,2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.021822474086488963,0.0,0.0,0.0,0.021822474086488963
20060930,2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.027001524377292085,0.0,0.0,0.0,0.027001524377292085
20061031,2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.03151667733277019,0.0,0.0,0.0,0.03151667733277019
20061130,2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.01988545112384621,0.0,0.0,0.0,0.01988545112384621
20061231,2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.013371122178751582,0.0,0.0,0.0,0.013371122178751582
20070131,2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.015040586973122494,0.0,0.0,0.0,0.015040586973122494
20070228,2007-02-28,2007,2,S&P 500 (SPY adjusted close),-0.019617683316097922,0.0,0.0,0.0,-0.019617683316097922
20070331,2007-03-31,2007,3,S&P 500 (SPY adjusted close),0.01158858459369494,0.0,0.0,0.0,0.01158858459369494
20070430,2007-04-30,2007,4,S&P 500 (SPY adjusted close),0.04429599456268907,0.0,0.0,0.0,0.04429599456268907
20070531,2007-05-31,2007,5,S&P 500 (SPY adjusted close),0.033920426731091746,0.0,0.0,0.0,0.033920426731091746
20070630,2007-06-30,2007,6,S&P 500 (SPY adjusted close),-0.014621164117210816,0.0,0.0,0.0,-0.014621164117210816
20070731,2007-07-31,2007,7,S&P 500 (SPY adjusted close),-0.031309477120361695,0.0,0.0,0.0,-0.031309477120361695
20070831,2007-08-31,2007,8,S&P 500 (SPY adjusted close),0.012832082672752376,0.0,0.0,0.0,0.012832082672752376
20070930,2007-09-30,2007,9,S&P 500 (SPY adjusted close),0.0387142536573033,0.0,0.0,0.0,0.0387142536573033
20071031,2007-10-31,2007,10,S&P 500 (SPY adjusted close),0.013566576301195177,0.0,0.0,0.0,0.013566576301195177
20071130,2007-11-30,2007,11,S&P 500 (SPY adjusted close),-0.038732617145816106,0.0,0.0,0.0,-0.038732617145816106
20071231,2007-12-31,2007,12,S&P 500 (SPY adjusted close),-0.011260423890051108,0.0,0.0,0.0,-0.011260423890051108
20080131,2008-01-31,2008,1,S&P 500 (SPY adjusted close),-0.06046114389676549,0.0,0.0,0.0,-0.06046114389676549
20080229,2008-02-29,2008,2,S&P 500 (SPY adjusted close),-0.02584251818589922,0.0,0.0,0.0,-0.02584251818589922
20080331,2008-03-31,2008,3,S&P 500 (SPY adjusted close),-0.008942406790250934,0.0,0.0,0.0,-0.008942406790250934
20080430,2008-04-30,2008,4,S&P 500 (SPY adjusted close),0.047662786556452064,0.0,0.0,0.0,0.047662786556452064
20080531,2008-05-31,2008,5,S&P 500 (SPY adjusted close),0.015116177142268317,0.0,0.0,0.0,0.015116177142268317
20080630,2008-06-30,2008,6,S&P 500 (SPY adjusted close),-0.08357542285373554,0.0,0.0,0.0,-0.08357542285373554
20080731,2008-07-31,2008,7,S&P 500 (SPY adjusted close),-0.008986403808507348,0.0,0.0,0.0,-0.008986403808507348
20080831,2008-08-31,2008,8,S&P 500 (SPY adjusted close),0.015454057231114149,0.0,0.0,0.0,0.015454057231114149
20080930,2008-09-30,2008,9,S&P 500 (SPY adjusted close),-0.09417372843072291,0.0,0.0,0.0,-0.09417372843072291
20081031,2008-10-31,2008,10,S&P 500 (SPY adjusted close),-0.16518659333475083,0.0,0.0,0.0,-0.16518659333475083
20081130,2008-11-30,2008,11,S&P 500 (SPY adjusted close),-0.0696065192862726,0.0,0.0,0.0,-0.0696065192862726
20081231,2008-12-31,2008,12,S&P 500 (SPY adjusted close),0.009796506085998358,0.0,0.0,0.0,0.009796506085998358
20090131,2009-01-31,2009,1,S&P 500 (SPY adjusted close),-0.08211464319555162,0.0,0.0,0.0,-0.08211464319555162
20090228,2009-02-28,2009,2,S&P 500 (SPY adjusted close),-0.10744931484591824,0.0,0.0,0.0,-0.10744931484591824
20090331,2009-03-31,2009,3,S&P 500 (SPY adjusted close),0.08331138978709252,0.0,0.0,0.0,0.08331138978709252
20090430,2009-04-30,2009,4,S&P 500 (SPY adjusted close),0.09934567285779217,0.0,0.0,0.0,0.09934567285779217
20090531,2009-05-31,2009,5,S&P 500 (SPY adjusted close),0.05845409242751143,0.0,0.0,0.0,0.05845409242751143
20090630,2009-06-30,2009,6,S&P 500 (SPY adjusted close),-0.0006552323600824694,0.0,0.0,0.0,-0.0006552323600824694
20090731,2009-07-31,2009,7,S&P 500 (SPY adjusted close),0.07460543779355233,0.0,0.0,0.0,0.07460543779355233
20090831,2009-08-31,2009,8,S&P 500 (SPY adjusted close),0.036939916070806156,0.0,0.0,0.0,0.036939916070806156
20090930,2009-09-30,2009,9,S&P 500 (SPY adjusted close),0.035457088607887544,0.0,0.0,0.0,0.035457088607887544
20091031,2009-10-31,2009,10,S&P 500 (SPY adjusted close),-0.019225223997189844,0.0,0.0,0.0,-0.019225223997189844
20091130,2009-11-30,2009,11,S&P 500 (SPY adjusted close),0.0616065036555542,0.0,0.0,0.0,0.0616065036555542
20091231,2009-12-31,2009,12,S&P 500 (SPY adjusted close),0.019101045016751694,0.0,0.0,0.0,0.019101045016751694
20100131,2010-01-31,2010,1,S&P 500 (SPY adjusted close),-0.036342511726062066,0.0,0.0,0.0,-0.036342511726062066
20100228,2010-02-28,2010,2,S&P 500 (SPY adjusted close),0.031194608675902513,0.0,0.0,0.0,0.031194608675902513
20100331,2010-03-31,2010,3,S&P 500 (SPY adjusted close),0.06087995475682262,0.0,0.0,0.0,0.06087995475682262
20100430,2010-04-30,2010,4,S&P 500 (SPY adjusted close),0.015470155023554089,0.0,0.0,0.0,0.015470155023554089
20100531,2010-05-31,2010,5,S&P 500 (SPY adjusted close),-0.07945464234782595,0.0,0.0,0.0,-0.07945464234782595
20100630,2010-06-30,2010,6,S&P 500 (SPY adjusted close),-0.05174082504026378,0.0,0.0,0.0,-0.05174082504026378
20100731,2010-07-31,2010,7,S&P 500 (SPY adjusted close),0.06830065317879397,0.0,0.0,0.0,0.06830065317879397
20100831,2010-08-31,2010,8,S&P 500 (SPY adjusted close),-0.04498039966894363,0.0,0.0,0.0,-0.04498039966894363
20100930,2010-09-30,2010,9,S&P 500 (SPY adjusted close),0.0895541840174976,0.0,0.0,0.0,0.0895541840174976
20101031,2010-10-31,2010,10,S&P 500 (SPY adjusted close),0.03820256033170022,0.0,0.0,0.0,0.03820256033170022
20101130,2010-11-30,2010,11,S&P 500 (SPY adjusted close),0.0,0.0,0.0,0.0,0.0
20101231,2010-12-31,2010,12,S&P 500 (SPY adjusted close),0.06685210867175262,0.0,0.0,0.0,0.06685210867175262
20110131,2011-01-31,2011,1,S&P 500 (SPY adjusted close),0.023299954336425177,0.0,0.0,0.0,0.023299954336425177
20110228,2011-02-28,2011,2,S&P 500 (SPY adjusted close),0.03473774089743964,0.0,0.0,0.0,0.03473774089743964
20110331,2011-03-31,2011,3,S&P 500 (SPY adjusted close),0.00011994396206072011,0.0,0.0,0.0,0.00011994396206072011
20110430,2011-04-30,2011,4,S&P 500 (SPY adjusted close),0.028961378320517372,0.0,0.0,0.0,0.028961378320517372
20110531,2011-05-31,2011,5,S&P 500 (SPY adjusted close),-0.011214510324992322,0.0,0.0,0.0,-0.011214510324992322
20110630,2011-06-30,2011,6,S&P 500 (SPY adjusted close),-0.016869692030856198,0.0,0.0,0.0,-0.016869692030856198
20110731,2011-07-31,2011,7,S&P 500 (SPY adjusted close),-0.020004594736024117,0.0,0.0,0.0,-0.020004594736024117
20110831,2011-08-31,2011,8,S&P 500 (SPY adjusted close),-0.05497559705379629,0.0,0.0,0.0,-0.05497559705379629
20110930,2011-09-30,2011,9,S&P 500 (SPY adjusted close),-0.06942067278325148,0.0,0.0,0.0,-0.06942067278325148
20111031,2011-10-31,2011,10,S&P 500 (SPY adjusted close),0.1091469678353667,0.0,0.0,0.0,0.1091469678353667
20111130,2011-11-30,2011,11,S&P 500 (SPY adjusted close),-0.004063740883188949,0.0,0.0,0.0,-0.004063740883188949
20111231,2011-12-31,2011,12,S&P 500 (SPY adjusted close),0.010448353601010485,0.0,0.0,0.0,0.010448353601010485
20120131,2012-01-31,2012,1,S&P 500 (SPY adjusted close),0.046374501867654905,0.0,0.0,0.0,0.046374501867654905
20120229,2012-02-29,2012,2,S&P 500 (SPY adjusted close),0.04340544713415695,0.0,0.0,0.0,0.04340544713415695
20120331,2012-03-31,2012,3,S&P 500 (SPY adjusted close),0.03216379682620385,0.0,0.0,0.0,0.03216379682620385
20120430,2012-04-30,2012,4,S&P 500 (SPY adjusted close),-0.006675772605833297,0.0,0.0,0.0,-0.006675772605833297
20120531,2012-05-31,2012,5,S&P 500 (SPY adjusted close),-0.06005555363043513,0.0,0.0,0.0,-0.06005555363043513
