date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19990331,1999-03-31,1999,3,S&P 500 (adjusted close),0.041467861545505746,0.0,0.0,0.0,0.041467861545505746
19990430,1999-04-30,1999,4,S&P 500 (adjusted close),0.037974631624773325,0.0,0.0,0.0,0.037974631624773325
19990531,1999-05-31,1999,5,S&P 500 (adjusted close),-0.0228659728728422,0.0,0.0,0.0,-0.0228659728728422
19990630,1999-06-30,1999,6,S&P 500 (adjusted close),0.05537880844105092,0.0,0.0,0.0,0.05537880844105092
19990731,1999-07-31,1999,7,S&P 500 (adjusted close),-0.03102204107369888,0.0,0.0,0.0,-0.03102204107369888
19990831,1999-08-31,1999,8,S&P 500 (adjusted close),-0.005178500976216749,0.0,0.0,0.0,-0.005178500976216749
19990930,1999-09-30,1999,9,S&P 500 (adjusted close),-0.0223372724859926,0.0,0.0,0.0,-0.0223372724859926
19991031,1999-10-31,1999,10,S&P 500 (adjusted close),0.06407763024420565,0.0,0.0,0.0,0.06407763024420565
19991130,1999-11-30,1999,11,S&P 500 (adjusted close),0.016651773305266904,0.0,0.0,0.0,0.016651773305266904
19991231,1999-12-31,1999,12,S&P 500 (adjusted close),0.05710897317337604,0.0,0.0,0.0,0.05710897317337604
20000131,2000-01-31,2000,1,S&P 500 (adjusted close),-0.04978728456836612,0.0,0.0,0.0,-0.04978728456836612
20000229,2000-02-29,2000,2,S&P 500 (adjusted close),-0.015225775237644457,0.0,0.0,0.0,-0.015225775237644457
20000331,2000-03-31,2000,3,S&P 500 (adjusted close),0.09691458485501347,0.0,0.0,0.0,0.09691458485501347
20000430,2000-04-30,2000,4,S&P 500 (adjusted close),-0.03512068496210696,0.0,0.0,0.0,-0.03512068496210696
20000531,2000-05-31,2000,5,S&P 500 (adjusted close),-0.015722687337819563,0.0,0.0,0.0,-0.015722687337819563
20000630,2000-06-30,2000,6,S&P 500 (adjusted close),0.01968181081005893,0.0,0.0,0.0,0.01968181081005893
20000731,2000-07-31,2000,7,S&P 500 (adjusted close),-0.01570261353364999,0.0,0.0,0.0,-0.01570261353364999
20000831,2000-08-31,2000,8,S&P 500 (adjusted close),0.06534128675091377,0.0,0.0,0.0,0.06534128675091377
20000930,2000-09-30,2000,9,S&P 500 (adjusted close),-0.05486233072310032,0.0,0.0,0.0,-0.05486233072310032
20001031,2000-10-31,2000,10,S&P 500 (adjusted close),-0.004677904133768562,0.0,0.0,0.0,-0.004677904133768562
20001130,2000-11-30,2000,11,S&P 500 (adjusted close),-0.07465280822925113,0.0,0.0,0.0,-0.07465280822925113
20001231,2000-12-31,2000,12,S&P 500 (adjusted close),-0.005226959984690138,0.0,0.0,0.0,-0.005226959984690138
20010131,2001-01-31,2001,1,S&P 500 (adjusted close),0.04445955791451084,0.0,0.0,0.0,0.04445955791451084
20010228,2001-02-28,2001,2,S&P 500 (adjusted close),-0.09538743126747118,0.0,0.0,0.0,-0.09538743126747118
20010331,2001-03-31,2001,3,S&P 500 (adjusted close),-0.056037470073854956,0.0,0.0,0.0,-0.056037470073854956
20010430,2001-04-30,2001,4,S&P 500 (adjusted close),0.08544029752554727,0.0,0.0,0.0,0.08544029752554727
20010531,2001-05-31,2001,5,S&P 500 (adjusted close),-0.005605532232685673,0.0,0.0,0.0,-0.005605532232685673
20010630,2001-06-30,2001,6,S&P 500 (adjusted close),-0.02382931530984045,0.0,0.0,0.0,-0.02382931530984045
20010731,2001-07-31,2001,7,S&P 500 (adjusted close),-0.010196284794469657,0.0,0.0,0.0,-0.010196284794469657
20010831,2001-08-31,2001,8,S&P 500 (adjusted close),-0.059332187505632406,0.0,0.0,0.0,-0.059332187505632406
20010930,2001-09-30,2001,9,S&P 500 (adjusted close),-0.0816307256941674,0.0,0.0,0.0,-0.0816307256941674
20011031,2001-10-31,2001,10,S&P 500 (adjusted close),0.013022032796095706,0.0,0.0,0.0,0.013022032796095706
20011130,2001-11-30,2001,11,S&P 500 (adjusted close),0.07797753375496375,0.0,0.0,0.0,0.07797753375496375
20011231,2001-12-31,2001,12,S&P 500 (adjusted close),0.0056392637667881385,0.0,0.0,0.0,0.0056392637667881385
20020131,2002-01-31,2002,1,S&P 500 (adjusted close),-0.009799122606396926,0.0,0.0,0.0,-0.009799122606396926
20020228,2002-02-28,2002,2,S&P 500 (adjusted close),-0.017936561989279953,0.0,0.0,0.0,-0.017936561989279953
20020331,2002-03-31,2002,3,S&P 500 (adjusted close),0.03327089733290278,0.0,0.0,0.0,0.03327089733290278
20020430,2002-04-30,2002,4,S&P 500 (adjusted close),-0.05815527932790909,0.0,0.0,0.0,-0.05815527932790909
20020531,2002-05-31,2002,5,S&P 500 (adjusted close),-0.005933382486566274,0.0,0.0,0.0,-0.005933382486566274
20020630,2002-06-30,2002,6,S&P 500 (adjusted close),-0.07380807237201636,0.0,0.0,0.0,-0.07380807237201636
20020731,2002-07-31,2002,7,S&P 500 (adjusted close),-0.07881973400304998,0.0,0.0,0.0,-0.07881973400304998
20020831,2002-08-31,2002,8,S&P 500 (adjusted close),0.006801780480332864,0.0,0.0,0.0,0.006801780480332864
20020930,2002-09-30,2002,9,S&P 500 (adjusted close),-0.10485226438105155,0.0,0.0,0.0,-0.10485226438105155
20021031,2002-10-31,2002,10,S&P 500 (adjusted close),0.082283724455128,0.0,0.0,0.0,0.082283724455128
20021130,2002-11-30,2002,11,S&P 500 (adjusted close),0.06168124731801061,0.0,0.0,0.0,0.06168124731801061
20021231,2002-12-31,2002,12,S&P 500 (adjusted close),-0.056569826952537317,0.0,0.0,0.0,-0.056569826952537317
20030131,2003-01-31,2003,1,S&P 500 (adjusted close),-0.024595220365625448,0.0,0.0,0.0,-0.024595220365625448
20030228,2003-02-28,2003,2,S&P 500 (adjusted close),-0.013478449004832305,0.0,0.0,0.0,-0.013478449004832305
20030331,2003-03-31,2003,3,S&P 500 (adjusted close),0.002139319373388071,0.0,0.0,0.0,0.002139319373388071
20030430,2003-04-30,2003,4,S&P 500 (adjusted close),0.08461199614456749,0.0,0.0,0.0,0.08461199614456749
20030531,2003-05-31,2003,5,S&P 500 (adjusted close),0.05483610781260495,0.0,0.0,0.0,0.05483610781260495
20030630,2003-06-30,2003,6,S&P 500 (adjusted close),0.010651488432152245,0.0,0.0,0.0,0.010651488432152245
20030731,2003-07-31,2003,7,S&P 500 (adjusted close),0.01802740675919412,0.0,0.0,0.0,0.01802740675919412
20030831,2003-08-31,2003,8,S&P 500 (adjusted close),0.02062588780262553,0.0,0.0,0.0,0.02062588780262553
20030930,2003-09-30,2003,9,S&P 500 (adjusted close),-0.010906009590111898,0.0,0.0,0.0,-0.010906009590111898
20031031,2003-10-31,2003,10,S&P 500 (adjusted close),0.05352661883054721,0.0,0.0,0.0,0.05352661883054721
20031130,2003-11-30,2003,11,S&P 500 (adjusted close),0.010921276683711456,0.0,0.0,0.0,0.010921276683711456
20031231,2003-12-31,2003,12,S&P 500 (adjusted close),0.05031287843276444,0.0,0.0,0.0,0.05031287843276444
20040131,2004-01-31,2004,1,S&P 500 (adjusted close),0.01976965901448957,0.0,0.0,0.0,0.01976965901448957
20040229,2004-02-29,2004,2,S&P 500 (adjusted close),0.013570923241079669,0.0,0.0,0.0,0.013570923241079669
20040331,2004-03-31,2004,3,S&P 500 (adjusted close),-0.01324562407161567,0.0,0.0,0.0,-0.01324562407161567
20040430,2004-04-30,2004,4,S&P 500 (adjusted close),-0.018921690387768697,0.0,0.0,0.0,-0.018921690387768697
20040531,2004-05-31,2004,5,S&P 500 (adjusted close),0.017123722827587562,0.0,0.0,0.0,0.017123722827587562
20040630,2004-06-30,2004,6,S&P 500 (adjusted close),0.018501394081753997,0.0,0.0,0.0,0.018501394081753997
20040731,2004-07-31,2004,7,S&P 500 (adjusted close),-0.032218668055252864,0.0,0.0,0.0,-0.032218668055252864
20040831,2004-08-31,2004,8,S&P 500 (adjusted close),0.0024358686210310676,0.0,0.0,0.0,0.0024358686210310676
20040930,2004-09-30,2004,9,S&P 500 (adjusted close),0.010036958157909392,0.0,0.0,0.0,0.010036958157909392
20041031,2004-10-31,2004,10,S&P 500 (adjusted close),0.012884502356077965,0.0,0.0,0.0,0.012884502356077965
20041130,2004-11-30,2004,11,S&P 500 (adjusted close),0.04451779607519368,0.0,0.0,0.0,0.04451779607519368
20041231,2004-12-31,2004,12,S&P 500 (adjusted close),0.030121249104815728,0.0,0.0,0.0,0.030121249104815728
20050131,2005-01-31,2005,1,S&P 500 (adjusted close),-0.02242109831117256,0.0,0.0,0.0,-0.02242109831117256
20050228,2005-02-28,2005,2,S&P 500 (adjusted close),0.020904289826140454,0.0,0.0,0.0,0.020904289826140454
20050331,2005-03-31,2005,3,S&P 500 (adjusted close),-0.018293176026722313,0.0,0.0,0.0,-0.018293176026722313
20050430,2005-04-30,2005,4,S&P 500 (adjusted close),-0.018734806997080744,0.0,0.0,0.0,-0.018734806997080744
20050531,2005-05-31,2005,5,S&P 500 (adjusted close),0.032224109624298114,0.0,0.0,0.0,0.032224109624298114
20050630,2005-06-30,2005,6,S&P 500 (adjusted close),0.0015152270160951886,0.0,0.0,0.0,0.0015152270160951886
20050731,2005-07-31,2005,7,S&P 500 (adjusted close),0.03826139821966401,0.0,0.0,0.0,0.03826139821966401
20050831,2005-08-31,2005,8,S&P 500 (adjusted close),-0.009374385155779819,0.0,0.0,0.0,-0.009374385155779819
20050930,2005-09-30,2005,9,S&P 500 (adjusted close),0.008025440592827726,0.0,0.0,0.0,0.008025440592827726
20051031,2005-10-31,2005,10,S&P 500 (adjusted close),-0.02365102520735085,0.0,0.0,0.0,-0.02365102520735085
20051130,2005-11-30,2005,11,S&P 500 (adjusted close),0.04395284695198631,0.0,0.0,0.0,0.04395284695198631
20051231,2005-12-31,2005,12,S&P 500 (adjusted close),-0.001914238933228396,0.0,0.0,0.0,-0.001914238933228396
20060131,2006-01-31,2006,1,S&P 500 (adjusted close),0.024014287310043514,0.0,0.0,0.0,0.024014287310043514
20060228,2006-02-28,2006,2,S&P 500 (adjusted close),0.0057253621897845886,0.0,0.0,0.0,0.0057253621897845886
20060331,2006-03-31,2006,3,S&P 500 (adjusted close),0.01650436326071647,0.0,0.0,0.0,0.01650436326071647
20060430,2006-04-30,2006,4,S&P 500 (adjusted close),0.012631582885187287,0.0,0.0,0.0,0.012631582885187287
20060531,2006-05-31,2006,5,S&P 500 (adjusted close),-0.030120841036012536,0.0,0.0,0.0,-0.030120841036012536
20060630,2006-06-30,2006,6,S&P 500 (adjusted close),0.0026079486076744374,0.0,0.0,0.0,0.0026079486076744374
20060731,2006-07-31,2006,7,S&P 500 (adjusted close),0.004478431295348306,0.0,0.0,0.0,0.004478431295348306
20060831,2006-08-31,2006,8,S&P 500 (adjusted close),0.021822475962302912,0.0,0.0,0.0,0.021822475962302912
20060930,2006-09-30,2006,9,S&P 500 (adjusted close),0.027001610770865048,0.0,0.0,0.0,0.027001610770865048
20061031,2006-10-31,2006,10,S&P 500 (adjusted close),0.03151667733277019,0.0,0.0,0.0,0.03151667733277019
20061130,2006-11-30,2006,11,S&P 500 (adjusted close),0.01988513349278942,0.0,0.0,0.0,0.01988513349278942
20061231,2006-12-31,2006,12,S&P 500 (adjusted close),0.013371437781097173,0.0,0.0,0.0,0.013371437781097173
20070131,2007-01-31,2007,1,S&P 500 (adjusted close),0.015040125980157582,0.0,0.0,0.0,0.015040125980157582
20070228,2007-02-28,2007,2,S&P 500 (adjusted close),-0.019617086675967954,0.0,0.0,0.0,-0.019617086675967954
20070331,2007-03-31,2007,3,S&P 500 (adjusted close),0.011588582804224812,0.0,0.0,0.0,0.011588582804224812
20070430,2007-04-30,2007,4,S&P 500 (adjusted close),0.04429575882950387,0.0,0.0,0.0,0.04429575882950387
20070531,2007-05-31,2007,5,S&P 500 (adjusted close),0.03392013686454742,0.0,0.0,0.0,0.03392013686454742
20070630,2007-06-30,2007,6,S&P 500 (adjusted close),-0.014620815841721924,0.0,0.0,0.0,-0.014620815841721924
20070731,2007-07-31,2007,7,S&P 500 (adjusted close),-0.03131005102043383,0.0,0.0,0.0,-0.03131005102043383
20070831,2007-08-31,2007,8,S&P 500 (adjusted close),0.01283275678103113,0.0,0.0,0.0,0.01283275678103113
20070930,2007-09-30,2007,9,S&P 500 (adjusted close),0.03871447018032348,0.0,0.0,0.0,0.03871447018032348
20071031,2007-10-31,2007,10,S&P 500 (adjusted close),0.013566431695858583,0.0,0.0,0.0,0.013566431695858583
20071130,2007-11-30,2007,11,S&P 500 (adjusted close),-0.03873247286482262,0.0,0.0,0.0,-0.03873247286482262
20071231,2007-12-31,2007,12,S&P 500 (adjusted close),-0.011261143124587591,0.0,0.0,0.0,-0.011261143124587591
20080131,2008-01-31,2008,1,S&P 500 (adjusted close),-0.060460731974296245,0.0,0.0,0.0,-0.060460731974296245
20080229,2008-02-29,2008,2,S&P 500 (adjusted close),-0.02584275150796045,0.0,0.0,0.0,-0.02584275150796045
20080331,2008-03-31,2008,3,S&P 500 (adjusted close),-0.008941850071422341,0.0,0.0,0.0,-0.008941850071422341
20080430,2008-04-30,2008,4,S&P 500 (adjusted close),0.04766220729508386,0.0,0.0,0.0,0.04766220729508386
20080531,2008-05-31,2008,5,S&P 500 (adjusted close),0.0151163344146239,0.0,0.0,0.0,0.0151163344146239
20080630,2008-06-30,2008,6,S&P 500 (adjusted close),-0.08357573217504044,0.0,0.0,0.0,-0.08357573217504044
20080731,2008-07-31,2008,7,S&P 500 (adjusted close),-0.008986076899698103,0.0,0.0,0.0,-0.008986076899698103
20080831,2008-08-31,2008,8,S&P 500 (adjusted close),0.015454392140698436,0.0,0.0,0.0,0.015454392140698436
20080930,2008-09-30,2008,9,S&P 500 (adjusted close),-0.09417411590462033,0.0,0.0,0.0,-0.09417411590462033
20081031,2008-10-31,2008,10,S&P 500 (adjusted close),-0.16518635126622705,0.0,0.0,0.0,-0.16518635126622705
20081130,2008-11-30,2008,11,S&P 500 (adjusted close),-0.06960662034291942,0.0,0.0,0.0,-0.06960662034291942
20081231,2008-12-31,2008,12,S&P 500 (adjusted close),0.009796389342793033,0.0,0.0,0.0,0.009796389342793033
20090131,2009-01-31,2009,1,S&P 500 (adjusted close),-0.08211430585696211,0.0,0.0,0.0,-0.08211430585696211
20090228,2009-02-28,2009,2,S&P 500 (adjusted close),-0.10744909884895149,0.0,0.0,0.0,-0.10744909884895149
20090331,2009-03-31,2009,3,S&P 500 (adjusted close),0.08331071361717735,0.0,0.0,0.0,0.08331071361717735
20090430,2009-04-30,2009,4,S&P 500 (adjusted close),0.09934646738068498,0.0,0.0,0.0,0.09934646738068498
20090531,2009-05-31,2009,5,S&P 500 (adjusted close),0.058452991368933116,0.0,0.0,0.0,0.058452991368933116
20090630,2009-06-30,2009,6,S&P 500 (adjusted close),-0.0006551207053182573,0.0,0.0,0.0,-0.0006551207053182573
20090731,2009-07-31,2009,7,S&P 500 (adjusted close),0.07460557488736508,0.0,0.0,0.0,0.07460557488736508
20090831,2009-08-31,2009,8,S&P 500 (adjusted close),0.036939923772361105,0.0,0.0,0.0,0.036939923772361105
20090930,2009-09-30,2009,9,S&P 500 (adjusted close),0.035457698921455894,0.0,0.0,0.0,0.035457698921455894
20091031,2009-10-31,2009,10,S&P 500 (adjusted close),-0.019225604883926217,0.0,0.0,0.0,-0.019225604883926217
20091130,2009-11-30,2009,11,S&P 500 (adjusted close),0.06160699861253649,0.0,0.0,0.0,0.06160699861253649
20091231,2009-12-31,2009,12,S&P 500 (adjusted close),0.019101129357944835,0.0,0.0,0.0,0.019101129357944835
20100131,2010-01-31,2010,1,S&P 500 (adjusted close),-0.03634249177423898,0.0,0.0,0.0,-0.03634249177423898
20100228,2010-02-28,2010,2,S&P 500 (adjusted close),0.03119449595466728,0.0,0.0,0.0,0.03119449595466728
20100331,2010-03-31,2010,3,S&P 500 (adjusted close),0.060879466341424715,0.0,0.0,0.0,0.060879466341424715
20100430,2010-04-30,2010,4,S&P 500 (adjusted close),0.015470068230083234,0.0,0.0,0.0,0.015470068230083234
20100531,2010-05-31,2010,5,S&P 500 (adjusted close),-0.07945456366768655,0.0,0.0,0.0,-0.07945456366768655
20100630,2010-06-30,2010,6,S&P 500 (adjusted close),-0.05174091788872259,0.0,0.0,0.0,-0.05174091788872259
20100731,2010-07-31,2010,7,S&P 500 (adjusted close),0.0683002682078171,0.0,0.0,0.0,0.0683002682078171
20100831,2010-08-31,2010,8,S&P 500 (adjusted close),-0.04498014531839667,0.0,0.0,0.0,-0.04498014531839667
20100930,2010-09-30,2010,9,S&P 500 (adjusted close),0.08955525689247601,0.0,0.0,0.0,0.08955525689247601
20101031,2010-10-31,2010,10,S&P 500 (adjusted close),0.038201825381732446,0.0,0.0,0.0,0.038201825381732446
20101130,2010-11-30,2010,11,S&P 500 (adjusted close),0.0,0.0,0.0,0.0,0.0
20101231,2010-12-31,2010,12,S&P 500 (adjusted close),0.06685193331588413,0.0,0.0,0.0,0.06685193331588413
20110131,2011-01-31,2011,1,S&P 500 (adjusted close),0.023300194766056936,0.0,0.0,0.0,0.023300194766056936
20110228,2011-02-28,2011,2,S&P 500 (adjusted close),0.0347375800685803,0.0,0.0,0.0,0.0347375800685803
20110331,2011-03-31,2011,3,S&P 500 (adjusted close),0.00011956843306237808,0.0,0.0,0.0,0.00011956843306237808
20110430,2011-04-30,2011,4,S&P 500 (adjusted close),0.02896214016325893,0.0,0.0,0.0,0.02896214016325893
20110531,2011-05-31,2011,5,S&P 500 (adjusted close),-0.011214652198793917,0.0,0.0,0.0,-0.011214652198793917
20110630,2011-06-30,2011,6,S&P 500 (adjusted close),-0.016869909727869725,0.0,0.0,0.0,-0.016869909727869725
20110731,2011-07-31,2011,7,S&P 500 (adjusted close),-0.020004594736024117,0.0,0.0,0.0,-0.020004594736024117
20110831,2011-08-31,2011,8,S&P 500 (adjusted close),-0.05497552044385956,0.0,0.0,0.0,-0.05497552044385956
20110930,2011-09-30,2011,9,S&P 500 (adjusted close),-0.06942091035540088,0.0,0.0,0.0,-0.06942091035540088
20111031,2011-10-31,2011,10,S&P 500 (adjusted close),0.10914724819434118,0.0,0.0,0.0,0.10914724819434118
20111130,2011-11-30,2011,11,S&P 500 (adjusted close),-0.0040638976471460975,0.0,0.0,0.0,-0.0040638976471460975
20111231,2011-12-31,2011,12,S&P 500 (adjusted close),0.010448591011145592,0.0,0.0,0.0,0.010448591011145592
20120131,2012-01-31,2012,1,S&P 500 (adjusted close),0.04637457267548806,0.0,0.0,0.0,0.04637457267548806
20120229,2012-02-29,2012,2,S&P 500 (adjusted close),0.04340521365881078,0.0,0.0,0.0,0.04340521365881078
20120331,2012-03-31,2012,3,S&P 500 (adjusted close),0.032164011280586546,0.0,0.0,0.0,0.032164011280586546
20120430,2012-04-30,2012,4,S&P 500 (adjusted close),-0.006675494189978481,0.0,0.0,0.0,-0.006675494189978481
20120531,2012-05-31,2012,5,S&P 500 (adjusted close),-0.060056291268829276,0.0,0.0,0.0,-0.060056291268829276
20120630,2012-06-30,2012,6,S&P 500 (adjusted close),0.04058122788028107,0.0,0.0,0.0,0.04058122788028107
20120731,2012-07-31,2012,7,S&P 500 (adjusted close),0.011829543877372783,0.0,0.0,0.0,0.011829543877372783
20120831,2012-08-31,2012,8,S&P 500 (adjusted close),0.02505274155703563,0.0,0.0,0.0,0.02505274155703563
20120930,2012-09-30,2012,9,S&P 500 (adjusted close),0.025350762095391,0.0,0.0,0.0,0.025350762095391
20121031,2012-10-31,2012,10,S&P 500 (adjusted close),-0.018198072374825958,0.0,0.0,0.0,-0.018198072374825958
20121130,2012-11-30,2012,11,S&P 500 (adjusted close),0.005659861965210178,0.0,0.0,0.0,0.005659861965210178
20121231,2012-12-31,2012,12,S&P 500 (adjusted close),0.00893430435331033,0.0,0.0,0.0,0.00893430435331033
20130131,2013-01-31,2013,1,S&P 500 (adjusted close),0.05118990240740606,0.0,0.0,0.0,0.05118990240740606
20130228,2013-02-28,2013,2,S&P 500 (adjusted close),0.01275907509763674,0.0,0.0,0.0,0.01275907509763674
20130331,2013-03-31,2013,3,S&P 500 (adjusted close),0.03797146173909538,0.0,0.0,0.0,0.03797146173909538
20130430,2013-04-30,2013,4,S&P 500 (adjusted close),0.019212359978378446,0.0,0.0,0.0,0.019212359978378446
